snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Belgrano,3,direct,unfurnished,209,200,1734.46,2363.62,4308.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,125,112,3702.75,5835.00,9588.07,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,114,104,3497.97,5637.15,9588.07,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,26,26,5494.35,9213.04,19375.98,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,68,62,3320.63,4783.94,8076.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,28,23,934.78,965.99,1010.82,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,28,23,934.78,965.99,1010.82,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,28,23,934.78,965.99,1010.82,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,118,114,1107.68,1210.52,1298.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,118,114,1107.68,1210.52,1298.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,117,113,1107.57,1210.38,1298.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,53,52,1429.70,1545.64,1702.60,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,53,52,1429.70,1545.64,1702.60,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,51,50,1428.24,1557.66,1715.49,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,26,25,879.17,929.67,989.71,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,26,25,879.17,929.67,989.71,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,26,25,879.17,929.67,989.71,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,111,106,1015.67,1091.59,1171.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,111,106,1015.67,1091.59,1171.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,108,103,1015.76,1091.96,1169.18,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,40,39,1213.14,1324.12,1445.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,40,39,1213.14,1324.12,1445.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,38,37,1212.34,1317.18,1422.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,30,30,857.16,924.62,989.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,30,30,857.16,924.62,989.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,30,30,857.16,924.62,989.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,97,95,1050.25,1177.39,1269.23,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,97,95,1050.25,1177.39,1269.23,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,95,93,1052.18,1178.37,1271.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,45,41,1285.68,1383.85,1567.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,45,41,1285.68,1383.85,1567.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,44,41,1284.33,1388.60,1573.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,670,617,565.06,656.95,778.33,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,78,74,930.75,1147.50,1508.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,78,74,930.75,1147.50,1508.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,592,578,553.00,635.62,725.43,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,133,130,700.00,757.66,860.24,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,391,384,532.20,596.10,677.84,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1269,1185,633.58,770.96,994.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,272,257,930.00,1196.00,1553.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,271,257,930.00,1189.00,1551.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,997,951,617.77,723.69,871.88,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,150,146,842.82,948.00,1228.44,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,733,702,607.27,697.59,802.61,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,570,550,894.73,1110.22,1487.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1409.25,1721.50,2219.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1409.25,1721.50,2219.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,520,502,881.31,1073.72,1411.46,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,109,106,1065.96,1495.98,1759.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,342,330,858.80,996.83,1246.01,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,192,181,1300.40,1580.06,2583.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,183,173,1279.37,1534.08,2583.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,21,21,1403.61,2178.76,3000.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,114,110,1257.59,1414.96,2270.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,60,56,2117.04,2656.76,3969.44,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,56,53,2013.47,2655.44,3622.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,37,34,1866.32,2655.44,3483.62,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,364,348,681.84,865.41,1132.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,116,108,1054.00,1271.50,1492.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,116,108,1054.00,1271.50,1492.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,248,241,627.79,719.98,918.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,106,103,739.42,904.01,1014.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,113,108,591.94,667.33,721.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,480,466,811.48,1093.28,1447.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,261,250,952.00,1278.00,1660.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,261,250,952.00,1278.00,1660.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,219,216,694.40,990.91,1223.27,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,71,70,925.59,1121.08,1422.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,115,108,658.50,783.13,1038.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,83,76,1380.79,1893.80,2592.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,1777.00,2373.00,3086.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,1777.00,2373.00,3086.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,44,39,1196.11,1502.74,2036.10,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,20,20,877.97,1262.99,1584.71,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,21,17,1380.60,1774.00,2209.66,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,166,157,672.17,794.07,991.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1255.00,1559.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1255.00,1559.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,141,138,647.86,750.60,887.48,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,44,40,875.00,913.38,1048.31,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,79,75,613.44,689.39,759.87,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,147,140,776.44,995.00,1285.90,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,64,986.50,1200.00,1584.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,64,986.50,1200.00,1584.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,80,76,734.46,867.63,1030.88,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,49,43,694.50,792.02,917.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,71,67,1108.51,1307.10,1612.96,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,60,55,1090.78,1273.14,1528.21,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1282.96,1369.86,1535.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,28,27,938.55,1108.51,1251.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,587,536,718.57,898.39,1291.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,161,143,1191.00,1383.00,1877.14,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,160,143,1189.75,1381.50,1865.04,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,426,385,680.43,804.18,991.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,199,172,791.41,956.13,1199.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,174,168,635.88,698.71,813.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,914,855,904.06,1274.01,1880.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,386,366,1258.50,1649.50,2310.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,386,366,1258.50,1649.50,2310.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,528,486,791.64,1030.28,1440.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,219,216,1084.80,1382.57,2199.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,247,227,706.12,824.18,1042.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,359,312,1166.11,1516.67,2144.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,101,95,1788.00,2233.00,3867.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,101,95,1788.00,2233.00,3867.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,258,237,1059.74,1295.66,1901.23,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,99,83,1264.87,1803.81,2605.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,131,117,948.21,1188.41,1351.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,96,93,1514.07,2075.95,2929.61,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,81,81,1498.50,2057.32,2773.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,50,50,1450.85,1921.48,2617.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,45,41,3211.13,4303.49,7805.66,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,40,38,3205.88,4285.79,7256.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,26,26,2211.36,3714.17,7256.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,366,348,559.61,685.80,886.20,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,76,850.54,1040.00,1271.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,76,850.54,1040.00,1271.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,287,282,544.33,629.90,800.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,114,108,677.51,798.38,887.30,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,129,121,509.29,561.38,610.95,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,408,384,655.25,854.00,1210.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,239,221,815.50,1165.00,1434.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,239,221,815.50,1165.00,1434.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,169,163,576.31,680.73,808.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,55,704.43,808.50,988.94,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,97,95,564.55,649.59,730.30,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,92,87,802.16,950.82,1379.98,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,21,20,1326.00,1768.00,2107.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,21,20,1326.00,1768.00,2107.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
