snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,2,direct,all,302,285,804.22,953.20,1225.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,94,88,1033.88,1268.28,1602.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,163,150,780.34,853.00,972.08,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,116,101,1166.14,1473.35,2351.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2065.50,2567.50,4295.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2065.50,2567.50,4295.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,76,70,1106.87,1260.43,1472.78,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,furnished,22,18,1092.44,1335.27,1932.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,37,36,1013.71,1167.39,1379.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,38,35,1625.49,2093.67,3920.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,28,27,1437.22,1677.47,2251.15,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,20,18,1408.01,1677.47,2062.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1104,1050,689.88,851.61,1258.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,316,303,1118.00,1422.00,1821.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,316,303,1118.00,1422.00,1821.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,788,734,649.11,746.98,944.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,273,266,769.61,1001.80,1229.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,399,377,611.23,683.09,763.53,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1832,1741,866.73,1162.23,1556.63,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,768,715,1190.50,1508.50,1952.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,768,715,1190.50,1508.50,1952.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1064,1030,759.89,965.41,1223.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,364,353,912.15,1139.77,1439.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,580,563,705.22,852.97,1093.57,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,850,782,1195.25,1589.15,2143.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,200,189,1680.00,2256.00,3208.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,200,189,1680.00,2256.00,3208.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,650,602,1127.80,1456.61,1836.38,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,222,201,1274.90,1657.57,2044.53,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,344,324,1021.84,1310.20,1661.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,433,411,1811.95,2958.00,4830.28,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,47,2607.25,4251.00,6164.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,47,2607.25,4251.00,6164.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,383,367,1772.94,2772.85,4707.20,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,83,82,1761.61,3586.22,5288.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,205,196,1720.79,2408.71,4129.05,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,125,112,3745.00,5643.53,9588.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,114,103,3576.97,5630.70,9544.43,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,28,28,5379.46,8838.00,19375.98,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,66,60,3311.95,4783.94,8076.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,28,24,933.55,964.70,1009.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,28,24,933.55,964.70,1009.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,28,24,933.55,964.70,1009.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,120,116,1106.52,1203.42,1294.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,120,116,1106.52,1203.42,1294.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,119,115,1106.44,1202.97,1295.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,50,48,1405.51,1554.78,1719.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,50,48,1405.51,1554.78,1719.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,49,47,1399.18,1555.31,1725.90,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,28,28,864.56,895.06,977.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,28,28,864.56,895.06,977.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,28,28,864.56,895.06,977.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,117,112,1006.29,1069.88,1162.85,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,117,112,1006.29,1069.88,1162.85,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,114,109,1007.05,1070.32,1161.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,42,41,1219.88,1317.45,1449.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,42,41,1219.88,1317.45,1449.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,40,39,1210.76,1315.33,1428.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,27,27,871.21,916.45,986.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,27,27,871.21,916.45,986.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,27,27,871.21,916.45,986.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,98,96,1054.78,1181.99,1270.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,98,96,1054.78,1181.99,1270.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,96,94,1057.40,1185.31,1274.99,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,40,36,1288.15,1390.82,1571.43,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,40,36,1288.15,1390.82,1571.43,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,39,36,1286.79,1400.21,1576.96,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,671,617,559.87,647.27,770.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,78,74,930.75,1165.00,1476.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,78,74,930.75,1165.00,1476.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,593,577,545.00,620.89,714.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,135,131,684.60,745.24,861.97,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,389,381,525.74,585.65,663.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1229,1147,630.97,771.16,992.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,271,255,930.00,1203.00,1539.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,270,255,930.00,1200.50,1526.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,958,916,615.60,719.20,862.82,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,142,134,836.77,934.69,1198.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,707,678,606.93,693.34,799.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,572,550,883.67,1097.18,1458.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,48,1362.75,1703.00,2215.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,48,1362.75,1703.00,2215.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,522,501,874.21,1062.62,1388.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,112,109,1056.22,1397.09,1758.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,340,328,847.76,981.60,1196.09,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,198,184,1293.03,1572.77,2559.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,189,176,1291.64,1542.86,2559.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1399.16,2192.76,4066.21,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,121,114,1291.82,1442.96,2150.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,59,54,2135.25,2638.30,3931.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,55,52,2085.09,2635.66,3644.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,36,33,1796.08,2635.66,3509.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,366,353,676.99,877.15,1133.22,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,116,111,1046.00,1256.00,1466.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,116,111,1046.00,1256.00,1466.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,250,245,628.19,719.06,933.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,103,100,771.45,933.33,1030.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,118,111,600.55,675.71,720.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,468,453,817.66,1112.69,1464.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,261,248,952.00,1265.00,1660.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,261,248,952.00,1265.00,1660.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,207,204,686.12,995.15,1217.57,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,64,63,985.02,1163.29,1462.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,111,104,655.85,795.50,1052.91,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1289.88,1740.59,2582.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,1769.50,2422.00,3060.89,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,1769.50,2422.00,3060.89,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,41,1000.24,1415.33,1857.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,25,25,933.51,1093.58,1568.78,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,20,17,1340.45,1756.15,2033.22,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,168,159,674.22,789.64,985.82,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1282.00,1588.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1282.00,1588.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,143,140,650.70,750.23,882.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,44,39,875.00,912.42,1048.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,81,77,620.27,693.80,764.57,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,148,141,783.78,991.00,1280.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,64,986.50,1207.00,1584.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,64,986.50,1207.00,1584.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,81,77,735.78,886.17,1030.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,48,42,690.33,788.97,915.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,72,67,1099.99,1315.28,1646.09,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,61,55,1084.19,1274.82,1533.98,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,18,1304.63,1392.61,1565.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,29,28,927.19,1099.99,1234.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,581,531,715.38,919.13,1291.36,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,161,142,1177.00,1410.00,1892.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,160,142,1174.75,1402.50,1882.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,420,379,675.60,801.83,992.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,196,169,797.19,958.52,1199.26,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,173,166,630.05,687.76,800.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,903,841,897.24,1278.00,1852.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,386,364,1251.25,1637.00,2292.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,386,364,1251.25,1637.00,2292.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,517,476,788.68,1013.93,1422.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,216,212,1097.83,1362.05,2178.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,239,220,700.24,819.82,1021.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,341,295,1161.04,1558.00,2240.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,101,94,1788.00,2240.00,3867.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,101,94,1788.00,2240.00,3867.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,240,219,1049.26,1313.62,1925.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,91,74,1394.95,1845.43,2606.80,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,123,109,940.93,1179.62,1353.81,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,100,96,1501.46,2041.36,2929.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,85,84,1485.31,1974.50,2772.15,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,20,20,1326.56,2106.54,3081.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,52,51,1486.28,1907.03,2617.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,53,49,1956.13,3830.45,7256.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,48,46,1944.01,3817.95,7256.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,33,33,1853.50,3211.13,7256.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,361,342,558.37,692.43,889.55,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,76,850.54,1091.00,1308.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,76,850.54,1091.00,1308.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,282,278,547.47,637.23,822.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,114,109,673.66,811.00,904.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,125,117,512.12,558.83,610.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,406,383,664.33,859.28,1213.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,241,220,818.00,1158.00,1420.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,241,220,818.00,1158.00,1420.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,165,160,571.58,687.04,832.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,56,691.97,802.66,988.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,95,93,563.84,647.64,753.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,84,80,818.41,1039.96,1406.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
