snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,2,direct,all,345,341,901.46,1115.20,1344.70,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,95,92,1020.14,1226.25,1521.87,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,206,205,860.03,1001.81,1301.79,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,108,96,1194.79,1358.30,1818.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,93,85,1131.30,1328.45,1613.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,56,49,1128.08,1296.79,1622.49,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,28,28,2183.85,4370.18,7210.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,20,17,2108.93,3998.40,5943.24,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,772,701,525.84,635.34,821.61,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,128,123,925.50,1187.00,1476.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,127,122,925.00,1182.00,1479.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,644,601,512.05,599.25,700.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,217,209,601.51,692.06,829.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,323,317,462.83,549.87,626.73,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1419,1328,639.12,861.00,1218.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,821,746,825.00,1108.00,1440.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,820,745,827.25,1108.00,1441.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,598,554,589.50,663.28,797.19,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,193,175,686.80,868.02,954.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,305,295,568.24,625.34,690.80,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,441,416,864.84,1076.00,1516.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1289.75,1610.00,1997.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1289.75,1610.00,1997.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,317,302,818.97,960.80,1237.64,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,93,87,1023.76,1268.28,1545.47,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,179,160,793.66,866.79,998.92,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,116,103,1158.19,1412.10,2346.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,39,36,2087.50,2627.00,4107.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,39,36,2087.50,2627.00,4107.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,77,69,1105.27,1233.66,1396.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,43,41,1106.61,1160.44,1387.93,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,43,39,1543.79,2086.48,3619.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,33,32,1312.84,1677.47,2268.58,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,25,24,1273.77,1677.47,2086.48,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,990,939,673.54,803.18,1126.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,166,1117.00,1372.50,1666.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,166,1117.00,1372.50,1666.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,812,755,655.43,749.84,961.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,294,283,768.60,1010.36,1229.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,392,369,624.96,697.72,772.49,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1986,1892,872.47,1150.41,1572.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,880,821,1174.50,1505.00,1907.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,880,821,1174.50,1505.00,1907.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1106,1062,760.89,945.09,1192.24,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,375,365,906.50,1099.32,1484.90,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,595,570,704.83,845.44,1060.36,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,849,781,1212.80,1625.00,2178.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,197,186,1740.00,2346.00,3217.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,197,186,1740.00,2346.00,3217.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,652,604,1153.51,1491.96,1893.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,223,202,1413.37,1697.25,2083.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,349,328,1044.01,1301.68,1735.73,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,428,409,1838.83,3060.12,4848.95,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,47,2613.00,4368.00,6128.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,47,2613.00,4368.00,6128.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,377,362,1782.61,2982.53,4667.85,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,84,83,1761.21,3756.99,5664.15,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,211,201,1736.08,2462.28,4068.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,128,113,3341.98,5626.09,9413.49,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,117,103,3305.94,5621.54,9270.37,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,27,27,4733.27,8838.00,19375.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,69,63,3113.27,4152.50,7813.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,22,18,939.48,964.29,1001.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,22,18,939.48,964.29,1001.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,22,18,939.48,964.29,1001.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,93,88,1090.89,1176.26,1270.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,93,88,1090.89,1176.26,1270.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,91,87,1089.09,1176.26,1275.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,58,57,1411.22,1524.83,1679.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,58,57,1411.22,1524.83,1679.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,55,54,1410.63,1538.74,1694.19,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,21,21,852.86,908.22,972.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,21,21,852.86,908.22,972.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,21,21,852.86,908.22,972.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,102,100,998.76,1068.71,1153.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,102,100,998.76,1068.71,1153.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,99,97,999.69,1077.62,1153.28,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,39,38,1198.56,1300.76,1377.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,39,38,1198.56,1300.76,1377.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,37,36,1197.60,1283.40,1372.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,37,37,806.25,918.24,971.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,37,37,806.25,918.24,971.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,37,37,806.25,918.24,971.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,94,93,1030.03,1138.97,1253.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,94,93,1030.03,1138.97,1253.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,92,91,1031.01,1139.01,1254.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,38,34,1277.96,1396.87,1549.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,38,34,1277.96,1396.87,1549.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,37,33,1277.70,1407.92,1549.36,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,668,621,570.12,653.87,757.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,51,48,1014.00,1241.00,1493.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,51,48,1014.00,1241.00,1493.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,617,604,557.86,644.29,732.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,142,136,682.15,748.03,841.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,398,392,536.08,599.08,677.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1300,1209,637.61,777.25,991.76,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,292,277,921.25,1228.50,1595.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,291,276,920.50,1228.00,1574.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1008,969,621.39,729.38,862.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,153,140,826.34,933.33,1112.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,751,722,614.21,705.98,799.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,542,524,906.93,1135.61,1523.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,46,1396.25,1703.00,2213.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,46,1396.25,1703.00,2213.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,492,476,895.49,1100.94,1444.99,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,122,116,1107.56,1406.01,1750.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,312,295,873.62,1020.63,1250.35,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,183,170,1331.32,1585.00,2591.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,174,163,1316.59,1570.73,2591.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,23,23,1411.22,2178.76,3710.81,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,100,96,1304.38,1461.14,2223.65,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,62,57,2114.59,2699.76,3914.69,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,58,55,1945.41,2662.03,3699.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,40,37,1735.69,2662.03,3048.55,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,295,281,669.91,813.21,1043.95,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,52,1080.00,1271.00,1498.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,52,1080.00,1271.00,1498.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,238,232,647.63,722.79,922.34,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,104,102,783.21,904.01,1071.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,104,96,605.26,681.48,722.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,516,499,815.74,1070.95,1483.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,311,299,954.00,1264.00,1684.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,311,299,954.00,1264.00,1684.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,205,196,672.66,908.73,1108.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,66,66,877.79,1100.81,1414.92,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,108,100,650.68,752.17,1004.42,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,84,79,1362.35,2064.32,2620.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1879.00,2479.50,3053.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1879.00,2479.50,3053.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,40,1123.34,1502.74,2185.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,21,20,943.93,1173.65,1578.38,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,22,20,1410.16,1890.00,2650.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,137,127,664.52,760.82,909.72,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,121,118,648.92,743.32,879.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,35,28,851.44,906.83,985.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,72,70,565.91,689.47,758.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,158,153,779.21,983.13,1289.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,953.00,1203.00,1561.17,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,953.00,1203.00,1561.17,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,87,82,723.61,880.05,1055.78,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,53,51,668.07,796.81,921.91,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,63,59,1126.31,1379.00,1669.93,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,52,49,1105.91,1323.47,1576.79,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1290.21,1385.21,1550.90,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,20,19,903.28,1101.93,1291.35,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,523,474,699.87,875.58,1199.26,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,84,1187.25,1362.00,1750.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,82,1186.00,1362.00,1687.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,429,385,679.68,819.72,992.90,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,200,171,822.14,985.56,1201.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,171,165,622.62,682.50,791.21,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,984,923,911.27,1275.33,1883.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,437,411,1227.00,1615.00,2324.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,437,411,1227.00,1615.00,2324.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,547,503,801.19,1030.67,1440.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,240,237,1031.99,1349.41,2151.73,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,245,227,711.63,828.73,1063.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,330,291,1191.86,1586.68,2419.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,99,90,1744.50,2233.00,3965.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,99,90,1744.50,2233.00,3965.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,231,210,1152.61,1363.99,1950.34,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,99,82,1393.85,1831.32,2605.39,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,107,101,969.47,1221.66,1435.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,93,89,1516.86,1959.43,2710.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,77,77,1473.79,1932.72,2619.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,51,51,1465.17,1928.40,2493.72,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,46,43,2743.05,4267.74,7805.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,41,39,2587.02,4267.40,7805.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1975.63,3657.39,7805.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,332,315,540.75,640.99,843.09,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,1038.00,1382.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,1038.00,1382.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,287,282,524.10,615.33,788.10,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,107,101,676.25,792.71,878.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,132,126,487.80,551.73,607.11,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,430,406,662.06,882.16,1218.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,269,248,838.00,1144.00,1384.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,269,248,838.00,1144.00,1384.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,161,156,577.08,677.52,819.84,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,54,706.62,819.25,989.05,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,88,84,555.88,597.97,701.11,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,85,81,792.78,954.00,1414.54,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1292.00,1712.50,2146.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1292.00,1712.50,2146.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,65,65,756.53,867.87,1120.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,37,37,756.53,868.49,1382.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,39,37,1105.17,1502.00,2092.05,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
