snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,3,platform,all,40,36,2052.75,2558.50,4308.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2052.75,2558.50,4308.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,79,73,1093.88,1235.17,1428.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,40,39,1086.92,1159.56,1383.73,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,42,39,1493.04,2072.36,3754.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,32,31,1292.23,1677.47,2255.51,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,24,23,1225.72,1651.48,2065.31,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,950,904,669.43,795.84,1126.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,180,167,1117.00,1366.00,1647.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,180,167,1117.00,1366.00,1647.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,770,713,648.44,743.29,945.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,266,263,763.05,1004.13,1248.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,389,365,620.46,686.09,767.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1969,1876,869.32,1150.00,1567.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,880,823,1164.57,1498.50,1908.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,880,823,1164.57,1498.50,1908.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1089,1043,760.12,953.94,1182.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,353,344,910.27,1109.67,1482.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,601,578,706.33,849.17,1061.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,814,754,1204.95,1623.25,2209.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,197,187,1692.00,2324.00,3219.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,197,187,1692.00,2324.00,3219.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,617,569,1138.03,1410.23,1908.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,204,184,1382.98,1700.78,2134.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,334,311,1040.66,1300.79,1732.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,441,420,1816.98,3030.66,4847.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,47,2564.25,4251.00,6192.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,47,2564.25,4251.00,6192.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,391,376,1769.61,2905.95,4766.18,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,88,87,1786.93,3650.47,5236.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,208,200,1723.55,2414.97,4429.47,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,119,105,3479.21,5621.54,9413.49,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,108,95,3333.23,5609.04,9306.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,24,24,5089.58,9213.04,19375.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,64,58,3259.88,4461.15,8032.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,26,23,937.41,965.15,1004.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,26,23,937.41,965.15,1004.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,26,23,937.41,965.15,1004.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,107,105,1104.98,1216.37,1302.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,107,105,1104.98,1216.37,1302.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,105,103,1106.59,1216.37,1308.54,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,55,54,1427.58,1555.30,1698.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,55,54,1427.58,1555.30,1698.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,53,52,1427.28,1587.10,1700.08,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,25,25,887.74,932.05,990.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,25,25,887.74,932.05,990.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,25,25,887.74,932.05,990.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,116,112,1012.59,1070.30,1159.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,116,112,1012.59,1070.30,1159.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,113,109,1012.93,1070.74,1157.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,41,41,1209.53,1316.59,1425.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,41,41,1209.53,1316.59,1425.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,39,39,1209.53,1314.05,1401.37,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,32,32,860.75,923.31,1013.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,32,32,860.75,923.31,1013.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,32,32,860.75,923.31,1013.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,93,91,1045.70,1165.09,1265.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,93,91,1045.70,1165.09,1265.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,91,89,1047.36,1165.27,1266.40,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,48,44,1290.99,1390.81,1564.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,48,44,1290.99,1390.81,1564.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,47,43,1290.73,1400.20,1564.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,634,590,560.09,644.43,749.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,49,957.00,1232.50,1462.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,49,957.00,1232.50,1462.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,582,568,550.80,630.35,714.72,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,128,125,697.28,750.54,863.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,379,372,530.39,592.58,672.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1286,1199,630.22,765.50,983.37,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,288,272,924.25,1168.00,1577.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,287,272,923.50,1167.00,1563.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,998,957,614.15,718.96,850.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,147,136,804.44,930.38,1112.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,747,721,605.18,694.29,791.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,565,546,901.49,1109.26,1490.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,46,1365.00,1701.50,2214.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,46,1365.00,1701.50,2214.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,515,492,886.33,1068.46,1405.11,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,112,109,1081.33,1490.83,1759.11,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,337,323,866.94,1004.41,1240.34,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,184,171,1295.30,1572.36,2571.08,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,175,163,1285.84,1526.39,2568.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1402.16,2192.76,4066.21,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,107,103,1267.89,1395.28,2232.69,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,62,57,2138.02,2682.90,3836.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,58,55,2067.14,2642.25,3561.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,37,34,1858.63,2642.25,3483.62,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,297,282,659.16,802.03,1023.63,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,53,1074.00,1280.00,1495.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,53,1074.00,1280.00,1495.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,240,232,639.77,718.48,917.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,104,101,749.90,896.50,1018.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,106,97,602.97,678.11,718.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,526,509,838.44,1084.66,1443.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,309,295,969.00,1260.00,1625.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,309,295,969.00,1260.00,1625.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,217,214,691.74,985.44,1198.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,72,71,891.53,1108.33,1419.28,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,112,105,656.94,789.55,1017.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,84,79,1354.85,1969.19,2604.57,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1877.75,2482.50,3061.83,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1877.75,2482.50,3061.83,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,41,1113.08,1502.74,2184.87,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,21,20,893.49,1163.76,1568.78,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,22,18,1397.59,1792.76,2198.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,145,138,669.20,789.68,968.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,128,125,660.12,756.57,891.39,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,40,36,854.19,906.83,1005.34,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,72,69,612.93,702.08,762.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,152,146,790.93,1001.32,1312.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,72,69,958.50,1205.00,1566.26,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,72,69,958.50,1205.00,1566.26,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,80,73,735.61,887.93,1073.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,46,40,670.56,791.95,913.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,69,65,1102.19,1307.10,1610.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,58,53,1086.39,1268.94,1513.56,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1281.61,1365.77,1529.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,27,26,931.10,1102.19,1252.46,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,520,475,697.00,875.29,1198.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,82,1191.75,1318.12,1801.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,82,1191.00,1308.25,1801.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,426,385,678.65,813.87,992.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,201,174,813.12,959.21,1198.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,170,162,628.70,684.93,792.38,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,940,890,906.55,1278.00,1886.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,433,413,1228.00,1613.00,2306.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,433,413,1228.00,1613.00,2306.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,507,465,792.12,1013.93,1440.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,219,216,1058.02,1382.57,2199.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,225,209,698.41,807.48,1020.05,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,344,298,1159.52,1529.66,2155.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,98,92,1781.25,2066.00,3803.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,98,92,1781.25,2066.00,3803.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,246,225,1062.22,1289.34,1913.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,96,80,1249.45,1816.56,2606.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,123,111,947.89,1181.82,1353.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,99,96,1497.53,2045.92,2813.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,84,84,1444.76,1963.48,2708.76,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,21,21,1354.42,2508.82,3062.06,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,49,49,1442.35,1911.42,2617.16,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,45,41,3211.13,4268.08,7805.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,40,38,3205.88,4267.74,7805.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1980.98,3657.39,7805.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,337,323,537.26,644.01,836.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,45,711.43,1008.00,1283.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,45,711.43,1008.00,1283.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,292,288,536.41,619.48,788.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,113,108,672.73,792.71,879.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,134,126,504.68,550.00,604.43,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,441,415,663.82,867.00,1214.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,270,248,838.00,1147.00,1389.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,270,248,838.00,1147.00,1389.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,171,165,570.30,673.43,802.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,57,53,700.96,803.83,984.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,98,96,554.76,630.08,718.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,91,87,774.23,945.00,1380.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1291.75,1780.00,2137.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1291.75,1780.00,2137.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,71,71,736.70,833.26,1078.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,730.21,856.16,1355.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
