snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Belgrano,3,direct,furnished,82,81,1781.09,3748.12,5705.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,204,194,1732.32,2443.47,4038.49,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,127,113,3443.81,5621.54,9131.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,116,103,3334.41,5621.54,8899.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,29,29,5171.22,8838.00,19375.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,65,61,3129.25,4231.28,7813.94,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,22,18,939.48,964.29,1001.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,22,18,939.48,964.29,1001.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,22,18,939.48,964.29,1001.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,88,83,1089.99,1177.15,1270.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,88,83,1089.99,1177.15,1270.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,86,83,1088.19,1177.15,1277.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,56,55,1413.33,1533.43,1713.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,56,55,1413.33,1533.43,1713.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,54,53,1412.67,1539.14,1722.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,20,20,865.50,915.32,974.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,20,20,865.50,915.32,974.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,20,20,865.50,915.32,974.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,97,95,1002.29,1083.59,1162.49,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,97,95,1002.29,1083.59,1162.49,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,95,93,1001.91,1083.59,1158.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,42,41,1194.61,1278.38,1372.86,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,42,41,1194.61,1278.38,1372.86,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,38,37,1196.56,1278.38,1372.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,34,33,797.05,899.22,945.51,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,34,33,797.05,899.22,945.51,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,34,33,797.05,899.22,945.51,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,90,90,1005.79,1112.22,1246.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,90,90,1005.79,1112.22,1246.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,88,88,1007.34,1121.69,1248.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,38,34,1277.96,1387.66,1538.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,38,34,1277.96,1387.66,1538.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,37,33,1277.70,1407.92,1548.16,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,671,623,572.33,655.62,758.64,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1018.00,1229.50,1463.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1018.00,1229.50,1463.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,619,606,561.92,646.16,735.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,141,135,685.96,751.31,843.87,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,395,388,535.35,603.19,682.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1299,1209,640.24,777.66,991.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,291,275,920.50,1163.00,1563.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,290,275,919.75,1162.50,1553.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1008,969,623.05,731.70,863.05,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,155,143,833.37,933.33,1112.71,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,752,723,615.07,705.89,797.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,558,539,909.13,1144.44,1508.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1394.25,1703.00,2213.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1394.25,1703.00,2213.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,508,486,896.73,1108.63,1416.72,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,119,113,1110.26,1415.32,1758.76,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,330,315,877.32,1024.01,1259.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,179,168,1312.89,1583.66,2599.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,170,160,1309.53,1552.01,2599.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,20,20,1414.27,2178.76,2980.40,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,99,95,1284.67,1463.61,2325.87,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,61,57,2125.89,2671.27,3969.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,57,54,2110.83,2668.63,3745.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,38,35,1729.26,2668.63,3340.23,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,286,273,666.06,819.12,1067.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,52,1093.00,1280.00,1456.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,52,1093.00,1280.00,1456.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,229,224,648.49,728.73,933.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,102,100,787.21,912.78,1076.87,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,103,95,609.13,682.81,723.64,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,514,497,807.56,1074.77,1461.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,311,296,960.50,1263.00,1626.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,311,296,960.50,1263.00,1626.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,203,194,672.96,899.03,1108.97,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,68,68,878.79,1108.33,1416.88,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,105,97,651.35,741.52,995.26,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,80,75,1407.95,2090.30,2617.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1849.50,2481.00,3057.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1849.50,2481.00,3057.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,42,37,1210.12,1522.83,2206.91,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,21,19,1491.26,2006.50,2795.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,143,133,651.20,761.92,909.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,127,124,629.46,744.46,877.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,35,30,851.44,906.83,985.41,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,77,75,574.19,692.50,759.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,156,152,779.52,983.83,1293.92,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,953.00,1200.00,1561.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,953.00,1200.00,1561.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,85,81,714.55,882.25,1085.16,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,51,48,670.27,795.32,923.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,69,65,1134.68,1363.83,1686.82,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,58,54,1112.91,1315.28,1578.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1305.45,1400.00,1566.97,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,20,19,905.49,1113.74,1296.56,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,532,484,701.40,875.00,1199.26,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,85,1193.00,1340.00,1800.81,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,85,1191.00,1336.00,1797.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,438,394,679.93,820.15,991.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,203,175,821.77,985.56,1204.08,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,175,169,623.00,684.85,788.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,1006,931,909.28,1268.08,1829.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,438,416,1226.00,1610.00,2280.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,438,416,1226.00,1610.00,2280.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,568,522,788.90,1026.27,1420.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,246,242,1048.09,1322.49,2133.26,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,255,238,704.89,815.17,1058.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,333,289,1195.58,1573.83,2212.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,99,91,1725.50,2069.00,3770.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,99,91,1725.50,2069.00,3770.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,234,214,1156.90,1367.77,1922.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,98,81,1394.23,1803.81,2562.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,111,104,995.00,1224.71,1447.22,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,93,90,1508.39,1933.90,2708.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,77,77,1459.85,1932.72,2619.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,50,49,1463.33,1931.42,2371.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,47,44,2561.31,4267.40,7805.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,42,40,2548.46,4110.52,7805.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1980.98,3657.39,7805.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,329,312,532.68,630.51,837.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,1032.00,1334.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,1032.00,1334.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,284,279,524.17,607.49,788.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,104,98,677.85,802.45,878.77,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,131,125,488.13,550.29,604.32,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,439,417,656.34,863.22,1213.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,270,250,828.00,1120.00,1395.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,270,250,828.00,1120.00,1395.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,169,165,568.65,673.33,819.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,60,56,690.72,815.62,970.22,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,95,92,557.98,599.99,705.16,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,86,82,797.56,954.57,1411.72,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1292.00,1803.00,2130.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1292.00,1803.00,2130.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,66,64,754.32,852.43,1089.11,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,758.73,864.14,1381.80,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,39,37,1105.17,1497.28,2092.05,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
