snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,4,all,all,44,40,1589.04,2090.12,3442.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,34,33,1350.61,1681.19,2287.09,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,26,25,1299.06,1681.19,2090.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1058,995,680.09,790.82,1120.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,168,1110.25,1386.50,1775.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,168,1110.25,1386.50,1775.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,880,819,663.25,747.27,948.69,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,315,304,764.33,1007.20,1229.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,426,402,632.27,704.38,779.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1969,1871,877.34,1150.00,1567.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,861,807,1169.00,1502.00,1951.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,861,807,1169.00,1502.00,1951.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1108,1068,763.61,955.71,1207.68,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,378,368,917.18,1088.39,1478.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,587,572,700.91,851.07,1080.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,831,774,1212.40,1642.00,2247.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,195,184,1747.00,2342.00,3294.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,195,184,1747.00,2342.00,3294.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,636,599,1130.89,1509.07,1910.02,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,207,189,1433.68,1697.25,2113.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,349,337,1022.00,1296.68,1745.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,415,394,1842.10,3030.00,4832.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2561.00,4134.00,6416.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2561.00,4134.00,6416.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,364,347,1782.12,2843.11,4576.84,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,83,81,1802.29,3646.98,5565.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,205,185,1642.08,2466.54,3732.29,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,124,114,3644.21,5627.89,8847.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,113,105,3483.53,5627.89,8733.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,24,20,4013.64,6096.70,9706.49,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,66,62,3333.35,4481.22,8498.34,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,23,23,884.16,960.23,999.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,23,23,884.16,960.23,999.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,23,23,884.16,960.23,999.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,95,91,1063.53,1143.42,1243.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,95,91,1063.53,1143.42,1243.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,92,86,1067.35,1152.82,1245.69,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,52,51,1446.57,1548.13,1685.88,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,52,51,1446.57,1548.13,1685.88,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,50,49,1456.35,1558.22,1700.06,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,21,21,852.86,878.35,967.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,21,21,852.86,878.35,967.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,21,21,852.86,878.35,967.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,103,100,1003.61,1083.68,1152.15,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,103,100,1003.61,1083.68,1152.15,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,101,98,1003.69,1083.68,1151.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,47,45,1195.17,1282.28,1446.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,47,45,1195.17,1282.28,1446.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,42,40,1196.54,1293.02,1436.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,37,36,789.53,872.15,940.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,37,36,789.53,872.15,940.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,37,36,789.53,872.15,940.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,92,92,1040.96,1137.87,1274.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,92,92,1040.96,1137.87,1274.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,90,90,1039.24,1137.87,1270.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,31,29,1262.54,1356.22,1505.56,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,31,29,1262.54,1356.22,1505.56,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,30,28,1255.56,1353.87,1507.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,682,637,565.28,646.99,755.80,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1001.75,1208.00,1442.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1001.75,1208.00,1442.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,630,612,560.80,631.90,725.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,126,124,671.31,744.45,862.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,414,409,534.89,606.06,678.45,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1301,1222,637.71,772.80,989.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,293,275,919.00,1156.00,1502.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,292,275,918.00,1154.00,1488.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1008,973,621.64,719.22,862.65,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,156,144,825.31,925.01,1064.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,746,722,610.88,686.39,803.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,571,544,906.51,1113.98,1446.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,49,46,1394.00,1700.00,2213.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,49,46,1394.00,1700.00,2213.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,522,498,897.22,1074.53,1375.49,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,98,95,1041.76,1505.00,2007.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,355,347,877.51,1024.86,1265.78,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,214,203,1320.22,1590.76,2624.17,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,205,195,1317.82,1553.86,2624.17,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,26,24,1458.87,2192.76,2736.46,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,125,114,1285.19,1420.78,2099.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,63,59,1880.79,2689.51,3871.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,59,56,1878.44,2620.83,3354.78,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,37,34,1492.23,2689.51,2930.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,287,278,673.33,824.29,1076.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,59,57,1094.50,1280.00,1454.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,59,57,1094.50,1280.00,1454.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,228,225,646.30,729.95,939.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,101,99,751.39,903.36,1017.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,94,88,588.95,678.87,725.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,502,487,800.09,1090.66,1496.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,308,295,951.75,1246.00,1660.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,308,295,951.75,1246.00,1660.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,194,185,681.36,906.54,1141.28,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,58,58,917.40,1166.67,1488.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,106,98,655.74,758.07,919.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,91,86,1298.58,1893.24,2504.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,1991.00,2485.00,3072.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,1991.00,2485.00,3072.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,52,49,1048.35,1358.47,1989.05,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,30,28,1007.95,1298.58,1413.54,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,20,17,1372.34,1996.11,2355.19,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,149,139,656.83,768.51,922.05,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,133,128,635.00,734.56,887.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,39,34,819.74,906.83,967.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,77,72,571.53,696.35,763.91,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,150,145,822.02,997.00,1305.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,946.84,1190.00,1545.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,946.84,1190.00,1545.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,79,75,756.60,905.10,1119.76,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,furnished,22,18,922.45,1069.12,1231.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,42,39,709.74,841.65,952.09,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,72,68,1016.02,1291.44,1576.74,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,61,60,989.10,1265.28,1539.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1304.63,1392.61,1569.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,24,24,885.52,1000.30,1178.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,525,481,709.16,875.00,1199.26,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,81,1205.50,1353.00,1788.32,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,81,1205.00,1352.00,1761.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,431,392,683.40,822.33,994.28,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,215,191,821.10,954.29,1181.46,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,157,150,623.37,686.27,793.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,999,939,915.42,1292.00,1955.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,437,408,1227.00,1622.00,2313.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,437,408,1227.00,1622.00,2313.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,562,531,787.97,1037.44,1535.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,252,249,1013.11,1335.89,2189.15,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,245,224,708.69,809.56,1069.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,344,300,1179.99,1592.28,2155.80,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,96,86,1683.75,2063.00,3469.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,96,86,1683.75,2063.00,3469.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,248,224,1104.09,1348.99,1928.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,106,88,1285.53,1810.57,2542.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,118,114,970.28,1189.36,1516.42,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,108,103,1482.12,1879.61,2725.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,93,92,1473.79,1753.86,2646.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,27,27,1415.44,2381.41,3062.06,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,53,51,1432.76,1753.86,2239.85,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,44,40,3048.38,3892.04,7805.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,39,37,2800.09,3830.45,7805.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1980.98,3657.39,7805.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,344,329,537.14,637.59,844.34,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,968.00,1334.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,968.00,1334.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,299,293,529.26,614.99,788.86,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,112,105,683.32,790.88,879.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,136,128,492.45,545.84,601.51,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,447,426,669.92,867.00,1219.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,271,253,824.50,1122.00,1414.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,271,253,824.50,1122.00,1414.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,176,172,572.37,701.16,849.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,57,53,727.74,819.47,995.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,98,97,553.44,604.15,752.85,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,87,82,814.32,965.00,1400.10,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1296.75,1812.00,2213.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1296.75,1812.00,2213.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
