snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,2,direct,unfurnished,258,256,819.96,966.14,1261.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1204.07,1394.38,1800.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1196.96,1323.18,1645.15,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1529.98,1782.46,1898.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1196.96,1286.94,1504.92,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2052.97,3127.57,5529.14,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1953.13,3014.14,4737.61,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,846,795,539.65,658.67,954.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,209,192,954.00,1157.00,1411.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,207,190,954.00,1157.00,1412.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,637,592,509.98,593.19,710.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,221,215,614.93,708.09,871.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,461.14,545.36,604.74,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1400,1294,637.29,841.50,1207.38,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,774,693,816.00,1079.00,1479.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,772,691,816.00,1079.00,1482.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,626,573,599.20,665.45,794.30,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,193,172,682.07,850.25,1007.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,332,318,580.75,637.93,690.17,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,450,424,886.54,1089.74,1521.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,131,120,1270.50,1553.00,2070.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,131,120,1270.50,1553.00,2070.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,813.95,957.67,1212.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,785.60,875.36,979.29,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,104,1175.08,1456.96,2140.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,37,2028.00,2626.00,3944.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,37,2028.00,2626.00,3944.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,75,1092.81,1277.76,1457.24,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1804.57,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1068.69,1175.08,1419.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1499.64,2338.24,4454.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1330.87,2067.04,2849.93,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1093,1036,705.19,876.83,1280.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,301,1135.50,1408.00,1826.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,301,1135.50,1408.00,1826.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,777,729,668.28,755.13,957.96,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,287,278,803.63,991.02,1204.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,375,343,627.43,701.90,767.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2038,1919,838.82,1107.47,1525.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,784,733,1189.25,1516.00,1998.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,784,733,1189.25,1516.00,1998.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,743.73,955.96,1181.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.40,1102.95,1384.95,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,700.80,847.89,1051.53,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,909,843,1181.54,1562.24,2201.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,190,1704.00,2333.00,3335.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,190,1704.00,2333.00,3335.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,709,664,1106.01,1394.96,1908.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1263.97,1689.17,2152.35,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1011.83,1276.20,1752.09,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1832.04,2997.94,4819.76,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2569.50,4134.00,5973.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2569.50,4134.00,5973.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1787.19,2891.15,4525.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1726.24,2347.13,3484.26,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3477.74,5912.53,9588.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3252.00,4855.33,8076.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,910.32,959.62,996.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,910.32,959.62,996.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,910.32,959.62,996.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,144,140,1100.77,1176.97,1278.77,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,144,140,1100.77,1176.97,1278.77,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,143,139,1100.51,1176.49,1276.44,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1378.93,1467.47,1631.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1378.93,1467.47,1631.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1370.43,1476.85,1631.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,803.90,869.81,920.31,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,803.90,869.81,920.31,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,803.47,869.10,916.72,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,135,131,987.54,1048.23,1142.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,135,131,987.54,1048.23,1142.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,133,129,987.93,1048.23,1140.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1182.04,1284.51,1397.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1182.04,1284.51,1397.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1180.21,1281.99,1385.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,805.82,907.39,966.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,805.82,907.39,966.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,817.21,907.67,968.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1010.53,1132.65,1218.93,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1010.53,1132.65,1218.93,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1010.56,1139.32,1219.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1222.21,1297.09,1499.99,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1222.21,1297.09,1499.99,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1230.78,1297.50,1505.65,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,707,552.24,651.23,765.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,948.00,1215.50,1585.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,948.00,1215.50,1585.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,669,545.14,635.68,721.29,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,527.90,598.27,682.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1371,1280,643.17,774.69,991.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,282,268,909.00,1202.50,1548.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,281,268,907.00,1202.00,1548.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1089,1033,628.85,727.18,868.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,160,156,812.70,948.90,1234.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,800,772,617.26,699.51,816.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,622,595,880.71,1066.82,1433.78,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,50,48,1415.25,1779.00,2450.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,50,48,1415.25,1779.00,2450.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,572,551,868.15,1034.90,1382.10,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,1001.82,1391.98,1735.49,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,851.77,983.96,1220.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,220,1300.31,1561.80,2228.53,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1276.03,1545.44,2228.53,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1403.61,2157.70,2310.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1274.84,1431.47,2192.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1737.83,2655.44,4232.70,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1679.00,2655.44,4156.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1679.00,2655.44,4156.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,400,378,681.11,844.03,1100.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,113,1047.75,1273.00,1566.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,111,1047.50,1269.00,1544.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,643.66,733.20,907.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,785.35,933.33,1029.21,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,597.55,669.74,728.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,473,460,760.26,1061.00,1456.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,267,256,949.00,1280.00,1638.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,267,256,949.00,1280.00,1638.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,664.05,866.53,1164.01,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,649.46,729.81,899.35,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,90,1185.95,1854.32,2497.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,40,1929.50,2251.00,3096.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,40,1929.50,2251.00,3096.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,961.87,1361.79,1900.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,902.61,1084.39,1532.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1483.65,2183.95,2496.11,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1456.18,2158.24,2438.94,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1484.41,2158.24,2420.65,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,158,681.49,761.63,911.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1303.00,1630.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1303.00,1630.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,669.34,738.60,859.13,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,783.69,906.83,1014.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,615.29,702.06,758.04,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,154,147,745.30,996.16,1339.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,70,66,960.25,1284.50,1588.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,70,66,960.25,1284.50,1588.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,678.89,838.74,1020.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,662.22,755.00,934.55,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,84,73,1106.63,1311.03,1535.18,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1091.78,1290.71,1501.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,26,21,1283.87,1417.33,1511.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,919.71,1107.68,1290.71,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,600,550,699.99,894.42,1291.36,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,146,1181.50,1411.00,1895.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,146,1181.50,1411.00,1895.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,665.54,776.26,988.40,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,614.30,682.56,754.95,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1023,963,880.69,1214.78,1841.14,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,395,373,1230.00,1638.00,2292.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,395,373,1230.00,1638.00,2292.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,806.04,1006.08,1383.43,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1010.16,1323.47,2150.73,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,260,709.65,815.31,1026.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,368,321,1147.53,1479.85,2135.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,106,95,1715.75,2220.50,3848.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,106,95,1715.75,2220.50,3848.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1046.74,1251.90,1804.76,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1283.95,1807.16,2567.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,947.15,1147.20,1366.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1451.63,1912.73,2717.61,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1451.63,1881.98,2682.55,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1285.23,2094.19,3141.49,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1461.69,1773.40,2312.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1954.27,3663.69,7256.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1903.85,3647.80,6397.96,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1866.69,2226.02,3749.56,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,373,351,557.92,675.00,862.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,73,72,738.00,1104.00,1338.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,73,72,738.00,1104.00,1338.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,300,295,541.22,623.25,794.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,110,104,668.43,798.32,879.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,509.65,562.77,614.06,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,391,653.04,836.63,1184.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,231,216,800.50,1106.00,1505.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,231,216,800.50,1106.00,1505.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,189,185,576.22,682.27,835.26,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,827.25,991.01,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,111,562.71,651.46,720.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
