snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Belgrano,1,all,all,2043,1928,835.30,1116.33,1531.51,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,789,734,1201.00,1520.00,2015.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,789,734,1201.00,1520.00,2015.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,740.55,953.80,1181.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.32,1102.95,1384.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,697.51,842.51,1047.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,906,839,1176.21,1558.40,2187.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,190,1689.50,2257.00,3335.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,190,1689.50,2257.00,3335.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,706,661,1101.71,1386.37,1912.08,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,221,206,1259.57,1682.36,2153.01,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,397,375,1008.26,1269.61,1744.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1843.07,2982.55,4819.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,46,2561.00,4052.00,5812.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,46,2561.00,4052.00,5812.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1778.39,2883.31,4525.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1724.88,2336.50,3484.26,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3467.84,5912.53,9588.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3240.46,4855.33,8076.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,900.32,948.62,984.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,900.32,948.62,984.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,900.32,948.62,984.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,144,140,1089.02,1164.47,1264.52,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,144,140,1089.02,1164.47,1264.52,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,143,139,1089.01,1164.45,1261.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1363.93,1452.19,1614.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1363.93,1452.19,1614.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1356.43,1460.85,1614.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,796.40,859.81,911.06,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,796.40,859.81,911.06,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,795.47,859.10,907.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,135,131,976.54,1037.23,1129.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,135,131,976.54,1037.23,1129.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,133,129,976.93,1037.23,1129.39,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1170.04,1269.51,1382.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1170.04,1269.51,1382.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,43,1168.21,1266.99,1368.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,797.32,896.39,956.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,797.32,896.39,956.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,810.21,896.67,958.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,998.43,1120.65,1204.93,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,998.43,1120.65,1204.93,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,998.96,1127.32,1205.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1210.21,1281.50,1483.99,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1210.21,1281.50,1483.99,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1216.28,1282.09,1489.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,708,549.98,648.30,761.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1184.50,1587.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1184.50,1587.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,668,542.99,632.96,717.79,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,525.70,596.08,679.46,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1374,1286,639.89,771.53,991.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,286,271,915.25,1178.50,1536.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,285,271,915.00,1173.00,1530.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1088,1032,625.93,724.09,865.62,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,161,157,808.99,947.52,1229.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,798,770,614.21,696.17,812.33,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,622,593,877.32,1061.05,1428.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,50,47,1430.25,1779.00,2386.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,50,47,1430.25,1779.00,2386.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,572,551,863.81,1029.42,1375.51,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,999.07,1391.98,1735.49,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,848.18,978.47,1213.86,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,221,1278.08,1540.38,2215.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1269.44,1537.74,2215.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1397.61,2157.70,2308.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1268.25,1423.78,2181.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1730.13,2642.25,4221.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1670.21,2642.25,4156.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1670.21,2642.25,4156.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,400,380,678.60,842.38,1104.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,114,1046.75,1278.00,1566.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,114,1046.50,1277.00,1578.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,640.27,729.90,905.97,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,782.26,933.33,1026.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,594.86,667.46,725.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,474,460,756.04,1066.95,1458.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,268,256,949.75,1298.50,1660.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,268,256,949.75,1298.50,1660.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,660.96,864.33,1160.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,647.81,726.51,895.51,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,90,1176.97,1891.41,2506.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,40,2038.00,2337.00,3096.39,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,40,2038.00,2337.00,3096.39,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,956.51,1355.79,1900.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,898.21,1078.89,1532.29,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1474.86,2173.09,2496.11,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1447.58,2147.25,2430.70,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1475.62,2147.25,2409.66,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,156,679.13,758.34,909.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1304.00,1649.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1304.00,1649.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,666.59,735.30,857.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,780.39,903.15,1014.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,613.03,699.86,754.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,154,146,742.03,1001.32,1325.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,70,66,973.50,1272.00,1585.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,70,66,973.50,1272.00,1585.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,675.60,836.56,1016.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,658.92,751.71,930.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,84,73,1103.15,1307.73,1531.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1087.39,1286.80,1499.64,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,26,21,1283.87,1417.33,1503.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,915.43,1102.19,1284.11,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,600,551,697.14,889.49,1291.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,145,1194.25,1412.50,1887.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,145,1194.25,1412.50,1887.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,663.04,772.96,986.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,612.10,680.36,751.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1022,958,880.28,1217.35,1850.59,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,395,365,1256.00,1642.00,2309.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,395,365,1256.00,1642.00,2309.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,627,564,802.54,1004.46,1383.78,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1006.66,1323.47,2150.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,275,258,705.91,812.31,1021.55,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,370,323,1141.82,1477.68,2138.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,108,99,1703.50,2230.00,4057.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,108,99,1703.50,2230.00,4057.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1041.26,1245.61,1804.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1277.35,1807.16,2567.84,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,942.76,1141.71,1359.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1473.29,1903.93,2714.35,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1443.94,1873.18,2682.55,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1278.64,2094.19,3141.49,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1453.72,1763.55,2299.55,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1947.43,3653.56,7256.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1901.66,3647.80,6397.96,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1857.89,2213.93,3749.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,372,349,550.38,672.47,862.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,72,70,738.00,1103.42,1382.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,72,70,738.00,1103.42,1382.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,300,295,538.93,624.28,795.17,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,111,105,669.08,795.88,884.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,136,127,507.41,560.04,613.23,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,421,392,651.18,835.20,1186.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,232,218,801.25,1125.50,1577.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,232,218,801.25,1125.50,1577.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,189,185,573.01,681.12,831.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,825.50,991.01,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,109,560.51,648.67,717.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
