snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,0,direct,furnished,230,223,614.74,707.14,876.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,326,319,464.30,552.55,624.18,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1378,1270,642.36,843.32,1218.53,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,769,688,823.94,1120.00,1533.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,767,686,824.47,1120.00,1534.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,609,566,603.60,669.10,789.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,187,172,670.99,840.00,941.44,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,321,307,584.63,642.34,690.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,434,409,893.15,1111.67,1556.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,119,1286.25,1620.00,2223.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,119,1286.25,1620.00,2223.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,306,291,817.55,970.26,1221.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,96,90,1051.20,1210.54,1550.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,171,157,788.26,880.62,1026.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,117,101,1177.24,1458.62,2144.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,35,2028.00,2558.00,3955.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,35,2028.00,2558.00,3955.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,76,71,1119.38,1259.16,1458.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,40,1074.06,1161.62,1336.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,37,34,1415.37,2100.87,4585.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,27,26,1297.22,1880.23,2274.02,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1130,1072,703.36,859.01,1275.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,306,1133.75,1419.50,1901.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,306,1133.75,1419.50,1901.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,812,757,658.06,759.50,950.02,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,285,275,805.14,1005.01,1229.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,405,380,630.20,705.51,785.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1941,1833,858.12,1134.27,1556.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,776,731,1208.00,1530.00,2041.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,776,731,1208.00,1530.00,2041.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1165,1133,750.33,961.62,1202.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,362,347,907.79,1097.12,1380.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,678,657,706.29,868.53,1070.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,896,829,1188.50,1569.94,2203.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,198,189,1697.00,2312.50,3288.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,198,189,1697.00,2312.50,3288.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,698,651,1106.19,1398.41,1905.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,220,203,1268.11,1689.87,2168.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,385,364,1020.49,1252.42,1735.73,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,473,453,1797.05,3001.00,4847.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,48,2654.50,4134.00,5938.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,48,2654.50,4134.00,5938.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,422,403,1779.44,2830.89,4667.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,93,92,2100.00,3764.26,5527.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,227,205,1726.24,2269.82,3766.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,135,121,3527.52,5912.53,9588.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,124,112,3480.95,5778.03,9588.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,9107.56,19375.98,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,76,69,3263.54,5070.33,8374.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,37,35,930.48,961.65,1005.33,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,37,35,930.48,961.65,1005.33,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,37,35,930.48,961.65,1005.33,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,139,133,1117.76,1202.58,1298.98,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,139,133,1117.76,1202.58,1298.98,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,138,132,1117.57,1201.62,1297.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,54,52,1396.92,1523.50,1688.96,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,54,52,1396.92,1523.50,1688.96,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,51,49,1393.26,1526.63,1688.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,30,30,836.55,883.77,933.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,30,30,836.55,883.77,933.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,30,30,836.55,883.77,933.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,120,116,996.36,1080.88,1168.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,120,116,996.36,1080.88,1168.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,118,114,997.81,1080.88,1166.04,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,49,47,1205.92,1310.35,1419.43,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,49,47,1205.92,1310.35,1419.43,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,47,44,1205.03,1308.94,1405.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,45,44,815.61,913.76,976.59,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,45,44,815.61,913.76,976.59,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,44,43,816.73,919.25,977.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,112,108,1036.24,1164.00,1250.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,112,108,1036.24,1164.00,1250.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,109,105,1037.82,1168.09,1255.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,40,1244.41,1306.29,1526.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,40,1244.41,1306.29,1526.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,38,1248.73,1322.20,1533.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,704,650,553.30,649.17,760.04,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,948.00,1203.00,1563.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,948.00,1203.00,1563.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,626,613,544.93,629.25,719.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,122,120,662.23,745.47,843.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,425,416,528.90,593.79,674.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1299,1213,646.47,782.05,998.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,274,259,936.75,1228.00,1554.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,273,259,936.00,1228.00,1553.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1025,969,630.67,728.34,870.72,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,152,148,840.22,964.58,1245.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,749,721,617.92,699.55,812.83,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,611,587,886.39,1077.00,1464.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,43,1472.00,1775.50,2235.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,43,1472.00,1775.50,2235.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,563,543,874.21,1043.18,1411.79,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,103,1107.67,1408.27,1812.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,384,363,852.28,987.51,1219.98,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,214,197,1303.93,1583.86,2310.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,205,189,1291.16,1541.78,2310.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,25,20,1385.43,2157.70,2400.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,131,127,1287.44,1463.61,2204.65,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,63,1812.52,2668.63,4300.93,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,60,1746.62,2625.37,4168.78,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,42,39,1717.76,2668.63,4175.03,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,397,379,675.00,852.03,1120.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,111,1065.00,1314.50,1570.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,111,1065.00,1314.50,1570.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,281,274,630.38,725.95,921.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,111,107,787.10,933.33,1026.96,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,138,129,594.67,667.30,721.46,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,478,463,785.47,1076.53,1468.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,951.75,1294.50,1685.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,951.75,1294.50,1685.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,214,210,674.31,895.18,1166.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,64,61,995.17,1166.67,1388.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,125,116,651.35,758.02,972.80,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,90,83,1247.09,1859.32,2485.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,42,39,1868.00,2212.50,2986.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,42,39,1868.00,2212.50,2986.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,48,43,961.96,1436.99,1909.20,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,27,27,857.17,999.90,1625.86,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,29,27,1271.98,1936.37,2431.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,25,25,1107.44,1636.10,2220.40,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,22,22,1148.98,1710.05,2207.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,171,160,675.69,771.59,974.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1309.00,1636.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1309.00,1636.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,146,135,666.74,741.90,867.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,44,42,845.88,918.10,1121.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,82,79,647.53,703.57,763.84,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,148,141,745.13,980.00,1289.95,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,63,991.00,1200.00,1610.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,63,991.00,1200.00,1610.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,81,77,695.53,854.32,1004.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,51,48,679.39,761.37,922.09,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,83,77,1132.91,1323.47,1665.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1113.95,1315.56,1528.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,27,22,1305.45,1400.00,1519.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,33,32,937.81,1114.57,1309.57,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,591,542,717.12,900.00,1292.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,157,146,1194.00,1428.00,1940.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,157,146,1194.00,1428.00,1940.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,434,390,676.27,798.62,993.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,187,157,847.25,985.48,1230.91,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,190,183,619.79,691.01,772.81,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,984,916,898.55,1225.72,1833.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,391,370,1249.50,1651.00,2306.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,391,370,1249.50,1651.00,2306.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,593,534,818.31,1013.93,1387.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,267,263,1022.96,1335.08,2107.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,257,241,714.28,840.45,1035.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,359,315,1143.77,1459.00,2241.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,100,91,1795.25,2254.82,3938.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,100,91,1795.25,2254.82,3938.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,259,238,1044.99,1255.01,1827.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,87,75,1277.79,1832.32,2703.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,142,128,949.23,1152.11,1348.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,109,105,1523.54,1966.82,2772.15,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,95,95,1514.63,1935.18,2732.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,23,23,1309.13,1655.19,3166.26,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,54,54,1522.06,1890.77,2556.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,46,42,1925.74,3729.14,7256.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,42,40,1903.73,3665.58,6692.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,27,27,1849.56,2222.35,5518.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,380,356,552.00,673.47,861.78,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,72,70,756.00,1097.00,1345.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,72,70,756.00,1097.00,1345.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,308,303,541.15,627.14,801.93,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,114,109,659.93,801.54,887.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,140,128,511.85,564.98,617.33,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,390,658.68,840.65,1185.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,230,208,816.50,1147.50,1489.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,230,208,816.50,1147.50,1489.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,190,185,579.52,689.77,835.59,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,706.80,819.25,994.08,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,109,569.40,655.68,726.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,79,75,803.85,1019.88,1477.90,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
