snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,1,direct,furnished,183,170,669.53,844.32,934.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,313,300,574.65,625.02,682.61,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,436,415,866.65,1093.16,1559.45,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,116,1301.25,1606.00,2113.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,116,1301.25,1606.00,2113.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,308,291,814.17,966.43,1232.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,95,89,1044.20,1245.99,1600.95,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,169,153,784.94,861.55,1001.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,118,103,1167.48,1467.98,2349.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,40,36,2059.75,2550.50,4295.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,40,36,2059.75,2550.50,4295.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,78,72,1092.44,1255.31,1473.97,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,41,1061.54,1152.04,1339.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,37,35,1677.47,2100.87,4398.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,27,26,1434.33,1880.23,2259.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1126,1063,692.91,848.29,1238.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,319,303,1125.00,1405.00,1837.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,319,303,1125.00,1405.00,1837.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,807,753,653.04,749.80,939.91,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,280,273,766.92,994.06,1221.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,416,391,619.34,692.08,769.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1875,1778,872.04,1160.92,1559.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,775,724,1190.00,1531.00,1960.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,775,724,1190.00,1531.00,1960.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1100,1067,764.67,974.71,1225.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,368,353,915.45,1144.43,1438.45,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,613,596,707.43,869.86,1093.18,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,852,777,1189.44,1601.43,2163.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,191,1689.75,2298.50,3308.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,191,1689.75,2298.50,3308.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,652,605,1124.41,1447.12,1872.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,226,205,1259.57,1641.81,2063.45,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,336,315,1027.07,1314.20,1675.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,438,417,1789.99,2920.70,4819.56,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,50,47,2608.00,4117.50,5823.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,50,47,2608.00,4117.50,5823.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,388,372,1772.83,2732.80,4670.51,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,84,83,1779.65,3609.42,5236.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,211,192,1726.24,2254.43,3841.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,129,116,3693.96,5643.53,9588.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,118,108,3497.97,5630.70,9588.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,8838.00,19375.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,70,62,3298.80,4783.94,8076.03,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,29,25,925.36,955.92,1000.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,29,25,925.36,955.92,1000.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,29,25,925.36,955.92,1000.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,130,125,1103.83,1187.33,1284.27,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,130,125,1103.83,1187.33,1284.27,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,129,124,1102.61,1183.47,1284.42,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,56,54,1387.90,1531.51,1690.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,56,54,1387.90,1531.51,1690.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,54,52,1386.27,1540.13,1703.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,30,29,864.33,912.28,968.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,30,29,864.33,912.28,968.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,30,29,864.33,912.28,968.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,122,118,990.85,1058.24,1153.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,122,118,990.85,1058.24,1153.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,119,115,991.54,1058.34,1153.03,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,44,43,1199.87,1304.45,1447.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,44,43,1199.87,1304.45,1447.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,42,41,1199.28,1302.69,1416.34,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,33,33,835.14,906.56,972.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,33,33,835.14,906.56,972.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,33,33,835.14,906.56,972.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,108,105,1053.89,1177.79,1275.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,108,105,1053.89,1177.79,1275.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,106,103,1061.56,1188.28,1276.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,42,39,1275.55,1357.43,1529.61,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,42,39,1275.55,1357.43,1529.61,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,41,38,1274.54,1356.28,1532.96,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,700,642,562.50,655.50,769.85,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1175.50,1529.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1175.50,1529.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,622,604,547.20,632.62,720.24,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,140,133,683.55,750.67,861.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,407,399,528.26,589.36,673.56,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1275,1188,634.67,762.91,997.08,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,275,260,936.00,1230.00,1588.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,274,260,936.00,1216.50,1576.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1000,949,618.52,714.69,858.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,150,146,818.14,933.33,1233.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,736,702,609.22,692.95,792.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,582,559,888.18,1100.27,1467.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,49,45,1440.00,1734.00,2241.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,49,45,1440.00,1734.00,2241.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,533,510,878.63,1067.73,1392.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,111,108,1097.18,1403.85,1772.80,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,354,341,848.80,986.64,1189.48,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,210,194,1298.04,1581.01,2500.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,201,186,1297.02,1568.75,2500.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,23,23,1408.22,2206.76,3710.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,129,124,1298.04,1452.20,2184.05,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,62,57,1869.25,2648.84,3686.06,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,58,55,1794.69,2617.57,3561.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,39,36,1634.56,2648.84,3187.04,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,372,358,681.72,887.15,1133.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,115,112,1056.00,1284.00,1523.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,112,1056.00,1284.00,1523.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,257,252,631.14,725.32,936.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,109,106,780.78,936.66,1075.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,119,112,601.04,678.41,723.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,474,459,817.00,1112.69,1448.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,266,255,949.25,1280.50,1666.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,266,255,949.25,1280.50,1666.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,208,205,691.32,964.90,1221.72,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,65,64,903.17,1121.08,1430.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,112,105,657.71,806.24,1028.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,89,83,1200.99,1750.86,2583.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,40,36,1786.75,2344.50,3121.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,40,36,1786.75,2344.50,3121.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,49,44,990.55,1358.79,1888.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,903.07,1089.50,1532.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,25,23,1261.30,1761.10,2204.29,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,22,21,1204.34,1551.04,1913.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,168,159,670.95,791.83,990.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1304.00,1624.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1304.00,1624.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,143,140,646.76,747.99,883.24,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,45,39,875.00,906.83,1028.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,81,77,615.81,687.75,761.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,155,148,774.78,1001.32,1282.29,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,991.00,1243.00,1601.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,991.00,1243.00,1601.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,88,84,728.75,883.09,1027.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,53,50,693.33,792.02,937.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,74,67,1104.59,1305.45,1640.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,63,57,1088.09,1266.60,1530.57,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,23,19,1289.31,1385.21,1559.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,30,29,931.34,1096.49,1241.60,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,583,533,722.52,919.00,1288.95,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,160,150,1175.00,1389.00,1899.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,160,150,1175.00,1389.00,1899.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,423,382,679.31,804.66,997.10,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,197,170,804.66,964.02,1199.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,174,166,634.64,688.39,793.48,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,943,882,903.19,1275.00,1876.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,401,374,1252.00,1644.00,2307.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,401,374,1252.00,1644.00,2307.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,542,502,795.06,1026.22,1436.20,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,229,225,1099.00,1367.47,2140.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,246,228,708.16,831.33,1028.12,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,356,305,1162.82,1554.25,2234.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,105,97,1790.00,2242.00,4080.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,105,97,1790.00,2242.00,4080.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,251,229,1053.80,1305.59,1918.71,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,94,76,1398.20,1837.87,2606.80,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,127,113,943.23,1185.11,1358.46,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,98,93,1509.77,2018.59,2899.95,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,84,83,1483.07,1967.93,2725.69,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,20,20,1333.83,1654.65,3062.06,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,51,50,1509.80,1917.07,2618.34,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,49,45,1965.26,3805.45,7256.16,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,45,42,1907.63,3770.95,6250.91,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,30,1821.28,2698.00,4178.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,364,346,560.01,682.66,890.72,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,78,76,828.50,1057.50,1316.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,78,76,828.50,1057.50,1316.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,286,281,547.23,633.71,805.67,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,109,105,671.89,806.44,925.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,131,123,506.90,562.51,622.71,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,413,389,664.92,857.66,1221.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,244,224,816.75,1167.50,1449.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,244,224,816.75,1167.50,1449.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,169,165,574.02,686.27,836.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,59,56,690.20,806.16,988.94,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,98,96,563.69,649.79,749.28,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,83,78,822.70,1036.61,1408.89,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,20,1326.00,1838.00,2107.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
