snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,1,direct,furnished,179,165,670.31,840.00,946.02,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,316,580.56,637.01,687.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,448,424,870.51,1096.86,1545.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,117,1330.50,1602.50,2100.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,117,1330.50,1602.50,2100.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,320,306,818.32,968.68,1241.48,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,96,90,1051.60,1243.16,1592.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,183,171,789.10,878.66,1045.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,117,104,1177.21,1458.09,2346.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,40,36,2100.75,2551.00,4295.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,40,36,2100.75,2551.00,4295.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,77,73,1097.33,1257.45,1458.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,41,1069.87,1161.36,1349.77,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,41,39,1415.37,2076.93,4047.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,31,30,1297.22,1677.47,2187.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,unfurnished,21,20,1278.30,1677.47,2076.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1129,1067,704.17,850.48,1247.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,304,1128.00,1397.50,1883.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,304,1128.00,1397.50,1883.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,811,754,659.63,759.71,947.15,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,285,275,789.39,1003.25,1215.31,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,405,381,631.29,707.63,786.11,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1921,1819,868.11,1150.81,1559.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,782,727,1194.25,1530.50,1973.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,782,727,1194.25,1530.50,1973.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1139,1108,756.67,964.61,1221.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,359,344,909.99,1130.09,1431.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,652,634,707.55,857.01,1082.24,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,892,820,1176.57,1550.27,2176.05,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,198,189,1694.00,2312.50,3296.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,198,189,1694.00,2312.50,3296.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,694,646,1102.54,1394.58,1854.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,224,203,1267.44,1656.77,2082.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,381,359,1019.25,1258.48,1661.39,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,473,450,1797.05,2934.62,4830.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,50,47,2615.50,4251.00,5963.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,50,47,2615.50,4251.00,5963.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,423,402,1778.53,2802.44,4667.85,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,89,88,1945.47,3770.43,5559.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,233,211,1726.24,2269.82,3708.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,130,116,3746.59,5873.77,9588.07,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3598.79,5643.53,9500.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,27,27,5475.83,9377.13,19375.98,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,71,64,3292.55,5070.33,8076.03,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,42,38,947.54,971.37,1009.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,42,38,947.54,971.37,1009.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,42,38,947.54,971.37,1009.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,135,128,1121.69,1202.11,1301.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,135,128,1121.69,1202.11,1301.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,133,126,1122.76,1202.11,1299.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,54,51,1405.74,1518.31,1685.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,54,51,1405.74,1518.31,1685.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,51,49,1395.67,1521.62,1684.91,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,41,37,846.72,887.51,927.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,41,37,846.72,887.51,927.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,41,37,846.72,887.51,927.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,130,124,998.36,1060.22,1142.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,130,124,998.36,1060.22,1142.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,127,121,999.06,1060.47,1142.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,52,50,1244.31,1312.20,1439.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,52,50,1244.31,1312.20,1439.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,50,46,1232.72,1307.23,1423.96,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,44,43,814.22,913.99,977.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,44,43,814.22,913.99,977.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,44,43,814.22,913.99,977.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,128,124,1053.82,1165.36,1256.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,128,124,1053.82,1165.36,1256.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,125,121,1056.85,1166.35,1256.89,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,46,42,1239.99,1309.72,1461.98,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,46,42,1239.99,1309.72,1461.98,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,45,41,1240.35,1317.35,1468.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,716,660,552.26,648.59,756.18,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1185.50,1508.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1185.50,1508.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,638,624,544.89,628.42,717.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,125,122,657.66,743.66,844.29,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,431,422,530.44,593.76,675.12,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1323,1234,646.45,776.04,993.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,272,257,935.25,1228.00,1572.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,271,257,934.50,1228.00,1554.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1051,991,631.24,726.86,867.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,155,151,836.35,957.53,1245.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,769,738,618.08,700.83,811.12,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,619,597,875.87,1081.72,1457.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,50,45,1482.50,1737.00,2261.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,50,45,1482.50,1737.00,2261.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,569,548,870.46,1040.47,1375.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,108,105,1102.34,1400.90,1791.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,384,369,847.38,957.53,1191.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,214,196,1307.82,1582.64,2283.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,205,187,1306.91,1538.16,2237.36,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,22,22,1409.61,2178.76,3916.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,134,125,1308.30,1462.98,2114.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,66,62,1688.89,2668.63,4175.03,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,62,59,1688.52,2585.78,4156.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,38,1640.58,2668.63,4156.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,375,356,683.96,883.82,1133.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,111,1064.00,1304.00,1504.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,117,111,1064.00,1304.00,1504.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,258,253,632.72,730.40,933.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,106,103,787.62,934.72,1071.73,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,124,118,601.22,669.65,724.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,472,456,806.00,1106.08,1463.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,265,254,946.00,1266.00,1657.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,265,254,946.00,1266.00,1657.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,207,203,677.43,904.63,1189.15,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,66,64,968.97,1166.67,1426.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,117,108,651.35,769.62,1027.41,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,92,87,1186.60,1764.41,2582.95,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,40,37,1790.50,2265.50,3091.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,40,37,1790.50,2265.50,3091.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,52,47,961.96,1368.79,1909.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,31,31,857.17,1059.81,1496.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,30,28,1112.72,1710.05,2431.64,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,26,26,1085.47,1492.78,2169.23,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,23,23,1085.47,1494.30,2169.23,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,170,161,690.25,776.08,976.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,23,1043.00,1304.00,1618.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,23,1043.00,1304.00,1618.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,145,134,672.64,747.67,875.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,45,44,856.93,913.42,1028.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,81,77,648.53,713.60,759.35,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,155,149,742.29,952.04,1214.52,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,991.00,1236.00,1617.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,991.00,1236.00,1617.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,88,86,690.85,824.48,962.69,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,58,56,670.27,767.88,904.89,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,80,74,1113.95,1322.51,1668.07,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,69,62,1103.78,1307.10,1529.29,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,24,19,1297.01,1392.61,1533.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,33,32,937.81,1112.08,1309.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,593,543,706.09,900.00,1291.36,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,160,149,1181.50,1411.00,1945.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,160,149,1181.50,1411.00,1945.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,433,391,669.54,795.93,991.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,195,167,814.92,965.30,1208.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,179,172,623.12,683.75,772.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,980,917,895.26,1220.77,1854.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,393,368,1257.00,1644.00,2293.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,393,368,1257.00,1644.00,2293.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,587,528,810.25,1003.28,1376.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,254,250,1004.26,1332.32,2133.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,262,245,713.61,847.01,1034.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,364,321,1159.23,1490.33,2253.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,102,93,1799.25,2241.00,3878.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,102,93,1799.25,2241.00,3878.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,239,1055.74,1269.50,1878.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1355.12,1845.43,2647.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,144,129,950.04,1169.88,1371.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,109,104,1523.54,1966.82,2772.15,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,95,94,1514.63,1933.90,2732.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,22,22,1343.72,1654.65,3141.49,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,55,54,1523.25,1912.78,2617.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,47,43,1905.03,3673.77,7256.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,43,41,1889.50,3657.39,6545.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,29,22,1822.55,2222.35,3805.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,367,347,561.52,677.39,877.89,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,75,73,795.00,1102.00,1319.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,75,73,795.00,1102.00,1319.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,292,287,549.33,633.72,798.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,110,104,668.43,799.56,879.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,134,126,512.25,572.93,627.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,428,403,670.80,860.05,1218.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,246,225,815.25,1162.50,1470.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,246,225,815.25,1162.50,1470.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,182,178,579.54,695.84,851.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,706.80,819.25,993.30,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,107,105,569.76,658.39,739.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
