snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,1,direct,furnished,184,170,669.67,844.38,934.59,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,313,300,574.65,625.02,682.61,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,436,414,866.65,1093.16,1557.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,115,1332.00,1600.50,2167.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,115,1332.00,1600.50,2167.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,308,291,814.17,966.43,1232.13,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,95,89,1044.20,1245.99,1600.95,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,169,153,784.94,861.55,1001.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,118,103,1167.48,1467.98,2349.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,40,35,2100.75,2550.50,4295.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,40,35,2100.75,2550.50,4295.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,78,72,1092.44,1255.31,1473.97,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,41,1061.54,1152.04,1339.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,37,35,1677.47,2100.87,4458.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,27,26,1434.33,1880.23,2259.86,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1126,1064,692.91,848.29,1252.27,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,301,1128.00,1421.00,1827.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,301,1128.00,1421.00,1827.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,808,754,652.92,749.40,938.19,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,280,273,766.92,994.06,1221.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,417,393,616.63,691.84,769.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1875,1777,872.04,1162.58,1558.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,775,722,1189.00,1521.00,1957.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,775,722,1189.00,1521.00,1957.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1100,1067,764.67,974.71,1225.11,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,368,353,915.45,1144.43,1438.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,613,596,707.43,869.86,1093.18,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,852,779,1189.44,1601.43,2163.83,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,191,1689.75,2256.00,3300.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,191,1689.75,2256.00,3300.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,652,605,1124.41,1447.12,1872.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,226,205,1259.57,1641.81,2063.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,336,315,1027.07,1314.20,1675.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,438,417,1790.38,2923.70,4819.56,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,50,47,2614.75,4117.50,5823.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,50,47,2614.75,4117.50,5823.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,388,372,1772.83,2732.80,4670.51,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,84,83,1779.65,3609.42,5236.86,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,211,192,1726.24,2254.43,3841.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,129,116,3693.96,5643.53,9588.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,118,108,3497.97,5630.70,9588.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,8838.00,19375.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,70,62,3298.80,4783.94,8076.03,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,29,25,927.36,956.92,1002.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,29,25,927.36,956.92,1002.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,29,25,927.36,956.92,1002.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,130,125,1105.08,1188.33,1286.27,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,130,125,1105.08,1188.33,1286.27,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,129,124,1103.61,1184.47,1286.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,56,54,1389.15,1533.51,1692.68,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,56,54,1389.15,1533.51,1692.68,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,54,52,1388.02,1542.13,1705.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,30,29,865.33,913.28,971.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,30,29,865.33,913.28,971.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,30,29,865.33,913.28,971.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,122,118,991.85,1059.24,1154.88,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,122,118,991.85,1059.24,1154.88,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,119,115,992.54,1059.34,1154.53,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,44,43,1201.01,1306.45,1448.51,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,44,43,1201.01,1306.45,1448.51,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,42,41,1200.70,1304.19,1418.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,33,33,836.14,907.60,973.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,33,33,836.14,907.60,973.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,33,33,836.14,907.60,973.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,108,105,1054.89,1178.81,1277.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,108,105,1054.89,1178.81,1277.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,106,103,1062.56,1189.78,1277.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,42,39,1276.55,1358.93,1531.61,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,42,39,1276.55,1358.93,1531.61,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,41,38,1275.54,1357.28,1534.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,701,642,562.70,655.50,770.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1189.50,1456.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1189.50,1456.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,623,605,547.20,632.74,722.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,141,134,684.24,755.83,863.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,407,399,528.26,589.36,673.56,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1275,1191,634.67,762.91,995.15,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,274,259,933.75,1198.50,1540.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,273,258,933.00,1194.00,1514.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1001,950,618.60,714.69,859.09,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,151,147,819.10,933.33,1231.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,736,702,609.22,692.95,792.83,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,582,559,888.18,1100.27,1467.92,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,49,45,1440.00,1734.00,2215.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,49,45,1440.00,1734.00,2215.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,533,510,878.63,1067.73,1392.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,111,108,1097.18,1403.85,1772.80,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,354,341,848.80,986.64,1189.48,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,210,194,1298.04,1581.01,2500.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,201,186,1297.02,1568.75,2500.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,23,23,1408.22,2206.76,3710.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,129,124,1298.04,1452.20,2184.05,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,62,57,1869.25,2648.84,3686.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,58,55,1794.69,2617.57,3561.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,39,36,1634.56,2648.84,3187.04,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,373,360,681.93,889.64,1133.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,112,1061.50,1280.00,1490.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,112,1061.50,1280.00,1490.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,257,252,631.14,725.32,936.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,109,106,780.78,936.66,1075.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,119,112,601.04,678.41,723.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,472,456,815.97,1108.33,1462.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,252,949.00,1281.50,1670.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,252,949.00,1281.50,1670.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,208,205,691.32,964.90,1221.72,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,65,64,903.17,1121.08,1430.11,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,112,105,657.71,806.24,1028.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,88,83,1200.66,1744.93,2582.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,39,36,1769.50,2270.00,3091.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,39,36,1769.50,2270.00,3091.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,49,44,990.55,1358.79,1888.31,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,903.07,1089.50,1532.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,25,23,1261.30,1761.10,2204.29,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,22,21,1204.34,1551.04,1913.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,168,159,670.95,791.83,990.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1304.00,1592.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1304.00,1592.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,143,140,646.76,747.99,883.24,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,45,39,875.00,906.83,1028.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,81,77,615.81,687.75,761.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,155,147,774.78,1001.32,1272.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,991.00,1207.00,1570.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,991.00,1207.00,1570.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,88,84,728.75,883.09,1027.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,53,50,693.33,792.02,937.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,74,67,1104.59,1305.45,1640.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,63,57,1088.09,1266.60,1530.57,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,23,19,1289.31,1385.21,1559.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,30,29,931.34,1096.49,1241.60,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,582,534,720.92,899.18,1285.73,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,158,143,1171.00,1353.00,1879.29,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,158,143,1171.00,1353.00,1879.29,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,424,383,679.36,804.49,996.90,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,197,170,804.66,964.02,1199.26,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,175,167,634.65,686.83,793.48,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,938,871,903.19,1275.27,1852.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,396,370,1253.50,1633.50,2308.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,396,370,1253.50,1633.50,2308.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,542,502,795.06,1026.22,1436.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,229,225,1099.00,1367.47,2140.13,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,246,228,708.16,831.33,1028.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,356,306,1162.82,1554.25,2240.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,105,97,1790.00,2271.00,4080.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,105,97,1790.00,2271.00,4080.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,251,229,1053.80,1305.59,1918.71,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,94,76,1398.20,1837.87,2606.80,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,127,113,943.23,1185.11,1358.46,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,97,93,1509.74,1985.55,2853.60,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,84,83,1483.07,1967.93,2725.69,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,20,20,1333.83,1654.65,3062.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,51,50,1509.80,1917.07,2618.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,49,45,1965.26,3805.45,7256.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,45,42,1907.63,3770.95,6250.91,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,30,1821.28,2698.00,4178.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,365,346,560.04,683.00,892.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,79,77,839.50,1093.00,1326.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,79,77,839.50,1093.00,1326.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,286,281,547.23,633.71,805.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,109,105,671.89,806.44,925.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,131,123,506.90,562.51,622.71,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,413,389,656.29,857.55,1221.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,244,224,815.00,1167.50,1439.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,244,224,815.00,1167.50,1439.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,169,165,574.02,686.27,836.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,59,56,690.20,806.16,988.94,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,98,96,563.69,649.79,749.28,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,83,79,822.70,1036.61,1408.89,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,20,1326.00,1838.00,2107.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
