snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,3,platform,all,41,35,2061.00,2645.00,4210.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,35,2061.00,2645.00,4210.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,76,71,1120.12,1259.16,1458.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,40,1074.22,1161.88,1336.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,37,35,1415.37,2100.87,4238.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,27,26,1297.59,1880.23,2274.02,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1137,1073,704.18,855.27,1263.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,305,1135.25,1422.00,1895.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,305,1135.25,1422.00,1895.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,819,764,660.55,761.14,951.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,287,277,809.21,1005.01,1227.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,411,385,630.24,705.59,782.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1957,1846,857.00,1136.00,1557.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,776,728,1208.00,1533.50,2064.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,776,728,1208.00,1533.50,2064.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1181,1147,750.19,963.75,1212.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,368,352,908.44,1105.28,1387.43,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,683,663,706.56,866.00,1073.92,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,903,832,1185.29,1560.00,2184.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,197,189,1700.00,2324.00,3257.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,197,189,1700.00,2324.00,3257.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,706,659,1106.19,1394.10,1871.78,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,225,208,1267.44,1681.37,2153.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,389,368,1020.49,1259.89,1710.73,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,478,458,1799.09,3001.97,4844.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,48,2654.50,4368.00,6122.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,48,2654.50,4368.00,6122.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,427,408,1779.94,2850.00,4670.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,94,93,2100.00,3764.26,5493.53,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,231,217,1726.24,2276.65,3989.77,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,137,123,3678.75,5835.00,9588.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,126,114,3519.36,5638.97,9588.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,9107.56,19375.98,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,77,70,3225.11,5070.33,8076.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,39,36,929.25,958.52,1004.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,39,36,929.25,958.52,1004.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,39,36,929.25,958.52,1004.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,142,136,1117.65,1199.19,1294.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,142,136,1117.65,1199.19,1294.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,141,135,1116.67,1198.22,1294.45,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,54,51,1408.38,1526.54,1686.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,54,51,1408.38,1526.54,1686.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,51,49,1398.28,1527.88,1686.28,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,33,32,846.30,882.90,930.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,33,32,846.30,882.90,930.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,33,32,846.30,882.90,930.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,124,119,995.01,1071.61,1160.83,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,124,119,995.01,1071.61,1160.83,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,122,117,996.53,1071.61,1158.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,52,50,1203.29,1308.84,1420.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,52,50,1203.29,1308.84,1420.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,50,48,1202.84,1307.32,1415.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,46,45,814.77,912.45,976.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,46,45,814.77,912.45,976.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,45,44,815.88,912.45,977.54,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,118,114,1037.07,1155.14,1251.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,118,114,1037.07,1155.14,1251.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,115,111,1037.73,1157.54,1256.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,47,42,1242.10,1319.83,1497.13,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,47,42,1242.10,1319.83,1497.13,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,45,40,1250.93,1321.00,1523.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,712,658,554.32,649.16,758.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,930.75,1185.50,1452.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,930.75,1185.50,1452.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,634,621,545.07,630.50,718.68,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,122,120,658.72,745.31,842.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,434,426,529.42,596.55,677.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1313,1227,646.51,780.73,996.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,274,261,931.50,1226.00,1606.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,273,259,931.00,1222.00,1555.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1039,982,631.57,727.69,869.26,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,152,148,840.22,964.58,1245.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,765,735,619.07,699.41,811.61,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,624,602,879.97,1076.78,1468.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,45,1448.25,1776.00,2280.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,45,1448.25,1776.00,2280.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,576,556,870.97,1042.93,1408.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,108,104,1102.34,1412.19,1806.52,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,394,374,849.51,987.29,1221.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,216,199,1295.22,1554.09,2328.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,208,192,1283.32,1500.89,2310.84,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,24,19,1403.56,2168.23,2461.84,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,133,129,1282.11,1436.37,2205.14,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,63,1813.42,2668.63,4300.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,60,1747.52,2625.37,4168.78,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,42,39,1718.20,2668.63,4175.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,399,377,678.56,862.55,1121.22,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,112,1065.00,1338.00,1551.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,117,112,1065.00,1338.00,1551.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,282,275,632.85,729.36,922.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,113,109,787.10,933.33,1031.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,136,125,597.89,670.00,725.45,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,485,470,785.15,1063.00,1467.98,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,952.75,1293.00,1704.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,952.75,1293.00,1704.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,221,217,679.41,893.30,1166.67,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,68,65,998.31,1166.67,1412.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,128,119,655.82,763.20,970.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,93,86,1209.78,1818.65,2478.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,42,38,1984.00,2214.50,3007.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,42,38,1984.00,2214.50,3007.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,51,46,956.96,1368.79,1901.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,835.76,1006.87,1532.79,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,31,29,1104.00,1784.00,2431.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,27,27,1085.47,1494.30,2194.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,24,24,1085.47,1565.45,2182.02,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,173,163,676.38,774.52,969.20,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1309.00,1630.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1309.00,1630.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,148,137,666.79,744.78,868.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,44,42,845.88,915.72,1048.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,80,647.53,703.81,765.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,153,145,744.50,959.48,1236.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,991.00,1236.00,1584.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,991.00,1236.00,1584.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,86,82,696.41,854.32,1001.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,55,52,679.53,761.37,922.34,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,85,79,1144.20,1324.97,1669.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,74,68,1116.96,1322.92,1564.27,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,27,22,1305.45,1400.00,1520.14,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,34,33,939.58,1118.51,1319.29,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,602,553,717.19,900.31,1291.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,159,146,1194.00,1428.00,1916.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,159,146,1194.00,1428.00,1916.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,443,397,676.33,800.48,993.10,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,194,165,847.12,978.62,1225.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,191,183,623.28,691.39,776.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,997,934,896.65,1225.51,1854.33,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,392,374,1261.50,1656.00,2361.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,392,374,1261.50,1656.00,2361.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,605,545,816.85,1010.07,1377.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,271,264,1004.70,1298.63,2045.80,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,264,245,713.30,841.26,1036.90,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,363,320,1151.02,1467.60,2247.24,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,100,90,1807.25,2266.50,3938.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,100,90,1807.25,2266.50,3938.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,263,242,1053.75,1260.77,1827.66,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,92,78,1294.17,1804.14,2647.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,141,128,959.54,1153.80,1367.11,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,109,105,1523.54,1966.82,2772.15,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,95,95,1514.63,1935.18,2732.47,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,23,23,1309.41,1655.19,3166.26,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,54,54,1522.06,1891.42,2556.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1906.64,3729.14,7256.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1896.91,3665.58,6943.37,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,29,29,1822.55,2222.35,7256.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,381,358,551.00,675.00,862.23,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,73,71,765.00,1101.00,1337.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,73,71,765.00,1101.00,1337.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,308,303,541.15,627.32,801.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,114,109,660.14,801.54,887.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,140,128,511.85,564.98,617.33,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,427,395,658.60,839.00,1185.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,233,213,816.00,1152.00,1542.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,233,213,816.00,1152.00,1542.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,194,189,579.53,687.87,821.11,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,706.80,819.25,994.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,116,113,569.40,655.68,726.18,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,81,76,805.66,1045.83,1446.48,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
