snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,3,direct,all,99,91,1193.31,1319.76,1641.15,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1526.68,1780.82,1898.62,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1193.31,1283.64,1501.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2046.92,3118.30,5529.14,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1947.64,3006.43,4731.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,844,785,537.93,657.57,949.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,209,199,949.00,1167.00,1511.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,207,197,950.50,1167.00,1519.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,635,591,508.91,591.71,707.02,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,219,212,613.72,705.18,864.64,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,460.12,544.26,603.71,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1399,1290,635.39,840.91,1207.38,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,774,693,815.25,1087.00,1507.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,772,691,815.75,1087.00,1509.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,625,574,599.21,664.21,795.11,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,193,172,680.97,850.25,1007.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,317,579.95,636.77,689.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,451,426,885.56,1089.49,1530.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,132,121,1266.00,1585.00,2083.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,132,121,1266.00,1585.00,2083.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,812.85,955.47,1210.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,783.41,873.16,978.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,103,1172.89,1453.66,2140.39,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,38,1889.56,2621.00,3944.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,38,1889.56,2621.00,3944.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,75,1092.02,1276.26,1454.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1803.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1066.54,1172.89,1417.11,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1496.34,2336.06,4454.58,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1330.04,2062.64,2849.93,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1091,1030,703.23,875.00,1269.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,315,302,1138.00,1399.00,1850.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,315,302,1138.00,1399.00,1850.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,776,729,665.18,753.55,957.66,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,286,276,801.21,990.82,1200.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,375,343,625.76,700.81,766.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2043,1933,837.29,1110.95,1530.89,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,789,729,1196.00,1520.00,1975.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,789,729,1196.00,1520.00,1975.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,741.68,954.35,1181.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.32,1102.95,1384.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,698.61,844.71,1049.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,907,842,1179.22,1560.00,2192.03,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,190,1684.25,2249.50,3308.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,190,1684.25,2249.50,3308.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,707,662,1106.20,1390.66,1913.55,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1261.54,1689.17,2152.35,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,397,375,1011.56,1272.90,1749.20,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1844.17,2984.05,4784.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,46,2561.00,4052.00,5724.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,46,2561.00,4052.00,5724.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1782.79,2884.45,4525.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1725.92,2342.10,3484.26,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3472.79,5912.53,9588.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3246.23,4855.33,8076.03,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,907.32,955.62,992.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,907.32,955.62,992.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,907.32,955.62,992.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,144,140,1096.77,1172.97,1274.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,144,140,1096.77,1172.97,1274.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,143,139,1096.51,1172.49,1271.94,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1374.93,1463.19,1626.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1374.93,1463.19,1626.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1366.43,1471.85,1626.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,801.65,866.81,917.31,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,801.65,866.81,917.31,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,800.97,866.10,913.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,135,131,983.54,1044.23,1138.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,135,131,983.54,1044.23,1138.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,133,129,983.93,1044.23,1137.39,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1178.04,1280.01,1392.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1178.04,1280.01,1392.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1176.21,1277.49,1380.23,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,803.07,903.39,963.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,803.07,903.39,963.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,815.21,903.67,965.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1006.66,1128.65,1214.93,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1006.66,1128.65,1214.93,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1006.88,1135.32,1215.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1218.21,1292.09,1494.99,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1218.21,1292.09,1494.99,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1226.28,1292.50,1500.65,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,708,551.11,649.72,763.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1193.50,1584.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1193.50,1584.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,668,544.07,634.58,718.96,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,526.80,597.18,680.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1375,1287,640.48,772.49,992.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,286,272,887.75,1175.50,1536.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,285,272,885.00,1173.00,1530.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1089,1033,626.94,724.98,867.08,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,161,157,811.19,947.95,1230.40,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,799,771,615.49,697.35,814.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,622,594,879.12,1063.23,1431.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,50,47,1431.00,1779.00,2371.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,50,47,1431.00,1779.00,2371.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,572,551,865.96,1032.46,1378.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,1000.17,1391.98,1735.49,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,849.81,980.67,1217.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,221,1281.47,1543.73,2221.94,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1272.73,1542.00,2221.94,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1400.61,2157.70,2309.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1271.55,1427.07,2187.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1733.98,2648.84,4168.78,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1674.60,2648.84,4156.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1674.60,2648.84,4156.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,400,380,679.98,842.93,1103.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,115,1047.00,1270.50,1564.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,113,1047.00,1269.00,1546.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,642.25,731.55,906.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,783.15,933.33,1027.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,596.48,668.60,727.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,474,461,757.13,1064.50,1457.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,268,257,949.00,1299.50,1653.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,268,257,949.00,1299.50,1653.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,661.99,865.43,1162.61,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,648.36,727.61,897.70,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,91,1180.39,1838.32,2506.36,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,40,1871.50,2337.00,3001.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,40,1871.50,2337.00,3001.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,959.19,1358.79,1900.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,900.41,1082.19,1532.54,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1479.25,2178.52,2496.11,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1451.88,2152.75,2434.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1480.01,2152.75,2415.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,156,680.67,759.52,909.63,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1298.00,1631.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1298.00,1631.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,667.69,736.40,858.58,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,781.49,905.06,1014.63,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,614.16,700.96,756.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,154,146,742.17,996.16,1305.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,70,66,961.75,1262.00,1606.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,70,66,961.75,1262.00,1606.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,676.70,837.65,1018.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,660.02,753.90,932.35,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,84,73,1104.16,1309.38,1531.89,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1089.59,1288.45,1500.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,26,21,1283.87,1417.33,1507.15,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,917.57,1104.39,1287.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,600,551,698.24,890.59,1291.36,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,145,1197.75,1411.00,1887.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,145,1197.75,1411.00,1887.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,664.14,774.06,987.85,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,613.20,681.46,753.85,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1023,957,878.71,1212.49,1825.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,395,368,1232.00,1630.00,2270.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,395,368,1232.00,1630.00,2270.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,804.33,1004.70,1383.43,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1008.41,1323.47,2150.73,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,260,707.73,813.31,1024.04,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,370,322,1145.11,1480.96,2132.70,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,108,100,1673.50,2186.00,4017.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,108,100,1673.50,2186.00,4017.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1043.45,1248.75,1804.76,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1280.10,1807.16,2567.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,944.95,1145.00,1363.55,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1448.34,1908.33,2714.35,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1448.34,1877.58,2682.55,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1281.94,2094.19,3141.49,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1458.12,1768.47,2305.87,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1950.85,3653.56,7256.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1902.75,3647.80,6397.96,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1862.29,2219.98,3749.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,373,350,556.78,673.00,862.23,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,72,71,738.00,1088.50,1375.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,72,71,738.00,1088.50,1375.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,301,296,540.50,624.26,796.10,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,111,105,669.43,797.04,884.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,508.55,561.67,612.96,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,392,651.94,835.04,1185.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,231,218,792.50,1117.00,1561.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,231,218,792.50,1117.00,1561.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,189,185,574.11,681.17,834.09,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,826.67,991.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,109,561.61,649.79,718.26,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
