snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Belgrano,1,direct,all,1134,1102,760.82,965.49,1225.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,362,346,907.76,1133.33,1426.93,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,646,629,709.95,874.40,1087.64,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,876,804,1187.61,1572.50,2170.18,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,199,191,1687.50,2294.00,3295.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,199,191,1687.50,2294.00,3295.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,677,629,1123.54,1414.54,1874.06,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,225,205,1268.33,1648.47,2098.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,363,341,1029.60,1283.96,1680.74,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,467,444,1798.06,2934.62,4822.03,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,50,47,2608.75,4117.50,5816.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,50,47,2608.75,4117.50,5816.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,417,399,1776.04,2790.27,4667.85,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,87,86,1839.14,3764.26,5290.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,226,204,1726.24,2272.10,3849.62,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,130,116,3719.90,5638.97,9588.07,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3610.46,5630.77,9500.78,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,29,29,5502.77,8838.00,19375.98,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,70,63,3311.48,4568.94,8076.03,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,46,42,920.42,955.27,996.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,46,42,920.42,955.27,996.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,46,42,920.42,955.27,996.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,161,153,1108.47,1189.35,1282.41,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,161,153,1108.47,1189.35,1282.41,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,159,150,1111.84,1189.35,1281.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,63,60,1402.83,1507.05,1676.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,63,60,1402.83,1507.05,1676.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,60,58,1392.43,1510.63,1676.78,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,31,30,863.93,906.81,967.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,31,30,863.93,906.81,967.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,31,30,863.93,906.81,967.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,124,120,994.13,1058.11,1154.07,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,124,120,994.13,1058.11,1154.07,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,121,116,994.86,1058.88,1152.22,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,44,43,1198.87,1303.45,1474.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,44,43,1198.87,1303.45,1474.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,42,41,1198.28,1301.19,1433.27,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,40,40,790.88,890.29,960.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,40,40,790.88,890.29,960.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,40,40,790.88,890.29,960.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,135,130,1067.47,1170.86,1255.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,135,130,1067.47,1170.86,1255.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,133,128,1076.51,1179.23,1257.95,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,55,50,1244.92,1331.12,1520.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,55,50,1244.92,1331.12,1520.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,53,49,1246.07,1331.12,1512.76,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,674,619,556.10,651.62,768.93,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1154.00,1493.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1154.00,1493.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,596,579,546.96,627.97,722.12,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,128,122,679.22,752.72,857.07,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,396,388,529.04,590.74,673.84,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1260,1174,643.99,778.24,1001.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,275,260,936.00,1203.00,1574.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,274,260,936.00,1198.50,1553.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,985,933,628.43,719.77,866.93,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,152,148,822.84,945.85,1241.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,713,684,616.54,697.35,803.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,579,556,883.44,1083.86,1457.42,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,50,45,1449.75,1737.00,2259.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,50,45,1449.75,1737.00,2259.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,529,508,871.96,1040.73,1355.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,105,99,1107.00,1400.00,1759.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,356,341,847.03,972.51,1179.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,204,185,1304.19,1589.76,2383.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,195,177,1303.27,1578.00,2392.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,23,23,1411.22,2206.76,3710.81,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,126,122,1303.79,1459.56,2198.12,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,65,61,1683.40,2662.03,3736.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,61,58,1683.40,2585.25,3587.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,40,37,1648.55,2595.16,3509.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,376,361,684.11,869.12,1132.92,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,115,111,1063.00,1276.00,1510.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,111,1063.00,1276.00,1510.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,261,256,634.52,747.08,936.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,110,107,792.30,934.72,1045.91,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,123,118,600.04,681.71,742.92,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,472,456,818.75,1119.06,1450.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,265,253,943.00,1278.00,1644.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,265,253,943.00,1278.00,1644.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,207,203,685.41,993.09,1206.91,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,68,66,939.87,1162.66,1439.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,112,105,660.07,802.23,1034.36,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,92,87,1206.16,1750.06,2582.95,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,39,36,1769.50,2251.00,3101.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,39,36,1769.50,2251.00,3101.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,996.04,1424.81,1924.81,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,32,32,900.00,1095.60,1687.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,26,24,1210.57,1705.62,2431.04,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,22,21,1101.26,1488.39,1907.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,166,157,684.97,771.50,988.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1282.00,1618.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1282.00,1618.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,141,131,665.71,743.32,875.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,45,44,856.93,911.08,1028.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,79,75,635.65,702.01,752.86,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,152,145,756.13,974.80,1278.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,991.00,1236.00,1584.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,991.00,1236.00,1584.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,85,81,696.84,861.49,1004.35,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,53,50,668.07,779.77,920.89,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,75,69,1152.87,1321.83,1682.43,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,64,59,1116.23,1313.09,1595.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,23,19,1289.31,1385.21,1546.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,29,28,935.81,1118.34,1319.08,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,618,568,702.89,896.62,1276.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,160,149,1177.00,1387.50,1884.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,160,149,1177.00,1387.50,1884.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,458,414,674.74,794.92,982.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,209,181,805.66,957.83,1197.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,191,180,625.59,684.75,776.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,983,925,895.01,1254.00,1855.18,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,393,372,1254.00,1643.00,2290.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,393,372,1254.00,1643.00,2290.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,590,541,804.53,1010.56,1420.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,251,247,1048.09,1370.44,2126.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,269,249,712.57,851.18,1034.15,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,374,325,1160.79,1473.82,2228.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,102,94,1783.50,2241.00,3885.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,102,94,1783.50,2241.00,3885.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,272,248,1048.77,1275.59,1908.91,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,92,75,1397.60,1885.87,2682.61,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,146,130,945.24,1182.42,1359.44,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,104,100,1518.99,1945.97,2869.05,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,90,89,1517.28,1927.77,2733.80,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,21,21,1340.43,1655.19,3141.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,55,54,1519.89,1924.61,2617.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,47,43,1941.00,3673.77,6545.01,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,43,40,1902.91,3657.39,5442.05,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,28,23,1816.81,2218.32,3786.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,360,341,562.88,677.70,889.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,77,75,825.00,1093.00,1310.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,77,75,825.00,1093.00,1310.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,283,278,551.73,635.84,799.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,107,103,676.89,799.60,914.93,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,132,124,511.43,568.51,623.85,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,419,395,674.66,862.30,1215.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,246,226,815.25,1156.50,1457.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,246,226,815.25,1156.50,1457.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,173,169,578.26,693.78,859.55,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,705.70,819.25,993.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,99,97,567.87,655.58,762.44,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,84,80,821.12,1046.95,1422.52,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,20,1326.00,1838.00,2107.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
