snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,2,platform,all,132,121,1266.00,1594.00,2107.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,132,121,1266.00,1594.00,2107.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,810.65,953.27,1209.12,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,782.08,870.96,975.99,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,103,1169.59,1450.37,2144.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,38,1988.00,2621.00,3968.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,38,1988.00,2621.00,3968.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,74,1091.47,1274.76,1452.30,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1803.07,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1063.32,1169.59,1414.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,36,1493.04,2333.88,4557.06,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1329.22,2058.25,2849.93,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1086,1026,702.20,879.00,1275.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,315,299,1146.50,1422.00,1843.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,315,299,1146.50,1422.00,1843.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,771,724,663.18,751.83,957.76,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,285,275,798.14,991.02,1200.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,372,340,624.16,698.72,765.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2040,1932,834.43,1113.95,1533.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,787,737,1193.00,1529.00,2029.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,787,737,1193.00,1529.00,2029.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1253,1212,740.42,953.66,1181.96,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.32,1102.95,1384.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,728,699,697.20,842.39,1047.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,907,837,1175.92,1556.80,2187.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,201,192,1682.00,2248.00,3366.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,201,192,1682.00,2248.00,3366.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,706,661,1101.71,1386.37,1912.08,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,221,206,1259.57,1682.36,2153.01,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,397,375,1008.26,1269.61,1744.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,483,461,1837.17,2969.87,4794.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2563.50,4052.00,5643.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2563.50,4052.00,5643.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,432,415,1778.39,2879.54,4560.76,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,231,202,1723.52,2318.97,3462.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3467.84,5912.53,9588.07,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3240.46,4855.33,8076.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,903.32,951.62,987.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,903.32,951.62,987.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,903.32,951.62,987.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,144,140,1092.02,1167.47,1268.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,144,140,1092.02,1167.47,1268.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,143,139,1092.01,1167.45,1265.94,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1368.93,1457.19,1619.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1368.93,1457.19,1619.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1360.43,1465.85,1619.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,798.65,862.81,913.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,798.65,862.81,913.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,797.97,862.10,909.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,135,131,979.54,1040.23,1133.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,135,131,979.54,1040.23,1133.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,133,129,979.93,1040.23,1132.39,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1173.04,1274.01,1386.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1173.04,1274.01,1386.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1171.21,1271.49,1373.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,800.07,899.39,959.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,800.07,899.39,959.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,812.21,899.67,961.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1001.43,1123.65,1208.93,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1001.43,1123.65,1208.93,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1001.96,1130.32,1209.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1213.21,1286.09,1488.99,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1213.21,1286.09,1488.99,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1220.28,1286.50,1494.15,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,708,549.98,648.30,761.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1197.00,1535.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1197.00,1535.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,668,542.99,632.96,717.79,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,525.70,596.08,679.46,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1373,1285,639.92,771.66,991.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,287,272,900.00,1188.00,1533.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,286,271,896.50,1182.00,1525.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1086,1030,626.13,724.09,864.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,160,156,808.79,946.57,1229.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,797,769,614.40,696.26,812.44,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,623,594,877.38,1061.09,1428.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,51,50,1433.50,1813.00,2763.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,51,50,1433.50,1813.00,2763.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,572,551,863.81,1029.42,1375.51,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,999.07,1391.98,1735.49,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,848.18,978.47,1213.86,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,221,1278.08,1540.38,2215.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1269.44,1537.74,2215.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1397.61,2157.70,2308.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1268.25,1423.78,2181.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1730.13,2642.25,4221.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1670.21,2642.25,4156.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1670.21,2642.25,4156.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,400,380,678.95,845.24,1104.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,115,1048.00,1313.00,1595.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,114,1047.75,1301.00,1598.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,283,276,643.90,731.12,907.61,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,782.26,933.33,1026.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,138,133,595.62,669.65,726.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,475,461,756.34,1068.90,1462.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,270,258,952.25,1287.00,1620.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,270,258,952.25,1287.00,1620.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,205,201,660.42,852.68,1152.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,58,56,892.29,1217.31,1412.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,647.81,726.51,895.51,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,91,1176.97,1845.32,2506.36,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,40,1908.00,2427.00,3162.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,40,1908.00,2427.00,3162.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,956.51,1355.79,1900.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,898.21,1078.89,1532.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1474.86,2173.09,2496.11,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1447.58,2147.25,2430.70,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1475.62,2147.25,2409.66,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,158,679.13,758.34,909.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1292.00,1631.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1292.00,1631.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,666.59,735.30,857.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,780.39,903.15,1014.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,613.03,699.86,754.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,155,146,745.25,1001.32,1339.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,71,66,975.50,1280.00,1617.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,71,66,975.50,1280.00,1617.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,675.60,836.56,1016.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,658.92,751.71,930.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,84,73,1103.15,1307.73,1531.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1087.39,1286.80,1499.64,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,26,21,1283.87,1417.33,1503.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,915.43,1102.19,1284.11,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,600,551,696.74,889.49,1291.36,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,146,1189.25,1411.00,1925.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,146,1189.25,1411.00,1925.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,663.04,772.96,986.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,612.10,680.36,751.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1021,957,880.00,1213.38,1856.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,394,367,1238.00,1637.50,2301.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,394,367,1238.00,1637.50,2301.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,627,564,802.54,1004.46,1383.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1006.66,1323.47,2150.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,275,258,705.91,812.31,1021.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,370,323,1141.71,1477.68,2132.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,107,97,1707.50,2269.00,4029.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,107,97,1707.50,2269.00,4029.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,263,246,1040.04,1244.01,1804.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,92,78,1270.37,1806.12,2548.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,942.76,1141.71,1359.15,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,121,117,1443.94,1895.19,2705.24,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1443.94,1873.18,2682.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1278.64,2094.19,3141.49,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1453.72,1763.55,2299.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1947.43,3653.56,7256.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1901.66,3647.80,6397.96,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1857.89,2213.93,3749.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,372,348,550.38,672.47,861.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,72,70,738.00,1077.50,1396.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,72,70,738.00,1077.50,1396.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,300,295,538.93,624.28,795.17,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,111,105,669.08,795.88,884.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,136,127,507.41,560.04,613.23,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,391,651.10,830.88,1185.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,232,219,797.75,1132.50,1575.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,232,219,797.75,1132.50,1575.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,188,184,573.17,681.17,832.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,825.50,991.01,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,111,110,559.45,648.91,717.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
