as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Almagro,0,a,2,410.60,497.11,185,101,93,23,27.00,25.00,598
2026-09-22,buenos-aires,Almagro,0,a,3,497.11,594.06,222,114,87,23,28.00,15.00,595
2026-09-22,buenos-aires,Almagro,0,a,4,594.06,,276,72,55,10,52.00,18.00,581
2026-09-22,buenos-aires,Almagro,0,f,0,,,354,123,124,25,42.00,19.00,812
2026-09-22,buenos-aires,Almagro,0,f,1,,522.68,61,37,45,13,29.00,26.00,199
2026-09-22,buenos-aires,Almagro,0,f,2,522.68,600.00,81,34,41,7,32.00,15.00,202
2026-09-22,buenos-aires,Almagro,0,f,3,600.00,750.00,77,25,31,5,32.00,22.00,212
2026-09-22,buenos-aires,Almagro,0,f,4,750.00,,104,24,6,0,95.00,50.50,163
2026-09-22,buenos-aires,Almagro,0,n,0,,,415,208,178,46,27.00,20.00,1280
2026-09-22,buenos-aires,Almagro,0,n,1,,383.39,78,48,63,13,28.00,20.00,322
2026-09-22,buenos-aires,Almagro,0,n,2,383.39,443.73,92,54,46,10,24.00,21.50,316
2026-09-22,buenos-aires,Almagro,0,n,3,443.73,517.53,110,55,38,12,27.00,15.00,322
2026-09-22,buenos-aires,Almagro,0,n,4,517.53,,131,51,31,11,31.00,15.00,316
2026-09-22,buenos-aires,Almagro,0,u,0,,,115,49,46,9,31.00,20.00,344
2026-09-22,buenos-aires,Almagro,0,u,1,,419.67,24,7,12,2,30.00,14.50,86
2026-09-22,buenos-aires,Almagro,0,u,2,419.67,487.01,36,20,12,2,38.00,29.00,81
2026-09-22,buenos-aires,Almagro,0,u,3,487.01,562.91,28,13,8,1,32.00,27.00,84
2026-09-22,buenos-aires,Almagro,0,u,4,562.91,,26,9,7,4,28.00,8.00,78
2026-09-22,buenos-aires,Almagro,1,a,0,,,952,498,398,108,27.00,15.00,2950
2026-09-22,buenos-aires,Almagro,1,a,1,,470.39,174,118,117,39,22.00,16.00,736
2026-09-22,buenos-aires,Almagro,1,a,2,470.39,556.29,222,124,98,26,25.00,15.00,727
2026-09-22,buenos-aires,Almagro,1,a,3,556.29,680.00,239,141,81,20,27.00,15.00,722
2026-09-22,buenos-aires,Almagro,1,a,4,680.00,,281,109,95,20,33.00,15.00,717
2026-09-22,buenos-aires,Almagro,1,f,0,,,308,112,102,22,38.00,18.00,739
2026-09-22,buenos-aires,Almagro,1,f,1,,592.72,49,32,35,10,29.00,13.00,179
2026-09-22,buenos-aires,Almagro,1,f,2,592.72,700.00,87,28,19,2,33.00,17.00,204
2026-09-22,buenos-aires,Almagro,1,f,3,700.00,849.67,63,24,21,6,32.00,15.00,150
2026-09-22,buenos-aires,Almagro,1,f,4,849.67,,79,26,26,4,44.00,22.50,174
2026-09-22,buenos-aires,Almagro,1,n,0,,,525,318,250,72,24.00,15.00,1855
2026-09-22,buenos-aires,Almagro,1,n,1,,449.18,91,68,75,28,22.00,15.00,464
2026-09-22,buenos-aires,Almagro,1,n,2,449.18,509.94,139,80,64,21,22.00,14.50,464
2026-09-22,buenos-aires,Almagro,1,n,3,509.94,600.00,147,84,62,9,27.00,17.00,459
2026-09-22,buenos-aires,Almagro,1,n,4,600.00,,145,84,46,12,26.00,14.00,461
2026-09-22,buenos-aires,Almagro,1,u,0,,,119,68,46,14,27.00,15.00,356
2026-09-22,buenos-aires,Almagro,1,u,1,,496.50,27,10,8,0,22.00,18.00,89
2026-09-22,buenos-aires,Almagro,1,u,2,496.50,595.47,28,22,10,6,24.00,11.50,86
2026-09-22,buenos-aires,Almagro,1,u,3,595.47,716.34,30,24,16,5,28.00,15.00,86
2026-09-22,buenos-aires,Almagro,1,u,4,716.34,,31,10,9,2,43.00,13.00,86
2026-09-22,buenos-aires,Almagro,2,a,0,,,434,216,153,36,30.00,19.00,1170
2026-09-22,buenos-aires,Almagro,2,a,1,,655.74,80,57,39,13,22.00,20.00,292
2026-09-22,buenos-aires,Almagro,2,a,2,655.74,794.71,93,44,32,8,24.00,15.00,290
2026-09-22,buenos-aires,Almagro,2,a,3,794.71,991.44,115,51,33,7,32.00,20.00,282
2026-09-22,buenos-aires,Almagro,2,a,4,991.44,,130,64,47,8,44.00,23.00,284
2026-09-22,buenos-aires,Almagro,2,f,0,,,120,42,34,5,45.00,23.50,263
2026-09-22,buenos-aires,Almagro,2,f,1,,800.00,26,12,13,1,27.00,20.00,73
2026-09-22,buenos-aires,Almagro,2,f,2,800.00,950.00,30,8,3,1,50.00,31.00,58
2026-09-22,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,14,8,2,45.00,14.50,68
2026-09-22,buenos-aires,Almagro,2,f,4,1200.00,,16,8,10,1,32.00,30.00,48
2026-09-22,buenos-aires,Almagro,2,n,0,,,259,149,99,27,27.00,16.00,746
2026-09-22,buenos-aires,Almagro,2,n,1,,629.14,50,40,24,10,21.00,15.00,188
2026-09-22,buenos-aires,Almagro,2,n,2,629.14,744.34,60,35,22,8,24.00,15.00,188
2026-09-22,buenos-aires,Almagro,2,n,3,744.34,922.33,66,29,18,4,30.00,16.00,185
2026-09-22,buenos-aires,Almagro,2,n,4,922.33,,83,45,35,5,34.00,17.00,184
2026-09-22,buenos-aires,Almagro,2,u,0,,,55,25,20,4,31.00,25.50,161
2026-09-22,buenos-aires,Almagro,2,u,1,,721.31,11,4,4,0,29.00,25.50,40
2026-09-22,buenos-aires,Almagro,2,u,2,721.31,836.01,10,6,6,1,22.00,14.50,40
2026-09-22,buenos-aires,Almagro,2,u,3,836.01,991.44,18,9,4,2,41.00,21.50,37
2026-09-22,buenos-aires,Almagro,2,u,4,991.44,,16,6,4,1,44.00,29.50,39
2026-09-22,buenos-aires,Almagro,3,a,0,,,111,74,59,20,28.00,17.00,370
2026-09-22,buenos-aires,Almagro,3,a,1,,860.93,18,15,20,8,26.00,16.50,93
2026-09-22,buenos-aires,Almagro,3,a,2,860.93,1035.60,30,18,10,3,29.00,26.00,92
2026-09-22,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,19,13,4,27.00,17.00,89
2026-09-22,buenos-aires,Almagro,3,a,4,1300.00,,31,21,15,4,30.00,21.00,92
2026-09-22,buenos-aires,Almagro,3,f,0,,,26,11,8,0,36.00,26.00,50
2026-09-22,buenos-aires,Almagro,3,n,0,,,64,52,38,14,26.00,16.50,249
2026-09-22,buenos-aires,Almagro,3,n,1,,841.42,11,11,13,6,25.00,11.00,63
2026-09-22,buenos-aires,Almagro,3,n,2,841.42,1000.00,16,12,7,2,27.00,26.00,62
2026-09-22,buenos-aires,Almagro,3,n,3,1000.00,1281.55,21,15,7,1,25.00,17.00,63
2026-09-22,buenos-aires,Almagro,3,n,4,1281.55,,16,14,11,5,30.00,11.00,61
2026-09-22,buenos-aires,Almagro,3,u,0,,,21,11,13,6,28.00,15.00,71
2026-09-22,buenos-aires,Almagro,4,a,0,,,34,8,10,2,38.00,23.50,82
2026-09-22,buenos-aires,Almagro,4,a,1,,1298.70,4,2,3,0,31.00,31.00,21
2026-09-22,buenos-aires,Almagro,4,a,2,1298.70,1794.87,9,4,3,2,35.00,1.00,22
2026-09-22,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-22,buenos-aires,Almagro,4,n,0,,,19,4,4,0,42.00,34.50,42
2026-09-22,buenos-aires,Almagro,4,u,0,,,13,4,5,2,34.00,5.00,30
2026-09-22,buenos-aires,Almirante Brown,-1,a,0,,,57,78,166,23,29.00,28.00,1218
2026-09-22,buenos-aires,Almirante Brown,0,a,0,,,9,13,18,3,35.00,28.00,284
2026-09-22,buenos-aires,Almirante Brown,0,a,1,,262.30,3,6,6,2,35.00,27.00,63
2026-09-22,buenos-aires,Almirante Brown,0,a,2,262.30,394.73,4,5,5,1,31.00,27.00,69
2026-09-22,buenos-aires,Almirante Brown,0,a,3,394.73,723.68,2,2,6,0,30.00,28.00,72
2026-09-22,buenos-aires,Almirante Brown,0,a,4,723.68,,0,0,0,0,35.00,,75
2026-09-22,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,105
2026-09-22,buenos-aires,Almirante Brown,0,n,1,,258.90,1,3,2,2,43.00,23.50,25
2026-09-22,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,1,1,1,37.00,22.00,28
2026-09-22,buenos-aires,Almirante Brown,0,n,3,328.95,592.11,0,0,0,0,35.00,,24
2026-09-22,buenos-aires,Almirante Brown,0,n,4,592.11,,0,0,0,0,35.00,,28
2026-09-22,buenos-aires,Almirante Brown,0,u,0,,,7,8,14,0,32.00,28.00,167
2026-09-22,buenos-aires,Almirante Brown,0,u,1,,297.73,3,4,5,0,32.00,28.00,36
2026-09-22,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,4,0,29.00,27.50,41
2026-09-22,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,1,4,0,29.00,28.00,46
2026-09-22,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,39
2026-09-22,buenos-aires,Almirante Brown,1,a,0,,,16,22,60,7,29.00,27.00,402
2026-09-22,buenos-aires,Almirante Brown,1,a,1,,274.51,2,3,8,1,29.00,28.00,99
2026-09-22,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,5,13,2,30.00,28.00,93
2026-09-22,buenos-aires,Almirante Brown,1,a,3,336.70,429.04,2,5,18,3,28.00,27.00,100
2026-09-22,buenos-aires,Almirante Brown,1,a,4,429.04,,8,9,20,1,28.00,28.00,108
2026-09-22,buenos-aires,Almirante Brown,1,n,0,,,3,3,7,1,31.00,27.00,249
2026-09-22,buenos-aires,Almirante Brown,1,n,1,,264.03,0,0,1,0,32.00,74.00,61
2026-09-22,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,0,0,0,0,35.00,,60
2026-09-22,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,1,4,1,29.00,27.00,64
2026-09-22,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,2,0,30.00,27.50,64
2026-09-22,buenos-aires,Almirante Brown,1,u,0,,,13,18,52,5,28.00,27.00,134
2026-09-22,buenos-aires,Almirante Brown,1,u,1,,292.21,2,3,14,1,28.00,28.00,30
2026-09-22,buenos-aires,Almirante Brown,1,u,2,292.21,360.66,4,6,9,2,28.00,27.00,30
2026-09-22,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,3,13,1,28.00,27.00,35
2026-09-22,buenos-aires,Almirante Brown,1,u,4,451.61,,5,6,15,1,28.00,28.00,37
2026-09-22,buenos-aires,Almirante Brown,2,a,0,,,21,30,63,10,31.00,28.00,371
2026-09-22,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,14,2,29.00,28.00,98
2026-09-22,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,5,9,0,32.00,27.00,81
2026-09-22,buenos-aires,Almirante Brown,2,a,3,459.02,598.07,5,8,18,4,32.00,28.00,91
2026-09-22,buenos-aires,Almirante Brown,2,a,4,598.07,,9,12,21,4,29.00,27.00,99
2026-09-22,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,212
2026-09-22,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,32.00,28.00,61
2026-09-22,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,35.00,,49
2026-09-22,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,0,0,2,0,36.00,28.00,46
2026-09-22,buenos-aires,Almirante Brown,2,n,4,562.91,,0,0,1,0,35.00,27.00,56
2026-09-22,buenos-aires,Almirante Brown,2,u,0,,,19,28,57,10,28.00,28.00,142
2026-09-22,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,13,2,28.00,28.00,33
2026-09-22,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,6,11,1,28.00,27.00,32
2026-09-22,buenos-aires,Almirante Brown,2,u,3,511.18,659.09,6,9,21,4,28.00,28.00,38
2026-09-22,buenos-aires,Almirante Brown,2,u,4,659.09,,8,10,11,3,27.00,26.00,37
2026-09-22,buenos-aires,Almirante Brown,3,a,0,,,8,11,21,3,28.00,28.00,115
2026-09-22,buenos-aires,Almirante Brown,3,a,1,,580.65,4,3,3,0,28.00,28.00,30
2026-09-22,buenos-aires,Almirante Brown,3,a,2,580.65,673.40,2,3,6,1,27.00,27.50,26
2026-09-22,buenos-aires,Almirante Brown,3,a,3,673.40,977.20,0,2,9,2,27.00,25.00,29
2026-09-22,buenos-aires,Almirante Brown,3,a,4,977.20,,2,3,3,0,28.00,28.00,30
2026-09-22,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,42
2026-09-22,buenos-aires,Almirante Brown,3,u,0,,,8,10,19,2,28.00,28.00,62
2026-09-22,buenos-aires,Almirante Brown,4,a,0,,,3,2,4,0,29.00,28.00,46
2026-09-22,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-22,buenos-aires,Almirante Brown,4,u,0,,,3,2,3,0,28.00,28.00,21
2026-09-22,buenos-aires,Avellaneda,-1,a,0,,,195,249,451,59,28.00,28.00,3196
2026-09-22,buenos-aires,Avellaneda,0,a,0,,,23,31,63,7,24.00,28.00,825
2026-09-22,buenos-aires,Avellaneda,0,a,1,,294.12,6,11,17,4,25.00,28.00,206
2026-09-22,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,9,28,3,27.00,28.00,189
2026-09-22,buenos-aires,Avellaneda,0,a,3,372.55,1000.00,9,9,17,0,24.00,28.00,197
2026-09-22,buenos-aires,Avellaneda,0,a,4,1000.00,,0,0,1,0,22.00,28.00,217
2026-09-22,buenos-aires,Avellaneda,0,f,0,,,0,0,2,0,36.00,30.50,24
2026-09-22,buenos-aires,Avellaneda,0,n,0,,,0,2,8,1,24.00,28.00,365
2026-09-22,buenos-aires,Avellaneda,0,n,1,,281.97,0,2,1,1,27.00,22.00,89
2026-09-22,buenos-aires,Avellaneda,0,n,2,281.97,331.13,0,0,1,0,27.00,27.00,90
2026-09-22,buenos-aires,Avellaneda,0,n,3,331.13,547.95,0,0,6,0,28.00,33.50,88
2026-09-22,buenos-aires,Avellaneda,0,n,4,547.95,,0,0,0,0,21.00,,96
2026-09-22,buenos-aires,Avellaneda,0,u,0,,,23,29,53,6,23.00,28.00,436
2026-09-22,buenos-aires,Avellaneda,0,u,1,,314.29,6,9,21,3,22.00,28.00,106
2026-09-22,buenos-aires,Avellaneda,0,u,2,314.29,419.35,10,13,26,3,27.00,28.00,97
2026-09-22,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,5,0,22.00,28.00,106
2026-09-22,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-22,buenos-aires,Avellaneda,1,a,0,,,81,109,192,30,29.00,28.00,1251
2026-09-22,buenos-aires,Avellaneda,1,a,1,,331.13,11,20,31,9,29.00,27.00,323
2026-09-22,buenos-aires,Avellaneda,1,a,2,331.13,398.04,11,21,41,7,29.00,28.00,303
2026-09-22,buenos-aires,Avellaneda,1,a,3,398.04,470.59,24,30,67,7,28.00,27.00,311
2026-09-22,buenos-aires,Avellaneda,1,a,4,470.59,,35,38,52,7,29.00,28.00,305
2026-09-22,buenos-aires,Avellaneda,1,f,0,,,5,3,4,0,29.00,28.50,40
2026-09-22,buenos-aires,Avellaneda,1,n,0,,,5,8,20,4,29.00,28.00,768
2026-09-22,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,215
2026-09-22,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,4,0,29.00,28.00,175
2026-09-22,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,6,1,29.00,28.50,191
2026-09-22,buenos-aires,Avellaneda,1,n,4,457.52,,2,4,6,3,29.00,24.00,187
2026-09-22,buenos-aires,Avellaneda,1,u,0,,,71,98,168,26,28.00,27.00,443
2026-09-22,buenos-aires,Avellaneda,1,u,1,,355.87,11,26,35,12,28.00,27.00,110
2026-09-22,buenos-aires,Avellaneda,1,u,2,355.87,423.07,18,25,51,7,27.00,27.00,111
2026-09-22,buenos-aires,Avellaneda,1,u,3,423.07,491.70,19,19,40,2,28.00,28.00,107
2026-09-22,buenos-aires,Avellaneda,1,u,4,491.70,,23,28,41,5,28.00,28.00,106
2026-09-22,buenos-aires,Avellaneda,2,a,0,,,68,82,150,16,28.00,28.00,910
2026-09-22,buenos-aires,Avellaneda,2,a,1,,448.72,16,20,30,4,28.00,28.00,234
2026-09-22,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,17,33,3,29.00,28.00,238
2026-09-22,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,21,43,4,28.00,28.00,217
2026-09-22,buenos-aires,Avellaneda,2,a,4,596.03,,23,23,43,5,28.00,28.00,215
2026-09-22,buenos-aires,Avellaneda,2,n,0,,,4,5,17,2,29.00,28.00,543
2026-09-22,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-22,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,4,0,29.00,28.00,139
2026-09-22,buenos-aires,Avellaneda,2,n,3,496.73,586.21,1,2,6,1,28.00,28.00,127
2026-09-22,buenos-aires,Avellaneda,2,n,4,586.21,,1,1,4,1,29.00,27.50,139
2026-09-22,buenos-aires,Avellaneda,2,u,0,,,62,76,128,14,28.00,28.00,348
2026-09-22,buenos-aires,Avellaneda,2,u,1,,457.52,19,23,30,4,27.00,28.00,95
2026-09-22,buenos-aires,Avellaneda,2,u,2,457.52,524.59,10,13,31,3,28.00,28.00,86
2026-09-22,buenos-aires,Avellaneda,2,u,3,524.59,624.20,14,20,38,3,28.00,28.00,81
2026-09-22,buenos-aires,Avellaneda,2,u,4,624.20,,18,19,29,4,28.00,28.00,81
2026-09-22,buenos-aires,Avellaneda,3,a,0,,,21,24,39,5,29.00,27.00,181
2026-09-22,buenos-aires,Avellaneda,3,a,1,,519.48,4,7,13,3,29.00,27.00,48
2026-09-22,buenos-aires,Avellaneda,3,a,2,519.48,634.30,4,4,5,0,28.00,28.00,43
2026-09-22,buenos-aires,Avellaneda,3,a,3,634.30,849.68,7,8,12,1,28.00,27.00,45
2026-09-22,buenos-aires,Avellaneda,3,a,4,849.68,,6,5,9,1,32.00,28.00,45
2026-09-22,buenos-aires,Avellaneda,3,n,0,,,2,2,2,1,34.00,45.50,82
2026-09-22,buenos-aires,Avellaneda,3,n,1,,516.34,0,1,1,1,35.00,24.00,20
2026-09-22,buenos-aires,Avellaneda,3,n,2,516.34,588.24,1,1,0,0,34.00,,21
2026-09-22,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-22,buenos-aires,Avellaneda,3,u,0,,,18,21,36,4,28.00,27.50,91
2026-09-22,buenos-aires,Avellaneda,3,u,1,,550.16,3,5,14,2,28.00,28.00,28
2026-09-22,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,7,9,1,28.00,27.00,23
2026-09-22,buenos-aires,Avellaneda,3,u,4,917.49,,3,4,8,1,29.00,28.00,21
2026-09-22,buenos-aires,Avellaneda,4,a,0,,,2,3,7,1,28.00,28.00,29
2026-09-22,buenos-aires,Avellaneda,4,u,0,,,1,2,7,1,28.00,28.00,20
2026-09-22,buenos-aires,Balvanera,-1,a,0,,,1919,965,913,225,28.00,16.00,5802
2026-09-22,buenos-aires,Balvanera,0,a,0,,,738,327,334,74,29.00,18.00,2147
2026-09-22,buenos-aires,Balvanera,0,a,1,,368.24,151,75,93,22,26.00,16.00,535
2026-09-22,buenos-aires,Balvanera,0,a,2,368.24,447.28,151,80,85,15,27.00,15.00,530
2026-09-22,buenos-aires,Balvanera,0,a,3,447.28,530.74,200,95,75,15,29.00,18.00,529
2026-09-22,buenos-aires,Balvanera,0,a,4,530.74,,191,75,73,21,30.00,20.00,497
2026-09-22,buenos-aires,Balvanera,0,f,0,,,272,122,119,33,29.00,20.00,744
2026-09-22,buenos-aires,Balvanera,0,f,1,,427.63,42,32,33,13,21.00,13.00,181
2026-09-22,buenos-aires,Balvanera,0,f,2,427.63,500.00,61,32,32,5,26.00,24.50,193
2026-09-22,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,30,23,7,29.00,27.00,169
2026-09-22,buenos-aires,Balvanera,0,f,4,600.00,,68,28,31,8,39.00,15.00,159
2026-09-22,buenos-aires,Balvanera,0,n,0,,,335,159,163,30,28.00,16.00,1047
2026-09-22,buenos-aires,Balvanera,0,n,1,,343.04,70,29,44,9,26.00,18.00,265
2026-09-22,buenos-aires,Balvanera,0,n,2,343.04,398.70,80,42,43,6,26.00,16.00,260
2026-09-22,buenos-aires,Balvanera,0,n,3,398.70,476.82,89,48,43,6,29.00,15.00,262
2026-09-22,buenos-aires,Balvanera,0,n,4,476.82,,95,40,33,9,30.00,19.00,259
2026-09-22,buenos-aires,Balvanera,0,u,0,,,131,46,52,11,31.00,18.00,356
2026-09-22,buenos-aires,Balvanera,0,u,1,,382.84,33,10,12,2,32.00,19.50,88
2026-09-22,buenos-aires,Balvanera,0,u,2,382.84,450.00,30,14,15,3,30.00,13.00,89
2026-09-22,buenos-aires,Balvanera,0,u,3,450.00,544.56,35,8,6,2,41.00,18.00,82
2026-09-22,buenos-aires,Balvanera,0,u,4,544.56,,30,12,11,3,27.00,19.00,84
2026-09-22,buenos-aires,Balvanera,1,a,0,,,689,395,366,102,26.00,15.00,2198
2026-09-22,buenos-aires,Balvanera,1,a,1,,430.46,117,77,84,21,21.00,16.00,547
2026-09-22,buenos-aires,Balvanera,1,a,2,430.46,504.80,155,80,89,25,22.00,14.00,540
2026-09-22,buenos-aires,Balvanera,1,a,3,504.80,596.03,188,117,93,29,27.00,12.00,538
2026-09-22,buenos-aires,Balvanera,1,a,4,596.03,,190,116,96,26,31.00,15.00,515
2026-09-22,buenos-aires,Balvanera,1,f,0,,,229,104,103,20,30.00,18.00,622
2026-09-22,buenos-aires,Balvanera,1,f,1,,500.00,40,26,21,7,19.00,14.00,159
2026-09-22,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,31,38,6,26.00,18.00,162
2026-09-22,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,22,18,5,29.00,19.50,133
2026-09-22,buenos-aires,Balvanera,1,f,4,750.00,,55,23,25,1,69.00,73.00,128
2026-09-22,buenos-aires,Balvanera,1,n,0,,,344,222,200,61,24.00,14.00,1215
