as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Agronomía,3,a,0,,,1,1,18,0,29.00,29.00,31
2026-08-26,buenos-aires,ALL,-1,a,0,,,70095,82536,100648,23553,27.00,29.00,300300
2026-08-26,buenos-aires,ALL,0,a,0,,,18605,20850,23486,6364,28.00,28.00,72078
2026-08-26,buenos-aires,ALL,1,a,0,,,24793,31256,37508,9469,26.00,28.00,112585
2026-08-26,buenos-aires,ALL,2,a,0,,,14415,17750,21910,4952,26.00,29.00,66760
2026-08-26,buenos-aires,ALL,3,a,0,,,7889,8468,11147,2002,28.00,30.00,32224
2026-08-26,buenos-aires,ALL,4,a,0,,,4393,4212,6597,766,30.00,31.00,16653
2026-08-26,buenos-aires,Almagro,-1,a,0,,,2289,2422,1960,890,22.00,15.00,7556
2026-08-26,buenos-aires,Almagro,0,a,0,,,877,872,685,308,25.00,15.00,2566
2026-08-26,buenos-aires,Almagro,0,a,1,,409.84,180,222,203,93,23.00,15.00,635
2026-08-26,buenos-aires,Almagro,0,a,2,409.84,496.78,180,211,179,83,21.00,15.00,631
2026-08-26,buenos-aires,Almagro,0,a,3,496.78,594.70,204,222,164,77,22.00,13.50,624
2026-08-26,buenos-aires,Almagro,0,a,4,594.70,,274,200,128,51,33.00,18.50,616
2026-08-26,buenos-aires,Almagro,0,f,0,,,372,289,194,84,31.00,16.50,899
2026-08-26,buenos-aires,Almagro,0,f,1,,508.04,66,73,52,25,22.00,16.00,221
2026-08-26,buenos-aires,Almagro,0,f,2,508.04,600.00,95,84,51,21,28.00,14.00,239
2026-08-26,buenos-aires,Almagro,0,f,3,600.00,735.05,61,60,58,25,27.00,15.50,190
2026-08-26,buenos-aires,Almagro,0,f,4,735.05,,121,62,29,11,65.00,26.00,210
2026-08-26,buenos-aires,Almagro,0,n,0,,,389,462,393,186,21.00,15.00,1324
2026-08-26,buenos-aires,Almagro,0,n,1,,382.16,91,111,122,51,25.00,15.00,330
2026-08-26,buenos-aires,Almagro,0,n,2,382.16,441.42,82,102,91,36,20.00,18.00,330
2026-08-26,buenos-aires,Almagro,0,n,3,441.42,516.28,93,122,97,55,20.00,13.00,328
2026-08-26,buenos-aires,Almagro,0,n,4,516.28,,119,127,83,44,23.00,11.00,332
2026-08-26,buenos-aires,Almagro,0,u,0,,,116,121,98,38,28.00,20.00,343
2026-08-26,buenos-aires,Almagro,0,u,1,,414.01,31,34,23,10,29.00,18.00,84
2026-08-26,buenos-aires,Almagro,0,u,2,414.01,491.80,31,29,26,9,31.00,20.50,81
2026-08-26,buenos-aires,Almagro,0,u,3,491.80,563.52,27,31,24,9,23.00,21.50,83
2026-08-26,buenos-aires,Almagro,0,u,4,563.52,,21,20,18,8,22.00,13.50,78
2026-08-26,buenos-aires,Almagro,1,a,0,,,896,1010,815,384,21.00,14.00,3245
2026-08-26,buenos-aires,Almagro,1,a,1,,477.71,183,272,269,137,19.00,14.00,807
2026-08-26,buenos-aires,Almagro,1,a,2,477.71,558.83,198,236,189,89,20.00,13.00,799
2026-08-26,buenos-aires,Almagro,1,a,3,558.83,685.89,186,244,197,97,18.00,12.00,796
2026-08-26,buenos-aires,Almagro,1,a,4,685.89,,288,245,158,59,28.00,17.00,793
2026-08-26,buenos-aires,Almagro,1,f,0,,,314,229,157,64,23.00,15.00,898
2026-08-26,buenos-aires,Almagro,1,f,1,,582.19,48,47,46,26,21.00,11.00,219
2026-08-26,buenos-aires,Almagro,1,f,2,582.19,698.59,63,43,23,7,22.00,15.00,214
2026-08-26,buenos-aires,Almagro,1,f,3,698.59,804.92,83,68,43,15,24.00,15.00,218
2026-08-26,buenos-aires,Almagro,1,f,4,804.92,,89,67,45,16,29.00,20.00,215
2026-08-26,buenos-aires,Almagro,1,n,0,,,463,668,587,290,19.00,14.00,1960
2026-08-26,buenos-aires,Almagro,1,n,1,,451.61,105,168,170,88,21.00,14.00,486
2026-08-26,buenos-aires,Almagro,1,n,2,451.61,515.05,119,168,165,78,17.00,14.00,493
2026-08-26,buenos-aires,Almagro,1,n,3,515.05,603.89,125,169,123,55,21.00,12.00,480
2026-08-26,buenos-aires,Almagro,1,n,4,603.89,,110,161,129,69,19.00,12.00,494
2026-08-26,buenos-aires,Almagro,1,u,0,,,119,113,71,30,20.00,15.00,387
2026-08-26,buenos-aires,Almagro,1,u,1,,487.13,32,31,17,8,20.00,13.00,97
2026-08-26,buenos-aires,Almagro,1,u,2,487.13,585.41,21,22,13,5,14.00,19.00,93
2026-08-26,buenos-aires,Almagro,1,u,3,585.41,715.15,27,32,18,9,20.00,14.00,93
2026-08-26,buenos-aires,Almagro,1,u,4,715.15,,33,21,21,6,32.00,19.00,93
2026-08-26,buenos-aires,Almagro,2,a,0,,,380,395,310,145,22.00,15.50,1262
2026-08-26,buenos-aires,Almagro,2,a,1,,668.99,70,96,86,42,20.00,18.00,312
2026-08-26,buenos-aires,Almagro,2,a,2,668.99,800.00,81,104,95,50,16.00,12.00,325
2026-08-26,buenos-aires,Almagro,2,a,3,800.00,990.00,95,91,64,25,22.00,17.50,296
2026-08-26,buenos-aires,Almagro,2,a,4,990.00,,116,101,63,27,30.00,18.00,306
2026-08-26,buenos-aires,Almagro,2,f,0,,,114,81,51,25,24.00,17.00,354
2026-08-26,buenos-aires,Almagro,2,f,1,,775.83,19,21,15,9,8.00,7.00,87
2026-08-26,buenos-aires,Almagro,2,f,2,775.83,927.66,24,19,9,5,22.00,10.00,83
2026-08-26,buenos-aires,Almagro,2,f,3,927.66,1200.00,32,23,14,5,25.00,18.50,95
2026-08-26,buenos-aires,Almagro,2,f,4,1200.00,,23,18,13,6,28.00,8.00,73
2026-08-26,buenos-aires,Almagro,2,n,0,,,213,255,206,97,19.00,14.50,743
2026-08-26,buenos-aires,Almagro,2,n,1,,632.26,36,52,50,25,19.00,19.00,186
2026-08-26,buenos-aires,Almagro,2,n,2,632.26,743.59,51,63,55,25,16.00,14.00,187
2026-08-26,buenos-aires,Almagro,2,n,3,743.59,901.07,50,62,54,24,21.00,12.50,185
2026-08-26,buenos-aires,Almagro,2,n,4,901.07,,76,78,47,23,24.00,15.00,184
2026-08-26,buenos-aires,Almagro,2,u,0,,,53,59,53,23,28.00,25.00,165
2026-08-26,buenos-aires,Almagro,2,u,1,,718.96,12,14,17,7,29.00,25.00,42
2026-08-26,buenos-aires,Almagro,2,u,2,718.96,828.03,7,12,11,6,15.00,11.00,39
2026-08-26,buenos-aires,Almagro,2,u,3,828.03,992.20,16,17,10,6,22.00,18.50,38
2026-08-26,buenos-aires,Almagro,2,u,4,992.20,,16,13,13,3,34.00,34.00,40
2026-08-26,buenos-aires,Almagro,3,a,0,,,102,119,123,44,21.00,17.00,397
2026-08-26,buenos-aires,Almagro,3,a,1,,871.80,19,22,43,8,22.00,21.00,98
2026-08-26,buenos-aires,Almagro,3,a,2,871.80,1024.63,24,27,23,9,21.00,25.00,98
2026-08-26,buenos-aires,Almagro,3,a,3,1024.63,1281.55,29,31,26,9,21.00,19.00,97
2026-08-26,buenos-aires,Almagro,3,a,4,1281.55,,29,39,30,18,22.00,12.50,98
2026-08-26,buenos-aires,Almagro,3,f,0,,,27,24,13,5,22.00,21.00,62
2026-08-26,buenos-aires,Almagro,3,n,0,,,52,69,83,30,21.00,16.00,259
2026-08-26,buenos-aires,Almagro,3,n,1,,838.71,12,14,26,4,21.00,19.00,65
2026-08-26,buenos-aires,Almagro,3,n,2,838.71,990.10,12,12,14,5,21.00,30.00,65
2026-08-26,buenos-aires,Almagro,3,n,3,990.10,1223.78,16,21,17,7,16.00,15.00,66
2026-08-26,buenos-aires,Almagro,3,n,4,1223.78,,12,22,26,14,23.00,15.00,63
2026-08-26,buenos-aires,Almagro,3,u,0,,,23,26,27,9,21.00,21.00,76
2026-08-26,buenos-aires,Almagro,4,a,0,,,34,26,27,9,31.00,20.00,86
2026-08-26,buenos-aires,Almagro,4,a,1,,1313.53,5,7,9,2,28.00,29.00,24
2026-08-26,buenos-aires,Almagro,4,a,2,1313.53,1806.45,7,5,6,2,29.00,17.00,20
2026-08-26,buenos-aires,Almagro,4,a,3,1806.45,2657.34,6,8,9,4,20.00,16.00,21
2026-08-26,buenos-aires,Almagro,4,a,4,2657.34,,16,6,3,1,,90.00,21
2026-08-26,buenos-aires,Almagro,4,n,0,,,19,13,12,2,34.00,30.50,44
2026-08-26,buenos-aires,Almagro,4,u,0,,,12,11,13,6,22.00,16.00,29
2026-08-26,buenos-aires,Almirante Brown,-1,a,0,,,161,235,712,19,29.00,34.50,1407
2026-08-26,buenos-aires,Almirante Brown,0,a,0,,,18,27,200,2,35.00,35.00,306
2026-08-26,buenos-aires,Almirante Brown,0,a,1,,262.30,7,11,43,0,35.00,43.00,69
2026-08-26,buenos-aires,Almirante Brown,0,a,2,262.30,381.88,5,7,37,0,29.00,35.00,74
2026-08-26,buenos-aires,Almirante Brown,0,a,3,381.88,653.59,5,8,55,2,31.00,34.00,77
2026-08-26,buenos-aires,Almirante Brown,0,a,4,653.59,,0,0,62,0,35.00,35.00,81
2026-08-26,buenos-aires,Almirante Brown,0,n,0,,,3,3,77,0,35.00,35.00,123
2026-08-26,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-26,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,16,0,30.00,36.00,29
2026-08-26,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,0,0,18,0,36.00,48.50,32
2026-08-26,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-26,buenos-aires,Almirante Brown,0,u,0,,,14,23,112,2,35.00,35.00,167
2026-08-26,buenos-aires,Almirante Brown,0,u,1,,296.05,6,10,22,0,35.00,35.00,37
2026-08-26,buenos-aires,Almirante Brown,0,u,2,296.05,438.95,4,6,23,0,30.00,30.00,40
2026-08-26,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,3,6,33,2,31.00,35.00,45
2026-08-26,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-26,buenos-aires,Almirante Brown,1,a,0,,,61,85,241,6,29.00,30.00,460
2026-08-26,buenos-aires,Almirante Brown,1,a,1,,272.14,7,11,64,2,29.00,31.50,110
2026-08-26,buenos-aires,Almirante Brown,1,a,2,272.14,340.84,17,27,51,1,32.00,35.00,107
2026-08-26,buenos-aires,Almirante Brown,1,a,3,340.84,432.79,16,22,66,1,28.00,29.00,115
2026-08-26,buenos-aires,Almirante Brown,1,a,4,432.79,,20,24,59,2,28.00,31.00,126
2026-08-26,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,31
2026-08-26,buenos-aires,Almirante Brown,1,n,0,,,9,8,169,0,29.00,34.00,295
2026-08-26,buenos-aires,Almirante Brown,1,n,1,,264.03,1,0,50,0,29.00,35.50,73
2026-08-26,buenos-aires,Almirante Brown,1,n,2,264.03,327.87,0,0,41,0,33.00,37.00,70
2026-08-26,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,27.00,29.00,74
2026-08-26,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,43,0,28.00,32.00,78
2026-08-26,buenos-aires,Almirante Brown,1,u,0,,,51,76,59,6,28.00,29.00,134
2026-08-26,buenos-aires,Almirante Brown,1,u,1,,290.32,14,23,9,2,28.00,28.00,32
2026-08-26,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,19,13,1,29.00,29.00,29
2026-08-26,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,12,16,19,1,28.00,28.00,34
2026-08-26,buenos-aires,Almirante Brown,1,u,4,451.61,,14,17,17,2,28.00,28.00,37
2026-08-26,buenos-aires,Almirante Brown,2,a,0,,,58,88,181,8,31.00,36.00,451
2026-08-26,buenos-aires,Almirante Brown,2,a,1,,392.16,12,21,50,4,29.00,33.50,116
2026-08-26,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,9,18,40,1,31.00,40.00,104
2026-08-26,buenos-aires,Almirante Brown,2,a,3,460.53,599.30,16,23,45,1,35.00,37.00,109
2026-08-26,buenos-aires,Almirante Brown,2,a,4,599.30,,20,24,46,2,29.00,35.00,119
2026-08-26,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,31
2026-08-26,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,283
2026-08-26,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-26,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,67
2026-08-26,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-26,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,74
2026-08-26,buenos-aires,Almirante Brown,2,u,0,,,52,78,52,8,31.00,31.00,137
2026-08-26,buenos-aires,Almirante Brown,2,u,1,,393.44,10,18,17,4,29.00,29.00,33
2026-08-26,buenos-aires,Almirante Brown,2,u,2,393.44,491.80,10,18,12,1,39.00,48.50,30
2026-08-26,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,18,24,10,2,31.00,30.00,36
2026-08-26,buenos-aires,Almirante Brown,2,u,4,645.16,,13,16,13,1,31.00,31.00,35
2026-08-26,buenos-aires,Almirante Brown,3,a,0,,,19,28,60,3,26.00,28.00,140
2026-08-26,buenos-aires,Almirante Brown,3,a,1,,572.39,2,4,14,1,21.00,35.50,38
2026-08-26,buenos-aires,Almirante Brown,3,a,2,572.39,689.66,7,12,13,1,22.00,28.00,32
2026-08-26,buenos-aires,Almirante Brown,3,a,3,689.66,896.55,4,4,12,0,27.00,28.00,34
2026-08-26,buenos-aires,Almirante Brown,3,a,4,896.55,,6,8,21,1,27.00,27.00,36
2026-08-26,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-26,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,58
2026-08-26,buenos-aires,Almirante Brown,3,u,0,,,18,26,29,3,28.00,28.00,61
2026-08-26,buenos-aires,Almirante Brown,4,a,0,,,5,7,30,0,29.00,33.50,50
2026-08-26,buenos-aires,Almirante Brown,4,n,0,,,1,1,16,0,29.00,44.00,26
2026-08-26,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-26,buenos-aires,Avellaneda,-1,a,0,,,418,646,1423,77,28.00,31.00,3592
2026-08-26,buenos-aires,Avellaneda,0,a,0,,,55,92,267,21,22.00,32.00,904
2026-08-26,buenos-aires,Avellaneda,0,a,1,,294.12,13,23,79,7,23.00,34.00,228
2026-08-26,buenos-aires,Avellaneda,0,a,2,294.12,370.37,22,36,66,8,24.00,29.00,207
2026-08-26,buenos-aires,Avellaneda,0,a,3,370.37,918.03,20,32,81,5,22.00,30.00,223
2026-08-26,buenos-aires,Avellaneda,0,a,4,918.03,,0,1,37,1,22.00,41.00,232
2026-08-26,buenos-aires,Avellaneda,0,f,0,,,2,5,17,2,22.00,48.00,43
2026-08-26,buenos-aires,Avellaneda,0,n,0,,,8,8,132,0,22.00,34.00,436
2026-08-26,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,40,0,26.00,36.00,111
2026-08-26,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,43,0,27.00,32.00,103
2026-08-26,buenos-aires,Avellaneda,0,n,3,333.34,476.82,6,4,39,0,23.00,33.00,109
2026-08-26,buenos-aires,Avellaneda,0,n,4,476.82,,0,1,9,0,21.00,44.00,111
2026-08-26,buenos-aires,Avellaneda,0,u,0,,,45,79,118,19,22.00,29.00,425
2026-08-26,buenos-aires,Avellaneda,0,u,1,,314.69,17,28,27,8,22.00,28.00,104
2026-08-26,buenos-aires,Avellaneda,0,u,2,314.69,424.84,25,45,33,9,27.00,28.00,93
2026-08-26,buenos-aires,Avellaneda,0,u,3,424.84,1748.25,3,5,36,1,22.00,41.00,106
2026-08-26,buenos-aires,Avellaneda,0,u,4,1748.25,,0,1,19,1,22.00,35.00,110
2026-08-26,buenos-aires,Avellaneda,1,a,0,,,179,280,625,31,29.00,31.00,1448
2026-08-26,buenos-aires,Avellaneda,1,a,1,,331.13,29,42,185,5,29.00,32.00,374
2026-08-26,buenos-aires,Avellaneda,1,a,2,331.13,394.74,39,63,144,7,29.00,31.50,354
2026-08-26,buenos-aires,Avellaneda,1,a,3,394.74,467.53,62,92,139,11,28.00,29.00,360
2026-08-26,buenos-aires,Avellaneda,1,a,4,467.53,,48,79,151,8,29.00,32.00,351
2026-08-26,buenos-aires,Avellaneda,1,f,0,,,5,6,13,1,22.00,56.00,78
2026-08-26,buenos-aires,Avellaneda,1,f,1,,384.62,1,1,3,0,25.00,67.00,20
2026-08-26,buenos-aires,Avellaneda,1,f,3,454.55,528.17,0,1,4,1,19.00,28.00,20
2026-08-26,buenos-aires,Avellaneda,1,n,0,,,17,20,447,3,29.00,34.00,965
2026-08-26,buenos-aires,Avellaneda,1,n,1,,326.80,4,5,140,0,29.00,34.00,262
2026-08-26,buenos-aires,Avellaneda,1,n,2,326.80,384.62,4,5,83,0,29.00,34.00,225
2026-08-26,buenos-aires,Avellaneda,1,n,3,384.62,457.52,4,4,116,1,27.00,32.00,236
2026-08-26,buenos-aires,Avellaneda,1,n,4,457.52,,5,6,108,2,29.00,34.00,242
2026-08-26,buenos-aires,Avellaneda,1,u,0,,,157,254,165,27,29.00,29.00,405
2026-08-26,buenos-aires,Avellaneda,1,u,1,,352.56,32,49,49,6,28.00,28.00,107
2026-08-26,buenos-aires,Avellaneda,1,u,2,352.56,416.67,43,72,32,11,28.00,28.00,98
2026-08-26,buenos-aires,Avellaneda,1,u,3,416.67,485.44,45,67,40,5,29.00,28.50,99
2026-08-26,buenos-aires,Avellaneda,1,u,4,485.44,,36,62,38,5,29.00,29.00,92
2026-08-26,buenos-aires,Avellaneda,2,a,0,,,138,215,439,23,28.00,30.00,1021
2026-08-26,buenos-aires,Avellaneda,2,a,1,,447.37,26,36,104,6,27.00,29.00,262
2026-08-26,buenos-aires,Avellaneda,2,a,2,447.37,508.47,28,40,119,5,28.00,31.00,263
2026-08-26,buenos-aires,Avellaneda,2,a,3,508.47,590.16,39,68,108,8,28.00,29.00,247
2026-08-26,buenos-aires,Avellaneda,2,a,4,590.16,,44,69,104,4,28.00,30.00,243
2026-08-26,buenos-aires,Avellaneda,2,f,0,,,5,7,7,0,22.00,40.00,47
2026-08-26,buenos-aires,Avellaneda,2,n,0,,,15,18,306,2,28.00,35.00,671
2026-08-26,buenos-aires,Avellaneda,2,n,1,,430.46,2,3,75,1,27.00,36.00,170
2026-08-26,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,73,0,28.00,36.00,171
2026-08-26,buenos-aires,Avellaneda,2,n,3,496.69,578.77,4,6,70,1,28.00,33.00,157
2026-08-26,buenos-aires,Avellaneda,2,n,4,578.77,,4,4,88,0,28.00,36.00,171
2026-08-26,buenos-aires,Avellaneda,2,u,0,,,118,190,126,21,29.00,28.00,303
2026-08-26,buenos-aires,Avellaneda,2,u,1,,457.52,27,41,35,7,27.00,27.00,79
2026-08-26,buenos-aires,Avellaneda,2,u,2,457.52,520.83,27,40,32,4,29.00,29.00,79
2026-08-26,buenos-aires,Avellaneda,2,u,3,520.83,614.89,31,54,28,7,28.00,28.00,71
2026-08-26,buenos-aires,Avellaneda,2,u,4,614.89,,33,54,27,3,29.00,29.00,70
2026-08-26,buenos-aires,Avellaneda,3,a,0,,,40,49,82,1,29.00,38.00,189
2026-08-26,buenos-aires,Avellaneda,3,a,1,,520.83,13,12,20,0,29.00,41.50,51
2026-08-26,buenos-aires,Avellaneda,3,a,2,520.83,625.00,6,9,14,0,27.00,39.50,46
2026-08-26,buenos-aires,Avellaneda,3,a,3,625.00,849.67,10,14,19,1,28.00,36.00,48
2026-08-26,buenos-aires,Avellaneda,3,a,4,849.67,,11,14,29,0,33.00,36.00,44
2026-08-26,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,29.00,39.00,103
2026-08-26,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,35.00,43.00,26
2026-08-26,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-26,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,0,7,0,25.00,36.00,24
2026-08-26,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-26,buenos-aires,Avellaneda,3,u,0,,,35,45,24,1,33.00,37.00,76
2026-08-26,buenos-aires,Avellaneda,3,u,1,,548.39,13,12,5,0,43.00,43.00,23
2026-08-26,buenos-aires,Avellaneda,4,a,0,,,6,10,10,1,29.00,29.50,30
2026-08-26,buenos-aires,Balvanera,-1,a,0,,,1874,2052,1681,806,22.00,15.00,6379
2026-08-26,buenos-aires,Balvanera,0,a,0,,,758,792,613,273,23.00,16.00,2374
2026-08-26,buenos-aires,Balvanera,0,a,1,,370.41,167,216,180,86,22.00,15.00,584
2026-08-26,buenos-aires,Balvanera,0,a,2,370.41,448.72,170,216,173,77,22.00,17.00,600
2026-08-26,buenos-aires,Balvanera,0,a,3,448.72,535.97,177,196,141,68,22.00,19.00,573
2026-08-26,buenos-aires,Balvanera,0,a,4,535.97,,191,155,119,42,27.00,19.00,559
2026-08-26,buenos-aires,Balvanera,0,f,0,,,285,259,211,87,24.00,17.00,878
2026-08-26,buenos-aires,Balvanera,0,f,1,,430.71,48,67,64,32,21.00,13.50,211
2026-08-26,buenos-aires,Balvanera,0,f,2,430.71,507.05,63,82,61,31,22.00,15.00,218
2026-08-26,buenos-aires,Balvanera,0,f,3,507.05,600.00,59,50,48,15,22.00,22.50,215
2026-08-26,buenos-aires,Balvanera,0,f,4,600.00,,74,60,38,9,29.00,22.00,192
2026-08-26,buenos-aires,Balvanera,0,n,0,,,328,409,311,145,22.00,15.00,1125
2026-08-26,buenos-aires,Balvanera,0,n,1,,340.59,80,104,84,38,24.00,15.00,278
2026-08-26,buenos-aires,Balvanera,0,n,2,340.59,398.60,78,111,88,44,20.00,15.00,285
2026-08-26,buenos-aires,Balvanera,0,n,3,398.60,479.23,81,110,79,38,21.00,14.00,282
2026-08-26,buenos-aires,Balvanera,0,n,4,479.23,,88,84,60,25,23.00,22.50,279
2026-08-26,buenos-aires,Balvanera,0,u,0,,,145,124,91,41,30.00,20.00,371
2026-08-26,buenos-aires,Balvanera,0,u,1,,382.84,33,32,26,11,30.00,23.00,91
2026-08-26,buenos-aires,Balvanera,0,u,2,382.84,448.72,31,33,30,12,23.00,18.50,93
2026-08-26,buenos-aires,Balvanera,0,u,3,448.72,538.16,34,20,16,5,32.00,31.00,84
2026-08-26,buenos-aires,Balvanera,0,u,4,538.16,,36,30,19,13,27.00,7.00,88
2026-08-26,buenos-aires,Balvanera,1,a,0,,,660,794,653,338,21.00,13.00,2392
2026-08-26,buenos-aires,Balvanera,1,a,1,,434.78,125,192,175,94,20.00,12.00,590
2026-08-26,buenos-aires,Balvanera,1,a,2,434.78,500.00,155,207,160,89,18.00,11.00,596
2026-08-26,buenos-aires,Balvanera,1,a,3,500.00,589.00,157,195,154,78,20.00,14.00,579
