as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,ALL,2,a,0,,,13719,7953,8242,1355,29.00,27.00,58345
2026-09-24,buenos-aires,ALL,3,a,0,,,7836,4420,4312,630,30.00,27.00,29122
2026-09-24,buenos-aires,ALL,4,a,0,,,4131,2201,2363,248,31.00,28.00,15448
2026-09-24,buenos-aires,Almagro,-1,a,0,,,2415,1086,887,213,30.00,17.00,6922
2026-09-24,buenos-aires,Almagro,0,a,0,,,884,356,317,70,31.00,20.00,2412
2026-09-24,buenos-aires,Almagro,0,a,1,,410.60,165,86,97,22,28.00,17.00,603
2026-09-24,buenos-aires,Almagro,0,a,2,410.60,497.73,185,97,85,22,29.00,26.00,590
2026-09-24,buenos-aires,Almagro,0,a,3,497.73,594.06,222,104,75,20,29.00,17.00,589
2026-09-24,buenos-aires,Almagro,0,a,4,594.06,,276,66,52,6,57.00,18.50,575
2026-09-24,buenos-aires,Almagro,0,f,0,,,354,112,113,21,42.00,20.00,809
2026-09-24,buenos-aires,Almagro,0,f,1,,523.14,61,34,44,12,29.00,26.50,198
2026-09-24,buenos-aires,Almagro,0,f,2,523.14,600.00,81,30,34,6,32.00,17.00,201
2026-09-24,buenos-aires,Almagro,0,f,3,600.00,750.00,77,23,28,3,32.00,23.50,212
2026-09-24,buenos-aires,Almagro,0,f,4,750.00,,104,22,6,0,95.00,50.50,162
2026-09-24,buenos-aires,Almagro,0,n,0,,,415,197,160,42,28.00,19.50,1266
2026-09-24,buenos-aires,Almagro,0,n,1,,383.39,78,46,59,12,28.00,20.00,319
2026-09-24,buenos-aires,Almagro,0,n,2,383.39,443.73,92,51,39,9,25.00,21.00,312
2026-09-24,buenos-aires,Almagro,0,n,3,443.73,517.53,110,53,33,12,28.00,15.00,316
2026-09-24,buenos-aires,Almagro,0,n,4,517.53,,131,47,29,9,31.00,15.00,315
2026-09-24,buenos-aires,Almagro,0,u,0,,,115,47,44,7,32.00,20.00,337
2026-09-24,buenos-aires,Almagro,0,u,1,,419.36,23,6,12,1,30.00,14.50,85
2026-09-24,buenos-aires,Almagro,0,u,2,419.36,485.44,35,19,11,2,42.00,31.00,79
2026-09-24,buenos-aires,Almagro,0,u,3,485.44,558.85,29,13,7,0,32.00,22.00,82
2026-09-24,buenos-aires,Almagro,0,u,4,558.85,,27,9,7,4,29.00,8.00,76
2026-09-24,buenos-aires,Almagro,1,a,0,,,952,451,362,91,28.00,15.00,2909
2026-09-24,buenos-aires,Almagro,1,a,1,,469.26,173,109,106,33,22.00,18.00,726
2026-09-24,buenos-aires,Almagro,1,a,2,469.26,556.29,223,114,90,22,27.00,15.00,716
2026-09-24,buenos-aires,Almagro,1,a,3,556.29,679.61,238,128,72,16,27.00,15.00,712
2026-09-24,buenos-aires,Almagro,1,a,4,679.61,,282,96,87,17,35.00,15.00,707
2026-09-24,buenos-aires,Almagro,1,f,0,,,308,102,96,19,43.00,18.00,727
2026-09-24,buenos-aires,Almagro,1,f,1,,592.72,49,30,32,9,30.00,17.00,176
2026-09-24,buenos-aires,Almagro,1,f,2,592.72,700.00,87,26,18,2,37.00,16.00,203
2026-09-24,buenos-aires,Almagro,1,f,3,700.00,849.67,63,21,19,5,34.00,15.00,146
2026-09-24,buenos-aires,Almagro,1,f,4,849.67,,79,25,26,3,45.00,22.50,170
2026-09-24,buenos-aires,Almagro,1,n,0,,,525,291,228,59,25.00,15.00,1833
2026-09-24,buenos-aires,Almagro,1,n,1,,449.18,91,60,68,22,22.00,16.50,461
2026-09-24,buenos-aires,Almagro,1,n,2,449.18,509.68,139,77,57,20,22.00,14.00,456
2026-09-24,buenos-aires,Almagro,1,n,3,509.68,600.00,147,74,57,5,28.00,17.00,454
2026-09-24,buenos-aires,Almagro,1,n,4,600.00,,145,78,43,10,28.00,14.00,455
2026-09-24,buenos-aires,Almagro,1,u,0,,,119,58,38,13,28.00,15.00,349
2026-09-24,buenos-aires,Almagro,1,u,1,,496.50,27,8,7,0,22.00,17.00,87
2026-09-24,buenos-aires,Almagro,1,u,2,496.50,597.40,29,21,10,5,31.00,11.50,85
2026-09-24,buenos-aires,Almagro,1,u,3,597.40,717.94,30,21,12,5,29.00,14.50,84
2026-09-24,buenos-aires,Almagro,1,u,4,717.94,,30,6,6,2,43.00,14.00,84
2026-09-24,buenos-aires,Almagro,2,a,0,,,434,202,142,32,31.00,18.50,1150
2026-09-24,buenos-aires,Almagro,2,a,1,,653.59,79,53,37,9,24.00,15.00,286
2026-09-24,buenos-aires,Almagro,2,a,2,653.59,793.55,94,43,30,8,26.00,15.00,286
2026-09-24,buenos-aires,Almagro,2,a,3,793.55,993.38,115,47,33,7,32.00,20.00,279
2026-09-24,buenos-aires,Almagro,2,a,4,993.38,,130,59,40,8,52.00,19.50,277
2026-09-24,buenos-aires,Almagro,2,f,0,,,120,38,28,5,54.00,21.00,252
2026-09-24,buenos-aires,Almagro,2,f,1,,793.55,24,11,8,0,31.00,19.50,61
2026-09-24,buenos-aires,Almagro,2,f,2,793.55,950.00,32,9,7,2,42.00,20.00,62
2026-09-24,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,12,5,2,54.00,12.00,65
2026-09-24,buenos-aires,Almagro,2,f,4,1200.00,,16,6,8,1,41.00,32.50,48
2026-09-24,buenos-aires,Almagro,2,n,0,,,259,143,95,23,28.00,16.00,738
2026-09-24,buenos-aires,Almagro,2,n,1,,629.14,50,37,23,7,22.00,15.00,186
2026-09-24,buenos-aires,Almagro,2,n,2,629.14,744.34,60,33,22,7,25.00,15.00,184
2026-09-24,buenos-aires,Almagro,2,n,3,744.34,927.15,66,28,17,4,30.00,16.00,187
2026-09-24,buenos-aires,Almagro,2,n,4,927.15,,83,45,33,5,41.00,17.00,180
2026-09-24,buenos-aires,Almagro,2,u,0,,,55,21,19,4,31.00,26.00,160
2026-09-24,buenos-aires,Almagro,2,u,1,,721.86,11,4,3,0,35.00,26.00,40
2026-09-24,buenos-aires,Almagro,2,u,2,721.86,836.01,10,6,6,1,22.00,14.50,39
2026-09-24,buenos-aires,Almagro,2,u,3,836.01,991.44,18,6,4,2,41.00,21.50,37
2026-09-24,buenos-aires,Almagro,2,u,4,991.44,,16,5,4,1,44.00,29.50,39
2026-09-24,buenos-aires,Almagro,3,a,0,,,111,69,57,18,28.00,18.00,369
2026-09-24,buenos-aires,Almagro,3,a,1,,860.93,18,14,20,7,26.00,16.50,93
2026-09-24,buenos-aires,Almagro,3,a,2,860.93,1035.60,30,18,10,3,29.00,26.00,92
2026-09-24,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,15,12,3,27.00,17.50,89
2026-09-24,buenos-aires,Almagro,3,a,4,1300.00,,31,21,14,4,31.00,24.00,91
2026-09-24,buenos-aires,Almagro,3,f,0,,,26,8,8,0,36.00,26.00,50
2026-09-24,buenos-aires,Almagro,3,n,0,,,64,50,36,12,26.00,17.00,249
2026-09-24,buenos-aires,Almagro,3,n,1,,841.42,11,10,13,5,25.00,11.00,63
2026-09-24,buenos-aires,Almagro,3,n,2,841.42,1000.00,16,12,7,2,27.00,26.00,62
2026-09-24,buenos-aires,Almagro,3,n,3,1000.00,1281.55,21,15,6,1,25.00,17.50,63
2026-09-24,buenos-aires,Almagro,3,n,4,1281.55,,16,13,10,4,30.00,16.00,61
2026-09-24,buenos-aires,Almagro,3,u,0,,,21,11,13,6,28.00,15.00,70
2026-09-24,buenos-aires,Almagro,4,a,0,,,34,8,9,2,38.00,30.00,82
2026-09-24,buenos-aires,Almagro,4,a,1,,1298.70,4,2,3,0,31.00,31.00,21
2026-09-24,buenos-aires,Almagro,4,a,2,1298.70,1794.87,9,4,3,2,35.00,1.00,22
2026-09-24,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-24,buenos-aires,Almagro,4,n,0,,,19,4,4,0,42.00,34.50,42
2026-09-24,buenos-aires,Almagro,4,u,0,,,13,4,4,2,34.00,3.50,30
2026-09-24,buenos-aires,Almirante Brown,-1,a,0,,,57,68,166,17,29.00,28.00,1187
2026-09-24,buenos-aires,Almirante Brown,0,a,0,,,9,10,18,1,35.00,28.00,282
2026-09-24,buenos-aires,Almirante Brown,0,a,1,,262.30,3,3,6,0,35.00,27.00,63
2026-09-24,buenos-aires,Almirante Brown,0,a,2,262.30,394.73,4,5,5,1,32.00,27.00,68
2026-09-24,buenos-aires,Almirante Brown,0,a,3,394.73,794.70,2,2,6,0,29.00,28.00,73
2026-09-24,buenos-aires,Almirante Brown,0,a,4,794.70,,0,0,0,0,35.00,,73
2026-09-24,buenos-aires,Almirante Brown,0,n,0,,,1,2,3,1,35.00,23.00,103
2026-09-24,buenos-aires,Almirante Brown,0,n,1,,258.90,1,1,2,0,43.00,23.50,25
2026-09-24,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,1,1,1,37.00,22.00,27
2026-09-24,buenos-aires,Almirante Brown,0,n,3,328.95,592.11,0,0,0,0,36.00,,23
2026-09-24,buenos-aires,Almirante Brown,0,n,4,592.11,,0,0,0,0,35.00,,28
2026-09-24,buenos-aires,Almirante Brown,0,u,0,,,7,7,14,0,32.00,28.00,167
2026-09-24,buenos-aires,Almirante Brown,0,u,1,,297.73,3,3,5,0,32.00,28.00,36
2026-09-24,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,4,0,29.00,27.50,41
2026-09-24,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,1,4,0,29.00,28.00,46
2026-09-24,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,39
2026-09-24,buenos-aires,Almirante Brown,1,a,0,,,16,18,60,5,29.00,27.00,392
2026-09-24,buenos-aires,Almirante Brown,1,a,1,,273.89,2,2,8,1,29.00,28.00,92
2026-09-24,buenos-aires,Almirante Brown,1,a,2,273.89,336.70,4,5,13,2,29.00,28.00,93
2026-09-24,buenos-aires,Almirante Brown,1,a,3,336.70,429.77,3,4,18,1,28.00,27.00,99
2026-09-24,buenos-aires,Almirante Brown,1,a,4,429.77,,7,7,20,1,28.00,28.00,106
2026-09-24,buenos-aires,Almirante Brown,1,n,0,,,3,1,7,0,31.00,27.00,241
2026-09-24,buenos-aires,Almirante Brown,1,n,1,,262.30,0,0,1,0,32.00,74.00,61
2026-09-24,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,0,0,0,0,35.00,,58
2026-09-24,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,0,4,0,29.00,27.00,59
2026-09-24,buenos-aires,Almirante Brown,1,n,4,424.84,,2,1,2,0,30.00,27.50,63
2026-09-24,buenos-aires,Almirante Brown,1,u,0,,,13,17,52,5,28.00,27.00,132
2026-09-24,buenos-aires,Almirante Brown,1,u,1,,293.16,2,2,15,1,28.00,28.00,29
2026-09-24,buenos-aires,Almirante Brown,1,u,2,293.16,360.66,4,6,8,2,28.00,27.00,29
2026-09-24,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,3,13,1,28.00,27.00,35
2026-09-24,buenos-aires,Almirante Brown,1,u,4,451.61,,5,6,15,1,28.00,28.00,37
2026-09-24,buenos-aires,Almirante Brown,2,a,0,,,21,29,63,9,31.00,28.00,360
2026-09-24,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,14,2,29.00,28.00,97
2026-09-24,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,5,5,9,0,33.00,27.00,77
2026-09-24,buenos-aires,Almirante Brown,2,a,3,462.05,608.97,5,7,19,3,32.00,28.00,88
2026-09-24,buenos-aires,Almirante Brown,2,a,4,608.97,,9,12,20,4,29.00,27.00,96
2026-09-24,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,204
2026-09-24,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,60
2026-09-24,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,36.00,,43
2026-09-24,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,0,0,2,0,36.00,28.00,47
2026-09-24,buenos-aires,Almirante Brown,2,n,4,565.24,,0,0,1,0,36.00,27.00,54
2026-09-24,buenos-aires,Almirante Brown,2,u,0,,,19,27,57,9,28.00,28.00,140
2026-09-24,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,13,2,28.00,28.00,32
2026-09-24,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,5,11,0,28.00,27.00,32
2026-09-24,buenos-aires,Almirante Brown,2,u,3,511.18,655.74,6,9,20,4,28.00,28.00,37
2026-09-24,buenos-aires,Almirante Brown,2,u,4,655.74,,8,10,12,3,27.00,26.50,37
2026-09-24,buenos-aires,Almirante Brown,3,a,0,,,8,9,21,2,28.00,28.00,110
2026-09-24,buenos-aires,Almirante Brown,3,a,1,,586.32,4,3,4,0,29.00,28.00,27
2026-09-24,buenos-aires,Almirante Brown,3,a,2,586.32,711.97,2,2,5,0,28.00,27.00,26
2026-09-24,buenos-aires,Almirante Brown,3,a,3,711.97,983.61,0,2,9,2,27.00,25.00,28
2026-09-24,buenos-aires,Almirante Brown,3,a,4,983.61,,2,2,3,0,27.00,28.00,29
2026-09-24,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,31.00,28.00,38
2026-09-24,buenos-aires,Almirante Brown,3,u,0,,,8,8,19,1,28.00,28.00,61
2026-09-24,buenos-aires,Almirante Brown,4,a,0,,,3,2,4,0,29.00,28.00,43
2026-09-24,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,37.00,35.00,21
2026-09-24,buenos-aires,Almirante Brown,4,u,0,,,3,2,3,0,28.00,28.00,21
2026-09-24,buenos-aires,Avellaneda,-1,a,0,,,195,224,448,36,28.00,28.00,3162
2026-09-24,buenos-aires,Avellaneda,0,a,0,,,23,29,63,5,24.00,28.00,823
2026-09-24,buenos-aires,Avellaneda,0,a,1,,294.12,6,10,17,3,25.00,28.00,206
2026-09-24,buenos-aires,Avellaneda,0,a,2,294.12,372.94,6,8,28,2,27.00,28.00,188
2026-09-24,buenos-aires,Avellaneda,0,a,3,372.94,1000.00,9,9,17,0,25.00,28.00,196
2026-09-24,buenos-aires,Avellaneda,0,a,4,1000.00,,0,0,1,0,22.00,28.00,217
2026-09-24,buenos-aires,Avellaneda,0,f,0,,,0,0,2,0,36.00,30.50,24
2026-09-24,buenos-aires,Avellaneda,0,n,0,,,0,2,8,1,25.00,28.00,364
2026-09-24,buenos-aires,Avellaneda,0,n,1,,281.97,0,2,1,1,27.00,22.00,89
2026-09-24,buenos-aires,Avellaneda,0,n,2,281.97,331.13,0,0,1,0,27.00,27.00,90
2026-09-24,buenos-aires,Avellaneda,0,n,3,331.13,547.95,0,0,6,0,28.00,33.50,87
2026-09-24,buenos-aires,Avellaneda,0,n,4,547.95,,0,0,0,0,21.00,,96
2026-09-24,buenos-aires,Avellaneda,0,u,0,,,23,27,53,4,24.00,28.00,435
2026-09-24,buenos-aires,Avellaneda,0,u,1,,314.29,6,8,21,2,22.00,28.00,106
2026-09-24,buenos-aires,Avellaneda,0,u,2,314.29,420.70,11,13,26,2,27.00,28.00,97
2026-09-24,buenos-aires,Avellaneda,0,u,3,420.70,1670.00,4,4,5,0,23.00,28.00,106
2026-09-24,buenos-aires,Avellaneda,0,u,4,1670.00,,0,0,1,0,22.00,28.00,112
2026-09-24,buenos-aires,Avellaneda,1,a,0,,,81,96,191,17,29.00,28.00,1229
2026-09-24,buenos-aires,Avellaneda,1,a,1,,331.13,11,15,31,4,29.00,27.00,320
2026-09-24,buenos-aires,Avellaneda,1,a,2,331.13,397.35,11,17,41,3,29.00,28.00,297
2026-09-24,buenos-aires,Avellaneda,1,a,3,397.35,470.59,24,27,67,4,28.00,27.00,307
2026-09-24,buenos-aires,Avellaneda,1,a,4,470.59,,35,37,51,6,29.00,28.00,296
2026-09-24,buenos-aires,Avellaneda,1,f,0,,,5,3,4,0,29.00,28.50,39
2026-09-24,buenos-aires,Avellaneda,1,n,0,,,5,8,19,4,29.00,28.00,752
2026-09-24,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,214
2026-09-24,buenos-aires,Avellaneda,1,n,2,326.80,383.28,1,1,3,0,29.00,28.00,169
2026-09-24,buenos-aires,Avellaneda,1,n,3,383.28,457.52,1,2,7,1,29.00,28.00,190
2026-09-24,buenos-aires,Avellaneda,1,n,4,457.52,,2,4,5,3,29.00,22.00,179
2026-09-24,buenos-aires,Avellaneda,1,u,0,,,71,85,168,13,28.00,27.00,438
2026-09-24,buenos-aires,Avellaneda,1,u,1,,355.99,11,19,36,5,28.00,27.00,109
2026-09-24,buenos-aires,Avellaneda,1,u,2,355.99,423.07,18,21,50,3,27.00,27.00,109
2026-09-24,buenos-aires,Avellaneda,1,u,3,423.07,491.91,19,18,41,1,28.00,28.00,106
2026-09-24,buenos-aires,Avellaneda,1,u,4,491.91,,23,27,40,4,28.00,28.00,105
2026-09-24,buenos-aires,Avellaneda,2,a,0,,,68,75,148,11,28.00,28.00,901
2026-09-24,buenos-aires,Avellaneda,2,a,1,,448.72,16,20,30,4,28.00,28.00,234
2026-09-24,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,16,32,2,29.00,28.00,236
2026-09-24,buenos-aires,Avellaneda,2,a,3,509.80,594.77,14,17,42,2,28.00,28.00,210
2026-09-24,buenos-aires,Avellaneda,2,a,4,594.77,,23,21,43,3,28.00,28.00,215
2026-09-24,buenos-aires,Avellaneda,2,n,0,,,4,5,16,2,29.00,28.00,537
2026-09-24,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-24,buenos-aires,Avellaneda,2,n,2,430.46,496.69,1,1,4,0,29.00,28.00,136
2026-09-24,buenos-aires,Avellaneda,2,n,3,496.69,586.21,1,2,5,1,29.00,28.00,126
2026-09-24,buenos-aires,Avellaneda,2,n,4,586.21,,1,1,4,1,29.00,27.50,137
2026-09-24,buenos-aires,Avellaneda,2,u,0,,,62,69,127,9,28.00,28.00,346
2026-09-24,buenos-aires,Avellaneda,2,u,1,,457.52,19,23,30,4,27.00,28.00,95
2026-09-24,buenos-aires,Avellaneda,2,u,2,457.52,524.59,10,12,30,2,28.00,28.00,85
2026-09-24,buenos-aires,Avellaneda,2,u,3,524.59,624.20,14,16,38,1,28.00,28.00,81
2026-09-24,buenos-aires,Avellaneda,2,u,4,624.20,,18,17,29,2,28.00,28.00,80
2026-09-24,buenos-aires,Avellaneda,3,a,0,,,21,21,39,2,29.00,27.00,180
2026-09-24,buenos-aires,Avellaneda,3,a,1,,522.88,4,5,13,1,29.00,27.00,50
2026-09-24,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,4,6,0,28.00,28.00,43
2026-09-24,buenos-aires,Avellaneda,3,a,3,640.52,849.68,7,8,11,1,28.00,27.00,42
2026-09-24,buenos-aires,Avellaneda,3,a,4,849.68,,6,4,9,0,32.00,28.00,45
2026-09-24,buenos-aires,Avellaneda,3,n,0,,,2,1,2,0,34.00,45.50,82
2026-09-24,buenos-aires,Avellaneda,3,n,1,,516.34,0,0,1,0,35.00,24.00,20
2026-09-24,buenos-aires,Avellaneda,3,n,2,516.34,588.24,1,1,0,0,34.00,,21
2026-09-24,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-24,buenos-aires,Avellaneda,3,u,0,,,18,19,36,2,28.00,27.50,90
2026-09-24,buenos-aires,Avellaneda,3,u,1,,550.16,3,4,14,1,28.00,28.00,27
2026-09-24,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,7,9,1,28.00,27.00,23
2026-09-24,buenos-aires,Avellaneda,3,u,4,917.49,,3,3,8,0,29.00,28.00,21
2026-09-24,buenos-aires,Avellaneda,4,a,0,,,2,3,7,1,28.00,28.00,29
2026-09-24,buenos-aires,Avellaneda,4,u,0,,,1,2,7,1,28.00,28.00,20
2026-09-24,buenos-aires,Balvanera,-1,a,0,,,1919,887,808,184,29.00,16.00,5747
2026-09-24,buenos-aires,Balvanera,0,a,0,,,738,297,293,62,29.00,18.00,2122
2026-09-24,buenos-aires,Balvanera,0,a,1,,367.74,151,65,79,18,26.00,16.00,526
2026-09-24,buenos-aires,Balvanera,0,a,2,367.74,446.60,151,72,74,13,28.00,15.00,526
2026-09-24,buenos-aires,Balvanera,0,a,3,446.60,530.74,200,89,67,14,30.00,19.00,522
2026-09-24,buenos-aires,Balvanera,0,a,4,530.74,,191,71,65,17,30.00,20.00,492
2026-09-24,buenos-aires,Balvanera,0,f,0,,,272,111,106,27,29.00,16.50,736
2026-09-24,buenos-aires,Balvanera,0,f,1,,427.05,42,27,31,12,21.00,13.00,179
2026-09-24,buenos-aires,Balvanera,0,f,2,427.05,500.00,61,30,29,4,26.00,24.00,192
2026-09-24,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,29,22,6,29.00,24.50,166
2026-09-24,buenos-aires,Balvanera,0,f,4,600.00,,68,25,24,5,42.00,18.00,157
2026-09-24,buenos-aires,Balvanera,0,n,0,,,335,146,142,27,29.00,18.00,1033
2026-09-24,buenos-aires,Balvanera,0,n,1,,341.94,65,22,38,7,26.00,18.00,257
2026-09-24,buenos-aires,Balvanera,0,n,2,341.94,398.70,85,41,37,5,28.00,18.00,261
2026-09-24,buenos-aires,Balvanera,0,n,3,398.70,475.88,89,44,37,6,30.00,18.00,258
2026-09-24,buenos-aires,Balvanera,0,n,4,475.88,,95,39,30,9,31.00,17.00,256
2026-09-24,buenos-aires,Balvanera,0,u,0,,,131,40,45,8,31.00,18.00,353
2026-09-24,buenos-aires,Balvanera,0,u,1,,382.84,33,9,8,1,35.00,23.50,87
2026-09-24,buenos-aires,Balvanera,0,u,2,382.84,450.00,30,12,12,2,30.00,13.00,89
2026-09-24,buenos-aires,Balvanera,0,u,3,450.00,544.56,35,7,6,2,47.00,18.00,80
2026-09-24,buenos-aires,Balvanera,0,u,4,544.56,,30,12,11,3,27.00,19.00,84
2026-09-24,buenos-aires,Balvanera,1,a,0,,,689,361,325,79,27.00,15.00,2181
2026-09-24,buenos-aires,Balvanera,1,a,1,,430.46,117,67,77,14,22.00,16.00,545
2026-09-24,buenos-aires,Balvanera,1,a,2,430.46,503.27,154,72,80,17,24.00,14.00,533
2026-09-24,buenos-aires,Balvanera,1,a,3,503.27,595.47,188,109,89,24,27.00,13.00,535
2026-09-24,buenos-aires,Balvanera,1,a,4,595.47,,191,109,75,23,31.00,15.00,512
2026-09-24,buenos-aires,Balvanera,1,f,0,,,229,98,82,18,31.00,18.00,615
2026-09-24,buenos-aires,Balvanera,1,f,1,,500.00,40,24,16,6,20.00,14.50,158
2026-09-24,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,29,37,5,26.00,18.00,162
2026-09-24,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,21,18,5,30.00,19.50,128
2026-09-24,buenos-aires,Balvanera,1,f,4,750.00,,55,23,10,1,71.00,46.00,127
2026-09-24,buenos-aires,Balvanera,1,n,0,,,344,201,186,46,25.00,14.50,1209
