as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Almagro,4,a,0,,,37,28,24,8,31.00,20.50,87
2026-08-23,buenos-aires,Almagro,4,a,1,,1313.53,5,8,9,3,27.00,29.00,24
2026-08-23,buenos-aires,Almagro,4,a,2,1313.53,1806.45,9,6,4,1,30.00,17.00,20
2026-08-23,buenos-aires,Almagro,4,a,3,1806.45,2645.16,7,8,8,3,22.00,14.00,21
2026-08-23,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,22
2026-08-23,buenos-aires,Almagro,4,n,0,,,19,15,12,4,33.00,30.50,45
2026-08-23,buenos-aires,Almagro,4,u,0,,,15,11,10,3,32.00,17.00,29
2026-08-23,buenos-aires,Almirante Brown,-1,a,0,,,151,224,710,20,29.00,35.00,1408
2026-08-23,buenos-aires,Almirante Brown,0,a,0,,,15,22,203,1,35.00,35.00,307
2026-08-23,buenos-aires,Almirante Brown,0,a,1,,263.16,4,7,48,0,38.00,40.00,72
2026-08-23,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,4,6,36,0,28.00,34.00,71
2026-08-23,buenos-aires,Almirante Brown,0,a,3,390.07,653.59,6,8,53,1,31.00,34.00,78
2026-08-23,buenos-aires,Almirante Brown,0,a,4,653.59,,0,0,63,0,35.00,35.00,81
2026-08-23,buenos-aires,Almirante Brown,0,n,0,,,0,0,79,0,35.00,35.00,123
2026-08-23,buenos-aires,Almirante Brown,0,n,1,,258.90,0,0,19,0,38.00,46.00,29
2026-08-23,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,20,0,33.00,38.50,33
2026-08-23,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,0,0,14,0,35.00,48.50,28
2026-08-23,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-23,buenos-aires,Almirante Brown,0,u,0,,,14,21,113,1,35.00,35.00,167
2026-08-23,buenos-aires,Almirante Brown,0,u,1,,298.01,5,9,22,0,35.00,35.00,37
2026-08-23,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,5,6,24,0,29.00,29.50,41
2026-08-23,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,5,32,1,31.00,35.00,44
2026-08-23,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,32,0,35.00,35.00,40
2026-08-23,buenos-aires,Almirante Brown,1,a,0,,,57,84,241,8,29.00,30.00,463
2026-08-23,buenos-aires,Almirante Brown,1,a,1,,272.73,6,10,64,2,29.00,31.50,112
2026-08-23,buenos-aires,Almirante Brown,1,a,2,272.73,342.11,15,27,53,3,31.00,35.00,107
2026-08-23,buenos-aires,Almirante Brown,1,a,3,342.11,445.21,15,22,65,1,28.00,29.00,117
2026-08-23,buenos-aires,Almirante Brown,1,a,4,445.21,,20,24,58,2,28.00,32.00,125
2026-08-23,buenos-aires,Almirante Brown,1,f,0,,,0,0,13,0,27.00,28.00,33
2026-08-23,buenos-aires,Almirante Brown,1,n,0,,,7,6,171,0,29.00,34.00,299
2026-08-23,buenos-aires,Almirante Brown,1,n,1,,262.30,1,0,50,0,29.00,35.50,75
2026-08-23,buenos-aires,Almirante Brown,1,n,2,262.30,327.87,0,0,41,0,33.00,37.00,70
2026-08-23,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,4,4,35,0,27.00,29.00,75
2026-08-23,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,45,0,28.00,32.00,79
2026-08-23,buenos-aires,Almirante Brown,1,u,0,,,50,78,57,8,28.00,29.00,131
2026-08-23,buenos-aires,Almirante Brown,1,u,1,,290.32,12,21,9,2,28.00,28.00,30
2026-08-23,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,21,13,3,29.00,29.00,29
2026-08-23,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,12,17,19,1,28.00,28.00,34
2026-08-23,buenos-aires,Almirante Brown,1,u,4,451.61,,15,18,15,2,28.00,28.00,36
2026-08-23,buenos-aires,Almirante Brown,2,a,0,,,55,80,177,4,31.00,36.00,448
2026-08-23,buenos-aires,Almirante Brown,2,a,1,,392.16,12,18,48,2,29.00,35.00,114
2026-08-23,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,9,18,40,1,30.00,40.00,104
2026-08-23,buenos-aires,Almirante Brown,2,a,3,459.46,599.30,15,21,44,0,35.00,38.00,109
2026-08-23,buenos-aires,Almirante Brown,2,a,4,599.30,,18,21,45,1,29.00,35.00,118
2026-08-23,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,31
2026-08-23,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,285
2026-08-23,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-23,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,69
2026-08-23,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-23,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,74
2026-08-23,buenos-aires,Almirante Brown,2,u,0,,,49,70,48,4,31.00,31.00,132
2026-08-23,buenos-aires,Almirante Brown,2,u,1,,396.04,10,15,15,2,31.00,29.00,33
2026-08-23,buenos-aires,Almirante Brown,2,u,2,396.04,491.80,10,18,12,1,36.00,48.50,28
2026-08-23,buenos-aires,Almirante Brown,2,u,3,491.80,649.35,18,22,8,0,31.00,31.00,34
2026-08-23,buenos-aires,Almirante Brown,2,u,4,649.35,,10,13,13,1,29.00,31.00,34
2026-08-23,buenos-aires,Almirante Brown,3,a,0,,,19,29,59,5,26.00,28.00,140
2026-08-23,buenos-aires,Almirante Brown,3,a,1,,572.39,3,4,13,0,21.00,36.00,38
2026-08-23,buenos-aires,Almirante Brown,3,a,2,572.39,689.66,6,12,13,2,22.00,28.00,31
2026-08-23,buenos-aires,Almirante Brown,3,a,3,689.66,892.90,4,5,12,1,27.00,28.00,34
2026-08-23,buenos-aires,Almirante Brown,3,a,4,892.90,,6,8,21,2,27.00,27.00,37
2026-08-23,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-23,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,59
2026-08-23,buenos-aires,Almirante Brown,3,u,0,,,18,27,28,5,27.00,28.00,60
2026-08-23,buenos-aires,Almirante Brown,4,a,0,,,5,9,30,2,29.00,33.50,50
2026-08-23,buenos-aires,Almirante Brown,4,n,0,,,1,1,16,0,29.00,44.00,26
2026-08-23,buenos-aires,Almirante Brown,4,u,0,,,4,8,13,2,29.00,29.00,22
2026-08-23,buenos-aires,Avellaneda,-1,a,0,,,416,633,1529,72,28.00,30.00,3600
2026-08-23,buenos-aires,Avellaneda,0,a,0,,,59,95,377,20,22.00,27.00,914
2026-08-23,buenos-aires,Avellaneda,0,a,1,,294.12,14,22,100,6,23.00,28.00,231
2026-08-23,buenos-aires,Avellaneda,0,a,2,294.12,370.37,24,37,79,6,23.00,28.00,209
2026-08-23,buenos-aires,Avellaneda,0,a,3,370.37,918.03,20,35,108,8,22.00,27.00,226
2026-08-23,buenos-aires,Avellaneda,0,a,4,918.03,,1,1,84,0,22.00,22.00,234
2026-08-23,buenos-aires,Avellaneda,0,f,0,,,2,5,18,2,22.00,40.50,46
2026-08-23,buenos-aires,Avellaneda,0,n,0,,,7,7,137,1,22.00,35.00,445
2026-08-23,buenos-aires,Avellaneda,0,n,1,,279.72,0,0,37,0,24.00,36.00,111
2026-08-23,buenos-aires,Avellaneda,0,n,2,279.72,333.34,1,1,49,0,27.00,34.00,109
2026-08-23,buenos-aires,Avellaneda,0,n,3,333.34,470.59,6,5,38,1,22.00,33.00,110
2026-08-23,buenos-aires,Avellaneda,0,n,4,470.59,,0,1,12,0,21.00,48.00,113
2026-08-23,buenos-aires,Avellaneda,0,u,0,,,50,83,222,17,22.00,22.00,423
2026-08-23,buenos-aires,Avellaneda,0,u,1,,314.69,19,29,52,7,22.00,22.00,103
2026-08-23,buenos-aires,Avellaneda,0,u,2,314.69,426.23,27,46,46,7,25.00,22.00,95
2026-08-23,buenos-aires,Avellaneda,0,u,3,426.23,1748.25,3,7,62,3,23.00,24.00,103
2026-08-23,buenos-aires,Avellaneda,0,u,4,1748.25,,1,1,57,0,22.00,22.00,110
2026-08-23,buenos-aires,Avellaneda,1,a,0,,,176,271,623,31,29.00,32.00,1444
2026-08-23,buenos-aires,Avellaneda,1,a,1,,331.13,24,40,189,8,28.00,32.00,370
2026-08-23,buenos-aires,Avellaneda,1,a,2,331.13,395.43,37,56,145,6,29.00,32.00,359
2026-08-23,buenos-aires,Avellaneda,1,a,3,395.43,468.64,62,88,137,9,28.00,29.00,354
2026-08-23,buenos-aires,Avellaneda,1,a,4,468.64,,52,82,146,7,29.00,32.00,352
2026-08-23,buenos-aires,Avellaneda,1,f,0,,,6,7,12,2,22.00,57.00,82
2026-08-23,buenos-aires,Avellaneda,1,f,1,,379.09,1,1,3,0,25.00,67.00,21
2026-08-23,buenos-aires,Avellaneda,1,f,2,379.09,453.68,2,1,1,0,22.00,90.00,20
2026-08-23,buenos-aires,Avellaneda,1,f,3,453.68,516.34,0,2,4,2,19.00,28.00,21
2026-08-23,buenos-aires,Avellaneda,1,f,4,516.34,,3,3,4,0,34.00,57.00,20
2026-08-23,buenos-aires,Avellaneda,1,n,0,,,18,22,456,5,29.00,34.00,976
2026-08-23,buenos-aires,Avellaneda,1,n,1,,326.80,4,5,142,0,29.00,34.00,265
2026-08-23,buenos-aires,Avellaneda,1,n,2,326.80,384.62,4,6,86,1,29.00,34.00,228
2026-08-23,buenos-aires,Avellaneda,1,n,3,384.62,457.52,5,4,119,1,27.00,32.00,238
2026-08-23,buenos-aires,Avellaneda,1,n,4,457.52,,5,7,109,3,29.00,34.00,245
2026-08-23,buenos-aires,Avellaneda,1,u,0,,,152,242,155,24,29.00,29.00,386
2026-08-23,buenos-aires,Avellaneda,1,u,1,,355.87,26,44,51,9,28.00,28.00,100
2026-08-23,buenos-aires,Avellaneda,1,u,2,355.87,422.08,44,70,28,7,29.00,28.00,95
2026-08-23,buenos-aires,Avellaneda,1,u,3,422.08,487.80,42,63,37,6,29.00,29.00,94
2026-08-23,buenos-aires,Avellaneda,1,u,4,487.80,,39,60,33,1,33.00,29.00,88
2026-08-23,buenos-aires,Avellaneda,2,a,0,,,138,209,437,19,28.00,30.00,1026
2026-08-23,buenos-aires,Avellaneda,2,a,1,,448.72,26,38,107,8,27.00,29.00,265
2026-08-23,buenos-aires,Avellaneda,2,a,2,448.72,508.47,26,35,117,2,28.00,35.00,261
2026-08-23,buenos-aires,Avellaneda,2,a,3,508.47,590.16,43,63,102,3,28.00,29.50,249
2026-08-23,buenos-aires,Avellaneda,2,a,4,590.16,,42,71,107,6,28.00,30.00,245
2026-08-23,buenos-aires,Avellaneda,2,f,0,,,6,7,6,0,20.00,43.50,51
2026-08-23,buenos-aires,Avellaneda,2,n,0,,,15,19,312,3,27.00,36.00,682
2026-08-23,buenos-aires,Avellaneda,2,n,1,,431.65,2,4,76,2,27.00,36.00,171
2026-08-23,buenos-aires,Avellaneda,2,n,2,431.65,496.69,4,4,77,0,27.00,36.00,174
2026-08-23,buenos-aires,Avellaneda,2,n,3,496.69,580.98,4,6,70,1,28.00,34.00,162
2026-08-23,buenos-aires,Avellaneda,2,n,4,580.98,,4,4,89,0,28.00,36.00,173
2026-08-23,buenos-aires,Avellaneda,2,u,0,,,117,183,119,16,28.00,28.00,293
2026-08-23,buenos-aires,Avellaneda,2,u,1,,457.52,26,40,33,7,27.00,26.00,76
2026-08-23,buenos-aires,Avellaneda,2,u,2,457.52,519.48,28,38,28,1,28.00,29.00,76
2026-08-23,buenos-aires,Avellaneda,2,u,3,519.48,614.89,32,49,26,4,28.00,28.00,70
2026-08-23,buenos-aires,Avellaneda,2,u,4,614.89,,31,55,28,4,29.00,28.50,67
2026-08-23,buenos-aires,Avellaneda,3,a,0,,,37,48,82,1,29.00,39.00,186
2026-08-23,buenos-aires,Avellaneda,3,a,1,,522.88,10,9,25,0,35.00,43.00,52
2026-08-23,buenos-aires,Avellaneda,3,a,2,522.88,625.00,6,9,10,0,22.00,36.00,43
2026-08-23,buenos-aires,Avellaneda,3,a,3,625.00,834.95,11,16,15,1,28.00,36.00,44
2026-08-23,buenos-aires,Avellaneda,3,a,4,834.95,,10,14,32,0,33.00,36.50,47
2026-08-23,buenos-aires,Avellaneda,3,n,0,,,3,2,56,0,30.00,39.00,103
2026-08-23,buenos-aires,Avellaneda,3,n,1,,517.80,0,0,17,0,35.00,44.00,26
2026-08-23,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-23,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,0,7,0,25.00,36.00,24
2026-08-23,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-23,buenos-aires,Avellaneda,3,u,0,,,33,45,23,1,33.00,39.00,73
2026-08-23,buenos-aires,Avellaneda,3,u,1,,550.16,12,11,6,0,35.00,39.00,23
2026-08-23,buenos-aires,Avellaneda,4,a,0,,,6,10,10,1,29.00,29.50,30
2026-08-23,buenos-aires,Balvanera,-1,a,0,,,1927,2036,1606,754,22.00,14.00,6309
2026-08-23,buenos-aires,Balvanera,0,a,0,,,764,774,574,263,23.00,16.00,2340
2026-08-23,buenos-aires,Balvanera,0,a,1,,369.80,170,206,169,80,22.00,14.00,575
2026-08-23,buenos-aires,Balvanera,0,a,2,369.80,449.32,162,206,166,73,22.00,19.00,582
2026-08-23,buenos-aires,Balvanera,0,a,3,449.32,536.09,189,196,126,62,22.00,16.00,576
2026-08-23,buenos-aires,Balvanera,0,a,4,536.09,,192,159,113,48,27.00,19.00,550
2026-08-23,buenos-aires,Balvanera,0,f,0,,,281,258,195,92,23.00,15.00,870
2026-08-23,buenos-aires,Balvanera,0,f,1,,432.05,45,64,64,31,20.00,13.00,210
2026-08-23,buenos-aires,Balvanera,0,f,2,432.05,505.22,65,80,49,29,21.00,10.00,216
2026-08-23,buenos-aires,Balvanera,0,f,3,505.22,600.00,55,52,49,20,22.00,22.00,213
2026-08-23,buenos-aires,Balvanera,0,f,4,600.00,,75,62,33,12,29.00,19.00,188
2026-08-23,buenos-aires,Balvanera,0,n,0,,,348,407,291,134,22.00,15.00,1121
2026-08-23,buenos-aires,Balvanera,0,n,1,,340.68,79,101,81,39,24.00,14.00,278
2026-08-23,buenos-aires,Balvanera,0,n,2,340.68,398.60,88,110,78,38,21.00,15.00,284
2026-08-23,buenos-aires,Balvanera,0,n,3,398.60,479.93,89,109,70,32,22.00,15.00,281
2026-08-23,buenos-aires,Balvanera,0,n,4,479.93,,91,87,62,25,23.00,25.00,277
2026-08-23,buenos-aires,Balvanera,0,u,0,,,135,109,88,37,30.00,24.50,349
2026-08-23,buenos-aires,Balvanera,0,u,1,,381.62,34,31,28,9,30.00,30.00,86
2026-08-23,buenos-aires,Balvanera,0,u,2,381.62,450.00,27,29,28,12,23.00,18.50,89
2026-08-23,buenos-aires,Balvanera,0,u,3,450.00,541.94,31,17,16,5,32.00,36.00,79
2026-08-23,buenos-aires,Balvanera,0,u,4,541.94,,34,25,16,11,30.00,5.50,82
