as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Agronomía,0,a,1,,404.50,4,5,10,1,33.00,35.00,26
2026-08-30,buenos-aires,Agronomía,0,a,2,404.50,439.19,1,1,6,0,27.00,32.00,21
2026-08-30,buenos-aires,Agronomía,0,a,4,506.41,,5,6,7,0,29.00,34.00,21
2026-08-30,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,29.00,37.00,52
2026-08-30,buenos-aires,Agronomía,1,a,0,,,20,30,37,3,31.00,29.00,104
2026-08-30,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-08-30,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,6,11,0,30.00,28.00,28
2026-08-30,buenos-aires,Agronomía,1,a,3,558.46,641.89,4,8,8,1,35.00,27.00,22
2026-08-30,buenos-aires,Agronomía,1,a,4,641.89,,6,9,10,2,27.00,28.00,27
2026-08-30,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,60
2026-08-30,buenos-aires,Agronomía,1,u,0,,,17,27,13,2,27.00,15.00,36
2026-08-30,buenos-aires,Agronomía,2,a,0,,,13,25,17,4,27.00,28.00,55
2026-08-30,buenos-aires,Agronomía,2,n,0,,,3,2,12,1,27.00,33.00,38
2026-08-30,buenos-aires,Agronomía,3,a,0,,,2,2,11,0,29.00,29.00,32
2026-08-30,buenos-aires,ALL,-1,a,0,,,69445,75238,96481,19186,28.00,29.00,292077
2026-08-30,buenos-aires,ALL,0,a,0,,,18647,18987,21825,5113,28.00,28.00,70347
2026-08-30,buenos-aires,ALL,1,a,0,,,24537,28483,35858,7799,27.00,29.00,109442
2026-08-30,buenos-aires,ALL,2,a,0,,,14168,16151,21234,4064,27.00,29.00,64655
2026-08-30,buenos-aires,ALL,3,a,0,,,7809,7797,10964,1634,29.00,29.00,31368
2026-08-30,buenos-aires,ALL,4,a,0,,,4284,3820,6600,576,30.00,31.00,16265
2026-08-30,buenos-aires,Almagro,-1,a,0,,,2313,2214,1719,747,23.00,15.00,7344
2026-08-30,buenos-aires,Almagro,0,a,0,,,886,795,595,259,27.00,15.00,2525
2026-08-30,buenos-aires,Almagro,0,a,1,,409.84,181,193,184,76,24.00,15.00,627
2026-08-30,buenos-aires,Almagro,0,a,2,409.84,496.78,179,193,164,75,22.00,16.50,621
2026-08-30,buenos-aires,Almagro,0,a,3,496.78,593.64,206,204,136,65,23.00,11.50,616
2026-08-30,buenos-aires,Almagro,0,a,4,593.64,,280,188,105,40,37.00,20.00,604
2026-08-30,buenos-aires,Almagro,0,f,0,,,382,273,161,68,32.00,17.00,874
2026-08-30,buenos-aires,Almagro,0,f,1,,508.47,70,70,44,19,23.00,13.00,217
2026-08-30,buenos-aires,Almagro,0,f,2,508.47,600.00,97,78,41,20,30.00,14.00,232
2026-08-30,buenos-aires,Almagro,0,f,3,600.00,743.24,69,54,48,18,31.00,18.50,185
2026-08-30,buenos-aires,Almagro,0,f,4,743.24,,116,61,26,10,68.00,27.50,203
2026-08-30,buenos-aires,Almagro,0,n,0,,,396,421,348,158,22.00,14.00,1318
2026-08-30,buenos-aires,Almagro,0,n,1,,382.64,94,103,113,46,26.00,15.00,331
2026-08-30,buenos-aires,Almagro,0,n,2,382.64,442.30,81,89,83,32,20.00,18.00,327
2026-08-30,buenos-aires,Almagro,0,n,3,442.30,516.56,96,116,85,49,21.00,11.00,330
2026-08-30,buenos-aires,Almagro,0,n,4,516.56,,121,113,67,31,25.00,10.00,326
2026-08-30,buenos-aires,Almagro,0,u,0,,,108,101,86,33,29.00,20.50,333
2026-08-30,buenos-aires,Almagro,0,u,1,,418.01,28,26,24,7,29.00,19.00,83
2026-08-30,buenos-aires,Almagro,0,u,2,418.01,491.80,28,23,22,7,31.00,24.00,77
2026-08-30,buenos-aires,Almagro,0,u,3,491.80,567.57,24,25,21,8,23.00,23.00,81
2026-08-30,buenos-aires,Almagro,0,u,4,567.57,,22,20,15,9,19.00,8.00,76
2026-08-30,buenos-aires,Almagro,1,a,0,,,903,932,718,325,21.00,14.00,3130
2026-08-30,buenos-aires,Almagro,1,a,1,,475.52,186,241,229,108,20.00,14.00,780
2026-08-30,buenos-aires,Almagro,1,a,2,475.52,556.63,207,229,172,80,19.00,13.00,773
2026-08-30,buenos-aires,Almagro,1,a,3,556.63,682.12,183,215,171,79,18.00,12.00,765
2026-08-30,buenos-aires,Almagro,1,a,4,682.12,,288,236,144,56,29.00,17.00,765
2026-08-30,buenos-aires,Almagro,1,f,0,,,313,223,141,60,29.00,15.00,832
2026-08-30,buenos-aires,Almagro,1,f,1,,586.09,51,49,44,25,20.00,11.00,203
2026-08-30,buenos-aires,Almagro,1,f,2,586.09,700.00,84,60,30,10,22.00,29.50,254
2026-08-30,buenos-aires,Almagro,1,f,3,700.00,807.70,63,49,26,11,29.00,13.50,145
2026-08-30,buenos-aires,Almagro,1,f,4,807.70,,84,61,41,14,30.00,17.00,198
2026-08-30,buenos-aires,Almagro,1,n,0,,,483,611,513,234,20.00,13.00,1925
2026-08-30,buenos-aires,Almagro,1,n,1,,450.16,116,156,151,70,21.00,14.00,487
2026-08-30,buenos-aires,Almagro,1,n,2,450.16,513.70,115,150,135,65,18.00,14.00,475
2026-08-30,buenos-aires,Almagro,1,n,3,513.70,602.79,136,162,110,45,21.00,13.00,473
2026-08-30,buenos-aires,Almagro,1,n,4,602.79,,112,141,117,54,20.00,12.00,484
2026-08-30,buenos-aires,Almagro,1,u,0,,,107,98,64,31,20.00,15.00,373
2026-08-30,buenos-aires,Almagro,1,u,1,,492.74,25,23,16,9,20.00,10.00,93
2026-08-30,buenos-aires,Almagro,1,u,2,492.74,587.29,21,22,13,5,14.00,19.00,91
2026-08-30,buenos-aires,Almagro,1,u,3,587.29,720.00,26,30,16,9,26.00,14.00,90
2026-08-30,buenos-aires,Almagro,1,u,4,720.00,,31,18,17,6,32.00,19.00,90
2026-08-30,buenos-aires,Almagro,2,a,0,,,385,358,278,119,23.00,17.00,1217
2026-08-30,buenos-aires,Almagro,2,a,1,,666.67,71,84,79,34,20.00,18.00,301
2026-08-30,buenos-aires,Almagro,2,a,2,666.67,798.61,76,88,81,39,16.00,14.00,303
2026-08-30,buenos-aires,Almagro,2,a,3,798.61,991.44,104,88,58,20,24.00,18.50,294
2026-08-30,buenos-aires,Almagro,2,a,4,991.44,,116,96,58,25,31.00,29.50,296
2026-08-30,buenos-aires,Almagro,2,f,0,,,115,79,49,25,27.00,16.00,323
2026-08-30,buenos-aires,Almagro,2,f,1,,777.39,19,20,15,9,8.00,7.00,79
2026-08-30,buenos-aires,Almagro,2,f,2,777.39,950.00,34,24,9,5,24.00,10.00,82
2026-08-30,buenos-aires,Almagro,2,f,3,950.00,1200.00,23,17,12,5,28.00,25.00,77
2026-08-30,buenos-aires,Almagro,2,f,4,1200.00,,23,18,13,6,30.00,8.00,69
2026-08-30,buenos-aires,Almagro,2,n,0,,,219,229,179,77,21.00,17.00,733
2026-08-30,buenos-aires,Almagro,2,n,1,,630.23,40,51,44,21,20.00,20.00,183
2026-08-30,buenos-aires,Almagro,2,n,2,630.23,742.39,49,54,50,21,17.00,12.50,184
2026-08-30,buenos-aires,Almagro,2,n,3,742.39,906.15,53,54,43,16,21.00,17.00,185
2026-08-30,buenos-aires,Almagro,2,n,4,906.15,,77,70,42,19,29.00,17.50,180
2026-08-30,buenos-aires,Almagro,2,u,0,,,51,50,50,17,29.00,27.00,161
2026-08-30,buenos-aires,Almagro,2,u,1,,721.31,10,8,16,3,29.00,25.50,40
2026-08-30,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,12,7,15.00,13.50,39
2026-08-30,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,28.00,15.00,37
2026-08-30,buenos-aires,Almagro,2,u,4,992.20,,15,12,13,3,34.00,34.00,39
2026-08-30,buenos-aires,Almagro,3,a,0,,,105,104,106,36,23.00,22.00,390
2026-08-30,buenos-aires,Almagro,3,a,1,,869.25,20,18,31,4,23.00,29.00,97
2026-08-30,buenos-aires,Almagro,3,a,2,869.25,1024.63,24,24,23,9,22.00,22.00,96
2026-08-30,buenos-aires,Almagro,3,a,3,1024.63,1278.69,31,28,22,7,23.00,23.50,95
2026-08-30,buenos-aires,Almagro,3,a,4,1278.69,,29,34,29,16,21.00,13.00,96
2026-08-30,buenos-aires,Almagro,3,f,0,,,28,24,12,5,31.00,21.00,61
2026-08-30,buenos-aires,Almagro,3,n,0,,,53,54,69,22,21.00,24.00,253
2026-08-30,buenos-aires,Almagro,3,n,1,,836.01,13,12,17,3,21.00,30.00,64
2026-08-30,buenos-aires,Almagro,3,n,2,836.01,986.84,13,10,12,3,23.00,45.50,63
2026-08-30,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,14,16,4,17.00,19.00,64
2026-08-30,buenos-aires,Almagro,3,n,4,1223.78,,12,18,24,12,24.00,14.00,62
2026-08-30,buenos-aires,Almagro,3,u,0,,,24,26,25,9,21.00,21.00,76
2026-08-30,buenos-aires,Almagro,4,a,0,,,34,25,22,8,32.00,19.00,82
2026-08-30,buenos-aires,Almagro,4,a,1,,1294.50,5,6,6,1,28.00,28.50,22
2026-08-30,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,6,1,30.00,17.00,21
2026-08-30,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,20
2026-08-30,buenos-aires,Almagro,4,n,0,,,19,13,10,2,35.00,31.00,43
2026-08-30,buenos-aires,Almagro,4,u,0,,,12,11,11,6,29.00,16.00,28
2026-08-30,buenos-aires,Almirante Brown,-1,a,0,,,145,211,722,17,29.00,33.00,1381
2026-08-30,buenos-aires,Almirante Brown,0,a,0,,,16,23,198,1,35.00,35.00,300
2026-08-30,buenos-aires,Almirante Brown,0,a,1,,261.44,7,10,42,0,38.00,41.00,67
2026-08-30,buenos-aires,Almirante Brown,0,a,2,261.44,392.16,4,7,42,1,30.00,35.00,74
2026-08-30,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,4,5,51,0,31.00,31.00,75
2026-08-30,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-08-30,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,119
2026-08-30,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-30,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-08-30,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,27
2026-08-30,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-08-30,buenos-aires,Almirante Brown,0,u,0,,,12,19,111,1,35.00,35.00,166
2026-08-30,buenos-aires,Almirante Brown,0,u,1,,297.73,6,10,21,0,35.00,35.00,36
2026-08-30,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,3,5,25,1,29.00,29.00,41
2026-08-30,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,2,3,33,0,31.00,35.00,44
2026-08-30,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-30,buenos-aires,Almirante Brown,1,a,0,,,54,75,246,6,29.00,30.00,449
2026-08-30,buenos-aires,Almirante Brown,1,a,1,,272.73,6,8,66,2,29.00,30.50,107
2026-08-30,buenos-aires,Almirante Brown,1,a,2,272.73,340.84,15,24,53,0,31.00,35.00,104
2026-08-30,buenos-aires,Almirante Brown,1,a,3,340.84,432.78,14,22,67,4,28.00,29.00,114
2026-08-30,buenos-aires,Almirante Brown,1,a,4,432.78,,18,20,59,0,28.00,31.00,122
2026-08-30,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-08-30,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,29.00,34.00,286
2026-08-30,buenos-aires,Almirante Brown,1,n,1,,264.90,1,0,50,0,30.00,35.50,71
2026-08-30,buenos-aires,Almirante Brown,1,n,2,264.90,327.87,0,0,41,0,35.00,37.00,66
2026-08-30,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,37,0,28.00,29.00,75
2026-08-30,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,40,0,28.00,32.50,74
2026-08-30,buenos-aires,Almirante Brown,1,u,0,,,44,66,65,6,28.00,28.00,134
2026-08-30,buenos-aires,Almirante Brown,1,u,1,,290.32,10,17,13,2,28.00,28.00,31
2026-08-30,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,18,14,1,29.00,29.00,30
2026-08-30,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,11,17,20,3,28.00,28.00,35
2026-08-30,buenos-aires,Almirante Brown,1,u,4,451.61,,12,13,17,0,28.00,29.00,36
2026-08-30,buenos-aires,Almirante Brown,2,a,0,,,52,81,188,8,31.00,35.00,441
2026-08-30,buenos-aires,Almirante Brown,2,a,1,,392.16,11,18,50,2,29.00,33.50,114
2026-08-30,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,7,16,41,2,31.00,40.00,100
2026-08-30,buenos-aires,Almirante Brown,2,a,3,462.05,606.06,16,23,47,1,35.00,36.00,108
2026-08-30,buenos-aires,Almirante Brown,2,a,4,606.06,,18,23,49,3,29.00,32.00,116
2026-08-30,buenos-aires,Almirante Brown,2,f,0,,,1,4,5,1,22.00,34.00,26
2026-08-30,buenos-aires,Almirante Brown,2,n,0,,,4,6,124,0,31.00,41.00,276
2026-08-30,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,74
2026-08-30,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,65
2026-08-30,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,65
2026-08-30,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,32.00,42.00,72
2026-08-30,buenos-aires,Almirante Brown,2,u,0,,,47,71,59,7,29.00,29.00,139
2026-08-30,buenos-aires,Almirante Brown,2,u,1,,396.04,9,15,17,2,29.00,29.00,35
2026-08-30,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,9,17,14,2,36.00,43.00,29
2026-08-30,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,22,12,1,31.00,29.00,36
2026-08-30,buenos-aires,Almirante Brown,2,u,4,645.16,,12,16,15,2,29.00,29.00,36
2026-08-30,buenos-aires,Almirante Brown,3,a,0,,,18,25,61,2,27.00,28.00,141
2026-08-30,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,22.00,36.00,38
2026-08-30,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,7,16,1,22.00,28.00,33
2026-08-30,buenos-aires,Almirante Brown,3,a,3,705.13,900.00,5,5,11,0,27.00,28.00,33
2026-08-30,buenos-aires,Almirante Brown,3,a,4,900.00,,6,8,21,1,28.00,28.00,37
2026-08-30,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,21.00,28.00,22
2026-08-30,buenos-aires,Almirante Brown,3,n,0,,,1,1,26,0,24.00,35.00,57
2026-08-30,buenos-aires,Almirante Brown,3,u,0,,,16,23,30,2,28.00,28.00,62
2026-08-30,buenos-aires,Almirante Brown,4,a,0,,,5,7,29,0,29.00,32.00,50
2026-08-30,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-08-30,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-30,buenos-aires,Avellaneda,-1,a,0,,,381,561,1441,48,28.00,30.00,3465
2026-08-30,buenos-aires,Avellaneda,0,a,0,,,51,76,262,12,23.00,30.00,872
2026-08-30,buenos-aires,Avellaneda,0,a,1,,294.12,12,15,80,1,24.00,32.00,218
2026-08-30,buenos-aires,Avellaneda,0,a,2,294.12,370.49,22,32,70,4,26.00,29.00,201
2026-08-30,buenos-aires,Avellaneda,0,a,3,370.49,970.87,16,28,79,7,23.00,29.00,210
2026-08-30,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,30,0,22.00,40.50,228
2026-08-30,buenos-aires,Avellaneda,0,f,0,,,2,4,16,2,23.00,40.50,31
2026-08-30,buenos-aires,Avellaneda,0,n,0,,,6,8,131,1,23.00,34.00,413
2026-08-30,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,39,0,27.00,36.00,102
2026-08-30,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-08-30,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,41,1,25.00,34.00,102
2026-08-30,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-08-30,buenos-aires,Avellaneda,0,u,0,,,43,64,115,9,22.00,29.00,428
2026-08-30,buenos-aires,Avellaneda,0,u,1,,314.29,16,20,29,2,22.00,28.00,104
2026-08-30,buenos-aires,Avellaneda,0,u,2,314.29,424.65,24,38,36,6,27.00,28.00,95
2026-08-30,buenos-aires,Avellaneda,0,u,3,424.65,1739.13,2,5,31,1,22.00,36.00,105
2026-08-30,buenos-aires,Avellaneda,0,u,4,1739.13,,0,0,17,0,22.00,35.00,111
2026-08-30,buenos-aires,Avellaneda,1,a,0,,,160,242,636,18,29.00,31.00,1404
2026-08-30,buenos-aires,Avellaneda,1,a,1,,331.13,27,38,185,2,29.00,32.00,365
2026-08-30,buenos-aires,Avellaneda,1,a,2,331.13,395.43,35,57,149,5,29.00,31.00,344
2026-08-30,buenos-aires,Avellaneda,1,a,3,395.43,470.40,54,76,143,5,29.00,29.00,344
2026-08-30,buenos-aires,Avellaneda,1,a,4,470.40,,43,67,153,6,29.00,31.00,342
2026-08-30,buenos-aires,Avellaneda,1,f,0,,,5,5,12,0,28.00,57.00,70
2026-08-30,buenos-aires,Avellaneda,1,n,0,,,15,17,439,0,29.00,34.00,927
2026-08-30,buenos-aires,Avellaneda,1,n,1,,326.80,3,5,139,0,29.00,35.00,256
2026-08-30,buenos-aires,Avellaneda,1,n,2,326.80,385.62,2,4,86,0,29.00,34.00,213
2026-08-30,buenos-aires,Avellaneda,1,n,3,385.62,458.47,4,3,110,0,28.00,32.00,223
2026-08-30,buenos-aires,Avellaneda,1,n,4,458.47,,6,5,104,0,29.00,33.50,235
2026-08-30,buenos-aires,Avellaneda,1,u,0,,,140,220,185,18,29.00,28.00,407
2026-08-30,buenos-aires,Avellaneda,1,u,1,,352.56,31,44,50,2,28.00,28.00,105
2026-08-30,buenos-aires,Avellaneda,1,u,2,352.56,416.78,39,63,38,7,28.00,28.00,100
2026-08-30,buenos-aires,Avellaneda,1,u,3,416.78,485.72,37,55,47,4,29.00,28.00,99
2026-08-30,buenos-aires,Avellaneda,1,u,4,485.72,,32,54,44,5,29.00,29.00,94
2026-08-30,buenos-aires,Avellaneda,2,a,0,,,124,187,450,18,28.00,29.00,977
2026-08-30,buenos-aires,Avellaneda,2,a,1,,445.94,21,32,107,6,28.00,29.00,250
2026-08-30,buenos-aires,Avellaneda,2,a,2,445.94,506.76,28,36,119,3,28.00,29.00,252
2026-08-30,buenos-aires,Avellaneda,2,a,3,506.76,590.16,38,59,111,3,28.00,29.00,237
2026-08-30,buenos-aires,Avellaneda,2,a,4,590.16,,37,59,108,5,29.00,29.00,232
2026-08-30,buenos-aires,Avellaneda,2,f,0,,,2,5,10,2,25.00,32.00,33
2026-08-30,buenos-aires,Avellaneda,2,n,0,,,15,17,300,1,28.00,35.00,636
2026-08-30,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,73,0,28.00,35.00,162
2026-08-30,buenos-aires,Avellaneda,2,n,2,430.46,496.08,4,4,72,0,28.00,36.00,159
2026-08-30,buenos-aires,Avellaneda,2,n,3,496.08,581.70,4,5,72,0,28.00,34.00,152
2026-08-30,buenos-aires,Avellaneda,2,n,4,581.70,,4,4,82,0,28.00,35.50,161
2026-08-30,buenos-aires,Avellaneda,2,u,0,,,107,165,140,15,28.00,28.00,308
2026-08-30,buenos-aires,Avellaneda,2,u,1,,458.06,24,37,40,6,27.00,27.00,81
2026-08-30,buenos-aires,Avellaneda,2,u,2,458.06,520.83,26,34,32,3,28.00,29.00,80
2026-08-30,buenos-aires,Avellaneda,2,u,3,520.83,614.89,28,46,33,3,28.00,28.00,73
2026-08-30,buenos-aires,Avellaneda,2,u,4,614.89,,29,48,31,3,29.00,28.00,70
2026-08-30,buenos-aires,Avellaneda,3,a,0,,,40,47,83,0,31.00,37.00,183
2026-08-30,buenos-aires,Avellaneda,3,a,1,,519.48,12,11,21,0,29.00,41.00,49
2026-08-30,buenos-aires,Avellaneda,3,a,2,519.48,629.37,6,9,14,0,28.00,39.50,44
2026-08-30,buenos-aires,Avellaneda,3,a,3,629.37,849.67,11,14,19,0,29.00,36.00,46
2026-08-30,buenos-aires,Avellaneda,3,a,4,849.67,,11,13,29,0,33.00,36.00,44
2026-08-30,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,31.00,39.00,98
2026-08-30,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-08-30,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,27.00,36.00,24
2026-08-30,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-08-30,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-08-30,buenos-aires,Avellaneda,3,u,0,,,35,43,25,0,33.00,35.00,77
2026-08-30,buenos-aires,Avellaneda,3,u,1,,550.16,13,12,7,0,35.00,35.00,25
2026-08-30,buenos-aires,Avellaneda,4,a,0,,,6,9,10,0,29.00,29.50,29
2026-08-30,buenos-aires,Balvanera,-1,a,0,,,1896,1922,1473,701,24.00,14.00,6179
2026-08-30,buenos-aires,Balvanera,0,a,0,,,759,754,530,250,26.00,16.00,2314
2026-08-30,buenos-aires,Balvanera,0,a,1,,369.64,161,203,163,81,22.00,14.00,569
2026-08-30,buenos-aires,Balvanera,0,a,2,369.64,448.72,165,200,145,71,24.00,15.00,580
2026-08-30,buenos-aires,Balvanera,0,a,3,448.72,536.09,188,194,123,60,25.00,19.00,564
2026-08-30,buenos-aires,Balvanera,0,a,4,536.09,,193,148,98,37,28.00,22.00,543
2026-08-30,buenos-aires,Balvanera,0,f,0,,,285,242,187,79,28.00,19.00,841
2026-08-30,buenos-aires,Balvanera,0,f,1,,430.42,53,68,58,31,21.00,13.00,203
2026-08-30,buenos-aires,Balvanera,0,f,2,430.42,507.05,60,72,54,25,23.00,18.00,208
2026-08-30,buenos-aires,Balvanera,0,f,3,507.05,600.00,56,44,44,15,22.00,22.00,202
2026-08-30,buenos-aires,Balvanera,0,f,4,600.00,,75,58,31,8,29.00,29.00,186
2026-08-30,buenos-aires,Balvanera,0,n,0,,,339,405,277,136,24.00,14.00,1112
2026-08-30,buenos-aires,Balvanera,0,n,1,,340.68,75,92,77,34,26.00,14.00,276
2026-08-30,buenos-aires,Balvanera,0,n,2,340.68,398.70,81,112,78,44,21.00,11.50,280
2026-08-30,buenos-aires,Balvanera,0,n,3,398.70,479.93,86,111,69,36,24.00,12.00,279
2026-08-30,buenos-aires,Balvanera,0,n,4,479.93,,96,90,53,22,27.00,22.00,276
2026-08-30,buenos-aires,Balvanera,0,u,0,,,135,107,66,35,30.00,19.00,361
2026-08-30,buenos-aires,Balvanera,0,u,1,,384.11,31,29,22,10,30.00,19.50,89
2026-08-30,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,27,21,10,25.00,20.00,90
2026-08-30,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,19,10,5,32.00,24.00,82
2026-08-30,buenos-aires,Balvanera,0,u,4,541.73,,33,23,12,9,30.00,7.50,85
2026-08-30,buenos-aires,Balvanera,1,a,0,,,674,737,594,289,22.00,12.50,2317
2026-08-30,buenos-aires,Balvanera,1,a,1,,434.44,124,176,163,81,20.00,12.00,573
2026-08-30,buenos-aires,Balvanera,1,a,2,434.44,500.00,150,186,146,79,20.00,10.00,579
2026-08-30,buenos-aires,Balvanera,1,a,3,500.00,587.42,173,193,135,69,21.00,12.00,556
2026-08-30,buenos-aires,Balvanera,1,a,4,587.42,,186,170,140,55,28.00,20.00,547
2026-08-30,buenos-aires,Balvanera,1,f,0,,,222,168,153,64,27.00,16.00,663
2026-08-30,buenos-aires,Balvanera,1,f,1,,500.00,39,50,39,24,16.00,7.00,173
