as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Agronomía,1,a,1,,478.69,2,2,3,0,32.00,22.00,22
2026-09-25,buenos-aires,Agronomía,1,a,2,478.69,562.71,1,1,7,0,29.00,26.00,24
2026-09-25,buenos-aires,Agronomía,1,a,4,641.02,,2,3,5,2,27.00,27.00,24
2026-09-25,buenos-aires,Agronomía,1,n,0,,,1,0,3,0,33.00,29.00,48
2026-09-25,buenos-aires,Agronomía,1,u,0,,,7,9,16,2,26.00,26.00,36
2026-09-25,buenos-aires,Agronomía,2,a,0,,,12,7,7,0,27.00,28.00,58
2026-09-25,buenos-aires,Agronomía,2,n,0,,,3,2,0,0,27.00,,36
2026-09-25,buenos-aires,Agronomía,2,u,0,,,8,4,7,0,27.00,28.00,21
2026-09-25,buenos-aires,Agronomía,3,a,0,,,1,2,2,1,29.00,25.50,26
2026-09-25,buenos-aires,ALL,-1,a,0,,,68168,34428,34191,5077,29.00,26.00,265589
2026-09-25,buenos-aires,ALL,0,a,0,,,18775,8618,7811,1351,31.00,24.00,65671
2026-09-25,buenos-aires,ALL,1,a,0,,,23773,12648,12736,2023,29.00,26.00,98117
2026-09-25,buenos-aires,ALL,2,a,0,,,13682,7195,7569,1051,29.00,27.00,57641
2026-09-25,buenos-aires,ALL,3,a,0,,,7816,4020,3923,489,30.00,27.00,28819
2026-09-25,buenos-aires,ALL,4,a,0,,,4122,1947,2152,163,31.00,27.00,15341
2026-09-25,buenos-aires,Almagro,-1,a,0,,,2414,997,824,177,30.00,18.00,6833
2026-09-25,buenos-aires,Almagro,0,a,0,,,884,323,296,61,32.00,20.00,2384
2026-09-25,buenos-aires,Almagro,0,a,1,,410.72,165,74,89,19,29.00,17.00,595
2026-09-25,buenos-aires,Almagro,0,a,2,410.72,498.38,193,92,77,17,29.00,26.00,588
2026-09-25,buenos-aires,Almagro,0,a,3,498.38,595.47,217,98,72,19,30.00,15.50,578
2026-09-25,buenos-aires,Almagro,0,a,4,595.47,,273,56,51,6,58.00,19.00,569
2026-09-25,buenos-aires,Almagro,0,f,0,,,354,102,108,19,44.00,19.50,806
2026-09-25,buenos-aires,Almagro,0,f,1,,524.59,62,32,40,10,30.00,20.00,200
2026-09-25,buenos-aires,Almagro,0,f,2,524.59,600.00,80,30,34,6,31.00,17.00,196
2026-09-25,buenos-aires,Almagro,0,f,3,600.00,750.00,77,23,28,3,33.00,23.50,212
2026-09-25,buenos-aires,Almagro,0,f,4,750.00,,104,14,6,0,101.00,50.50,162
2026-09-25,buenos-aires,Almagro,0,n,0,,,415,177,148,35,29.00,20.00,1248
2026-09-25,buenos-aires,Almagro,0,n,1,,383.39,78,37,52,9,29.00,20.00,314
2026-09-25,buenos-aires,Almagro,0,n,2,383.39,445.86,92,47,37,8,25.00,21.00,309
2026-09-25,buenos-aires,Almagro,0,n,3,445.86,517.80,115,50,31,10,29.00,20.00,317
2026-09-25,buenos-aires,Almagro,0,n,4,517.80,,126,43,28,8,31.00,15.00,304
2026-09-25,buenos-aires,Almagro,0,u,0,,,115,44,40,7,32.00,20.00,330
2026-09-25,buenos-aires,Almagro,0,u,1,,418.12,23,6,12,1,30.00,14.50,83
2026-09-25,buenos-aires,Almagro,0,u,2,418.12,487.01,37,18,10,2,42.00,31.00,78
2026-09-25,buenos-aires,Almagro,0,u,3,487.01,558.85,27,12,5,0,32.00,21.00,80
2026-09-25,buenos-aires,Almagro,0,u,4,558.85,,27,8,6,4,29.00,10.50,75
2026-09-25,buenos-aires,Almagro,1,a,0,,,952,406,332,69,29.00,16.00,2871
2026-09-25,buenos-aires,Almagro,1,a,1,,469.65,174,93,96,23,22.00,19.00,717
2026-09-25,buenos-aires,Almagro,1,a,2,469.65,556.63,223,106,83,19,27.00,16.00,708
2026-09-25,buenos-aires,Almagro,1,a,3,556.63,679.61,237,117,66,11,28.00,15.00,699
2026-09-25,buenos-aires,Almagro,1,a,4,679.61,,282,86,80,13,36.00,16.00,700
2026-09-25,buenos-aires,Almagro,1,f,0,,,308,94,90,16,43.00,18.50,716
2026-09-25,buenos-aires,Almagro,1,f,1,,592.72,49,30,30,9,31.00,18.00,172
2026-09-25,buenos-aires,Almagro,1,f,2,592.72,700.00,87,23,18,1,39.00,16.00,199
2026-09-25,buenos-aires,Almagro,1,f,3,700.00,849.67,63,18,18,4,34.00,16.50,144
2026-09-25,buenos-aires,Almagro,1,f,4,849.67,,79,23,23,2,49.00,22.00,169
2026-09-25,buenos-aires,Almagro,1,n,0,,,525,262,206,45,26.00,16.00,1809
2026-09-25,buenos-aires,Almagro,1,n,1,,449.33,91,51,59,17,22.00,21.00,453
2026-09-25,buenos-aires,Almagro,1,n,2,449.33,509.81,139,64,51,13,22.00,15.00,453
2026-09-25,buenos-aires,Almagro,1,n,3,509.81,600.00,147,70,54,4,28.00,17.00,446
2026-09-25,buenos-aires,Almagro,1,n,4,600.00,,145,75,39,9,28.00,15.00,451
2026-09-25,buenos-aires,Almagro,1,u,0,,,119,50,36,8,28.00,15.00,346
2026-09-25,buenos-aires,Almagro,1,u,1,,496.77,27,8,7,0,22.00,17.00,86
2026-09-25,buenos-aires,Almagro,1,u,2,496.77,597.40,29,19,10,4,31.00,11.50,84
2026-09-25,buenos-aires,Almagro,1,u,3,597.40,717.94,30,17,11,2,29.00,14.00,84
2026-09-25,buenos-aires,Almagro,1,u,4,717.94,,30,4,5,1,43.00,15.00,83
2026-09-25,buenos-aires,Almagro,2,a,0,,,433,195,134,29,31.00,19.00,1133
2026-09-25,buenos-aires,Almagro,2,a,1,,655.74,80,48,34,7,25.00,17.50,283
2026-09-25,buenos-aires,Almagro,2,a,2,655.74,793.45,93,43,27,8,27.00,15.00,280
2026-09-25,buenos-aires,Almagro,2,a,3,793.45,992.20,114,45,32,6,33.00,21.00,273
2026-09-25,buenos-aires,Almagro,2,a,4,992.20,,130,59,39,8,54.00,22.00,275
2026-09-25,buenos-aires,Almagro,2,f,0,,,120,38,27,5,55.00,22.00,249
2026-09-25,buenos-aires,Almagro,2,f,1,,800.00,26,12,11,1,27.00,20.00,70
2026-09-25,buenos-aires,Almagro,2,f,2,800.00,950.00,30,8,3,1,,31.00,51
2026-09-25,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,12,5,2,54.00,12.00,64
2026-09-25,buenos-aires,Almagro,2,f,4,1200.00,,16,6,8,1,41.00,32.50,48
2026-09-25,buenos-aires,Almagro,2,n,0,,,258,138,91,22,29.00,17.00,724
2026-09-25,buenos-aires,Almagro,2,n,1,,629.37,50,35,23,6,24.00,15.00,182
2026-09-25,buenos-aires,Almagro,2,n,2,629.37,744.34,60,30,19,6,25.00,17.00,182
2026-09-25,buenos-aires,Almagro,2,n,3,744.34,924.09,66,28,17,4,31.00,16.00,180
2026-09-25,buenos-aires,Almagro,2,n,4,924.09,,82,45,32,6,42.00,18.50,179
2026-09-25,buenos-aires,Almagro,2,u,0,,,55,19,16,2,31.00,24.00,160
2026-09-25,buenos-aires,Almagro,2,u,1,,721.86,11,4,2,0,35.00,21.50,40
2026-09-25,buenos-aires,Almagro,2,u,2,721.86,836.01,10,6,5,1,22.00,14.00,39
2026-09-25,buenos-aires,Almagro,2,u,3,836.01,991.44,18,4,3,0,59.00,15.00,37
2026-09-25,buenos-aires,Almagro,2,u,4,991.44,,16,5,4,1,44.00,29.50,39
2026-09-25,buenos-aires,Almagro,3,a,0,,,111,65,54,16,28.00,17.50,364
2026-09-25,buenos-aires,Almagro,3,a,1,,860.93,18,13,17,6,26.00,11.00,92
2026-09-25,buenos-aires,Almagro,3,a,2,860.93,1038.96,31,17,10,3,32.00,26.00,89
2026-09-25,buenos-aires,Almagro,3,a,3,1038.96,1307.19,30,13,12,2,27.00,17.50,89
2026-09-25,buenos-aires,Almagro,3,a,4,1307.19,,31,21,14,4,31.00,24.00,90
2026-09-25,buenos-aires,Almagro,3,f,0,,,26,7,7,0,58.00,26.00,50
2026-09-25,buenos-aires,Almagro,3,n,0,,,64,48,35,11,27.00,17.00,244
2026-09-25,buenos-aires,Almagro,3,n,1,,841.42,11,9,12,4,26.00,11.00,62
2026-09-25,buenos-aires,Almagro,3,n,2,841.42,1000.00,16,12,7,2,27.00,26.00,60
2026-09-25,buenos-aires,Almagro,3,n,3,1000.00,1281.55,21,14,6,1,25.00,17.50,61
2026-09-25,buenos-aires,Almagro,3,n,4,1281.55,,16,13,10,4,30.00,16.00,61
2026-09-25,buenos-aires,Almagro,3,u,0,,,21,10,12,5,28.00,13.00,70
2026-09-25,buenos-aires,Almagro,4,a,0,,,34,8,8,2,42.00,30.50,81
2026-09-25,buenos-aires,Almagro,4,a,1,,1313.53,4,2,3,0,31.00,31.00,22
2026-09-25,buenos-aires,Almagro,4,a,2,1313.53,1794.87,9,4,2,2,42.00,0.50,20
2026-09-25,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-25,buenos-aires,Almagro,4,n,0,,,19,4,4,0,57.00,34.50,41
2026-09-25,buenos-aires,Almagro,4,u,0,,,13,4,3,2,34.00,1.00,30
2026-09-25,buenos-aires,Almirante Brown,-1,a,0,,,52,57,163,8,29.00,28.00,1170
2026-09-25,buenos-aires,Almirante Brown,0,a,0,,,8,8,18,0,35.00,28.00,281
2026-09-25,buenos-aires,Almirante Brown,0,a,1,,261.44,2,2,7,0,35.00,28.00,62
2026-09-25,buenos-aires,Almirante Brown,0,a,2,261.44,394.73,4,4,5,0,32.00,27.00,68
2026-09-25,buenos-aires,Almirante Brown,0,a,3,394.73,794.70,2,2,5,0,29.00,28.00,73
2026-09-25,buenos-aires,Almirante Brown,0,a,4,794.70,,0,0,0,0,35.00,,73
2026-09-25,buenos-aires,Almirante Brown,0,n,0,,,1,1,3,0,35.00,23.00,103
2026-09-25,buenos-aires,Almirante Brown,0,n,1,,258.90,1,1,2,0,43.00,23.50,25
2026-09-25,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,1,0,37.00,22.00,27
2026-09-25,buenos-aires,Almirante Brown,0,n,3,328.95,592.11,0,0,0,0,36.00,,23
2026-09-25,buenos-aires,Almirante Brown,0,n,4,592.11,,0,0,0,0,35.00,,28
2026-09-25,buenos-aires,Almirante Brown,0,u,0,,,6,6,14,0,32.00,28.00,166
2026-09-25,buenos-aires,Almirante Brown,0,u,1,,297.73,2,2,6,0,32.00,28.50,36
2026-09-25,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,3,3,5,0,29.00,28.00,41
2026-09-25,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,1,1,2,0,30.00,27.50,45
2026-09-25,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,39
2026-09-25,buenos-aires,Almirante Brown,1,a,0,,,15,16,59,3,29.00,27.00,386
2026-09-25,buenos-aires,Almirante Brown,1,a,1,,273.38,2,1,7,0,29.00,28.00,91
2026-09-25,buenos-aires,Almirante Brown,1,a,2,273.38,339.74,4,5,14,2,30.00,28.00,89
2026-09-25,buenos-aires,Almirante Brown,1,a,3,339.74,430.46,3,4,18,1,28.00,27.00,99
2026-09-25,buenos-aires,Almirante Brown,1,a,4,430.46,,6,6,19,0,28.00,28.00,105
2026-09-25,buenos-aires,Almirante Brown,1,n,0,,,2,1,8,0,31.00,27.50,237
2026-09-25,buenos-aires,Almirante Brown,1,n,1,,262.30,0,0,1,0,32.00,74.00,61
2026-09-25,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,0,0,0,0,35.00,,54
2026-09-25,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,0,4,0,29.00,27.00,59
2026-09-25,buenos-aires,Almirante Brown,1,n,4,424.84,,1,1,3,0,30.00,28.00,63
2026-09-25,buenos-aires,Almirante Brown,1,u,0,,,13,15,50,3,28.00,27.00,131
2026-09-25,buenos-aires,Almirante Brown,1,u,1,,293.16,2,1,15,0,28.00,28.00,29
2026-09-25,buenos-aires,Almirante Brown,1,u,2,293.16,367.21,4,6,8,2,28.00,27.00,30
2026-09-25,buenos-aires,Almirante Brown,1,u,3,367.21,453.07,2,3,13,1,28.00,27.00,34
2026-09-25,buenos-aires,Almirante Brown,1,u,4,453.07,,5,5,13,0,28.00,27.00,36
2026-09-25,buenos-aires,Almirante Brown,2,a,0,,,20,22,60,3,31.00,27.50,350
2026-09-25,buenos-aires,Almirante Brown,2,a,1,,392.16,2,2,12,0,29.00,28.00,94
2026-09-25,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,5,5,9,0,33.00,27.00,75
2026-09-25,buenos-aires,Almirante Brown,2,a,3,462.05,598.07,4,6,18,2,32.00,28.00,86
2026-09-25,buenos-aires,Almirante Brown,2,a,4,598.07,,9,9,20,1,31.00,27.00,93
2026-09-25,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,197
2026-09-25,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,58
2026-09-25,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,36.00,,42
2026-09-25,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,0,0,2,0,36.00,28.00,45
2026-09-25,buenos-aires,Almirante Brown,2,n,4,562.91,,0,0,1,0,36.00,27.00,52
2026-09-25,buenos-aires,Almirante Brown,2,u,0,,,18,20,54,3,28.00,27.00,139
2026-09-25,buenos-aires,Almirante Brown,2,u,1,,413.11,0,0,11,0,28.00,28.00,32
2026-09-25,buenos-aires,Almirante Brown,2,u,2,413.11,505.96,5,5,10,0,28.00,27.00,31
2026-09-25,buenos-aires,Almirante Brown,2,u,3,505.96,649.35,5,7,20,2,28.00,28.00,37
2026-09-25,buenos-aires,Almirante Brown,2,u,4,649.35,,8,8,12,1,27.00,26.50,37
2026-09-25,buenos-aires,Almirante Brown,3,a,0,,,7,9,21,2,28.00,28.00,110
2026-09-25,buenos-aires,Almirante Brown,3,a,1,,586.32,3,3,4,0,29.00,28.50,27
2026-09-25,buenos-aires,Almirante Brown,3,a,2,586.32,711.97,2,2,5,0,28.00,27.00,26
2026-09-25,buenos-aires,Almirante Brown,3,a,3,711.97,983.61,0,2,9,2,27.00,25.00,28
2026-09-25,buenos-aires,Almirante Brown,3,a,4,983.61,,2,2,3,0,27.00,28.00,29
2026-09-25,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,31.00,28.00,38
2026-09-25,buenos-aires,Almirante Brown,3,u,0,,,7,8,19,1,28.00,28.00,61
2026-09-25,buenos-aires,Almirante Brown,4,a,0,,,2,2,5,0,29.00,28.00,43
2026-09-25,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,37.00,35.00,21
2026-09-25,buenos-aires,Almirante Brown,4,u,0,,,2,2,4,0,28.00,28.00,21
2026-09-25,buenos-aires,Avellaneda,-1,a,0,,,192,200,417,23,28.00,28.00,3137
2026-09-25,buenos-aires,Avellaneda,0,a,0,,,23,26,56,3,24.00,28.00,817
2026-09-25,buenos-aires,Avellaneda,0,a,1,,294.12,6,7,14,1,27.00,28.00,203
2026-09-25,buenos-aires,Avellaneda,0,a,2,294.12,373.77,7,9,25,2,28.00,28.00,189
2026-09-25,buenos-aires,Avellaneda,0,a,3,373.77,1045.75,8,8,17,0,25.00,28.00,194
2026-09-25,buenos-aires,Avellaneda,0,a,4,1045.75,,0,0,0,0,22.00,,215
2026-09-25,buenos-aires,Avellaneda,0,f,0,,,0,0,2,0,36.00,30.50,24
2026-09-25,buenos-aires,Avellaneda,0,n,0,,,0,0,8,0,25.00,28.00,359
2026-09-25,buenos-aires,Avellaneda,0,n,1,,282.89,0,0,1,0,27.00,22.00,89
2026-09-25,buenos-aires,Avellaneda,0,n,2,282.89,331.13,0,0,1,0,28.00,27.00,88
2026-09-25,buenos-aires,Avellaneda,0,n,3,331.13,586.21,0,0,6,0,28.00,33.50,85
2026-09-25,buenos-aires,Avellaneda,0,n,4,586.21,,0,0,0,0,21.00,,95
2026-09-25,buenos-aires,Avellaneda,0,u,0,,,23,26,46,3,24.00,28.00,434
2026-09-25,buenos-aires,Avellaneda,0,u,1,,314.29,6,7,18,1,22.00,28.00,105
2026-09-25,buenos-aires,Avellaneda,0,u,2,314.29,420.70,11,13,23,2,27.00,28.00,97
2026-09-25,buenos-aires,Avellaneda,0,u,3,420.70,1670.00,4,4,5,0,23.00,28.00,106
2026-09-25,buenos-aires,Avellaneda,0,u,4,1670.00,,0,0,0,0,22.00,,112
2026-09-25,buenos-aires,Avellaneda,1,a,0,,,79,83,177,11,29.00,27.00,1219
2026-09-25,buenos-aires,Avellaneda,1,a,1,,331.13,11,11,29,1,29.00,27.00,317
2026-09-25,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,12,38,2,29.00,27.00,294
2026-09-25,buenos-aires,Avellaneda,1,a,3,397.42,470.59,23,24,61,2,28.00,27.00,304
2026-09-25,buenos-aires,Avellaneda,1,a,4,470.59,,34,36,48,6,29.00,28.00,295
2026-09-25,buenos-aires,Avellaneda,1,f,0,,,5,3,3,0,29.00,28.00,39
2026-09-25,buenos-aires,Avellaneda,1,n,0,,,5,6,17,2,30.00,28.00,743
2026-09-25,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,31.00,29.00,211
2026-09-25,buenos-aires,Avellaneda,1,n,2,326.80,382.89,1,1,3,0,29.00,28.00,167
2026-09-25,buenos-aires,Avellaneda,1,n,3,382.89,457.52,1,1,5,0,29.00,28.00,188
2026-09-25,buenos-aires,Avellaneda,1,n,4,457.52,,2,3,5,2,29.00,22.00,177
2026-09-25,buenos-aires,Avellaneda,1,u,0,,,69,74,157,9,28.00,27.00,437
2026-09-25,buenos-aires,Avellaneda,1,u,1,,355.87,11,11,33,1,28.00,27.00,108
2026-09-25,buenos-aires,Avellaneda,1,u,2,355.87,423.07,17,19,47,3,27.00,27.00,109
2026-09-25,buenos-aires,Avellaneda,1,u,3,423.07,491.91,19,17,39,0,28.00,28.00,106
2026-09-25,buenos-aires,Avellaneda,1,u,4,491.91,,22,27,37,5,28.00,28.00,105
2026-09-25,buenos-aires,Avellaneda,2,a,0,,,67,68,139,7,28.00,28.00,892
2026-09-25,buenos-aires,Avellaneda,2,a,1,,448.72,16,17,28,1,28.00,27.50,231
2026-09-25,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,15,31,1,29.00,28.00,234
2026-09-25,buenos-aires,Avellaneda,2,a,3,509.80,594.77,14,15,36,2,28.00,28.00,208
2026-09-25,buenos-aires,Avellaneda,2,a,4,594.77,,23,20,42,2,28.00,28.00,213
2026-09-25,buenos-aires,Avellaneda,2,n,0,,,4,5,16,2,29.00,28.00,533
2026-09-25,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-25,buenos-aires,Avellaneda,2,n,2,430.46,496.69,1,1,4,0,29.00,28.00,135
2026-09-25,buenos-aires,Avellaneda,2,n,3,496.69,586.21,1,2,5,1,29.00,28.00,124
2026-09-25,buenos-aires,Avellaneda,2,n,4,586.21,,1,1,4,1,29.00,27.50,136
2026-09-25,buenos-aires,Avellaneda,2,u,0,,,61,62,119,5,28.00,28.00,341
2026-09-25,buenos-aires,Avellaneda,2,u,1,,457.52,19,20,28,1,27.00,27.50,92
2026-09-25,buenos-aires,Avellaneda,2,u,2,457.52,525.27,10,11,28,1,28.00,28.00,85
2026-09-25,buenos-aires,Avellaneda,2,u,3,525.27,624.20,14,14,34,1,28.00,28.00,80
2026-09-25,buenos-aires,Avellaneda,2,u,4,624.20,,18,16,28,1,28.00,28.00,79
2026-09-25,buenos-aires,Avellaneda,3,a,0,,,21,20,38,1,29.00,27.00,180
2026-09-25,buenos-aires,Avellaneda,3,a,1,,522.88,4,4,13,0,29.00,27.00,50
2026-09-25,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,4,6,0,28.00,28.00,43
2026-09-25,buenos-aires,Avellaneda,3,a,3,640.52,849.68,7,8,10,1,28.00,27.00,42
2026-09-25,buenos-aires,Avellaneda,3,a,4,849.68,,6,4,9,0,32.00,28.00,45
2026-09-25,buenos-aires,Avellaneda,3,n,0,,,2,1,2,0,34.00,45.50,82
2026-09-25,buenos-aires,Avellaneda,3,n,1,,516.34,0,0,1,0,35.00,24.00,20
2026-09-25,buenos-aires,Avellaneda,3,n,2,516.34,588.24,1,1,0,0,34.00,,21
2026-09-25,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-25,buenos-aires,Avellaneda,3,u,0,,,18,18,35,1,28.00,27.00,90
2026-09-25,buenos-aires,Avellaneda,3,u,1,,550.16,3,3,14,0,28.00,28.00,27
2026-09-25,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,7,8,1,28.00,27.00,23
2026-09-25,buenos-aires,Avellaneda,3,u,4,917.49,,3,3,8,0,29.00,28.00,21
2026-09-25,buenos-aires,Avellaneda,4,a,0,,,2,3,7,1,28.00,28.00,29
2026-09-25,buenos-aires,Avellaneda,4,u,0,,,1,2,7,1,28.00,28.00,20
2026-09-25,buenos-aires,Balvanera,-1,a,0,,,1919,823,743,159,29.00,17.00,5684
2026-09-25,buenos-aires,Balvanera,0,a,0,,,738,274,278,54,30.00,18.00,2102
2026-09-25,buenos-aires,Balvanera,0,a,1,,367.74,151,60,75,16,26.00,17.00,521
2026-09-25,buenos-aires,Balvanera,0,a,2,367.74,447.02,151,68,69,11,28.00,15.00,521
2026-09-25,buenos-aires,Balvanera,0,a,3,447.02,531.15,200,81,61,14,30.00,18.00,516
2026-09-25,buenos-aires,Balvanera,0,a,4,531.15,,191,65,65,13,31.00,20.00,488
2026-09-25,buenos-aires,Balvanera,0,f,0,,,272,102,102,22,29.00,15.50,733
2026-09-25,buenos-aires,Balvanera,0,f,1,,427.63,42,25,31,10,21.00,13.00,178
2026-09-25,buenos-aires,Balvanera,0,f,2,427.63,500.00,61,29,26,4,26.00,21.00,191
2026-09-25,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,26,21,5,29.00,22.00,166
2026-09-25,buenos-aires,Balvanera,0,f,4,600.00,,68,22,24,3,42.00,18.00,156
2026-09-25,buenos-aires,Balvanera,0,n,0,,,335,138,132,25,29.00,18.00,1020
2026-09-25,buenos-aires,Balvanera,0,n,1,,342.07,65,22,37,7,26.00,19.00,254
2026-09-25,buenos-aires,Balvanera,0,n,2,342.07,397.43,85,36,32,3,28.00,18.50,257
2026-09-25,buenos-aires,Balvanera,0,n,3,397.43,476.82,89,43,34,6,28.00,18.00,257
2026-09-25,buenos-aires,Balvanera,0,n,4,476.82,,95,37,29,9,31.00,15.00,251
2026-09-25,buenos-aires,Balvanera,0,u,0,,,131,34,44,7,31.00,18.00,349
2026-09-25,buenos-aires,Balvanera,0,u,1,,384.11,33,9,8,1,35.00,23.50,86
2026-09-25,buenos-aires,Balvanera,0,u,2,384.11,450.00,30,10,11,2,30.00,13.00,88
2026-09-25,buenos-aires,Balvanera,0,u,3,450.00,544.56,35,5,6,2,47.00,18.00,79
2026-09-25,buenos-aires,Balvanera,0,u,4,544.56,,30,10,11,2,30.00,19.00,83
2026-09-25,buenos-aires,Balvanera,1,a,0,,,689,329,288,67,27.00,15.00,2155
2026-09-25,buenos-aires,Balvanera,1,a,1,,430.46,117,60,73,11,23.00,16.00,534
2026-09-25,buenos-aires,Balvanera,1,a,2,430.46,504.85,160,67,70,15,24.00,15.00,539
2026-09-25,buenos-aires,Balvanera,1,a,3,504.85,596.03,183,101,73,22,27.00,13.00,522
2026-09-25,buenos-aires,Balvanera,1,a,4,596.03,,190,97,68,18,32.00,15.00,504
2026-09-25,buenos-aires,Balvanera,1,f,0,,,229,93,70,18,31.00,20.00,610
2026-09-25,buenos-aires,Balvanera,1,f,1,,500.00,40,23,15,6,20.00,15.00,157
2026-09-25,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,28,29,5,26.00,18.00,161
2026-09-25,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,20,17,5,30.00,26.00,125
2026-09-25,buenos-aires,Balvanera,1,f,4,750.00,,55,21,8,1,71.00,46.00,127
2026-09-25,buenos-aires,Balvanera,1,n,0,,,344,184,167,38,26.00,15.00,1192
2026-09-25,buenos-aires,Balvanera,1,n,1,,418.01,46,28,48,8,21.00,16.00,300
