as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Avellaneda,4,a,0,,,3,4,11,0,28.00,29.00,29
2026-09-14,buenos-aires,Avellaneda,4,u,0,,,2,3,10,0,28.00,29.00,20
2026-09-14,buenos-aires,Balvanera,-1,a,0,,,1928,1690,1283,591,26.00,15.00,6157
2026-09-14,buenos-aires,Balvanera,0,a,0,,,740,627,476,218,27.00,16.00,2262
2026-09-14,buenos-aires,Balvanera,0,a,1,,368.83,151,142,125,55,23.00,15.00,564
2026-09-14,buenos-aires,Balvanera,0,a,2,368.83,448.72,156,166,125,62,25.00,14.00,564
2026-09-14,buenos-aires,Balvanera,0,a,3,448.72,533.11,198,174,120,53,28.00,18.50,549
2026-09-14,buenos-aires,Balvanera,0,a,4,533.11,,190,136,98,40,29.00,20.50,528
2026-09-14,buenos-aires,Balvanera,0,f,0,,,274,216,168,75,28.00,16.00,787
2026-09-14,buenos-aires,Balvanera,0,f,1,,430.42,44,49,51,24,19.00,13.00,191
2026-09-14,buenos-aires,Balvanera,0,f,2,430.42,500.00,61,63,47,21,25.00,21.00,197
2026-09-14,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,40,34,10,27.00,25.00,189
2026-09-14,buenos-aires,Balvanera,0,f,4,600.00,,68,64,36,20,30.00,22.00,168
2026-09-14,buenos-aires,Balvanera,0,n,0,,,335,322,238,108,26.00,15.00,1096
2026-09-14,buenos-aires,Balvanera,0,n,1,,343.04,70,64,56,27,25.00,15.50,277
2026-09-14,buenos-aires,Balvanera,0,n,2,343.04,398.70,80,83,61,27,22.00,15.00,272
2026-09-14,buenos-aires,Balvanera,0,n,3,398.70,478.57,92,102,61,32,26.00,15.00,275
2026-09-14,buenos-aires,Balvanera,0,n,4,478.57,,92,73,60,22,29.00,18.00,271
2026-09-14,buenos-aires,Balvanera,0,u,0,,,131,89,70,35,30.00,18.00,379
2026-09-14,buenos-aires,Balvanera,0,u,1,,381.88,32,19,13,3,30.00,19.00,93
2026-09-14,buenos-aires,Balvanera,0,u,2,381.88,447.90,28,28,21,11,25.00,14.00,93
2026-09-14,buenos-aires,Balvanera,0,u,3,447.90,542.49,37,14,13,6,34.00,20.00,89
2026-09-14,buenos-aires,Balvanera,0,u,4,542.49,,31,19,15,7,22.00,17.00,90
2026-09-14,buenos-aires,Balvanera,1,a,0,,,692,667,509,249,23.00,14.00,2340
2026-09-14,buenos-aires,Balvanera,1,a,1,,431.69,117,135,123,55,20.00,14.00,578
2026-09-14,buenos-aires,Balvanera,1,a,2,431.69,503.22,155,157,120,64,21.00,14.50,582
