as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Agronomía,0,a,0,,,26,17,36,7,29.00,35.00,105
2026-08-16,buenos-aires,Agronomía,0,a,1,,406.25,3,4,14,2,33.00,35.00,27
2026-08-16,buenos-aires,Agronomía,0,a,2,406.25,432.06,4,1,7,1,27.00,37.00,25
2026-08-16,buenos-aires,Agronomía,0,a,3,432.06,501.74,11,7,6,2,29.00,31.00,26
2026-08-16,buenos-aires,Agronomía,0,a,4,501.74,,8,5,9,2,29.00,29.00,26
2026-08-16,buenos-aires,Agronomía,0,n,0,,,10,4,25,3,29.00,37.00,67
2026-08-16,buenos-aires,Agronomía,1,a,0,,,24,34,42,11,31.00,35.00,114
2026-08-16,buenos-aires,Agronomía,1,a,1,,482.31,3,4,10,1,30.00,51.50,29
2026-08-16,buenos-aires,Agronomía,1,a,2,482.31,569.54,3,6,16,3,31.00,34.00,30
2026-08-16,buenos-aires,Agronomía,1,a,3,569.54,651.45,11,14,7,4,34.00,26.00,27
2026-08-16,buenos-aires,Agronomía,1,a,4,651.45,,7,10,8,3,27.00,27.00,27
2026-08-16,buenos-aires,Agronomía,1,n,0,,,5,8,32,3,29.00,42.00,69
2026-08-16,buenos-aires,Agronomía,1,n,2,462.05,553.05,2,3,12,1,32.00,34.00,20
2026-08-16,buenos-aires,Agronomía,1,u,0,,,19,26,8,8,31.00,12.00,33
2026-08-16,buenos-aires,Agronomía,2,a,0,,,16,20,25,8,25.00,27.00,67
2026-08-16,buenos-aires,Agronomía,2,n,0,,,5,6,20,5,27.00,28.00,43
2026-08-16,buenos-aires,Agronomía,3,a,0,,,10,15,14,5,32.00,29.00,35
2026-08-16,buenos-aires,Agronomía,4,a,0,,,7,2,3,0,22.00,29.00,22
2026-08-16,buenos-aires,ALL,-1,a,0,,,85737,83903,101394,26936,27.00,29.00,313728
2026-08-16,buenos-aires,ALL,0,a,0,,,21750,21277,23987,7006,27.00,28.00,74400
2026-08-16,buenos-aires,ALL,1,a,0,,,31056,31587,38168,10429,26.00,29.00,118049
2026-08-16,buenos-aires,ALL,2,a,0,,,18192,18133,22197,5899,25.00,29.00,70490
2026-08-16,buenos-aires,ALL,3,a,0,,,9390,8518,10843,2389,28.00,31.00,33367
2026-08-16,buenos-aires,ALL,4,a,0,,,5349,4388,6199,1213,31.00,33.00,17422
2026-08-16,buenos-aires,Almagro,-1,a,0,,,2276,2426,2031,910,22.00,17.00,7425
2026-08-16,buenos-aires,Almagro,0,a,0,,,872,871,708,303,24.00,18.00,2506
2026-08-16,buenos-aires,Almagro,0,a,1,,414.01,163,218,211,98,22.00,17.00,619
2026-08-16,buenos-aires,Almagro,0,a,2,414.01,496.78,201,198,179,72,21.00,17.00,614
2026-08-16,buenos-aires,Almagro,0,a,3,496.78,595.47,200,220,166,79,21.00,17.50,614
2026-08-16,buenos-aires,Almagro,0,a,4,595.47,,267,218,144,53,31.00,25.50,599
2026-08-16,buenos-aires,Almagro,0,f,0,,,371,314,215,92,29.00,20.00,901
2026-08-16,buenos-aires,Almagro,0,f,1,,503.50,62,67,58,26,21.00,12.50,218
2026-08-16,buenos-aires,Almagro,0,f,2,503.50,600.00,94,89,59,26,25.00,20.00,252
2026-08-16,buenos-aires,Almagro,0,f,3,600.00,718.88,67,71,46,24,28.00,15.50,178
2026-08-16,buenos-aires,Almagro,0,f,4,718.88,,119,78,49,15,55.00,42.00,216
2026-08-16,buenos-aires,Almagro,0,n,0,,,393,456,391,174,21.00,17.00,1289
2026-08-16,buenos-aires,Almagro,0,n,1,,382.84,77,113,121,58,21.00,17.00,318
2026-08-16,buenos-aires,Almagro,0,n,2,382.84,440.13,104,110,90,36,22.00,17.50,328
2026-08-16,buenos-aires,Almagro,0,n,3,440.13,516.56,89,107,99,42,19.00,16.00,320
2026-08-16,buenos-aires,Almagro,0,n,4,516.56,,119,126,81,38,22.00,16.00,319
2026-08-16,buenos-aires,Almagro,0,u,0,,,108,101,102,37,28.00,23.50,316
2026-08-16,buenos-aires,Almagro,0,u,1,,419.36,24,28,28,13,29.00,16.50,75
2026-08-16,buenos-aires,Almagro,0,u,2,419.36,491.80,32,21,22,7,33.00,25.50,75
2026-08-16,buenos-aires,Almagro,0,u,3,491.80,567.57,25,28,23,10,23.00,20.00,77
2026-08-16,buenos-aires,Almagro,0,u,4,567.57,,19,16,24,7,22.00,26.50,70
2026-08-16,buenos-aires,Almagro,1,a,0,,,877,1008,863,403,20.00,16.00,3202
2026-08-16,buenos-aires,Almagro,1,a,1,,480.00,193,284,279,135,20.00,15.00,790
2026-08-16,buenos-aires,Almagro,1,a,2,480.00,561.41,189,225,200,90,20.00,16.50,789
2026-08-16,buenos-aires,Almagro,1,a,3,561.41,687.29,181,245,210,108,17.00,12.50,787
2026-08-16,buenos-aires,Almagro,1,a,4,687.29,,273,240,171,68,23.00,21.00,786
2026-08-16,buenos-aires,Almagro,1,f,0,,,302,225,179,72,22.00,15.00,917
2026-08-16,buenos-aires,Almagro,1,f,1,,578.78,53,44,48,20,21.00,11.00,221
2026-08-16,buenos-aires,Almagro,1,f,2,578.78,690.65,53,45,39,14,18.00,18.00,216
2026-08-16,buenos-aires,Almagro,1,f,3,690.65,800.00,76,67,43,19,22.00,15.00,227
2026-08-16,buenos-aires,Almagro,1,f,4,800.00,,90,65,48,18,28.00,27.50,222
2026-08-16,buenos-aires,Almagro,1,n,0,,,467,686,607,302,19.00,16.00,1931
2026-08-16,buenos-aires,Almagro,1,n,1,,453.95,116,183,192,91,21.00,16.50,479
2026-08-16,buenos-aires,Almagro,1,n,2,453.95,517.80,128,184,155,79,18.00,14.00,496
2026-08-16,buenos-aires,Almagro,1,n,3,517.80,607.26,109,157,125,65,18.00,17.00,465
2026-08-16,buenos-aires,Almagro,1,n,4,607.26,,111,161,134,67,19.00,16.00,484
2026-08-16,buenos-aires,Almagro,1,u,0,,,108,97,77,29,20.00,19.00,354
2026-08-16,buenos-aires,Almagro,1,u,1,,487.13,27,24,15,5,21.00,20.00,87
2026-08-16,buenos-aires,Almagro,1,u,2,487.13,582.52,18,18,22,7,14.00,15.50,86
2026-08-16,buenos-aires,Almagro,1,u,3,582.52,717.94,22,22,19,8,19.00,12.00,85
2026-08-16,buenos-aires,Almagro,1,u,4,717.94,,33,24,20,8,43.00,26.50,84
2026-08-16,buenos-aires,Almagro,2,a,0,,,384,390,321,141,21.00,15.00,1249
2026-08-16,buenos-aires,Almagro,2,a,1,,673.88,60,89,109,47,17.00,11.00,309
2026-08-16,buenos-aires,Almagro,2,a,2,673.88,800.00,81,98,84,44,16.00,14.00,316
2026-08-16,buenos-aires,Almagro,2,a,3,800.00,979.02,96,96,72,28,22.00,18.50,300
2026-08-16,buenos-aires,Almagro,2,a,4,979.02,,128,104,55,22,28.00,25.00,301
2026-08-16,buenos-aires,Almagro,2,f,0,,,123,81,60,21,22.00,18.00,365
2026-08-16,buenos-aires,Almagro,2,f,1,,767.12,18,15,19,6,8.00,5.00,90
2026-08-16,buenos-aires,Almagro,2,f,2,767.12,900.00,21,21,19,8,18.00,20.00,85
2026-08-16,buenos-aires,Almagro,2,f,3,900.00,1106.90,34,22,11,2,25.00,44.00,83
2026-08-16,buenos-aires,Almagro,2,f,4,1106.90,,34,23,11,5,27.00,18.00,91
2026-08-16,buenos-aires,Almagro,2,n,0,,,206,251,206,102,18.00,12.50,726
2026-08-16,buenos-aires,Almagro,2,n,1,,629.51,33,46,57,23,18.00,15.00,180
2026-08-16,buenos-aires,Almagro,2,n,2,629.51,744.83,46,62,53,28,16.00,13.00,182
2026-08-16,buenos-aires,Almagro,2,n,3,744.83,901.97,43,61,56,32,16.00,12.00,182
2026-08-16,buenos-aires,Almagro,2,n,4,901.97,,84,82,40,19,24.00,10.50,181
2026-08-16,buenos-aires,Almagro,2,u,0,,,55,58,55,18,29.00,30.00,158
2026-08-16,buenos-aires,Almagro,2,u,1,,718.96,11,13,19,7,29.00,22.00,39
2026-08-16,buenos-aires,Almagro,2,u,2,718.96,832.75,9,12,10,4,15.00,22.50,39
2026-08-16,buenos-aires,Almagro,2,u,3,832.75,992.20,14,16,15,5,17.00,10.00,36
2026-08-16,buenos-aires,Almagro,2,u,4,992.20,,18,14,10,2,34.00,34.00,38
2026-08-16,buenos-aires,Almagro,3,a,0,,,112,134,114,54,21.00,15.50,385
2026-08-16,buenos-aires,Almagro,3,a,1,,874.13,23,36,38,21,21.00,21.00,97
2026-08-16,buenos-aires,Almagro,3,a,2,874.13,1019.42,26,27,25,9,20.00,23.00,95
2026-08-16,buenos-aires,Almagro,3,a,3,1019.42,1269.23,33,37,25,10,17.00,10.00,93
2026-08-16,buenos-aires,Almagro,3,a,4,1269.23,,28,33,26,14,22.00,10.00,94
2026-08-16,buenos-aires,Almagro,3,f,0,,,23,22,11,7,22.00,21.00,61
2026-08-16,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-16,buenos-aires,Almagro,3,n,0,,,62,82,84,39,19.00,14.50,256
2026-08-16,buenos-aires,Almagro,3,n,1,,841.42,15,24,27,14,17.00,10.00,68
2026-08-16,buenos-aires,Almagro,3,n,2,841.42,986.84,14,11,17,4,18.00,25.00,60
2026-08-16,buenos-aires,Almagro,3,n,3,986.84,1223.78,17,24,17,8,15.00,10.00,65
2026-08-16,buenos-aires,Almagro,3,n,4,1223.78,,16,23,23,13,24.00,8.00,63
2026-08-16,buenos-aires,Almagro,3,u,0,,,27,30,19,8,21.00,21.00,68
2026-08-16,buenos-aires,Almagro,4,a,0,,,31,23,25,9,31.00,20.00,83
2026-08-16,buenos-aires,Almagro,4,a,1,,1291.99,4,6,8,2,25.00,25.00,22
2026-08-16,buenos-aires,Almagro,4,a,3,1830.07,2657.34,6,5,7,3,30.00,20.00,20
2026-08-16,buenos-aires,Almagro,4,a,4,2657.34,,16,7,4,2,,49.50,22
2026-08-16,buenos-aires,Almagro,4,n,0,,,17,12,12,3,33.00,27.00,44
2026-08-16,buenos-aires,Almagro,4,u,0,,,11,9,11,5,29.00,17.00,26
2026-08-16,buenos-aires,Almirante Brown,-1,a,0,,,265,237,693,43,31.00,35.00,1528
2026-08-16,buenos-aires,Almirante Brown,0,a,0,,,38,36,201,11,35.00,35.00,329
2026-08-16,buenos-aires,Almirante Brown,0,a,1,,263.16,15,8,47,1,43.00,40.00,82
2026-08-16,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,10,13,35,6,28.00,35.00,78
2026-08-16,buenos-aires,Almirante Brown,0,a,3,388.35,653.59,12,12,50,2,32.00,34.50,82
2026-08-16,buenos-aires,Almirante Brown,0,a,4,653.59,,0,1,66,1,35.00,35.00,82
2026-08-16,buenos-aires,Almirante Brown,0,f,0,,,2,1,11,0,35.00,62.00,21
2026-08-16,buenos-aires,Almirante Brown,0,n,0,,,10,3,79,1,35.00,35.00,134
2026-08-16,buenos-aires,Almirante Brown,0,n,1,,261.44,5,1,22,0,46.00,56.50,37
2026-08-16,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,0,12,0,30.00,33.50,28
2026-08-16,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,2,2,18,1,36.00,48.50,35
2026-08-16,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,27,0,35.00,35.00,34
2026-08-16,buenos-aires,Almirante Brown,0,u,0,,,26,32,111,10,35.00,35.00,174
2026-08-16,buenos-aires,Almirante Brown,0,u,1,,298.01,12,11,21,2,35.00,35.00,43
2026-08-16,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,10,13,21,4,34.00,34.00,42
2026-08-16,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,5,32,2,31.00,35.00,44
2026-08-16,buenos-aires,Almirante Brown,0,u,4,980.39,,0,1,34,1,35.00,35.00,40
2026-08-16,buenos-aires,Almirante Brown,1,a,0,,,104,84,233,15,29.00,32.00,509
2026-08-16,buenos-aires,Almirante Brown,1,a,1,,269.36,16,12,65,4,29.00,32.00,120
2026-08-16,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,29,20,50,3,33.00,36.00,125
2026-08-16,buenos-aires,Almirante Brown,1,a,3,336.70,430.46,29,27,63,6,28.00,29.00,129
2026-08-16,buenos-aires,Almirante Brown,1,a,4,430.46,,28,24,54,2,28.00,32.00,132
2026-08-16,buenos-aires,Almirante Brown,1,f,0,,,2,1,13,0,27.00,28.00,35
2026-08-16,buenos-aires,Almirante Brown,1,n,0,,,28,3,175,0,29.00,34.00,333
2026-08-16,buenos-aires,Almirante Brown,1,n,1,,262.30,5,0,50,0,29.00,35.50,82
2026-08-16,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,9,0,40,0,35.00,37.50,80
2026-08-16,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,7,2,40,0,28.00,30.00,86
2026-08-16,buenos-aires,Almirante Brown,1,n,4,424.84,,7,1,45,0,29.00,32.00,85
2026-08-16,buenos-aires,Almirante Brown,1,u,0,,,74,80,45,15,29.00,28.00,141
2026-08-16,buenos-aires,Almirante Brown,1,u,1,,290.32,16,18,10,5,29.00,28.50,35
2026-08-16,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,21,22,10,3,29.00,28.50,36
2026-08-16,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,14,18,15,5,29.00,29.00,32
2026-08-16,buenos-aires,Almirante Brown,1,u,4,451.61,,21,21,9,2,32.00,27.00,35
2026-08-16,buenos-aires,Almirante Brown,2,a,0,,,87,73,173,6,31.00,40.00,491
2026-08-16,buenos-aires,Almirante Brown,2,a,1,,392.16,23,27,46,6,30.00,41.00,124
2026-08-16,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,21,13,39,0,31.00,42.00,119
2026-08-16,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,24,16,40,0,35.00,40.00,118
2026-08-16,buenos-aires,Almirante Brown,2,a,4,588.24,,17,15,48,0,29.00,35.50,126
2026-08-16,buenos-aires,Almirante Brown,2,f,0,,,5,4,4,0,18.00,38.00,41
2026-08-16,buenos-aires,Almirante Brown,2,n,0,,,18,5,129,2,31.00,40.00,309
2026-08-16,buenos-aires,Almirante Brown,2,n,1,,392.16,3,3,34,2,28.00,41.00,79
2026-08-16,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,5,1,30,0,31.00,40.00,77
2026-08-16,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,7,1,29,0,35.00,35.00,71
2026-08-16,buenos-aires,Almirante Brown,2,n,4,561.06,,3,0,36,0,31.00,42.00,82
2026-08-16,buenos-aires,Almirante Brown,2,u,0,,,64,64,40,4,35.00,34.00,141
2026-08-16,buenos-aires,Almirante Brown,2,u,1,,392.16,18,22,10,4,33.00,37.50,34
2026-08-16,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,16,13,12,0,47.00,48.50,36
2026-08-16,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,19,18,7,0,35.00,31.00,34
2026-08-16,buenos-aires,Almirante Brown,2,u,4,645.16,,9,9,11,0,28.00,31.00,33
2026-08-16,buenos-aires,Almirante Brown,3,a,0,,,27,32,55,7,24.00,28.00,144
2026-08-16,buenos-aires,Almirante Brown,3,a,1,,571.43,5,6,11,1,21.00,39.00,38
2026-08-16,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,11,13,13,4,20.00,28.00,38
2026-08-16,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,6,6,9,0,27.00,27.00,32
2026-08-16,buenos-aires,Almirante Brown,3,a,4,900.00,,5,7,22,2,27.00,27.50,36
2026-08-16,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,20.00,28.00,23
2026-08-16,buenos-aires,Almirante Brown,3,n,0,,,3,4,27,2,22.00,35.00,62
2026-08-16,buenos-aires,Almirante Brown,3,u,0,,,24,28,23,5,27.00,27.00,59
2026-08-16,buenos-aires,Almirante Brown,4,a,0,,,9,12,31,4,28.00,35.00,55
2026-08-16,buenos-aires,Almirante Brown,4,n,0,,,2,3,17,2,29.00,45.00,29
2026-08-16,buenos-aires,Almirante Brown,4,u,0,,,7,9,13,2,29.00,29.00,24
2026-08-16,buenos-aires,Avellaneda,-1,a,0,,,719,696,1676,138,28.00,30.00,3940
2026-08-16,buenos-aires,Avellaneda,0,a,0,,,106,113,528,33,22.00,22.00,975
2026-08-16,buenos-aires,Avellaneda,0,a,1,,294.12,21,25,113,6,22.00,27.00,236
2026-08-16,buenos-aires,Avellaneda,0,a,2,294.12,370.49,42,40,85,9,23.00,28.00,235
2026-08-16,buenos-aires,Avellaneda,0,a,3,370.49,906.15,42,44,125,15,22.00,23.00,245
2026-08-16,buenos-aires,Avellaneda,0,a,4,906.15,,1,4,193,3,22.00,22.00,244
2026-08-16,buenos-aires,Avellaneda,0,f,0,,,4,4,18,2,20.00,40.50,53
2026-08-16,buenos-aires,Avellaneda,0,n,0,,,18,14,226,9,21.00,27.00,479
2026-08-16,buenos-aires,Avellaneda,0,n,1,,281.05,1,1,49,1,23.00,35.00,120
2026-08-16,buenos-aires,Avellaneda,0,n,2,281.05,334.42,2,3,51,3,25.00,32.00,111
2026-08-16,buenos-aires,Avellaneda,0,n,3,334.42,460.53,11,9,40,5,21.00,30.00,123
2026-08-16,buenos-aires,Avellaneda,0,n,4,460.53,,4,1,85,0,21.00,21.00,123
2026-08-16,buenos-aires,Avellaneda,0,u,0,,,84,95,284,22,22.00,22.00,443
2026-08-16,buenos-aires,Avellaneda,0,u,1,,318.03,26,30,59,6,22.00,22.00,106
2026-08-16,buenos-aires,Avellaneda,0,u,2,318.03,430.46,46,49,43,8,27.00,22.00,108
2026-08-16,buenos-aires,Avellaneda,0,u,3,430.46,1830.07,11,14,81,7,24.00,22.00,108
2026-08-16,buenos-aires,Avellaneda,0,u,4,1830.07,,1,2,90,1,22.00,22.00,108
2026-08-16,buenos-aires,Avellaneda,1,a,0,,,330,313,611,56,29.00,34.00,1609
2026-08-16,buenos-aires,Avellaneda,1,a,1,,331.13,46,56,185,16,29.00,34.00,389
2026-08-16,buenos-aires,Avellaneda,1,a,2,331.13,394.72,66,63,147,10,29.00,36.00,382
2026-08-16,buenos-aires,Avellaneda,1,a,3,394.72,468.86,97,92,131,16,28.00,32.00,403
2026-08-16,buenos-aires,Avellaneda,1,a,4,468.86,,112,96,142,13,29.00,35.00,419
2026-08-16,buenos-aires,Avellaneda,1,f,0,,,8,8,14,2,18.00,59.00,107
2026-08-16,buenos-aires,Avellaneda,1,f,1,,387.32,1,1,4,0,24.00,84.50,25
2026-08-16,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,1,0,22.00,90.00,27
2026-08-16,buenos-aires,Avellaneda,1,f,3,453.68,528.17,0,2,4,2,17.00,28.00,27
2026-08-16,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,5,0,18.00,58.00,28
2026-08-16,buenos-aires,Avellaneda,1,n,0,,,73,41,472,18,29.00,34.50,1067
2026-08-16,buenos-aires,Avellaneda,1,n,1,,326.80,8,9,147,4,28.00,35.00,278
2026-08-16,buenos-aires,Avellaneda,1,n,2,326.80,385.62,17,11,91,3,29.00,36.00,244
2026-08-16,buenos-aires,Avellaneda,1,n,3,385.62,457.52,24,12,117,8,27.00,32.00,269
2026-08-16,buenos-aires,Avellaneda,1,n,4,457.52,,24,9,117,3,29.00,35.00,276
2026-08-16,buenos-aires,Avellaneda,1,u,0,,,249,264,125,36,36.00,31.00,435
2026-08-16,buenos-aires,Avellaneda,1,u,1,,352.56,48,58,39,13,34.00,34.00,103
2026-08-16,buenos-aires,Avellaneda,1,u,2,352.56,420.28,57,63,29,8,31.00,29.00,102
2026-08-16,buenos-aires,Avellaneda,1,u,3,420.28,491.10,67,75,27,12,32.00,29.00,107
2026-08-16,buenos-aires,Avellaneda,1,u,4,491.10,,68,62,24,2,52.00,38.50,107
2026-08-16,buenos-aires,Avellaneda,2,a,0,,,222,217,438,42,28.00,35.00,1118
2026-08-16,buenos-aires,Avellaneda,2,a,1,,445.94,30,32,114,10,27.00,35.00,273
2026-08-16,buenos-aires,Avellaneda,2,a,2,445.94,506.76,51,47,107,9,28.00,36.00,281
2026-08-16,buenos-aires,Avellaneda,2,a,3,506.76,590.28,66,64,101,11,28.00,34.00,276
2026-08-16,buenos-aires,Avellaneda,2,a,4,590.28,,72,72,112,12,28.00,35.50,280
2026-08-16,buenos-aires,Avellaneda,2,f,0,,,10,10,5,1,19.00,52.00,60
2026-08-16,buenos-aires,Avellaneda,2,n,0,,,44,25,322,8,27.00,36.00,737
2026-08-16,buenos-aires,Avellaneda,2,n,1,,430.46,6,6,81,4,27.00,36.00,182
2026-08-16,buenos-aires,Avellaneda,2,n,2,430.46,496.69,9,5,79,1,27.00,36.00,184
2026-08-16,buenos-aires,Avellaneda,2,n,3,496.69,580.98,18,7,68,1,28.00,34.00,181
2026-08-16,buenos-aires,Avellaneda,2,n,4,580.98,,10,6,94,2,27.00,36.00,188
2026-08-16,buenos-aires,Avellaneda,2,u,0,,,168,182,111,33,32.00,29.00,321
2026-08-16,buenos-aires,Avellaneda,2,u,1,,458.06,33,36,32,8,27.00,26.50,77
2026-08-16,buenos-aires,Avellaneda,2,u,2,458.06,519.61,40,41,22,7,32.00,34.00,82
2026-08-16,buenos-aires,Avellaneda,2,u,3,519.61,622.95,46,53,26,10,43.00,43.00,77
2026-08-16,buenos-aires,Avellaneda,2,u,4,622.95,,47,51,27,8,29.00,28.00,79
2026-08-16,buenos-aires,Avellaneda,3,a,0,,,52,41,84,4,32.00,39.00,206
2026-08-16,buenos-aires,Avellaneda,3,a,1,,518.52,9,7,22,0,29.00,43.00,49
2026-08-16,buenos-aires,Avellaneda,3,a,2,518.52,609.27,10,6,17,0,28.00,37.00,51
2026-08-16,buenos-aires,Avellaneda,3,a,3,609.27,834.95,17,15,13,2,28.00,42.00,52
2026-08-16,buenos-aires,Avellaneda,3,a,4,834.95,,14,13,32,2,36.00,36.50,52
2026-08-16,buenos-aires,Avellaneda,3,n,0,,,9,3,61,2,30.00,39.00,114
2026-08-16,buenos-aires,Avellaneda,3,n,1,,515.90,2,0,15,0,29.00,42.00,28
2026-08-16,buenos-aires,Avellaneda,3,n,2,515.90,588.24,2,0,14,0,28.00,40.00,30
2026-08-16,buenos-aires,Avellaneda,3,n,3,588.24,729.73,4,1,9,1,28.00,37.00,27
2026-08-16,buenos-aires,Avellaneda,3,n,4,729.73,,1,2,23,1,33.00,36.00,29
2026-08-16,buenos-aires,Avellaneda,3,u,0,,,43,38,20,2,45.00,43.50,79
2026-08-16,buenos-aires,Avellaneda,3,u,1,,550.16,10,10,6,0,35.00,39.00,20
2026-08-16,buenos-aires,Avellaneda,3,u,3,653.59,980.39,11,11,8,1,39.00,44.00,21
2026-08-16,buenos-aires,Avellaneda,4,a,0,,,9,12,15,3,29.00,29.00,32
2026-08-16,buenos-aires,Avellaneda,4,u,0,,,9,12,8,3,29.00,29.50,20
2026-08-16,buenos-aires,Balvanera,-1,a,0,,,1888,1976,1675,778,22.00,16.00,6301
2026-08-16,buenos-aires,Balvanera,0,a,0,,,757,744,592,260,22.00,17.00,2347
2026-08-16,buenos-aires,Balvanera,0,a,1,,370.13,155,200,175,77,20.00,16.00,571
2026-08-16,buenos-aires,Balvanera,0,a,2,370.13,449.12,165,183,164,63,22.00,21.00,582
2026-08-16,buenos-aires,Balvanera,0,a,3,449.12,537.21,207,196,116,53,22.00,13.00,581
2026-08-16,buenos-aires,Balvanera,0,a,4,537.21,,179,158,137,67,23.00,19.00,554
2026-08-16,buenos-aires,Balvanera,0,f,0,,,273,250,202,97,22.00,18.00,881
2026-08-16,buenos-aires,Balvanera,0,f,1,,428.57,51,60,52,22,20.00,18.50,205
2026-08-16,buenos-aires,Balvanera,0,f,2,428.57,503.48,62,79,53,29,19.00,7.00,218
2026-08-16,buenos-aires,Balvanera,0,f,3,503.48,600.00,62,59,47,19,21.00,17.00,229
2026-08-16,buenos-aires,Balvanera,0,f,4,600.00,,57,52,50,27,26.00,19.00,186
2026-08-16,buenos-aires,Balvanera,0,n,0,,,345,393,299,132,21.00,16.00,1125
2026-08-16,buenos-aires,Balvanera,0,n,1,,343.45,65,96,98,42,21.00,16.00,277
2026-08-16,buenos-aires,Balvanera,0,n,2,343.45,400.64,89,106,75,35,20.00,15.00,285
2026-08-16,buenos-aires,Balvanera,0,n,3,400.64,485.44,94,104,75,31,20.00,18.00,294
