as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Agronomía,1,a,4,634.30,,2,4,7,3,27.00,27.00,27
2026-09-17,buenos-aires,Agronomía,1,n,0,,,1,1,4,1,30.00,28.50,56
2026-09-17,buenos-aires,Agronomía,1,u,0,,,7,20,20,9,26.00,26.00,39
2026-09-17,buenos-aires,Agronomía,2,a,0,,,12,20,10,2,27.00,27.50,59
2026-09-17,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-17,buenos-aires,Agronomía,2,u,0,,,8,16,8,2,27.00,27.50,21
2026-09-17,buenos-aires,Agronomía,3,a,0,,,1,2,7,1,29.00,29.00,27
2026-09-17,buenos-aires,ALL,-1,a,0,,,68321,61945,50192,17773,28.00,26.00,281388
2026-09-17,buenos-aires,ALL,0,a,0,,,18803,15816,11896,4465,29.00,23.00,69104
2026-09-17,buenos-aires,ALL,1,a,0,,,23821,22878,18767,7029,28.00,26.00,104247
2026-09-17,buenos-aires,ALL,2,a,0,,,13722,13025,10945,3755,28.00,27.00,61411
2026-09-17,buenos-aires,ALL,3,a,0,,,7841,6873,5597,1755,29.00,27.00,30582
2026-09-17,buenos-aires,ALL,4,a,0,,,4134,3353,2987,769,30.00,28.00,16044
2026-09-17,buenos-aires,Almagro,-1,a,0,,,2415,1907,1311,572,28.00,16.00,7206
2026-09-17,buenos-aires,Almagro,0,a,0,,,884,666,471,204,30.00,17.00,2499
2026-09-17,buenos-aires,Almagro,0,a,1,,410.72,165,145,136,55,26.00,17.50,622
2026-09-17,buenos-aires,Almagro,0,a,2,410.72,497.73,185,158,125,42,26.00,20.00,614
2026-09-17,buenos-aires,Almagro,0,a,3,497.73,592.41,220,185,113,59,26.00,15.00,609
2026-09-17,buenos-aires,Almagro,0,a,4,592.41,,278,165,89,45,43.00,17.00,598
2026-09-17,buenos-aires,Almagro,0,f,0,,,354,233,156,71,38.00,19.00,826
2026-09-17,buenos-aires,Almagro,0,f,1,,519.48,60,56,52,21,29.00,20.00,203
2026-09-17,buenos-aires,Almagro,0,f,2,519.48,600.00,82,66,45,26,31.00,15.00,208
2026-09-17,buenos-aires,Almagro,0,f,3,600.00,750.00,77,58,51,24,31.00,20.00,213
2026-09-17,buenos-aires,Almagro,0,f,4,750.00,,104,43,7,0,90.00,58.00,166
2026-09-17,buenos-aires,Almagro,0,n,0,,,415,344,253,104,26.00,15.00,1316
2026-09-17,buenos-aires,Almagro,0,n,1,,384.11,78,75,75,30,26.00,20.00,331
2026-09-17,buenos-aires,Almagro,0,n,2,384.11,444.16,92,80,67,22,23.00,19.00,325
2026-09-17,buenos-aires,Almagro,0,n,3,444.16,517.53,110,91,57,22,26.00,11.00,330
2026-09-17,buenos-aires,Almagro,0,n,4,517.53,,131,98,54,30,28.00,9.00,326
2026-09-17,buenos-aires,Almagro,0,u,0,,,115,89,62,29,30.00,20.00,357
2026-09-17,buenos-aires,Almagro,0,u,1,,420.71,31,20,15,8,30.00,15.00,93
2026-09-17,buenos-aires,Almagro,0,u,2,420.71,490.20,30,24,16,6,34.00,29.00,81
2026-09-17,buenos-aires,Almagro,0,u,3,490.20,563.10,30,25,12,5,31.00,21.50,87
2026-09-17,buenos-aires,Almagro,0,u,4,563.10,,23,17,12,7,24.00,10.50,80
2026-09-17,buenos-aires,Almagro,1,a,0,,,952,798,526,253,25.00,15.00,3041
2026-09-17,buenos-aires,Almagro,1,a,1,,472.59,178,178,156,67,22.00,15.00,759
2026-09-17,buenos-aires,Almagro,1,a,2,472.59,557.38,219,198,132,64,22.00,14.00,749
2026-09-17,buenos-aires,Almagro,1,a,3,557.38,684.38,239,215,114,57,24.00,14.50,744
2026-09-17,buenos-aires,Almagro,1,a,4,684.38,,280,196,116,59,31.00,15.00,740
2026-09-17,buenos-aires,Almagro,1,f,0,,,308,201,126,62,32.00,18.00,767
2026-09-17,buenos-aires,Almagro,1,f,1,,597.41,53,51,48,23,26.00,17.50,187
2026-09-17,buenos-aires,Almagro,1,f,2,597.41,700.00,83,52,24,11,31.00,17.00,211
2026-09-17,buenos-aires,Almagro,1,f,3,700.00,850.00,67,47,29,17,29.00,15.00,164
2026-09-17,buenos-aires,Almagro,1,f,4,850.00,,75,48,24,11,35.00,22.50,173
2026-09-17,buenos-aires,Almagro,1,n,0,,,525,498,338,158,22.00,14.00,1901
2026-09-17,buenos-aires,Almagro,1,n,1,,450.00,92,95,98,40,21.00,13.50,477
2026-09-17,buenos-aires,Almagro,1,n,2,450.00,511.32,142,134,87,43,21.00,13.00,476
2026-09-17,buenos-aires,Almagro,1,n,3,511.32,601.95,146,137,79,39,26.00,15.00,466
2026-09-17,buenos-aires,Almagro,1,n,4,601.95,,142,128,71,33,23.00,14.00,475
2026-09-17,buenos-aires,Almagro,1,u,0,,,119,99,62,33,24.00,15.00,373
2026-09-17,buenos-aires,Almagro,1,u,1,,496.77,27,18,13,6,22.00,15.00,93
2026-09-17,buenos-aires,Almagro,1,u,2,496.77,592.34,26,26,14,8,19.00,11.50,90
2026-09-17,buenos-aires,Almagro,1,u,3,592.34,715.15,31,34,17,9,28.00,15.00,90
2026-09-17,buenos-aires,Almagro,1,u,4,715.15,,32,17,14,7,43.00,14.00,90
2026-09-17,buenos-aires,Almagro,2,a,0,,,434,329,220,78,29.00,19.00,1199
2026-09-17,buenos-aires,Almagro,2,a,1,,657.14,81,73,51,18,22.00,20.00,299
2026-09-17,buenos-aires,Almagro,2,a,2,657.14,796.52,94,80,52,23,22.00,14.50,298
2026-09-17,buenos-aires,Almagro,2,a,3,796.52,988.25,111,81,45,16,29.00,20.00,289
2026-09-17,buenos-aires,Almagro,2,a,4,988.25,,132,95,69,21,36.00,23.00,291
2026-09-17,buenos-aires,Almagro,2,f,0,,,120,69,50,14,38.00,22.50,272
2026-09-17,buenos-aires,Almagro,2,f,1,,800.00,26,22,16,7,26.00,19.50,75
2026-09-17,buenos-aires,Almagro,2,f,2,800.00,950.00,30,16,4,1,39.00,19.50,62
2026-09-17,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,22,16,5,44.00,17.00,70
2026-09-17,buenos-aires,Almagro,2,f,4,1200.00,,16,9,14,1,32.00,30.00,49
2026-09-17,buenos-aires,Almagro,2,n,0,,,259,226,142,58,24.00,17.00,763
2026-09-17,buenos-aires,Almagro,2,n,1,,630.23,50,51,35,14,21.00,20.00,192
2026-09-17,buenos-aires,Almagro,2,n,2,630.23,744.83,60,56,33,14,21.00,13.00,192
2026-09-17,buenos-aires,Almagro,2,n,3,744.83,919.36,65,47,29,11,25.00,21.00,191
2026-09-17,buenos-aires,Almagro,2,n,4,919.36,,84,72,45,19,30.00,17.00,187
2026-09-17,buenos-aires,Almagro,2,u,0,,,55,34,28,6,31.00,22.50,164
2026-09-17,buenos-aires,Almagro,2,u,1,,721.31,11,5,5,1,31.00,26.00,41
2026-09-17,buenos-aires,Almagro,2,u,2,721.31,833.33,10,11,7,2,20.00,13.00,40
2026-09-17,buenos-aires,Almagro,2,u,3,833.33,985.08,17,10,5,2,29.00,28.00,38
2026-09-17,buenos-aires,Almagro,2,u,4,985.08,,17,8,8,1,36.00,29.50,40
2026-09-17,buenos-aires,Almagro,3,a,0,,,111,99,83,32,27.00,17.00,383
2026-09-17,buenos-aires,Almagro,3,a,1,,869.25,18,21,24,11,26.00,21.50,97
2026-09-17,buenos-aires,Almagro,3,a,2,869.25,1035.60,30,23,14,4,27.00,26.00,95
2026-09-17,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,23,18,7,25.00,17.50,91
2026-09-17,buenos-aires,Almagro,3,a,4,1300.00,,31,31,25,9,29.00,16.00,94
2026-09-17,buenos-aires,Almagro,3,f,0,,,26,14,10,2,32.00,26.00,51
2026-09-17,buenos-aires,Almagro,3,n,0,,,64,66,52,22,26.00,17.00,256
2026-09-17,buenos-aires,Almagro,3,n,1,,844.16,11,15,17,8,25.00,16.00,65
2026-09-17,buenos-aires,Almagro,3,n,2,844.16,990.10,16,14,7,3,26.00,27.00,63
2026-09-17,buenos-aires,Almagro,3,n,3,990.10,1278.69,20,18,11,4,25.00,18.00,64
2026-09-17,buenos-aires,Almagro,3,n,4,1278.69,,17,19,17,7,28.00,15.00,64
2026-09-17,buenos-aires,Almagro,3,u,0,,,21,19,21,8,27.00,12.00,76
2026-09-17,buenos-aires,Almagro,4,a,0,,,34,15,11,5,35.00,28.00,84
2026-09-17,buenos-aires,Almagro,4,a,1,,1298.70,4,3,4,0,30.00,30.50,22
2026-09-17,buenos-aires,Almagro,4,a,2,1298.70,1789.14,9,4,2,2,35.00,0.50,21
2026-09-17,buenos-aires,Almagro,4,a,3,1789.14,2653.72,7,6,2,2,20.00,5.50,20
2026-09-17,buenos-aires,Almagro,4,a,4,2653.72,,14,2,3,1,,38.00,21
2026-09-17,buenos-aires,Almagro,4,n,0,,,19,6,5,0,38.00,31.00,43
2026-09-17,buenos-aires,Almagro,4,u,0,,,13,8,5,4,32.00,5.00,31
2026-09-17,buenos-aires,Almirante Brown,-1,a,0,,,57,132,199,62,29.00,28.00,1262
2026-09-17,buenos-aires,Almirante Brown,0,a,0,,,9,16,23,5,35.00,28.00,295
2026-09-17,buenos-aires,Almirante Brown,0,a,1,,262.30,3,7,6,3,35.00,27.00,66
2026-09-17,buenos-aires,Almirante Brown,0,a,2,262.30,392.16,4,6,7,2,30.00,28.00,72
2026-09-17,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,2,3,9,0,30.00,28.00,74
2026-09-17,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,0,0,35.00,,78
2026-09-17,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,111
2026-09-17,buenos-aires,Almirante Brown,0,n,1,,258.90,1,3,2,2,39.00,23.50,26
2026-09-17,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,1,1,1,36.00,22.00,29
2026-09-17,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,0,0,35.00,,26
2026-09-17,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,0,0,35.00,,30
2026-09-17,buenos-aires,Almirante Brown,0,u,0,,,7,11,19,2,31.00,28.00,171
2026-09-17,buenos-aires,Almirante Brown,0,u,1,,297.73,3,5,6,1,32.00,28.00,37
2026-09-17,buenos-aires,Almirante Brown,0,u,2,297.73,438.71,3,4,8,1,29.00,28.50,42
2026-09-17,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,1,2,4,0,30.00,28.00,47
2026-09-17,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,40
2026-09-17,buenos-aires,Almirante Brown,1,a,0,,,16,46,74,24,29.00,28.00,410
2026-09-17,buenos-aires,Almirante Brown,1,a,1,,274.51,2,4,8,2,29.00,28.00,100
2026-09-17,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,14,17,6,30.00,28.00,94
2026-09-17,buenos-aires,Almirante Brown,1,a,3,336.70,429.77,3,12,21,8,28.00,27.00,103
2026-09-17,buenos-aires,Almirante Brown,1,a,4,429.77,,7,16,27,8,28.00,28.00,111
2026-09-17,buenos-aires,Almirante Brown,1,n,0,,,3,6,7,4,30.00,27.00,252
2026-09-17,buenos-aires,Almirante Brown,1,n,1,,264.90,0,0,1,0,32.00,74.00,62
2026-09-17,buenos-aires,Almirante Brown,1,n,2,264.90,326.80,0,0,0,0,35.00,,60
2026-09-17,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,3,4,3,29.00,27.00,65
2026-09-17,buenos-aires,Almirante Brown,1,n,4,424.84,,2,3,2,1,30.00,27.50,65
2026-09-17,buenos-aires,Almirante Brown,1,u,0,,,13,39,66,19,28.00,28.00,139
2026-09-17,buenos-aires,Almirante Brown,1,u,1,,292.21,2,11,14,5,28.00,28.00,31
2026-09-17,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,4,8,13,3,28.00,28.00,32
2026-09-17,buenos-aires,Almirante Brown,1,u,3,367.21,453.07,2,10,17,6,28.00,27.00,35
2026-09-17,buenos-aires,Almirante Brown,1,u,4,453.07,,5,10,21,5,28.00,28.00,39
2026-09-17,buenos-aires,Almirante Brown,2,a,0,,,21,50,71,24,30.00,28.00,392
2026-09-17,buenos-aires,Almirante Brown,2,a,1,,392.16,2,6,16,3,29.00,28.00,100
2026-09-17,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,11,11,3,31.00,27.00,91
2026-09-17,buenos-aires,Almirante Brown,2,a,3,459.02,594.06,5,12,19,7,32.00,28.00,94
2026-09-17,buenos-aires,Almirante Brown,2,a,4,594.06,,9,21,24,11,29.00,27.00,105
2026-09-17,buenos-aires,Almirante Brown,2,n,0,,,1,4,5,2,33.00,28.00,232
2026-09-17,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,32.00,28.00,63
2026-09-17,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,32.00,,58
2026-09-17,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,0,2,3,1,36.00,28.00,50
2026-09-17,buenos-aires,Almirante Brown,2,n,4,562.91,,0,1,1,1,32.00,27.00,61
2026-09-17,buenos-aires,Almirante Brown,2,u,0,,,19,45,64,22,28.00,28.00,143
2026-09-17,buenos-aires,Almirante Brown,2,u,1,,413.11,0,4,15,3,28.00,28.00,33
2026-09-17,buenos-aires,Almirante Brown,2,u,2,413.11,505.96,5,11,12,3,28.00,27.00,32
2026-09-17,buenos-aires,Almirante Brown,2,u,3,505.96,655.74,6,13,22,8,28.00,28.00,38
2026-09-17,buenos-aires,Almirante Brown,2,u,4,655.74,,8,17,14,8,27.00,26.50,38
2026-09-17,buenos-aires,Almirante Brown,3,a,0,,,8,18,26,9,27.00,28.00,119
2026-09-17,buenos-aires,Almirante Brown,3,a,1,,580.65,4,4,4,1,28.00,28.50,31
2026-09-17,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,2,5,7,2,27.00,28.00,28
2026-09-17,buenos-aires,Almirante Brown,3,a,3,689.66,977.20,0,5,12,5,27.00,28.00,29
2026-09-17,buenos-aires,Almirante Brown,3,a,4,977.20,,2,4,3,1,27.00,28.00,31
2026-09-17,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,43
2026-09-17,buenos-aires,Almirante Brown,3,u,0,,,8,17,24,8,28.00,28.00,64
2026-09-17,buenos-aires,Almirante Brown,4,a,0,,,3,2,5,0,29.00,28.00,46
2026-09-17,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-17,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-17,buenos-aires,Avellaneda,-1,a,0,,,195,381,530,152,28.00,28.00,3265
2026-09-17,buenos-aires,Avellaneda,0,a,0,,,23,43,75,19,24.00,28.00,836
2026-09-17,buenos-aires,Avellaneda,0,a,1,,294.12,6,15,22,8,24.00,28.00,208
2026-09-17,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,15,32,9,27.00,28.00,194
2026-09-17,buenos-aires,Avellaneda,0,a,3,372.55,983.61,9,11,20,2,24.00,28.00,199
2026-09-17,buenos-aires,Avellaneda,0,a,4,983.61,,0,0,1,0,22.00,28.00,219
2026-09-17,buenos-aires,Avellaneda,0,f,0,,,0,1,2,1,33.00,30.50,25
2026-09-17,buenos-aires,Avellaneda,0,n,0,,,0,3,8,2,24.00,28.00,373
2026-09-17,buenos-aires,Avellaneda,0,n,1,,282.89,0,2,1,1,27.00,22.00,92
2026-09-17,buenos-aires,Avellaneda,0,n,2,282.89,331.13,0,1,1,1,27.00,27.00,91
2026-09-17,buenos-aires,Avellaneda,0,n,3,331.13,522.88,0,0,6,0,28.00,33.50,90
2026-09-17,buenos-aires,Avellaneda,0,n,4,522.88,,0,0,0,0,21.00,,98
2026-09-17,buenos-aires,Avellaneda,0,u,0,,,23,39,65,16,23.00,28.00,438
2026-09-17,buenos-aires,Avellaneda,0,u,1,,312.80,6,14,26,8,22.00,28.00,107
2026-09-17,buenos-aires,Avellaneda,0,u,2,312.80,419.35,10,18,31,8,27.00,28.00,97
2026-09-17,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-17,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-17,buenos-aires,Avellaneda,1,a,0,,,81,163,229,70,28.00,28.00,1286
2026-09-17,buenos-aires,Avellaneda,1,a,1,,331.13,11,25,40,14,29.00,28.00,331
2026-09-17,buenos-aires,Avellaneda,1,a,2,331.13,398.02,11,31,47,13,28.00,28.00,312
2026-09-17,buenos-aires,Avellaneda,1,a,3,398.02,471.38,24,54,79,26,28.00,28.00,318
2026-09-17,buenos-aires,Avellaneda,1,a,4,471.38,,35,52,61,16,29.00,28.00,316
2026-09-17,buenos-aires,Avellaneda,1,f,0,,,5,5,4,0,29.00,28.50,41
2026-09-17,buenos-aires,Avellaneda,1,n,0,,,5,9,25,5,29.00,28.00,794
2026-09-17,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,222
2026-09-17,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,6,0,29.00,28.50,180
2026-09-17,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,7,1,29.00,28.00,194
2026-09-17,buenos-aires,Avellaneda,1,n,4,457.52,,2,5,8,4,29.00,26.50,198
2026-09-17,buenos-aires,Avellaneda,1,u,0,,,71,149,200,65,28.00,28.00,451
2026-09-17,buenos-aires,Avellaneda,1,u,1,,355.99,11,32,48,17,28.00,28.00,112
2026-09-17,buenos-aires,Avellaneda,1,u,2,355.99,422.58,18,43,51,20,27.00,27.00,112
2026-09-17,buenos-aires,Avellaneda,1,u,3,422.58,491.10,19,36,52,16,28.00,28.00,110
2026-09-17,buenos-aires,Avellaneda,1,u,4,491.10,,23,37,47,11,28.00,28.00,108
2026-09-17,buenos-aires,Avellaneda,2,a,0,,,68,130,175,44,28.00,28.00,927
2026-09-17,buenos-aires,Avellaneda,2,a,1,,448.72,16,28,32,10,28.00,28.00,238
2026-09-17,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,29,44,11,29.00,28.00,243
2026-09-17,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,37,48,12,28.00,28.00,222
2026-09-17,buenos-aires,Avellaneda,2,a,4,596.03,,23,35,50,11,28.00,28.00,218
2026-09-17,buenos-aires,Avellaneda,2,n,0,,,4,5,22,2,29.00,28.00,556
2026-09-17,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,140
2026-09-17,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,5,0,29.00,28.00,142
2026-09-17,buenos-aires,Avellaneda,2,n,3,496.73,586.21,1,2,9,1,28.00,28.00,131
2026-09-17,buenos-aires,Avellaneda,2,n,4,586.21,,1,1,5,1,29.00,28.00,142
2026-09-17,buenos-aires,Avellaneda,2,u,0,,,62,124,147,42,28.00,28.00,352
2026-09-17,buenos-aires,Avellaneda,2,u,1,,457.52,19,35,34,11,27.00,28.00,95
2026-09-17,buenos-aires,Avellaneda,2,u,2,457.52,524.59,10,26,38,12,28.00,28.00,88
2026-09-17,buenos-aires,Avellaneda,2,u,3,524.59,622.95,14,32,41,10,28.00,28.00,82
2026-09-17,buenos-aires,Avellaneda,2,u,4,622.95,,18,30,34,9,28.00,28.00,82
2026-09-17,buenos-aires,Avellaneda,3,a,0,,,21,42,43,18,29.00,28.00,187
2026-09-17,buenos-aires,Avellaneda,3,a,1,,522.88,4,11,13,7,29.00,27.00,52
2026-09-17,buenos-aires,Avellaneda,3,a,2,522.88,634.30,4,8,7,2,28.00,28.00,42
2026-09-17,buenos-aires,Avellaneda,3,a,3,634.30,849.67,7,13,13,4,28.00,27.00,46
2026-09-17,buenos-aires,Avellaneda,3,a,4,849.67,,6,10,10,5,33.00,28.00,47
2026-09-17,buenos-aires,Avellaneda,3,n,0,,,2,4,2,1,33.00,45.50,87
2026-09-17,buenos-aires,Avellaneda,3,n,1,,517.80,0,1,1,1,39.00,24.00,22
2026-09-17,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,0,0,28.00,,21
2026-09-17,buenos-aires,Avellaneda,3,n,3,594.06,776.70,0,0,1,0,31.00,67.00,21
2026-09-17,buenos-aires,Avellaneda,3,n,4,776.70,,1,1,0,0,34.00,,23
2026-09-17,buenos-aires,Avellaneda,3,u,0,,,18,36,40,16,28.00,28.00,92
2026-09-17,buenos-aires,Avellaneda,3,u,1,,550.16,3,9,15,6,28.00,28.00,28
2026-09-17,buenos-aires,Avellaneda,3,u,3,655.74,932.03,7,12,11,4,28.00,27.00,23
2026-09-17,buenos-aires,Avellaneda,3,u,4,932.03,,3,7,8,4,29.00,28.00,22
2026-09-17,buenos-aires,Avellaneda,4,a,0,,,2,3,8,1,28.00,28.00,29
2026-09-17,buenos-aires,Avellaneda,4,u,0,,,1,2,8,1,28.00,28.00,20
2026-09-17,buenos-aires,Balvanera,-1,a,0,,,1919,1573,1178,542,27.00,15.00,5999
2026-09-17,buenos-aires,Balvanera,0,a,0,,,738,578,437,202,28.00,16.00,2216
2026-09-17,buenos-aires,Balvanera,0,a,1,,368.24,151,130,117,48,25.00,15.00,552
2026-09-17,buenos-aires,Balvanera,0,a,2,368.24,447.90,153,151,113,59,26.00,14.00,546
2026-09-17,buenos-aires,Balvanera,0,a,3,447.90,531.36,198,160,114,48,28.00,18.50,546
2026-09-17,buenos-aires,Balvanera,0,a,4,531.36,,191,128,85,39,29.00,20.00,515
2026-09-17,buenos-aires,Balvanera,0,f,0,,,272,206,160,73,29.00,15.00,764
2026-09-17,buenos-aires,Balvanera,0,f,1,,430.00,43,47,46,23,19.00,12.50,188
2026-09-17,buenos-aires,Balvanera,0,f,2,430.00,500.00,60,61,46,21,26.00,20.50,193
2026-09-17,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,39,34,10,28.00,25.00,178
2026-09-17,buenos-aires,Balvanera,0,f,4,600.00,,68,59,34,19,30.00,18.50,163
2026-09-17,buenos-aires,Balvanera,0,n,0,,,335,287,212,95,26.00,15.50,1079
2026-09-17,buenos-aires,Balvanera,0,n,1,,343.04,70,56,51,23,26.00,16.00,273
2026-09-17,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,77,60,25,23.00,15.00,268
2026-09-17,buenos-aires,Balvanera,0,n,3,400.00,477.42,91,89,54,29,27.00,13.50,270
2026-09-17,buenos-aires,Balvanera,0,n,4,477.42,,93,65,47,18,29.00,19.00,267
2026-09-17,buenos-aires,Balvanera,0,u,0,,,131,85,65,34,30.00,18.00,373
2026-09-17,buenos-aires,Balvanera,0,u,1,,382.16,33,18,13,3,31.00,19.00,92
2026-09-17,buenos-aires,Balvanera,0,u,2,382.16,448.72,28,26,18,10,25.00,13.50,92
2026-09-17,buenos-aires,Balvanera,0,u,3,448.72,542.49,36,14,13,6,41.00,20.00,86
2026-09-17,buenos-aires,Balvanera,0,u,4,542.49,,31,18,13,7,22.00,18.00,89
2026-09-17,buenos-aires,Balvanera,1,a,0,,,689,626,469,229,25.00,14.00,2271
2026-09-17,buenos-aires,Balvanera,1,a,1,,430.46,117,121,110,48,21.00,15.00,570
2026-09-17,buenos-aires,Balvanera,1,a,2,430.46,503.18,153,145,109,57,22.00,14.00,554
2026-09-17,buenos-aires,Balvanera,1,a,3,503.18,593.96,187,186,117,65,25.00,13.00,555
2026-09-17,buenos-aires,Balvanera,1,a,4,593.96,,193,168,127,57,30.00,18.00,534
