as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Agronomía,1,n,0,,,4,3,23,0,31.00,35.00,61
2026-08-25,buenos-aires,Agronomía,1,u,0,,,12,27,11,7,28.00,14.00,29
2026-08-25,buenos-aires,Agronomía,2,a,0,,,14,26,19,4,26.00,29.00,59
2026-08-25,buenos-aires,Agronomía,2,n,0,,,3,2,15,1,27.00,31.00,41
2026-08-25,buenos-aires,Agronomía,3,a,0,,,1,1,18,0,29.00,29.00,31
2026-08-25,buenos-aires,ALL,-1,a,0,,,70967,79706,97381,20987,27.00,29.00,298661
2026-08-25,buenos-aires,ALL,0,a,0,,,18826,20245,22753,5798,28.00,28.00,71696
2026-08-25,buenos-aires,ALL,1,a,0,,,25110,30128,36248,8453,26.00,29.00,111961
2026-08-25,buenos-aires,ALL,2,a,0,,,14557,17165,21262,4438,26.00,29.00,66467
2026-08-25,buenos-aires,ALL,3,a,0,,,8027,8166,10763,1711,29.00,30.00,32041
2026-08-25,buenos-aires,ALL,4,a,0,,,4447,4002,6355,587,30.00,31.00,16496
2026-08-25,buenos-aires,Almagro,-1,a,0,,,2281,2356,1904,848,22.00,15.00,7498
2026-08-25,buenos-aires,Almagro,0,a,0,,,882,855,665,297,25.00,15.00,2549
2026-08-25,buenos-aires,Almagro,0,a,1,,409.24,183,218,198,88,23.00,15.00,632
2026-08-25,buenos-aires,Almagro,0,a,2,409.24,496.78,181,204,173,81,21.00,15.00,625
2026-08-25,buenos-aires,Almagro,0,a,3,496.78,594.24,206,221,158,76,22.00,13.00,620
2026-08-25,buenos-aires,Almagro,0,a,4,594.24,,269,195,129,52,33.00,18.00,612
2026-08-25,buenos-aires,Almagro,0,f,0,,,376,285,185,84,31.00,14.00,891
2026-08-25,buenos-aires,Almagro,0,f,1,,508.47,67,70,49,26,22.00,13.00,219
2026-08-25,buenos-aires,Almagro,0,f,2,508.47,600.00,98,86,48,23,29.00,11.50,237
2026-08-25,buenos-aires,Almagro,0,f,3,600.00,735.05,61,59,57,24,27.00,15.00,188
2026-08-25,buenos-aires,Almagro,0,f,4,735.05,,119,60,29,11,65.00,26.00,208
2026-08-25,buenos-aires,Almagro,0,n,0,,,398,460,386,176,21.00,15.00,1327
2026-08-25,buenos-aires,Almagro,0,n,1,,382.17,94,111,119,46,25.00,16.00,331
2026-08-25,buenos-aires,Almagro,0,n,2,382.17,441.42,85,99,90,34,20.00,18.00,331
2026-08-25,buenos-aires,Almagro,0,n,3,441.42,516.56,93,120,93,52,20.00,13.00,329
2026-08-25,buenos-aires,Almagro,0,n,4,516.56,,122,130,84,44,23.00,11.50,332
2026-08-25,buenos-aires,Almagro,0,u,0,,,108,110,94,37,28.00,20.00,331
2026-08-25,buenos-aires,Almagro,0,u,1,,415.34,27,30,23,11,29.00,18.00,80
2026-08-25,buenos-aires,Almagro,0,u,2,415.34,491.80,28,27,26,10,31.00,20.00,78
2026-08-25,buenos-aires,Almagro,0,u,3,491.80,563.52,27,29,22,8,23.00,21.50,81
2026-08-25,buenos-aires,Almagro,0,u,4,563.52,,18,17,18,8,22.00,13.50,75
2026-08-25,buenos-aires,Almagro,1,a,0,,,884,972,789,361,21.00,14.00,3213
2026-08-25,buenos-aires,Almagro,1,a,1,,478.96,182,263,261,128,20.00,14.00,800
2026-08-25,buenos-aires,Almagro,1,a,2,478.96,559.44,195,224,180,83,20.00,13.00,792
2026-08-25,buenos-aires,Almagro,1,a,3,559.44,686.08,182,239,197,96,18.00,12.00,787
2026-08-25,buenos-aires,Almagro,1,a,4,686.08,,286,235,149,52,28.00,19.00,786
2026-08-25,buenos-aires,Almagro,1,f,0,,,316,225,151,59,23.00,15.00,896
2026-08-25,buenos-aires,Almagro,1,f,1,,580.65,50,46,44,23,21.00,11.00,217
2026-08-25,buenos-aires,Almagro,1,f,2,580.65,698.59,61,40,23,7,22.00,15.00,214
2026-08-25,buenos-aires,Almagro,1,f,3,698.59,806.01,81,68,43,16,23.00,15.00,218
2026-08-25,buenos-aires,Almagro,1,f,4,806.01,,93,67,41,13,29.00,20.00,215
2026-08-25,buenos-aires,Almagro,1,n,0,,,469,655,568,273,20.00,14.00,1951
2026-08-25,buenos-aires,Almagro,1,n,1,,451.81,111,165,160,79,21.00,14.00,484
2026-08-25,buenos-aires,Almagro,1,n,2,451.81,516.13,120,165,162,74,17.00,14.00,493
2026-08-25,buenos-aires,Almagro,1,n,3,516.13,605.09,124,167,121,55,20.00,12.00,476
2026-08-25,buenos-aires,Almagro,1,n,4,605.09,,110,156,125,65,19.00,13.00,491
2026-08-25,buenos-aires,Almagro,1,u,0,,,99,92,70,29,20.00,15.00,366
2026-08-25,buenos-aires,Almagro,1,u,1,,487.41,25,24,17,8,20.00,13.00,91
2026-08-25,buenos-aires,Almagro,1,u,2,487.41,586.09,17,19,14,6,14.00,16.00,89
2026-08-25,buenos-aires,Almagro,1,u,3,586.09,720.00,24,26,16,7,24.00,14.00,89
2026-08-25,buenos-aires,Almagro,1,u,4,720.00,,29,18,21,6,31.00,19.00,88
2026-08-25,buenos-aires,Almagro,2,a,0,,,380,389,305,140,22.00,16.00,1258
2026-08-25,buenos-aires,Almagro,2,a,1,,671.89,68,93,85,41,20.00,18.00,311
2026-08-25,buenos-aires,Almagro,2,a,2,671.89,800.00,85,104,91,47,16.00,12.00,325
2026-08-25,buenos-aires,Almagro,2,a,3,800.00,990.42,94,89,64,24,22.00,17.50,294
2026-08-25,buenos-aires,Almagro,2,a,4,990.42,,115,100,63,27,30.00,18.00,305
2026-08-25,buenos-aires,Almagro,2,f,0,,,115,82,51,25,23.00,17.00,355
2026-08-25,buenos-aires,Almagro,2,f,1,,775.83,20,21,14,8,8.00,6.00,87
2026-08-25,buenos-aires,Almagro,2,f,2,775.83,928.57,24,19,9,5,22.00,10.00,83
2026-08-25,buenos-aires,Almagro,2,f,3,928.57,1200.00,32,23,14,5,24.00,18.50,96
2026-08-25,buenos-aires,Almagro,2,f,4,1200.00,,23,19,14,7,28.00,19.00,73
2026-08-25,buenos-aires,Almagro,2,n,0,,,216,253,202,93,19.00,15.00,742
2026-08-25,buenos-aires,Almagro,2,n,1,,634.30,34,50,50,25,19.00,19.00,185
2026-08-25,buenos-aires,Almagro,2,n,2,634.30,742.77,54,63,52,23,17.00,14.50,187
2026-08-25,buenos-aires,Almagro,2,n,3,742.77,901.60,51,63,54,24,21.00,12.50,186
2026-08-25,buenos-aires,Almagro,2,n,4,901.60,,77,77,46,21,24.00,15.50,183
2026-08-25,buenos-aires,Almagro,2,u,0,,,49,54,52,22,28.00,25.50,161
2026-08-25,buenos-aires,Almagro,2,u,1,,721.31,9,11,17,7,28.00,25.00,40
2026-08-25,buenos-aires,Almagro,2,u,2,721.31,828.03,8,12,10,5,15.00,10.50,39
2026-08-25,buenos-aires,Almagro,2,u,3,828.03,992.20,15,16,10,6,22.00,18.50,37
2026-08-25,buenos-aires,Almagro,2,u,4,992.20,,15,12,13,3,34.00,34.00,39
2026-08-25,buenos-aires,Almagro,3,a,0,,,100,114,119,42,21.00,17.00,392
2026-08-25,buenos-aires,Almagro,3,a,1,,869.25,21,20,39,6,22.00,21.00,97
2026-08-25,buenos-aires,Almagro,3,a,2,869.25,1023.73,24,27,23,9,21.00,25.00,97
2026-08-25,buenos-aires,Almagro,3,a,3,1023.73,1281.55,27,30,26,9,21.00,19.00,96
2026-08-25,buenos-aires,Almagro,3,a,4,1281.55,,27,37,30,18,21.00,12.50,96
2026-08-25,buenos-aires,Almagro,3,f,0,,,25,22,13,5,22.00,21.00,60
2026-08-25,buenos-aires,Almagro,3,n,0,,,52,68,81,29,21.00,16.00,258
2026-08-25,buenos-aires,Almagro,3,n,1,,838.71,12,13,25,4,17.00,10.00,65
2026-08-25,buenos-aires,Almagro,3,n,2,838.71,986.84,13,12,13,4,23.00,33.00,64
2026-08-25,buenos-aires,Almagro,3,n,3,986.84,1223.78,14,20,17,7,15.00,15.00,65
2026-08-25,buenos-aires,Almagro,3,n,4,1223.78,,13,23,26,14,23.00,15.00,64
2026-08-25,buenos-aires,Almagro,3,u,0,,,23,24,25,8,21.00,17.00,74
2026-08-25,buenos-aires,Almagro,4,a,0,,,35,26,26,8,31.00,20.00,86
2026-08-25,buenos-aires,Almagro,4,a,1,,1313.53,5,7,9,2,28.00,29.00,24
2026-08-25,buenos-aires,Almagro,4,a,3,1794.87,2645.16,6,9,10,5,20.00,12.00,21
2026-08-25,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,22
2026-08-25,buenos-aires,Almagro,4,n,0,,,19,13,12,2,34.00,30.50,44
2026-08-25,buenos-aires,Almagro,4,u,0,,,13,11,12,5,29.00,16.50,29
2026-08-25,buenos-aires,Almirante Brown,-1,a,0,,,160,224,704,11,29.00,35.00,1406
2026-08-25,buenos-aires,Almirante Brown,0,a,0,,,18,25,199,1,35.00,35.00,308
2026-08-25,buenos-aires,Almirante Brown,0,a,1,,263.16,7,10,46,0,38.00,40.00,73
2026-08-25,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,4,6,35,0,28.00,35.00,71
2026-08-25,buenos-aires,Almirante Brown,0,a,3,390.07,653.59,6,8,53,1,31.00,34.00,78
2026-08-25,buenos-aires,Almirante Brown,0,a,4,653.59,,0,0,62,0,35.00,35.00,81
2026-08-25,buenos-aires,Almirante Brown,0,n,0,,,2,2,77,0,35.00,35.00,123
2026-08-25,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-25,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,20,0,33.00,38.50,33
2026-08-25,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,0,0,14,0,35.00,48.50,28
2026-08-25,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-25,buenos-aires,Almirante Brown,0,u,0,,,15,22,111,1,35.00,35.00,168
2026-08-25,buenos-aires,Almirante Brown,0,u,1,,297.73,6,10,22,0,35.00,35.00,37
2026-08-25,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,4,5,23,0,30.00,30.00,41
2026-08-25,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,4,6,32,1,31.00,35.00,45
2026-08-25,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-25,buenos-aires,Almirante Brown,1,a,0,,,61,83,239,4,29.00,30.00,462
2026-08-25,buenos-aires,Almirante Brown,1,a,1,,272.73,7,11,64,2,29.00,31.50,111
2026-08-25,buenos-aires,Almirante Brown,1,a,2,272.73,342.11,16,26,53,1,31.00,35.00,107
2026-08-25,buenos-aires,Almirante Brown,1,a,3,342.11,437.09,16,22,64,1,28.00,29.00,116
2026-08-25,buenos-aires,Almirante Brown,1,a,4,437.09,,21,23,57,0,28.00,32.00,126
2026-08-25,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,27.00,28.00,33
2026-08-25,buenos-aires,Almirante Brown,1,n,0,,,9,8,169,0,29.00,34.00,297
2026-08-25,buenos-aires,Almirante Brown,1,n,1,,264.03,1,0,50,0,29.00,35.50,73
2026-08-25,buenos-aires,Almirante Brown,1,n,2,264.03,327.87,0,0,41,0,33.00,37.00,70
2026-08-25,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,27.00,29.00,76
2026-08-25,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,43,0,28.00,32.00,78
2026-08-25,buenos-aires,Almirante Brown,1,u,0,,,51,74,57,4,28.00,29.00,132
2026-08-25,buenos-aires,Almirante Brown,1,u,1,,290.32,13,22,9,2,28.00,28.00,31
2026-08-25,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,19,13,1,29.00,29.00,29
2026-08-25,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,12,16,19,1,28.00,28.00,34
2026-08-25,buenos-aires,Almirante Brown,1,u,4,451.61,,15,16,15,0,28.00,28.00,36
2026-08-25,buenos-aires,Almirante Brown,2,a,0,,,56,81,177,4,31.00,36.00,446
2026-08-25,buenos-aires,Almirante Brown,2,a,1,,392.16,12,18,48,2,29.00,35.00,114
2026-08-25,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,9,18,40,1,31.00,40.00,103
2026-08-25,buenos-aires,Almirante Brown,2,a,3,459.46,598.07,16,22,44,0,35.00,38.00,109
2026-08-25,buenos-aires,Almirante Brown,2,a,4,598.07,,18,21,45,1,29.00,35.00,117
2026-08-25,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,31
2026-08-25,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,284
2026-08-25,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-25,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,68
2026-08-25,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-25,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,74
2026-08-25,buenos-aires,Almirante Brown,2,u,0,,,50,71,48,4,31.00,31.00,131
2026-08-25,buenos-aires,Almirante Brown,2,u,1,,396.04,10,15,15,2,31.00,29.00,33
2026-08-25,buenos-aires,Almirante Brown,2,u,2,396.04,491.80,10,18,12,1,36.00,48.50,28
2026-08-25,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,18,22,8,0,35.00,31.00,34
2026-08-25,buenos-aires,Almirante Brown,2,u,4,645.16,,11,14,13,1,31.00,31.00,33
2026-08-25,buenos-aires,Almirante Brown,3,a,0,,,20,28,59,2,26.00,28.00,140
2026-08-25,buenos-aires,Almirante Brown,3,a,1,,572.39,3,4,13,0,21.00,36.00,38
2026-08-25,buenos-aires,Almirante Brown,3,a,2,572.39,689.66,7,12,13,1,22.00,28.00,32
2026-08-25,buenos-aires,Almirante Brown,3,a,3,689.66,896.55,4,4,12,0,27.00,28.00,34
2026-08-25,buenos-aires,Almirante Brown,3,a,4,896.55,,6,8,21,1,27.00,27.00,36
2026-08-25,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-25,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,58
2026-08-25,buenos-aires,Almirante Brown,3,u,0,,,19,26,28,2,28.00,28.00,61
2026-08-25,buenos-aires,Almirante Brown,4,a,0,,,5,7,30,0,29.00,33.50,50
2026-08-25,buenos-aires,Almirante Brown,4,n,0,,,1,1,16,0,29.00,44.00,26
2026-08-25,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-25,buenos-aires,Avellaneda,-1,a,0,,,440,626,1393,48,28.00,32.00,3595
2026-08-25,buenos-aires,Avellaneda,0,a,0,,,62,91,260,14,22.00,33.50,908
2026-08-25,buenos-aires,Avellaneda,0,a,1,,294.12,16,22,76,4,23.00,34.00,229
2026-08-25,buenos-aires,Avellaneda,0,a,2,294.12,370.37,25,36,63,5,24.00,29.00,208
2026-08-25,buenos-aires,Avellaneda,0,a,3,370.37,918.03,20,32,81,5,22.00,30.00,224
2026-08-25,buenos-aires,Avellaneda,0,a,4,918.03,,1,1,36,0,22.00,41.50,233
2026-08-25,buenos-aires,Avellaneda,0,f,0,,,2,5,17,2,22.00,48.00,45
2026-08-25,buenos-aires,Avellaneda,0,n,0,,,9,8,132,0,22.00,34.00,439
2026-08-25,buenos-aires,Avellaneda,0,n,1,,281.05,2,2,40,0,26.00,36.00,113
2026-08-25,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,43,0,26.00,32.00,104
2026-08-25,buenos-aires,Avellaneda,0,n,3,333.34,470.59,6,4,38,0,23.00,33.00,108
2026-08-25,buenos-aires,Avellaneda,0,n,4,470.59,,0,1,10,0,21.00,42.00,112
2026-08-25,buenos-aires,Avellaneda,0,u,0,,,51,78,111,12,22.00,29.00,424
2026-08-25,buenos-aires,Avellaneda,0,u,1,,314.69,19,27,24,5,22.00,28.00,103
2026-08-25,buenos-aires,Avellaneda,0,u,2,314.69,424.84,28,45,30,6,27.00,27.50,93
2026-08-25,buenos-aires,Avellaneda,0,u,3,424.84,1748.25,3,5,36,1,22.00,41.00,106
2026-08-25,buenos-aires,Avellaneda,0,u,4,1748.25,,1,1,18,0,22.00,35.50,110
2026-08-25,buenos-aires,Avellaneda,1,a,0,,,188,268,611,18,29.00,32.00,1445
2026-08-25,buenos-aires,Avellaneda,1,a,1,,331.13,28,38,183,3,29.00,32.00,371
2026-08-25,buenos-aires,Avellaneda,1,a,2,331.13,395.43,42,61,142,6,29.00,32.00,359
2026-08-25,buenos-aires,Avellaneda,1,a,3,395.43,467.94,65,87,133,5,28.00,29.00,354
2026-08-25,buenos-aires,Avellaneda,1,a,4,467.94,,52,78,147,4,29.00,32.00,352
2026-08-25,buenos-aires,Avellaneda,1,f,0,,,6,6,12,1,22.00,57.00,78
2026-08-25,buenos-aires,Avellaneda,1,f,1,,384.62,1,1,3,0,25.00,67.00,20
2026-08-25,buenos-aires,Avellaneda,1,f,3,454.55,528.17,0,1,4,1,19.00,28.00,20
2026-08-25,buenos-aires,Avellaneda,1,n,0,,,17,19,448,3,29.00,34.00,968
2026-08-25,buenos-aires,Avellaneda,1,n,1,,326.80,4,5,140,0,29.00,34.00,262
2026-08-25,buenos-aires,Avellaneda,1,n,2,326.80,384.62,4,6,83,1,29.00,34.00,226
2026-08-25,buenos-aires,Avellaneda,1,n,3,384.62,457.52,5,3,116,0,27.00,32.00,237
2026-08-25,buenos-aires,Avellaneda,1,n,4,457.52,,4,5,109,2,29.00,34.00,243
2026-08-25,buenos-aires,Avellaneda,1,u,0,,,165,243,151,14,29.00,29.00,399
2026-08-25,buenos-aires,Avellaneda,1,u,1,,353.70,31,42,48,4,28.00,28.00,105
2026-08-25,buenos-aires,Avellaneda,1,u,2,353.70,417.22,47,71,27,6,29.00,28.00,97
2026-08-25,buenos-aires,Avellaneda,1,u,3,417.22,485.72,45,64,37,3,29.00,29.00,97
2026-08-25,buenos-aires,Avellaneda,1,u,4,485.72,,41,62,33,1,33.00,29.00,91
2026-08-25,buenos-aires,Avellaneda,2,a,0,,,144,209,431,15,28.00,30.00,1024
2026-08-25,buenos-aires,Avellaneda,2,a,1,,448.72,27,37,106,7,27.00,28.50,265
2026-08-25,buenos-aires,Avellaneda,2,a,2,448.72,509.80,30,39,126,2,28.00,35.00,272
2026-08-25,buenos-aires,Avellaneda,2,a,3,509.80,590.16,42,63,92,3,28.00,29.00,235
2026-08-25,buenos-aires,Avellaneda,2,a,4,590.16,,44,68,103,3,28.00,30.00,246
2026-08-25,buenos-aires,Avellaneda,2,f,0,,,6,7,6,0,20.00,43.50,48
2026-08-25,buenos-aires,Avellaneda,2,n,0,,,14,17,308,2,28.00,35.50,675
2026-08-25,buenos-aires,Avellaneda,2,n,1,,430.46,2,3,75,1,27.00,36.00,170
2026-08-25,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,75,0,28.00,36.00,171
2026-08-25,buenos-aires,Avellaneda,2,n,3,496.69,581.70,3,5,73,1,28.00,34.00,161
2026-08-25,buenos-aires,Avellaneda,2,n,4,581.70,,4,4,85,0,28.00,36.00,171
2026-08-25,buenos-aires,Avellaneda,2,u,0,,,124,185,117,13,29.00,28.00,301
2026-08-25,buenos-aires,Avellaneda,2,u,1,,458.06,28,40,33,6,27.00,26.00,78
2026-08-25,buenos-aires,Avellaneda,2,u,2,458.06,520.83,27,38,30,2,28.00,29.00,78
2026-08-25,buenos-aires,Avellaneda,2,u,3,520.83,614.89,36,53,24,3,29.00,28.00,72
2026-08-25,buenos-aires,Avellaneda,2,u,4,614.89,,33,53,26,2,29.00,29.00,69
2026-08-25,buenos-aires,Avellaneda,3,a,0,,,40,48,81,0,29.00,39.00,188
2026-08-25,buenos-aires,Avellaneda,3,a,1,,520.83,12,11,20,0,29.00,41.50,50
2026-08-25,buenos-aires,Avellaneda,3,a,2,520.83,625.00,6,9,14,0,27.00,39.50,46
2026-08-25,buenos-aires,Avellaneda,3,a,3,625.00,849.67,11,14,18,0,28.00,36.50,48
2026-08-25,buenos-aires,Avellaneda,3,a,4,849.67,,11,14,29,0,33.00,36.00,44
2026-08-25,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,29.00,39.00,103
2026-08-25,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,35.00,43.00,26
2026-08-25,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-25,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,0,7,0,25.00,36.00,24
2026-08-25,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-25,buenos-aires,Avellaneda,3,u,0,,,35,44,23,0,33.00,39.00,75
2026-08-25,buenos-aires,Avellaneda,3,u,1,,550.16,13,12,6,0,35.00,39.00,24
2026-08-25,buenos-aires,Avellaneda,4,a,0,,,6,10,10,1,29.00,29.50,30
2026-08-25,buenos-aires,Balvanera,-1,a,0,,,1884,2002,1625,761,22.00,14.00,6353
2026-08-25,buenos-aires,Balvanera,0,a,0,,,750,765,595,258,23.00,16.00,2364
2026-08-25,buenos-aires,Balvanera,0,a,1,,370.41,165,207,175,81,22.00,15.00,581
2026-08-25,buenos-aires,Balvanera,0,a,2,370.41,448.39,166,208,163,70,22.00,17.00,586
2026-08-25,buenos-aires,Balvanera,0,a,3,448.39,535.71,178,194,139,68,22.00,17.00,582
2026-08-25,buenos-aires,Balvanera,0,a,4,535.71,,188,147,118,39,27.00,20.50,556
2026-08-25,buenos-aires,Balvanera,0,f,0,,,281,252,207,86,23.00,17.00,882
2026-08-25,buenos-aires,Balvanera,0,f,1,,432.05,46,65,65,32,21.00,14.00,212
2026-08-25,buenos-aires,Balvanera,0,f,2,432.05,504.85,65,81,55,30,21.00,14.00,219
2026-08-25,buenos-aires,Balvanera,0,f,3,504.85,600.00,60,51,49,15,22.00,23.00,221
2026-08-25,buenos-aires,Balvanera,0,f,4,600.00,,69,55,38,9,29.00,22.00,187
2026-08-25,buenos-aires,Balvanera,0,n,0,,,332,402,301,136,22.00,15.00,1125
2026-08-25,buenos-aires,Balvanera,0,n,1,,339.87,80,102,82,37,24.00,14.50,278
2026-08-25,buenos-aires,Balvanera,0,n,2,339.87,398.06,80,109,84,41,21.00,15.00,284
2026-08-25,buenos-aires,Balvanera,0,n,3,398.06,478.96,82,107,75,35,21.00,13.00,283
2026-08-25,buenos-aires,Balvanera,0,n,4,478.96,,89,84,60,23,23.00,25.00,279
2026-08-25,buenos-aires,Balvanera,0,u,0,,,137,111,87,36,30.00,21.00,357
2026-08-25,buenos-aires,Balvanera,0,u,1,,382.84,31,29,26,10,30.00,23.00,88
2026-08-25,buenos-aires,Balvanera,0,u,2,382.84,447.29,29,32,27,10,24.00,22.00,87
2026-08-25,buenos-aires,Balvanera,0,u,3,447.29,536.74,33,17,17,5,32.00,31.00,83
2026-08-25,buenos-aires,Balvanera,0,u,4,536.74,,33,24,17,11,30.00,5.00,84
2026-08-25,buenos-aires,Balvanera,1,a,0,,,676,780,622,315,21.00,13.00,2376
2026-08-25,buenos-aires,Balvanera,1,a,1,,434.78,125,186,172,89,20.00,11.00,585
2026-08-25,buenos-aires,Balvanera,1,a,2,434.78,500.00,162,204,147,81,18.00,11.00,590
