as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Agronomía,1,a,0,,,19,28,37,2,31.00,29.00,103
2026-09-02,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-09-02,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,6,10,0,30.00,28.50,28
2026-09-02,buenos-aires,Agronomía,1,a,3,558.46,641.89,3,8,9,2,31.00,27.00,22
2026-09-02,buenos-aires,Agronomía,1,a,4,641.89,,6,7,10,0,27.00,28.00,26
2026-09-02,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,59
2026-09-02,buenos-aires,Agronomía,1,u,0,,,16,25,13,1,27.00,18.00,36
2026-09-02,buenos-aires,Agronomía,2,a,0,,,11,21,18,3,27.00,28.50,55
2026-09-02,buenos-aires,Agronomía,2,n,0,,,1,2,13,1,27.00,40.00,38
2026-09-02,buenos-aires,Agronomía,3,a,0,,,2,2,11,0,29.00,29.00,32
2026-09-02,buenos-aires,ALL,-1,a,0,,,67152,69694,94319,17487,28.00,29.00,289057
2026-09-02,buenos-aires,ALL,0,a,0,,,18285,17672,20952,4578,29.00,28.00,69673
2026-09-02,buenos-aires,ALL,1,a,0,,,23647,26341,34967,7119,28.00,28.00,108237
2026-09-02,buenos-aires,ALL,2,a,0,,,13594,14892,20872,3714,27.00,29.00,63920
2026-09-02,buenos-aires,ALL,3,a,0,,,7519,7219,10895,1508,29.00,29.00,31064
2026-09-02,buenos-aires,ALL,4,a,0,,,4107,3570,6633,568,30.00,30.00,16163
2026-09-02,buenos-aires,Almagro,-1,a,0,,,2312,2057,1583,637,25.00,15.00,7264
2026-09-02,buenos-aires,Almagro,0,a,0,,,886,740,542,222,28.00,15.00,2509
2026-09-02,buenos-aires,Almagro,0,a,1,,410.25,182,173,168,61,26.00,15.00,623
2026-09-02,buenos-aires,Almagro,0,a,2,410.25,496.79,178,178,154,64,22.00,15.00,616
2026-09-02,buenos-aires,Almagro,0,a,3,496.79,594.06,206,191,120,57,24.00,11.00,613
2026-09-02,buenos-aires,Almagro,0,a,4,594.06,,280,181,95,37,38.00,20.00,600
2026-09-02,buenos-aires,Almagro,0,f,0,,,382,261,147,60,34.00,15.00,866
2026-09-02,buenos-aires,Almagro,0,f,1,,508.47,70,66,42,17,26.00,13.00,213
2026-09-02,buenos-aires,Almagro,0,f,2,508.47,600.00,97,75,37,17,31.00,14.00,230
2026-09-02,buenos-aires,Almagro,0,f,3,600.00,747.60,69,53,43,17,31.00,20.00,185
2026-09-02,buenos-aires,Almagro,0,f,4,747.60,,116,57,24,8,68.00,27.50,201
2026-09-02,buenos-aires,Almagro,0,n,0,,,396,385,320,135,23.00,13.50,1310
2026-09-02,buenos-aires,Almagro,0,n,1,,382.64,94,92,102,38,27.00,15.00,329
2026-09-02,buenos-aires,Almagro,0,n,2,382.64,442.31,81,82,78,27,21.00,17.50,325
2026-09-02,buenos-aires,Almagro,0,n,3,442.31,516.56,96,105,80,40,21.00,11.00,327
2026-09-02,buenos-aires,Almagro,0,n,4,516.56,,121,106,60,30,25.00,10.00,325
2026-09-02,buenos-aires,Almagro,0,u,0,,,108,94,75,27,29.00,22.00,333
2026-09-02,buenos-aires,Almagro,0,u,1,,418.01,28,23,19,4,30.00,22.00,83
2026-09-02,buenos-aires,Almagro,0,u,2,418.01,491.80,28,22,21,7,33.00,24.00,77
2026-09-02,buenos-aires,Almagro,0,u,3,491.80,567.57,24,22,17,5,26.00,32.00,81
2026-09-02,buenos-aires,Almagro,0,u,4,567.57,,22,20,14,9,23.00,7.00,76
2026-09-02,buenos-aires,Almagro,1,a,0,,,903,873,663,282,22.00,13.00,3095
2026-09-02,buenos-aires,Almagro,1,a,1,,475.24,186,219,217,90,21.00,14.00,771
2026-09-02,buenos-aires,Almagro,1,a,2,475.24,556.63,207,214,155,70,20.00,12.00,764
2026-09-02,buenos-aires,Almagro,1,a,3,556.63,681.38,183,201,153,69,19.00,12.00,757
2026-09-02,buenos-aires,Almagro,1,a,4,681.38,,288,228,136,51,30.00,16.00,756
2026-09-02,buenos-aires,Almagro,1,f,0,,,313,210,134,52,30.00,14.00,818
2026-09-02,buenos-aires,Almagro,1,f,1,,582.76,51,43,42,20,21.00,11.00,199
2026-09-02,buenos-aires,Almagro,1,f,2,582.76,700.00,84,59,28,11,25.00,22.00,249
2026-09-02,buenos-aires,Almagro,1,f,3,700.00,809.06,63,48,26,11,31.00,13.00,143
2026-09-02,buenos-aires,Almagro,1,f,4,809.06,,84,56,38,10,34.00,18.50,195
2026-09-02,buenos-aires,Almagro,1,n,0,,,483,566,467,200,21.00,13.00,1908
2026-09-02,buenos-aires,Almagro,1,n,1,,450.16,116,142,140,59,22.00,13.00,486
2026-09-02,buenos-aires,Almagro,1,n,2,450.16,514.19,115,140,127,57,18.00,14.00,468
2026-09-02,buenos-aires,Almagro,1,n,3,514.19,603.44,136,147,94,36,23.00,14.00,468
2026-09-02,buenos-aires,Almagro,1,n,4,603.44,,112,135,106,48,21.00,11.50,480
2026-09-02,buenos-aires,Almagro,1,u,0,,,107,97,62,30,22.00,15.00,369
2026-09-02,buenos-aires,Almagro,1,u,1,,491.12,25,23,16,9,20.00,10.00,92
2026-09-02,buenos-aires,Almagro,1,u,2,491.12,587.29,21,22,12,5,17.00,19.00,90
2026-09-02,buenos-aires,Almagro,1,u,3,587.29,717.94,26,29,15,8,26.00,15.00,89
2026-09-02,buenos-aires,Almagro,1,u,4,717.94,,31,18,17,6,36.00,19.00,89
2026-09-02,buenos-aires,Almagro,2,a,0,,,384,327,256,98,24.00,17.00,1195
2026-09-02,buenos-aires,Almagro,2,a,1,,664.45,70,74,70,26,21.00,19.00,296
2026-09-02,buenos-aires,Almagro,2,a,2,664.45,793.55,76,80,76,32,19.00,14.00,298
2026-09-02,buenos-aires,Almagro,2,a,3,793.55,985.08,101,77,53,14,25.00,19.00,288
2026-09-02,buenos-aires,Almagro,2,a,4,985.08,,119,94,56,25,32.00,23.50,290
2026-09-02,buenos-aires,Almagro,2,f,0,,,115,75,46,24,30.00,12.50,310
2026-09-02,buenos-aires,Almagro,2,f,1,,771.70,18,20,14,9,8.00,6.00,76
2026-09-02,buenos-aires,Almagro,2,f,2,771.70,949.15,26,18,7,4,24.00,8.00,71
2026-09-02,buenos-aires,Almagro,2,f,3,949.15,1200.00,32,20,13,5,31.00,19.00,84
2026-09-02,buenos-aires,Almagro,2,f,4,1200.00,,23,17,12,6,31.00,7.50,63
2026-09-02,buenos-aires,Almagro,2,n,0,,,219,203,163,56,22.00,16.00,724
2026-09-02,buenos-aires,Almagro,2,n,1,,630.23,40,42,40,13,21.00,20.00,181
2026-09-02,buenos-aires,Almagro,2,n,2,630.23,741.58,49,52,45,19,18.00,13.00,181
2026-09-02,buenos-aires,Almagro,2,n,3,741.58,906.15,53,44,38,9,22.00,17.00,183
2026-09-02,buenos-aires,Almagro,2,n,4,906.15,,77,65,40,15,30.00,17.00,178
2026-09-02,buenos-aires,Almagro,2,u,0,,,50,49,47,18,30.00,28.00,161
2026-09-02,buenos-aires,Almagro,2,u,1,,721.31,9,8,15,4,29.00,26.00,40
2026-09-02,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,11,7,15.00,14.00,39
2026-09-02,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,29.00,15.00,37
2026-09-02,buenos-aires,Almagro,2,u,4,992.20,,15,11,13,3,34.00,34.00,39
2026-09-02,buenos-aires,Almagro,3,a,0,,,105,95,102,30,23.00,22.00,383
2026-09-02,buenos-aires,Almagro,3,a,1,,868.17,20,16,30,4,23.00,29.00,94
2026-09-02,buenos-aires,Almagro,3,a,2,868.17,1023.73,24,21,22,6,25.00,23.50,95
2026-09-02,buenos-aires,Almagro,3,a,3,1023.73,1274.51,31,25,20,5,24.00,23.50,94
2026-09-02,buenos-aires,Almagro,3,a,4,1274.51,,29,33,29,15,23.00,13.00,94
2026-09-02,buenos-aires,Almagro,3,f,0,,,28,22,12,4,32.00,21.00,59
2026-09-02,buenos-aires,Almagro,3,n,0,,,53,48,67,18,23.00,24.00,248
2026-09-02,buenos-aires,Almagro,3,n,1,,833.33,12,9,16,3,21.00,30.50,62
2026-09-02,buenos-aires,Almagro,3,n,2,833.33,983.61,14,9,12,1,25.00,45.50,63
2026-09-02,buenos-aires,Almagro,3,n,3,983.61,1223.78,15,13,15,3,18.00,23.00,63
2026-09-02,buenos-aires,Almagro,3,n,4,1223.78,,12,17,24,11,25.00,14.00,60
2026-09-02,buenos-aires,Almagro,3,u,0,,,24,25,23,8,24.00,21.00,76
2026-09-02,buenos-aires,Almagro,4,a,0,,,34,22,20,5,33.00,24.50,82
2026-09-02,buenos-aires,Almagro,4,a,1,,1294.50,5,5,6,0,28.00,28.50,22
2026-09-02,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,4,1,30.00,26.00,21
2026-09-02,buenos-aires,Almagro,4,a,4,2645.16,,16,5,3,0,,90.00,20
2026-09-02,buenos-aires,Almagro,4,n,0,,,19,11,10,0,35.00,31.00,43
2026-09-02,buenos-aires,Almagro,4,u,0,,,12,10,9,5,29.00,8.00,28
2026-09-02,buenos-aires,Almirante Brown,-1,a,0,,,120,192,740,28,29.00,33.00,1364
2026-09-02,buenos-aires,Almirante Brown,0,a,0,,,12,21,202,4,35.00,35.00,298
2026-09-02,buenos-aires,Almirante Brown,0,a,1,,261.44,5,10,44,2,35.00,37.00,67
2026-09-02,buenos-aires,Almirante Brown,0,a,2,261.44,392.16,3,5,43,1,30.00,35.00,73
2026-09-02,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,3,5,52,1,30.00,31.00,74
2026-09-02,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-09-02,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,118
2026-09-02,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-09-02,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-09-02,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,26
2026-09-02,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-09-02,buenos-aires,Almirante Brown,0,u,0,,,8,17,115,4,32.00,35.00,166
2026-09-02,buenos-aires,Almirante Brown,0,u,1,,297.73,4,10,23,2,35.00,32.00,36
2026-09-02,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,2,3,26,1,29.00,29.00,41
2026-09-02,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,1,3,34,1,30.00,35.00,44
2026-09-02,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-09-02,buenos-aires,Almirante Brown,1,a,0,,,40,70,257,15,29.00,29.00,446
2026-09-02,buenos-aires,Almirante Brown,1,a,1,,273.89,6,6,66,0,29.00,30.50,106
2026-09-02,buenos-aires,Almirante Brown,1,a,2,273.89,340.98,9,24,58,6,30.00,33.00,104
2026-09-02,buenos-aires,Almirante Brown,1,a,3,340.98,432.78,10,19,69,5,28.00,28.00,113
2026-09-02,buenos-aires,Almirante Brown,1,a,4,432.78,,14,20,63,4,28.00,30.00,121
2026-09-02,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-09-02,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,30.00,34.00,284
2026-09-02,buenos-aires,Almirante Brown,1,n,1,,264.90,1,0,50,0,30.00,35.50,70
2026-09-02,buenos-aires,Almirante Brown,1,n,2,264.90,327.87,0,0,41,0,35.00,37.00,66
2026-09-02,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,28.00,29.00,73
2026-09-02,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,42,0,29.00,32.50,75
2026-09-02,buenos-aires,Almirante Brown,1,u,0,,,30,61,76,15,28.00,28.00,133
2026-09-02,buenos-aires,Almirante Brown,1,u,1,,290.32,9,15,13,1,28.00,28.00,30
2026-09-02,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,4,17,18,6,28.00,28.00,30
2026-09-02,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,8,15,23,4,28.00,28.00,35
2026-09-02,buenos-aires,Almirante Brown,1,u,4,451.61,,8,13,21,4,28.00,28.00,36
2026-09-02,buenos-aires,Almirante Brown,2,a,0,,,46,70,192,7,31.00,35.00,434
2026-09-02,buenos-aires,Almirante Brown,2,a,1,,392.16,8,16,52,4,29.00,32.50,114
2026-09-02,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,7,13,41,0,31.00,40.00,96
2026-09-02,buenos-aires,Almirante Brown,2,a,3,459.46,598.07,15,21,48,1,35.00,35.50,106
2026-09-02,buenos-aires,Almirante Brown,2,a,4,598.07,,16,19,50,2,29.00,32.00,115
2026-09-02,buenos-aires,Almirante Brown,2,f,0,,,1,2,5,0,27.00,34.00,25
2026-09-02,buenos-aires,Almirante Brown,2,n,0,,,4,6,123,0,32.00,41.00,270
2026-09-02,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,74
2026-09-02,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,65
2026-09-02,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,2,3,28,0,35.00,36.00,60
2026-09-02,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,34,0,32.00,42.00,71
2026-09-02,buenos-aires,Almirante Brown,2,u,0,,,41,62,64,7,29.00,29.00,139
2026-09-02,buenos-aires,Almirante Brown,2,u,1,,396.04,6,13,19,4,28.00,29.00,35
2026-09-02,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,8,14,15,1,32.00,39.00,29
2026-09-02,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,21,12,0,31.00,29.00,36
2026-09-02,buenos-aires,Almirante Brown,2,u,4,645.16,,10,13,17,2,28.00,28.00,36
2026-09-02,buenos-aires,Almirante Brown,3,a,0,,,18,24,59,1,27.00,28.00,137
2026-09-02,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,26.00,36.00,36
2026-09-02,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,14,0,22.00,28.00,33
2026-09-02,buenos-aires,Almirante Brown,3,a,3,705.13,900.00,5,5,11,0,27.00,28.00,32
2026-09-02,buenos-aires,Almirante Brown,3,a,4,900.00,,6,8,21,1,28.00,28.00,36
2026-09-02,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,22.00,28.00,20
2026-09-02,buenos-aires,Almirante Brown,3,n,0,,,1,1,25,0,26.00,35.00,55
2026-09-02,buenos-aires,Almirante Brown,3,u,0,,,16,22,29,1,28.00,28.00,62
2026-09-02,buenos-aires,Almirante Brown,4,a,0,,,4,7,30,1,29.00,30.50,49
2026-09-02,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-09-02,buenos-aires,Almirante Brown,4,u,0,,,3,6,14,1,29.00,28.50,21
2026-09-02,buenos-aires,Avellaneda,-1,a,0,,,327,514,1470,69,28.00,30.00,3449
2026-09-02,buenos-aires,Avellaneda,0,a,0,,,45,66,258,12,23.00,30.00,872
2026-09-02,buenos-aires,Avellaneda,0,a,1,,294.12,11,14,78,1,24.00,32.00,218
2026-09-02,buenos-aires,Avellaneda,0,a,2,294.12,370.49,20,28,71,4,27.00,29.00,201
2026-09-02,buenos-aires,Avellaneda,0,a,3,370.49,970.87,13,23,79,7,23.00,29.00,210
2026-09-02,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,27,0,22.00,40.00,228
2026-09-02,buenos-aires,Avellaneda,0,f,0,,,2,4,16,2,23.00,40.50,31
2026-09-02,buenos-aires,Avellaneda,0,n,0,,,6,8,129,1,23.00,34.00,413
2026-09-02,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,38,0,27.00,36.00,102
2026-09-02,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-09-02,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,40,1,25.00,33.50,102
2026-09-02,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-09-02,buenos-aires,Avellaneda,0,u,0,,,37,54,113,9,22.00,28.00,428
2026-09-02,buenos-aires,Avellaneda,0,u,1,,314.29,14,19,29,3,22.00,28.00,104
2026-09-02,buenos-aires,Avellaneda,0,u,2,314.29,424.65,20,29,39,5,27.00,28.00,95
2026-09-02,buenos-aires,Avellaneda,0,u,3,424.65,1739.13,2,5,28,1,22.00,32.50,105
2026-09-02,buenos-aires,Avellaneda,0,u,4,1739.13,,0,0,15,0,22.00,35.00,111
2026-09-02,buenos-aires,Avellaneda,1,a,0,,,138,220,651,27,29.00,30.00,1389
2026-09-02,buenos-aires,Avellaneda,1,a,1,,331.13,25,35,186,3,29.00,32.00,362
2026-09-02,buenos-aires,Avellaneda,1,a,2,331.13,395.43,27,52,156,11,29.00,30.00,339
2026-09-02,buenos-aires,Avellaneda,1,a,3,395.43,470.59,47,73,151,7,29.00,29.00,344
2026-09-02,buenos-aires,Avellaneda,1,a,4,470.59,,38,56,152,6,29.00,30.50,335
2026-09-02,buenos-aires,Avellaneda,1,f,0,,,5,5,12,0,29.00,57.00,67
2026-09-02,buenos-aires,Avellaneda,1,n,0,,,11,16,441,3,29.00,34.00,917
2026-09-02,buenos-aires,Avellaneda,1,n,1,,326.80,2,5,140,1,29.00,34.50,253
2026-09-02,buenos-aires,Avellaneda,1,n,2,326.80,385.62,0,3,88,2,29.00,33.50,211
2026-09-02,buenos-aires,Avellaneda,1,n,3,385.62,458.47,3,3,109,0,28.00,32.00,220
2026-09-02,buenos-aires,Avellaneda,1,n,4,458.47,,6,5,104,0,29.00,33.50,233
2026-09-02,buenos-aires,Avellaneda,1,u,0,,,122,199,198,24,28.00,28.00,405
2026-09-02,buenos-aires,Avellaneda,1,u,1,,352.94,29,41,52,3,28.00,28.00,104
2026-09-02,buenos-aires,Avellaneda,1,u,2,352.94,416.78,32,57,44,10,28.00,28.00,99
2026-09-02,buenos-aires,Avellaneda,1,u,3,416.78,487.38,33,54,49,6,28.00,28.00,100
2026-09-02,buenos-aires,Avellaneda,1,u,4,487.38,,27,43,47,5,29.00,29.00,93
2026-09-02,buenos-aires,Avellaneda,2,a,0,,,106,174,461,24,28.00,29.00,976
2026-09-02,buenos-aires,Avellaneda,2,a,1,,445.94,19,27,105,3,28.00,28.00,250
2026-09-02,buenos-aires,Avellaneda,2,a,2,445.94,506.76,26,36,119,5,28.00,29.00,251
2026-09-02,buenos-aires,Avellaneda,2,a,3,506.76,590.16,30,56,119,8,28.00,29.00,237
2026-09-02,buenos-aires,Avellaneda,2,a,4,590.16,,31,54,113,7,28.00,29.00,232
2026-09-02,buenos-aires,Avellaneda,2,f,0,,,1,2,11,1,25.00,29.00,33
2026-09-02,buenos-aires,Avellaneda,2,n,0,,,14,17,298,1,28.00,35.00,635
2026-09-02,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,70,0,28.00,30.50,162
2026-09-02,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,72,0,28.00,36.00,161
2026-09-02,buenos-aires,Avellaneda,2,n,3,496.69,581.70,4,5,72,0,28.00,34.00,149
2026-09-02,buenos-aires,Avellaneda,2,n,4,581.70,,3,4,83,0,28.00,36.00,161
2026-09-02,buenos-aires,Avellaneda,2,u,0,,,91,155,152,22,28.00,28.00,308
2026-09-02,buenos-aires,Avellaneda,2,u,1,,458.06,22,32,41,3,27.00,27.00,81
2026-09-02,buenos-aires,Avellaneda,2,u,2,458.06,520.83,23,34,33,5,28.00,29.00,80
2026-09-02,buenos-aires,Avellaneda,2,u,3,520.83,614.89,20,44,40,10,28.00,28.00,73
2026-09-02,buenos-aires,Avellaneda,2,u,4,614.89,,26,45,34,4,28.00,28.00,70
2026-09-02,buenos-aires,Avellaneda,3,a,0,,,34,46,88,5,29.00,36.00,183
2026-09-02,buenos-aires,Avellaneda,3,a,1,,519.48,11,11,22,1,29.00,40.00,49
2026-09-02,buenos-aires,Avellaneda,3,a,2,519.48,629.37,4,9,16,1,27.00,39.50,44
2026-09-02,buenos-aires,Avellaneda,3,a,3,629.37,849.67,9,14,21,2,28.00,34.00,46
2026-09-02,buenos-aires,Avellaneda,3,a,4,849.67,,10,12,29,1,33.00,33.00,44
2026-09-02,buenos-aires,Avellaneda,3,n,0,,,3,3,56,0,31.00,39.00,98
2026-09-02,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-09-02,buenos-aires,Avellaneda,3,n,2,517.80,594.06,0,1,11,0,27.00,36.00,24
2026-09-02,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-09-02,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-09-02,buenos-aires,Avellaneda,3,u,0,,,30,42,29,5,29.00,29.00,77
2026-09-02,buenos-aires,Avellaneda,3,u,1,,550.16,12,12,8,1,29.00,32.00,25
2026-09-02,buenos-aires,Avellaneda,4,a,0,,,4,8,12,1,29.00,29.00,29
2026-09-02,buenos-aires,Balvanera,-1,a,0,,,1894,1814,1310,621,26.00,13.00,6124
2026-09-02,buenos-aires,Balvanera,0,a,0,,,757,718,477,224,27.00,14.00,2297
2026-09-02,buenos-aires,Balvanera,0,a,1,,369.64,161,193,136,73,24.00,12.00,566
2026-09-02,buenos-aires,Balvanera,0,a,2,369.64,448.28,164,193,130,65,26.00,13.00,570
2026-09-02,buenos-aires,Balvanera,0,a,3,448.28,535.97,187,183,121,52,27.00,17.00,565
2026-09-02,buenos-aires,Balvanera,0,a,4,535.97,,193,140,89,33,29.00,23.00,538
2026-09-02,buenos-aires,Balvanera,0,f,0,,,284,226,170,67,29.00,18.00,832
2026-09-02,buenos-aires,Balvanera,0,f,1,,430.00,53,66,52,29,21.00,12.50,201
2026-09-02,buenos-aires,Balvanera,0,f,2,430.00,506.99,60,67,51,20,23.00,17.00,206
2026-09-02,buenos-aires,Balvanera,0,f,3,506.99,600.00,55,39,39,12,23.00,23.00,201
2026-09-02,buenos-aires,Balvanera,0,f,4,600.00,,75,54,28,6,30.00,29.50,182
2026-09-02,buenos-aires,Balvanera,0,n,0,,,338,389,248,126,26.00,12.00,1104
2026-09-02,buenos-aires,Balvanera,0,n,1,,340.59,74,85,60,30,26.00,9.50,273
2026-09-02,buenos-aires,Balvanera,0,n,2,340.59,398.60,82,109,70,41,22.00,9.50,279
2026-09-02,buenos-aires,Balvanera,0,n,3,398.60,479.23,86,106,66,32,26.00,12.50,277
2026-09-02,buenos-aires,Balvanera,0,n,4,479.23,,95,89,52,23,29.00,21.50,274
2026-09-02,buenos-aires,Balvanera,0,u,0,,,135,103,59,31,30.00,16.00,361
2026-09-02,buenos-aires,Balvanera,0,u,1,,384.11,31,28,19,9,30.00,16.00,89
2026-09-02,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,26,19,9,27.00,17.00,90
2026-09-02,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,17,10,3,32.00,24.00,82
2026-09-02,buenos-aires,Balvanera,0,u,4,541.73,,33,23,10,9,30.00,6.50,85
2026-09-02,buenos-aires,Balvanera,1,a,0,,,674,691,511,255,23.00,12.00,2296
2026-09-02,buenos-aires,Balvanera,1,a,1,,432.98,124,168,134,75,21.00,11.00,566
2026-09-02,buenos-aires,Balvanera,1,a,2,432.98,500.00,150,171,123,67,20.00,10.00,578
2026-09-02,buenos-aires,Balvanera,1,a,3,500.00,586.81,173,181,122,61,23.00,9.00,548
2026-09-02,buenos-aires,Balvanera,1,a,4,586.81,,186,159,123,47,30.00,20.00,542
2026-09-02,buenos-aires,Balvanera,1,f,0,,,222,153,132,52,28.00,16.00,654
2026-09-02,buenos-aires,Balvanera,1,f,1,,500.00,39,44,32,19,19.00,6.00,171
