as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Agronomía,1,u,0,,,20,27,8,8,46.00,12.00,34
2026-08-18,buenos-aires,Agronomía,2,a,0,,,16,15,25,3,24.00,27.00,65
2026-08-18,buenos-aires,Agronomía,2,n,0,,,5,2,20,1,27.00,28.00,43
2026-08-18,buenos-aires,Agronomía,3,a,0,,,10,10,14,0,32.00,29.00,35
2026-08-18,buenos-aires,Agronomía,4,a,0,,,7,1,2,0,22.00,29.50,22
2026-08-18,buenos-aires,ALL,-1,a,0,,,84214,80232,99761,24721,27.00,29.00,310346
2026-08-18,buenos-aires,ALL,0,a,0,,,21376,20410,23566,6464,28.00,28.00,73639
2026-08-18,buenos-aires,ALL,1,a,0,,,30526,30133,37307,9468,26.00,29.00,116689
2026-08-18,buenos-aires,ALL,2,a,0,,,17757,17278,21916,5478,26.00,29.00,69658
2026-08-18,buenos-aires,ALL,3,a,0,,,9254,8180,10769,2188,29.00,31.00,33061
2026-08-18,buenos-aires,ALL,4,a,0,,,5301,4231,6203,1123,31.00,32.00,17299
2026-08-18,buenos-aires,Almagro,-1,a,0,,,2219,2357,1936,881,22.00,16.00,7325
2026-08-18,buenos-aires,Almagro,0,a,0,,,853,854,662,297,24.00,18.00,2464
2026-08-18,buenos-aires,Almagro,0,a,1,,413.79,166,216,195,95,22.00,15.00,608
2026-08-18,buenos-aires,Almagro,0,a,2,413.79,496.73,196,190,157,65,22.00,17.00,607
2026-08-18,buenos-aires,Almagro,0,a,3,496.73,593.64,192,215,159,77,22.00,14.00,603
2026-08-18,buenos-aires,Almagro,0,a,4,593.64,,260,216,141,57,32.00,23.00,588
2026-08-18,buenos-aires,Almagro,0,f,0,,,359,313,209,100,30.00,16.00,880
2026-08-18,buenos-aires,Almagro,0,f,1,,508.04,63,68,53,25,21.00,13.00,214
2026-08-18,buenos-aires,Almagro,0,f,2,508.04,600.00,90,87,55,27,25.00,18.00,240
2026-08-18,buenos-aires,Almagro,0,f,3,600.00,720.00,65,72,47,27,27.00,13.00,181
2026-08-18,buenos-aires,Almagro,0,f,4,720.00,,114,77,49,18,58.00,30.00,208
2026-08-18,buenos-aires,Almagro,0,n,0,,,390,447,355,166,22.00,16.00,1274
2026-08-18,buenos-aires,Almagro,0,n,1,,382.16,83,114,114,57,23.00,16.50,315
2026-08-18,buenos-aires,Almagro,0,n,2,382.16,440.13,101,104,75,31,22.00,18.00,325
2026-08-18,buenos-aires,Almagro,0,n,3,440.13,516.56,87,106,89,40,19.00,14.00,317
2026-08-18,buenos-aires,Almagro,0,n,4,516.56,,115,123,77,38,23.00,15.00,313
2026-08-18,buenos-aires,Almagro,0,u,0,,,104,94,98,31,29.00,24.50,310
2026-08-18,buenos-aires,Almagro,0,u,1,,418.12,23,26,27,11,29.00,18.00,75
2026-08-18,buenos-aires,Almagro,0,u,2,418.12,493.51,30,20,25,7,33.00,24.00,74
2026-08-18,buenos-aires,Almagro,0,u,3,493.51,567.57,24,27,20,9,23.00,21.50,75
2026-08-18,buenos-aires,Almagro,0,u,4,567.57,,19,13,21,4,22.00,28.00,69
2026-08-18,buenos-aires,Almagro,1,a,0,,,852,968,830,383,20.00,15.00,3164
2026-08-18,buenos-aires,Almagro,1,a,1,,479.45,192,275,271,131,20.00,15.00,786
2026-08-18,buenos-aires,Almagro,1,a,2,479.45,560.90,185,217,196,83,20.00,15.00,778
2026-08-18,buenos-aires,Almagro,1,a,3,560.90,685.25,177,232,195,96,17.00,12.00,778
2026-08-18,buenos-aires,Almagro,1,a,4,685.25,,259,233,165,71,24.00,20.00,774
2026-08-18,buenos-aires,Almagro,1,f,0,,,285,218,182,77,22.00,15.00,900
2026-08-18,buenos-aires,Almagro,1,f,1,,578.78,52,44,46,21,21.00,9.50,216
2026-08-18,buenos-aires,Almagro,1,f,2,578.78,690.97,51,44,38,14,18.00,15.00,214
2026-08-18,buenos-aires,Almagro,1,f,3,690.97,800.00,67,62,49,23,22.00,15.00,220
2026-08-18,buenos-aires,Almagro,1,f,4,800.00,,85,64,48,18,27.00,21.50,219
2026-08-18,buenos-aires,Almagro,1,n,0,,,462,661,575,279,20.00,15.00,1912
2026-08-18,buenos-aires,Almagro,1,n,1,,453.07,115,179,185,89,21.00,16.00,480
2026-08-18,buenos-aires,Almagro,1,n,2,453.07,517.80,128,176,153,72,18.00,15.00,496
2026-08-18,buenos-aires,Almagro,1,n,3,517.80,605.88,107,152,123,58,20.00,16.00,451
2026-08-18,buenos-aires,Almagro,1,n,4,605.88,,109,153,113,60,19.00,14.00,478
2026-08-18,buenos-aires,Almagro,1,u,0,,,105,89,73,27,21.00,19.00,352
2026-08-18,buenos-aires,Almagro,1,u,1,,487.13,27,23,15,5,21.00,20.00,87
2026-08-18,buenos-aires,Almagro,1,u,2,487.13,585.41,17,16,19,6,14.00,19.00,86
2026-08-18,buenos-aires,Almagro,1,u,3,585.41,717.94,22,21,20,7,19.00,11.00,85
2026-08-18,buenos-aires,Almagro,1,u,4,717.94,,33,23,18,8,43.00,24.00,84
2026-08-18,buenos-aires,Almagro,2,a,0,,,379,384,302,140,21.00,15.00,1233
2026-08-18,buenos-aires,Almagro,2,a,1,,673.88,59,88,98,46,18.00,13.00,306
2026-08-18,buenos-aires,Almagro,2,a,2,673.88,800.00,82,96,84,41,16.00,14.00,313
2026-08-18,buenos-aires,Almagro,2,a,3,800.00,982.64,92,96,66,33,22.00,17.50,293
2026-08-18,buenos-aires,Almagro,2,a,4,982.64,,127,101,53,20,30.00,24.00,298
2026-08-18,buenos-aires,Almagro,2,f,0,,,119,81,56,24,22.00,17.50,357
2026-08-18,buenos-aires,Almagro,2,f,1,,780.48,19,16,14,6,8.00,6.00,90
2026-08-18,buenos-aires,Almagro,2,f,2,780.48,921.43,20,20,18,9,22.00,16.50,81
2026-08-18,buenos-aires,Almagro,2,f,3,921.43,1150.16,31,22,13,4,25.00,25.00,81
2026-08-18,buenos-aires,Almagro,2,f,4,1150.16,,33,23,11,5,27.00,8.00,89
2026-08-18,buenos-aires,Almagro,2,n,0,,,204,246,195,99,19.00,13.00,717
2026-08-18,buenos-aires,Almagro,2,n,1,,629.51,32,45,50,23,18.00,18.50,178
2026-08-18,buenos-aires,Almagro,2,n,2,629.51,744.34,44,58,53,27,16.00,14.00,180
2026-08-18,buenos-aires,Almagro,2,n,3,744.34,901.07,48,63,53,29,21.00,10.00,181
2026-08-18,buenos-aires,Almagro,2,n,4,901.07,,80,80,39,20,25.00,11.00,177
2026-08-18,buenos-aires,Almagro,2,u,0,,,56,57,51,17,29.00,30.00,159
2026-08-18,buenos-aires,Almagro,2,u,1,,718.96,11,13,19,7,31.00,22.00,39
2026-08-18,buenos-aires,Almagro,2,u,2,718.96,832.75,9,12,10,4,15.00,22.50,39
2026-08-18,buenos-aires,Almagro,2,u,3,832.75,993.38,14,16,11,5,22.00,22.00,37
2026-08-18,buenos-aires,Almagro,2,u,4,993.38,,19,13,10,1,34.00,34.00,38
2026-08-18,buenos-aires,Almagro,3,a,0,,,104,128,117,52,21.00,21.00,383
2026-08-18,buenos-aires,Almagro,3,a,1,,869.25,21,36,40,21,21.00,21.00,95
2026-08-18,buenos-aires,Almagro,3,a,2,869.25,1019.42,22,24,27,7,19.00,25.00,96
2026-08-18,buenos-aires,Almagro,3,a,3,1019.42,1269.50,30,35,26,11,21.00,13.50,93
2026-08-18,buenos-aires,Almagro,3,a,4,1269.50,,29,32,24,13,22.00,12.50,93
2026-08-18,buenos-aires,Almagro,3,f,0,,,23,22,11,7,22.00,21.00,60
2026-08-18,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-18,buenos-aires,Almagro,3,n,0,,,57,80,85,37,20.00,21.00,255
2026-08-18,buenos-aires,Almagro,3,n,1,,841.42,14,24,28,14,17.00,15.50,68
2026-08-18,buenos-aires,Almagro,3,n,2,841.42,986.84,10,11,19,4,16.00,26.00,60
2026-08-18,buenos-aires,Almagro,3,n,3,986.84,1225.35,16,23,17,8,16.00,11.00,64
2026-08-18,buenos-aires,Almagro,3,n,4,1225.35,,17,22,21,11,24.00,15.00,63
2026-08-18,buenos-aires,Almagro,3,u,0,,,24,26,21,8,21.00,17.00,68
2026-08-18,buenos-aires,Almagro,4,a,0,,,31,23,25,9,31.00,20.00,81
2026-08-18,buenos-aires,Almagro,4,a,1,,1294.50,5,7,8,2,27.00,25.00,21
2026-08-18,buenos-aires,Almagro,4,a,3,1877.02,2662.34,5,5,8,4,27.00,14.00,20
2026-08-18,buenos-aires,Almagro,4,a,4,2662.34,,16,6,3,1,,90.00,21
2026-08-18,buenos-aires,Almagro,4,n,0,,,17,12,12,3,34.00,27.00,42
2026-08-18,buenos-aires,Almagro,4,u,0,,,11,9,11,5,29.00,17.00,26
2026-08-18,buenos-aires,Almirante Brown,-1,a,0,,,261,220,690,32,31.00,35.00,1517
2026-08-18,buenos-aires,Almirante Brown,0,a,0,,,38,29,198,5,35.00,35.00,327
2026-08-18,buenos-aires,Almirante Brown,0,a,1,,263.16,15,8,47,1,43.00,40.00,82
2026-08-18,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,10,9,34,2,29.00,35.00,77
2026-08-18,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,12,10,50,1,32.00,34.50,82
2026-08-18,buenos-aires,Almirante Brown,0,a,4,664.45,,0,1,64,1,35.00,35.00,81
2026-08-18,buenos-aires,Almirante Brown,0,n,0,,,10,1,78,0,35.00,35.00,134
2026-08-18,buenos-aires,Almirante Brown,0,n,1,,261.44,5,1,22,0,48.00,56.50,37
2026-08-18,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,0,12,0,30.00,33.50,28
2026-08-18,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,2,0,18,0,36.00,48.50,35
2026-08-18,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,34
2026-08-18,buenos-aires,Almirante Brown,0,u,0,,,26,27,109,5,35.00,35.00,174
2026-08-18,buenos-aires,Almirante Brown,0,u,1,,298.01,12,11,21,2,35.00,35.00,43
2026-08-18,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,10,10,20,1,34.00,33.00,42
2026-08-18,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,4,32,1,31.00,35.00,44
2026-08-18,buenos-aires,Almirante Brown,0,u,4,980.39,,0,1,33,1,35.00,35.00,40
2026-08-18,buenos-aires,Almirante Brown,1,a,0,,,104,77,230,9,29.00,32.00,505
2026-08-18,buenos-aires,Almirante Brown,1,a,1,,269.36,17,10,63,2,29.00,31.00,120
2026-08-18,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,29,18,48,1,33.00,36.00,125
2026-08-18,buenos-aires,Almirante Brown,1,a,3,336.70,429.04,29,24,63,2,28.00,29.00,126
2026-08-18,buenos-aires,Almirante Brown,1,a,4,429.04,,27,24,55,4,28.00,32.00,131
2026-08-18,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,1,27.00,28.00,34
2026-08-18,buenos-aires,Almirante Brown,1,n,0,,,28,3,173,0,30.00,34.00,329
2026-08-18,buenos-aires,Almirante Brown,1,n,1,,262.30,5,0,50,0,29.00,35.50,82
2026-08-18,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,9,0,39,0,35.00,38.00,80
2026-08-18,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,7,2,40,0,28.00,30.00,84
2026-08-18,buenos-aires,Almirante Brown,1,n,4,424.84,,7,1,44,0,29.00,32.00,83
2026-08-18,buenos-aires,Almirante Brown,1,u,0,,,75,73,44,8,29.00,28.00,142
2026-08-18,buenos-aires,Almirante Brown,1,u,1,,290.32,17,15,9,2,29.00,28.00,35
2026-08-18,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,21,20,9,1,29.00,28.00,36
2026-08-18,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,14,16,16,3,29.00,28.50,33
2026-08-18,buenos-aires,Almirante Brown,1,u,4,451.61,,21,21,9,2,32.00,27.00,35
2026-08-18,buenos-aires,Almirante Brown,2,a,0,,,85,72,176,7,31.00,39.00,487
2026-08-18,buenos-aires,Almirante Brown,2,a,1,,392.16,21,25,48,7,29.00,38.00,124
2026-08-18,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,21,13,39,0,31.00,42.00,118
2026-08-18,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,24,17,41,0,35.00,39.00,116
2026-08-18,buenos-aires,Almirante Brown,2,a,4,588.24,,17,15,48,0,29.00,35.50,125
2026-08-18,buenos-aires,Almirante Brown,2,f,0,,,5,4,4,0,21.00,38.00,39
2026-08-18,buenos-aires,Almirante Brown,2,n,0,,,18,5,129,2,31.00,40.00,307
2026-08-18,buenos-aires,Almirante Brown,2,n,1,,392.16,3,3,34,2,28.00,41.00,79
2026-08-18,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,5,1,30,0,31.00,40.00,76
2026-08-18,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,8,1,29,0,35.00,35.00,71
2026-08-18,buenos-aires,Almirante Brown,2,n,4,562.91,,2,0,36,0,31.00,42.00,81
2026-08-18,buenos-aires,Almirante Brown,2,u,0,,,62,63,43,5,35.00,33.00,141
2026-08-18,buenos-aires,Almirante Brown,2,u,1,,392.16,16,20,12,5,33.00,30.00,34
2026-08-18,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,16,13,12,0,47.00,48.50,36
2026-08-18,buenos-aires,Almirante Brown,2,u,3,491.80,642.62,17,17,8,0,35.00,31.00,33
2026-08-18,buenos-aires,Almirante Brown,2,u,4,642.62,,11,11,11,0,31.00,31.00,34
2026-08-18,buenos-aires,Almirante Brown,3,a,0,,,25,30,56,7,24.00,28.00,143
2026-08-18,buenos-aires,Almirante Brown,3,a,1,,571.43,4,6,12,2,21.00,37.50,37
2026-08-18,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,11,11,12,2,22.00,28.00,38
2026-08-18,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,6,6,9,0,27.00,27.00,32
2026-08-18,buenos-aires,Almirante Brown,3,a,4,900.00,,4,7,23,3,27.00,27.00,36
2026-08-18,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,20.00,28.00,22
2026-08-18,buenos-aires,Almirante Brown,3,n,0,,,3,2,26,0,22.00,35.00,62
2026-08-18,buenos-aires,Almirante Brown,3,u,0,,,22,28,25,7,27.00,27.00,59
2026-08-18,buenos-aires,Almirante Brown,4,a,0,,,9,12,30,4,28.00,35.00,55
2026-08-18,buenos-aires,Almirante Brown,4,n,0,,,2,3,17,2,29.00,45.00,29
2026-08-18,buenos-aires,Almirante Brown,4,u,0,,,7,9,12,2,29.00,28.50,24
2026-08-18,buenos-aires,Avellaneda,-1,a,0,,,694,651,1697,125,28.00,30.00,3907
2026-08-18,buenos-aires,Avellaneda,0,a,0,,,100,109,531,34,22.00,22.00,966
2026-08-18,buenos-aires,Avellaneda,0,a,1,,294.52,17,25,117,9,23.00,27.00,233
2026-08-18,buenos-aires,Avellaneda,0,a,2,294.52,370.63,41,36,86,6,24.00,28.00,234
2026-08-18,buenos-aires,Avellaneda,0,a,3,370.63,918.03,41,44,131,16,22.00,23.00,247
2026-08-18,buenos-aires,Avellaneda,0,a,4,918.03,,1,4,186,3,22.00,22.00,237
2026-08-18,buenos-aires,Avellaneda,0,f,0,,,4,4,18,2,22.00,40.50,50
2026-08-18,buenos-aires,Avellaneda,0,n,0,,,17,13,227,8,21.00,27.00,473
2026-08-18,buenos-aires,Avellaneda,0,n,1,,281.05,0,1,50,1,24.00,35.00,117
2026-08-18,buenos-aires,Avellaneda,0,n,2,281.05,334.42,2,2,51,2,25.00,32.00,111
2026-08-18,buenos-aires,Avellaneda,0,n,3,334.42,462.92,11,9,40,5,22.00,30.00,122
2026-08-18,buenos-aires,Avellaneda,0,n,4,462.92,,4,1,85,0,21.00,21.00,121
2026-08-18,buenos-aires,Avellaneda,0,u,0,,,79,92,286,24,22.00,22.00,443
2026-08-18,buenos-aires,Avellaneda,0,u,1,,318.03,23,29,62,8,22.00,22.00,106
2026-08-18,buenos-aires,Avellaneda,0,u,2,318.03,430.46,44,47,45,8,27.00,22.00,108
2026-08-18,buenos-aires,Avellaneda,0,u,3,430.46,1830.07,11,14,80,7,24.00,22.00,108
2026-08-18,buenos-aires,Avellaneda,0,u,4,1830.07,,1,2,89,1,22.00,22.00,108
2026-08-18,buenos-aires,Avellaneda,1,a,0,,,314,287,623,51,29.00,34.00,1590
2026-08-18,buenos-aires,Avellaneda,1,a,1,,330.03,42,52,188,16,29.00,34.00,378
2026-08-18,buenos-aires,Avellaneda,1,a,2,330.03,393.44,58,56,154,12,29.00,34.00,383
2026-08-18,buenos-aires,Avellaneda,1,a,3,393.44,469.06,97,88,134,12,29.00,32.00,399
2026-08-18,buenos-aires,Avellaneda,1,a,4,469.06,,108,85,142,10,29.00,35.00,414
2026-08-18,buenos-aires,Avellaneda,1,f,0,,,8,8,13,2,19.00,58.00,102
2026-08-18,buenos-aires,Avellaneda,1,f,1,,392.16,2,2,4,0,25.00,84.50,26
2026-08-18,buenos-aires,Avellaneda,1,f,2,392.16,453.68,2,1,1,0,16.00,90.00,23
2026-08-18,buenos-aires,Avellaneda,1,f,3,453.68,528.17,0,2,4,2,17.00,28.00,26
2026-08-18,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,4,0,20.00,57.00,27
2026-08-18,buenos-aires,Avellaneda,1,n,0,,,71,34,470,13,29.00,34.50,1051
2026-08-18,buenos-aires,Avellaneda,1,n,1,,326.80,8,8,145,3,28.00,35.00,276
2026-08-18,buenos-aires,Avellaneda,1,n,2,326.80,384.62,15,9,90,3,29.00,36.00,238
2026-08-18,buenos-aires,Avellaneda,1,n,3,384.62,457.52,24,8,120,4,28.00,32.00,265
2026-08-18,buenos-aires,Avellaneda,1,n,4,457.52,,24,9,115,3,29.00,35.00,272
2026-08-18,buenos-aires,Avellaneda,1,u,0,,,235,245,140,36,35.00,29.00,437
2026-08-18,buenos-aires,Avellaneda,1,u,1,,352.56,42,53,46,15,29.00,29.00,104
2026-08-18,buenos-aires,Avellaneda,1,u,2,352.56,417.22,55,62,32,9,29.00,29.00,102
2026-08-18,buenos-aires,Avellaneda,1,u,3,417.22,490.20,62,64,31,7,31.00,29.00,107
2026-08-18,buenos-aires,Avellaneda,1,u,4,490.20,,67,60,26,4,52.00,37.00,108
2026-08-18,buenos-aires,Avellaneda,2,a,0,,,219,205,443,36,28.00,35.00,1115
2026-08-18,buenos-aires,Avellaneda,2,a,1,,445.94,31,31,112,8,27.00,35.00,272
2026-08-18,buenos-aires,Avellaneda,2,a,2,445.94,506.85,48,42,111,9,28.00,36.00,281
2026-08-18,buenos-aires,Avellaneda,2,a,3,506.85,590.28,64,60,104,10,28.00,32.00,275
2026-08-18,buenos-aires,Avellaneda,2,a,4,590.28,,73,70,112,9,28.00,35.50,279
2026-08-18,buenos-aires,Avellaneda,2,f,0,,,10,10,5,1,20.00,52.00,58
2026-08-18,buenos-aires,Avellaneda,2,n,0,,,44,22,322,5,27.00,36.00,733
2026-08-18,buenos-aires,Avellaneda,2,n,1,,430.46,6,5,81,3,27.00,36.00,181
2026-08-18,buenos-aires,Avellaneda,2,n,2,430.46,496.69,9,4,79,0,27.00,36.00,184
2026-08-18,buenos-aires,Avellaneda,2,n,3,496.69,580.65,18,6,68,0,28.00,34.00,179
2026-08-18,buenos-aires,Avellaneda,2,n,4,580.65,,10,6,94,2,27.00,36.00,187
2026-08-18,buenos-aires,Avellaneda,2,u,0,,,165,173,116,30,30.00,28.00,324
2026-08-18,buenos-aires,Avellaneda,2,u,1,,458.06,32,35,32,8,27.00,26.50,78
2026-08-18,buenos-aires,Avellaneda,2,u,2,458.06,520.83,39,38,24,7,32.00,30.50,83
2026-08-18,buenos-aires,Avellaneda,2,u,3,520.83,620.92,44,50,29,10,42.00,29.00,77
2026-08-18,buenos-aires,Avellaneda,2,u,4,620.92,,48,49,27,5,30.00,28.00,80
2026-08-18,buenos-aires,Avellaneda,3,a,0,,,51,39,85,3,33.00,39.00,203
2026-08-18,buenos-aires,Avellaneda,3,a,1,,518.52,8,7,23,1,29.00,42.00,49
2026-08-18,buenos-aires,Avellaneda,3,a,2,518.52,607.14,9,6,17,0,28.00,37.00,50
2026-08-18,buenos-aires,Avellaneda,3,a,3,607.14,834.95,18,15,13,2,31.00,42.00,51
2026-08-18,buenos-aires,Avellaneda,3,a,4,834.95,,14,11,32,0,37.00,36.50,51
2026-08-18,buenos-aires,Avellaneda,3,n,0,,,9,2,61,1,30.00,39.00,114
2026-08-18,buenos-aires,Avellaneda,3,n,1,,515.90,2,0,15,0,29.00,42.00,28
2026-08-18,buenos-aires,Avellaneda,3,n,2,515.90,588.24,2,0,14,0,28.00,40.00,30
2026-08-18,buenos-aires,Avellaneda,3,n,3,588.24,729.73,4,1,9,1,28.00,37.00,27
2026-08-18,buenos-aires,Avellaneda,3,n,4,729.73,,1,1,23,0,33.00,36.00,29
2026-08-18,buenos-aires,Avellaneda,3,u,0,,,42,37,21,2,45.00,43.00,79
2026-08-18,buenos-aires,Avellaneda,3,u,1,,550.16,9,10,7,1,35.00,35.00,20
2026-08-18,buenos-aires,Avellaneda,3,u,3,653.59,980.39,11,11,8,1,49.00,44.00,21
2026-08-18,buenos-aires,Avellaneda,4,a,0,,,10,11,15,1,29.00,29.00,33
2026-08-18,buenos-aires,Avellaneda,4,u,0,,,10,11,8,1,29.00,29.50,21
2026-08-18,buenos-aires,Balvanera,-1,a,0,,,1851,1923,1638,752,22.00,15.00,6258
2026-08-18,buenos-aires,Balvanera,0,a,0,,,746,730,582,250,22.00,17.00,2334
2026-08-18,buenos-aires,Balvanera,0,a,1,,369.49,156,193,168,74,21.00,16.00,569
2026-08-18,buenos-aires,Balvanera,0,a,2,369.49,448.28,163,184,158,64,22.00,21.50,580
2026-08-18,buenos-aires,Balvanera,0,a,3,448.28,537.22,200,191,120,52,22.00,14.00,578
2026-08-18,buenos-aires,Balvanera,0,a,4,537.22,,176,155,136,60,23.00,19.00,550
2026-08-18,buenos-aires,Balvanera,0,f,0,,,267,244,202,93,22.00,16.50,870
2026-08-18,buenos-aires,Balvanera,0,f,1,,429.04,46,61,55,26,20.00,17.00,204
2026-08-18,buenos-aires,Balvanera,0,f,2,429.04,503.50,62,75,50,27,21.00,7.00,216
2026-08-18,buenos-aires,Balvanera,0,f,3,503.50,600.00,59,55,49,18,21.00,16.00,224
2026-08-18,buenos-aires,Balvanera,0,f,4,600.00,,59,53,48,22,27.00,19.00,183
2026-08-18,buenos-aires,Balvanera,0,n,0,,,339,384,291,125,21.00,16.00,1122
2026-08-18,buenos-aires,Balvanera,0,n,1,,342.47,66,93,94,41,21.00,16.00,277
2026-08-18,buenos-aires,Balvanera,0,n,2,342.47,400.00,87,102,72,34,20.00,15.00,284
2026-08-18,buenos-aires,Balvanera,0,n,3,400.00,485.44,96,107,72,28,21.00,16.50,295
2026-08-18,buenos-aires,Balvanera,0,n,4,485.44,,89,82,53,22,21.00,19.00,265
