as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Agronomía,1,u,0,,,18,25,9,8,31.00,13.00,32
2026-08-15,buenos-aires,Agronomía,2,a,0,,,17,20,24,7,25.00,27.00,67
2026-08-15,buenos-aires,Agronomía,2,n,0,,,5,6,20,5,27.00,28.00,43
2026-08-15,buenos-aires,Agronomía,3,a,0,,,10,16,14,6,29.00,29.00,35
2026-08-15,buenos-aires,Agronomía,4,a,0,,,7,2,3,0,22.00,29.00,22
2026-08-15,buenos-aires,ALL,-1,a,0,,,86649,85328,100735,27908,27.00,29.00,312135
2026-08-15,buenos-aires,ALL,0,a,0,,,22052,21603,23725,7162,27.00,28.00,73978
2026-08-15,buenos-aires,ALL,1,a,0,,,31462,32237,37962,10814,26.00,29.00,117493
2026-08-15,buenos-aires,ALL,2,a,0,,,18319,18421,22138,6165,25.00,29.00,70133
2026-08-15,buenos-aires,ALL,3,a,0,,,9437,8628,10774,2487,28.00,31.00,33194
2026-08-15,buenos-aires,ALL,4,a,0,,,5379,4439,6136,1280,31.00,32.00,17337
2026-08-15,buenos-aires,Almagro,-1,a,0,,,2291,2439,2039,908,22.00,17.00,7371
2026-08-15,buenos-aires,Almagro,0,a,0,,,895,874,702,284,24.00,20.00,2494
2026-08-15,buenos-aires,Almagro,0,a,1,,414.01,166,215,204,92,22.00,17.00,612
2026-08-15,buenos-aires,Almagro,0,a,2,414.01,498.38,198,211,189,81,21.00,17.00,616
2026-08-15,buenos-aires,Almagro,0,a,3,498.38,595.89,218,213,152,60,22.00,21.00,610
2026-08-15,buenos-aires,Almagro,0,a,4,595.89,,272,218,149,50,32.00,26.00,596
2026-08-15,buenos-aires,Almagro,0,f,0,,,384,315,211,80,30.00,21.00,897
2026-08-15,buenos-aires,Almagro,0,f,1,,508.04,63,72,56,26,21.00,14.50,217
2026-08-15,buenos-aires,Almagro,0,f,2,508.04,600.00,103,86,54,17,26.00,26.00,250
2026-08-15,buenos-aires,Almagro,0,f,3,600.00,719.30,67,69,49,23,28.00,16.00,178
2026-08-15,buenos-aires,Almagro,0,f,4,719.30,,122,79,49,13,57.00,42.00,215
2026-08-15,buenos-aires,Almagro,0,n,0,,,395,453,391,168,21.00,17.00,1281
2026-08-15,buenos-aires,Almagro,0,n,1,,382.84,78,113,120,56,21.00,17.00,318
2026-08-15,buenos-aires,Almagro,0,n,2,382.84,442.63,95,107,94,39,21.00,17.00,323
2026-08-15,buenos-aires,Almagro,0,n,3,442.63,516.56,98,112,99,41,19.00,18.00,322
2026-08-15,buenos-aires,Almagro,0,n,4,516.56,,120,121,78,32,23.00,18.50,314
2026-08-15,buenos-aires,Almagro,0,u,0,,,116,106,100,36,28.00,24.00,316
2026-08-15,buenos-aires,Almagro,0,u,1,,419.36,27,28,26,11,29.00,18.00,75
2026-08-15,buenos-aires,Almagro,0,u,2,419.36,494.90,30,26,26,11,31.00,25.50,75
2026-08-15,buenos-aires,Almagro,0,u,3,494.90,568.49,27,27,22,8,23.00,21.50,77
2026-08-15,buenos-aires,Almagro,0,u,4,568.49,,24,17,21,6,24.00,28.00,70
2026-08-15,buenos-aires,Almagro,1,a,0,,,873,1013,876,410,20.00,17.00,3175
2026-08-15,buenos-aires,Almagro,1,a,1,,481.55,193,290,278,136,20.00,16.00,784
2026-08-15,buenos-aires,Almagro,1,a,2,481.55,563.11,196,234,200,94,19.00,17.00,786
2026-08-15,buenos-aires,Almagro,1,a,3,563.11,688.97,181,240,210,103,17.00,13.00,777
2026-08-15,buenos-aires,Almagro,1,a,4,688.97,,262,235,185,75,23.00,21.00,778
2026-08-15,buenos-aires,Almagro,1,f,0,,,291,229,199,85,22.00,18.00,912
2026-08-15,buenos-aires,Almagro,1,f,1,,578.78,55,52,49,23,21.00,13.00,220
2026-08-15,buenos-aires,Almagro,1,f,2,578.78,690.97,49,44,47,16,18.00,16.00,215
2026-08-15,buenos-aires,Almagro,1,f,3,690.97,800.00,68,65,54,26,22.00,16.50,226
2026-08-15,buenos-aires,Almagro,1,f,4,800.00,,89,64,48,19,29.00,28.50,220
2026-08-15,buenos-aires,Almagro,1,n,0,,,470,681,600,295,19.00,16.00,1909
2026-08-15,buenos-aires,Almagro,1,n,1,,454.55,110,184,193,95,21.00,17.00,480
2026-08-15,buenos-aires,Almagro,1,n,2,454.55,518.75,122,173,152,73,18.00,14.50,472
2026-08-15,buenos-aires,Almagro,1,n,3,518.75,607.97,122,164,120,64,18.00,17.00,472
2026-08-15,buenos-aires,Almagro,1,n,4,607.97,,113,159,134,63,19.00,16.00,478
2026-08-15,buenos-aires,Almagro,1,u,0,,,112,103,77,30,20.00,17.00,354
2026-08-15,buenos-aires,Almagro,1,u,1,,490.32,27,25,15,6,20.00,17.00,87
2026-08-15,buenos-aires,Almagro,1,u,2,490.32,584.42,22,21,21,7,17.00,14.00,86
2026-08-15,buenos-aires,Almagro,1,u,3,584.42,717.94,22,24,20,8,19.00,12.00,85
2026-08-15,buenos-aires,Almagro,1,u,4,717.94,,33,24,20,8,43.00,26.50,84
2026-08-15,buenos-aires,Almagro,2,a,0,,,374,386,328,149,20.00,15.00,1237
2026-08-15,buenos-aires,Almagro,2,a,1,,677.42,55,91,111,51,16.00,11.00,306
2026-08-15,buenos-aires,Almagro,2,a,2,677.42,800.00,79,96,86,46,16.00,14.50,309
2026-08-15,buenos-aires,Almagro,2,a,3,800.00,979.02,94,94,74,29,22.00,18.50,298
2026-08-15,buenos-aires,Almagro,2,a,4,979.02,,127,102,56,23,28.00,24.50,301
2026-08-15,buenos-aires,Almagro,2,f,0,,,122,83,61,24,22.00,18.00,364
2026-08-15,buenos-aires,Almagro,2,f,1,,766.89,16,17,21,10,8.00,5.00,88
2026-08-15,buenos-aires,Almagro,2,f,2,766.89,900.00,23,23,18,8,18.00,21.50,87
2026-08-15,buenos-aires,Almagro,2,f,3,900.00,1100.00,33,21,11,2,25.00,55.00,82
2026-08-15,buenos-aires,Almagro,2,f,4,1100.00,,34,22,11,4,28.00,27.00,91
2026-08-15,buenos-aires,Almagro,2,n,0,,,197,244,211,104,18.00,12.00,715
2026-08-15,buenos-aires,Almagro,2,n,1,,635.71,26,43,58,22,15.00,16.00,177
2026-08-15,buenos-aires,Almagro,2,n,2,635.71,745.76,44,59,58,29,16.00,13.50,179
2026-08-15,buenos-aires,Almagro,2,n,3,745.76,900.36,48,63,53,32,18.00,12.00,179
2026-08-15,buenos-aires,Almagro,2,n,4,900.36,,79,79,42,21,25.00,10.00,179
2026-08-15,buenos-aires,Almagro,2,u,0,,,55,59,56,21,28.00,22.00,158
2026-08-15,buenos-aires,Almagro,2,u,1,,718.96,12,15,18,9,29.00,20.00,39
2026-08-15,buenos-aires,Almagro,2,u,2,718.96,832.75,9,12,11,4,15.00,15.00,39
2026-08-15,buenos-aires,Almagro,2,u,3,832.75,992.20,13,15,16,6,18.00,12.50,36
2026-08-15,buenos-aires,Almagro,2,u,4,992.20,,18,14,10,2,34.00,34.00,38
2026-08-15,buenos-aires,Almagro,3,a,0,,,119,140,107,55,21.00,14.00,383
2026-08-15,buenos-aires,Almagro,3,a,1,,874.13,26,39,33,21,21.00,14.00,95
2026-08-15,buenos-aires,Almagro,3,a,2,874.13,1023.73,25,27,24,8,18.00,24.00,95
2026-08-15,buenos-aires,Almagro,3,a,3,1023.73,1269.23,37,38,26,11,21.00,9.50,94
2026-08-15,buenos-aires,Almagro,3,a,4,1269.23,,29,35,24,15,22.00,8.00,93
2026-08-15,buenos-aires,Almagro,3,f,0,,,23,23,11,8,22.00,21.00,61
2026-08-15,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-15,buenos-aires,Almagro,3,n,0,,,68,86,76,38,20.00,10.00,254
2026-08-15,buenos-aires,Almagro,3,n,1,,842.11,14,26,23,14,14.00,8.00,64
2026-08-15,buenos-aires,Almagro,3,n,2,842.11,996.68,16,12,16,3,22.00,25.50,63
2026-08-15,buenos-aires,Almagro,3,n,3,996.68,1223.78,21,24,16,8,15.00,9.50,65
2026-08-15,buenos-aires,Almagro,3,n,4,1223.78,,17,24,21,13,24.00,8.00,62
2026-08-15,buenos-aires,Almagro,3,u,0,,,28,31,20,9,21.00,16.50,68
2026-08-15,buenos-aires,Almagro,4,a,0,,,30,26,26,10,31.00,20.00,82
2026-08-15,buenos-aires,Almagro,4,a,1,,1298.70,4,7,8,3,25.00,25.00,22
2026-08-15,buenos-aires,Almagro,4,a,3,1877.02,2662.34,5,5,8,4,27.00,14.00,20
2026-08-15,buenos-aires,Almagro,4,a,4,2662.34,,16,8,3,1,,90.00,21
2026-08-15,buenos-aires,Almagro,4,n,0,,,16,12,12,4,33.00,27.00,43
2026-08-15,buenos-aires,Almagro,4,u,0,,,11,11,11,5,29.00,17.00,26
2026-08-15,buenos-aires,Almirante Brown,-1,a,0,,,278,249,682,56,31.00,35.00,1525
2026-08-15,buenos-aires,Almirante Brown,0,a,0,,,45,36,196,10,35.00,35.00,329
2026-08-15,buenos-aires,Almirante Brown,0,a,1,,263.16,18,8,45,1,44.00,40.00,82
2026-08-15,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,11,13,35,5,29.00,35.00,78
2026-08-15,buenos-aires,Almirante Brown,0,a,3,388.35,653.59,14,12,48,2,34.00,34.50,82
2026-08-15,buenos-aires,Almirante Brown,0,a,4,653.59,,1,1,65,1,35.00,35.00,82
2026-08-15,buenos-aires,Almirante Brown,0,f,0,,,2,1,11,0,35.00,62.00,21
2026-08-15,buenos-aires,Almirante Brown,0,n,0,,,13,3,77,1,35.00,35.00,134
2026-08-15,buenos-aires,Almirante Brown,0,n,1,,261.44,7,1,21,0,48.00,48.00,37
2026-08-15,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,0,12,0,30.00,33.50,28
2026-08-15,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,2,2,18,1,36.00,48.50,35
2026-08-15,buenos-aires,Almirante Brown,0,n,4,532.89,,1,0,26,0,35.00,35.00,34
2026-08-15,buenos-aires,Almirante Brown,0,u,0,,,30,32,108,9,35.00,35.00,174
2026-08-15,buenos-aires,Almirante Brown,0,u,1,,298.01,13,11,20,2,35.00,35.00,43
2026-08-15,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,11,13,21,3,34.00,34.00,42
2026-08-15,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,4,5,31,2,31.00,35.00,44
2026-08-15,buenos-aires,Almirante Brown,0,u,4,980.39,,1,1,33,1,35.00,35.00,40
2026-08-15,buenos-aires,Almirante Brown,1,a,0,,,107,92,228,25,29.00,32.00,507
2026-08-15,buenos-aires,Almirante Brown,1,a,1,,269.36,20,14,61,6,29.00,30.00,120
2026-08-15,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,30,21,49,4,33.00,36.00,125
2026-08-15,buenos-aires,Almirante Brown,1,a,3,336.70,432.78,27,31,65,12,28.00,29.00,129
2026-08-15,buenos-aires,Almirante Brown,1,a,4,432.78,,28,25,52,3,28.00,32.00,130
2026-08-15,buenos-aires,Almirante Brown,1,f,0,,,2,3,13,2,27.00,28.00,35
2026-08-15,buenos-aires,Almirante Brown,1,n,0,,,32,4,170,2,29.00,33.50,332
2026-08-15,buenos-aires,Almirante Brown,1,n,1,,262.30,9,0,46,0,29.00,34.50,82
2026-08-15,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,10,0,39,0,35.00,38.00,80
2026-08-15,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,6,3,40,2,28.00,30.00,85
2026-08-15,buenos-aires,Almirante Brown,1,n,4,424.84,,7,1,45,0,29.00,32.00,85
2026-08-15,buenos-aires,Almirante Brown,1,u,0,,,73,85,45,21,29.00,28.00,140
2026-08-15,buenos-aires,Almirante Brown,1,u,1,,290.32,16,19,10,6,29.00,28.50,35
2026-08-15,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,21,22,10,3,29.00,28.50,36
2026-08-15,buenos-aires,Almirante Brown,1,u,3,360.66,453.07,14,22,15,9,29.00,29.00,32
2026-08-15,buenos-aires,Almirante Brown,1,u,4,453.07,,20,21,9,3,32.00,27.00,34
2026-08-15,buenos-aires,Almirante Brown,2,a,0,,,89,74,173,8,31.00,39.00,490
2026-08-15,buenos-aires,Almirante Brown,2,a,1,,392.16,23,28,46,7,30.00,41.00,124
2026-08-15,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,21,13,40,0,31.00,41.00,119
2026-08-15,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,24,16,41,1,35.00,39.00,117
2026-08-15,buenos-aires,Almirante Brown,2,a,4,588.24,,19,15,46,0,29.00,35.00,126
2026-08-15,buenos-aires,Almirante Brown,2,f,0,,,5,4,4,0,18.00,38.00,41
2026-08-15,buenos-aires,Almirante Brown,2,n,0,,,21,6,128,3,31.00,40.00,309
2026-08-15,buenos-aires,Almirante Brown,2,n,1,,392.16,3,4,34,3,28.00,41.00,79
2026-08-15,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,5,1,31,0,31.00,40.00,77
2026-08-15,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,8,1,29,0,35.00,35.00,71
2026-08-15,buenos-aires,Almirante Brown,2,n,4,561.06,,5,0,34,0,31.00,41.50,82
2026-08-15,buenos-aires,Almirante Brown,2,u,0,,,63,64,41,5,33.00,35.00,140
2026-08-15,buenos-aires,Almirante Brown,2,u,1,,392.16,18,22,10,4,33.00,37.50,34
2026-08-15,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,16,14,12,1,47.00,48.50,36
2026-08-15,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,18,17,8,0,35.00,31.00,33
2026-08-15,buenos-aires,Almirante Brown,2,u,4,645.16,,9,9,11,0,28.00,31.00,33
2026-08-15,buenos-aires,Almirante Brown,3,a,0,,,28,35,54,9,26.00,29.50,144
2026-08-15,buenos-aires,Almirante Brown,3,a,1,,571.43,5,6,11,1,21.00,39.00,38
2026-08-15,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,11,14,13,5,20.00,28.00,38
2026-08-15,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,6,6,9,0,27.00,27.00,32
2026-08-15,buenos-aires,Almirante Brown,3,a,4,900.00,,6,9,21,3,27.00,28.00,36
2026-08-15,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,20.00,28.00,23
2026-08-15,buenos-aires,Almirante Brown,3,n,0,,,3,4,27,2,22.00,35.00,62
2026-08-15,buenos-aires,Almirante Brown,3,u,0,,,25,31,22,7,27.00,27.00,59
2026-08-15,buenos-aires,Almirante Brown,4,a,0,,,9,12,31,4,28.00,35.00,55
2026-08-15,buenos-aires,Almirante Brown,4,n,0,,,2,3,17,2,29.00,45.00,29
2026-08-15,buenos-aires,Almirante Brown,4,u,0,,,7,9,13,2,29.00,29.00,24
2026-08-15,buenos-aires,Avellaneda,-1,a,0,,,741,732,1659,166,28.00,30.00,3931
2026-08-15,buenos-aires,Avellaneda,0,a,0,,,120,127,519,34,22.00,22.00,976
2026-08-15,buenos-aires,Avellaneda,0,a,1,,294.12,23,28,113,8,22.00,27.00,237
2026-08-15,buenos-aires,Avellaneda,0,a,2,294.12,370.49,43,46,85,13,23.00,28.00,235
2026-08-15,buenos-aires,Avellaneda,0,a,3,370.49,904.92,49,45,118,8,23.00,22.50,244
2026-08-15,buenos-aires,Avellaneda,0,a,4,904.92,,5,8,191,5,22.00,22.00,245
2026-08-15,buenos-aires,Avellaneda,0,f,0,,,5,4,17,1,22.00,48.00,54
2026-08-15,buenos-aires,Avellaneda,0,n,0,,,24,22,224,10,21.00,27.00,479
2026-08-15,buenos-aires,Avellaneda,0,n,1,,281.05,2,3,50,2,24.00,35.50,120
2026-08-15,buenos-aires,Avellaneda,0,n,2,281.05,334.42,2,5,52,5,25.00,32.00,111
2026-08-15,buenos-aires,Avellaneda,0,n,3,334.42,460.53,14,12,38,3,21.00,31.50,123
2026-08-15,buenos-aires,Avellaneda,0,n,4,460.53,,6,2,83,0,21.00,21.00,123
2026-08-15,buenos-aires,Avellaneda,0,u,0,,,91,101,278,23,22.00,22.00,443
2026-08-15,buenos-aires,Avellaneda,0,u,1,,318.03,28,31,57,6,22.00,22.00,106
2026-08-15,buenos-aires,Avellaneda,0,u,2,318.03,430.46,46,51,43,10,26.00,22.00,108
2026-08-15,buenos-aires,Avellaneda,0,u,3,430.46,1830.07,15,15,78,4,24.00,22.00,108
2026-08-15,buenos-aires,Avellaneda,0,u,4,1830.07,,2,4,89,3,22.00,22.00,108
2026-08-15,buenos-aires,Avellaneda,1,a,0,,,336,319,606,63,29.00,34.00,1605
2026-08-15,buenos-aires,Avellaneda,1,a,1,,331.13,50,56,181,16,29.00,34.00,387
2026-08-15,buenos-aires,Avellaneda,1,a,2,331.13,394.74,69,64,145,10,29.00,35.00,382
2026-08-15,buenos-aires,Avellaneda,1,a,3,394.74,468.86,98,95,131,19,28.00,32.00,402
2026-08-15,buenos-aires,Avellaneda,1,a,4,468.86,,110,98,143,17,29.00,35.00,418
2026-08-15,buenos-aires,Avellaneda,1,f,0,,,7,8,15,3,17.00,58.00,107
2026-08-15,buenos-aires,Avellaneda,1,f,1,,387.32,1,1,4,0,24.00,84.50,25
2026-08-15,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,1,0,22.00,90.00,27
2026-08-15,buenos-aires,Avellaneda,1,f,3,453.68,528.17,0,2,4,2,17.00,28.00,27
2026-08-15,buenos-aires,Avellaneda,1,f,4,528.17,,3,3,6,1,18.00,57.00,28
2026-08-15,buenos-aires,Avellaneda,1,n,0,,,81,45,470,21,29.00,34.00,1068
2026-08-15,buenos-aires,Avellaneda,1,n,1,,326.80,13,9,144,3,28.00,34.50,278
2026-08-15,buenos-aires,Avellaneda,1,n,2,326.80,385.62,17,11,93,3,29.00,36.00,244
2026-08-15,buenos-aires,Avellaneda,1,n,3,385.62,457.52,26,15,116,11,27.00,32.00,269
2026-08-15,buenos-aires,Avellaneda,1,n,4,457.52,,25,10,117,4,29.00,34.00,277
2026-08-15,buenos-aires,Avellaneda,1,u,0,,,248,266,121,39,36.00,32.00,430
2026-08-15,buenos-aires,Avellaneda,1,u,1,,352.91,47,58,38,14,34.00,34.00,101
2026-08-15,buenos-aires,Avellaneda,1,u,2,352.91,422.08,62,66,26,7,31.00,30.00,104
2026-08-15,buenos-aires,Avellaneda,1,u,3,422.08,490.20,63,73,27,13,31.00,29.00,103
2026-08-15,buenos-aires,Avellaneda,1,u,4,490.20,,67,63,24,4,52.00,38.50,106
2026-08-15,buenos-aires,Avellaneda,2,a,0,,,221,235,440,61,28.00,35.00,1114
2026-08-15,buenos-aires,Avellaneda,2,a,1,,445.94,31,41,115,17,27.00,36.00,273
2026-08-15,buenos-aires,Avellaneda,2,a,2,445.94,506.53,51,51,106,13,28.00,36.00,280
2026-08-15,buenos-aires,Avellaneda,2,a,3,506.53,590.16,67,66,102,13,28.00,34.00,274
2026-08-15,buenos-aires,Avellaneda,2,a,4,590.16,,69,75,113,18,28.00,36.00,279
2026-08-15,buenos-aires,Avellaneda,2,f,0,,,10,11,5,1,19.00,52.00,60
2026-08-15,buenos-aires,Avellaneda,2,n,0,,,45,35,324,18,27.00,36.00,736
2026-08-15,buenos-aires,Avellaneda,2,n,1,,430.46,6,10,83,7,27.00,36.00,182
2026-08-15,buenos-aires,Avellaneda,2,n,2,430.46,496.69,9,9,79,5,27.00,36.00,184
2026-08-15,buenos-aires,Avellaneda,2,n,3,496.69,580.98,20,8,68,2,28.00,34.00,181
2026-08-15,buenos-aires,Avellaneda,2,n,4,580.98,,9,7,94,4,27.00,36.00,187
2026-08-15,buenos-aires,Avellaneda,2,u,0,,,166,189,111,42,32.00,29.00,318
2026-08-15,buenos-aires,Avellaneda,2,u,1,,458.06,34,40,31,11,27.00,27.00,77
2026-08-15,buenos-aires,Avellaneda,2,u,2,458.06,519.61,39,41,22,8,32.00,34.00,81
2026-08-15,buenos-aires,Avellaneda,2,u,3,519.61,620.92,45,53,26,11,43.00,43.00,76
2026-08-15,buenos-aires,Avellaneda,2,u,4,620.92,,46,54,28,12,29.00,28.00,78
2026-08-15,buenos-aires,Avellaneda,3,a,0,,,53,38,81,4,31.00,37.00,204
2026-08-15,buenos-aires,Avellaneda,3,a,1,,518.52,10,7,21,0,29.00,42.00,49
2026-08-15,buenos-aires,Avellaneda,3,a,2,518.52,607.14,9,6,17,0,28.00,37.00,50
2026-08-15,buenos-aires,Avellaneda,3,a,3,607.14,809.06,16,12,13,2,28.00,36.00,51
2026-08-15,buenos-aires,Avellaneda,3,a,4,809.06,,16,13,30,2,36.00,34.50,52
2026-08-15,buenos-aires,Avellaneda,3,n,0,,,13,3,58,2,30.00,36.50,114
2026-08-15,buenos-aires,Avellaneda,3,n,1,,515.90,3,0,14,0,29.00,41.50,28
2026-08-15,buenos-aires,Avellaneda,3,n,2,515.90,588.24,2,0,14,0,28.00,40.00,30
2026-08-15,buenos-aires,Avellaneda,3,n,3,588.24,729.73,5,1,9,1,28.00,36.00,27
2026-08-15,buenos-aires,Avellaneda,3,n,4,729.73,,3,2,21,1,33.00,34.00,29
2026-08-15,buenos-aires,Avellaneda,3,u,0,,,40,35,20,2,45.00,43.50,76
2026-08-15,buenos-aires,Avellaneda,3,u,3,649.35,980.39,10,10,8,1,39.00,44.00,20
2026-08-15,buenos-aires,Avellaneda,4,a,0,,,11,13,13,4,29.00,28.00,32
2026-08-15,buenos-aires,Avellaneda,4,u,0,,,10,13,7,4,29.00,29.00,20
2026-08-15,buenos-aires,Balvanera,-1,a,0,,,1913,2012,1678,794,22.00,16.00,6257
2026-08-15,buenos-aires,Balvanera,0,a,0,,,758,758,600,274,22.00,17.00,2330
2026-08-15,buenos-aires,Balvanera,0,a,1,,370.13,157,208,175,86,20.00,16.00,569
2026-08-15,buenos-aires,Balvanera,0,a,2,370.13,450.00,162,181,173,65,22.00,21.00,603
2026-08-15,buenos-aires,Balvanera,0,a,3,450.00,538.16,203,204,119,59,22.00,13.00,549
2026-08-15,buenos-aires,Balvanera,0,a,4,538.16,,186,158,132,63,23.00,19.00,550
2026-08-15,buenos-aires,Balvanera,0,f,0,,,281,258,205,101,22.00,16.00,880
2026-08-15,buenos-aires,Balvanera,0,f,1,,429.04,51,60,57,23,20.00,16.00,205
2026-08-15,buenos-aires,Balvanera,0,f,2,429.04,503.48,68,83,50,29,20.00,7.00,218
2026-08-15,buenos-aires,Balvanera,0,f,3,503.48,600.00,64,62,48,20,21.00,16.00,230
2026-08-15,buenos-aires,Balvanera,0,f,4,600.00,,57,53,50,29,26.00,19.00,184
2026-08-15,buenos-aires,Balvanera,0,n,0,,,337,398,303,143,21.00,16.00,1110
2026-08-15,buenos-aires,Balvanera,0,n,1,,342.67,64,97,100,46,21.00,16.00,273
2026-08-15,buenos-aires,Balvanera,0,n,2,342.67,400.67,84,106,77,38,20.00,16.00,281
2026-08-15,buenos-aires,Balvanera,0,n,3,400.67,487.01,87,109,78,39,20.00,16.50,290
2026-08-15,buenos-aires,Balvanera,0,n,4,487.01,,101,86,48,20,22.00,20.50,265
2026-08-15,buenos-aires,Balvanera,0,u,0,,,140,102,92,30,30.00,30.00,340
