as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,ALL,0,a,0,,,18803,10713,9586,2140,30.00,25.00,67711
2026-09-21,buenos-aires,ALL,1,a,0,,,23821,15977,15503,3593,28.00,26.00,102062
2026-09-21,buenos-aires,ALL,2,a,0,,,13722,8962,8991,1833,28.00,27.00,60124
2026-09-21,buenos-aires,ALL,3,a,0,,,7841,4923,4705,845,29.00,27.00,29895
2026-09-21,buenos-aires,ALL,4,a,0,,,4134,2466,2551,374,30.00,28.00,15761
2026-09-21,buenos-aires,Almagro,-1,a,0,,,2415,1212,1011,255,29.00,17.00,7079
2026-09-21,buenos-aires,Almagro,0,a,0,,,884,392,366,81,31.00,19.50,2456
2026-09-21,buenos-aires,Almagro,0,a,1,,411.81,165,91,108,24,27.00,18.00,611
2026-09-21,buenos-aires,Almagro,0,a,2,411.81,498.34,186,105,99,23,27.00,25.00,603
2026-09-21,buenos-aires,Almagro,0,a,3,498.34,594.06,221,118,90,24,27.00,15.50,600
2026-09-21,buenos-aires,Almagro,0,a,4,594.06,,276,75,61,10,50.00,18.00,586
2026-09-21,buenos-aires,Almagro,0,f,0,,,354,123,129,25,42.00,20.00,814
2026-09-21,buenos-aires,Almagro,0,f,1,,522.68,61,37,47,13,29.00,27.00,200
2026-09-21,buenos-aires,Almagro,0,f,2,522.68,600.00,81,34,41,7,32.00,15.00,202
2026-09-21,buenos-aires,Almagro,0,f,3,600.00,750.00,77,25,34,5,32.00,23.50,212
2026-09-21,buenos-aires,Almagro,0,f,4,750.00,,104,24,6,0,90.00,50.50,164
2026-09-21,buenos-aires,Almagro,0,n,0,,,415,218,187,47,27.00,19.00,1290
2026-09-21,buenos-aires,Almagro,0,n,1,,384.11,78,48,64,13,27.00,20.00,328
2026-09-21,buenos-aires,Almagro,0,n,2,384.11,445.86,92,57,49,10,25.00,22.00,317
2026-09-21,buenos-aires,Almagro,0,n,3,445.86,517.79,110,57,40,13,26.00,15.00,319
2026-09-21,buenos-aires,Almagro,0,n,4,517.79,,131,56,34,11,30.00,15.00,322
2026-09-21,buenos-aires,Almagro,0,u,0,,,115,51,50,9,31.00,19.50,352
2026-09-21,buenos-aires,Almagro,0,u,1,,420.71,31,12,12,2,30.00,14.50,93
2026-09-21,buenos-aires,Almagro,0,u,2,420.71,490.20,30,15,14,2,36.00,22.50,80
2026-09-21,buenos-aires,Almagro,0,u,3,490.20,563.10,30,15,9,1,32.00,32.00,85
2026-09-21,buenos-aires,Almagro,0,u,4,563.10,,23,9,8,4,25.00,7.00,78
2026-09-21,buenos-aires,Almagro,1,a,0,,,952,512,413,113,27.00,15.00,2988
2026-09-21,buenos-aires,Almagro,1,a,1,,472.49,177,125,118,40,22.00,15.50,750
2026-09-21,buenos-aires,Almagro,1,a,2,472.49,557.38,220,125,101,27,24.00,15.00,734
2026-09-21,buenos-aires,Almagro,1,a,3,557.38,682.85,239,145,87,22,26.00,15.00,729
2026-09-21,buenos-aires,Almagro,1,a,4,682.85,,280,111,100,21,32.00,15.00,726
2026-09-21,buenos-aires,Almagro,1,f,0,,,308,116,107,23,36.00,18.00,754
2026-09-21,buenos-aires,Almagro,1,f,1,,594.06,51,33,37,10,29.00,16.00,183
2026-09-21,buenos-aires,Almagro,1,f,2,594.06,700.00,85,30,20,3,33.00,18.00,210
2026-09-21,buenos-aires,Almagro,1,f,3,700.00,850.00,67,26,26,6,32.00,18.00,162
2026-09-21,buenos-aires,Almagro,1,f,4,850.00,,75,25,23,4,44.00,22.00,167
2026-09-21,buenos-aires,Almagro,1,n,0,,,525,327,258,76,24.00,15.00,1869
2026-09-21,buenos-aires,Almagro,1,n,1,,449.51,92,69,76,29,22.00,15.00,467
2026-09-21,buenos-aires,Almagro,1,n,2,449.51,511.19,139,85,65,21,21.00,14.00,468
2026-09-21,buenos-aires,Almagro,1,n,3,511.19,601.94,149,87,63,11,27.00,17.00,464
2026-09-21,buenos-aires,Almagro,1,n,4,601.94,,142,84,51,13,25.00,14.00,463
2026-09-21,buenos-aires,Almagro,1,u,0,,,119,69,48,14,26.00,15.00,365
2026-09-21,buenos-aires,Almagro,1,u,1,,496.77,27,10,8,0,22.00,18.00,91
2026-09-21,buenos-aires,Almagro,1,u,2,496.77,595.47,28,22,10,6,24.00,11.50,88
2026-09-21,buenos-aires,Almagro,1,u,3,595.47,717.94,31,25,16,5,28.00,15.00,88
2026-09-21,buenos-aires,Almagro,1,u,4,717.94,,30,10,11,2,43.00,13.00,88
2026-09-21,buenos-aires,Almagro,2,a,0,,,434,223,159,39,30.00,19.00,1181
2026-09-21,buenos-aires,Almagro,2,a,1,,656.96,81,58,42,13,22.00,20.50,294
2026-09-21,buenos-aires,Almagro,2,a,2,656.96,796.12,93,47,31,9,22.00,15.00,294
2026-09-21,buenos-aires,Almagro,2,a,3,796.12,990.00,113,52,35,7,31.00,25.00,284
2026-09-21,buenos-aires,Almagro,2,a,4,990.00,,131,66,49,10,44.00,22.00,287
2026-09-21,buenos-aires,Almagro,2,f,0,,,120,44,36,7,42.00,22.50,268
2026-09-21,buenos-aires,Almagro,2,f,1,,800.00,26,12,13,1,26.00,20.00,75
2026-09-21,buenos-aires,Almagro,2,f,2,800.00,950.00,30,8,3,1,50.00,31.00,60
2026-09-21,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,16,8,4,45.00,14.50,69
2026-09-21,buenos-aires,Almagro,2,f,4,1200.00,,16,8,12,1,32.00,27.00,48
2026-09-21,buenos-aires,Almagro,2,n,0,,,259,154,102,28,26.00,16.50,752
2026-09-21,buenos-aires,Almagro,2,n,1,,629.37,50,41,25,10,21.00,15.00,189
2026-09-21,buenos-aires,Almagro,2,n,2,629.37,744.34,60,37,22,9,22.00,15.00,189
2026-09-21,buenos-aires,Almagro,2,n,3,744.34,919.36,65,30,20,4,29.00,19.50,187
2026-09-21,buenos-aires,Almagro,2,n,4,919.36,,84,46,35,5,34.00,17.00,186
2026-09-21,buenos-aires,Almagro,2,u,0,,,55,25,21,4,31.00,26.00,161
2026-09-21,buenos-aires,Almagro,2,u,1,,721.31,11,4,5,0,29.00,26.00,40
2026-09-21,buenos-aires,Almagro,2,u,2,721.31,836.01,10,6,6,1,22.00,14.50,40
2026-09-21,buenos-aires,Almagro,2,u,3,836.01,991.44,18,9,4,2,41.00,21.50,37
2026-09-21,buenos-aires,Almagro,2,u,4,991.44,,16,6,4,1,44.00,29.50,39
2026-09-21,buenos-aires,Almagro,3,a,0,,,111,74,63,20,28.00,21.00,372
2026-09-21,buenos-aires,Almagro,3,a,1,,860.93,18,15,22,8,26.00,21.50,93
2026-09-21,buenos-aires,Almagro,3,a,2,860.93,1035.60,30,18,10,3,31.00,26.00,94
2026-09-21,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,19,15,4,27.00,18.00,89
2026-09-21,buenos-aires,Almagro,3,a,4,1300.00,,31,21,15,4,30.00,21.00,92
2026-09-21,buenos-aires,Almagro,3,f,0,,,26,11,8,0,36.00,26.00,50
2026-09-21,buenos-aires,Almagro,3,n,0,,,64,52,42,14,26.00,17.50,251
2026-09-21,buenos-aires,Almagro,3,n,1,,844.16,11,11,16,6,26.00,21.00,64
2026-09-21,buenos-aires,Almagro,3,n,2,844.16,996.68,16,12,6,2,27.00,23.00,62
2026-09-21,buenos-aires,Almagro,3,n,3,996.68,1281.55,21,15,9,1,25.00,18.00,64
2026-09-21,buenos-aires,Almagro,3,n,4,1281.55,,16,14,11,5,30.00,11.00,61
2026-09-21,buenos-aires,Almagro,3,u,0,,,21,11,13,6,28.00,15.00,71
2026-09-21,buenos-aires,Almagro,4,a,0,,,34,11,10,2,38.00,23.50,82
2026-09-21,buenos-aires,Almagro,4,a,1,,1298.70,4,3,3,0,31.00,31.00,21
2026-09-21,buenos-aires,Almagro,4,a,2,1298.70,1794.87,9,4,3,2,35.00,1.00,22
2026-09-21,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-21,buenos-aires,Almagro,4,n,0,,,19,6,4,0,42.00,34.50,42
2026-09-21,buenos-aires,Almagro,4,u,0,,,13,5,5,2,34.00,5.00,30
2026-09-21,buenos-aires,Almirante Brown,-1,a,0,,,57,82,171,24,29.00,28.00,1227
2026-09-21,buenos-aires,Almirante Brown,0,a,0,,,9,13,18,3,35.00,28.00,287
2026-09-21,buenos-aires,Almirante Brown,0,a,1,,263.16,3,6,6,2,35.00,27.00,67
2026-09-21,buenos-aires,Almirante Brown,0,a,2,263.16,394.73,4,5,5,1,30.00,27.00,66
2026-09-21,buenos-aires,Almirante Brown,0,a,3,394.73,723.68,2,2,6,0,30.00,28.00,73
2026-09-21,buenos-aires,Almirante Brown,0,a,4,723.68,,0,0,0,0,35.00,,76
2026-09-21,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,107
2026-09-21,buenos-aires,Almirante Brown,0,n,1,,258.90,1,3,2,2,43.00,23.50,25
2026-09-21,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,1,1,1,37.00,22.00,28
2026-09-21,buenos-aires,Almirante Brown,0,n,3,328.95,592.11,0,0,0,0,36.00,,25
2026-09-21,buenos-aires,Almirante Brown,0,n,4,592.11,,0,0,0,0,35.00,,29
2026-09-21,buenos-aires,Almirante Brown,0,u,0,,,7,8,14,0,32.00,28.00,168
2026-09-21,buenos-aires,Almirante Brown,0,u,1,,297.73,3,4,5,0,32.00,28.00,36
2026-09-21,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,4,0,29.00,27.50,42
2026-09-21,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,1,4,0,29.00,28.00,46
2026-09-21,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,39
2026-09-21,buenos-aires,Almirante Brown,1,a,0,,,16,24,63,7,29.00,27.00,402
2026-09-21,buenos-aires,Almirante Brown,1,a,1,,274.51,2,3,8,1,29.00,28.00,99
2026-09-21,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,7,15,2,30.00,28.00,93
2026-09-21,buenos-aires,Almirante Brown,1,a,3,336.70,429.04,2,5,18,3,28.00,27.00,100
2026-09-21,buenos-aires,Almirante Brown,1,a,4,429.04,,8,9,21,1,28.00,28.00,108
2026-09-21,buenos-aires,Almirante Brown,1,n,0,,,3,3,7,1,30.00,27.00,249
2026-09-21,buenos-aires,Almirante Brown,1,n,1,,264.03,0,0,1,0,32.00,74.00,61
2026-09-21,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,0,0,0,0,35.00,,60
2026-09-21,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,1,4,1,29.00,27.00,64
2026-09-21,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,2,0,30.00,27.50,64
2026-09-21,buenos-aires,Almirante Brown,1,u,0,,,13,20,55,5,28.00,28.00,134
2026-09-21,buenos-aires,Almirante Brown,1,u,1,,292.21,2,5,14,1,28.00,28.00,30
2026-09-21,buenos-aires,Almirante Brown,1,u,2,292.21,360.66,4,6,11,2,28.00,28.00,30
2026-09-21,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,3,13,1,28.00,27.00,35
2026-09-21,buenos-aires,Almirante Brown,1,u,4,451.61,,5,6,16,1,28.00,28.00,37
2026-09-21,buenos-aires,Almirante Brown,2,a,0,,,21,30,63,10,31.00,28.00,377
2026-09-21,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,14,2,29.00,28.00,99
2026-09-21,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,5,9,0,32.00,27.00,84
2026-09-21,buenos-aires,Almirante Brown,2,a,3,459.02,598.07,5,8,18,4,32.00,28.00,92
2026-09-21,buenos-aires,Almirante Brown,2,a,4,598.07,,9,12,21,4,29.00,27.00,100
2026-09-21,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,218
2026-09-21,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,62
2026-09-21,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,35.00,,52
2026-09-21,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,0,0,2,0,36.00,28.00,47
2026-09-21,buenos-aires,Almirante Brown,2,n,4,562.91,,0,0,1,0,35.00,27.00,57
2026-09-21,buenos-aires,Almirante Brown,2,u,0,,,19,28,57,10,28.00,28.00,142
2026-09-21,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,13,2,28.00,28.00,33
2026-09-21,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,6,11,1,28.00,27.00,32
2026-09-21,buenos-aires,Almirante Brown,2,u,3,511.18,659.09,6,9,21,4,28.00,28.00,38
2026-09-21,buenos-aires,Almirante Brown,2,u,4,659.09,,8,10,11,3,27.00,26.00,37
2026-09-21,buenos-aires,Almirante Brown,3,a,0,,,8,13,22,4,28.00,28.00,115
2026-09-21,buenos-aires,Almirante Brown,3,a,1,,580.65,4,3,3,0,28.00,28.00,30
2026-09-21,buenos-aires,Almirante Brown,3,a,2,580.65,673.40,2,4,6,1,27.00,27.50,26
2026-09-21,buenos-aires,Almirante Brown,3,a,3,673.40,977.20,0,3,10,3,27.00,26.50,29
2026-09-21,buenos-aires,Almirante Brown,3,a,4,977.20,,2,3,3,0,28.00,28.00,30
2026-09-21,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,42
2026-09-21,buenos-aires,Almirante Brown,3,u,0,,,8,12,20,3,28.00,28.00,62
2026-09-21,buenos-aires,Almirante Brown,4,a,0,,,3,2,5,0,29.00,28.00,46
2026-09-21,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-21,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-21,buenos-aires,Avellaneda,-1,a,0,,,195,268,468,65,28.00,28.00,3229
2026-09-21,buenos-aires,Avellaneda,0,a,0,,,23,32,66,8,24.00,28.00,831
2026-09-21,buenos-aires,Avellaneda,0,a,1,,294.12,6,11,17,4,24.00,28.00,207
2026-09-21,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,10,29,4,27.00,28.00,192
2026-09-21,buenos-aires,Avellaneda,0,a,3,372.55,983.61,9,9,19,0,24.00,28.00,198
2026-09-21,buenos-aires,Avellaneda,0,a,4,983.61,,0,0,1,0,22.00,28.00,218
2026-09-21,buenos-aires,Avellaneda,0,f,0,,,0,1,2,1,36.00,30.50,24
2026-09-21,buenos-aires,Avellaneda,0,n,0,,,0,2,8,1,24.00,28.00,369
2026-09-21,buenos-aires,Avellaneda,0,n,1,,281.97,0,2,1,1,27.00,22.00,90
2026-09-21,buenos-aires,Avellaneda,0,n,2,281.97,331.13,0,0,1,0,27.00,27.00,91
2026-09-21,buenos-aires,Avellaneda,0,n,3,331.13,522.88,0,0,6,0,28.00,33.50,89
2026-09-21,buenos-aires,Avellaneda,0,n,4,522.88,,0,0,0,0,21.00,,97
2026-09-21,buenos-aires,Avellaneda,0,u,0,,,23,29,56,6,23.00,28.00,438
2026-09-21,buenos-aires,Avellaneda,0,u,1,,312.80,6,9,21,3,22.00,28.00,107
2026-09-21,buenos-aires,Avellaneda,0,u,2,312.80,419.35,10,13,27,3,27.00,28.00,97
2026-09-21,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-21,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-21,buenos-aires,Avellaneda,1,a,0,,,81,118,202,32,28.00,28.00,1270
2026-09-21,buenos-aires,Avellaneda,1,a,1,,331.13,11,21,34,10,29.00,28.00,328
2026-09-21,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,24,42,7,28.00,28.00,308
2026-09-21,buenos-aires,Avellaneda,1,a,3,397.42,470.59,24,33,70,8,28.00,27.50,315
2026-09-21,buenos-aires,Avellaneda,1,a,4,470.59,,35,40,54,7,29.00,28.00,310
2026-09-21,buenos-aires,Avellaneda,1,f,0,,,5,3,4,0,29.00,28.50,40
2026-09-21,buenos-aires,Avellaneda,1,n,0,,,5,8,22,4,29.00,28.00,782
2026-09-21,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,220
2026-09-21,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,5,0,29.00,28.00,178
2026-09-21,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,6,1,29.00,28.50,193
2026-09-21,buenos-aires,Avellaneda,1,n,4,457.52,,2,4,7,3,29.00,26.00,191
2026-09-21,buenos-aires,Avellaneda,1,u,0,,,71,107,176,28,28.00,28.00,448
2026-09-21,buenos-aires,Avellaneda,1,u,1,,355.99,11,28,39,13,28.00,28.00,111
2026-09-21,buenos-aires,Avellaneda,1,u,2,355.99,423.07,18,28,51,8,27.00,27.00,114
2026-09-21,buenos-aires,Avellaneda,1,u,3,423.07,491.70,19,21,43,2,28.00,28.00,107
2026-09-21,buenos-aires,Avellaneda,1,u,4,491.70,,23,30,41,5,28.00,28.00,107
2026-09-21,buenos-aires,Avellaneda,2,a,0,,,68,87,154,17,28.00,28.00,917
2026-09-21,buenos-aires,Avellaneda,2,a,1,,448.84,16,20,31,4,28.00,28.00,238
2026-09-21,buenos-aires,Avellaneda,2,a,2,448.84,509.80,14,18,34,4,29.00,28.00,237
2026-09-21,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,23,44,4,28.00,28.00,219
2026-09-21,buenos-aires,Avellaneda,2,a,4,596.03,,23,25,44,5,28.00,28.00,217
2026-09-21,buenos-aires,Avellaneda,2,n,0,,,4,5,18,2,29.00,28.00,548
2026-09-21,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-21,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,4,0,29.00,28.00,141
2026-09-21,buenos-aires,Avellaneda,2,n,3,496.73,588.23,1,2,7,1,28.00,28.00,129
2026-09-21,buenos-aires,Avellaneda,2,n,4,588.23,,1,1,4,1,29.00,27.50,140
2026-09-21,buenos-aires,Avellaneda,2,u,0,,,62,81,131,15,28.00,28.00,350
2026-09-21,buenos-aires,Avellaneda,2,u,1,,457.52,19,23,32,4,27.00,28.00,95
2026-09-21,buenos-aires,Avellaneda,2,u,2,457.52,524.59,10,15,31,4,28.00,28.00,87
2026-09-21,buenos-aires,Avellaneda,2,u,3,524.59,624.20,14,21,39,3,28.00,28.00,82
2026-09-21,buenos-aires,Avellaneda,2,u,4,624.20,,18,21,29,4,28.00,28.00,81
2026-09-21,buenos-aires,Avellaneda,3,a,0,,,21,28,39,7,29.00,27.00,182
2026-09-21,buenos-aires,Avellaneda,3,a,1,,522.88,4,7,13,3,29.00,27.00,51
2026-09-21,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,5,6,0,28.00,28.00,43
2026-09-21,buenos-aires,Avellaneda,3,a,3,640.52,849.68,7,9,11,1,28.00,27.00,43
2026-09-21,buenos-aires,Avellaneda,3,a,4,849.68,,6,7,9,3,32.00,28.00,45
2026-09-21,buenos-aires,Avellaneda,3,n,0,,,2,2,2,1,34.00,45.50,83
2026-09-21,buenos-aires,Avellaneda,3,n,1,,516.34,0,1,1,1,35.00,24.00,20
2026-09-21,buenos-aires,Avellaneda,3,n,2,516.34,594.06,1,1,0,0,34.00,,21
2026-09-21,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-21,buenos-aires,Avellaneda,3,u,0,,,18,24,36,5,28.00,27.50,91
2026-09-21,buenos-aires,Avellaneda,3,u,1,,550.16,3,5,14,2,28.00,28.00,28
2026-09-21,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,8,9,1,28.00,27.00,23
2026-09-21,buenos-aires,Avellaneda,3,u,4,917.49,,3,5,8,2,29.00,28.00,21
2026-09-21,buenos-aires,Avellaneda,4,a,0,,,2,3,7,1,28.00,28.00,29
2026-09-21,buenos-aires,Avellaneda,4,u,0,,,1,2,7,1,28.00,28.00,20
2026-09-21,buenos-aires,Balvanera,-1,a,0,,,1919,999,968,238,28.00,16.00,5882
2026-09-21,buenos-aires,Balvanera,0,a,0,,,738,334,352,76,29.00,17.50,2173
2026-09-21,buenos-aires,Balvanera,0,a,1,,368.24,151,76,99,23,26.00,15.00,540
2026-09-21,buenos-aires,Balvanera,0,a,2,368.24,447.43,152,81,90,16,27.00,15.00,537
2026-09-21,buenos-aires,Balvanera,0,a,3,447.43,530.74,199,100,81,15,29.00,19.00,536
2026-09-21,buenos-aires,Balvanera,0,a,4,530.74,,191,75,74,21,30.00,20.50,503
2026-09-21,buenos-aires,Balvanera,0,f,0,,,272,124,127,33,29.00,17.00,750
2026-09-21,buenos-aires,Balvanera,0,f,1,,428.57,43,32,38,13,21.00,13.00,182
2026-09-21,buenos-aires,Balvanera,0,f,2,428.57,500.00,60,34,32,5,26.00,24.50,194
2026-09-21,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,30,25,7,29.00,28.00,172
2026-09-21,buenos-aires,Balvanera,0,f,4,600.00,,68,28,32,8,39.00,18.50,160
2026-09-21,buenos-aires,Balvanera,0,n,0,,,335,163,172,31,28.00,16.00,1059
2026-09-21,buenos-aires,Balvanera,0,n,1,,343.04,70,30,46,10,26.00,16.50,266
2026-09-21,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,42,45,6,26.00,16.00,266
2026-09-21,buenos-aires,Balvanera,0,n,3,400.00,477.03,90,49,45,6,29.00,16.00,264
2026-09-21,buenos-aires,Balvanera,0,n,4,477.03,,94,42,36,9,30.00,19.00,262
2026-09-21,buenos-aires,Balvanera,0,u,0,,,131,47,53,12,31.00,18.00,364
2026-09-21,buenos-aires,Balvanera,0,u,1,,384.11,33,10,12,2,32.00,19.50,90
2026-09-21,buenos-aires,Balvanera,0,u,2,384.11,450.00,30,15,16,4,30.00,14.00,90
2026-09-21,buenos-aires,Balvanera,0,u,3,450.00,543.92,35,8,6,2,41.00,18.00,84
2026-09-21,buenos-aires,Balvanera,0,u,4,543.92,,30,12,11,3,27.00,19.00,86
2026-09-21,buenos-aires,Balvanera,1,a,0,,,689,414,387,110,26.00,15.00,2232
2026-09-21,buenos-aires,Balvanera,1,a,1,,430.46,117,78,88,22,21.00,16.00,556
2026-09-21,buenos-aires,Balvanera,1,a,2,430.46,503.23,154,82,96,27,22.00,14.00,548
2026-09-21,buenos-aires,Balvanera,1,a,3,503.23,595.47,188,129,96,32,26.00,12.50,547
2026-09-21,buenos-aires,Balvanera,1,a,4,595.47,,191,120,103,28,30.00,15.00,523
2026-09-21,buenos-aires,Balvanera,1,f,0,,,229,109,109,22,30.00,17.00,626
2026-09-21,buenos-aires,Balvanera,1,f,1,,500.00,40,26,23,7,19.00,14.00,160
2026-09-21,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,35,41,8,26.00,18.00,165
2026-09-21,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,22,19,5,29.00,13.00,133
