as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Almagro,1,u,2,492.74,587.29,21,22,13,5,14.00,19.00,91
2026-08-29,buenos-aires,Almagro,1,u,3,587.29,720.00,26,30,16,9,22.00,14.00,90
2026-08-29,buenos-aires,Almagro,1,u,4,720.00,,31,18,17,6,31.00,19.00,90
2026-08-29,buenos-aires,Almagro,2,a,0,,,385,366,286,125,22.00,17.00,1217
2026-08-29,buenos-aires,Almagro,2,a,1,,666.67,71,88,82,37,20.00,18.00,301
2026-08-29,buenos-aires,Almagro,2,a,2,666.67,798.61,76,90,85,41,16.00,13.00,303
2026-08-29,buenos-aires,Almagro,2,a,3,798.61,991.44,104,89,58,21,23.00,18.50,294
2026-08-29,buenos-aires,Almagro,2,a,4,991.44,,116,96,59,25,31.00,29.00,296
2026-08-29,buenos-aires,Almagro,2,f,0,,,115,79,49,25,27.00,16.00,323
2026-08-29,buenos-aires,Almagro,2,f,1,,777.39,19,20,15,9,8.00,7.00,79
2026-08-29,buenos-aires,Almagro,2,f,2,777.39,950.00,34,24,9,5,24.00,10.00,82
2026-08-29,buenos-aires,Almagro,2,f,3,950.00,1200.00,23,17,12,5,27.00,25.00,77
2026-08-29,buenos-aires,Almagro,2,f,4,1200.00,,23,18,13,6,30.00,8.00,69
2026-08-29,buenos-aires,Almagro,2,n,0,,,219,234,187,81,21.00,16.00,733
2026-08-29,buenos-aires,Almagro,2,n,1,,630.23,40,53,46,22,20.00,20.00,183
2026-08-29,buenos-aires,Almagro,2,n,2,630.23,742.39,49,55,53,22,17.00,13.00,184
2026-08-29,buenos-aires,Almagro,2,n,3,742.39,906.15,53,55,45,17,21.00,15.00,185
2026-08-29,buenos-aires,Almagro,2,n,4,906.15,,77,71,43,20,29.00,17.00,180
2026-08-29,buenos-aires,Almagro,2,u,0,,,51,53,50,19,29.00,27.00,161
2026-08-29,buenos-aires,Almagro,2,u,1,,721.31,10,10,16,5,29.00,25.50,40
2026-08-29,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,12,7,15.00,13.50,39
2026-08-29,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,28.00,15.00,37
2026-08-29,buenos-aires,Almagro,2,u,4,992.20,,15,12,13,3,34.00,34.00,39
2026-08-29,buenos-aires,Almagro,3,a,0,,,105,107,109,39,23.00,21.00,390
2026-08-29,buenos-aires,Almagro,3,a,1,,869.25,20,19,32,5,23.00,29.00,97
2026-08-29,buenos-aires,Almagro,3,a,2,869.25,1024.63,24,25,23,10,22.00,22.00,96
2026-08-29,buenos-aires,Almagro,3,a,3,1024.63,1278.69,31,29,24,8,23.00,19.00,95
2026-08-29,buenos-aires,Almagro,3,a,4,1278.69,,29,34,29,16,19.00,13.00,96
2026-08-29,buenos-aires,Almagro,3,f,0,,,28,24,12,5,28.00,21.00,61
2026-08-29,buenos-aires,Almagro,3,n,0,,,53,57,71,25,21.00,23.00,253
2026-08-29,buenos-aires,Almagro,3,n,1,,836.01,13,12,18,3,21.00,29.50,64
2026-08-29,buenos-aires,Almagro,3,n,2,836.01,986.84,13,11,12,4,23.00,45.50,63
2026-08-29,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,16,17,6,17.00,15.00,64
2026-08-29,buenos-aires,Almagro,3,n,4,1223.78,,12,18,24,12,24.00,14.00,62
2026-08-29,buenos-aires,Almagro,3,u,0,,,24,26,26,9,21.00,19.00,76
2026-08-29,buenos-aires,Almagro,4,a,0,,,34,25,24,8,32.00,20.00,82
2026-08-29,buenos-aires,Almagro,4,a,1,,1294.50,5,6,6,1,28.00,28.50,22
2026-08-29,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,6,1,30.00,17.00,21
2026-08-29,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,20
2026-08-29,buenos-aires,Almagro,4,n,0,,,19,13,11,2,35.00,28.00,43
2026-08-29,buenos-aires,Almagro,4,u,0,,,12,11,12,6,29.00,16.50,28
2026-08-29,buenos-aires,Almirante Brown,-1,a,0,,,146,219,724,22,29.00,33.00,1383
2026-08-29,buenos-aires,Almirante Brown,0,a,0,,,16,24,198,1,35.00,35.00,300
2026-08-29,buenos-aires,Almirante Brown,0,a,1,,261.44,7,11,42,0,38.00,41.00,67
2026-08-29,buenos-aires,Almirante Brown,0,a,2,261.44,392.16,4,7,42,1,30.00,35.00,74
2026-08-29,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,4,5,51,0,31.00,31.00,75
2026-08-29,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-08-29,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,119
2026-08-29,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-29,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-08-29,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,27
2026-08-29,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-08-29,buenos-aires,Almirante Brown,0,u,0,,,12,20,111,1,35.00,35.00,166
2026-08-29,buenos-aires,Almirante Brown,0,u,1,,297.73,6,11,21,0,35.00,35.00,36
2026-08-29,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,3,5,25,1,29.00,29.00,41
2026-08-29,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,2,3,33,0,31.00,35.00,44
2026-08-29,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-29,buenos-aires,Almirante Brown,1,a,0,,,55,76,246,6,29.00,30.00,450
2026-08-29,buenos-aires,Almirante Brown,1,a,1,,272.73,7,9,65,2,29.00,31.00,108
2026-08-29,buenos-aires,Almirante Brown,1,a,2,272.73,340.84,15,24,53,0,31.00,35.00,104
2026-08-29,buenos-aires,Almirante Brown,1,a,3,340.84,432.78,14,22,67,4,28.00,29.00,114
2026-08-29,buenos-aires,Almirante Brown,1,a,4,432.78,,18,20,60,0,28.00,30.50,122
2026-08-29,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-08-29,buenos-aires,Almirante Brown,1,n,0,,,9,8,169,0,29.00,34.00,287
2026-08-29,buenos-aires,Almirante Brown,1,n,1,,264.81,1,0,50,0,30.00,35.50,71
2026-08-29,buenos-aires,Almirante Brown,1,n,2,264.81,327.87,0,0,41,0,35.00,37.00,67
2026-08-29,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,28.00,29.00,73
2026-08-29,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,43,0,29.00,32.00,76
2026-08-29,buenos-aires,Almirante Brown,1,u,0,,,45,67,64,6,28.00,28.50,134
2026-08-29,buenos-aires,Almirante Brown,1,u,1,,290.32,11,18,12,2,28.00,28.50,31
2026-08-29,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,18,14,1,29.00,29.00,30
2026-08-29,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,11,17,20,3,28.00,28.00,35
2026-08-29,buenos-aires,Almirante Brown,1,u,4,451.61,,12,13,17,0,28.00,29.00,36
2026-08-29,buenos-aires,Almirante Brown,2,a,0,,,52,83,189,10,31.00,35.00,442
2026-08-29,buenos-aires,Almirante Brown,2,a,1,,392.16,11,18,51,2,29.00,33.00,115
2026-08-29,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,7,17,41,3,31.00,40.00,100
2026-08-29,buenos-aires,Almirante Brown,2,a,3,462.05,599.30,16,24,47,2,35.00,36.00,107
2026-08-29,buenos-aires,Almirante Brown,2,a,4,599.30,,18,23,49,3,29.00,32.00,117
2026-08-29,buenos-aires,Almirante Brown,2,f,0,,,1,4,5,1,22.00,34.00,26
2026-08-29,buenos-aires,Almirante Brown,2,n,0,,,4,6,124,0,31.00,41.00,277
2026-08-29,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,75
2026-08-29,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,65
2026-08-29,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,65
2026-08-29,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,32.00,42.00,72
2026-08-29,buenos-aires,Almirante Brown,2,u,0,,,47,73,60,9,29.00,29.00,139
2026-08-29,buenos-aires,Almirante Brown,2,u,1,,396.04,9,15,18,2,29.00,29.00,35
2026-08-29,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,9,18,14,3,32.00,43.00,29
2026-08-29,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,23,12,2,31.00,29.00,36
2026-08-29,buenos-aires,Almirante Brown,2,u,4,645.16,,12,16,15,2,29.00,29.00,36
2026-08-29,buenos-aires,Almirante Brown,3,a,0,,,18,29,62,5,27.00,28.00,141
2026-08-29,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,22.00,36.00,38
2026-08-29,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,10,16,3,22.00,28.00,33
2026-08-29,buenos-aires,Almirante Brown,3,a,3,705.13,900.00,5,5,11,0,27.00,28.00,33
2026-08-29,buenos-aires,Almirante Brown,3,a,4,900.00,,6,9,22,2,27.00,27.50,37
2026-08-29,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,21.00,28.00,22
2026-08-29,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,24.00,35.00,57
2026-08-29,buenos-aires,Almirante Brown,3,u,0,,,16,26,31,5,28.00,28.00,62
2026-08-29,buenos-aires,Almirante Brown,4,a,0,,,5,7,29,0,29.00,32.00,50
2026-08-29,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-08-29,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-29,buenos-aires,Avellaneda,-1,a,0,,,386,593,1444,67,28.00,30.00,3466
2026-08-29,buenos-aires,Avellaneda,0,a,0,,,52,81,263,15,23.00,30.00,872
2026-08-29,buenos-aires,Avellaneda,0,a,1,,294.12,13,16,79,1,24.00,34.00,218
2026-08-29,buenos-aires,Avellaneda,0,a,2,294.12,370.49,22,33,70,5,26.00,29.00,201
2026-08-29,buenos-aires,Avellaneda,0,a,3,370.49,970.87,16,31,80,9,23.00,29.50,210
2026-08-29,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,31,0,22.00,40.00,228
2026-08-29,buenos-aires,Avellaneda,0,f,0,,,2,4,16,2,23.00,40.50,31
2026-08-29,buenos-aires,Avellaneda,0,n,0,,,6,8,131,1,23.00,34.00,413
2026-08-29,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,39,0,27.00,36.00,102
2026-08-29,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-08-29,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,41,1,25.00,34.00,102
2026-08-29,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-08-29,buenos-aires,Avellaneda,0,u,0,,,44,69,116,12,22.00,29.00,428
2026-08-29,buenos-aires,Avellaneda,0,u,1,,314.29,17,21,28,2,22.00,28.00,104
2026-08-29,buenos-aires,Avellaneda,0,u,2,314.29,424.65,24,41,36,8,27.00,28.00,95
2026-08-29,buenos-aires,Avellaneda,0,u,3,424.65,1739.13,2,6,33,2,22.00,36.00,105
2026-08-29,buenos-aires,Avellaneda,0,u,4,1739.13,,0,0,17,0,22.00,35.00,111
2026-08-29,buenos-aires,Avellaneda,1,a,0,,,162,253,638,24,29.00,30.00,1405
2026-08-29,buenos-aires,Avellaneda,1,a,1,,331.13,27,39,187,3,29.00,32.00,365
2026-08-29,buenos-aires,Avellaneda,1,a,2,331.13,395.43,35,61,150,7,29.00,31.00,344
2026-08-29,buenos-aires,Avellaneda,1,a,3,395.43,470.40,55,78,142,6,28.00,29.00,345
2026-08-29,buenos-aires,Avellaneda,1,a,4,470.40,,44,71,153,8,29.00,30.00,342
2026-08-29,buenos-aires,Avellaneda,1,f,0,,,5,5,13,0,28.00,56.00,70
2026-08-29,buenos-aires,Avellaneda,1,n,0,,,15,18,441,1,29.00,34.00,928
2026-08-29,buenos-aires,Avellaneda,1,n,1,,326.80,3,5,140,0,29.00,34.50,256
2026-08-29,buenos-aires,Avellaneda,1,n,2,326.80,385.62,2,5,87,1,29.00,34.00,213
2026-08-29,buenos-aires,Avellaneda,1,n,3,385.62,458.28,4,3,110,0,28.00,32.00,223
2026-08-29,buenos-aires,Avellaneda,1,n,4,458.28,,6,5,104,0,29.00,33.50,236
2026-08-29,buenos-aires,Avellaneda,1,u,0,,,142,230,184,23,29.00,28.00,407
2026-08-29,buenos-aires,Avellaneda,1,u,1,,352.56,31,45,51,3,28.00,28.00,105
2026-08-29,buenos-aires,Avellaneda,1,u,2,352.56,416.78,39,67,38,8,28.00,28.00,100
2026-08-29,buenos-aires,Avellaneda,1,u,3,416.78,485.72,38,56,46,5,29.00,28.00,99
2026-08-29,buenos-aires,Avellaneda,1,u,4,485.72,,33,58,43,7,29.00,29.00,94
2026-08-29,buenos-aires,Avellaneda,2,a,0,,,126,201,449,27,28.00,29.00,977
2026-08-29,buenos-aires,Avellaneda,2,a,1,,445.94,22,35,106,9,28.00,28.50,250
2026-08-29,buenos-aires,Avellaneda,2,a,2,445.94,506.76,28,38,119,4,28.00,29.00,252
2026-08-29,buenos-aires,Avellaneda,2,a,3,506.76,590.16,39,64,110,6,28.00,29.00,237
2026-08-29,buenos-aires,Avellaneda,2,a,4,590.16,,37,63,109,7,29.00,29.00,232
2026-08-29,buenos-aires,Avellaneda,2,f,0,,,3,5,9,1,25.00,35.00,33
2026-08-29,buenos-aires,Avellaneda,2,n,0,,,15,18,301,2,28.00,35.00,636
2026-08-29,buenos-aires,Avellaneda,2,n,1,,430.46,3,4,73,1,28.00,35.00,162
2026-08-29,buenos-aires,Avellaneda,2,n,2,430.46,496.08,4,4,72,0,28.00,36.00,159
2026-08-29,buenos-aires,Avellaneda,2,n,3,496.08,581.70,4,5,72,0,28.00,34.00,152
2026-08-29,buenos-aires,Avellaneda,2,n,4,581.70,,4,4,83,0,28.00,36.00,161
2026-08-29,buenos-aires,Avellaneda,2,u,0,,,108,178,139,24,28.00,28.00,308
2026-08-29,buenos-aires,Avellaneda,2,u,1,,458.06,25,39,39,8,27.00,27.00,81
2026-08-29,buenos-aires,Avellaneda,2,u,2,458.06,520.83,26,37,32,4,28.00,29.00,80
2026-08-29,buenos-aires,Avellaneda,2,u,3,520.83,614.89,28,51,33,7,28.00,28.00,73
2026-08-29,buenos-aires,Avellaneda,2,u,4,614.89,,29,51,31,5,28.00,28.00,70
2026-08-29,buenos-aires,Avellaneda,3,a,0,,,40,48,83,0,30.00,37.00,183
2026-08-29,buenos-aires,Avellaneda,3,a,1,,519.48,12,11,21,0,29.00,41.00,49
2026-08-29,buenos-aires,Avellaneda,3,a,2,519.48,629.37,6,9,14,0,27.00,39.50,44
2026-08-29,buenos-aires,Avellaneda,3,a,3,629.37,849.67,11,14,19,0,28.00,36.00,46
2026-08-29,buenos-aires,Avellaneda,3,a,4,849.67,,11,14,29,0,33.00,36.00,44
2026-08-29,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,31.00,39.00,98
2026-08-29,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-08-29,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,27.00,36.00,24
2026-08-29,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-08-29,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-08-29,buenos-aires,Avellaneda,3,u,0,,,35,44,25,0,33.00,35.00,77
2026-08-29,buenos-aires,Avellaneda,3,u,1,,550.16,13,12,7,0,35.00,35.00,25
2026-08-29,buenos-aires,Avellaneda,4,a,0,,,6,10,11,1,29.00,29.00,29
2026-08-29,buenos-aires,Balvanera,-1,a,0,,,1896,1956,1545,725,24.00,14.00,6187
2026-08-29,buenos-aires,Balvanera,0,a,0,,,759,761,565,256,26.00,16.00,2315
2026-08-29,buenos-aires,Balvanera,0,a,1,,369.80,162,205,168,82,22.00,14.50,570
2026-08-29,buenos-aires,Balvanera,0,a,2,369.80,448.72,164,203,157,74,23.00,15.00,579
2026-08-29,buenos-aires,Balvanera,0,a,3,448.72,536.09,188,194,131,60,25.00,20.00,565
2026-08-29,buenos-aires,Balvanera,0,a,4,536.09,,193,150,108,39,28.00,22.00,543
2026-08-29,buenos-aires,Balvanera,0,f,0,,,285,242,196,79,27.00,19.00,841
2026-08-29,buenos-aires,Balvanera,0,f,1,,430.42,53,68,59,31,21.00,13.00,203
2026-08-29,buenos-aires,Balvanera,0,f,2,430.42,507.05,60,72,55,25,22.00,19.00,208
2026-08-29,buenos-aires,Balvanera,0,f,3,507.05,600.00,56,44,48,15,22.00,22.00,202
2026-08-29,buenos-aires,Balvanera,0,f,4,600.00,,75,58,34,8,29.00,27.50,186
2026-08-29,buenos-aires,Balvanera,0,n,0,,,339,409,293,139,23.00,15.00,1113
2026-08-29,buenos-aires,Balvanera,0,n,1,,340.68,75,93,80,34,25.00,14.00,276
2026-08-29,buenos-aires,Balvanera,0,n,2,340.68,398.70,81,114,87,46,21.00,13.00,280
2026-08-29,buenos-aires,Balvanera,0,n,3,398.70,480.52,86,113,71,38,23.00,12.00,280
2026-08-29,buenos-aires,Balvanera,0,n,4,480.52,,96,89,55,21,27.00,27.00,276
2026-08-29,buenos-aires,Balvanera,0,u,0,,,135,110,76,38,30.00,19.50,361
2026-08-29,buenos-aires,Balvanera,0,u,1,,384.11,31,29,23,10,30.00,20.00,89
2026-08-29,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,28,23,11,25.00,17.00,90
2026-08-29,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,19,15,5,32.00,31.00,82
2026-08-29,buenos-aires,Balvanera,0,u,4,541.73,,33,25,14,11,27.00,7.50,85
2026-08-29,buenos-aires,Balvanera,1,a,0,,,674,752,615,297,22.00,12.00,2321
2026-08-29,buenos-aires,Balvanera,1,a,1,,434.44,124,178,169,83,20.00,12.00,573
2026-08-29,buenos-aires,Balvanera,1,a,2,434.44,500.00,150,190,149,80,19.00,9.00,579
2026-08-29,buenos-aires,Balvanera,1,a,3,500.00,587.46,173,195,139,70,20.00,13.00,560
2026-08-29,buenos-aires,Balvanera,1,a,4,587.46,,186,177,148,59,28.00,17.00,547
2026-08-29,buenos-aires,Balvanera,1,f,0,,,222,173,157,65,27.00,16.00,663
2026-08-29,buenos-aires,Balvanera,1,f,1,,500.00,39,51,40,24,16.00,6.50,173
