as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Agronomía,2,a,0,,,15,23,17,2,27.00,28.00,59
2026-09-12,buenos-aires,Agronomía,2,n,0,,,3,4,9,1,27.00,40.00,37
2026-09-12,buenos-aires,Agronomía,2,u,0,,,11,18,8,1,27.00,27.00,21
2026-09-12,buenos-aires,Agronomía,3,a,0,,,2,2,12,0,29.00,29.00,27
2026-09-12,buenos-aires,ALL,-1,a,0,,,73964,71973,65269,17803,28.00,28.00,293267
2026-09-12,buenos-aires,ALL,0,a,0,,,19575,18326,15870,5031,29.00,27.00,71530
2026-09-12,buenos-aires,ALL,1,a,0,,,25890,26620,24117,7106,28.00,27.00,108921
2026-09-12,buenos-aires,ALL,2,a,0,,,15145,15180,14058,3573,28.00,28.00,64230
2026-09-12,buenos-aires,ALL,3,a,0,,,8703,7895,7049,1482,29.00,28.00,31902
2026-09-12,buenos-aires,ALL,4,a,0,,,4651,3952,4175,611,30.00,28.00,16684
2026-09-12,buenos-aires,Almagro,-1,a,0,,,2428,2191,1590,710,25.00,15.00,7494
2026-09-12,buenos-aires,Almagro,0,a,0,,,888,757,556,251,28.00,17.00,2583
2026-09-12,buenos-aires,Almagro,0,a,1,,412.90,168,168,168,67,24.00,17.50,645
2026-09-12,buenos-aires,Almagro,0,a,2,412.90,498.38,191,180,144,51,24.00,20.00,639
2026-09-12,buenos-aires,Almagro,0,a,3,498.38,590.17,213,211,135,78,23.00,13.00,624
2026-09-12,buenos-aires,Almagro,0,a,4,590.17,,280,185,101,52,39.00,19.00,619
2026-09-12,buenos-aires,Almagro,0,f,0,,,354,264,181,88,34.00,17.00,855
2026-09-12,buenos-aires,Almagro,0,f,1,,513.70,57,61,59,25,25.00,16.00,210
2026-09-12,buenos-aires,Almagro,0,f,2,513.70,600.00,85,83,55,35,27.00,14.00,222
2026-09-12,buenos-aires,Almagro,0,f,3,600.00,743.24,64,54,49,23,30.00,22.00,189
2026-09-12,buenos-aires,Almagro,0,f,4,743.24,,117,56,17,5,73.00,43.00,198
2026-09-12,buenos-aires,Almagro,0,n,0,,,417,392,298,133,24.00,15.00,1366
2026-09-12,buenos-aires,Almagro,0,n,1,,384.62,80,84,94,36,24.00,20.00,347
2026-09-12,buenos-aires,Almagro,0,n,2,384.62,445.86,90,89,71,28,21.00,20.00,335
2026-09-12,buenos-aires,Almagro,0,n,3,445.86,517.80,115,103,69,29,22.00,13.00,347
2026-09-12,buenos-aires,Almagro,0,n,4,517.80,,128,116,64,40,25.00,7.50,333
2026-09-12,buenos-aires,Almagro,0,u,0,,,117,101,77,30,30.00,20.00,362
2026-09-12,buenos-aires,Almagro,0,u,1,,420.71,32,24,20,7,30.00,17.50,93
2026-09-12,buenos-aires,Almagro,0,u,2,420.71,490.20,30,26,20,6,31.00,27.00,82
2026-09-12,buenos-aires,Almagro,0,u,3,490.20,563.10,30,28,13,5,30.00,21.00,88
2026-09-12,buenos-aires,Almagro,0,u,4,563.10,,24,20,17,9,24.00,8.00,83
2026-09-12,buenos-aires,Almagro,1,a,0,,,959,925,652,315,23.00,15.00,3177
2026-09-12,buenos-aires,Almagro,1,a,1,,473.32,181,211,195,89,21.00,15.00,791
2026-09-12,buenos-aires,Almagro,1,a,2,473.32,556.13,219,227,156,79,20.00,13.50,782
2026-09-12,buenos-aires,Almagro,1,a,3,556.13,677.32,236,238,146,65,21.00,14.00,780
2026-09-12,buenos-aires,Almagro,1,a,4,677.32,,287,236,147,75,29.00,15.00,775
2026-09-12,buenos-aires,Almagro,1,f,0,,,310,238,156,79,29.00,16.50,805
2026-09-12,buenos-aires,Almagro,1,f,1,,590.00,47,53,55,27,21.00,16.00,196
2026-09-12,buenos-aires,Almagro,1,f,2,590.00,700.00,89,70,32,16,27.00,16.00,235
2026-09-12,buenos-aires,Almagro,1,f,3,700.00,828.03,64,49,31,19,29.00,14.00,152
2026-09-12,buenos-aires,Almagro,1,f,4,828.03,,80,62,37,16,30.00,20.00,190
2026-09-12,buenos-aires,Almagro,1,n,0,,,530,578,426,196,21.00,14.00,1990
2026-09-12,buenos-aires,Almagro,1,n,1,,450.16,97,118,125,54,21.00,14.00,500
2026-09-12,buenos-aires,Almagro,1,n,2,450.16,512.82,142,154,109,55,19.00,14.00,497
2026-09-12,buenos-aires,Almagro,1,n,3,512.82,602.65,145,158,94,47,23.00,15.00,487
2026-09-12,buenos-aires,Almagro,1,n,4,602.65,,143,144,95,37,21.00,13.00,499
2026-09-12,buenos-aires,Almagro,1,u,0,,,119,109,70,40,23.00,15.00,382
2026-09-12,buenos-aires,Almagro,1,u,1,,495.85,27,21,17,9,22.00,13.00,95
2026-09-12,buenos-aires,Almagro,1,u,2,495.85,589.74,26,29,15,9,19.00,13.00,93
2026-09-12,buenos-aires,Almagro,1,u,3,589.74,715.15,31,36,18,11,27.00,15.00,92
2026-09-12,buenos-aires,Almagro,1,u,4,715.15,,32,18,16,8,36.00,15.00,92
2026-09-12,buenos-aires,Almagro,2,a,0,,,435,377,264,102,26.00,19.00,1247
2026-09-12,buenos-aires,Almagro,2,a,1,,656.96,81,82,63,23,21.00,20.00,309
2026-09-12,buenos-aires,Almagro,2,a,2,656.96,794.88,93,91,64,27,21.00,15.00,311
2026-09-12,buenos-aires,Almagro,2,a,3,794.88,988.11,113,94,55,21,28.00,19.00,301
2026-09-12,buenos-aires,Almagro,2,a,4,988.11,,132,110,79,31,32.00,17.00,304
2026-09-12,buenos-aires,Almagro,2,f,0,,,120,82,55,24,31.00,20.00,289
2026-09-12,buenos-aires,Almagro,2,f,1,,800.00,26,27,17,10,17.00,19.00,81
2026-09-12,buenos-aires,Almagro,2,f,2,800.00,950.00,30,17,4,2,38.00,19.50,63
2026-09-12,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,24,17,6,35.00,17.00,77
2026-09-12,buenos-aires,Almagro,2,f,4,1200.00,,16,14,17,6,32.00,30.00,52
2026-09-12,buenos-aires,Almagro,2,n,0,,,260,253,170,69,21.00,17.00,789
2026-09-12,buenos-aires,Almagro,2,n,1,,629.37,50,56,42,17,20.00,20.00,197
2026-09-12,buenos-aires,Almagro,2,n,2,629.37,742.77,58,61,42,17,20.00,12.50,198
2026-09-12,buenos-aires,Almagro,2,n,3,742.77,918.18,65,55,34,13,23.00,19.00,198
2026-09-12,buenos-aires,Almagro,2,n,4,918.18,,87,81,52,22,29.00,17.00,195
2026-09-12,buenos-aires,Almagro,2,u,0,,,55,42,39,9,30.00,25.00,169
2026-09-12,buenos-aires,Almagro,2,u,1,,721.31,11,6,7,1,29.00,28.00,42
2026-09-12,buenos-aires,Almagro,2,u,2,721.31,841.42,11,12,10,3,22.00,13.50,42
2026-09-12,buenos-aires,Almagro,2,u,3,841.42,992.20,17,12,9,2,29.00,15.00,39
2026-09-12,buenos-aires,Almagro,2,u,4,992.20,,16,12,10,3,36.00,29.00,41
2026-09-12,buenos-aires,Almagro,3,a,0,,,112,110,105,37,25.00,26.00,401
2026-09-12,buenos-aires,Almagro,3,a,1,,868.17,19,22,33,11,23.00,31.00,99
2026-09-12,buenos-aires,Almagro,3,a,2,868.17,1031.84,27,22,19,5,26.00,26.00,99
2026-09-12,buenos-aires,Almagro,3,a,3,1031.84,1300.00,34,31,21,9,24.00,18.00,99
2026-09-12,buenos-aires,Almagro,3,a,4,1300.00,,31,34,30,11,27.00,15.00,98
2026-09-12,buenos-aires,Almagro,3,f,0,,,26,14,10,2,28.00,26.00,53
2026-09-12,buenos-aires,Almagro,3,n,0,,,64,73,70,25,23.00,26.50,268
2026-09-12,buenos-aires,Almagro,3,n,1,,841.42,11,16,23,9,21.00,31.00,68
2026-09-12,buenos-aires,Almagro,3,n,2,841.42,986.84,16,15,13,3,26.00,29.00,66
2026-09-12,buenos-aires,Almagro,3,n,3,986.84,1269.23,20,21,13,5,25.00,25.00,67
2026-09-12,buenos-aires,Almagro,3,n,4,1269.23,,17,21,21,8,21.00,15.00,67
2026-09-12,buenos-aires,Almagro,3,u,0,,,22,23,25,10,24.00,13.00,80
2026-09-12,buenos-aires,Almagro,3,u,1,,873.79,8,7,8,2,31.00,30.00,20
2026-09-12,buenos-aires,Almagro,4,a,0,,,34,22,13,5,34.00,28.00,86
2026-09-12,buenos-aires,Almagro,4,a,1,,1313.53,4,4,4,0,30.00,30.50,24
2026-09-12,buenos-aires,Almagro,4,a,2,1313.53,1704.92,9,7,2,2,42.00,0.50,20
2026-09-12,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,7,4,2,20.00,7.00,21
2026-09-12,buenos-aires,Almagro,4,a,4,2653.72,,14,4,3,1,,38.00,21
2026-09-12,buenos-aires,Almagro,4,n,0,,,19,11,5,0,38.00,31.00,45
2026-09-12,buenos-aires,Almagro,4,u,0,,,13,10,7,4,32.00,6.00,31
2026-09-12,buenos-aires,Almirante Brown,-1,a,0,,,117,162,240,21,29.00,28.00,1319
2026-09-12,buenos-aires,Almirante Brown,0,a,0,,,14,19,45,2,35.00,29.00,298
2026-09-12,buenos-aires,Almirante Brown,0,a,1,,263.16,6,8,14,0,39.00,44.00,70
2026-09-12,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,6,6,9,0,29.00,28.00,68
2026-09-12,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,2,5,14,2,30.00,29.00,76
2026-09-12,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,7,0,35.00,43.00,79
2026-09-12,buenos-aires,Almirante Brown,0,n,0,,,4,4,10,0,35.00,55.50,113
2026-09-12,buenos-aires,Almirante Brown,0,n,1,,261.44,3,3,6,0,46.00,73.00,30
2026-09-12,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,1,1,0,0,34.00,,27
2026-09-12,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,2,0,35.00,36.50,25
2026-09-12,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,2,0,35.00,71.50,31
2026-09-12,buenos-aires,Almirante Brown,0,u,0,,,9,14,34,2,32.00,29.00,172
2026-09-12,buenos-aires,Almirante Brown,0,u,1,,296.05,4,6,11,0,35.00,29.00,38
2026-09-12,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,4,4,10,0,29.00,29.00,42
2026-09-12,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,1,4,6,2,30.00,28.00,47
2026-09-12,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-12,buenos-aires,Almirante Brown,1,a,0,,,39,56,92,5,29.00,28.50,428
2026-09-12,buenos-aires,Almirante Brown,1,a,1,,275.86,4,6,20,2,29.00,29.00,101
2026-09-12,buenos-aires,Almirante Brown,1,a,2,275.86,342.95,10,18,20,1,30.00,29.00,101
2026-09-12,buenos-aires,Almirante Brown,1,a,3,342.95,432.79,10,13,21,0,28.00,28.00,107
2026-09-12,buenos-aires,Almirante Brown,1,a,4,432.79,,15,19,30,2,28.00,28.00,117
2026-09-12,buenos-aires,Almirante Brown,1,f,0,,,1,1,4,0,27.00,33.00,22
2026-09-12,buenos-aires,Almirante Brown,1,n,0,,,7,7,24,0,30.00,45.50,266
2026-09-12,buenos-aires,Almirante Brown,1,n,1,,268.97,0,0,9,0,31.00,51.00,63
2026-09-12,buenos-aires,Almirante Brown,1,n,2,268.97,327.87,0,0,5,0,35.00,44.00,64
2026-09-12,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,4,4,2,0,29.00,30.00,70
2026-09-12,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,8,0,29.00,45.50,69
2026-09-12,buenos-aires,Almirante Brown,1,u,0,,,31,48,64,5,28.00,28.00,140
2026-09-12,buenos-aires,Almirante Brown,1,u,1,,292.21,7,13,13,2,28.00,28.00,31
2026-09-12,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,6,11,14,1,28.00,28.00,32
2026-09-12,buenos-aires,Almirante Brown,1,u,3,367.21,454.55,10,14,18,1,28.00,28.00,37
2026-09-12,buenos-aires,Almirante Brown,1,u,4,454.55,,8,10,18,1,28.00,28.00,38
2026-09-12,buenos-aires,Almirante Brown,2,a,0,,,44,64,64,11,31.00,28.00,417
2026-09-12,buenos-aires,Almirante Brown,2,a,1,,392.16,5,9,19,2,29.00,28.00,104
2026-09-12,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,7,15,10,4,31.00,28.00,98
2026-09-12,buenos-aires,Almirante Brown,2,a,3,460.53,606.06,12,18,16,4,35.00,28.00,102
2026-09-12,buenos-aires,Almirante Brown,2,a,4,606.06,,20,22,18,1,31.00,29.00,111
2026-09-12,buenos-aires,Almirante Brown,2,f,0,,,1,3,2,1,29.00,27.50,20
2026-09-12,buenos-aires,Almirante Brown,2,n,0,,,3,5,17,1,33.00,47.00,248
2026-09-12,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,5,0,29.00,28.00,66
2026-09-12,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,1,0,32.00,47.00,61
2026-09-12,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,1,3,5,1,35.00,51.00,57
2026-09-12,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,6,0,33.00,57.50,64
2026-09-12,buenos-aires,Almirante Brown,2,u,0,,,40,56,45,9,28.00,28.00,149
2026-09-12,buenos-aires,Almirante Brown,2,u,1,,413.11,3,6,14,2,28.00,28.00,34
2026-09-12,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,7,14,10,3,28.00,27.50,34
2026-09-12,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,14,19,14,4,29.00,28.00,40
2026-09-12,buenos-aires,Almirante Brown,2,u,4,655.74,,16,17,6,0,28.00,27.00,39
2026-09-12,buenos-aires,Almirante Brown,3,a,0,,,16,20,29,2,28.00,28.00,128
2026-09-12,buenos-aires,Almirante Brown,3,a,1,,580.65,5,4,7,0,28.00,29.00,33
2026-09-12,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,4,6,6,0,27.00,28.00,30
2026-09-12,buenos-aires,Almirante Brown,3,a,3,689.66,961.54,4,4,7,0,28.00,29.00,31
2026-09-12,buenos-aires,Almirante Brown,3,a,4,961.54,,3,6,9,2,28.00,28.00,34
2026-09-12,buenos-aires,Almirante Brown,3,n,0,,,0,0,5,0,27.00,65.00,50
2026-09-12,buenos-aires,Almirante Brown,3,u,0,,,15,19,22,2,28.00,28.00,64
2026-09-12,buenos-aires,Almirante Brown,4,a,0,,,4,3,10,1,28.00,28.50,48
2026-09-12,buenos-aires,Almirante Brown,4,n,0,,,1,0,5,0,29.00,38.00,26
2026-09-12,buenos-aires,Almirante Brown,4,u,0,,,3,3,5,1,28.00,28.00,21
2026-09-12,buenos-aires,Avellaneda,-1,a,0,,,353,471,630,53,28.00,28.00,3386
2026-09-12,buenos-aires,Avellaneda,0,a,0,,,41,54,129,8,23.00,28.00,856
2026-09-12,buenos-aires,Avellaneda,0,a,1,,294.12,14,15,33,0,25.00,28.00,212
2026-09-12,buenos-aires,Avellaneda,0,a,2,294.12,372.55,14,22,37,5,27.00,28.00,200
2026-09-12,buenos-aires,Avellaneda,0,a,3,372.55,935.25,11,15,42,3,23.00,28.00,203
2026-09-12,buenos-aires,Avellaneda,0,a,4,935.25,,0,0,16,0,22.00,38.00,225
2026-09-12,buenos-aires,Avellaneda,0,f,0,,,1,3,4,1,27.00,20.00,28
2026-09-12,buenos-aires,Avellaneda,0,n,0,,,3,3,37,0,23.00,32.00,387
2026-09-12,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,6,0,27.00,31.00,96
2026-09-12,buenos-aires,Avellaneda,0,n,2,282.89,333.34,1,1,10,0,28.00,31.00,94
2026-09-12,buenos-aires,Avellaneda,0,n,3,333.34,495.05,1,0,15,0,25.00,28.00,94
2026-09-12,buenos-aires,Avellaneda,0,n,4,495.05,,0,0,5,0,21.00,60.00,101
2026-09-12,buenos-aires,Avellaneda,0,u,0,,,37,48,88,7,23.00,28.00,441
2026-09-12,buenos-aires,Avellaneda,0,u,1,,312.80,14,17,28,2,22.00,28.00,108
2026-09-12,buenos-aires,Avellaneda,0,u,2,312.80,419.35,16,23,33,4,27.00,28.00,98
2026-09-12,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,6,19,1,22.00,28.00,107
2026-09-12,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,8,0,22.00,32.50,114
2026-09-12,buenos-aires,Avellaneda,1,a,0,,,149,200,266,21,29.00,28.00,1346
2026-09-12,buenos-aires,Avellaneda,1,a,1,,331.13,26,31,55,2,29.00,29.00,346
2026-09-12,buenos-aires,Avellaneda,1,a,2,331.13,398.70,24,40,70,4,29.00,28.00,327
2026-09-12,buenos-aires,Avellaneda,1,a,3,398.70,472.60,50,69,77,8,28.00,28.00,334
2026-09-12,buenos-aires,Avellaneda,1,a,4,472.60,,48,58,61,7,29.00,28.00,330
2026-09-12,buenos-aires,Avellaneda,1,f,0,,,5,5,6,0,28.00,28.50,46
2026-09-12,buenos-aires,Avellaneda,1,n,0,,,9,12,75,3,29.00,32.00,839
2026-09-12,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,18,0,29.00,35.50,233
2026-09-12,buenos-aires,Avellaneda,1,n,2,326.80,385.62,1,2,23,0,29.00,36.00,192
2026-09-12,buenos-aires,Avellaneda,1,n,3,385.62,458.28,2,3,24,1,29.00,30.00,200
2026-09-12,buenos-aires,Avellaneda,1,n,4,458.28,,5,6,10,2,29.00,28.50,214
2026-09-12,buenos-aires,Avellaneda,1,u,0,,,135,183,185,18,28.00,28.00,461
2026-09-12,buenos-aires,Avellaneda,1,u,1,,355.87,30,39,46,2,28.00,28.00,114
2026-09-12,buenos-aires,Avellaneda,1,u,2,355.87,422.08,36,57,46,8,28.00,28.00,115
2026-09-12,buenos-aires,Avellaneda,1,u,3,422.08,491.70,36,41,48,1,28.00,28.00,113
2026-09-12,buenos-aires,Avellaneda,1,u,4,491.70,,32,44,42,7,29.00,28.00,110
2026-09-12,buenos-aires,Avellaneda,2,a,0,,,118,162,181,20,28.00,28.00,960
2026-09-12,buenos-aires,Avellaneda,2,a,1,,448.72,26,34,32,6,28.00,28.00,247
2026-09-12,buenos-aires,Avellaneda,2,a,2,448.72,509.80,28,35,48,3,29.00,29.00,251
2026-09-12,buenos-aires,Avellaneda,2,a,3,509.80,594.06,28,43,47,3,28.00,28.00,230
2026-09-12,buenos-aires,Avellaneda,2,a,4,594.06,,35,49,53,8,28.00,28.00,226
2026-09-12,buenos-aires,Avellaneda,2,f,0,,,2,2,7,0,27.00,27.00,21
2026-09-12,buenos-aires,Avellaneda,2,n,0,,,8,11,48,4,28.00,31.50,581
2026-09-12,buenos-aires,Avellaneda,2,n,1,,430.46,1,3,9,2,28.00,28.00,146
2026-09-12,buenos-aires,Avellaneda,2,n,2,430.46,496.73,2,3,12,1,29.00,40.00,148
2026-09-12,buenos-aires,Avellaneda,2,n,3,496.73,583.04,3,2,14,0,28.00,44.50,139
2026-09-12,buenos-aires,Avellaneda,2,n,4,583.04,,2,3,12,1,28.00,31.50,147
2026-09-12,buenos-aires,Avellaneda,2,u,0,,,108,149,126,16,28.00,28.00,358
2026-09-12,buenos-aires,Avellaneda,2,u,1,,457.52,30,39,27,5,27.00,28.00,96
2026-09-12,buenos-aires,Avellaneda,2,u,2,457.52,524.27,25,32,30,2,28.00,28.00,90
2026-09-12,buenos-aires,Avellaneda,2,u,3,524.27,620.92,25,38,36,3,28.00,28.00,84
2026-09-12,buenos-aires,Avellaneda,2,u,4,620.92,,27,39,33,6,28.00,28.00,83
2026-09-12,buenos-aires,Avellaneda,3,a,0,,,42,48,42,2,29.00,29.00,195
2026-09-12,buenos-aires,Avellaneda,3,a,1,,522.88,12,11,10,0,34.00,34.00,54
2026-09-12,buenos-aires,Avellaneda,3,a,2,522.88,634.30,6,9,7,1,27.00,29.00,44
2026-09-12,buenos-aires,Avellaneda,3,a,3,634.30,849.67,12,16,13,1,28.00,28.00,50
2026-09-12,buenos-aires,Avellaneda,3,a,4,849.67,,12,12,12,0,33.00,30.50,47
2026-09-12,buenos-aires,Avellaneda,3,n,0,,,3,4,17,0,31.00,44.00,94
2026-09-12,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,41.00,47.50,23
2026-09-12,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,1,0,27.00,36.00,23
2026-09-12,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-12,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,8,0,34.00,44.50,26
2026-09-12,buenos-aires,Avellaneda,3,u,0,,,37,42,25,2,29.00,28.00,92
2026-09-12,buenos-aires,Avellaneda,3,u,1,,550.16,10,10,9,1,29.00,29.00,28
2026-09-12,buenos-aires,Avellaneda,3,u,3,655.74,932.03,12,16,7,1,28.00,28.00,23
2026-09-12,buenos-aires,Avellaneda,3,u,4,932.03,,8,8,5,0,45.00,29.00,22
2026-09-12,buenos-aires,Avellaneda,4,a,0,,,3,7,12,2,28.00,29.00,29
2026-09-12,buenos-aires,Avellaneda,4,u,0,,,2,6,11,2,28.00,29.00,20
2026-09-12,buenos-aires,Balvanera,-1,a,0,,,1929,1793,1406,647,25.00,15.00,6226
2026-09-12,buenos-aires,Balvanera,0,a,0,,,740,675,520,241,26.00,16.00,2294
2026-09-12,buenos-aires,Balvanera,0,a,1,,368.83,151,152,145,59,23.00,14.00,570
2026-09-12,buenos-aires,Balvanera,0,a,2,368.83,448.72,156,175,139,67,25.00,15.00,573
2026-09-12,buenos-aires,Balvanera,0,a,3,448.72,533.11,198,188,125,59,27.00,19.00,558
2026-09-12,buenos-aires,Balvanera,0,a,4,533.11,,190,151,103,48,29.00,22.00,536
2026-09-12,buenos-aires,Balvanera,0,f,0,,,274,234,176,83,27.00,18.50,800
2026-09-12,buenos-aires,Balvanera,0,f,1,,430.42,44,55,55,28,18.00,13.00,194
2026-09-12,buenos-aires,Balvanera,0,f,2,430.42,500.00,61,67,49,22,24.00,21.00,200
2026-09-12,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,44,36,11,26.00,27.00,195
2026-09-12,buenos-aires,Balvanera,0,f,4,600.00,,68,68,36,22,29.00,22.00,169
2026-09-12,buenos-aires,Balvanera,0,n,0,,,335,345,272,121,26.00,15.00,1114
2026-09-12,buenos-aires,Balvanera,0,n,1,,343.04,70,69,66,30,24.00,14.50,280
2026-09-12,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,89,74,30,22.00,15.00,280
2026-09-12,buenos-aires,Balvanera,0,n,3,400.00,478.69,92,105,66,34,26.00,15.50,278
2026-09-12,buenos-aires,Balvanera,0,n,4,478.69,,92,82,66,27,27.00,20.00,275
2026-09-12,buenos-aires,Balvanera,0,u,0,,,131,96,72,37,30.00,18.00,380
2026-09-12,buenos-aires,Balvanera,0,u,1,,382.16,33,21,15,3,30.00,19.00,94
2026-09-12,buenos-aires,Balvanera,0,u,2,382.16,448.72,28,29,21,11,24.00,14.00,94
2026-09-12,buenos-aires,Balvanera,0,u,3,448.72,542.49,36,17,13,7,33.00,20.00,88
2026-09-12,buenos-aires,Balvanera,0,u,4,542.49,,31,20,15,8,22.00,17.00,90
2026-09-12,buenos-aires,Balvanera,1,a,0,,,693,696,557,267,22.00,14.00,2357
