as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Almagro,0,f,4,726.07,,119,78,37,14,64.00,26.00,209
2026-08-22,buenos-aires,Almagro,0,n,0,,,402,487,381,194,21.00,15.00,1315
2026-08-22,buenos-aires,Almagro,0,n,1,,382.84,92,121,118,57,24.00,16.00,330
2026-08-22,buenos-aires,Almagro,0,n,2,382.84,442.30,89,105,83,38,21.00,18.00,326
2026-08-22,buenos-aires,Almagro,0,n,3,442.30,516.34,99,129,94,51,20.00,13.00,326
2026-08-22,buenos-aires,Almagro,0,n,4,516.34,,118,132,86,48,22.00,14.00,329
2026-08-22,buenos-aires,Almagro,0,u,0,,,110,115,97,39,27.00,21.00,328
2026-08-22,buenos-aires,Almagro,0,u,1,,418.12,26,32,26,13,29.00,19.00,80
2026-08-22,buenos-aires,Almagro,0,u,2,418.12,494.80,28,27,27,10,31.00,21.00,77
2026-08-22,buenos-aires,Almagro,0,u,3,494.80,567.57,29,31,19,9,23.00,20.00,80
2026-08-22,buenos-aires,Almagro,0,u,4,567.57,,19,17,20,7,22.00,20.50,74
2026-08-22,buenos-aires,Almagro,1,a,0,,,875,1022,862,398,21.00,14.00,3181
2026-08-22,buenos-aires,Almagro,1,a,1,,479.45,173,273,290,141,19.00,14.00,790
2026-08-22,buenos-aires,Almagro,1,a,2,479.45,559.44,202,242,189,89,20.00,13.00,784
2026-08-22,buenos-aires,Almagro,1,a,3,559.44,686.08,178,242,218,101,17.00,12.00,781
2026-08-22,buenos-aires,Almagro,1,a,4,686.08,,283,254,162,65,27.00,20.00,778
2026-08-22,buenos-aires,Almagro,1,f,0,,,311,243,185,74,23.00,15.00,891
2026-08-22,buenos-aires,Almagro,1,f,1,,580.64,49,48,52,25,21.00,11.00,216
2026-08-22,buenos-aires,Almagro,1,f,2,580.64,695.80,61,45,38,10,21.00,14.00,213
2026-08-22,buenos-aires,Almagro,1,f,3,695.80,806.45,80,77,48,22,23.00,15.00,219
2026-08-22,buenos-aires,Almagro,1,f,4,806.45,,90,69,46,17,29.00,25.00,211
2026-08-22,buenos-aires,Almagro,1,n,0,,,466,690,602,295,19.00,14.00,1934
2026-08-22,buenos-aires,Almagro,1,n,1,,453.07,106,174,194,90,21.00,14.00,487
2026-08-22,buenos-aires,Almagro,1,n,2,453.07,516.90,126,174,151,71,17.00,14.00,480
2026-08-22,buenos-aires,Almagro,1,n,3,516.90,606.27,117,172,130,65,18.00,12.50,476
2026-08-22,buenos-aires,Almagro,1,n,4,606.27,,113,168,127,69,19.00,13.00,484
2026-08-22,buenos-aires,Almagro,1,u,0,,,98,89,75,29,20.00,14.00,356
2026-08-22,buenos-aires,Almagro,1,u,1,,489.68,24,24,18,9,20.00,13.50,89
2026-08-22,buenos-aires,Almagro,1,u,2,489.68,585.41,15,17,19,6,14.00,14.00,86
2026-08-22,buenos-aires,Almagro,1,u,3,585.41,717.94,26,24,17,6,25.00,12.00,87
2026-08-22,buenos-aires,Almagro,1,u,4,717.94,,29,19,19,6,34.00,24.00,85
2026-08-22,buenos-aires,Almagro,2,a,0,,,379,412,321,152,21.00,16.00,1255
2026-08-22,buenos-aires,Almagro,2,a,1,,673.07,64,94,92,46,19.00,15.00,311
2026-08-22,buenos-aires,Almagro,2,a,2,673.07,800.00,78,101,98,49,15.00,13.50,319
2026-08-22,buenos-aires,Almagro,2,a,3,800.00,990.00,98,104,69,32,22.00,17.00,298
2026-08-22,buenos-aires,Almagro,2,a,4,990.00,,121,110,60,24,30.00,21.50,304
2026-08-22,buenos-aires,Almagro,2,f,0,,,117,89,54,26,22.00,18.00,355
2026-08-22,buenos-aires,Almagro,2,f,1,,774.19,20,21,13,8,8.00,5.00,87
2026-08-22,buenos-aires,Almagro,2,f,2,774.19,925.83,25,21,14,7,22.00,16.00,84
2026-08-22,buenos-aires,Almagro,2,f,3,925.83,1200.00,31,26,14,6,24.00,22.00,96
2026-08-22,buenos-aires,Almagro,2,f,4,1200.00,,25,21,13,5,28.00,27.00,72
2026-08-22,buenos-aires,Almagro,2,n,0,,,213,271,215,108,18.00,14.00,743
2026-08-22,buenos-aires,Almagro,2,n,1,,631.58,30,49,51,28,18.00,18.00,185
2026-08-22,buenos-aires,Almagro,2,n,2,631.58,745.76,46,63,64,28,16.00,14.00,187
2026-08-22,buenos-aires,Almagro,2,n,3,745.76,906.15,53,71,57,30,19.00,12.00,186
2026-08-22,buenos-aires,Almagro,2,n,4,906.15,,84,88,43,22,22.00,13.00,184
2026-08-22,buenos-aires,Almagro,2,u,0,,,49,52,52,18,29.00,29.50,157
2026-08-22,buenos-aires,Almagro,2,u,1,,718.96,11,11,17,5,31.00,22.00,39
2026-08-22,buenos-aires,Almagro,2,u,2,718.96,813.11,9,12,10,4,15.00,20.50,38
2026-08-22,buenos-aires,Almagro,2,u,3,813.11,992.20,13,14,10,5,15.00,12.50,36
2026-08-22,buenos-aires,Almagro,2,u,4,992.20,,14,12,13,3,34.00,34.00,38
2026-08-22,buenos-aires,Almagro,3,a,0,,,99,129,121,56,21.00,21.00,389
2026-08-22,buenos-aires,Almagro,3,a,1,,870.97,21,28,38,13,21.00,21.00,96
2026-08-22,buenos-aires,Almagro,3,a,2,870.97,1021.60,24,27,27,10,21.00,27.00,97
2026-08-22,buenos-aires,Almagro,3,a,3,1021.60,1278.69,28,37,24,14,21.00,23.50,95
2026-08-22,buenos-aires,Almagro,3,a,4,1278.69,,25,36,31,18,19.00,13.00,95
2026-08-22,buenos-aires,Almagro,3,f,0,,,23,20,12,4,22.00,21.00,57
2026-08-22,buenos-aires,Almagro,3,n,0,,,53,82,84,42,19.00,20.50,258
2026-08-22,buenos-aires,Almagro,3,n,1,,841.42,12,20,26,12,17.00,8.50,66
2026-08-22,buenos-aires,Almagro,3,n,2,841.42,986.39,13,13,15,5,21.00,33.00,64
2026-08-22,buenos-aires,Almagro,3,n,3,986.39,1223.78,15,26,17,11,15.00,23.00,65
2026-08-22,buenos-aires,Almagro,3,n,4,1223.78,,13,23,26,14,23.00,15.50,63
2026-08-22,buenos-aires,Almagro,3,u,0,,,23,27,25,10,17.00,17.00,74
2026-08-22,buenos-aires,Almagro,4,a,0,,,34,26,24,9,31.00,20.50,84
2026-08-22,buenos-aires,Almagro,4,a,1,,1313.53,4,7,9,3,27.00,29.00,23
2026-08-22,buenos-aires,Almagro,4,a,2,1313.53,1806.45,9,6,4,1,30.00,17.00,20
2026-08-22,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,22
2026-08-22,buenos-aires,Almagro,4,n,0,,,17,13,12,4,33.00,30.50,43
2026-08-22,buenos-aires,Almagro,4,u,0,,,14,11,10,4,32.00,17.00,28
2026-08-22,buenos-aires,Almirante Brown,-1,a,0,,,151,235,710,32,29.00,35.00,1409
2026-08-22,buenos-aires,Almirante Brown,0,a,0,,,15,25,203,4,35.00,35.00,307
2026-08-22,buenos-aires,Almirante Brown,0,a,1,,263.16,4,8,48,1,38.00,40.00,72
2026-08-22,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,4,7,36,1,28.00,34.00,71
2026-08-22,buenos-aires,Almirante Brown,0,a,3,390.07,653.59,6,9,53,2,31.00,34.00,78
2026-08-22,buenos-aires,Almirante Brown,0,a,4,653.59,,0,0,63,0,35.00,35.00,81
2026-08-22,buenos-aires,Almirante Brown,0,n,0,,,0,1,79,1,35.00,35.00,123
2026-08-22,buenos-aires,Almirante Brown,0,n,1,,258.90,0,1,19,1,38.00,46.00,29
2026-08-22,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,20,0,33.00,38.50,33
2026-08-22,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,0,0,14,0,35.00,48.50,28
2026-08-22,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-22,buenos-aires,Almirante Brown,0,u,0,,,14,23,113,3,35.00,35.00,167
2026-08-22,buenos-aires,Almirante Brown,0,u,1,,298.01,5,10,22,1,35.00,35.00,37
2026-08-22,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,5,7,24,1,29.00,29.50,41
2026-08-22,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,5,32,1,31.00,35.00,44
2026-08-22,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,32,0,35.00,35.00,40
2026-08-22,buenos-aires,Almirante Brown,1,a,0,,,57,88,241,14,29.00,30.00,464
2026-08-22,buenos-aires,Almirante Brown,1,a,1,,272.14,5,9,64,2,29.00,31.50,110
2026-08-22,buenos-aires,Almirante Brown,1,a,2,272.14,342.11,16,26,53,3,31.00,35.00,110
2026-08-22,buenos-aires,Almirante Brown,1,a,3,342.11,445.21,15,25,65,4,28.00,29.00,117
2026-08-22,buenos-aires,Almirante Brown,1,a,4,445.21,,20,27,58,5,28.00,32.00,125
2026-08-22,buenos-aires,Almirante Brown,1,f,0,,,0,0,13,0,27.00,28.00,33
2026-08-22,buenos-aires,Almirante Brown,1,n,0,,,7,6,171,0,29.00,34.00,300
2026-08-22,buenos-aires,Almirante Brown,1,n,1,,262.30,1,0,50,0,29.00,35.50,75
2026-08-22,buenos-aires,Almirante Brown,1,n,2,262.30,327.87,0,0,41,0,33.00,37.00,70
2026-08-22,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,4,4,35,0,27.00,29.00,76
2026-08-22,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,45,0,28.00,32.00,79
2026-08-22,buenos-aires,Almirante Brown,1,u,0,,,50,82,57,14,28.00,29.00,131
2026-08-22,buenos-aires,Almirante Brown,1,u,1,,290.32,12,19,9,2,28.00,28.00,30
2026-08-22,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,21,13,3,29.00,29.00,29
2026-08-22,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,12,20,19,4,28.00,28.00,34
2026-08-22,buenos-aires,Almirante Brown,1,u,4,451.61,,15,21,15,5,28.00,28.00,36
2026-08-22,buenos-aires,Almirante Brown,2,a,0,,,55,81,177,4,31.00,36.00,448
2026-08-22,buenos-aires,Almirante Brown,2,a,1,,392.16,12,19,48,2,29.00,35.00,114
2026-08-22,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,9,18,40,1,30.00,40.00,104
2026-08-22,buenos-aires,Almirante Brown,2,a,3,459.46,599.30,15,21,44,0,35.00,38.00,109
2026-08-22,buenos-aires,Almirante Brown,2,a,4,599.30,,18,21,45,1,29.00,35.00,118
2026-08-22,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,31
2026-08-22,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,285
2026-08-22,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-22,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,69
2026-08-22,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-22,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,74
2026-08-22,buenos-aires,Almirante Brown,2,u,0,,,49,71,48,4,31.00,31.00,132
2026-08-22,buenos-aires,Almirante Brown,2,u,1,,396.04,10,16,15,2,29.00,29.00,33
2026-08-22,buenos-aires,Almirante Brown,2,u,2,396.04,491.80,10,18,12,1,36.00,48.50,28
2026-08-22,buenos-aires,Almirante Brown,2,u,3,491.80,649.35,18,22,8,0,31.00,31.00,34
2026-08-22,buenos-aires,Almirante Brown,2,u,4,649.35,,10,13,13,1,29.00,31.00,34
2026-08-22,buenos-aires,Almirante Brown,3,a,0,,,19,31,59,7,24.00,28.00,140
2026-08-22,buenos-aires,Almirante Brown,3,a,1,,572.39,3,4,13,0,21.00,36.00,38
2026-08-22,buenos-aires,Almirante Brown,3,a,2,572.39,701.75,6,11,13,2,20.00,28.00,33
2026-08-22,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,4,8,12,3,27.00,28.00,33
2026-08-22,buenos-aires,Almirante Brown,3,a,4,896.55,,6,8,21,2,27.00,27.00,36
2026-08-22,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-22,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,59
2026-08-22,buenos-aires,Almirante Brown,3,u,0,,,18,29,28,7,27.00,28.00,60
2026-08-22,buenos-aires,Almirante Brown,4,a,0,,,5,10,30,3,29.00,33.50,50
2026-08-22,buenos-aires,Almirante Brown,4,n,0,,,1,2,16,1,29.00,44.00,26
2026-08-22,buenos-aires,Almirante Brown,4,u,0,,,4,8,13,2,29.00,29.00,22
2026-08-22,buenos-aires,Avellaneda,-1,a,0,,,409,656,1699,109,27.00,29.00,3594
2026-08-22,buenos-aires,Avellaneda,0,a,0,,,57,102,531,28,22.00,22.00,912
2026-08-22,buenos-aires,Avellaneda,0,a,1,,294.12,13,24,117,9,23.00,27.00,230
2026-08-22,buenos-aires,Avellaneda,0,a,2,294.12,370.49,23,40,86,9,23.00,28.00,210
2026-08-22,buenos-aires,Avellaneda,0,a,3,370.49,918.03,20,37,135,10,22.00,23.00,224
2026-08-22,buenos-aires,Avellaneda,0,a,4,918.03,,1,1,182,0,22.00,22.00,234
2026-08-22,buenos-aires,Avellaneda,0,f,0,,,1,4,18,2,22.00,40.50,45
2026-08-22,buenos-aires,Avellaneda,0,n,0,,,7,8,222,2,22.00,27.00,445
2026-08-22,buenos-aires,Avellaneda,0,n,1,,281.05,0,1,49,1,24.00,35.00,115
2026-08-22,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,49,0,26.00,32.00,105
2026-08-22,buenos-aires,Avellaneda,0,n,3,333.34,476.82,6,5,42,1,23.00,31.50,111
2026-08-22,buenos-aires,Avellaneda,0,n,4,476.82,,0,1,81,0,21.00,21.00,112
2026-08-22,buenos-aires,Avellaneda,0,u,0,,,49,90,291,24,22.00,22.00,422
2026-08-22,buenos-aires,Avellaneda,0,u,1,,314.75,18,30,60,9,22.00,22.00,103
2026-08-22,buenos-aires,Avellaneda,0,u,2,314.75,426.23,27,50,48,10,25.00,22.00,94
2026-08-22,buenos-aires,Avellaneda,0,u,3,426.23,1748.25,3,9,84,5,23.00,22.00,103
2026-08-22,buenos-aires,Avellaneda,0,u,4,1748.25,,1,1,89,0,22.00,22.00,110
2026-08-22,buenos-aires,Avellaneda,1,a,0,,,173,282,628,50,29.00,32.00,1442
2026-08-22,buenos-aires,Avellaneda,1,a,1,,331.13,22,46,190,16,28.00,32.00,369
2026-08-22,buenos-aires,Avellaneda,1,a,2,331.13,395.43,37,58,147,11,29.00,32.00,359
2026-08-22,buenos-aires,Avellaneda,1,a,3,395.43,468.86,61,89,140,12,28.00,30.00,354
2026-08-22,buenos-aires,Avellaneda,1,a,4,468.86,,52,84,145,10,29.00,32.00,351
2026-08-22,buenos-aires,Avellaneda,1,f,0,,,6,7,12,2,22.00,57.00,82
2026-08-22,buenos-aires,Avellaneda,1,f,1,,379.09,1,1,3,0,25.00,67.00,21
2026-08-22,buenos-aires,Avellaneda,1,f,2,379.09,453.68,2,1,1,0,22.00,90.00,20
2026-08-22,buenos-aires,Avellaneda,1,f,3,453.68,516.34,0,2,4,2,19.00,28.00,21
2026-08-22,buenos-aires,Avellaneda,1,f,4,516.34,,3,3,4,0,34.00,57.00,20
2026-08-22,buenos-aires,Avellaneda,1,n,0,,,18,24,456,7,29.00,34.00,977
2026-08-22,buenos-aires,Avellaneda,1,n,1,,326.80,4,5,142,0,29.00,34.00,266
2026-08-22,buenos-aires,Avellaneda,1,n,2,326.80,384.62,4,6,86,1,29.00,34.00,228
2026-08-22,buenos-aires,Avellaneda,1,n,3,384.62,457.52,5,6,119,3,27.00,32.00,238
2026-08-22,buenos-aires,Avellaneda,1,n,4,457.52,,5,7,109,3,29.00,34.00,245
2026-08-22,buenos-aires,Avellaneda,1,u,0,,,149,251,160,41,29.00,29.00,383
2026-08-22,buenos-aires,Avellaneda,1,u,1,,355.87,24,53,53,21,28.00,28.00,98
2026-08-22,buenos-aires,Avellaneda,1,u,2,355.87,422.08,43,69,30,9,28.00,28.00,94
2026-08-22,buenos-aires,Avellaneda,1,u,3,422.08,487.80,42,64,38,7,29.00,29.00,94
2026-08-22,buenos-aires,Avellaneda,1,u,4,487.80,,39,60,33,3,33.00,29.00,88
2026-08-22,buenos-aires,Avellaneda,2,a,0,,,138,215,442,28,28.00,30.00,1026
2026-08-22,buenos-aires,Avellaneda,2,a,1,,448.72,26,42,110,12,27.00,29.00,265
2026-08-22,buenos-aires,Avellaneda,2,a,2,448.72,506.85,25,37,116,4,28.00,35.00,259
2026-08-22,buenos-aires,Avellaneda,2,a,3,506.85,590.16,43,64,104,6,28.00,29.50,250
2026-08-22,buenos-aires,Avellaneda,2,a,4,590.16,,43,70,108,6,28.00,30.00,246
2026-08-22,buenos-aires,Avellaneda,2,f,0,,,6,7,6,0,20.00,43.50,51
2026-08-22,buenos-aires,Avellaneda,2,n,0,,,15,20,315,4,27.00,36.00,682
2026-08-22,buenos-aires,Avellaneda,2,n,1,,431.65,2,5,77,3,27.00,36.00,171
2026-08-22,buenos-aires,Avellaneda,2,n,2,431.65,496.69,4,4,78,0,27.00,36.00,174
2026-08-22,buenos-aires,Avellaneda,2,n,3,496.69,580.98,4,6,70,1,27.00,34.00,162
2026-08-22,buenos-aires,Avellaneda,2,n,4,580.98,,4,4,90,0,28.00,35.50,173
2026-08-22,buenos-aires,Avellaneda,2,u,0,,,117,188,121,24,28.00,28.00,293
2026-08-22,buenos-aires,Avellaneda,2,u,1,,457.52,26,43,34,10,27.00,26.50,76
2026-08-22,buenos-aires,Avellaneda,2,u,2,457.52,519.48,27,39,28,3,28.00,29.00,75
2026-08-22,buenos-aires,Avellaneda,2,u,3,519.48,614.89,32,51,27,7,28.00,28.00,70
2026-08-22,buenos-aires,Avellaneda,2,u,4,614.89,,32,54,28,4,29.00,28.50,68
2026-08-22,buenos-aires,Avellaneda,3,a,0,,,35,47,83,2,29.00,39.00,184
2026-08-22,buenos-aires,Avellaneda,3,a,1,,520.83,10,10,22,0,29.00,41.50,49
2026-08-22,buenos-aires,Avellaneda,3,a,2,520.83,620.69,6,8,14,0,27.00,39.50,45
2026-08-22,buenos-aires,Avellaneda,3,a,3,620.69,809.06,10,16,15,2,28.00,36.00,44
2026-08-22,buenos-aires,Avellaneda,3,a,4,809.06,,9,13,32,0,33.00,36.50,46
2026-08-22,buenos-aires,Avellaneda,3,n,0,,,3,2,56,0,30.00,39.00,103
2026-08-22,buenos-aires,Avellaneda,3,n,1,,517.80,0,0,17,0,35.00,44.00,26
2026-08-22,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-22,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,0,7,0,25.00,36.00,24
2026-08-22,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-22,buenos-aires,Avellaneda,3,u,0,,,32,45,24,2,33.00,37.00,72
2026-08-22,buenos-aires,Avellaneda,3,u,1,,550.16,12,12,7,0,35.00,35.00,23
2026-08-22,buenos-aires,Avellaneda,4,a,0,,,6,10,15,1,29.00,29.00,30
2026-08-22,buenos-aires,Balvanera,-1,a,0,,,1931,2051,1635,760,22.00,14.00,6284
2026-08-22,buenos-aires,Balvanera,0,a,0,,,766,779,595,267,23.00,16.00,2333
2026-08-22,buenos-aires,Balvanera,0,a,1,,370.13,171,207,170,78,22.00,15.00,573
2026-08-22,buenos-aires,Balvanera,0,a,2,370.13,449.12,163,205,167,73,22.00,18.00,579
2026-08-22,buenos-aires,Balvanera,0,a,3,449.12,536.58,188,194,133,63,22.00,15.00,575
2026-08-22,buenos-aires,Balvanera,0,a,4,536.58,,193,166,125,53,26.00,17.00,549
2026-08-22,buenos-aires,Balvanera,0,f,0,,,283,265,204,96,23.00,14.50,868
2026-08-22,buenos-aires,Balvanera,0,f,1,,431.89,48,66,64,30,21.00,14.50,208
2026-08-22,buenos-aires,Balvanera,0,f,2,431.89,505.22,63,78,53,29,21.00,8.00,216
2026-08-22,buenos-aires,Balvanera,0,f,3,505.22,600.00,55,55,52,22,21.00,21.50,213
2026-08-22,buenos-aires,Balvanera,0,f,4,600.00,,76,66,35,15,29.00,12.00,188
2026-08-22,buenos-aires,Balvanera,0,n,0,,,347,406,300,135,22.00,15.00,1117
2026-08-22,buenos-aires,Balvanera,0,n,1,,340.64,78,103,83,41,22.00,14.00,276
2026-08-22,buenos-aires,Balvanera,0,n,2,340.64,398.60,88,108,79,36,21.00,15.00,284
2026-08-22,buenos-aires,Balvanera,0,n,3,398.60,479.23,89,109,72,33,21.00,14.50,280
2026-08-22,buenos-aires,Balvanera,0,n,4,479.23,,91,86,66,25,22.00,22.50,276
2026-08-22,buenos-aires,Balvanera,0,u,0,,,136,108,91,36,30.00,24.00,348
2026-08-22,buenos-aires,Balvanera,0,u,1,,381.88,34,32,28,9,30.00,30.00,86
2026-08-22,buenos-aires,Balvanera,0,u,2,381.88,450.00,28,27,27,11,23.00,20.00,88
2026-08-22,buenos-aires,Balvanera,0,u,3,450.00,541.94,31,17,16,5,32.00,36.00,79
2026-08-22,buenos-aires,Balvanera,0,u,4,541.94,,34,25,20,11,30.00,5.50,82
2026-08-22,buenos-aires,Balvanera,1,a,0,,,683,790,622,315,21.00,12.00,2339
2026-08-22,buenos-aires,Balvanera,1,a,1,,434.93,119,196,191,97,19.00,11.00,574
2026-08-22,buenos-aires,Balvanera,1,a,2,434.93,500.00,171,222,148,86,19.00,10.00,588
