as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Acassuso,3,n,0,,,40,20,5,2,43.00,16.00,66
2026-08-11,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,13,6,2,0,31.00,26.00,28
2026-08-11,buenos-aires,Acassuso,3,u,0,,,33,20,10,5,62.00,17.50,54
2026-08-11,buenos-aires,Acassuso,4,a,0,,,44,13,14,1,76.00,27.00,76
2026-08-11,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,5,3,3,0,9.00,32.00,20
2026-08-11,buenos-aires,Acassuso,4,n,0,,,15,4,2,0,32.00,21.50,31
2026-08-11,buenos-aires,Acassuso,4,u,0,,,18,6,12,1,33.00,27.00,33
2026-08-11,buenos-aires,Agronomía,-1,a,0,,,136,95,68,18,31.00,21.50,338
2026-08-11,buenos-aires,Agronomía,0,a,0,,,44,19,19,2,31.00,25.00,103
2026-08-11,buenos-aires,Agronomía,0,a,1,,406.25,11,4,7,1,41.00,25.00,27
2026-08-11,buenos-aires,Agronomía,0,a,2,406.25,431.94,8,2,5,0,31.00,44.00,24
2026-08-11,buenos-aires,Agronomía,0,a,3,431.94,501.74,12,6,3,1,29.00,16.00,26
2026-08-11,buenos-aires,Agronomía,0,a,4,501.74,,13,7,3,0,38.00,29.00,25
2026-08-11,buenos-aires,Agronomía,0,n,0,,,22,5,16,0,30.00,27.50,68
2026-08-11,buenos-aires,Agronomía,1,a,0,,,44,34,22,5,32.00,45.50,114
2026-08-11,buenos-aires,Agronomía,1,a,1,,482.31,10,5,6,0,39.00,57.50,29
2026-08-11,buenos-aires,Agronomía,1,a,2,482.31,565.07,9,7,6,2,31.00,48.00,29
2026-08-11,buenos-aires,Agronomía,1,a,3,565.07,650.00,13,14,7,3,35.00,18.00,29
2026-08-11,buenos-aires,Agronomía,1,a,4,650.00,,11,8,3,0,27.00,27.00,26
2026-08-11,buenos-aires,Agronomía,1,n,0,,,22,10,16,0,31.00,59.00,71
2026-08-11,buenos-aires,Agronomía,1,u,0,,,20,24,6,5,46.00,10.50,31
2026-08-11,buenos-aires,Agronomía,2,a,0,,,23,20,18,7,24.00,9.00,64
2026-08-11,buenos-aires,Agronomía,2,n,0,,,14,9,16,5,27.00,9.00,45
2026-08-11,buenos-aires,Agronomía,3,a,0,,,16,16,8,3,38.00,26.00,35
2026-08-11,buenos-aires,Agronomía,4,a,0,,,9,6,1,1,22.00,3.00,22
2026-08-11,buenos-aires,ALL,-1,a,0,,,97249,89553,88875,28798,27.00,28.00,305851
2026-08-11,buenos-aires,ALL,0,a,0,,,24331,22299,20918,7181,28.00,26.00,72295
2026-08-11,buenos-aires,ALL,1,a,0,,,35038,33807,34174,11438,25.00,27.00,115162
2026-08-11,buenos-aires,ALL,2,a,0,,,20713,19522,19630,6384,25.00,28.00,68933
2026-08-11,buenos-aires,ALL,3,a,0,,,10685,9084,9278,2610,29.00,30.00,32490
2026-08-11,buenos-aires,ALL,4,a,0,,,6482,4841,4875,1185,32.00,32.00,16971
2026-08-11,buenos-aires,Almagro,-1,a,0,,,2331,2418,1945,865,22.00,17.00,7197
2026-08-11,buenos-aires,Almagro,0,a,0,,,884,866,677,283,24.00,19.00,2426
2026-08-11,buenos-aires,Almagro,0,a,1,,412.05,186,210,179,80,22.00,17.00,596
2026-08-11,buenos-aires,Almagro,0,a,2,412.05,498.26,194,207,181,78,21.00,17.00,598
2026-08-11,buenos-aires,Almagro,0,a,3,498.26,595.89,195,208,161,63,21.00,20.00,589
2026-08-11,buenos-aires,Almagro,0,a,4,595.89,,267,224,148,61,32.00,26.00,582
2026-08-11,buenos-aires,Almagro,0,f,0,,,374,317,201,90,29.00,21.00,881
2026-08-11,buenos-aires,Almagro,0,f,1,,503.50,64,66,48,24,21.00,14.50,214
2026-08-11,buenos-aires,Almagro,0,f,2,503.50,600.00,90,85,52,21,25.00,23.00,241
2026-08-11,buenos-aires,Almagro,0,f,3,600.00,719.30,70,80,51,31,28.00,13.00,177
2026-08-11,buenos-aires,Almagro,0,f,4,719.30,,121,77,46,13,57.00,42.00,212
2026-08-11,buenos-aires,Almagro,0,n,0,,,403,449,369,155,21.00,17.00,1243
2026-08-11,buenos-aires,Almagro,0,n,1,,381.60,105,114,89,39,23.00,17.00,309
2026-08-11,buenos-aires,Almagro,0,n,2,381.60,438.03,100,110,90,37,21.00,17.00,313
2026-08-11,buenos-aires,Almagro,0,n,3,438.03,515.90,81,107,104,46,19.00,17.00,309
2026-08-11,buenos-aires,Almagro,0,n,4,515.90,,113,118,86,33,23.00,19.00,307
2026-08-11,buenos-aires,Almagro,0,u,0,,,107,100,107,38,29.00,24.00,302
2026-08-11,buenos-aires,Almagro,0,u,1,,418.12,25,29,30,13,30.00,23.50,72
2026-08-11,buenos-aires,Almagro,0,u,2,418.12,491.80,31,23,22,9,33.00,24.00,71
2026-08-11,buenos-aires,Almagro,0,u,3,491.80,567.57,21,24,28,10,22.00,19.50,73
2026-08-11,buenos-aires,Almagro,0,u,4,567.57,,21,16,23,6,22.00,25.00,67
2026-08-11,buenos-aires,Almagro,1,a,0,,,901,991,842,375,20.00,16.00,3103
2026-08-11,buenos-aires,Almagro,1,a,1,,482.09,222,298,272,126,20.00,14.00,768
2026-08-11,buenos-aires,Almagro,1,a,2,482.09,564.46,184,210,202,84,19.00,18.00,766
2026-08-11,buenos-aires,Almagro,1,a,3,564.46,689.11,189,244,201,100,17.00,14.00,763
2026-08-11,buenos-aires,Almagro,1,a,4,689.11,,270,229,164,62,24.00,25.00,761
2026-08-11,buenos-aires,Almagro,1,f,0,,,304,227,172,79,22.00,15.50,917
2026-08-11,buenos-aires,Almagro,1,f,1,,576.92,54,43,39,19,21.00,21.00,216
2026-08-11,buenos-aires,Almagro,1,f,2,576.92,678.57,56,50,42,18,18.00,15.00,221
2026-08-11,buenos-aires,Almagro,1,f,3,678.57,800.00,83,68,44,20,22.00,13.50,235
2026-08-11,buenos-aires,Almagro,1,f,4,800.00,,83,63,45,20,27.00,29.00,215
2026-08-11,buenos-aires,Almagro,1,n,0,,,496,670,583,262,19.00,17.00,1850
2026-08-11,buenos-aires,Almagro,1,n,1,,456.03,125,185,192,84,21.00,16.00,464
2026-08-11,buenos-aires,Almagro,1,n,2,456.03,519.03,131,176,147,67,18.00,14.00,460
2026-08-11,buenos-aires,Almagro,1,n,3,519.03,607.87,119,154,120,59,17.00,17.50,459
2026-08-11,buenos-aires,Almagro,1,n,4,607.87,,117,153,124,52,19.00,20.50,460
2026-08-11,buenos-aires,Almagro,1,u,0,,,101,94,87,34,21.00,14.00,336
2026-08-11,buenos-aires,Almagro,1,u,1,,492.74,22,21,22,8,20.00,13.50,84
2026-08-11,buenos-aires,Almagro,1,u,2,492.74,588.24,18,17,21,6,14.00,14.00,83
2026-08-11,buenos-aires,Almagro,1,u,3,588.24,724.74,21,27,26,13,24.00,12.50,81
2026-08-11,buenos-aires,Almagro,1,u,4,724.74,,36,24,17,6,43.00,24.00,80
2026-08-11,buenos-aires,Almagro,2,a,0,,,393,388,301,138,21.00,15.00,1207
2026-08-11,buenos-aires,Almagro,2,a,1,,673.45,72,101,104,52,18.00,12.50,299
2026-08-11,buenos-aires,Almagro,2,a,2,673.45,800.00,83,97,83,42,16.00,15.00,305
2026-08-11,buenos-aires,Almagro,2,a,3,800.00,983.61,95,93,66,31,21.00,14.00,292
2026-08-11,buenos-aires,Almagro,2,a,4,983.61,,125,95,45,13,28.00,27.00,289
2026-08-11,buenos-aires,Almagro,2,f,0,,,126,84,52,20,22.00,23.50,361
2026-08-11,buenos-aires,Almagro,2,f,1,,766.89,20,22,17,11,8.00,6.00,87
2026-08-11,buenos-aires,Almagro,2,f,2,766.89,900.36,19,20,18,7,17.00,16.00,85
2026-08-11,buenos-aires,Almagro,2,f,3,900.36,1100.00,37,22,8,0,27.00,75.00,84
2026-08-11,buenos-aires,Almagro,2,f,4,1100.00,,34,20,9,2,27.00,27.00,89
2026-08-11,buenos-aires,Almagro,2,n,0,,,207,246,202,100,17.00,12.50,697
2026-08-11,buenos-aires,Almagro,2,n,1,,629.37,37,45,57,20,19.00,17.00,173
2026-08-11,buenos-aires,Almagro,2,n,2,629.37,745.10,46,62,57,29,16.00,14.00,174
2026-08-11,buenos-aires,Almagro,2,n,3,745.10,896.55,49,66,52,32,16.00,9.50,175
2026-08-11,buenos-aires,Almagro,2,n,4,896.55,,75,73,36,19,21.00,10.00,174
2026-08-11,buenos-aires,Almagro,2,u,0,,,60,58,47,18,30.00,30.00,149
2026-08-11,buenos-aires,Almagro,2,u,1,,718.96,15,17,15,9,35.00,18.00,38
2026-08-11,buenos-aires,Almagro,2,u,2,718.96,833.33,7,9,12,3,15.00,22.50,36
2026-08-11,buenos-aires,Almagro,2,u,3,833.33,1001.13,18,16,8,5,22.00,3.00,34
2026-08-11,buenos-aires,Almagro,2,u,4,1001.13,,18,14,9,1,34.00,34.00,36
2026-08-11,buenos-aires,Almagro,3,a,0,,,121,146,102,58,21.00,14.50,381
2026-08-11,buenos-aires,Almagro,3,a,1,,869.25,32,43,28,19,21.00,8.50,95
2026-08-11,buenos-aires,Almagro,3,a,2,869.25,1021.60,27,27,21,8,18.00,23.00,95
2026-08-11,buenos-aires,Almagro,3,a,3,1021.60,1269.23,31,42,29,17,16.00,10.00,92
2026-08-11,buenos-aires,Almagro,3,a,4,1269.23,,29,33,24,14,22.00,14.00,93
2026-08-11,buenos-aires,Almagro,3,f,0,,,26,27,9,7,21.00,21.00,66
2026-08-11,buenos-aires,Almagro,3,f,1,,1000.00,10,13,5,5,21.00,21.00,21
2026-08-11,buenos-aires,Almagro,3,n,0,,,71,90,75,41,19.00,13.00,253
2026-08-11,buenos-aires,Almagro,3,n,1,,842.11,16,27,21,14,13.00,8.00,64
2026-08-11,buenos-aires,Almagro,3,n,2,842.11,986.84,19,13,16,4,23.00,25.50,63
2026-08-11,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,26,18,13,15.00,9.50,64
2026-08-11,buenos-aires,Almagro,3,n,4,1223.78,,21,24,20,10,25.00,23.50,62
2026-08-11,buenos-aires,Almagro,3,u,0,,,24,29,18,10,21.00,15.00,62
2026-08-11,buenos-aires,Almagro,4,a,0,,,32,27,23,11,31.00,20.00,80
2026-08-11,buenos-aires,Almagro,4,a,1,,1279.74,3,7,8,4,25.00,25.00,21
2026-08-11,buenos-aires,Almagro,4,a,3,1824.10,2662.34,7,5,6,4,27.00,7.00,20
2026-08-11,buenos-aires,Almagro,4,a,4,2662.34,,16,9,3,1,,90.00,21
2026-08-11,buenos-aires,Almagro,4,n,0,,,16,11,11,4,33.00,29.00,42
2026-08-11,buenos-aires,Almagro,4,u,0,,,13,13,9,6,29.00,14.00,25
2026-08-11,buenos-aires,Almirante Brown,-1,a,0,,,345,328,626,118,31.00,35.00,1501
2026-08-11,buenos-aires,Almirante Brown,0,a,0,,,66,70,186,36,35.00,35.00,326
2026-08-11,buenos-aires,Almirante Brown,0,a,1,,263.89,25,15,38,6,46.00,37.00,81
2026-08-11,buenos-aires,Almirante Brown,0,a,2,263.89,392.16,15,21,38,10,31.00,35.00,80
2026-08-11,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,18,27,44,15,34.00,32.50,79
2026-08-11,buenos-aires,Almirante Brown,0,a,4,714.29,,7,5,62,4,35.00,35.00,81
2026-08-11,buenos-aires,Almirante Brown,0,f,0,,,3,2,10,0,35.00,62.00,22
2026-08-11,buenos-aires,Almirante Brown,0,n,0,,,21,17,76,12,35.00,35.00,135
2026-08-11,buenos-aires,Almirante Brown,0,n,1,,261.44,12,8,16,5,62.00,45.50,37
2026-08-11,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,3,2,19,2,33.00,37.00,33
2026-08-11,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,4,4,15,2,35.00,46.00,31
2026-08-11,buenos-aires,Almirante Brown,0,n,4,532.89,,2,3,26,3,35.00,35.00,34
2026-08-11,buenos-aires,Almirante Brown,0,u,0,,,42,51,100,24,35.00,35.00,169
2026-08-11,buenos-aires,Almirante Brown,0,u,1,,306.62,16,13,17,3,35.00,35.00,42
2026-08-11,buenos-aires,Almirante Brown,0,u,2,306.62,457.52,12,19,22,9,34.00,34.00,42
2026-08-11,buenos-aires,Almirante Brown,0,u,3,457.52,980.39,7,12,29,7,35.00,35.00,40
2026-08-11,buenos-aires,Almirante Brown,0,u,4,980.39,,6,5,28,4,35.00,35.00,40
2026-08-11,buenos-aires,Almirante Brown,1,a,0,,,141,128,196,43,30.00,32.00,506
2026-08-11,buenos-aires,Almirante Brown,1,a,1,,269.36,30,28,53,13,30.00,31.00,121
2026-08-11,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,35,23,44,7,35.00,35.50,124
2026-08-11,buenos-aires,Almirante Brown,1,a,3,336.70,432.78,41,46,49,15,29.00,29.00,128
2026-08-11,buenos-aires,Almirante Brown,1,a,4,432.78,,34,31,49,8,28.00,31.00,131
2026-08-11,buenos-aires,Almirante Brown,1,f,0,,,6,8,10,5,24.00,23.00,37
2026-08-11,buenos-aires,Almirante Brown,1,n,0,,,55,41,159,29,29.00,32.00,339
2026-08-11,buenos-aires,Almirante Brown,1,n,1,,264.03,14,12,43,9,29.00,32.00,82
2026-08-11,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,17,6,36,5,35.00,35.50,85
2026-08-11,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,8,12,38,10,27.00,30.00,85
2026-08-11,buenos-aires,Almirante Brown,1,n,4,424.84,,16,11,42,5,29.00,30.50,87
2026-08-11,buenos-aires,Almirante Brown,1,u,0,,,80,79,27,9,33.00,30.00,130
2026-08-11,buenos-aires,Almirante Brown,1,u,1,,286.62,17,16,5,2,29.00,29.00,32
2026-08-11,buenos-aires,Almirante Brown,1,u,2,286.62,360.66,22,23,8,3,48.00,40.50,34
2026-08-11,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,21,20,6,1,40.00,38.00,30
2026-08-11,buenos-aires,Almirante Brown,1,u,4,451.61,,19,20,7,3,32.00,22.00,32
2026-08-11,buenos-aires,Almirante Brown,2,a,0,,,92,77,174,18,31.00,39.00,476
2026-08-11,buenos-aires,Almirante Brown,2,a,1,,392.16,27,30,45,8,32.00,42.00,122
2026-08-11,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,17,10,43,2,31.00,40.00,115
2026-08-11,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,24,19,46,5,35.00,39.00,113
2026-08-11,buenos-aires,Almirante Brown,2,a,4,588.24,,23,17,40,3,29.00,33.50,123
2026-08-11,buenos-aires,Almirante Brown,2,f,0,,,4,3,3,1,17.00,34.00,40
2026-08-11,buenos-aires,Almirante Brown,2,n,0,,,38,20,130,10,32.00,39.50,310
2026-08-11,buenos-aires,Almirante Brown,2,n,1,,392.16,9,9,33,4,29.00,48.00,80
2026-08-11,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,6,2,34,1,31.00,38.00,78
2026-08-11,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,11,6,34,4,35.00,35.50,70
2026-08-11,buenos-aires,Almirante Brown,2,n,4,561.06,,12,3,29,1,31.00,41.00,82
2026-08-11,buenos-aires,Almirante Brown,2,u,0,,,50,54,41,7,33.00,39.00,126
2026-08-11,buenos-aires,Almirante Brown,2,u,1,,384.62,17,20,9,3,33.00,47.00,31
2026-08-11,buenos-aires,Almirante Brown,2,u,2,384.62,491.80,12,10,13,1,43.00,47.00,33
2026-08-11,buenos-aires,Almirante Brown,2,u,3,491.80,659.09,13,15,9,2,31.00,31.00,29
2026-08-11,buenos-aires,Almirante Brown,2,u,4,659.09,,7,8,10,1,28.00,31.50,30
2026-08-11,buenos-aires,Almirante Brown,3,a,0,,,32,39,46,16,22.00,28.00,139
2026-08-11,buenos-aires,Almirante Brown,3,a,1,,557.49,9,7,8,1,20.00,41.50,36
2026-08-11,buenos-aires,Almirante Brown,3,a,2,557.49,701.75,9,12,12,5,20.00,28.00,37
2026-08-11,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,8,9,7,3,26.00,27.00,32
2026-08-11,buenos-aires,Almirante Brown,3,a,4,896.55,,6,11,19,7,27.00,28.00,34
2026-08-11,buenos-aires,Almirante Brown,3,f,0,,,2,1,3,1,20.00,27.00,24
2026-08-11,buenos-aires,Almirante Brown,3,n,0,,,7,7,25,5,22.00,33.00,62
2026-08-11,buenos-aires,Almirante Brown,3,u,0,,,23,31,18,10,28.00,22.00,53
2026-08-11,buenos-aires,Almirante Brown,4,a,0,,,14,14,24,5,29.00,35.00,54
2026-08-11,buenos-aires,Almirante Brown,4,n,0,,,7,3,12,1,29.00,47.50,29
2026-08-11,buenos-aires,Almirante Brown,4,u,0,,,7,10,11,3,31.00,32.00,22
2026-08-11,buenos-aires,Avellaneda,-1,a,0,,,886,850,1575,221,27.00,30.00,3867
2026-08-11,buenos-aires,Avellaneda,0,a,0,,,164,153,498,45,22.00,22.00,963
2026-08-11,buenos-aires,Avellaneda,0,a,1,,294.12,37,40,112,13,22.00,22.00,235
2026-08-11,buenos-aires,Avellaneda,0,a,2,294.12,370.49,49,57,91,19,23.00,23.00,231
2026-08-11,buenos-aires,Avellaneda,0,a,3,370.49,918.03,59,46,110,10,22.00,22.00,245
2026-08-11,buenos-aires,Avellaneda,0,a,4,918.03,,18,9,174,2,22.00,22.00,237
2026-08-11,buenos-aires,Avellaneda,0,f,0,,,5,7,17,5,20.00,50.00,54
2026-08-11,buenos-aires,Avellaneda,0,n,0,,,54,55,229,25,21.00,22.00,484
2026-08-11,buenos-aires,Avellaneda,0,n,1,,281.05,8,12,54,6,24.00,31.50,120
2026-08-11,buenos-aires,Avellaneda,0,n,2,281.05,335.53,13,21,57,12,25.00,27.00,114
2026-08-11,buenos-aires,Avellaneda,0,n,3,335.53,453.07,22,20,37,7,21.00,30.00,124
2026-08-11,buenos-aires,Avellaneda,0,n,4,453.07,,10,2,81,0,21.00,21.00,124
2026-08-11,buenos-aires,Avellaneda,0,u,0,,,105,91,252,15,22.00,22.00,425
2026-08-11,buenos-aires,Avellaneda,0,u,1,,320.51,30,30,54,6,22.00,22.00,103
2026-08-11,buenos-aires,Avellaneda,0,u,2,320.51,450.00,48,44,36,5,26.00,22.00,102
2026-08-11,buenos-aires,Avellaneda,0,u,3,450.00,1850.53,19,11,70,2,22.00,22.00,104
2026-08-11,buenos-aires,Avellaneda,0,u,4,1850.53,,8,5,81,1,22.00,22.00,103
2026-08-11,buenos-aires,Avellaneda,1,a,0,,,391,372,575,87,29.00,35.00,1584
2026-08-11,buenos-aires,Avellaneda,1,a,1,,331.13,66,81,170,32,29.00,35.00,382
2026-08-11,buenos-aires,Avellaneda,1,a,2,331.13,394.74,90,84,139,24,29.00,33.00,378
2026-08-11,buenos-aires,Avellaneda,1,a,3,394.74,470.17,110,100,123,15,29.00,32.00,397
2026-08-11,buenos-aires,Avellaneda,1,a,4,470.17,,116,103,139,16,30.00,36.00,413
2026-08-11,buenos-aires,Avellaneda,1,f,0,,,9,8,18,3,16.00,57.00,111
2026-08-11,buenos-aires,Avellaneda,1,f,1,,392.16,2,2,7,1,24.00,29.00,28
2026-08-11,buenos-aires,Avellaneda,1,f,2,392.16,454.55,3,1,1,0,16.00,102.00,26
2026-08-11,buenos-aires,Avellaneda,1,f,3,454.55,528.17,1,2,3,1,17.00,35.00,28
2026-08-11,buenos-aires,Avellaneda,1,f,4,528.17,,3,3,7,1,16.00,58.00,29
2026-08-11,buenos-aires,Avellaneda,1,n,0,,,144,133,459,66,29.00,34.00,1086
2026-08-11,buenos-aires,Avellaneda,1,n,1,,326.80,24,38,138,26,29.00,34.00,278
2026-08-11,buenos-aires,Avellaneda,1,n,2,326.80,387.32,38,31,95,15,29.00,31.00,254
2026-08-11,buenos-aires,Avellaneda,1,n,3,387.32,457.52,47,36,105,13,29.00,33.00,272
2026-08-11,buenos-aires,Avellaneda,1,n,4,457.52,,35,28,121,12,29.00,34.00,282
2026-08-11,buenos-aires,Avellaneda,1,u,0,,,238,231,98,18,42.00,39.00,387
2026-08-11,buenos-aires,Avellaneda,1,u,1,,352.14,48,49,29,5,42.00,48.00,91
2026-08-11,buenos-aires,Avellaneda,1,u,2,352.14,423.07,57,58,23,6,33.00,31.00,93
2026-08-11,buenos-aires,Avellaneda,1,u,3,423.07,490.20,65,67,19,5,39.00,36.00,93
2026-08-11,buenos-aires,Avellaneda,1,u,4,490.20,,59,53,23,2,54.00,40.00,96
2026-08-11,buenos-aires,Avellaneda,2,a,0,,,254,269,427,82,28.00,35.00,1092
2026-08-11,buenos-aires,Avellaneda,2,a,1,,444.83,41,58,116,24,27.00,36.00,268
2026-08-11,buenos-aires,Avellaneda,2,a,2,444.83,505.05,65,63,106,22,28.00,31.00,275
2026-08-11,buenos-aires,Avellaneda,2,a,3,505.05,588.24,74,71,97,15,28.00,34.00,272
2026-08-11,buenos-aires,Avellaneda,2,a,4,588.24,,71,74,104,20,28.00,35.50,269
2026-08-11,buenos-aires,Avellaneda,2,f,0,,,9,9,4,0,15.00,52.50,67
2026-08-11,buenos-aires,Avellaneda,2,n,0,,,90,101,330,56,27.00,35.00,743
2026-08-11,buenos-aires,Avellaneda,2,n,1,,432.06,16,28,86,15,27.00,36.00,184
2026-08-11,buenos-aires,Avellaneda,2,n,2,432.06,496.74,23,26,87,16,28.00,34.00,188
2026-08-11,buenos-aires,Avellaneda,2,n,3,496.74,580.65,29,21,64,10,26.00,31.50,180
2026-08-11,buenos-aires,Avellaneda,2,n,4,580.65,,21,25,93,15,27.00,34.00,189
2026-08-11,buenos-aires,Avellaneda,2,u,0,,,155,159,93,26,42.00,35.00,282
2026-08-11,buenos-aires,Avellaneda,2,u,1,,457.52,32,38,30,11,29.00,26.50,72
2026-08-11,buenos-aires,Avellaneda,2,u,2,457.52,513.70,35,32,17,4,36.00,32.00,68
2026-08-11,buenos-aires,Avellaneda,2,u,3,513.70,601.94,43,46,21,6,44.00,44.00,68
2026-08-11,buenos-aires,Avellaneda,2,u,4,601.94,,43,41,21,4,46.00,37.00,68
2026-08-11,buenos-aires,Avellaneda,3,a,0,,,66,45,66,5,34.00,38.00,199
2026-08-11,buenos-aires,Avellaneda,3,a,1,,517.80,14,8,19,1,35.00,41.00,48
2026-08-11,buenos-aires,Avellaneda,3,a,2,517.80,607.14,9,9,16,2,28.00,40.00,49
2026-08-11,buenos-aires,Avellaneda,3,a,3,607.14,809.06,19,11,9,0,28.00,42.00,50
2026-08-11,buenos-aires,Avellaneda,3,a,4,809.06,,22,17,22,2,42.00,36.50,50
2026-08-11,buenos-aires,Avellaneda,3,n,0,,,27,12,46,3,33.00,36.50,114
2026-08-11,buenos-aires,Avellaneda,3,n,1,,515.90,4,1,14,1,29.00,41.50,28
2026-08-11,buenos-aires,Avellaneda,3,n,2,515.90,588.24,6,5,10,2,29.00,44.50,30
2026-08-11,buenos-aires,Avellaneda,3,n,3,588.24,729.73,7,1,8,0,31.00,32.50,27
2026-08-11,buenos-aires,Avellaneda,3,n,4,729.73,,10,5,14,0,36.00,35.00,29
2026-08-11,buenos-aires,Avellaneda,3,u,0,,,38,31,18,1,46.00,45.00,70
2026-08-11,buenos-aires,Avellaneda,4,a,0,,,11,11,9,2,30.00,21.00,29
2026-08-11,buenos-aires,Balvanera,-1,a,0,,,1919,2048,1667,816,22.00,16.00,6175
2026-08-11,buenos-aires,Balvanera,0,a,0,,,743,762,604,297,22.00,15.50,2294
2026-08-11,buenos-aires,Balvanera,0,a,1,,371.62,157,201,164,83,21.00,18.50,556
2026-08-11,buenos-aires,Balvanera,0,a,2,371.62,450.00,171,196,172,73,22.00,19.50,596
2026-08-11,buenos-aires,Balvanera,0,a,3,450.00,540.03,186,202,131,74,22.00,13.00,541
2026-08-11,buenos-aires,Balvanera,0,a,4,540.03,,178,156,137,67,22.00,12.00,542
2026-08-11,buenos-aires,Balvanera,0,f,0,,,268,247,206,108,22.00,12.00,866
2026-08-11,buenos-aires,Balvanera,0,f,1,,430.00,49,62,64,29,20.00,10.50,205
2026-08-11,buenos-aires,Balvanera,0,f,2,430.00,506.99,59,76,49,33,19.00,7.00,210
2026-08-11,buenos-aires,Balvanera,0,f,3,506.99,600.00,56,58,52,25,16.00,14.00,224
2026-08-11,buenos-aires,Balvanera,0,f,4,600.00,,63,51,41,21,28.00,12.00,184
2026-08-11,buenos-aires,Balvanera,0,n,0,,,346,405,292,140,21.00,16.50,1095
2026-08-11,buenos-aires,Balvanera,0,n,1,,345.39,70,96,93,41,22.00,19.00,270
2026-08-11,buenos-aires,Balvanera,0,n,2,345.39,402.64,94,112,69,35,20.00,17.00,280
2026-08-11,buenos-aires,Balvanera,0,n,3,402.64,488.45,88,108,81,40,19.00,13.00,283
2026-08-11,buenos-aires,Balvanera,0,n,4,488.45,,93,89,49,24,20.00,13.00,261
2026-08-11,buenos-aires,Balvanera,0,u,0,,,129,110,106,49,30.00,23.00,333
2026-08-11,buenos-aires,Balvanera,0,u,1,,384.62,28,26,25,11,28.00,30.00,81
2026-08-11,buenos-aires,Balvanera,0,u,2,384.62,450.00,24,29,33,18,24.00,17.00,81
2026-08-11,buenos-aires,Balvanera,0,u,3,450.00,541.73,36,17,17,2,33.00,41.00,77
