as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Agronomía,1,n,0,,,22,14,19,2,31.00,56.00,71
2026-08-09,buenos-aires,Agronomía,1,u,0,,,18,22,6,5,46.00,10.50,29
2026-08-09,buenos-aires,Agronomía,2,a,0,,,23,21,19,8,22.00,9.00,68
2026-08-09,buenos-aires,Agronomía,2,n,0,,,14,10,17,6,23.00,9.00,48
2026-08-09,buenos-aires,Agronomía,3,a,0,,,15,15,8,3,38.00,26.00,34
2026-08-09,buenos-aires,Agronomía,4,a,0,,,9,6,1,1,22.00,3.00,22
2026-08-09,buenos-aires,ALL,-1,a,0,,,97206,91921,89670,31198,27.00,28.00,305321
2026-08-09,buenos-aires,ALL,0,a,0,,,24362,22700,21029,7603,27.00,26.00,72127
2026-08-09,buenos-aires,ALL,1,a,0,,,35011,34628,34556,12264,25.00,27.00,115011
2026-08-09,buenos-aires,ALL,2,a,0,,,20735,20131,19842,7028,25.00,27.00,68874
2026-08-09,buenos-aires,ALL,3,a,0,,,10653,9429,9315,2933,29.00,30.00,32396
2026-08-09,buenos-aires,ALL,4,a,0,,,6445,5033,4928,1370,32.00,32.00,16913
2026-08-09,buenos-aires,Almagro,-1,a,0,,,2358,2375,1878,826,21.00,17.00,7169
2026-08-09,buenos-aires,Almagro,0,a,0,,,892,850,647,269,23.00,19.00,2410
2026-08-09,buenos-aires,Almagro,0,a,1,,412.90,197,206,164,74,22.00,17.00,593
2026-08-09,buenos-aires,Almagro,0,a,2,412.90,498.36,194,204,174,74,21.00,17.00,593
2026-08-09,buenos-aires,Almagro,0,a,3,498.36,596.49,191,204,157,66,21.00,20.00,584
2026-08-09,buenos-aires,Almagro,0,a,4,596.49,,269,219,143,53,32.00,28.00,579
2026-08-09,buenos-aires,Almagro,0,f,0,,,368,308,198,87,29.00,21.50,879
2026-08-09,buenos-aires,Almagro,0,f,1,,503.38,60,64,48,25,21.00,15.00,212
2026-08-09,buenos-aires,Almagro,0,f,2,503.38,600.00,87,82,53,23,24.00,24.00,243
2026-08-09,buenos-aires,Almagro,0,f,3,600.00,719.30,68,75,48,28,27.00,14.00,175
2026-08-09,buenos-aires,Almagro,0,f,4,719.30,,124,78,45,10,58.00,52.00,212
2026-08-09,buenos-aires,Almagro,0,n,0,,,412,439,350,143,21.00,17.00,1232
2026-08-09,buenos-aires,Almagro,0,n,1,,381.71,109,110,81,34,23.00,17.00,306
2026-08-09,buenos-aires,Almagro,0,n,2,381.71,439.19,102,107,87,36,21.00,17.00,314
2026-08-09,buenos-aires,Almagro,0,n,3,439.19,516.28,82,104,100,42,19.00,19.00,303
2026-08-09,buenos-aires,Almagro,0,n,4,516.28,,115,118,82,31,22.00,19.00,304
2026-08-09,buenos-aires,Almagro,0,u,0,,,112,103,99,39,29.00,20.00,299
2026-08-09,buenos-aires,Almagro,0,u,1,,414.24,27,30,27,12,30.00,20.00,71
2026-08-09,buenos-aires,Almagro,0,u,2,414.24,491.80,31,25,22,9,33.00,20.50,71
2026-08-09,buenos-aires,Almagro,0,u,3,491.80,567.85,25,22,23,10,22.00,14.00,72
2026-08-09,buenos-aires,Almagro,0,u,4,567.85,,21,18,22,7,22.00,27.00,66
2026-08-09,buenos-aires,Almagro,1,a,0,,,904,971,834,362,20.00,17.00,3092
2026-08-09,buenos-aires,Almagro,1,a,1,,483.87,220,294,272,128,20.00,14.00,768
2026-08-09,buenos-aires,Almagro,1,a,2,483.87,568.93,191,208,199,80,19.00,20.00,759
2026-08-09,buenos-aires,Almagro,1,a,3,568.93,692.86,196,233,195,88,17.00,15.00,761
2026-08-09,buenos-aires,Almagro,1,a,4,692.86,,259,226,167,65,22.00,22.00,759
2026-08-09,buenos-aires,Almagro,1,f,0,,,301,224,170,79,21.00,15.00,932
2026-08-09,buenos-aires,Almagro,1,f,1,,574.18,52,39,37,17,19.00,21.00,218
2026-08-09,buenos-aires,Almagro,1,f,2,574.18,679.47,56,50,43,19,17.00,15.00,225
2026-08-09,buenos-aires,Almagro,1,f,3,679.47,800.00,81,74,49,26,22.00,12.00,239
2026-08-09,buenos-aires,Almagro,1,f,4,800.00,,83,58,40,16,23.00,29.00,220
2026-08-09,buenos-aires,Almagro,1,n,0,,,503,648,572,244,19.00,18.00,1826
2026-08-09,buenos-aires,Almagro,1,n,1,,454.55,131,181,178,80,22.00,17.00,454
2026-08-09,buenos-aires,Almagro,1,n,2,454.55,520.83,135,170,146,61,18.00,15.50,459
2026-08-09,buenos-aires,Almagro,1,n,3,520.83,610.72,120,152,123,56,17.00,18.00,452
2026-08-09,buenos-aires,Almagro,1,n,4,610.72,,113,143,125,47,19.00,20.00,454
2026-08-09,buenos-aires,Almagro,1,u,0,,,100,99,92,39,20.00,15.00,334
2026-08-09,buenos-aires,Almagro,1,u,1,,491.12,22,25,25,12,20.00,13.00,83
2026-08-09,buenos-aires,Almagro,1,u,2,491.12,588.24,15,17,24,9,14.00,16.00,83
2026-08-09,buenos-aires,Almagro,1,u,3,588.24,724.74,23,27,25,11,25.00,15.00,80
2026-08-09,buenos-aires,Almagro,1,u,4,724.74,,35,25,18,7,43.00,24.00,80
2026-08-09,buenos-aires,Almagro,2,a,0,,,400,383,285,135,19.00,14.00,1212
2026-08-09,buenos-aires,Almagro,2,a,1,,675.50,77,100,97,51,18.00,11.00,300
2026-08-09,buenos-aires,Almagro,2,a,2,675.50,800.00,82,96,83,42,16.00,14.00,303
2026-08-09,buenos-aires,Almagro,2,a,3,800.00,979.02,95,91,62,31,19.00,12.00,295
2026-08-09,buenos-aires,Almagro,2,a,4,979.02,,128,94,40,11,28.00,30.50,292
2026-08-09,buenos-aires,Almagro,2,f,0,,,124,80,50,19,22.00,24.00,369
2026-08-09,buenos-aires,Almagro,2,f,1,,775.83,19,18,15,10,9.00,6.00,90
2026-08-09,buenos-aires,Almagro,2,f,2,775.83,912.58,23,21,16,5,17.00,17.50,87
2026-08-09,buenos-aires,Almagro,2,f,3,912.58,1100.00,34,22,10,1,24.00,75.00,85
2026-08-09,buenos-aires,Almagro,2,f,4,1100.00,,32,19,9,3,26.00,27.00,91
2026-08-09,buenos-aires,Almagro,2,n,0,,,212,246,191,97,17.00,12.00,695
2026-08-09,buenos-aires,Almagro,2,n,1,,629.51,40,45,52,19,18.00,16.50,172
2026-08-09,buenos-aires,Almagro,2,n,2,629.51,745.10,47,64,57,30,16.00,14.00,174
2026-08-09,buenos-aires,Almagro,2,n,3,745.10,896.55,50,64,50,31,15.00,8.00,174
2026-08-09,buenos-aires,Almagro,2,n,4,896.55,,75,73,32,17,19.00,10.00,174
2026-08-09,buenos-aires,Almagro,2,u,0,,,64,57,44,19,30.00,22.00,148
2026-08-09,buenos-aires,Almagro,2,u,1,,718.96,16,16,13,9,58.00,13.00,37
2026-08-09,buenos-aires,Almagro,2,u,2,718.96,832.75,7,11,13,5,15.00,14.00,36
2026-08-09,buenos-aires,Almagro,2,u,3,832.75,1001.96,17,15,9,5,29.00,3.00,34
2026-08-09,buenos-aires,Almagro,2,u,4,1001.96,,22,13,6,0,38.00,34.00,36
2026-08-09,buenos-aires,Almagro,3,a,0,,,128,143,90,49,21.00,14.00,376
2026-08-09,buenos-aires,Almagro,3,a,1,,869.25,34,42,25,16,21.00,8.00,95
2026-08-09,buenos-aires,Almagro,3,a,2,869.25,1027.47,24,22,19,6,18.00,23.00,93
2026-08-09,buenos-aires,Almagro,3,a,3,1027.47,1269.23,36,46,25,16,17.00,8.00,91
2026-08-09,buenos-aires,Almagro,3,a,4,1269.23,,32,32,21,11,22.00,15.00,91
2026-08-09,buenos-aires,Almagro,3,f,0,,,24,24,7,5,21.00,12.00,62
2026-08-09,buenos-aires,Almagro,3,n,0,,,80,89,64,34,21.00,13.00,252
2026-08-09,buenos-aires,Almagro,3,n,1,,841.42,19,26,20,13,14.00,8.00,66
2026-08-09,buenos-aires,Almagro,3,n,2,841.42,989.40,17,12,14,3,21.00,25.50,62
2026-08-09,buenos-aires,Almagro,3,n,3,989.40,1225.35,20,26,12,9,16.00,7.50,63
2026-08-09,buenos-aires,Almagro,3,n,4,1225.35,,24,25,18,9,26.00,24.50,61
2026-08-09,buenos-aires,Almagro,3,u,0,,,24,30,19,10,21.00,15.00,62
2026-08-09,buenos-aires,Almagro,4,a,0,,,34,28,22,11,31.00,20.50,79
2026-08-09,buenos-aires,Almagro,4,a,1,,1279.74,4,7,7,4,25.00,21.00,21
2026-08-09,buenos-aires,Almagro,4,a,3,1836.07,2662.34,8,7,7,5,30.00,20.00,20
2026-08-09,buenos-aires,Almagro,4,a,4,2662.34,,16,8,2,0,,90.00,20
2026-08-09,buenos-aires,Almagro,4,n,0,,,16,12,12,5,33.00,30.00,42
2026-08-09,buenos-aires,Almagro,4,u,0,,,16,14,7,5,,17.00,25
2026-08-09,buenos-aires,Almirante Brown,-1,a,0,,,354,353,624,136,31.00,35.00,1511
2026-08-09,buenos-aires,Almirante Brown,0,a,0,,,70,75,185,38,35.00,35.00,328
2026-08-09,buenos-aires,Almirante Brown,0,a,1,,264.03,26,17,37,7,46.00,39.00,82
2026-08-09,buenos-aires,Almirante Brown,0,a,2,264.03,392.16,15,22,39,10,31.00,35.00,80
2026-08-09,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,19,27,43,14,34.00,34.00,80
2026-08-09,buenos-aires,Almirante Brown,0,a,4,714.29,,8,7,63,6,35.00,35.00,81
2026-08-09,buenos-aires,Almirante Brown,0,f,0,,,3,2,10,0,35.00,62.00,22
2026-08-09,buenos-aires,Almirante Brown,0,n,0,,,23,19,76,12,35.00,35.00,138
2026-08-09,buenos-aires,Almirante Brown,0,n,1,,261.44,13,9,15,4,62.00,48.00,38
2026-08-09,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,3,15,3,28.00,33.00,29
2026-08-09,buenos-aires,Almirante Brown,0,n,3,326.80,500.00,4,4,19,2,36.00,40.00,36
2026-08-09,buenos-aires,Almirante Brown,0,n,4,500.00,,3,3,27,3,35.00,35.00,35
2026-08-09,buenos-aires,Almirante Brown,0,u,0,,,44,54,99,26,35.00,35.00,168
2026-08-09,buenos-aires,Almirante Brown,0,u,1,,306.62,15,14,17,5,35.00,35.00,41
2026-08-09,buenos-aires,Almirante Brown,0,u,2,306.62,457.52,14,19,21,7,35.00,34.00,42
2026-08-09,buenos-aires,Almirante Brown,0,u,3,457.52,980.39,7,14,29,9,35.00,35.00,40
2026-08-09,buenos-aires,Almirante Brown,0,u,4,980.39,,6,5,29,4,35.00,35.00,40
2026-08-09,buenos-aires,Almirante Brown,1,a,0,,,142,142,197,53,29.00,31.00,508
2026-08-09,buenos-aires,Almirante Brown,1,a,1,,269.36,32,31,51,15,30.00,30.00,121
2026-08-09,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,35,25,46,7,33.00,35.00,125
2026-08-09,buenos-aires,Almirante Brown,1,a,3,336.70,432.78,40,52,51,20,29.00,29.00,127
2026-08-09,buenos-aires,Almirante Brown,1,a,4,432.78,,34,34,48,11,27.00,30.50,133
2026-08-09,buenos-aires,Almirante Brown,1,f,0,,,6,8,10,5,22.00,23.00,39
2026-08-09,buenos-aires,Almirante Brown,1,n,0,,,57,56,159,39,29.00,32.00,339
2026-08-09,buenos-aires,Almirante Brown,1,n,1,,264.81,16,14,41,11,29.00,32.00,83
2026-08-09,buenos-aires,Almirante Brown,1,n,2,264.81,326.80,17,9,37,5,35.00,35.00,85
2026-08-09,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,8,16,40,13,27.00,29.50,85
2026-08-09,buenos-aires,Almirante Brown,1,n,4,424.84,,16,17,41,10,29.00,30.00,86
2026-08-09,buenos-aires,Almirante Brown,1,u,0,,,79,78,28,9,32.00,29.50,130
2026-08-09,buenos-aires,Almirante Brown,1,u,1,,286.62,17,16,5,2,29.00,29.00,32
2026-08-09,buenos-aires,Almirante Brown,1,u,2,286.62,360.66,22,23,8,3,48.00,40.50,34
2026-08-09,buenos-aires,Almirante Brown,1,u,3,360.66,453.07,21,20,7,1,40.00,36.00,30
2026-08-09,buenos-aires,Almirante Brown,1,u,4,453.07,,18,19,7,3,32.00,22.00,32
2026-08-09,buenos-aires,Almirante Brown,2,a,0,,,97,81,174,22,31.00,39.00,482
2026-08-09,buenos-aires,Almirante Brown,2,a,1,,392.16,29,30,43,8,32.00,42.00,121
2026-08-09,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,19,13,43,4,31.00,40.00,116
2026-08-09,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,26,19,46,5,35.00,38.00,117
2026-08-09,buenos-aires,Almirante Brown,2,a,4,588.24,,22,18,42,5,28.00,35.00,125
2026-08-09,buenos-aires,Almirante Brown,2,f,0,,,4,3,4,1,16.00,31.50,45
2026-08-09,buenos-aires,Almirante Brown,2,n,0,,,45,26,130,14,32.00,39.00,314
2026-08-09,buenos-aires,Almirante Brown,2,n,1,,392.16,12,11,32,5,30.00,41.00,81
2026-08-09,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,8,5,34,3,31.00,38.00,78
2026-08-09,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,13,6,33,4,35.00,35.00,72
2026-08-09,buenos-aires,Almirante Brown,2,n,4,561.06,,12,4,31,2,31.00,42.00,83
2026-08-09,buenos-aires,Almirante Brown,2,u,0,,,48,52,40,7,32.00,39.50,123
2026-08-09,buenos-aires,Almirante Brown,2,u,1,,388.35,16,19,9,3,33.00,47.00,30
2026-08-09,buenos-aires,Almirante Brown,2,u,2,388.35,491.80,12,9,12,0,47.00,48.50,32
2026-08-09,buenos-aires,Almirante Brown,2,u,3,491.80,659.09,12,14,9,2,31.00,31.00,28
2026-08-09,buenos-aires,Almirante Brown,2,u,4,659.09,,7,9,10,2,27.00,31.50,30
2026-08-09,buenos-aires,Almirante Brown,3,a,0,,,31,41,44,18,22.00,28.00,140
2026-08-09,buenos-aires,Almirante Brown,3,a,1,,571.43,9,8,7,2,20.00,35.00,37
2026-08-09,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,10,12,11,4,17.00,28.00,37
2026-08-09,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,7,11,7,5,26.00,27.00,32
2026-08-09,buenos-aires,Almirante Brown,3,a,4,896.55,,5,10,19,7,27.00,28.00,34
2026-08-09,buenos-aires,Almirante Brown,3,f,0,,,2,4,3,2,20.00,27.00,25
2026-08-09,buenos-aires,Almirante Brown,3,n,0,,,9,9,23,6,22.00,33.00,65
2026-08-09,buenos-aires,Almirante Brown,3,u,0,,,20,28,18,10,26.00,22.00,50
2026-08-09,buenos-aires,Almirante Brown,4,a,0,,,14,14,24,5,29.00,35.00,53
2026-08-09,buenos-aires,Almirante Brown,4,n,0,,,7,4,13,2,29.00,45.00,29
2026-08-09,buenos-aires,Almirante Brown,4,u,0,,,7,9,10,2,31.00,33.50,21
2026-08-09,buenos-aires,Avellaneda,-1,a,0,,,898,952,1591,301,27.00,30.00,3881
2026-08-09,buenos-aires,Avellaneda,0,a,0,,,173,172,496,57,22.00,22.00,968
2026-08-09,buenos-aires,Avellaneda,0,a,1,,294.12,39,52,112,23,22.00,22.00,236
2026-08-09,buenos-aires,Avellaneda,0,a,2,294.12,370.49,50,62,95,22,23.00,25.00,232
2026-08-09,buenos-aires,Avellaneda,0,a,3,370.49,918.03,61,47,108,10,22.00,22.00,246
2026-08-09,buenos-aires,Avellaneda,0,a,4,918.03,,22,10,170,1,22.00,22.00,239
2026-08-09,buenos-aires,Avellaneda,0,f,0,,,5,8,17,6,19.00,50.00,55
2026-08-09,buenos-aires,Avellaneda,0,n,0,,,57,71,231,38,21.00,22.00,488
2026-08-09,buenos-aires,Avellaneda,0,n,1,,281.05,10,20,54,13,24.00,28.50,121
2026-08-09,buenos-aires,Avellaneda,0,n,2,281.05,335.61,13,29,60,19,25.00,27.50,115
2026-08-09,buenos-aires,Avellaneda,0,n,3,335.61,460.53,22,19,38,6,21.00,30.00,125
2026-08-09,buenos-aires,Avellaneda,0,n,4,460.53,,11,3,79,0,21.00,21.00,125
2026-08-09,buenos-aires,Avellaneda,0,u,0,,,111,93,248,13,22.00,22.00,425
2026-08-09,buenos-aires,Avellaneda,0,u,1,,320.51,30,30,55,6,22.00,22.00,103
2026-08-09,buenos-aires,Avellaneda,0,u,2,320.51,450.00,49,45,35,4,26.00,22.00,102
2026-08-09,buenos-aires,Avellaneda,0,u,3,450.00,1850.53,23,11,67,1,22.00,22.00,104
2026-08-09,buenos-aires,Avellaneda,0,u,4,1850.53,,9,6,80,1,22.00,22.00,103
2026-08-09,buenos-aires,Avellaneda,1,a,0,,,393,417,587,122,29.00,35.00,1590
2026-08-09,buenos-aires,Avellaneda,1,a,1,,331.13,66,96,177,45,29.00,36.00,384
2026-08-09,buenos-aires,Avellaneda,1,a,2,331.13,394.72,92,96,139,28,29.00,33.00,379
2026-08-09,buenos-aires,Avellaneda,1,a,3,394.72,468.64,109,115,129,29,29.00,31.00,398
2026-08-09,buenos-aires,Avellaneda,1,a,4,468.64,,117,106,138,20,30.00,36.00,415
2026-08-09,buenos-aires,Avellaneda,1,f,0,,,10,8,18,2,16.00,57.00,114
2026-08-09,buenos-aires,Avellaneda,1,f,1,,392.16,2,2,7,1,24.00,29.00,29
2026-08-09,buenos-aires,Avellaneda,1,f,2,392.16,453.68,3,1,2,0,16.00,54.50,26
2026-08-09,buenos-aires,Avellaneda,1,f,3,453.68,522.65,1,2,3,1,16.00,35.00,29
2026-08-09,buenos-aires,Avellaneda,1,f,4,522.65,,4,3,6,0,18.00,62.00,30
2026-08-09,buenos-aires,Avellaneda,1,n,0,,,146,182,473,103,29.00,34.00,1096
2026-08-09,buenos-aires,Avellaneda,1,n,1,,326.80,23,53,144,39,29.00,35.00,281
2026-08-09,buenos-aires,Avellaneda,1,n,2,326.80,387.32,39,41,99,21,29.00,31.00,256
2026-08-09,buenos-aires,Avellaneda,1,n,3,387.32,457.52,48,51,107,23,28.00,32.00,274
2026-08-09,buenos-aires,Avellaneda,1,n,4,457.52,,36,37,123,20,29.00,34.00,285
2026-08-09,buenos-aires,Avellaneda,1,u,0,,,237,227,96,17,42.00,37.00,380
2026-08-09,buenos-aires,Avellaneda,1,u,1,,352.14,48,48,29,5,44.00,48.00,89
2026-08-09,buenos-aires,Avellaneda,1,u,2,352.14,420.28,56,57,22,5,35.00,34.00,90
2026-08-09,buenos-aires,Avellaneda,1,u,3,420.28,490.20,66,69,21,6,39.00,35.00,95
2026-08-09,buenos-aires,Avellaneda,1,u,4,490.20,,58,49,20,1,54.00,40.00,92
2026-08-09,buenos-aires,Avellaneda,2,a,0,,,256,304,434,113,28.00,35.00,1095
2026-08-09,buenos-aires,Avellaneda,2,a,1,,445.94,39,68,121,35,27.00,36.00,268
2026-08-09,buenos-aires,Avellaneda,2,a,2,445.94,506.53,65,73,108,31,28.00,30.50,276
2026-08-09,buenos-aires,Avellaneda,2,a,3,506.53,588.24,75,79,97,23,28.00,34.00,271
2026-08-09,buenos-aires,Avellaneda,2,a,4,588.24,,74,81,104,23,27.00,36.00,272
2026-08-09,buenos-aires,Avellaneda,2,f,0,,,9,9,5,0,12.00,53.00,69
2026-08-09,buenos-aires,Avellaneda,2,f,1,,480.56,1,1,0,0,12.00,,20
2026-08-09,buenos-aires,Avellaneda,2,n,0,,,92,135,338,87,27.00,34.50,748
2026-08-09,buenos-aires,Avellaneda,2,n,1,,432.06,16,37,92,24,27.00,36.00,185
2026-08-09,buenos-aires,Avellaneda,2,n,2,432.06,496.74,23,35,88,24,28.00,32.50,189
2026-08-09,buenos-aires,Avellaneda,2,n,3,496.74,578.77,28,26,66,16,26.00,31.50,181
2026-08-09,buenos-aires,Avellaneda,2,n,4,578.77,,24,36,92,23,27.00,35.00,191
2026-08-09,buenos-aires,Avellaneda,2,u,0,,,155,160,91,26,42.00,36.00,278
2026-08-09,buenos-aires,Avellaneda,2,u,1,,457.52,30,39,29,13,29.00,27.00,68
2026-08-09,buenos-aires,Avellaneda,2,u,2,457.52,514.85,37,33,17,4,36.00,32.00,70
2026-08-09,buenos-aires,Avellaneda,2,u,3,514.85,604.98,44,45,19,4,44.00,53.00,67
2026-08-09,buenos-aires,Avellaneda,2,u,4,604.98,,42,41,22,4,46.00,36.50,67
2026-08-09,buenos-aires,Avellaneda,3,a,0,,,65,48,65,7,33.00,39.00,199
2026-08-09,buenos-aires,Avellaneda,3,a,1,,517.80,13,8,19,2,29.00,41.00,48
2026-08-09,buenos-aires,Avellaneda,3,a,2,517.80,606.06,10,11,14,2,27.00,40.00,49
2026-08-09,buenos-aires,Avellaneda,3,a,3,606.06,807.26,17,10,10,0,26.00,42.50,49
2026-08-09,buenos-aires,Avellaneda,3,a,4,807.26,,23,19,22,3,39.00,36.50,51
2026-08-09,buenos-aires,Avellaneda,3,n,0,,,28,16,45,4,33.00,37.00,115
2026-08-09,buenos-aires,Avellaneda,3,n,1,,513.70,4,2,14,2,29.00,41.50,28
2026-08-09,buenos-aires,Avellaneda,3,n,2,513.70,588.24,7,7,9,2,27.00,53.00,31
2026-08-09,buenos-aires,Avellaneda,3,n,3,588.24,721.86,7,2,8,0,31.00,32.50,26
2026-08-09,buenos-aires,Avellaneda,3,n,4,721.86,,10,5,14,0,34.00,35.00,30
2026-08-09,buenos-aires,Avellaneda,3,u,0,,,36,30,18,2,46.00,45.00,68
2026-08-09,buenos-aires,Avellaneda,4,a,0,,,11,11,9,2,26.00,21.00,29
2026-08-09,buenos-aires,Balvanera,-1,a,0,,,1942,1996,1596,739,22.00,16.50,6154
2026-08-09,buenos-aires,Balvanera,0,a,0,,,751,743,573,271,22.00,17.00,2294
2026-08-09,buenos-aires,Balvanera,0,a,1,,372.17,155,190,154,76,21.00,19.50,556
2026-08-09,buenos-aires,Balvanera,0,a,2,372.17,450.00,166,182,161,64,21.00,21.00,584
2026-08-09,buenos-aires,Balvanera,0,a,3,450.00,540.03,199,209,122,64,22.00,14.00,551
2026-08-09,buenos-aires,Balvanera,0,a,4,540.03,,180,155,136,67,22.00,12.00,544
2026-08-09,buenos-aires,Balvanera,0,f,0,,,278,250,201,105,21.00,13.00,891
2026-08-09,buenos-aires,Balvanera,0,f,1,,427.63,49,61,58,27,19.00,13.00,208
2026-08-09,buenos-aires,Balvanera,0,f,2,427.63,505.16,62,77,51,33,19.00,7.00,219
2026-08-09,buenos-aires,Balvanera,0,f,3,505.16,600.00,58,59,53,25,16.00,15.00,233
2026-08-09,buenos-aires,Balvanera,0,f,4,600.00,,68,53,39,20,27.00,12.00,188
2026-08-09,buenos-aires,Balvanera,0,n,0,,,343,387,271,123,21.00,18.00,1077
2026-08-09,buenos-aires,Balvanera,0,n,1,,345.89,70,92,87,38,22.00,21.00,266
2026-08-09,buenos-aires,Balvanera,0,n,2,345.89,406.56,88,101,65,32,20.00,19.00,277
2026-08-09,buenos-aires,Balvanera,0,n,3,406.56,489.51,93,107,71,32,20.00,18.00,277
2026-08-09,buenos-aires,Balvanera,0,n,4,489.51,,91,87,48,21,20.00,13.00,256
2026-08-09,buenos-aires,Balvanera,0,u,0,,,130,106,101,43,30.00,30.00,326
2026-08-09,buenos-aires,Balvanera,0,u,1,,385.62,28,24,23,9,30.00,30.00,79
