as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-19,buenos-aires,Almagro,3,n,0,,,58,82,83,38,21.00,21.00,257
2026-08-19,buenos-aires,Almagro,3,n,1,,841.42,14,24,28,14,17.00,15.50,68
2026-08-19,buenos-aires,Almagro,3,n,2,841.42,986.84,11,12,18,4,18.00,26.50,61
2026-08-19,buenos-aires,Almagro,3,n,3,986.84,1229.77,15,23,17,9,17.00,15.00,65
2026-08-19,buenos-aires,Almagro,3,n,4,1229.77,,18,23,20,11,24.00,14.00,63
2026-08-19,buenos-aires,Almagro,3,u,0,,,24,26,21,8,21.00,17.00,68
2026-08-19,buenos-aires,Almagro,4,a,0,,,32,24,25,9,31.00,20.00,82
2026-08-19,buenos-aires,Almagro,4,a,1,,1313.53,5,7,9,2,27.00,29.00,23
2026-08-19,buenos-aires,Almagro,4,a,3,1794.87,2662.34,4,7,9,5,22.00,8.00,20
2026-08-19,buenos-aires,Almagro,4,a,4,2662.34,,16,6,3,1,,90.00,21
2026-08-19,buenos-aires,Almagro,4,n,0,,,18,13,12,3,34.00,27.00,43
2026-08-19,buenos-aires,Almagro,4,u,0,,,11,9,11,5,29.00,17.00,26
2026-08-19,buenos-aires,Almirante Brown,-1,a,0,,,155,227,691,31,29.00,35.00,1407
2026-08-19,buenos-aires,Almirante Brown,0,a,0,,,19,28,198,4,35.00,35.00,307
2026-08-19,buenos-aires,Almirante Brown,0,a,1,,263.16,4,7,47,0,38.00,40.00,71
2026-08-19,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,5,9,34,2,28.00,35.00,71
2026-08-19,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,9,10,50,1,31.00,34.50,79
2026-08-19,buenos-aires,Almirante Brown,0,a,4,664.45,,0,1,64,1,35.00,35.00,81
2026-08-19,buenos-aires,Almirante Brown,0,n,0,,,1,1,78,0,35.00,35.00,125
2026-08-19,buenos-aires,Almirante Brown,0,n,1,,261.44,1,1,22,0,43.00,56.50,33
2026-08-19,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,0,0,12,0,28.00,33.50,25
2026-08-19,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,0,0,18,0,36.00,48.50,33
2026-08-19,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,34
2026-08-19,buenos-aires,Almirante Brown,0,u,0,,,17,26,109,4,35.00,35.00,165
2026-08-19,buenos-aires,Almirante Brown,0,u,1,,298.01,5,10,21,1,35.00,35.00,36
2026-08-19,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,8,10,20,1,32.00,33.00,40
2026-08-19,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,4,32,1,31.00,35.00,44
2026-08-19,buenos-aires,Almirante Brown,0,u,4,980.39,,0,1,33,1,35.00,35.00,40
2026-08-19,buenos-aires,Almirante Brown,1,a,0,,,59,79,230,8,29.00,32.00,459
2026-08-19,buenos-aires,Almirante Brown,1,a,1,,269.36,5,10,63,2,29.00,31.00,108
2026-08-19,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,16,19,48,1,31.00,36.00,112
2026-08-19,buenos-aires,Almirante Brown,1,a,3,336.70,430.46,15,24,63,2,28.00,29.00,112
2026-08-19,buenos-aires,Almirante Brown,1,a,4,430.46,,22,25,55,3,28.00,32.00,125
2026-08-19,buenos-aires,Almirante Brown,1,f,0,,,0,1,13,1,27.00,28.00,33
2026-08-19,buenos-aires,Almirante Brown,1,n,0,,,5,3,173,0,29.00,34.00,305
2026-08-19,buenos-aires,Almirante Brown,1,n,1,,262.30,1,0,50,0,29.00,35.50,78
2026-08-19,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,0,0,39,0,33.00,38.00,71
2026-08-19,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,2,2,40,0,27.00,30.00,78
2026-08-19,buenos-aires,Almirante Brown,1,n,4,424.84,,2,1,44,0,28.00,32.00,78
2026-08-19,buenos-aires,Almirante Brown,1,u,0,,,54,75,44,7,28.00,28.00,121
2026-08-19,buenos-aires,Almirante Brown,1,u,1,,290.32,10,16,9,2,26.00,28.00,28
2026-08-19,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,13,21,9,1,29.00,28.00,28
2026-08-19,buenos-aires,Almirante Brown,1,u,3,360.66,450.16,12,16,15,2,29.00,29.00,30
2026-08-19,buenos-aires,Almirante Brown,1,u,4,450.16,,18,21,10,2,32.00,26.50,33
2026-08-19,buenos-aires,Almirante Brown,2,a,0,,,53,78,177,8,31.00,39.00,453
2026-08-19,buenos-aires,Almirante Brown,2,a,1,,392.16,14,26,48,7,29.00,38.00,117
2026-08-19,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,9,14,39,0,30.00,42.00,106
2026-08-19,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,15,19,41,0,35.00,39.00,104
2026-08-19,buenos-aires,Almirante Brown,2,a,4,588.24,,14,17,49,1,28.00,35.00,123
2026-08-19,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,18.00,38.00,36
2026-08-19,buenos-aires,Almirante Brown,2,n,0,,,5,7,129,2,30.00,40.00,291
2026-08-19,buenos-aires,Almirante Brown,2,n,1,,392.16,1,3,34,2,28.00,41.00,77
2026-08-19,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,30,0,30.00,40.00,71
2026-08-19,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,4,3,29,0,35.00,35.00,64
2026-08-19,buenos-aires,Almirante Brown,2,n,4,562.91,,0,0,36,0,29.00,42.00,79
2026-08-19,buenos-aires,Almirante Brown,2,u,0,,,46,67,44,6,32.00,32.50,126
2026-08-19,buenos-aires,Almirante Brown,2,u,1,,392.16,12,21,12,5,31.00,30.00,30
2026-08-19,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,10,14,12,0,43.00,48.50,30
2026-08-19,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,15,19,8,0,35.00,31.00,31
2026-08-19,buenos-aires,Almirante Brown,2,u,4,645.16,,8,11,12,1,28.00,31.00,32
2026-08-19,buenos-aires,Almirante Brown,3,a,0,,,18,30,56,7,24.00,28.00,136
2026-08-19,buenos-aires,Almirante Brown,3,a,1,,571.43,3,6,12,2,21.00,37.50,36
2026-08-19,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,6,11,12,2,17.00,28.00,33
2026-08-19,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,5,6,9,0,27.00,27.00,31
2026-08-19,buenos-aires,Almirante Brown,3,a,4,900.00,,4,7,23,3,27.00,27.00,36
2026-08-19,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,20.00,28.00,22
2026-08-19,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,60
2026-08-19,buenos-aires,Almirante Brown,3,u,0,,,17,28,25,7,27.00,27.00,54
2026-08-19,buenos-aires,Almirante Brown,4,a,0,,,6,12,30,4,27.00,35.00,52
2026-08-19,buenos-aires,Almirante Brown,4,n,0,,,1,3,17,2,27.00,45.00,28
2026-08-19,buenos-aires,Almirante Brown,4,u,0,,,5,9,12,2,29.00,28.50,22
2026-08-19,buenos-aires,Avellaneda,-1,a,0,,,417,670,1691,125,27.00,30.00,3609
2026-08-19,buenos-aires,Avellaneda,0,a,0,,,65,116,531,34,22.00,22.00,927
2026-08-19,buenos-aires,Avellaneda,0,a,1,,294.12,18,29,117,9,23.00,27.00,232
2026-08-19,buenos-aires,Avellaneda,0,a,2,294.12,370.49,24,38,87,6,23.00,28.00,214
2026-08-19,buenos-aires,Avellaneda,0,a,3,370.49,918.03,22,45,131,16,22.00,23.00,229
2026-08-19,buenos-aires,Avellaneda,0,a,4,918.03,,1,4,185,3,22.00,22.00,237
2026-08-19,buenos-aires,Avellaneda,0,f,0,,,1,4,18,2,22.00,40.50,46
2026-08-19,buenos-aires,Avellaneda,0,n,0,,,6,12,227,7,21.00,27.00,458
2026-08-19,buenos-aires,Avellaneda,0,n,1,,281.05,0,1,50,1,24.00,35.00,117
2026-08-19,buenos-aires,Avellaneda,0,n,2,281.05,333.34,0,1,51,1,25.00,32.00,107
2026-08-19,buenos-aires,Avellaneda,0,n,3,333.34,470.59,6,9,41,5,21.00,30.00,116
2026-08-19,buenos-aires,Avellaneda,0,n,4,470.59,,0,1,84,0,21.00,21.00,116
2026-08-19,buenos-aires,Avellaneda,0,u,0,,,58,100,286,25,22.00,22.00,423
2026-08-19,buenos-aires,Avellaneda,0,u,1,,314.75,23,34,60,8,22.00,22.00,103
2026-08-19,buenos-aires,Avellaneda,0,u,2,314.75,426.23,28,50,45,9,23.00,22.00,93
2026-08-19,buenos-aires,Avellaneda,0,u,3,426.23,1748.25,6,14,81,7,22.00,22.00,104
2026-08-19,buenos-aires,Avellaneda,0,u,4,1748.25,,1,2,90,1,22.00,22.00,110
2026-08-19,buenos-aires,Avellaneda,1,a,0,,,173,289,622,53,29.00,34.00,1443
2026-08-19,buenos-aires,Avellaneda,1,a,1,,330.03,27,53,188,17,29.00,34.00,362
2026-08-19,buenos-aires,Avellaneda,1,a,2,330.03,393.44,33,57,155,14,28.00,34.00,360
2026-08-19,buenos-aires,Avellaneda,1,a,3,393.44,468.86,58,87,133,11,27.00,32.00,356
2026-08-19,buenos-aires,Avellaneda,1,a,4,468.86,,54,88,141,11,29.00,35.00,357
2026-08-19,buenos-aires,Avellaneda,1,f,0,,,6,8,13,2,18.00,58.00,97
2026-08-19,buenos-aires,Avellaneda,1,f,1,,387.32,1,1,4,0,25.00,84.50,23
2026-08-19,buenos-aires,Avellaneda,1,f,2,387.32,452.96,1,1,1,0,16.00,90.00,24
2026-08-19,buenos-aires,Avellaneda,1,f,3,452.96,516.34,1,3,4,2,18.00,28.00,25
2026-08-19,buenos-aires,Avellaneda,1,f,4,516.34,,3,3,4,0,20.00,57.00,25
2026-08-19,buenos-aires,Avellaneda,1,n,0,,,22,34,467,13,28.00,34.00,996
2026-08-19,buenos-aires,Avellaneda,1,n,1,,326.80,4,8,144,3,28.00,34.50,270
2026-08-19,buenos-aires,Avellaneda,1,n,2,326.80,384.62,6,9,90,3,29.00,36.00,229
2026-08-19,buenos-aires,Avellaneda,1,n,3,384.62,457.52,6,8,120,4,27.00,32.00,245
2026-08-19,buenos-aires,Avellaneda,1,n,4,457.52,,6,9,113,3,29.00,35.00,252
2026-08-19,buenos-aires,Avellaneda,1,u,0,,,145,247,142,38,29.00,29.00,350
2026-08-19,buenos-aires,Avellaneda,1,u,1,,352.56,28,54,48,17,29.00,29.00,92
2026-08-19,buenos-aires,Avellaneda,1,u,2,352.56,417.22,37,63,32,10,29.00,29.00,85
2026-08-19,buenos-aires,Avellaneda,1,u,3,417.22,490.20,39,65,31,7,30.00,29.00,84
2026-08-19,buenos-aires,Avellaneda,1,u,4,490.20,,40,61,26,4,40.00,37.00,81
2026-08-19,buenos-aires,Avellaneda,2,a,0,,,140,211,441,35,27.00,35.00,1030
2026-08-19,buenos-aires,Avellaneda,2,a,1,,445.94,21,32,111,8,27.00,35.00,261
2026-08-19,buenos-aires,Avellaneda,2,a,2,445.94,506.76,32,44,111,9,28.00,36.00,264
2026-08-19,buenos-aires,Avellaneda,2,a,3,506.76,590.25,43,62,104,9,28.00,32.00,251
2026-08-19,buenos-aires,Avellaneda,2,a,4,590.25,,43,71,111,9,28.00,35.00,248
2026-08-19,buenos-aires,Avellaneda,2,f,0,,,7,10,5,1,20.00,52.00,53
2026-08-19,buenos-aires,Avellaneda,2,n,0,,,19,22,321,5,27.00,36.00,705
2026-08-19,buenos-aires,Avellaneda,2,n,1,,430.46,2,5,80,3,27.00,36.00,176
2026-08-19,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,80,0,27.00,36.00,180
2026-08-19,buenos-aires,Avellaneda,2,n,3,496.69,580.65,7,6,68,0,26.00,34.00,166
2026-08-19,buenos-aires,Avellaneda,2,n,4,580.65,,5,6,93,2,27.00,36.00,181
2026-08-19,buenos-aires,Avellaneda,2,u,0,,,114,179,115,29,28.00,28.00,272
2026-08-19,buenos-aires,Avellaneda,2,u,1,,458.06,26,37,32,8,27.00,26.50,72
2026-08-19,buenos-aires,Avellaneda,2,u,2,458.06,522.88,26,39,26,7,29.00,30.50,72
2026-08-19,buenos-aires,Avellaneda,2,u,3,522.88,620.92,33,52,26,9,28.00,28.50,63
2026-08-19,buenos-aires,Avellaneda,2,u,4,620.92,,29,50,27,5,29.00,28.00,61
2026-08-19,buenos-aires,Avellaneda,3,a,0,,,32,43,82,2,30.00,39.00,179
2026-08-19,buenos-aires,Avellaneda,3,a,1,,518.52,8,8,22,0,29.00,43.00,47
2026-08-19,buenos-aires,Avellaneda,3,a,2,518.52,609.27,6,7,15,0,27.00,36.00,45
2026-08-19,buenos-aires,Avellaneda,3,a,3,609.27,834.95,10,16,13,2,26.00,42.00,43
2026-08-19,buenos-aires,Avellaneda,3,a,4,834.95,,8,12,32,0,36.00,36.50,44
2026-08-19,buenos-aires,Avellaneda,3,n,0,,,4,3,59,1,29.00,39.00,106
2026-08-19,buenos-aires,Avellaneda,3,n,1,,515.90,0,0,15,0,29.00,42.00,25
2026-08-19,buenos-aires,Avellaneda,3,n,2,515.90,588.24,1,0,14,0,27.00,40.00,28
2026-08-19,buenos-aires,Avellaneda,3,n,3,588.24,729.73,2,2,7,1,25.00,36.00,24
2026-08-19,buenos-aires,Avellaneda,3,n,4,729.73,,1,1,23,0,33.00,36.00,29
2026-08-19,buenos-aires,Avellaneda,3,u,0,,,28,40,20,1,39.00,43.50,64
2026-08-19,buenos-aires,Avellaneda,3,u,1,,550.16,11,11,6,0,35.00,39.00,21
2026-08-19,buenos-aires,Avellaneda,4,a,0,,,7,11,15,1,29.00,29.00,30
2026-08-19,buenos-aires,Balvanera,-1,a,0,,,1863,1954,1628,750,22.00,15.00,6259
2026-08-19,buenos-aires,Balvanera,0,a,0,,,744,747,590,265,22.00,16.00,2339
2026-08-19,buenos-aires,Balvanera,0,a,1,,368.93,152,194,172,79,21.00,16.00,568
2026-08-19,buenos-aires,Balvanera,0,a,2,368.93,448.72,161,189,166,69,22.00,21.00,583
2026-08-19,buenos-aires,Balvanera,0,a,3,448.72,539.22,198,195,121,57,22.00,13.00,579
2026-08-19,buenos-aires,Balvanera,0,a,4,539.22,,186,162,127,56,23.00,16.00,552
2026-08-19,buenos-aires,Balvanera,0,f,0,,,282,255,190,88,22.00,15.50,875
2026-08-19,buenos-aires,Balvanera,0,f,1,,430.00,50,65,57,26,20.00,19.00,209
2026-08-19,buenos-aires,Balvanera,0,f,2,430.00,505.41,61,74,48,27,21.00,6.00,215
2026-08-19,buenos-aires,Balvanera,0,f,3,505.41,600.00,62,55,42,15,21.00,16.50,219
2026-08-19,buenos-aires,Balvanera,0,f,4,600.00,,68,61,43,20,28.00,19.00,189
2026-08-19,buenos-aires,Balvanera,0,n,0,,,329,388,303,137,21.00,15.00,1121
2026-08-19,buenos-aires,Balvanera,0,n,1,,340.84,69,97,92,42,22.00,16.00,277
2026-08-19,buenos-aires,Balvanera,0,n,2,340.84,400.00,80,101,80,39,20.00,15.00,287
2026-08-19,buenos-aires,Balvanera,0,n,3,400.00,485.05,85,102,75,33,20.00,14.00,284
2026-08-19,buenos-aires,Balvanera,0,n,4,485.05,,94,88,56,23,21.00,19.00,272
2026-08-19,buenos-aires,Balvanera,0,u,0,,,133,104,97,40,30.00,22.00,343
2026-08-19,buenos-aires,Balvanera,0,u,1,,382.16,31,27,28,9,30.00,30.00,84
2026-08-19,buenos-aires,Balvanera,0,u,2,382.16,448.72,26,26,29,12,23.00,20.00,84
2026-08-19,buenos-aires,Balvanera,0,u,3,448.72,538.16,37,14,13,1,41.00,57.00,80
2026-08-19,buenos-aires,Balvanera,0,u,4,538.16,,34,30,23,14,30.00,5.00,82
