as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Acassuso,3,a,4,3800.00,,5,4,1,0,47.00,28.00,22
2026-09-20,buenos-aires,Acassuso,3,n,0,,,8,8,6,0,31.00,41.00,55
2026-09-20,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,20
2026-09-20,buenos-aires,Acassuso,3,u,0,,,14,23,18,5,29.00,28.00,66
2026-09-20,buenos-aires,Acassuso,4,a,0,,,8,8,10,1,29.00,29.00,67
2026-09-20,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,0,2,3,1,9.00,26.00,20
2026-09-20,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-20,buenos-aires,Acassuso,4,u,0,,,3,5,5,1,28.00,28.00,32
2026-09-20,buenos-aires,Agronomía,-1,a,0,,,32,52,49,14,28.00,27.00,267
2026-09-20,buenos-aires,Agronomía,0,a,0,,,8,12,11,4,29.00,27.00,70
2026-09-20,buenos-aires,Agronomía,0,a,1,,401.29,4,5,2,1,41.00,24.50,21
2026-09-20,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-20,buenos-aires,Agronomía,0,u,0,,,7,12,8,4,28.00,26.00,21
2026-09-20,buenos-aires,Agronomía,1,a,0,,,8,19,23,8,28.00,26.00,99
2026-09-20,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,25
2026-09-20,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,4,8,2,28.00,26.00,27
2026-09-20,buenos-aires,Agronomía,1,a,3,558.46,634.30,3,5,5,1,29.00,28.00,20
2026-09-20,buenos-aires,Agronomía,1,a,4,634.30,,2,3,7,2,27.00,27.00,26
2026-09-20,buenos-aires,Agronomía,1,n,0,,,1,0,3,0,33.00,29.00,54
2026-09-20,buenos-aires,Agronomía,1,u,0,,,7,19,20,8,26.00,26.00,39
2026-09-20,buenos-aires,Agronomía,2,a,0,,,12,16,8,1,27.00,27.50,59
2026-09-20,buenos-aires,Agronomía,2,n,0,,,3,3,0,0,27.00,,37
2026-09-20,buenos-aires,Agronomía,2,u,0,,,8,12,8,1,27.00,27.50,21
2026-09-20,buenos-aires,Agronomía,3,a,0,,,1,2,6,1,29.00,29.00,27
2026-09-20,buenos-aires,ALL,-1,a,0,,,68321,50756,43870,11875,29.00,26.00,276957
2026-09-20,buenos-aires,ALL,0,a,0,,,18803,13005,10252,3021,30.00,24.00,68197
2026-09-20,buenos-aires,ALL,1,a,0,,,23821,18764,16438,4791,28.00,26.00,102487
2026-09-20,buenos-aires,ALL,2,a,0,,,13722,10578,9520,2460,28.00,27.00,60382
2026-09-20,buenos-aires,ALL,3,a,0,,,7841,5629,4981,1110,29.00,27.00,30056
2026-09-20,buenos-aires,ALL,4,a,0,,,4134,2780,2679,493,30.00,28.00,15835
2026-09-20,buenos-aires,Almagro,-1,a,0,,,2415,1545,1131,395,29.00,17.00,7109
2026-09-20,buenos-aires,Almagro,0,a,0,,,884,533,407,137,30.00,19.00,2468
2026-09-20,buenos-aires,Almagro,0,a,1,,410.72,165,121,118,38,27.00,19.00,614
2026-09-20,buenos-aires,Almagro,0,a,2,410.72,497.05,184,126,111,30,27.00,21.00,606
2026-09-20,buenos-aires,Almagro,0,a,3,497.05,592.43,222,145,97,40,27.00,15.00,602
2026-09-20,buenos-aires,Almagro,0,a,4,592.43,,277,129,73,27,50.00,18.00,590
2026-09-20,buenos-aires,Almagro,0,f,0,,,354,196,141,50,41.00,19.00,816
2026-09-20,buenos-aires,Almagro,0,f,1,,519.48,60,49,49,17,29.00,26.00,200
2026-09-20,buenos-aires,Almagro,0,f,2,519.48,600.00,82,54,42,19,32.00,16.00,204
2026-09-20,buenos-aires,Almagro,0,f,3,600.00,750.00,77,44,43,14,32.00,18.00,212
2026-09-20,buenos-aires,Almagro,0,f,4,750.00,,104,39,6,0,90.00,50.50,164
2026-09-20,buenos-aires,Almagro,0,n,0,,,415,269,210,67,26.00,18.00,1298
2026-09-20,buenos-aires,Almagro,0,n,1,,384.11,78,62,67,19,26.00,20.00,329
2026-09-20,buenos-aires,Almagro,0,n,2,384.11,444.16,92,65,55,14,24.00,22.00,318
2026-09-20,buenos-aires,Almagro,0,n,3,444.16,517.53,110,70,48,16,26.00,11.50,324
2026-09-20,buenos-aires,Almagro,0,n,4,517.53,,131,72,40,18,30.00,15.00,323
2026-09-20,buenos-aires,Almagro,0,u,0,,,115,68,56,20,31.00,20.00,354
2026-09-20,buenos-aires,Almagro,0,u,1,,420.71,31,17,14,5,30.00,17.50,93
2026-09-20,buenos-aires,Almagro,0,u,2,420.71,490.20,30,19,15,4,36.00,27.00,80
2026-09-20,buenos-aires,Almagro,0,u,3,490.20,563.10,30,18,11,3,32.00,22.00,87
2026-09-20,buenos-aires,Almagro,0,u,4,563.10,,23,12,9,6,25.00,8.00,78
2026-09-20,buenos-aires,Almagro,1,a,0,,,952,656,461,180,27.00,15.00,2999
2026-09-20,buenos-aires,Almagro,1,a,1,,472.49,177,148,132,50,22.00,15.00,750
2026-09-20,buenos-aires,Almagro,1,a,2,472.49,557.49,220,164,113,47,24.00,15.00,738
2026-09-20,buenos-aires,Almagro,1,a,3,557.49,683.71,239,181,104,37,25.00,14.50,733
2026-09-20,buenos-aires,Almagro,1,a,4,683.71,,280,156,105,43,32.00,16.00,729
2026-09-20,buenos-aires,Almagro,1,f,0,,,308,166,117,44,34.00,18.00,762
2026-09-20,buenos-aires,Almagro,1,f,1,,597.40,51,42,43,16,29.00,18.00,185
2026-09-20,buenos-aires,Almagro,1,f,2,597.40,700.00,85,48,22,8,32.00,17.00,212
2026-09-20,buenos-aires,Almagro,1,f,3,700.00,850.00,67,37,27,12,30.00,18.00,163
2026-09-20,buenos-aires,Almagro,1,f,4,850.00,,75,37,24,8,43.00,22.50,170
2026-09-20,buenos-aires,Almagro,1,n,0,,,525,407,290,114,23.00,15.00,1871
2026-09-20,buenos-aires,Almagro,1,n,1,,450.00,92,80,84,35,22.00,15.00,470
2026-09-20,buenos-aires,Almagro,1,n,2,450.00,511.04,139,105,73,30,21.00,13.00,466
2026-09-20,buenos-aires,Almagro,1,n,3,511.04,600.00,146,113,69,25,27.00,17.00,460
2026-09-20,buenos-aires,Almagro,1,n,4,600.00,,145,106,61,22,25.00,14.00,468
2026-09-20,buenos-aires,Almagro,1,u,0,,,119,83,54,22,26.00,15.00,366
2026-09-20,buenos-aires,Almagro,1,u,1,,496.77,27,14,11,2,21.00,16.00,91
2026-09-20,buenos-aires,Almagro,1,u,2,496.77,595.47,28,25,11,8,23.00,10.00,89
2026-09-20,buenos-aires,Almagro,1,u,3,595.47,717.94,31,29,17,6,28.00,15.00,88
2026-09-20,buenos-aires,Almagro,1,u,4,717.94,,30,13,12,5,43.00,14.00,88
2026-09-20,buenos-aires,Almagro,2,a,0,,,434,259,180,52,29.00,19.50,1186
2026-09-20,buenos-aires,Almagro,2,a,1,,655.94,81,60,45,14,22.00,20.00,295
2026-09-20,buenos-aires,Almagro,2,a,2,655.94,794.88,92,55,38,15,22.00,15.00,295
2026-09-20,buenos-aires,Almagro,2,a,3,794.88,990.00,114,66,38,9,31.00,22.50,286
2026-09-20,buenos-aires,Almagro,2,a,4,990.00,,131,78,57,14,41.00,22.00,288
2026-09-20,buenos-aires,Almagro,2,f,0,,,120,57,42,10,41.00,21.00,269
2026-09-20,buenos-aires,Almagro,2,f,1,,800.00,26,16,14,4,26.00,19.50,75
2026-09-20,buenos-aires,Almagro,2,f,2,800.00,950.00,30,13,4,1,50.00,19.50,60
2026-09-20,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,20,11,4,44.00,17.00,70
2026-09-20,buenos-aires,Almagro,2,f,4,1200.00,,16,8,13,1,32.00,30.00,48
2026-09-20,buenos-aires,Almagro,2,n,0,,,259,175,115,38,25.00,17.00,754
2026-09-20,buenos-aires,Almagro,2,n,1,,629.37,50,42,29,11,21.00,15.00,189
2026-09-20,buenos-aires,Almagro,2,n,2,629.37,744.34,60,41,25,11,22.00,17.00,191
2026-09-20,buenos-aires,Almagro,2,n,3,744.34,919.36,65,37,22,6,29.00,22.00,187
2026-09-20,buenos-aires,Almagro,2,n,4,919.36,,84,55,39,10,34.00,17.00,186
2026-09-20,buenos-aires,Almagro,2,u,0,,,55,27,23,4,31.00,26.00,163
2026-09-20,buenos-aires,Almagro,2,u,1,,721.31,11,4,5,0,31.00,26.00,41
2026-09-20,buenos-aires,Almagro,2,u,2,721.31,836.01,10,7,7,1,20.00,14.00,40
2026-09-20,buenos-aires,Almagro,2,u,3,836.01,991.44,18,9,4,2,41.00,21.50,38
2026-09-20,buenos-aires,Almagro,2,u,4,991.44,,16,7,5,1,44.00,31.00,39
2026-09-20,buenos-aires,Almagro,3,a,0,,,111,85,72,24,28.00,19.50,374
2026-09-20,buenos-aires,Almagro,3,a,1,,868.17,18,18,23,9,26.00,26.00,94
2026-09-20,buenos-aires,Almagro,3,a,2,868.17,1035.60,30,21,13,4,29.00,26.00,93
2026-09-20,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,21,15,5,26.00,18.00,90
2026-09-20,buenos-aires,Almagro,3,a,4,1300.00,,31,24,19,5,30.00,17.00,93
2026-09-20,buenos-aires,Almagro,3,f,0,,,26,12,8,0,36.00,26.00,51
2026-09-20,buenos-aires,Almagro,3,n,0,,,64,58,45,18,26.00,17.00,251
2026-09-20,buenos-aires,Almagro,3,n,1,,844.16,11,13,16,7,26.00,21.00,64
2026-09-20,buenos-aires,Almagro,3,n,2,844.16,996.68,16,13,6,3,27.00,23.00,62
2026-09-20,buenos-aires,Almagro,3,n,3,996.68,1281.55,21,17,9,2,25.00,18.00,64
2026-09-20,buenos-aires,Almagro,3,n,4,1281.55,,16,15,14,6,30.00,14.50,61
2026-09-20,buenos-aires,Almagro,3,u,0,,,21,15,19,6,28.00,15.00,72
2026-09-20,buenos-aires,Almagro,4,a,0,,,34,12,11,2,38.00,28.00,82
2026-09-20,buenos-aires,Almagro,4,a,1,,1298.70,4,3,4,0,31.00,30.50,21
2026-09-20,buenos-aires,Almagro,4,a,2,1298.70,1794.87,9,4,3,2,35.00,1.00,22
2026-09-20,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-20,buenos-aires,Almagro,4,n,0,,,19,6,5,0,42.00,31.00,42
2026-09-20,buenos-aires,Almagro,4,u,0,,,13,6,5,2,34.00,5.00,30
2026-09-20,buenos-aires,Almirante Brown,-1,a,0,,,57,95,172,33,29.00,28.00,1232
2026-09-20,buenos-aires,Almirante Brown,0,a,0,,,9,13,18,3,35.00,28.00,291
2026-09-20,buenos-aires,Almirante Brown,0,a,1,,263.16,3,6,6,2,35.00,27.00,67
2026-09-20,buenos-aires,Almirante Brown,0,a,2,263.16,394.73,4,5,5,1,29.00,27.00,68
2026-09-20,buenos-aires,Almirante Brown,0,a,3,394.73,723.68,2,2,6,0,30.00,28.00,74
2026-09-20,buenos-aires,Almirante Brown,0,a,4,723.68,,0,0,0,0,35.00,,77
2026-09-20,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,110
2026-09-20,buenos-aires,Almirante Brown,0,n,1,,261.44,1,3,2,2,46.00,23.50,29
2026-09-20,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,0,1,1,1,34.00,22.00,25
2026-09-20,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,0,0,35.00,,26
2026-09-20,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,0,0,35.00,,30
2026-09-20,buenos-aires,Almirante Brown,0,u,0,,,7,8,14,0,31.00,28.00,169
2026-09-20,buenos-aires,Almirante Brown,0,u,1,,297.73,3,4,5,0,31.00,28.00,36
2026-09-20,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,4,0,29.00,27.50,42
2026-09-20,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,1,4,0,29.00,28.00,46
2026-09-20,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,40
2026-09-20,buenos-aires,Almirante Brown,1,a,0,,,16,27,63,8,29.00,27.00,402
2026-09-20,buenos-aires,Almirante Brown,1,a,1,,274.51,2,3,8,1,29.00,28.00,99
2026-09-20,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,9,15,3,30.00,28.00,93
2026-09-20,buenos-aires,Almirante Brown,1,a,3,336.70,429.04,2,6,18,3,28.00,27.00,100
2026-09-20,buenos-aires,Almirante Brown,1,a,4,429.04,,8,9,21,1,28.00,28.00,108
2026-09-20,buenos-aires,Almirante Brown,1,n,0,,,3,3,7,1,30.00,27.00,249
2026-09-20,buenos-aires,Almirante Brown,1,n,1,,264.03,0,0,1,0,32.00,74.00,61
2026-09-20,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,0,0,0,0,35.00,,60
2026-09-20,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,1,4,1,29.00,27.00,64
2026-09-20,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,2,0,30.00,27.50,64
2026-09-20,buenos-aires,Almirante Brown,1,u,0,,,13,23,55,6,28.00,28.00,134
2026-09-20,buenos-aires,Almirante Brown,1,u,1,,292.21,2,6,14,2,28.00,28.00,30
2026-09-20,buenos-aires,Almirante Brown,1,u,2,292.21,360.66,4,7,11,2,28.00,28.00,30
2026-09-20,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,4,13,1,28.00,27.00,35
2026-09-20,buenos-aires,Almirante Brown,1,u,4,451.61,,5,6,16,1,28.00,28.00,37
2026-09-20,buenos-aires,Almirante Brown,2,a,0,,,21,37,64,15,31.00,28.00,377
2026-09-20,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,14,2,29.00,28.00,99
2026-09-20,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,8,10,1,32.00,27.00,84
2026-09-20,buenos-aires,Almirante Brown,2,a,3,459.02,598.07,5,9,18,5,32.00,28.00,92
2026-09-20,buenos-aires,Almirante Brown,2,a,4,598.07,,9,15,21,7,29.00,27.00,100
2026-09-20,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,218
2026-09-20,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,62
2026-09-20,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,35.00,,52
2026-09-20,buenos-aires,Almirante Brown,2,n,3,459.02,562.91,0,0,2,0,36.00,28.00,47
2026-09-20,buenos-aires,Almirante Brown,2,n,4,562.91,,0,0,1,0,35.00,27.00,57
2026-09-20,buenos-aires,Almirante Brown,2,u,0,,,19,35,58,15,28.00,27.50,142
2026-09-20,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,13,2,28.00,28.00,33
2026-09-20,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,9,12,2,28.00,27.00,32
2026-09-20,buenos-aires,Almirante Brown,2,u,3,511.18,659.09,6,10,21,5,28.00,28.00,38
2026-09-20,buenos-aires,Almirante Brown,2,u,4,659.09,,8,13,11,6,27.00,26.00,37
2026-09-20,buenos-aires,Almirante Brown,3,a,0,,,8,16,22,7,28.00,28.00,116
2026-09-20,buenos-aires,Almirante Brown,3,a,1,,580.65,4,4,3,1,28.00,28.00,31
2026-09-20,buenos-aires,Almirante Brown,3,a,2,580.65,673.40,2,5,6,2,27.00,27.50,26
2026-09-20,buenos-aires,Almirante Brown,3,a,3,673.40,977.20,0,4,10,4,27.00,26.50,29
2026-09-20,buenos-aires,Almirante Brown,3,a,4,977.20,,2,3,3,0,28.00,28.00,30
2026-09-20,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,42
2026-09-20,buenos-aires,Almirante Brown,3,u,0,,,8,15,20,6,28.00,28.00,63
2026-09-20,buenos-aires,Almirante Brown,4,a,0,,,3,2,5,0,29.00,28.00,46
2026-09-20,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-20,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-20,buenos-aires,Avellaneda,-1,a,0,,,195,302,470,84,28.00,28.00,3239
2026-09-20,buenos-aires,Avellaneda,0,a,0,,,23,32,68,8,24.00,28.00,835
2026-09-20,buenos-aires,Avellaneda,0,a,1,,294.12,6,11,18,4,24.00,28.00,208
2026-09-20,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,10,29,4,27.00,28.00,193
2026-09-20,buenos-aires,Avellaneda,0,a,3,372.55,983.61,9,9,20,0,24.00,28.00,199
2026-09-20,buenos-aires,Avellaneda,0,a,4,983.61,,0,0,1,0,22.00,28.00,219
2026-09-20,buenos-aires,Avellaneda,0,f,0,,,0,1,2,1,33.00,30.50,25
2026-09-20,buenos-aires,Avellaneda,0,n,0,,,0,2,8,1,24.00,28.00,372
2026-09-20,buenos-aires,Avellaneda,0,n,1,,282.89,0,2,1,1,27.00,22.00,92
2026-09-20,buenos-aires,Avellaneda,0,n,2,282.89,331.13,0,0,1,0,27.00,27.00,91
2026-09-20,buenos-aires,Avellaneda,0,n,3,331.13,522.88,0,0,6,0,28.00,33.50,89
2026-09-20,buenos-aires,Avellaneda,0,n,4,522.88,,0,0,0,0,21.00,,98
2026-09-20,buenos-aires,Avellaneda,0,u,0,,,23,29,58,6,23.00,28.00,438
2026-09-20,buenos-aires,Avellaneda,0,u,1,,312.80,6,9,22,3,22.00,28.00,107
2026-09-20,buenos-aires,Avellaneda,0,u,2,312.80,419.35,10,13,28,3,27.00,28.00,97
2026-09-20,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-20,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-20,buenos-aires,Avellaneda,1,a,0,,,81,138,202,45,28.00,28.00,1273
2026-09-20,buenos-aires,Avellaneda,1,a,1,,331.13,11,22,34,11,29.00,28.00,328
2026-09-20,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,27,42,9,28.00,28.00,310
2026-09-20,buenos-aires,Avellaneda,1,a,3,397.42,470.59,24,42,70,14,28.00,27.50,315
2026-09-20,buenos-aires,Avellaneda,1,a,4,470.59,,35,47,54,11,29.00,28.00,311
2026-09-20,buenos-aires,Avellaneda,1,f,0,,,5,5,4,0,29.00,28.50,40
2026-09-20,buenos-aires,Avellaneda,1,n,0,,,5,9,22,5,29.00,28.00,784
2026-09-20,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,220
2026-09-20,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,5,0,29.00,28.00,179
2026-09-20,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,6,1,29.00,28.50,193
2026-09-20,buenos-aires,Avellaneda,1,n,4,457.52,,2,5,7,4,29.00,26.00,192
2026-09-20,buenos-aires,Avellaneda,1,u,0,,,71,124,176,40,28.00,28.00,449
2026-09-20,buenos-aires,Avellaneda,1,u,1,,355.87,11,29,38,14,28.00,27.50,111
2026-09-20,buenos-aires,Avellaneda,1,u,2,355.87,422.58,18,35,50,12,27.00,27.00,111
2026-09-20,buenos-aires,Avellaneda,1,u,3,422.58,491.70,19,26,45,6,28.00,28.00,111
2026-09-20,buenos-aires,Avellaneda,1,u,4,491.70,,23,34,41,8,28.00,28.00,107
2026-09-20,buenos-aires,Avellaneda,2,a,0,,,68,99,154,21,28.00,28.00,918
2026-09-20,buenos-aires,Avellaneda,2,a,1,,448.84,16,22,31,4,28.00,28.00,238
2026-09-20,buenos-aires,Avellaneda,2,a,2,448.84,509.80,14,20,34,5,29.00,28.00,238
2026-09-20,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,27,44,5,28.00,28.00,219
2026-09-20,buenos-aires,Avellaneda,2,a,4,596.03,,23,29,44,7,28.00,28.00,217
2026-09-20,buenos-aires,Avellaneda,2,n,0,,,4,5,18,2,29.00,28.00,548
2026-09-20,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-20,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,4,0,29.00,28.00,141
2026-09-20,buenos-aires,Avellaneda,2,n,3,496.73,588.23,1,2,7,1,28.00,28.00,129
2026-09-20,buenos-aires,Avellaneda,2,n,4,588.23,,1,1,4,1,29.00,27.50,140
2026-09-20,buenos-aires,Avellaneda,2,u,0,,,62,93,131,19,28.00,28.00,351
2026-09-20,buenos-aires,Avellaneda,2,u,1,,457.52,19,25,32,4,27.00,28.00,95
2026-09-20,buenos-aires,Avellaneda,2,u,2,457.52,524.27,10,18,31,5,28.00,28.00,87
2026-09-20,buenos-aires,Avellaneda,2,u,3,524.27,622.95,14,25,38,5,28.00,28.00,82
2026-09-20,buenos-aires,Avellaneda,2,u,4,622.95,,18,24,30,5,28.00,28.00,82
2026-09-20,buenos-aires,Avellaneda,3,a,0,,,21,30,39,9,29.00,27.00,184
2026-09-20,buenos-aires,Avellaneda,3,a,1,,522.88,4,7,13,3,29.00,27.00,51
2026-09-20,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,6,6,1,28.00,28.00,44
2026-09-20,buenos-aires,Avellaneda,3,a,3,640.52,849.67,7,10,11,2,27.00,27.00,43
2026-09-20,buenos-aires,Avellaneda,3,a,4,849.67,,6,7,9,3,32.00,28.00,46
2026-09-20,buenos-aires,Avellaneda,3,n,0,,,2,2,2,1,34.00,45.50,85
2026-09-20,buenos-aires,Avellaneda,3,n,1,,517.80,0,1,1,1,39.00,24.00,22
2026-09-20,buenos-aires,Avellaneda,3,n,2,517.80,594.78,1,1,0,0,29.00,,20
2026-09-20,buenos-aires,Avellaneda,3,n,3,594.78,776.70,0,0,1,0,28.00,67.00,20
2026-09-20,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-20,buenos-aires,Avellaneda,3,u,0,,,18,26,36,7,28.00,27.50,91
2026-09-20,buenos-aires,Avellaneda,3,u,1,,550.16,3,5,14,2,28.00,28.00,28
2026-09-20,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,9,9,2,28.00,27.00,23
2026-09-20,buenos-aires,Avellaneda,3,u,4,917.49,,3,5,8,2,29.00,28.00,21
2026-09-20,buenos-aires,Avellaneda,4,a,0,,,2,3,7,1,28.00,28.00,29
2026-09-20,buenos-aires,Avellaneda,4,u,0,,,1,2,7,1,28.00,28.00,20
2026-09-20,buenos-aires,Balvanera,-1,a,0,,,1919,1201,1048,333,27.00,16.00,5903
2026-09-20,buenos-aires,Balvanera,0,a,0,,,738,419,390,114,29.00,18.00,2182
2026-09-20,buenos-aires,Balvanera,0,a,1,,368.32,151,97,104,30,26.00,15.00,542
2026-09-20,buenos-aires,Balvanera,0,a,2,368.32,448.05,154,108,100,29,27.00,15.00,539
2026-09-20,buenos-aires,Balvanera,0,a,3,448.05,531.15,197,118,97,26,29.00,21.00,537
2026-09-20,buenos-aires,Balvanera,0,a,4,531.15,,191,92,81,26,30.00,21.00,507
2026-09-20,buenos-aires,Balvanera,0,f,0,,,272,153,142,47,29.00,20.00,754
2026-09-20,buenos-aires,Balvanera,0,f,1,,429.04,43,41,41,18,21.00,13.00,183
2026-09-20,buenos-aires,Balvanera,0,f,2,429.04,500.00,60,41,37,9,26.00,25.00,194
2026-09-20,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,34,31,9,28.00,27.00,173
2026-09-20,buenos-aires,Balvanera,0,f,4,600.00,,68,37,33,11,39.00,22.00,162
2026-09-20,buenos-aires,Balvanera,0,n,0,,,335,208,190,50,27.00,16.00,1064
2026-09-20,buenos-aires,Balvanera,0,n,1,,343.04,70,42,47,15,26.00,16.00,267
2026-09-20,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,52,52,9,25.00,16.00,266
2026-09-20,buenos-aires,Balvanera,0,n,3,400.00,477.42,91,62,47,13,29.00,15.00,267
2026-09-20,buenos-aires,Balvanera,0,n,4,477.42,,93,52,44,13,30.00,19.00,263
2026-09-20,buenos-aires,Balvanera,0,u,0,,,131,58,58,17,31.00,18.50,364
2026-09-20,buenos-aires,Balvanera,0,u,1,,384.11,33,12,12,2,32.00,19.50,90
2026-09-20,buenos-aires,Balvanera,0,u,2,384.11,450.00,30,20,17,5,30.00,14.00,90
2026-09-20,buenos-aires,Balvanera,0,u,3,450.00,543.92,35,9,9,3,41.00,21.00,84
2026-09-20,buenos-aires,Balvanera,0,u,4,543.92,,30,13,12,4,27.00,18.50,86
2026-09-20,buenos-aires,Balvanera,1,a,0,,,689,482,416,144,26.00,15.00,2239
2026-09-20,buenos-aires,Balvanera,1,a,1,,430.46,117,93,97,32,21.00,16.00,560
2026-09-20,buenos-aires,Balvanera,1,a,2,430.46,503.22,153,101,105,33,22.00,15.00,549
2026-09-20,buenos-aires,Balvanera,1,a,3,503.22,594.60,187,148,101,42,26.00,13.00,546
2026-09-20,buenos-aires,Balvanera,1,a,4,594.60,,193,135,109,36,30.00,15.00,526
2026-09-20,buenos-aires,Balvanera,1,f,0,,,229,129,114,34,30.00,18.50,627
2026-09-20,buenos-aires,Balvanera,1,f,1,,500.00,40,33,25,12,19.00,15.00,161
2026-09-20,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,41,42,11,26.00,18.00,165
