as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Almagro,0,a,0,,,886,784,595,255,27.00,16.00,2576
2026-09-05,buenos-aires,Almagro,0,a,1,,409.84,173,175,174,69,23.00,16.00,640
2026-09-05,buenos-aires,Almagro,0,a,2,409.84,496.73,182,180,166,58,22.00,18.00,635
2026-09-05,buenos-aires,Almagro,0,a,3,496.73,590.00,220,222,138,74,23.00,13.00,628
2026-09-05,buenos-aires,Almagro,0,a,4,590.00,,269,188,112,51,36.00,19.50,616
2026-09-05,buenos-aires,Almagro,0,f,0,,,360,277,178,86,33.00,15.50,860
2026-09-05,buenos-aires,Almagro,0,f,1,,508.04,68,73,51,24,21.00,13.00,213
2026-09-05,buenos-aires,Almagro,0,f,2,508.04,600.00,84,79,51,30,29.00,14.00,225
2026-09-05,buenos-aires,Almagro,0,f,3,600.00,743.24,62,56,50,23,31.00,21.50,186
2026-09-05,buenos-aires,Almagro,0,f,4,743.24,,114,57,25,8,68.00,29.00,199
2026-09-05,buenos-aires,Almagro,0,n,0,,,415,401,332,135,23.00,15.00,1365
2026-09-05,buenos-aires,Almagro,0,n,1,,383.39,83,89,108,39,24.00,16.50,344
2026-09-05,buenos-aires,Almagro,0,n,2,383.39,442.63,97,89,74,23,21.00,21.00,338
2026-09-05,buenos-aires,Almagro,0,n,3,442.63,517.53,99,106,85,37,21.00,13.00,340
2026-09-05,buenos-aires,Almagro,0,n,4,517.53,,132,117,65,36,25.00,10.00,339
2026-09-05,buenos-aires,Almagro,0,u,0,,,111,106,85,34,29.00,23.00,351
2026-09-05,buenos-aires,Almagro,0,u,1,,419.36,22,23,23,12,27.00,15.00,86
2026-09-05,buenos-aires,Almagro,0,u,2,419.36,490.20,32,27,24,6,31.00,27.00,83
2026-09-05,buenos-aires,Almagro,0,u,3,490.20,564.93,28,28,18,5,26.00,32.00,86
2026-09-05,buenos-aires,Almagro,0,u,4,564.93,,23,21,16,9,23.00,10.50,80
2026-09-05,buenos-aires,Almagro,1,a,0,,,947,967,713,341,22.00,14.00,3212
2026-09-05,buenos-aires,Almagro,1,a,1,,472.85,191,231,227,100,21.00,15.00,800
2026-09-05,buenos-aires,Almagro,1,a,2,472.85,555.85,226,237,152,77,20.00,13.00,792
2026-09-05,buenos-aires,Almagro,1,a,3,555.85,675.23,212,246,170,85,19.00,13.00,790
2026-09-05,buenos-aires,Almagro,1,a,4,675.23,,280,244,161,78,29.00,15.00,785
2026-09-05,buenos-aires,Almagro,1,f,0,,,315,245,150,78,29.00,15.00,833
2026-09-05,buenos-aires,Almagro,1,f,1,,582.76,55,55,42,25,20.00,12.00,202
2026-09-05,buenos-aires,Almagro,1,f,2,582.76,700.00,88,73,38,21,25.00,15.00,253
2026-09-05,buenos-aires,Almagro,1,f,3,700.00,816.32,61,51,29,16,29.00,13.00,148
2026-09-05,buenos-aires,Almagro,1,f,4,816.32,,81,62,40,15,30.00,21.50,198
2026-09-05,buenos-aires,Almagro,1,n,0,,,518,614,491,226,21.00,14.00,2001
2026-09-05,buenos-aires,Almagro,1,n,1,,450.16,102,137,149,66,21.00,14.00,498
2026-09-05,buenos-aires,Almagro,1,n,2,450.16,512.82,137,160,126,62,18.00,13.00,503
2026-09-05,buenos-aires,Almagro,1,n,3,512.82,603.89,145,160,96,43,22.00,14.00,492
2026-09-05,buenos-aires,Almagro,1,n,4,603.89,,130,155,120,55,21.00,12.00,503
2026-09-05,buenos-aires,Almagro,1,u,0,,,114,108,72,37,22.00,15.00,378
2026-09-05,buenos-aires,Almagro,1,u,1,,493.51,27,25,19,10,21.00,13.00,95
2026-09-05,buenos-aires,Almagro,1,u,2,493.51,587.29,24,28,15,7,17.00,13.00,92
2026-09-05,buenos-aires,Almagro,1,u,3,587.29,716.34,28,33,18,11,26.00,14.50,92
2026-09-05,buenos-aires,Almagro,1,u,4,716.34,,31,19,18,9,34.00,17.00,91
2026-09-05,buenos-aires,Almagro,2,a,0,,,396,375,298,120,24.00,18.00,1250
2026-09-05,buenos-aires,Almagro,2,a,1,,662.25,64,71,81,28,20.00,20.00,309
2026-09-05,buenos-aires,Almagro,2,a,2,662.25,794.71,83,93,76,33,19.00,14.50,312
2026-09-05,buenos-aires,Almagro,2,a,3,794.71,990.00,111,95,62,22,27.00,19.50,304
2026-09-05,buenos-aires,Almagro,2,a,4,990.00,,121,114,77,36,31.00,22.00,302
2026-09-05,buenos-aires,Almagro,2,f,0,,,113,88,62,33,30.00,17.00,311
2026-09-05,buenos-aires,Almagro,2,f,1,,766.89,15,20,17,11,8.00,12.00,76
2026-09-05,buenos-aires,Almagro,2,f,2,766.89,950.00,36,26,11,6,30.00,10.00,83
2026-09-05,buenos-aires,Almagro,2,f,3,950.00,1200.00,28,24,17,7,31.00,17.00,77
2026-09-05,buenos-aires,Almagro,2,f,4,1200.00,,18,18,17,9,30.00,24.00,59
2026-09-05,buenos-aires,Almagro,2,n,0,,,231,238,189,70,21.00,18.00,772
2026-09-05,buenos-aires,Almagro,2,n,1,,629.51,39,43,45,14,20.00,20.00,192
2026-09-05,buenos-aires,Almagro,2,n,2,629.51,742.39,53,60,49,21,19.00,17.00,194
2026-09-05,buenos-aires,Almagro,2,n,3,742.39,915.85,56,50,47,12,22.00,21.00,194
2026-09-05,buenos-aires,Almagro,2,n,4,915.85,,83,85,48,23,29.00,15.00,191
2026-09-05,buenos-aires,Almagro,2,u,0,,,52,49,47,17,30.00,26.00,167
2026-09-05,buenos-aires,Almagro,2,u,1,,721.31,10,7,14,3,28.00,27.00,41
2026-09-05,buenos-aires,Almagro,2,u,2,721.31,836.01,7,12,10,6,15.00,13.50,41
2026-09-05,buenos-aires,Almagro,2,u,3,836.01,992.20,19,17,8,3,29.00,12.50,39
2026-09-05,buenos-aires,Almagro,2,u,4,992.20,,15,11,13,4,34.00,31.00,40
2026-09-05,buenos-aires,Almagro,3,a,0,,,109,119,119,41,23.00,25.00,405
2026-09-05,buenos-aires,Almagro,3,a,1,,869.25,19,21,36,9,23.00,29.50,101
2026-09-05,buenos-aires,Almagro,3,a,2,869.25,1038.06,24,24,23,8,23.00,26.00,99
2026-09-05,buenos-aires,Almagro,3,a,3,1038.06,1300.00,33,34,25,9,23.00,18.00,100
2026-09-05,buenos-aires,Almagro,3,a,4,1300.00,,32,39,33,14,24.00,15.00,98
2026-09-05,buenos-aires,Almagro,3,f,0,,,27,26,15,9,27.00,26.00,59
2026-09-05,buenos-aires,Almagro,3,n,0,,,58,66,80,22,22.00,25.50,267
2026-09-05,buenos-aires,Almagro,3,n,1,,839.16,11,14,22,6,21.00,31.00,68
2026-09-05,buenos-aires,Almagro,3,n,2,839.16,986.39,14,13,14,3,23.00,31.50,67
2026-09-05,buenos-aires,Almagro,3,n,3,986.39,1233.77,17,18,18,4,21.00,20.50,66
2026-09-05,buenos-aires,Almagro,3,n,4,1233.77,,16,21,26,9,24.00,15.00,66
2026-09-05,buenos-aires,Almagro,3,u,0,,,24,27,24,10,24.00,19.00,79
2026-09-05,buenos-aires,Almagro,4,a,0,,,37,21,14,4,33.00,12.50,86
2026-09-05,buenos-aires,Almagro,4,a,1,,1313.53,4,3,3,0,29.00,31.00,23
2026-09-05,buenos-aires,Almagro,4,a,2,1313.53,1789.14,9,7,4,2,30.00,9.00,21
2026-09-05,buenos-aires,Almagro,4,a,3,1789.14,2662.34,7,7,7,2,20.00,8.00,22
2026-09-05,buenos-aires,Almagro,4,a,4,2662.34,,17,4,0,0,,,20
2026-09-05,buenos-aires,Almagro,4,n,0,,,20,10,5,0,35.00,28.00,44
2026-09-05,buenos-aires,Almagro,4,u,0,,,14,10,9,4,29.00,6.00,31
2026-09-05,buenos-aires,Almirante Brown,-1,a,0,,,128,182,504,17,29.00,31.00,1356
2026-09-05,buenos-aires,Almirante Brown,0,a,0,,,12,19,168,3,35.00,35.00,298
2026-09-05,buenos-aires,Almirante Brown,0,a,1,,261.44,5,9,36,1,35.00,35.00,67
2026-09-05,buenos-aires,Almirante Brown,0,a,2,261.44,388.35,5,5,25,0,30.00,29.00,72
2026-09-05,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,2,4,44,1,30.00,30.00,75
2026-09-05,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,61,0,35.00,35.00,79
2026-09-05,buenos-aires,Almirante Brown,0,n,0,,,3,3,52,0,35.00,35.00,116
2026-09-05,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,12,0,38.00,39.50,29
2026-09-05,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,10,0,31.00,34.50,26
2026-09-05,buenos-aires,Almirante Brown,0,n,3,326.80,559.21,0,0,7,0,37.00,35.00,30
2026-09-05,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,23,0,35.00,35.00,31
2026-09-05,buenos-aires,Almirante Brown,0,u,0,,,9,15,108,2,32.00,35.00,168
2026-09-05,buenos-aires,Almirante Brown,0,u,1,,297.73,4,8,21,1,35.00,32.00,36
2026-09-05,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,21,0,29.00,29.00,42
2026-09-05,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,2,3,33,0,30.00,35.00,45
2026-09-05,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-09-05,buenos-aires,Almirante Brown,1,a,0,,,40,59,177,7,29.00,29.00,443
2026-09-05,buenos-aires,Almirante Brown,1,a,1,,274.51,6,6,48,0,29.00,30.50,106
2026-09-05,buenos-aires,Almirante Brown,1,a,2,274.51,342.95,9,19,44,3,30.00,35.00,103
2026-09-05,buenos-aires,Almirante Brown,1,a,3,342.95,432.79,11,14,45,0,28.00,28.00,111
2026-09-05,buenos-aires,Almirante Brown,1,a,4,432.79,,13,19,40,4,28.00,29.00,121
2026-09-05,buenos-aires,Almirante Brown,1,f,0,,,1,1,9,0,28.00,30.00,28
2026-09-05,buenos-aires,Almirante Brown,1,n,0,,,8,8,104,1,30.00,38.50,279
2026-09-05,buenos-aires,Almirante Brown,1,n,1,,268.85,1,0,32,0,30.00,47.00,67
2026-09-05,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,30,0,35.00,43.00,65
2026-09-05,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,21,0,28.00,29.00,74
2026-09-05,buenos-aires,Almirante Brown,1,n,4,426.23,,2,3,21,1,28.00,42.00,73
2026-09-05,buenos-aires,Almirante Brown,1,u,0,,,31,50,64,6,28.00,28.00,136
2026-09-05,buenos-aires,Almirante Brown,1,u,1,,290.32,9,14,11,0,28.00,28.00,30
2026-09-05,buenos-aires,Almirante Brown,1,u,2,290.32,367.21,3,10,17,3,27.00,28.00,32
2026-09-05,buenos-aires,Almirante Brown,1,u,3,367.21,451.61,10,13,19,0,28.00,28.00,35
2026-09-05,buenos-aires,Almirante Brown,1,u,4,451.61,,8,12,17,3,28.00,28.00,37
2026-09-05,buenos-aires,Almirante Brown,2,a,0,,,54,71,105,3,31.00,29.00,435
2026-09-05,buenos-aires,Almirante Brown,2,a,1,,392.16,8,11,39,1,28.00,29.00,111
2026-09-05,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,10,15,17,0,31.00,42.00,100
2026-09-05,buenos-aires,Almirante Brown,2,a,3,462.05,612.90,16,23,29,2,35.00,30.00,106
2026-09-05,buenos-aires,Almirante Brown,2,a,4,612.90,,20,21,19,0,29.00,29.00,115
2026-09-05,buenos-aires,Almirante Brown,2,f,0,,,1,2,3,0,29.00,42.00,22
2026-09-05,buenos-aires,Almirante Brown,2,n,0,,,4,7,67,1,32.00,47.00,266
2026-09-05,buenos-aires,Almirante Brown,2,n,1,,392.16,1,2,25,1,28.00,36.00,73
2026-09-05,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,12,0,31.00,58.50,63
2026-09-05,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,15,0,35.00,50.00,61
2026-09-05,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,15,0,32.00,51.00,69
2026-09-05,buenos-aires,Almirante Brown,2,u,0,,,49,62,35,2,29.00,28.00,147
2026-09-05,buenos-aires,Almirante Brown,2,u,1,,405.41,7,8,13,0,28.00,28.00,35
2026-09-05,buenos-aires,Almirante Brown,2,u,2,405.41,510.20,9,15,7,1,32.00,27.00,32
2026-09-05,buenos-aires,Almirante Brown,2,u,3,510.20,659.09,19,23,8,1,31.00,28.00,39
2026-09-05,buenos-aires,Almirante Brown,2,u,4,659.09,,14,15,6,0,28.00,27.00,38
2026-09-05,buenos-aires,Almirante Brown,3,a,0,,,19,27,36,3,27.00,28.00,132
2026-09-05,buenos-aires,Almirante Brown,3,a,1,,584.42,5,8,11,0,27.00,35.00,34
2026-09-05,buenos-aires,Almirante Brown,3,a,2,584.42,711.97,4,6,11,1,27.00,28.00,33
2026-09-05,buenos-aires,Almirante Brown,3,a,3,711.97,918.03,4,5,6,1,27.00,28.00,31
2026-09-05,buenos-aires,Almirante Brown,3,a,4,918.03,,6,8,8,1,28.00,27.50,34
2026-09-05,buenos-aires,Almirante Brown,3,n,0,,,1,1,13,0,26.00,48.00,53
2026-09-05,buenos-aires,Almirante Brown,3,u,0,,,17,25,19,3,28.00,28.00,62
2026-09-05,buenos-aires,Almirante Brown,4,a,0,,,3,6,18,1,28.00,29.00,48
2026-09-05,buenos-aires,Almirante Brown,4,n,0,,,1,1,9,0,29.00,38.00,26
2026-09-05,buenos-aires,Almirante Brown,4,u,0,,,2,5,9,1,28.00,28.00,20
2026-09-05,buenos-aires,Avellaneda,-1,a,0,,,349,529,1312,68,28.00,29.00,3459
2026-09-05,buenos-aires,Avellaneda,0,a,0,,,44,65,200,10,23.00,29.00,870
2026-09-05,buenos-aires,Avellaneda,0,a,1,,294.12,11,14,67,1,24.00,34.00,217
2026-09-05,buenos-aires,Avellaneda,0,a,2,294.12,370.49,17,27,53,5,27.00,28.00,202
2026-09-05,buenos-aires,Avellaneda,0,a,3,370.49,918.03,15,23,51,4,24.00,28.00,207
2026-09-05,buenos-aires,Avellaneda,0,a,4,918.03,,0,0,27,0,22.00,41.00,229
2026-09-05,buenos-aires,Avellaneda,0,f,0,,,1,4,11,2,23.00,36.00,31
2026-09-05,buenos-aires,Avellaneda,0,n,0,,,5,8,90,2,23.00,34.50,406
2026-09-05,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,31,0,27.00,36.00,100
2026-09-05,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,29,0,27.00,30.00,100
2026-09-05,buenos-aires,Avellaneda,0,n,3,333.34,483.24,3,4,22,2,25.00,28.50,100
2026-09-05,buenos-aires,Avellaneda,0,n,4,483.24,,0,1,7,0,21.00,60.00,104
2026-09-05,buenos-aires,Avellaneda,0,u,0,,,38,53,99,6,23.00,28.00,433
2026-09-05,buenos-aires,Avellaneda,0,u,1,,314.69,14,18,26,2,22.00,28.00,105
2026-09-05,buenos-aires,Avellaneda,0,u,2,314.69,422.08,20,29,36,4,27.00,27.50,98
2026-09-05,buenos-aires,Avellaneda,0,u,3,422.08,1689.19,3,5,23,0,22.00,36.00,105
2026-09-05,buenos-aires,Avellaneda,0,u,4,1689.19,,0,0,13,0,22.00,35.00,112
2026-09-05,buenos-aires,Avellaneda,1,a,0,,,148,236,660,35,29.00,29.00,1389
2026-09-05,buenos-aires,Avellaneda,1,a,1,,331.13,30,39,184,3,29.00,32.00,356
2026-09-05,buenos-aires,Avellaneda,1,a,2,331.13,396.04,27,50,158,9,29.00,29.00,342
2026-09-05,buenos-aires,Avellaneda,1,a,3,396.04,471.38,44,76,158,15,28.00,29.00,341
2026-09-05,buenos-aires,Avellaneda,1,a,4,471.38,,46,67,154,8,29.00,29.50,341
2026-09-05,buenos-aires,Avellaneda,1,f,0,,,5,6,13,1,28.00,56.00,59
2026-09-05,buenos-aires,Avellaneda,1,n,0,,,12,18,433,3,29.00,34.00,899
2026-09-05,buenos-aires,Avellaneda,1,n,1,,326.80,3,6,138,1,29.00,34.50,244
2026-09-05,buenos-aires,Avellaneda,1,n,2,326.80,385.62,1,2,85,0,29.00,34.00,211
2026-09-05,buenos-aires,Avellaneda,1,n,3,385.62,458.47,2,3,108,1,28.00,32.00,216
2026-09-05,buenos-aires,Avellaneda,1,n,4,458.47,,6,7,102,1,29.00,32.00,228
2026-09-05,buenos-aires,Avellaneda,1,u,0,,,131,212,214,31,28.00,28.00,431
2026-09-05,buenos-aires,Avellaneda,1,u,1,,354.10,32,45,55,5,28.00,28.00,110
2026-09-05,buenos-aires,Avellaneda,1,u,2,354.10,420.78,35,58,47,9,28.00,28.00,106
2026-09-05,buenos-aires,Avellaneda,1,u,3,420.78,490.20,31,54,57,9,28.00,28.00,106
2026-09-05,buenos-aires,Avellaneda,1,u,4,490.20,,32,51,49,8,29.00,28.00,100
2026-09-05,buenos-aires,Avellaneda,2,a,0,,,115,175,378,21,28.00,29.00,984
2026-09-05,buenos-aires,Avellaneda,2,a,1,,447.28,23,31,83,3,28.00,28.00,252
2026-09-05,buenos-aires,Avellaneda,2,a,2,447.28,509.80,24,38,121,9,28.00,29.00,264
2026-09-05,buenos-aires,Avellaneda,2,a,3,509.80,591.51,29,45,93,2,28.00,28.00,226
2026-09-05,buenos-aires,Avellaneda,2,a,4,591.51,,38,60,78,7,28.00,28.00,235
2026-09-05,buenos-aires,Avellaneda,2,f,0,,,2,3,9,1,27.00,28.00,30
2026-09-05,buenos-aires,Avellaneda,2,n,0,,,12,17,229,4,28.00,31.00,626
2026-09-05,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,53,0,28.00,30.00,160
2026-09-05,buenos-aires,Avellaneda,2,n,2,430.46,496.69,2,4,67,2,28.00,36.00,158
2026-09-05,buenos-aires,Avellaneda,2,n,3,496.69,582.19,3,5,57,1,28.00,36.00,147
2026-09-05,buenos-aires,Avellaneda,2,n,4,582.19,,4,5,51,1,28.00,29.00,159
2026-09-05,buenos-aires,Avellaneda,2,u,0,,,101,155,140,16,28.00,28.00,328
2026-09-05,buenos-aires,Avellaneda,2,u,1,,458.52,26,35,36,2,28.00,27.50,85
2026-09-05,buenos-aires,Avellaneda,2,u,2,458.52,524.59,20,31,37,6,28.00,28.00,85
2026-09-05,buenos-aires,Avellaneda,2,u,3,524.59,620.92,25,39,37,3,28.00,28.00,77
2026-09-05,buenos-aires,Avellaneda,2,u,4,620.92,,29,49,28,5,28.00,28.00,76
2026-09-05,buenos-aires,Avellaneda,3,a,0,,,38,46,63,2,29.00,31.00,188
2026-09-05,buenos-aires,Avellaneda,3,a,1,,519.48,12,12,19,1,29.00,35.00,51
2026-09-05,buenos-aires,Avellaneda,3,a,2,519.48,632.26,4,7,8,0,27.00,29.00,44
2026-09-05,buenos-aires,Avellaneda,3,a,3,632.26,849.67,11,15,16,0,28.00,32.50,47
2026-09-05,buenos-aires,Avellaneda,3,a,4,849.67,,11,12,20,1,33.00,31.00,46
2026-09-05,buenos-aires,Avellaneda,3,n,0,,,3,4,38,0,30.00,37.50,97
2026-09-05,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,13,0,39.00,41.00,25
2026-09-05,buenos-aires,Avellaneda,3,n,2,517.80,588.24,1,1,6,0,24.00,32.50,24
2026-09-05,buenos-aires,Avellaneda,3,n,3,588.24,748.25,0,1,5,0,22.00,42.00,21
2026-09-05,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,14,0,34.00,37.50,27
2026-09-05,buenos-aires,Avellaneda,3,u,0,,,34,41,23,2,29.00,28.00,83
2026-09-05,buenos-aires,Avellaneda,3,u,1,,550.16,12,12,6,1,29.00,28.50,26
2026-09-05,buenos-aires,Avellaneda,3,u,3,671.06,961.17,12,15,7,0,29.00,28.00,20
2026-09-05,buenos-aires,Avellaneda,3,u,4,961.17,,6,7,7,1,45.00,28.00,20
2026-09-05,buenos-aires,Avellaneda,4,a,0,,,4,7,11,0,29.00,29.00,28
2026-09-05,buenos-aires,Balvanera,-1,a,0,,,1937,2028,1458,782,24.00,14.00,6332
2026-09-05,buenos-aires,Balvanera,0,a,0,,,773,784,521,278,26.00,14.00,2367
2026-09-05,buenos-aires,Balvanera,0,a,1,,368.93,155,202,151,88,22.00,13.00,585
2026-09-05,buenos-aires,Balvanera,0,a,2,368.93,448.28,158,204,150,89,23.00,14.00,588
2026-09-05,buenos-aires,Balvanera,0,a,3,448.28,532.47,207,210,127,58,26.00,15.00,583
2026-09-05,buenos-aires,Balvanera,0,a,4,532.47,,201,159,92,42,29.00,22.50,553
2026-09-05,buenos-aires,Balvanera,0,f,0,,,284,252,182,85,27.00,14.50,837
2026-09-05,buenos-aires,Balvanera,0,f,1,,430.00,44,66,65,36,19.00,13.00,203
2026-09-05,buenos-aires,Balvanera,0,f,2,430.00,500.00,67,75,48,22,23.00,14.50,208
2026-09-05,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,49,40,14,22.00,22.50,209
2026-09-05,buenos-aires,Balvanera,0,f,4,600.00,,72,62,29,13,30.00,28.00,175
2026-09-05,buenos-aires,Balvanera,0,n,0,,,345,426,280,162,24.00,14.00,1153
2026-09-05,buenos-aires,Balvanera,0,n,1,,341.94,69,92,66,41,24.00,13.00,286
2026-09-05,buenos-aires,Balvanera,0,n,2,341.94,398.70,86,115,78,46,21.00,14.00,289
2026-09-05,buenos-aires,Balvanera,0,n,3,398.70,478.96,90,119,74,45,25.00,13.00,291
2026-09-05,buenos-aires,Balvanera,0,n,4,478.96,,99,100,62,30,27.00,21.50,286
2026-09-05,buenos-aires,Balvanera,0,u,0,,,144,106,59,31,30.00,15.00,377
2026-09-05,buenos-aires,Balvanera,0,u,1,,382.84,34,25,17,6,30.00,20.00,93
2026-09-05,buenos-aires,Balvanera,0,u,2,382.84,447.43,25,32,22,14,22.00,13.50,92
2026-09-05,buenos-aires,Balvanera,0,u,3,447.43,541.73,39,17,10,3,41.00,24.00,88
2026-09-05,buenos-aires,Balvanera,0,u,4,541.73,,36,23,9,7,30.00,7.00,89
2026-09-05,buenos-aires,Balvanera,1,a,0,,,685,786,592,331,21.00,14.00,2390
2026-09-05,buenos-aires,Balvanera,1,a,1,,432.06,123,189,154,94,20.00,14.00,590
2026-09-05,buenos-aires,Balvanera,1,a,2,432.06,500.00,155,190,134,80,18.00,13.50,595
2026-09-05,buenos-aires,Balvanera,1,a,3,500.00,589.00,172,202,150,82,20.00,13.00,576
