as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Agronomía,1,n,0,,,5,7,32,2,29.00,42.00,69
2026-08-17,buenos-aires,Agronomía,1,n,2,462.05,553.05,2,3,12,1,32.00,34.00,20
2026-08-17,buenos-aires,Agronomía,1,u,0,,,20,27,8,8,31.00,12.00,34
2026-08-17,buenos-aires,Agronomía,2,a,0,,,16,18,25,6,24.00,27.00,66
2026-08-17,buenos-aires,Agronomía,2,n,0,,,5,5,20,4,27.00,28.00,43
2026-08-17,buenos-aires,Agronomía,3,a,0,,,10,11,14,1,32.00,29.00,35
2026-08-17,buenos-aires,Agronomía,4,a,0,,,7,1,2,0,22.00,29.50,22
2026-08-17,buenos-aires,ALL,-1,a,0,,,85919,81411,99746,24779,27.00,29.00,311971
2026-08-17,buenos-aires,ALL,0,a,0,,,21740,20677,23606,6522,28.00,28.00,74004
2026-08-17,buenos-aires,ALL,1,a,0,,,31204,30639,37400,9553,26.00,29.00,117402
2026-08-17,buenos-aires,ALL,2,a,0,,,18204,17554,21867,5430,26.00,29.00,70044
2026-08-17,buenos-aires,ALL,3,a,0,,,9403,8276,10715,2174,29.00,31.00,33176
2026-08-17,buenos-aires,ALL,4,a,0,,,5368,4265,6158,1100,31.00,33.00,17345
2026-08-17,buenos-aires,Almagro,-1,a,0,,,2278,2385,1985,871,22.00,17.00,7387
2026-08-17,buenos-aires,Almagro,0,a,0,,,881,859,676,281,24.00,18.00,2485
2026-08-17,buenos-aires,Almagro,0,a,1,,413.79,167,220,204,96,22.00,16.00,611
2026-08-17,buenos-aires,Almagro,0,a,2,413.79,496.77,200,193,172,67,22.00,17.00,612
2026-08-17,buenos-aires,Almagro,0,a,3,496.77,594.70,201,212,158,70,22.00,18.00,609
2026-08-17,buenos-aires,Almagro,0,a,4,594.70,,272,217,134,47,32.00,26.00,595
2026-08-17,buenos-aires,Almagro,0,f,0,,,379,312,200,82,30.00,20.00,892
2026-08-17,buenos-aires,Almagro,0,f,1,,508.04,65,68,56,24,21.00,13.50,216
2026-08-17,buenos-aires,Almagro,0,f,2,508.04,600.00,97,88,52,22,25.00,20.50,245
2026-08-17,buenos-aires,Almagro,0,f,3,600.00,720.00,67,71,45,24,27.00,15.00,182
2026-08-17,buenos-aires,Almagro,0,f,4,720.00,,121,76,44,11,61.00,42.50,212
2026-08-17,buenos-aires,Almagro,0,n,0,,,395,450,377,166,21.00,17.00,1280
2026-08-17,buenos-aires,Almagro,0,n,1,,382.84,79,113,119,57,22.00,17.00,317
2026-08-17,buenos-aires,Almagro,0,n,2,382.84,440.13,106,108,85,32,22.00,17.00,328
2026-08-17,buenos-aires,Almagro,0,n,3,440.13,516.34,88,107,96,42,19.00,16.00,314
2026-08-17,buenos-aires,Almagro,0,n,4,516.34,,118,122,77,35,23.00,17.00,317
2026-08-17,buenos-aires,Almagro,0,u,0,,,107,97,99,33,28.00,24.00,313
2026-08-17,buenos-aires,Almagro,0,u,1,,418.12,24,27,27,12,29.00,18.00,75
2026-08-17,buenos-aires,Almagro,0,u,2,418.12,493.51,31,21,24,7,33.00,25.50,75
2026-08-17,buenos-aires,Almagro,0,u,3,493.51,567.57,25,28,21,10,23.00,20.00,76
2026-08-17,buenos-aires,Almagro,0,u,4,567.57,,19,13,22,4,22.00,28.00,70
2026-08-17,buenos-aires,Almagro,1,a,0,,,879,987,851,385,20.00,16.00,3197
2026-08-17,buenos-aires,Almagro,1,a,1,,479.73,193,280,275,132,20.00,15.00,789
2026-08-17,buenos-aires,Almagro,1,a,2,479.73,561.41,193,221,195,84,20.00,16.00,787
2026-08-17,buenos-aires,Almagro,1,a,3,561.41,688.10,182,238,204,99,17.00,12.50,787
2026-08-17,buenos-aires,Almagro,1,a,4,688.10,,270,235,174,68,24.00,21.50,784
2026-08-17,buenos-aires,Almagro,1,f,0,,,297,222,181,73,22.00,15.00,913
2026-08-17,buenos-aires,Almagro,1,f,1,,578.78,54,44,45,19,21.00,11.00,219
2026-08-17,buenos-aires,Almagro,1,f,2,578.78,690.97,52,45,38,14,18.00,16.50,216
2026-08-17,buenos-aires,Almagro,1,f,3,690.97,800.00,72,64,46,20,22.00,15.00,225
2026-08-17,buenos-aires,Almagro,1,f,4,800.00,,89,65,51,19,29.00,27.00,222
2026-08-17,buenos-aires,Almagro,1,n,0,,,474,674,595,286,19.00,16.00,1930
2026-08-17,buenos-aires,Almagro,1,n,1,,454.24,114,180,190,90,21.00,16.00,479
2026-08-17,buenos-aires,Almagro,1,n,2,454.24,517.80,133,183,153,74,18.00,14.00,497
2026-08-17,buenos-aires,Almagro,1,n,3,517.80,607.26,109,152,123,61,18.00,16.00,463
2026-08-17,buenos-aires,Almagro,1,n,4,607.26,,115,158,128,61,19.00,17.00,484
2026-08-17,buenos-aires,Almagro,1,u,0,,,108,91,75,26,21.00,19.00,354
2026-08-17,buenos-aires,Almagro,1,u,1,,487.13,27,23,15,5,21.00,20.00,87
2026-08-17,buenos-aires,Almagro,1,u,2,487.13,582.52,18,17,20,6,14.00,16.50,86
2026-08-17,buenos-aires,Almagro,1,u,3,582.52,717.94,22,20,19,6,19.00,12.00,85
2026-08-17,buenos-aires,Almagro,1,u,4,717.94,,33,23,20,8,43.00,26.50,84
2026-08-17,buenos-aires,Almagro,2,a,0,,,384,387,312,139,21.00,15.00,1241
2026-08-17,buenos-aires,Almagro,2,a,1,,675.24,61,89,100,46,18.00,12.00,308
2026-08-17,buenos-aires,Almagro,2,a,2,675.24,800.00,81,96,84,41,16.00,15.00,312
2026-08-17,buenos-aires,Almagro,2,a,3,800.00,979.02,94,96,72,30,22.00,18.50,296
2026-08-17,buenos-aires,Almagro,2,a,4,979.02,,129,103,55,22,28.00,24.00,302
2026-08-17,buenos-aires,Almagro,2,f,0,,,123,81,54,21,22.00,18.50,359
2026-08-17,buenos-aires,Almagro,2,f,1,,780.48,20,16,14,6,8.00,6.00,91
2026-08-17,buenos-aires,Almagro,2,f,2,780.48,919.72,21,20,18,8,22.00,21.50,82
2026-08-17,buenos-aires,Almagro,2,f,3,919.72,1150.16,33,22,11,2,27.00,40.00,81
2026-08-17,buenos-aires,Almagro,2,f,4,1150.16,,33,23,11,5,27.00,8.00,89
2026-08-17,buenos-aires,Almagro,2,n,0,,,207,248,201,99,18.00,13.00,723
2026-08-17,buenos-aires,Almagro,2,n,1,,629.37,33,45,53,22,18.00,15.00,179
2026-08-17,buenos-aires,Almagro,2,n,2,629.37,744.61,46,61,52,27,16.00,13.50,181
2026-08-17,buenos-aires,Almagro,2,n,3,744.61,901.07,44,61,57,30,18.00,12.00,181
2026-08-17,buenos-aires,Almagro,2,n,4,901.07,,84,81,39,20,25.00,11.00,181
2026-08-17,buenos-aires,Almagro,2,u,0,,,54,58,57,19,28.00,29.00,159
2026-08-17,buenos-aires,Almagro,2,u,1,,718.96,11,13,19,7,29.00,22.00,39
2026-08-17,buenos-aires,Almagro,2,u,2,718.96,832.75,8,12,11,5,15.00,15.00,39
2026-08-17,buenos-aires,Almagro,2,u,3,832.75,993.38,14,16,15,5,17.00,10.00,37
2026-08-17,buenos-aires,Almagro,2,u,4,993.38,,18,14,11,2,34.00,34.00,38
2026-08-17,buenos-aires,Almagro,3,a,0,,,105,129,119,55,21.00,15.00,383
2026-08-17,buenos-aires,Almagro,3,a,1,,869.25,19,36,42,23,21.00,21.00,95
2026-08-17,buenos-aires,Almagro,3,a,2,869.25,1019.42,23,26,25,9,19.00,23.00,95
2026-08-17,buenos-aires,Almagro,3,a,3,1019.42,1269.23,33,35,25,10,17.00,9.00,94
2026-08-17,buenos-aires,Almagro,3,a,4,1269.23,,28,31,27,13,22.00,8.00,93
2026-08-17,buenos-aires,Almagro,3,f,0,,,23,22,11,7,22.00,21.00,60
2026-08-17,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-17,buenos-aires,Almagro,3,n,0,,,57,79,88,39,19.00,14.50,255
2026-08-17,buenos-aires,Almagro,3,n,1,,841.42,12,24,30,16,17.00,15.50,68
2026-08-17,buenos-aires,Almagro,3,n,2,841.42,986.84,12,11,17,4,16.00,26.00,60
2026-08-17,buenos-aires,Almagro,3,n,3,986.84,1225.35,16,23,18,8,15.00,9.50,65
2026-08-17,buenos-aires,Almagro,3,n,4,1225.35,,17,21,23,11,24.00,8.00,62
2026-08-17,buenos-aires,Almagro,3,u,0,,,25,28,20,9,21.00,19.00,68
2026-08-17,buenos-aires,Almagro,4,a,0,,,29,23,27,11,31.00,17.00,81
2026-08-17,buenos-aires,Almagro,4,a,1,,1294.50,5,7,8,2,27.00,25.00,21
2026-08-17,buenos-aires,Almagro,4,a,3,1877.02,2662.34,5,5,8,4,27.00,14.00,20
2026-08-17,buenos-aires,Almagro,4,a,4,2662.34,,14,6,5,3,90.00,12.00,21
2026-08-17,buenos-aires,Almagro,4,n,0,,,16,12,13,4,33.00,21.00,42
2026-08-17,buenos-aires,Almagro,4,u,0,,,10,9,12,6,22.00,13.00,26
2026-08-17,buenos-aires,Almirante Brown,-1,a,0,,,265,225,688,33,31.00,35.00,1520
2026-08-17,buenos-aires,Almirante Brown,0,a,0,,,38,31,198,7,35.00,35.00,327
2026-08-17,buenos-aires,Almirante Brown,0,a,1,,263.16,15,8,47,1,43.00,40.00,82
2026-08-17,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,10,10,34,3,29.00,35.00,77
2026-08-17,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,12,11,50,2,32.00,34.50,82
2026-08-17,buenos-aires,Almirante Brown,0,a,4,664.45,,0,1,64,1,35.00,35.00,81
2026-08-17,buenos-aires,Almirante Brown,0,n,0,,,10,1,78,0,35.00,35.00,134
2026-08-17,buenos-aires,Almirante Brown,0,n,1,,261.44,5,1,22,0,46.00,56.50,37
2026-08-17,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,0,12,0,30.00,33.50,28
2026-08-17,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,2,0,18,0,36.00,48.50,35
2026-08-17,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,34
2026-08-17,buenos-aires,Almirante Brown,0,u,0,,,26,29,109,7,35.00,35.00,174
2026-08-17,buenos-aires,Almirante Brown,0,u,1,,298.01,12,11,21,2,35.00,35.00,43
2026-08-17,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,10,11,20,2,34.00,33.00,42
2026-08-17,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,5,32,2,31.00,35.00,44
2026-08-17,buenos-aires,Almirante Brown,0,u,4,980.39,,0,1,33,1,35.00,35.00,40
2026-08-17,buenos-aires,Almirante Brown,1,a,0,,,104,77,231,9,29.00,32.00,505
2026-08-17,buenos-aires,Almirante Brown,1,a,1,,269.36,16,9,65,2,29.00,32.00,120
2026-08-17,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,29,19,49,2,33.00,36.00,125
2026-08-17,buenos-aires,Almirante Brown,1,a,3,336.70,430.46,29,24,63,3,28.00,29.00,127
2026-08-17,buenos-aires,Almirante Brown,1,a,4,430.46,,28,24,53,2,29.00,32.00,130
2026-08-17,buenos-aires,Almirante Brown,1,f,0,,,2,1,13,0,27.00,28.00,34
2026-08-17,buenos-aires,Almirante Brown,1,n,0,,,28,3,174,0,29.00,34.00,330
2026-08-17,buenos-aires,Almirante Brown,1,n,1,,262.30,5,0,50,0,29.00,35.50,82
2026-08-17,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,9,0,40,0,35.00,37.50,80
2026-08-17,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,7,2,40,0,28.00,30.00,84
2026-08-17,buenos-aires,Almirante Brown,1,n,4,424.84,,7,1,44,0,29.00,32.00,84
2026-08-17,buenos-aires,Almirante Brown,1,u,0,,,74,73,44,9,29.00,28.00,141
2026-08-17,buenos-aires,Almirante Brown,1,u,1,,290.32,16,15,10,3,29.00,28.50,35
2026-08-17,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,21,20,9,1,29.00,28.00,36
2026-08-17,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,14,16,15,3,29.00,29.00,32
2026-08-17,buenos-aires,Almirante Brown,1,u,4,451.61,,21,21,9,2,32.00,27.00,35
2026-08-17,buenos-aires,Almirante Brown,2,a,0,,,87,73,173,6,31.00,40.00,489
2026-08-17,buenos-aires,Almirante Brown,2,a,1,,392.16,23,27,46,6,31.00,41.00,124
2026-08-17,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,21,13,39,0,31.00,42.00,119
2026-08-17,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,24,16,40,0,35.00,40.00,116
2026-08-17,buenos-aires,Almirante Brown,2,a,4,588.24,,17,15,48,0,29.00,35.50,126
2026-08-17,buenos-aires,Almirante Brown,2,f,0,,,5,4,4,0,18.00,38.00,40
2026-08-17,buenos-aires,Almirante Brown,2,n,0,,,18,5,129,2,31.00,40.00,308
2026-08-17,buenos-aires,Almirante Brown,2,n,1,,392.16,3,3,34,2,28.00,41.00,79
2026-08-17,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,5,1,30,0,31.00,40.00,77
2026-08-17,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,7,1,29,0,35.00,35.00,70
2026-08-17,buenos-aires,Almirante Brown,2,n,4,561.06,,3,0,36,0,31.00,42.00,82
2026-08-17,buenos-aires,Almirante Brown,2,u,0,,,64,64,40,4,35.00,34.00,141
2026-08-17,buenos-aires,Almirante Brown,2,u,1,,392.16,18,22,10,4,33.00,37.50,34
2026-08-17,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,16,13,12,0,47.00,48.50,36
2026-08-17,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,19,18,7,0,35.00,31.00,34
2026-08-17,buenos-aires,Almirante Brown,2,u,4,645.16,,9,9,11,0,31.00,31.00,33
2026-08-17,buenos-aires,Almirante Brown,3,a,0,,,27,32,55,7,26.00,28.00,144
2026-08-17,buenos-aires,Almirante Brown,3,a,1,,571.43,5,6,11,1,21.00,39.00,38
2026-08-17,buenos-aires,Almirante Brown,3,a,2,571.43,701.75,11,13,13,4,20.00,28.00,38
2026-08-17,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,6,6,9,0,27.00,27.00,32
2026-08-17,buenos-aires,Almirante Brown,3,a,4,900.00,,5,7,22,2,27.00,27.50,36
2026-08-17,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,20.00,28.00,23
2026-08-17,buenos-aires,Almirante Brown,3,n,0,,,3,4,27,2,22.00,35.00,62
2026-08-17,buenos-aires,Almirante Brown,3,u,0,,,24,28,23,5,27.00,27.00,59
2026-08-17,buenos-aires,Almirante Brown,4,a,0,,,9,12,31,4,28.00,35.00,55
2026-08-17,buenos-aires,Almirante Brown,4,n,0,,,2,3,17,2,29.00,45.00,29
2026-08-17,buenos-aires,Almirante Brown,4,u,0,,,7,9,13,2,29.00,29.00,24
2026-08-17,buenos-aires,Avellaneda,-1,a,0,,,724,662,1672,109,28.00,30.00,3919
2026-08-17,buenos-aires,Avellaneda,0,a,0,,,106,109,527,29,22.00,22.00,968
2026-08-17,buenos-aires,Avellaneda,0,a,1,,294.74,21,25,113,6,23.00,27.00,234
2026-08-17,buenos-aires,Avellaneda,0,a,2,294.74,370.63,42,36,85,5,24.00,28.00,234
2026-08-17,buenos-aires,Avellaneda,0,a,3,370.63,918.03,42,44,130,15,22.00,22.50,248
2026-08-17,buenos-aires,Avellaneda,0,a,4,918.03,,1,4,188,3,22.00,22.00,237
2026-08-17,buenos-aires,Avellaneda,0,f,0,,,4,4,18,2,22.00,40.50,50
2026-08-17,buenos-aires,Avellaneda,0,n,0,,,18,13,226,8,21.00,27.00,475
2026-08-17,buenos-aires,Avellaneda,0,n,1,,281.05,1,1,49,1,24.00,35.00,117
2026-08-17,buenos-aires,Avellaneda,0,n,2,281.05,335.53,2,2,51,2,25.00,32.00,113
2026-08-17,buenos-aires,Avellaneda,0,n,3,335.53,462.92,11,9,40,5,22.00,30.00,121
2026-08-17,buenos-aires,Avellaneda,0,n,4,462.92,,4,1,85,0,21.00,21.00,122
2026-08-17,buenos-aires,Avellaneda,0,u,0,,,84,92,283,19,22.00,22.00,443
2026-08-17,buenos-aires,Avellaneda,0,u,1,,318.03,26,29,59,5,22.00,22.00,106
2026-08-17,buenos-aires,Avellaneda,0,u,2,318.03,430.46,46,47,43,6,27.00,22.00,108
2026-08-17,buenos-aires,Avellaneda,0,u,3,430.46,1830.07,11,14,81,7,24.00,22.00,108
2026-08-17,buenos-aires,Avellaneda,0,u,4,1830.07,,1,2,90,1,22.00,22.00,108
2026-08-17,buenos-aires,Avellaneda,1,a,0,,,331,293,609,42,29.00,34.00,1599
2026-08-17,buenos-aires,Avellaneda,1,a,1,,331.03,47,54,184,13,29.00,34.00,380
2026-08-17,buenos-aires,Avellaneda,1,a,2,331.03,394.72,65,57,148,7,29.00,35.50,386
2026-08-17,buenos-aires,Avellaneda,1,a,3,394.72,468.86,98,88,131,12,29.00,32.00,401
2026-08-17,buenos-aires,Avellaneda,1,a,4,468.86,,112,88,141,9,30.00,35.00,416
2026-08-17,buenos-aires,Avellaneda,1,f,0,,,8,8,14,2,18.00,59.00,104
2026-08-17,buenos-aires,Avellaneda,1,f,1,,387.32,1,1,4,0,24.00,84.50,24
2026-08-17,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,1,0,16.00,90.00,26
2026-08-17,buenos-aires,Avellaneda,1,f,3,453.68,528.17,0,2,4,2,17.00,28.00,27
2026-08-17,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,5,0,20.00,58.00,27
2026-08-17,buenos-aires,Avellaneda,1,n,0,,,72,37,471,15,29.00,34.00,1058
2026-08-17,buenos-aires,Avellaneda,1,n,1,,326.80,8,9,146,4,28.00,34.50,277
2026-08-17,buenos-aires,Avellaneda,1,n,2,326.80,385.62,16,9,92,2,29.00,36.00,241
2026-08-17,buenos-aires,Avellaneda,1,n,3,385.62,457.52,24,10,117,6,28.00,32.00,266
2026-08-17,buenos-aires,Avellaneda,1,n,4,457.52,,24,9,116,3,29.00,35.00,274
2026-08-17,buenos-aires,Avellaneda,1,u,0,,,251,248,124,25,37.00,31.50,437
2026-08-17,buenos-aires,Avellaneda,1,u,1,,352.56,49,54,39,9,34.00,34.00,104
2026-08-17,buenos-aires,Avellaneda,1,u,2,352.56,417.22,58,62,29,7,31.00,29.00,102
2026-08-17,buenos-aires,Avellaneda,1,u,3,417.22,490.20,66,66,27,6,35.00,29.00,107
2026-08-17,buenos-aires,Avellaneda,1,u,4,490.20,,69,60,24,2,54.00,38.50,108
2026-08-17,buenos-aires,Avellaneda,2,a,0,,,225,209,437,34,28.00,35.00,1116
2026-08-17,buenos-aires,Avellaneda,2,a,1,,445.94,31,32,113,9,27.00,35.00,272
2026-08-17,buenos-aires,Avellaneda,2,a,2,445.94,506.76,52,42,107,6,28.00,36.00,281
2026-08-17,buenos-aires,Avellaneda,2,a,3,506.76,591.51,66,62,103,9,28.00,32.00,277
2026-08-17,buenos-aires,Avellaneda,2,a,4,591.51,,73,71,110,10,28.00,36.00,278
2026-08-17,buenos-aires,Avellaneda,2,f,0,,,10,10,5,1,20.00,52.00,59
2026-08-17,buenos-aires,Avellaneda,2,n,0,,,44,24,322,7,27.00,36.00,734
2026-08-17,buenos-aires,Avellaneda,2,n,1,,430.46,6,6,81,4,27.00,36.00,181
2026-08-17,buenos-aires,Avellaneda,2,n,2,430.46,496.69,9,4,79,0,27.00,36.00,184
2026-08-17,buenos-aires,Avellaneda,2,n,3,496.69,580.98,18,7,68,1,28.00,34.00,180
2026-08-17,buenos-aires,Avellaneda,2,n,4,580.98,,10,6,94,2,27.00,36.00,187
2026-08-17,buenos-aires,Avellaneda,2,u,0,,,171,175,110,26,35.00,28.50,323
2026-08-17,buenos-aires,Avellaneda,2,u,1,,458.06,34,35,31,7,27.00,26.00,78
2026-08-17,buenos-aires,Avellaneda,2,u,2,458.06,519.61,41,38,22,5,36.00,34.00,82
2026-08-17,buenos-aires,Avellaneda,2,u,3,519.61,620.92,46,51,26,8,43.00,43.00,77
2026-08-17,buenos-aires,Avellaneda,2,u,4,620.92,,48,50,27,6,29.00,28.00,80
2026-08-17,buenos-aires,Avellaneda,3,a,0,,,52,40,84,3,33.00,39.00,203
2026-08-17,buenos-aires,Avellaneda,3,a,1,,518.52,9,7,22,0,35.00,43.00,49
2026-08-17,buenos-aires,Avellaneda,3,a,2,518.52,607.14,9,6,17,0,28.00,37.00,50
2026-08-17,buenos-aires,Avellaneda,3,a,3,607.14,834.95,18,15,13,2,31.00,42.00,51
2026-08-17,buenos-aires,Avellaneda,3,a,4,834.95,,14,12,32,1,37.00,36.50,51
2026-08-17,buenos-aires,Avellaneda,3,n,0,,,9,3,61,2,30.00,39.00,114
2026-08-17,buenos-aires,Avellaneda,3,n,1,,515.90,2,0,15,0,29.00,42.00,28
2026-08-17,buenos-aires,Avellaneda,3,n,2,515.90,588.24,2,0,14,0,28.00,40.00,30
2026-08-17,buenos-aires,Avellaneda,3,n,3,588.24,729.73,4,1,9,1,28.00,37.00,27
2026-08-17,buenos-aires,Avellaneda,3,n,4,729.73,,1,2,23,1,33.00,36.00,29
2026-08-17,buenos-aires,Avellaneda,3,u,0,,,43,37,20,1,45.00,43.50,79
2026-08-17,buenos-aires,Avellaneda,3,u,1,,550.16,10,10,6,0,35.00,39.00,20
2026-08-17,buenos-aires,Avellaneda,3,u,3,653.59,980.39,11,11,8,1,49.00,44.00,21
2026-08-17,buenos-aires,Avellaneda,4,a,0,,,10,11,15,1,29.00,29.00,33
2026-08-17,buenos-aires,Avellaneda,4,u,0,,,10,11,8,1,29.00,29.50,21
2026-08-17,buenos-aires,Balvanera,-1,a,0,,,1897,1933,1629,731,22.00,16.00,6280
2026-08-17,buenos-aires,Balvanera,0,a,0,,,753,731,582,251,22.00,17.00,2340
2026-08-17,buenos-aires,Balvanera,0,a,1,,370.00,156,194,169,75,20.00,16.00,570
2026-08-17,buenos-aires,Balvanera,0,a,2,370.00,448.72,167,186,161,63,22.00,21.00,585
2026-08-17,buenos-aires,Balvanera,0,a,3,448.72,537.21,205,193,113,50,22.00,14.00,577
2026-08-17,buenos-aires,Balvanera,0,a,4,537.21,,175,151,138,62,23.00,19.00,551
2026-08-17,buenos-aires,Balvanera,0,f,0,,,273,244,200,91,22.00,17.50,875
2026-08-17,buenos-aires,Balvanera,0,f,1,,429.04,49,60,52,23,20.00,18.50,204
2026-08-17,buenos-aires,Balvanera,0,f,2,429.04,503.50,63,77,51,27,21.00,9.00,216
2026-08-17,buenos-aires,Balvanera,0,f,3,503.50,600.00,64,58,47,16,21.00,17.00,228
2026-08-17,buenos-aires,Balvanera,0,f,4,600.00,,56,49,50,25,27.00,19.00,184
2026-08-17,buenos-aires,Balvanera,0,n,0,,,341,387,291,129,21.00,15.00,1125
2026-08-17,buenos-aires,Balvanera,0,n,1,,343.04,68,96,95,41,21.00,16.00,278
2026-08-17,buenos-aires,Balvanera,0,n,2,343.04,400.00,86,102,73,36,20.00,15.00,284
2026-08-17,buenos-aires,Balvanera,0,n,3,400.00,485.43,90,100,70,28,20.00,16.50,290
2026-08-17,buenos-aires,Balvanera,0,n,4,485.43,,96,89,53,24,21.00,13.00,272
