as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Almagro,1,a,2,472.49,554.46,219,229,147,76,20.00,13.00,780
2026-09-07,buenos-aires,Almagro,1,a,3,554.46,675.24,218,239,162,76,20.00,13.00,784
2026-09-07,buenos-aires,Almagro,1,a,4,675.24,,282,241,150,74,30.00,15.00,777
2026-09-07,buenos-aires,Almagro,1,f,0,,,313,240,147,77,29.00,15.00,812
2026-09-07,buenos-aires,Almagro,1,f,1,,582.76,53,55,43,27,21.00,11.00,197
2026-09-07,buenos-aires,Almagro,1,f,2,582.76,700.00,88,70,37,19,26.00,15.00,242
2026-09-07,buenos-aires,Almagro,1,f,3,700.00,824.00,62,50,29,16,30.00,13.00,149
2026-09-07,buenos-aires,Almagro,1,f,4,824.00,,80,61,37,14,30.00,23.00,192
2026-09-07,buenos-aires,Almagro,1,n,0,,,522,591,463,201,21.00,14.00,2002
2026-09-07,buenos-aires,Almagro,1,n,1,,450.16,102,128,144,57,21.00,14.50,499
2026-09-07,buenos-aires,Almagro,1,n,2,450.16,512.83,135,152,121,57,19.00,13.00,502
2026-09-07,buenos-aires,Almagro,1,n,3,512.83,603.89,146,158,92,41,23.00,14.00,491
2026-09-07,buenos-aires,Almagro,1,n,4,603.89,,135,151,106,46,21.00,12.00,505
2026-09-07,buenos-aires,Almagro,1,u,0,,,113,104,68,36,23.00,14.50,369
2026-09-07,buenos-aires,Almagro,1,u,1,,490.32,27,22,15,9,22.00,10.00,92
2026-09-07,buenos-aires,Almagro,1,u,2,490.32,588.24,23,28,16,8,19.00,14.00,91
2026-09-07,buenos-aires,Almagro,1,u,3,588.24,717.94,29,32,18,10,27.00,14.50,89
2026-09-07,buenos-aires,Almagro,1,u,4,717.94,,30,19,17,9,34.00,15.00,89
2026-09-07,buenos-aires,Almagro,2,a,0,,,406,372,283,114,25.00,18.00,1242
2026-09-07,buenos-aires,Almagro,2,a,1,,662.25,66,71,77,26,20.00,21.00,309
2026-09-07,buenos-aires,Almagro,2,a,2,662.25,794.70,86,88,68,28,21.00,14.00,308
2026-09-07,buenos-aires,Almagro,2,a,3,794.70,990.00,111,94,60,22,28.00,19.50,302
2026-09-07,buenos-aires,Almagro,2,a,4,990.00,,126,117,76,37,31.00,17.50,300
2026-09-07,buenos-aires,Almagro,2,f,0,,,112,86,64,34,30.00,17.00,298
2026-09-07,buenos-aires,Almagro,2,f,1,,769.23,15,20,18,11,9.00,12.50,73
2026-09-07,buenos-aires,Almagro,2,f,2,769.23,950.00,34,25,12,7,24.00,12.50,79
2026-09-07,buenos-aires,Almagro,2,f,3,950.00,1200.00,28,23,17,7,31.00,17.00,75
2026-09-07,buenos-aires,Almagro,2,f,4,1200.00,,19,18,17,9,32.00,24.00,55
2026-09-07,buenos-aires,Almagro,2,n,0,,,239,237,177,66,21.00,18.00,779
2026-09-07,buenos-aires,Almagro,2,n,1,,629.51,41,44,42,13,20.00,20.00,194
2026-09-07,buenos-aires,Almagro,2,n,2,629.51,744.83,52,57,48,19,20.00,15.50,196
2026-09-07,buenos-aires,Almagro,2,n,3,744.83,917.25,63,53,40,11,22.00,22.50,196
2026-09-07,buenos-aires,Almagro,2,n,4,917.25,,83,83,47,23,29.00,15.00,192
2026-09-07,buenos-aires,Almagro,2,u,0,,,55,49,42,14,30.00,25.50,165
2026-09-07,buenos-aires,Almagro,2,u,1,,721.31,10,5,12,1,29.00,28.50,41
2026-09-07,buenos-aires,Almagro,2,u,2,721.31,850.00,10,12,9,5,22.00,13.00,40
2026-09-07,buenos-aires,Almagro,2,u,3,850.00,1000.00,17,16,8,3,28.00,12.50,38
2026-09-07,buenos-aires,Almagro,2,u,4,1000.00,,17,14,11,4,36.00,31.00,40
2026-09-07,buenos-aires,Almagro,3,a,0,,,106,114,115,43,23.00,25.00,401
2026-09-07,buenos-aires,Almagro,3,a,1,,869.25,18,21,35,10,23.00,29.00,100
2026-09-07,buenos-aires,Almagro,3,a,2,869.25,1031.84,25,25,23,8,25.00,26.00,98
2026-09-07,buenos-aires,Almagro,3,a,3,1031.84,1292.21,30,26,23,8,21.00,23.00,98
2026-09-07,buenos-aires,Almagro,3,a,4,1292.21,,32,41,32,16,29.00,15.00,98
2026-09-07,buenos-aires,Almagro,3,f,0,,,26,20,16,7,27.00,24.00,57
2026-09-07,buenos-aires,Almagro,3,n,0,,,57,67,75,25,23.00,27.00,265
2026-09-07,buenos-aires,Almagro,3,n,1,,839.16,10,14,22,7,21.00,31.00,67
2026-09-07,buenos-aires,Almagro,3,n,2,839.16,983.61,15,14,13,3,23.00,36.00,67
2026-09-07,buenos-aires,Almagro,3,n,3,983.61,1233.77,19,19,15,4,21.00,25.00,66
2026-09-07,buenos-aires,Almagro,3,n,4,1233.77,,13,20,25,11,23.00,15.00,65
2026-09-07,buenos-aires,Almagro,3,u,0,,,23,27,24,11,24.00,18.00,79
2026-09-07,buenos-aires,Almagro,4,a,0,,,36,21,15,5,33.00,17.00,85
2026-09-07,buenos-aires,Almagro,4,a,1,,1313.53,4,3,3,0,29.00,31.00,23
2026-09-07,buenos-aires,Almagro,4,a,2,1313.53,1704.92,9,7,4,2,42.00,9.00,20
2026-09-07,buenos-aires,Almagro,4,a,3,1704.92,2662.34,7,7,7,2,20.00,8.00,22
2026-09-07,buenos-aires,Almagro,4,a,4,2662.34,,16,4,1,1,,17.00,20
2026-09-07,buenos-aires,Almagro,4,n,0,,,20,10,5,0,42.00,28.00,43
2026-09-07,buenos-aires,Almagro,4,u,0,,,14,10,9,4,32.00,6.00,31
2026-09-07,buenos-aires,Almirante Brown,-1,a,0,,,129,164,255,3,29.00,29.00,1345
2026-09-07,buenos-aires,Almirante Brown,0,a,0,,,12,16,53,0,35.00,29.00,298
2026-09-07,buenos-aires,Almirante Brown,0,a,1,,261.44,5,8,15,0,35.00,44.00,67
2026-09-07,buenos-aires,Almirante Brown,0,a,2,261.44,388.35,5,5,10,0,30.00,27.50,72
2026-09-07,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,2,3,18,0,30.00,29.00,75
2026-09-07,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,8,0,35.00,43.50,79
2026-09-07,buenos-aires,Almirante Brown,0,n,0,,,3,3,14,0,35.00,55.50,116
2026-09-07,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,8,0,38.00,55.50,29
2026-09-07,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,0,0,31.00,,26
2026-09-07,buenos-aires,Almirante Brown,0,n,3,326.80,559.21,0,0,3,0,37.00,44.00,30
2026-09-07,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,3,0,35.00,68.00,31
2026-09-07,buenos-aires,Almirante Brown,0,u,0,,,9,13,37,0,32.00,29.00,168
2026-09-07,buenos-aires,Almirante Brown,0,u,1,,297.73,4,7,9,0,35.00,28.00,36
2026-09-07,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,12,0,29.00,28.50,42
2026-09-07,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,2,3,8,0,31.00,28.00,45
2026-09-07,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-07,buenos-aires,Almirante Brown,1,a,0,,,41,54,99,2,29.00,29.00,441
2026-09-07,buenos-aires,Almirante Brown,1,a,1,,274.51,6,5,24,0,29.00,39.00,105
2026-09-07,buenos-aires,Almirante Brown,1,a,2,274.51,342.95,10,18,22,1,30.00,29.00,103
2026-09-07,buenos-aires,Almirante Brown,1,a,3,342.95,437.09,11,14,24,0,28.00,28.00,111
2026-09-07,buenos-aires,Almirante Brown,1,a,4,437.09,,13,16,29,1,28.00,28.00,120
2026-09-07,buenos-aires,Almirante Brown,1,f,0,,,1,1,5,0,28.00,28.00,28
2026-09-07,buenos-aires,Almirante Brown,1,n,0,,,8,7,35,0,30.00,44.00,278
2026-09-07,buenos-aires,Almirante Brown,1,n,1,,268.85,1,0,13,0,30.00,51.00,67
2026-09-07,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,8,0,35.00,40.50,65
2026-09-07,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,4,0,29.00,30.00,73
2026-09-07,buenos-aires,Almirante Brown,1,n,4,426.23,,2,2,10,0,28.00,45.50,73
2026-09-07,buenos-aires,Almirante Brown,1,u,0,,,32,46,59,2,28.00,28.00,135
2026-09-07,buenos-aires,Almirante Brown,1,u,1,,292.21,9,13,11,0,28.00,28.00,30
2026-09-07,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,4,9,14,1,28.00,28.00,31
2026-09-07,buenos-aires,Almirante Brown,1,u,3,367.21,451.61,10,13,17,0,28.00,28.00,35
2026-09-07,buenos-aires,Almirante Brown,1,u,4,451.61,,8,10,17,1,28.00,28.00,37
2026-09-07,buenos-aires,Almirante Brown,2,a,0,,,54,64,63,0,31.00,29.00,430
2026-09-07,buenos-aires,Almirante Brown,2,a,1,,392.16,8,10,22,0,29.00,28.00,108
2026-09-07,buenos-aires,Almirante Brown,2,a,2,392.16,463.58,10,14,7,0,31.00,29.00,101
2026-09-07,buenos-aires,Almirante Brown,2,a,3,463.58,612.90,16,18,19,0,35.00,28.00,105
2026-09-07,buenos-aires,Almirante Brown,2,a,4,612.90,,20,21,14,0,31.00,29.00,114
2026-09-07,buenos-aires,Almirante Brown,2,f,0,,,1,2,2,0,29.00,34.50,22
2026-09-07,buenos-aires,Almirante Brown,2,n,0,,,4,5,30,0,32.00,48.50,264
2026-09-07,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,10,0,28.00,29.00,71
2026-09-07,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,3,0,31.00,47.00,63
2026-09-07,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,8,0,35.00,54.00,61
2026-09-07,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,9,0,32.00,51.00,69
2026-09-07,buenos-aires,Almirante Brown,2,u,0,,,49,57,31,0,29.00,28.00,144
2026-09-07,buenos-aires,Almirante Brown,2,u,1,,405.41,7,8,11,0,29.00,28.00,34
2026-09-07,buenos-aires,Almirante Brown,2,u,2,405.41,510.20,9,13,7,0,32.00,27.00,32
2026-09-07,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,19,20,6,0,31.00,28.00,38
2026-09-07,buenos-aires,Almirante Brown,2,u,4,655.74,,14,15,6,0,28.00,27.00,38
2026-09-07,buenos-aires,Almirante Brown,3,a,0,,,19,25,27,1,27.00,28.00,129
2026-09-07,buenos-aires,Almirante Brown,3,a,1,,580.65,5,7,8,0,27.00,32.50,34
2026-09-07,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,8,0,27.00,28.00,31
2026-09-07,buenos-aires,Almirante Brown,3,a,3,705.13,918.03,4,4,5,0,27.00,29.00,30
2026-09-07,buenos-aires,Almirante Brown,3,a,4,918.03,,6,8,6,1,28.00,27.50,34
2026-09-07,buenos-aires,Almirante Brown,3,n,0,,,1,1,7,0,26.00,52.00,52
2026-09-07,buenos-aires,Almirante Brown,3,u,0,,,17,23,18,1,28.00,28.00,61
2026-09-07,buenos-aires,Almirante Brown,4,a,0,,,3,5,13,0,29.00,29.00,47
2026-09-07,buenos-aires,Almirante Brown,4,n,0,,,1,1,6,0,29.00,37.50,26
2026-09-07,buenos-aires,Almirante Brown,4,u,0,,,2,4,7,0,28.00,28.00,20
2026-09-07,buenos-aires,Avellaneda,-1,a,0,,,348,460,662,21,28.00,28.00,3443
2026-09-07,buenos-aires,Avellaneda,0,a,0,,,43,56,142,5,23.00,28.50,870
2026-09-07,buenos-aires,Avellaneda,0,a,1,,294.12,11,12,36,0,24.00,28.50,217
2026-09-07,buenos-aires,Avellaneda,0,a,2,294.12,370.49,17,24,38,2,27.00,28.00,202
2026-09-07,buenos-aires,Avellaneda,0,a,3,370.49,918.03,14,19,44,3,24.00,28.00,207
2026-09-07,buenos-aires,Avellaneda,0,a,4,918.03,,0,0,23,0,22.00,41.00,229
2026-09-07,buenos-aires,Avellaneda,0,f,0,,,1,4,4,2,23.00,20.00,31
2026-09-07,buenos-aires,Avellaneda,0,n,0,,,4,5,47,1,23.00,32.00,406
2026-09-07,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,10,0,27.00,31.50,100
2026-09-07,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,12,0,27.00,31.00,100
2026-09-07,buenos-aires,Avellaneda,0,n,3,333.34,483.24,2,1,17,1,25.00,28.00,100
2026-09-07,buenos-aires,Avellaneda,0,n,4,483.24,,0,1,7,0,21.00,60.00,104
2026-09-07,buenos-aires,Avellaneda,0,u,0,,,38,47,91,2,23.00,28.00,433
2026-09-07,buenos-aires,Avellaneda,0,u,1,,314.69,14,16,24,1,22.00,28.00,105
2026-09-07,buenos-aires,Avellaneda,0,u,2,314.69,422.08,20,26,35,1,27.00,28.00,98
2026-09-07,buenos-aires,Avellaneda,0,u,3,422.08,1689.19,3,4,22,0,22.00,32.50,105
2026-09-07,buenos-aires,Avellaneda,0,u,4,1689.19,,0,0,10,0,22.00,32.50,112
2026-09-07,buenos-aires,Avellaneda,1,a,0,,,148,200,277,9,29.00,28.00,1377
2026-09-07,buenos-aires,Avellaneda,1,a,1,,331.13,29,36,55,1,29.00,28.00,355
2026-09-07,buenos-aires,Avellaneda,1,a,2,331.13,396.04,26,41,76,3,29.00,28.00,338
2026-09-07,buenos-aires,Avellaneda,1,a,3,396.04,470.96,48,62,80,1,28.00,28.00,338
2026-09-07,buenos-aires,Avellaneda,1,a,4,470.96,,44,58,63,4,29.00,28.00,337
2026-09-07,buenos-aires,Avellaneda,1,f,0,,,4,5,6,1,28.00,32.00,55
2026-09-07,buenos-aires,Avellaneda,1,n,0,,,12,16,103,1,29.00,29.00,889
2026-09-07,buenos-aires,Avellaneda,1,n,1,,326.80,3,5,21,0,29.00,36.00,243
2026-09-07,buenos-aires,Avellaneda,1,n,2,326.80,384.62,1,2,28,0,29.00,33.00,207
2026-09-07,buenos-aires,Avellaneda,1,n,3,384.62,458.47,2,2,35,0,29.00,28.00,213
2026-09-07,buenos-aires,Avellaneda,1,n,4,458.47,,6,7,19,1,29.00,29.00,226
2026-09-07,buenos-aires,Avellaneda,1,u,0,,,132,179,168,7,28.00,28.00,433
2026-09-07,buenos-aires,Avellaneda,1,u,1,,354.84,31,41,44,2,28.00,28.00,111
2026-09-07,buenos-aires,Avellaneda,1,u,2,354.84,422.08,37,52,39,2,28.00,28.00,108
2026-09-07,buenos-aires,Avellaneda,1,u,3,422.08,490.20,32,40,46,0,28.00,28.00,105
2026-09-07,buenos-aires,Avellaneda,1,u,4,490.20,,31,43,36,3,29.00,28.00,100
2026-09-07,buenos-aires,Avellaneda,2,a,0,,,114,154,193,6,28.00,28.00,979
2026-09-07,buenos-aires,Avellaneda,2,a,1,,447.28,21,28,33,3,28.00,28.00,250
2026-09-07,buenos-aires,Avellaneda,2,a,2,447.28,509.80,24,29,53,1,29.00,29.00,262
2026-09-07,buenos-aires,Avellaneda,2,a,3,509.80,592.20,29,42,51,0,28.00,28.00,225
2026-09-07,buenos-aires,Avellaneda,2,a,4,592.20,,39,54,55,2,28.00,28.00,235
2026-09-07,buenos-aires,Avellaneda,2,f,0,,,2,3,7,1,27.00,27.00,29
2026-09-07,buenos-aires,Avellaneda,2,n,0,,,12,12,71,1,28.00,30.00,624
2026-09-07,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,12,0,28.00,28.00,160
2026-09-07,buenos-aires,Avellaneda,2,n,2,430.46,496.08,2,2,17,0,28.00,36.00,155
2026-09-07,buenos-aires,Avellaneda,2,n,3,496.08,581.70,3,2,20,0,28.00,33.00,148
2026-09-07,buenos-aires,Avellaneda,2,n,4,581.70,,4,5,21,1,28.00,31.00,159
2026-09-07,buenos-aires,Avellaneda,2,u,0,,,100,139,115,4,28.00,28.00,326
2026-09-07,buenos-aires,Avellaneda,2,u,1,,459.02,24,33,29,3,27.00,27.00,88
2026-09-07,buenos-aires,Avellaneda,2,u,2,459.02,526.32,20,25,26,0,28.00,28.00,81
2026-09-07,buenos-aires,Avellaneda,2,u,3,526.32,622.95,25,36,34,0,28.00,28.00,76
2026-09-07,buenos-aires,Avellaneda,2,u,4,622.95,,30,44,26,1,28.00,28.00,76
2026-09-07,buenos-aires,Avellaneda,3,a,0,,,39,44,39,1,29.00,29.00,189
2026-09-07,buenos-aires,Avellaneda,3,a,1,,522.88,11,11,10,1,34.00,34.00,53
2026-09-07,buenos-aires,Avellaneda,3,a,2,522.88,634.30,4,6,6,0,27.00,29.00,42
2026-09-07,buenos-aires,Avellaneda,3,a,3,634.30,849.67,12,15,10,0,28.00,28.00,47
2026-09-07,buenos-aires,Avellaneda,3,a,4,849.67,,12,12,13,0,33.00,29.00,47
2026-09-07,buenos-aires,Avellaneda,3,n,0,,,3,4,20,0,30.00,39.00,96
2026-09-07,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,39.00,47.50,24
2026-09-07,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,3,0,24.00,29.00,24
2026-09-07,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-07,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,9,0,34.00,39.00,26
2026-09-07,buenos-aires,Avellaneda,3,u,0,,,35,39,18,1,29.00,28.00,85
2026-09-07,buenos-aires,Avellaneda,3,u,1,,550.16,11,11,6,1,29.00,29.00,26
2026-09-07,buenos-aires,Avellaneda,3,u,3,671.06,961.54,12,15,6,0,29.00,28.00,21
2026-09-07,buenos-aires,Avellaneda,3,u,4,961.54,,7,7,3,0,45.00,28.00,20
2026-09-07,buenos-aires,Avellaneda,4,a,0,,,4,6,11,0,29.00,29.00,28
2026-09-07,buenos-aires,Balvanera,-1,a,0,,,1947,1996,1399,756,25.00,14.00,6320
2026-09-07,buenos-aires,Balvanera,0,a,0,,,780,771,493,263,26.00,14.00,2361
2026-09-07,buenos-aires,Balvanera,0,a,1,,368.19,161,206,143,87,24.00,14.00,582
2026-09-07,buenos-aires,Balvanera,0,a,2,368.19,447.29,155,197,141,82,22.00,13.00,586
2026-09-07,buenos-aires,Balvanera,0,a,3,447.29,532.46,210,198,116,52,27.00,15.50,582
2026-09-07,buenos-aires,Balvanera,0,a,4,532.46,,202,161,92,41,29.00,23.50,553
2026-09-07,buenos-aires,Balvanera,0,f,0,,,287,254,168,84,27.00,15.00,835
2026-09-07,buenos-aires,Balvanera,0,f,1,,430.00,47,68,58,35,19.00,12.50,207
2026-09-07,buenos-aires,Balvanera,0,f,2,430.00,500.00,68,76,44,22,23.00,19.00,206
2026-09-07,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,46,35,12,23.00,26.00,206
2026-09-07,buenos-aires,Balvanera,0,f,4,600.00,,71,64,31,15,30.00,27.00,174
2026-09-07,buenos-aires,Balvanera,0,n,0,,,349,414,271,149,25.00,14.00,1148
2026-09-07,buenos-aires,Balvanera,0,n,1,,340.68,71,93,64,40,26.00,14.00,284
2026-09-07,buenos-aires,Balvanera,0,n,2,340.68,398.60,89,116,74,45,22.00,13.00,291
2026-09-07,buenos-aires,Balvanera,0,n,3,398.60,478.69,92,110,67,35,26.00,14.00,287
2026-09-07,buenos-aires,Balvanera,0,n,4,478.69,,96,95,66,29,27.00,20.00,285
2026-09-07,buenos-aires,Balvanera,0,u,0,,,144,103,54,30,30.00,14.00,378
2026-09-07,buenos-aires,Balvanera,0,u,1,,382.84,32,24,15,7,30.00,16.00,93
2026-09-07,buenos-aires,Balvanera,0,u,2,382.84,447.43,26,32,21,13,22.00,14.00,92
2026-09-07,buenos-aires,Balvanera,0,u,3,447.43,538.16,40,16,8,3,47.00,20.50,88
2026-09-07,buenos-aires,Balvanera,0,u,4,538.16,,36,22,9,6,30.00,7.00,90
2026-09-07,buenos-aires,Balvanera,1,a,0,,,694,778,564,322,22.00,13.50,2388
2026-09-07,buenos-aires,Balvanera,1,a,1,,430.46,127,192,145,93,20.00,13.00,594
2026-09-07,buenos-aires,Balvanera,1,a,2,430.46,500.00,151,179,124,74,20.00,14.00,590
2026-09-07,buenos-aires,Balvanera,1,a,3,500.00,589.83,178,198,146,79,21.00,13.00,576
