as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Almagro,1,a,3,555.85,675.24,213,245,171,84,19.00,13.00,793
2026-09-06,buenos-aires,Almagro,1,a,4,675.24,,283,244,157,75,29.00,15.00,785
2026-09-06,buenos-aires,Almagro,1,f,0,,,314,243,151,77,29.00,15.00,833
2026-09-06,buenos-aires,Almagro,1,f,1,,583.60,53,55,45,27,20.00,11.00,202
2026-09-06,buenos-aires,Almagro,1,f,2,583.60,700.00,88,71,37,19,25.00,15.00,252
2026-09-06,buenos-aires,Almagro,1,f,3,700.00,816.32,62,52,28,16,29.00,13.50,149
2026-09-06,buenos-aires,Almagro,1,f,4,816.32,,81,61,40,14,31.00,21.50,198
2026-09-06,buenos-aires,Almagro,1,n,0,,,519,610,484,221,21.00,14.00,2007
2026-09-06,buenos-aires,Almagro,1,n,1,,450.16,102,136,146,65,21.00,14.50,500
2026-09-06,buenos-aires,Almagro,1,n,2,450.16,512.99,136,156,123,59,19.00,13.00,504
2026-09-06,buenos-aires,Almagro,1,n,3,512.99,603.90,143,157,96,43,22.00,14.00,493
2026-09-06,buenos-aires,Almagro,1,n,4,603.90,,134,159,119,54,21.00,12.00,505
2026-09-06,buenos-aires,Almagro,1,u,0,,,113,105,69,37,22.00,15.00,378
2026-09-06,buenos-aires,Almagro,1,u,1,,493.51,27,22,16,9,21.00,11.50,95
2026-09-06,buenos-aires,Almagro,1,u,2,493.51,587.29,23,28,16,8,17.00,14.00,92
2026-09-06,buenos-aires,Almagro,1,u,3,587.29,716.34,28,33,18,11,26.00,14.50,92
2026-09-06,buenos-aires,Almagro,1,u,4,716.34,,31,19,17,9,34.00,15.00,91
2026-09-06,buenos-aires,Almagro,2,a,0,,,400,376,292,121,24.00,18.00,1250
2026-09-06,buenos-aires,Almagro,2,a,1,,662.34,67,74,79,28,21.00,20.00,310
2026-09-06,buenos-aires,Almagro,2,a,2,662.34,794.70,84,92,74,32,19.00,14.00,311
2026-09-06,buenos-aires,Almagro,2,a,3,794.70,986.84,110,94,59,21,27.00,20.00,302
2026-09-06,buenos-aires,Almagro,2,a,4,986.84,,122,114,78,39,31.00,20.00,304
2026-09-06,buenos-aires,Almagro,2,f,0,,,112,87,64,35,30.00,17.00,308
2026-09-06,buenos-aires,Almagro,2,f,1,,769.23,15,21,18,12,8.00,12.50,76
2026-09-06,buenos-aires,Almagro,2,f,2,769.23,950.00,34,25,12,7,30.00,12.50,81
2026-09-06,buenos-aires,Almagro,2,f,3,950.00,1200.00,28,23,17,7,31.00,17.00,76
2026-09-06,buenos-aires,Almagro,2,f,4,1200.00,,19,18,17,9,31.00,24.00,59
2026-09-06,buenos-aires,Almagro,2,n,0,,,236,240,183,69,21.00,18.00,776
2026-09-06,buenos-aires,Almagro,2,n,1,,629.51,40,44,43,14,20.00,20.00,193
2026-09-06,buenos-aires,Almagro,2,n,2,629.51,744.83,51,57,49,20,19.00,17.00,195
2026-09-06,buenos-aires,Almagro,2,n,3,744.83,910.96,62,56,44,12,22.00,20.00,195
2026-09-06,buenos-aires,Almagro,2,n,4,910.96,,83,83,47,23,29.00,15.00,192
2026-09-06,buenos-aires,Almagro,2,u,0,,,52,49,45,17,30.00,25.00,166
2026-09-06,buenos-aires,Almagro,2,u,1,,721.31,10,7,14,3,28.00,27.00,41
2026-09-06,buenos-aires,Almagro,2,u,2,721.31,844.16,9,13,9,6,16.00,13.00,42
2026-09-06,buenos-aires,Almagro,2,u,3,844.16,992.20,17,16,8,3,28.00,12.50,37
2026-09-06,buenos-aires,Almagro,2,u,4,992.20,,15,11,12,4,34.00,31.00,40
2026-09-06,buenos-aires,Almagro,3,a,0,,,104,119,119,46,23.00,24.00,401
2026-09-06,buenos-aires,Almagro,3,a,1,,868.17,18,21,36,10,23.00,29.00,99
2026-09-06,buenos-aires,Almagro,3,a,2,868.17,1030.22,23,24,23,8,25.00,26.00,99
2026-09-06,buenos-aires,Almagro,3,a,3,1030.22,1292.21,30,32,25,11,23.00,18.00,98
2026-09-06,buenos-aires,Almagro,3,a,4,1292.21,,32,41,33,16,24.00,15.00,98
2026-09-06,buenos-aires,Almagro,3,f,0,,,26,26,16,10,27.00,24.00,57
2026-09-06,buenos-aires,Almagro,3,n,0,,,55,66,79,25,21.00,25.00,265
2026-09-06,buenos-aires,Almagro,3,n,1,,838.71,10,14,22,7,21.00,31.00,67
2026-09-06,buenos-aires,Almagro,3,n,2,838.71,983.61,15,14,14,3,23.00,31.50,68
2026-09-06,buenos-aires,Almagro,3,n,3,983.61,1233.77,17,18,16,4,21.00,24.00,65
2026-09-06,buenos-aires,Almagro,3,n,4,1233.77,,13,20,27,11,23.00,15.00,65
2026-09-06,buenos-aires,Almagro,3,u,0,,,23,27,24,11,24.00,18.00,79
2026-09-06,buenos-aires,Almagro,4,a,0,,,36,21,15,5,33.00,17.00,86
2026-09-06,buenos-aires,Almagro,4,a,1,,1313.53,4,3,3,0,29.00,31.00,23
2026-09-06,buenos-aires,Almagro,4,a,2,1313.53,1789.14,9,7,4,2,30.00,9.00,21
2026-09-06,buenos-aires,Almagro,4,a,3,1789.14,2662.34,7,7,7,2,20.00,8.00,22
2026-09-06,buenos-aires,Almagro,4,a,4,2662.34,,16,4,1,1,,17.00,20
2026-09-06,buenos-aires,Almagro,4,n,0,,,20,10,5,0,35.00,28.00,44
2026-09-06,buenos-aires,Almagro,4,u,0,,,14,10,9,4,29.00,6.00,31
2026-09-06,buenos-aires,Almirante Brown,-1,a,0,,,129,174,268,9,29.00,29.00,1354
2026-09-06,buenos-aires,Almirante Brown,0,a,0,,,12,17,57,1,35.00,29.00,298
2026-09-06,buenos-aires,Almirante Brown,0,a,1,,261.44,5,8,16,0,35.00,44.00,67
2026-09-06,buenos-aires,Almirante Brown,0,a,2,261.44,388.35,5,5,13,0,30.00,28.00,72
2026-09-06,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,2,4,18,1,30.00,29.00,75
2026-09-06,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,8,0,35.00,43.50,79
2026-09-06,buenos-aires,Almirante Brown,0,n,0,,,3,3,15,0,35.00,46.00,116
2026-09-06,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,8,0,38.00,55.50,29
2026-09-06,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,1,0,31.00,28.00,26
2026-09-06,buenos-aires,Almirante Brown,0,n,3,326.80,559.21,0,0,3,0,37.00,44.00,30
2026-09-06,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,3,0,35.00,68.00,31
2026-09-06,buenos-aires,Almirante Brown,0,u,0,,,9,13,39,0,32.00,29.00,168
2026-09-06,buenos-aires,Almirante Brown,0,u,1,,297.73,4,7,9,0,35.00,28.00,36
2026-09-06,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,14,0,29.00,28.50,42
2026-09-06,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,2,3,8,0,31.00,28.00,45
2026-09-06,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-06,buenos-aires,Almirante Brown,1,a,0,,,41,58,104,5,29.00,29.00,442
2026-09-06,buenos-aires,Almirante Brown,1,a,1,,274.51,6,6,24,0,29.00,39.00,105
2026-09-06,buenos-aires,Almirante Brown,1,a,2,274.51,342.95,10,18,22,1,30.00,29.00,103
2026-09-06,buenos-aires,Almirante Brown,1,a,3,342.95,437.09,11,14,27,0,28.00,28.00,112
2026-09-06,buenos-aires,Almirante Brown,1,a,4,437.09,,13,19,31,4,28.00,28.00,120
2026-09-06,buenos-aires,Almirante Brown,1,f,0,,,1,1,6,0,28.00,33.00,28
2026-09-06,buenos-aires,Almirante Brown,1,n,0,,,8,8,38,1,30.00,42.00,279
2026-09-06,buenos-aires,Almirante Brown,1,n,1,,268.85,1,0,13,0,30.00,51.00,67
2026-09-06,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,8,0,35.00,40.50,65
2026-09-06,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,4,0,28.00,30.00,74
2026-09-06,buenos-aires,Almirante Brown,1,n,4,426.23,,2,3,13,1,28.00,36.00,73
2026-09-06,buenos-aires,Almirante Brown,1,u,0,,,32,49,60,4,28.00,28.00,135
2026-09-06,buenos-aires,Almirante Brown,1,u,1,,292.21,9,14,11,0,28.00,28.00,30
2026-09-06,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,4,9,14,1,28.00,28.00,31
2026-09-06,buenos-aires,Almirante Brown,1,u,3,367.21,451.61,10,13,18,0,28.00,27.50,35
2026-09-06,buenos-aires,Almirante Brown,1,u,4,451.61,,8,12,17,3,28.00,28.00,37
2026-09-06,buenos-aires,Almirante Brown,2,a,0,,,54,67,65,0,31.00,29.00,434
2026-09-06,buenos-aires,Almirante Brown,2,a,1,,392.16,8,10,22,0,29.00,28.00,110
2026-09-06,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,10,15,7,0,31.00,29.00,100
2026-09-06,buenos-aires,Almirante Brown,2,a,3,462.05,612.90,16,20,21,0,35.00,29.00,106
2026-09-06,buenos-aires,Almirante Brown,2,a,4,612.90,,20,21,14,0,31.00,29.00,115
2026-09-06,buenos-aires,Almirante Brown,2,f,0,,,1,2,2,0,29.00,34.50,22
2026-09-06,buenos-aires,Almirante Brown,2,n,0,,,4,6,31,0,32.00,47.00,265
2026-09-06,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,10,0,28.00,29.00,72
2026-09-06,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,3,0,31.00,47.00,63
2026-09-06,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,9,0,35.00,51.00,61
2026-09-06,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,9,0,32.00,51.00,69
2026-09-06,buenos-aires,Almirante Brown,2,u,0,,,49,59,32,0,29.00,28.00,147
2026-09-06,buenos-aires,Almirante Brown,2,u,1,,405.41,7,8,11,0,28.00,28.00,35
2026-09-06,buenos-aires,Almirante Brown,2,u,2,405.41,510.20,9,14,7,0,32.00,27.00,32
2026-09-06,buenos-aires,Almirante Brown,2,u,3,510.20,659.09,19,21,8,0,31.00,28.00,39
2026-09-06,buenos-aires,Almirante Brown,2,u,4,659.09,,14,15,5,0,28.00,27.00,38
2026-09-06,buenos-aires,Almirante Brown,3,a,0,,,19,26,28,2,27.00,28.00,132
2026-09-06,buenos-aires,Almirante Brown,3,a,1,,584.42,5,8,8,0,27.00,32.50,34
2026-09-06,buenos-aires,Almirante Brown,3,a,2,584.42,711.97,4,6,9,1,27.00,28.00,33
2026-09-06,buenos-aires,Almirante Brown,3,a,3,711.97,918.03,4,4,5,0,27.00,28.00,31
2026-09-06,buenos-aires,Almirante Brown,3,a,4,918.03,,6,8,6,1,28.00,27.50,34
2026-09-06,buenos-aires,Almirante Brown,3,n,0,,,1,1,7,0,26.00,52.00,53
2026-09-06,buenos-aires,Almirante Brown,3,u,0,,,17,24,18,2,28.00,28.00,62
2026-09-06,buenos-aires,Almirante Brown,4,a,0,,,3,6,14,1,28.00,28.50,48
2026-09-06,buenos-aires,Almirante Brown,4,n,0,,,1,1,6,0,29.00,37.50,26
2026-09-06,buenos-aires,Almirante Brown,4,u,0,,,2,5,8,1,28.00,28.00,20
2026-09-06,buenos-aires,Avellaneda,-1,a,0,,,354,482,674,30,28.00,28.00,3457
2026-09-06,buenos-aires,Avellaneda,0,a,0,,,44,59,147,5,23.00,28.00,870
2026-09-06,buenos-aires,Avellaneda,0,a,1,,294.12,11,13,36,0,24.00,28.50,217
2026-09-06,buenos-aires,Avellaneda,0,a,2,294.12,370.49,17,25,41,3,27.00,28.00,202
2026-09-06,buenos-aires,Avellaneda,0,a,3,370.49,918.03,15,20,44,2,24.00,28.00,207
2026-09-06,buenos-aires,Avellaneda,0,a,4,918.03,,0,0,25,0,22.00,41.00,229
2026-09-06,buenos-aires,Avellaneda,0,f,0,,,1,4,5,2,23.00,36.00,31
2026-09-06,buenos-aires,Avellaneda,0,n,0,,,5,7,48,1,23.00,31.00,406
2026-09-06,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,10,0,27.00,31.50,100
2026-09-06,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,14,0,27.00,29.50,100
2026-09-06,buenos-aires,Avellaneda,0,n,3,333.34,483.24,3,3,16,1,25.00,28.00,100
2026-09-06,buenos-aires,Avellaneda,0,n,4,483.24,,0,1,7,0,21.00,60.00,104
2026-09-06,buenos-aires,Avellaneda,0,u,0,,,38,48,94,2,23.00,28.00,433
2026-09-06,buenos-aires,Avellaneda,0,u,1,,314.69,14,17,24,1,22.00,28.00,105
2026-09-06,buenos-aires,Avellaneda,0,u,2,314.69,422.08,20,26,36,1,27.00,27.50,98
2026-09-06,buenos-aires,Avellaneda,0,u,3,422.08,1689.19,3,4,23,0,22.00,36.00,105
2026-09-06,buenos-aires,Avellaneda,0,u,4,1689.19,,0,0,11,0,22.00,30.00,112
2026-09-06,buenos-aires,Avellaneda,1,a,0,,,151,209,280,14,29.00,28.00,1387
2026-09-06,buenos-aires,Avellaneda,1,a,1,,331.13,30,37,56,1,29.00,28.00,355
2026-09-06,buenos-aires,Avellaneda,1,a,2,331.13,396.10,27,43,76,4,29.00,28.00,342
2026-09-06,buenos-aires,Avellaneda,1,a,3,396.10,471.38,47,66,81,6,28.00,28.00,341
2026-09-06,buenos-aires,Avellaneda,1,a,4,471.38,,46,60,64,3,29.00,28.00,340
2026-09-06,buenos-aires,Avellaneda,1,f,0,,,5,5,5,0,28.00,36.00,57
2026-09-06,buenos-aires,Avellaneda,1,n,0,,,12,17,109,2,29.00,29.00,897
2026-09-06,buenos-aires,Avellaneda,1,n,1,,326.80,3,6,22,1,29.00,35.50,243
2026-09-06,buenos-aires,Avellaneda,1,n,2,326.80,385.62,1,2,29,0,29.00,32.00,211
2026-09-06,buenos-aires,Avellaneda,1,n,3,385.62,458.28,2,2,36,0,28.00,28.00,215
2026-09-06,buenos-aires,Avellaneda,1,n,4,458.28,,6,7,22,1,29.00,29.00,228
2026-09-06,buenos-aires,Avellaneda,1,u,0,,,134,187,166,12,28.00,28.00,433
2026-09-06,buenos-aires,Avellaneda,1,u,1,,354.84,33,43,42,2,28.00,28.00,111
2026-09-06,buenos-aires,Avellaneda,1,u,2,354.84,422.08,37,54,40,4,28.00,28.00,108
2026-09-06,buenos-aires,Avellaneda,1,u,3,422.08,490.20,31,42,46,3,28.00,28.00,105
2026-09-06,buenos-aires,Avellaneda,1,u,4,490.20,,32,45,35,3,29.00,28.00,100
2026-09-06,buenos-aires,Avellaneda,2,a,0,,,115,163,198,10,28.00,28.00,983
2026-09-06,buenos-aires,Avellaneda,2,a,1,,447.28,23,29,31,1,28.00,28.00,252
2026-09-06,buenos-aires,Avellaneda,2,a,2,447.28,509.80,24,33,57,4,28.00,29.00,264
2026-09-06,buenos-aires,Avellaneda,2,a,3,509.80,591.51,29,45,52,2,28.00,28.00,226
2026-09-06,buenos-aires,Avellaneda,2,a,4,591.51,,38,55,57,3,28.00,28.00,234
2026-09-06,buenos-aires,Avellaneda,2,f,0,,,2,3,7,1,27.00,27.00,30
2026-09-06,buenos-aires,Avellaneda,2,n,0,,,12,15,76,2,28.00,29.00,625
2026-09-06,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,12,0,28.00,28.00,160
2026-09-06,buenos-aires,Avellaneda,2,n,2,430.46,496.69,2,3,19,1,28.00,31.00,158
2026-09-06,buenos-aires,Avellaneda,2,n,3,496.69,581.70,3,4,22,0,28.00,33.00,146
2026-09-06,buenos-aires,Avellaneda,2,n,4,581.70,,4,5,22,1,28.00,31.00,159
2026-09-06,buenos-aires,Avellaneda,2,u,0,,,101,145,115,7,28.00,28.00,328
2026-09-06,buenos-aires,Avellaneda,2,u,1,,458.52,26,33,23,0,28.00,27.00,85
2026-09-06,buenos-aires,Avellaneda,2,u,2,458.52,524.59,20,28,30,3,28.00,28.00,85
2026-09-06,buenos-aires,Avellaneda,2,u,3,524.59,620.92,25,38,34,2,28.00,28.00,77
2026-09-06,buenos-aires,Avellaneda,2,u,4,620.92,,29,45,28,2,28.00,28.00,76
2026-09-06,buenos-aires,Avellaneda,3,a,0,,,40,45,38,1,29.00,29.00,189
2026-09-06,buenos-aires,Avellaneda,3,a,1,,522.88,12,11,9,0,35.00,39.00,53
2026-09-06,buenos-aires,Avellaneda,3,a,2,522.88,634.30,4,6,6,0,27.00,29.00,42
2026-09-06,buenos-aires,Avellaneda,3,a,3,634.30,849.67,12,15,10,0,28.00,28.00,47
2026-09-06,buenos-aires,Avellaneda,3,a,4,849.67,,12,13,13,1,33.00,29.00,47
2026-09-06,buenos-aires,Avellaneda,3,n,0,,,3,4,20,0,30.00,39.00,96
2026-09-06,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,39.00,47.50,24
2026-09-06,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,3,0,24.00,29.00,24
2026-09-06,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-06,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,9,0,34.00,39.00,26
2026-09-06,buenos-aires,Avellaneda,3,u,0,,,36,40,17,1,29.00,28.00,85
2026-09-06,buenos-aires,Avellaneda,3,u,1,,550.16,12,11,5,0,29.00,29.00,26
2026-09-06,buenos-aires,Avellaneda,3,u,3,671.06,961.54,12,15,6,0,29.00,28.00,21
2026-09-06,buenos-aires,Avellaneda,3,u,4,961.54,,7,8,3,1,45.00,28.00,20
2026-09-06,buenos-aires,Avellaneda,4,a,0,,,4,6,11,0,29.00,29.00,28
2026-09-06,buenos-aires,Balvanera,-1,a,0,,,1944,2008,1416,763,24.00,14.00,6340
2026-09-06,buenos-aires,Balvanera,0,a,0,,,777,775,502,267,26.00,14.50,2371
2026-09-06,buenos-aires,Balvanera,0,a,1,,368.24,163,207,142,85,23.00,14.00,587
2026-09-06,buenos-aires,Balvanera,0,a,2,368.24,448.05,155,199,147,86,22.00,14.00,588
2026-09-06,buenos-aires,Balvanera,0,a,3,448.05,532.46,203,197,120,54,26.00,15.50,582
2026-09-06,buenos-aires,Balvanera,0,a,4,532.46,,204,163,92,41,29.00,22.00,556
2026-09-06,buenos-aires,Balvanera,0,f,0,,,282,248,172,83,27.00,15.00,837
2026-09-06,buenos-aires,Balvanera,0,f,1,,430.00,43,64,59,35,19.00,13.00,204
2026-09-06,buenos-aires,Balvanera,0,f,2,430.00,500.00,66,74,47,22,23.00,17.00,209
2026-09-06,buenos-aires,Balvanera,0,f,3,500.00,600.00,62,47,35,11,22.00,23.00,208
2026-09-06,buenos-aires,Balvanera,0,f,4,600.00,,70,63,31,15,30.00,27.00,174
2026-09-06,buenos-aires,Balvanera,0,n,0,,,350,422,274,153,25.00,14.00,1155
2026-09-06,buenos-aires,Balvanera,0,n,1,,340.91,74,95,63,39,25.00,14.00,287
2026-09-06,buenos-aires,Balvanera,0,n,2,340.91,398.60,87,116,74,46,21.00,13.00,291
2026-09-06,buenos-aires,Balvanera,0,n,3,398.60,478.96,92,115,74,39,25.00,13.50,292
2026-09-06,buenos-aires,Balvanera,0,n,4,478.96,,96,96,63,29,27.00,22.00,284
2026-09-06,buenos-aires,Balvanera,0,u,0,,,145,105,56,31,30.00,14.00,379
2026-09-06,buenos-aires,Balvanera,0,u,1,,382.84,33,24,16,6,30.00,18.00,93
2026-09-06,buenos-aires,Balvanera,0,u,2,382.84,447.43,26,33,22,14,22.00,13.50,93
2026-09-06,buenos-aires,Balvanera,0,u,3,447.43,538.16,40,16,8,3,41.00,20.50,88
2026-09-06,buenos-aires,Balvanera,0,u,4,538.16,,36,23,9,7,30.00,7.00,90
2026-09-06,buenos-aires,Balvanera,1,a,0,,,692,781,573,323,22.00,14.00,2394
2026-09-06,buenos-aires,Balvanera,1,a,1,,430.46,128,190,146,90,20.00,13.00,591
2026-09-06,buenos-aires,Balvanera,1,a,2,430.46,500.00,154,184,128,75,18.00,14.00,598
2026-09-06,buenos-aires,Balvanera,1,a,3,500.00,589.00,175,201,148,82,21.00,13.00,577
