as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Almagro,0,f,4,730.00,,119,76,34,13,65.00,24.50,208
2026-08-24,buenos-aires,Almagro,0,n,0,,,402,457,379,176,21.00,15.00,1323
2026-08-24,buenos-aires,Almagro,0,n,1,,382.84,93,108,116,48,24.00,15.50,330
2026-08-24,buenos-aires,Almagro,0,n,2,382.84,442.31,91,99,85,33,20.00,18.00,330
2026-08-24,buenos-aires,Almagro,0,n,3,442.31,516.56,96,122,91,50,20.00,13.00,330
2026-08-24,buenos-aires,Almagro,0,n,4,516.56,,118,128,87,45,22.00,13.00,329
2026-08-24,buenos-aires,Almagro,0,u,0,,,112,111,91,36,28.00,20.00,330
2026-08-24,buenos-aires,Almagro,0,u,1,,418.12,26,31,25,12,29.00,18.00,80
2026-08-24,buenos-aires,Almagro,0,u,2,418.12,493.68,30,27,24,8,31.00,22.50,78
2026-08-24,buenos-aires,Almagro,0,u,3,493.68,563.52,29,29,20,9,23.00,17.00,80
2026-08-24,buenos-aires,Almagro,0,u,4,563.52,,19,17,17,7,22.00,14.00,75
2026-08-24,buenos-aires,Almagro,1,a,0,,,877,974,809,363,21.00,14.00,3195
2026-08-24,buenos-aires,Almagro,1,a,1,,479.22,177,258,274,127,20.00,13.50,793
2026-08-24,buenos-aires,Almagro,1,a,2,479.22,559.44,201,226,181,79,20.00,13.00,793
2026-08-24,buenos-aires,Almagro,1,a,3,559.44,686.08,178,237,201,98,18.00,12.00,780
2026-08-24,buenos-aires,Almagro,1,a,4,686.08,,282,242,151,57,27.00,17.00,781
2026-08-24,buenos-aires,Almagro,1,f,0,,,312,232,162,65,23.00,15.00,891
2026-08-24,buenos-aires,Almagro,1,f,1,,580.65,51,47,47,22,22.00,10.00,217
2026-08-24,buenos-aires,Almagro,1,f,2,580.65,696.37,59,42,30,9,21.00,16.50,212
2026-08-24,buenos-aires,Almagro,1,f,3,696.37,806.45,79,71,45,19,23.00,15.00,217
2026-08-24,buenos-aires,Almagro,1,f,4,806.45,,92,68,40,15,29.00,18.50,213
2026-08-24,buenos-aires,Almagro,1,n,0,,,464,651,577,270,19.00,13.00,1940
2026-08-24,buenos-aires,Almagro,1,n,1,,452.43,110,160,166,75,21.00,13.50,481
2026-08-24,buenos-aires,Almagro,1,n,2,452.43,516.13,120,164,164,73,17.00,14.00,488
2026-08-24,buenos-aires,Almagro,1,n,3,516.13,605.61,120,164,122,56,20.00,12.50,476
2026-08-24,buenos-aires,Almagro,1,n,4,605.61,,110,161,125,66,19.00,12.00,488
2026-08-24,buenos-aires,Almagro,1,u,0,,,101,91,70,28,20.00,15.00,364
2026-08-24,buenos-aires,Almagro,1,u,1,,490.32,25,25,19,9,20.00,13.00,92
2026-08-24,buenos-aires,Almagro,1,u,2,490.32,586.09,16,17,15,5,14.00,14.00,87
2026-08-24,buenos-aires,Almagro,1,u,3,586.09,717.94,28,26,14,6,25.00,14.00,89
2026-08-24,buenos-aires,Almagro,1,u,4,717.94,,28,18,20,6,31.00,19.00,87
2026-08-24,buenos-aires,Almagro,2,a,0,,,380,398,305,140,22.00,16.00,1260
2026-08-24,buenos-aires,Almagro,2,a,1,,673.45,64,90,88,42,19.00,17.00,312
2026-08-24,buenos-aires,Almagro,2,a,2,673.45,800.00,83,99,86,44,16.00,12.00,320
2026-08-24,buenos-aires,Almagro,2,a,3,800.00,992.20,97,99,66,27,22.00,15.50,299
2026-08-24,buenos-aires,Almagro,2,a,4,992.20,,118,107,63,26,30.00,27.00,306
2026-08-24,buenos-aires,Almagro,2,f,0,,,115,92,55,30,22.00,17.00,358
2026-08-24,buenos-aires,Almagro,2,f,1,,775.83,20,21,14,8,8.00,6.00,88
2026-08-24,buenos-aires,Almagro,2,f,2,775.83,928.57,24,20,10,6,22.00,9.00,83
2026-08-24,buenos-aires,Almagro,2,f,3,928.57,1200.00,30,26,14,7,24.00,18.50,96
2026-08-24,buenos-aires,Almagro,2,f,4,1200.00,,25,25,17,9,28.00,27.00,75
2026-08-24,buenos-aires,Almagro,2,n,0,,,215,253,202,92,19.00,15.00,744
2026-08-24,buenos-aires,Almagro,2,n,1,,632.26,33,50,51,26,19.00,20.00,187
2026-08-24,buenos-aires,Almagro,2,n,2,632.26,745.10,48,57,53,23,17.00,14.00,186
2026-08-24,buenos-aires,Almagro,2,n,3,745.10,903.23,53,65,54,24,20.00,12.50,186
2026-08-24,buenos-aires,Almagro,2,n,4,903.23,,81,81,44,19,24.00,15.50,184
2026-08-24,buenos-aires,Almagro,2,u,0,,,50,53,48,18,29.00,25.50,158
2026-08-24,buenos-aires,Almagro,2,u,1,,718.96,11,11,15,5,31.00,22.00,39
2026-08-24,buenos-aires,Almagro,2,u,2,718.96,825.08,9,12,8,4,15.00,10.50,39
2026-08-24,buenos-aires,Almagro,2,u,3,825.08,993.38,13,14,10,5,22.00,12.50,36
2026-08-24,buenos-aires,Almagro,2,u,4,993.38,,15,13,13,3,34.00,34.00,38
2026-08-24,buenos-aires,Almagro,3,a,0,,,98,117,117,45,21.00,21.00,388
2026-08-24,buenos-aires,Almagro,3,a,1,,870.97,21,22,38,7,22.00,21.00,96
2026-08-24,buenos-aires,Almagro,3,a,2,870.97,1021.60,23,26,23,9,21.00,25.00,96
2026-08-24,buenos-aires,Almagro,3,a,3,1021.60,1278.69,28,33,24,11,21.00,23.50,95
2026-08-24,buenos-aires,Almagro,3,a,4,1278.69,,25,36,31,18,19.00,13.00,95
2026-08-24,buenos-aires,Almagro,3,f,0,,,23,20,12,4,22.00,21.00,57
2026-08-24,buenos-aires,Almagro,3,n,0,,,52,72,80,33,21.00,19.50,257
2026-08-24,buenos-aires,Almagro,3,n,1,,839.16,11,13,25,5,21.00,10.00,65
2026-08-24,buenos-aires,Almagro,3,n,2,839.16,986.84,13,13,13,5,21.00,33.00,64
2026-08-24,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,23,16,9,15.00,19.00,65
2026-08-24,buenos-aires,Almagro,3,n,4,1223.78,,13,23,26,14,23.00,15.50,63
2026-08-24,buenos-aires,Almagro,3,u,0,,,23,25,25,8,17.00,17.00,74
2026-08-24,buenos-aires,Almagro,4,a,0,,,36,27,25,8,31.00,20.00,87
2026-08-24,buenos-aires,Almagro,4,a,1,,1313.53,5,7,9,2,28.00,29.00,24
2026-08-24,buenos-aires,Almagro,4,a,2,1313.53,1806.45,9,6,4,1,30.00,17.00,20
2026-08-24,buenos-aires,Almagro,4,a,3,1806.45,2645.16,6,8,9,4,20.00,16.00,21
2026-08-24,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,22
2026-08-24,buenos-aires,Almagro,4,n,0,,,19,14,12,3,33.00,30.50,45
2026-08-24,buenos-aires,Almagro,4,u,0,,,14,11,11,4,29.00,17.00,29
2026-08-24,buenos-aires,Almirante Brown,-1,a,0,,,154,218,706,11,29.00,35.00,1403
2026-08-24,buenos-aires,Almirante Brown,0,a,0,,,17,24,201,1,35.00,35.00,308
2026-08-24,buenos-aires,Almirante Brown,0,a,1,,263.16,6,9,47,0,38.00,40.00,73
2026-08-24,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,4,6,36,0,28.00,34.00,71
2026-08-24,buenos-aires,Almirante Brown,0,a,3,390.07,653.59,6,8,53,1,31.00,34.00,78
2026-08-24,buenos-aires,Almirante Brown,0,a,4,653.59,,0,0,62,0,35.00,35.00,81
2026-08-24,buenos-aires,Almirante Brown,0,n,0,,,1,1,78,0,35.00,35.00,123
2026-08-24,buenos-aires,Almirante Brown,0,n,1,,258.90,1,1,18,0,39.00,47.00,29
2026-08-24,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,20,0,33.00,38.50,33
2026-08-24,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,0,0,14,0,35.00,48.50,28
2026-08-24,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-24,buenos-aires,Almirante Brown,0,u,0,,,15,22,112,1,35.00,35.00,168
2026-08-24,buenos-aires,Almirante Brown,0,u,1,,297.73,6,10,22,0,35.00,35.00,37
2026-08-24,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,4,5,24,0,30.00,29.50,41
2026-08-24,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,4,6,32,1,31.00,35.00,45
2026-08-24,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-24,buenos-aires,Almirante Brown,1,a,0,,,58,80,239,4,29.00,30.00,461
2026-08-24,buenos-aires,Almirante Brown,1,a,1,,272.73,6,10,64,2,29.00,31.50,110
2026-08-24,buenos-aires,Almirante Brown,1,a,2,272.73,342.47,15,25,53,1,31.00,35.00,108
2026-08-24,buenos-aires,Almirante Brown,1,a,3,342.47,445.21,15,21,64,1,28.00,29.00,116
2026-08-24,buenos-aires,Almirante Brown,1,a,4,445.21,,21,23,57,0,28.00,32.00,125
2026-08-24,buenos-aires,Almirante Brown,1,f,0,,,0,0,13,0,27.00,28.00,33
2026-08-24,buenos-aires,Almirante Brown,1,n,0,,,8,7,169,0,29.00,34.00,297
2026-08-24,buenos-aires,Almirante Brown,1,n,1,,264.03,1,0,50,0,29.00,35.50,73
2026-08-24,buenos-aires,Almirante Brown,1,n,2,264.03,327.87,0,0,41,0,33.00,37.00,70
2026-08-24,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,4,4,35,0,27.00,29.00,75
2026-08-24,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,43,0,28.00,32.00,79
2026-08-24,buenos-aires,Almirante Brown,1,u,0,,,50,73,57,4,28.00,29.00,131
2026-08-24,buenos-aires,Almirante Brown,1,u,1,,290.32,12,21,9,2,28.00,28.00,30
2026-08-24,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,19,13,1,29.00,29.00,29
2026-08-24,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,12,16,19,1,28.00,28.00,34
2026-08-24,buenos-aires,Almirante Brown,1,u,4,451.61,,15,16,15,0,28.00,28.00,36
2026-08-24,buenos-aires,Almirante Brown,2,a,0,,,55,80,177,4,31.00,36.00,445
2026-08-24,buenos-aires,Almirante Brown,2,a,1,,392.16,12,18,48,2,29.00,35.00,114
2026-08-24,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,9,18,40,1,31.00,40.00,102
2026-08-24,buenos-aires,Almirante Brown,2,a,3,459.02,598.07,15,21,44,0,35.00,38.00,109
2026-08-24,buenos-aires,Almirante Brown,2,a,4,598.07,,18,21,45,1,29.00,35.00,117
2026-08-24,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,31
2026-08-24,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,284
2026-08-24,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-24,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,68
2026-08-24,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-24,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,74
2026-08-24,buenos-aires,Almirante Brown,2,u,0,,,49,70,48,4,31.00,31.00,130
2026-08-24,buenos-aires,Almirante Brown,2,u,1,,396.04,10,15,15,2,31.00,29.00,33
2026-08-24,buenos-aires,Almirante Brown,2,u,2,396.04,491.80,10,18,12,1,36.00,48.50,28
2026-08-24,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,17,21,8,0,31.00,31.00,33
2026-08-24,buenos-aires,Almirante Brown,2,u,4,645.16,,11,14,13,1,29.00,31.00,33
2026-08-24,buenos-aires,Almirante Brown,3,a,0,,,19,27,59,2,26.00,28.00,139
2026-08-24,buenos-aires,Almirante Brown,3,a,1,,572.39,3,4,13,0,21.00,36.00,38
2026-08-24,buenos-aires,Almirante Brown,3,a,2,572.39,689.66,6,11,13,1,22.00,28.00,31
2026-08-24,buenos-aires,Almirante Brown,3,a,3,689.66,896.55,4,4,12,0,27.00,28.00,34
2026-08-24,buenos-aires,Almirante Brown,3,a,4,896.55,,6,8,21,1,27.00,27.00,36
2026-08-24,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-24,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,58
2026-08-24,buenos-aires,Almirante Brown,3,u,0,,,18,25,28,2,28.00,28.00,60
2026-08-24,buenos-aires,Almirante Brown,4,a,0,,,5,7,30,0,29.00,33.50,50
2026-08-24,buenos-aires,Almirante Brown,4,n,0,,,1,1,16,0,29.00,44.00,26
2026-08-24,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-24,buenos-aires,Avellaneda,-1,a,0,,,418,609,1401,51,28.00,32.00,3598
2026-08-24,buenos-aires,Avellaneda,0,a,0,,,59,89,262,14,22.00,34.00,912
2026-08-24,buenos-aires,Avellaneda,0,a,1,,294.12,14,20,76,4,23.00,34.00,231
2026-08-24,buenos-aires,Avellaneda,0,a,2,294.12,370.37,24,36,65,5,23.00,30.00,208
2026-08-24,buenos-aires,Avellaneda,0,a,3,370.37,918.03,20,32,81,5,22.00,30.00,225
2026-08-24,buenos-aires,Avellaneda,0,a,4,918.03,,1,1,36,0,22.00,41.50,234
2026-08-24,buenos-aires,Avellaneda,0,f,0,,,2,5,17,2,22.00,48.00,45
2026-08-24,buenos-aires,Avellaneda,0,n,0,,,7,6,134,0,22.00,34.50,444
2026-08-24,buenos-aires,Avellaneda,0,n,1,,279.72,0,0,37,0,24.00,36.00,111
2026-08-24,buenos-aires,Avellaneda,0,n,2,279.72,333.34,1,1,48,0,27.00,34.00,109
2026-08-24,buenos-aires,Avellaneda,0,n,3,333.34,470.59,6,4,38,0,23.00,33.00,109
2026-08-24,buenos-aires,Avellaneda,0,n,4,470.59,,0,1,10,0,21.00,42.00,113
2026-08-24,buenos-aires,Avellaneda,0,u,0,,,50,78,111,12,22.00,29.00,423
2026-08-24,buenos-aires,Avellaneda,0,u,1,,314.69,19,27,24,5,22.00,28.00,103
2026-08-24,buenos-aires,Avellaneda,0,u,2,314.69,426.23,27,45,30,6,25.00,27.50,95
2026-08-24,buenos-aires,Avellaneda,0,u,3,426.23,1748.25,3,5,36,1,23.00,41.00,103
2026-08-24,buenos-aires,Avellaneda,0,u,4,1748.25,,1,1,18,0,22.00,35.50,110
2026-08-24,buenos-aires,Avellaneda,1,a,0,,,177,260,616,21,29.00,31.50,1443
2026-08-24,buenos-aires,Avellaneda,1,a,1,,331.13,24,34,185,3,29.00,32.00,369
2026-08-24,buenos-aires,Avellaneda,1,a,2,331.13,396.04,38,57,142,6,29.00,32.00,359
2026-08-24,buenos-aires,Avellaneda,1,a,3,396.04,469.06,62,85,138,6,28.00,29.00,355
2026-08-24,buenos-aires,Avellaneda,1,a,4,469.06,,52,79,145,5,29.00,32.00,351
2026-08-24,buenos-aires,Avellaneda,1,f,0,,,6,6,12,1,22.00,57.00,82
2026-08-24,buenos-aires,Avellaneda,1,f,1,,379.09,1,1,3,0,25.00,67.00,21
2026-08-24,buenos-aires,Avellaneda,1,f,2,379.09,453.68,2,1,1,0,22.00,90.00,20
2026-08-24,buenos-aires,Avellaneda,1,f,3,453.68,516.34,0,1,4,1,19.00,28.00,21
2026-08-24,buenos-aires,Avellaneda,1,f,4,516.34,,3,3,4,0,34.00,57.00,20
2026-08-24,buenos-aires,Avellaneda,1,n,0,,,17,19,452,3,29.00,34.00,973
2026-08-24,buenos-aires,Avellaneda,1,n,1,,326.80,4,5,141,0,29.00,34.00,264
2026-08-24,buenos-aires,Avellaneda,1,n,2,326.80,384.62,4,6,83,1,29.00,34.00,227
2026-08-24,buenos-aires,Avellaneda,1,n,3,384.62,457.52,5,3,119,0,27.00,32.00,237
2026-08-24,buenos-aires,Avellaneda,1,n,4,457.52,,4,5,109,2,29.00,34.00,245
2026-08-24,buenos-aires,Avellaneda,1,u,0,,,154,235,152,17,29.00,29.00,388
2026-08-24,buenos-aires,Avellaneda,1,u,1,,354.84,27,39,49,4,28.00,28.00,101
2026-08-24,buenos-aires,Avellaneda,1,u,2,354.84,422.08,44,69,27,6,29.00,28.00,95
2026-08-24,buenos-aires,Avellaneda,1,u,3,422.08,487.80,42,62,37,5,29.00,29.00,94
2026-08-24,buenos-aires,Avellaneda,1,u,4,487.80,,40,60,33,1,33.00,29.00,89
2026-08-24,buenos-aires,Avellaneda,2,a,0,,,138,204,432,15,28.00,30.00,1027
2026-08-24,buenos-aires,Avellaneda,2,a,1,,448.72,26,36,107,7,27.00,29.00,265
2026-08-24,buenos-aires,Avellaneda,2,a,2,448.72,509.68,27,35,116,1,28.00,35.50,262
2026-08-24,buenos-aires,Avellaneda,2,a,3,509.68,590.16,42,64,102,4,28.00,29.50,249
2026-08-24,buenos-aires,Avellaneda,2,a,4,590.16,,42,67,103,3,28.00,30.00,245
2026-08-24,buenos-aires,Avellaneda,2,f,0,,,6,7,6,0,20.00,43.50,51
2026-08-24,buenos-aires,Avellaneda,2,n,0,,,14,18,310,3,27.00,36.00,682
2026-08-24,buenos-aires,Avellaneda,2,n,1,,431.65,2,3,76,1,27.00,36.00,171
2026-08-24,buenos-aires,Avellaneda,2,n,2,431.65,496.69,4,4,76,0,27.00,36.00,174
2026-08-24,buenos-aires,Avellaneda,2,n,3,496.69,580.98,3,6,71,2,28.00,34.00,162
2026-08-24,buenos-aires,Avellaneda,2,n,4,580.98,,4,4,87,0,28.00,36.00,173
2026-08-24,buenos-aires,Avellaneda,2,u,0,,,118,179,116,12,29.00,28.00,294
2026-08-24,buenos-aires,Avellaneda,2,u,1,,458.06,27,39,33,6,27.00,26.00,77
2026-08-24,buenos-aires,Avellaneda,2,u,2,458.06,519.61,27,37,29,1,29.00,29.00,76
2026-08-24,buenos-aires,Avellaneda,2,u,3,519.61,614.89,33,50,24,3,28.00,28.00,70
2026-08-24,buenos-aires,Avellaneda,2,u,4,614.89,,31,52,26,2,29.00,29.00,67
2026-08-24,buenos-aires,Avellaneda,3,a,0,,,38,46,81,0,29.00,39.00,186
2026-08-24,buenos-aires,Avellaneda,3,a,1,,522.88,11,10,24,0,34.00,42.50,52
2026-08-24,buenos-aires,Avellaneda,3,a,2,522.88,625.00,6,9,10,0,22.00,36.00,43
2026-08-24,buenos-aires,Avellaneda,3,a,3,625.00,834.95,11,14,15,0,28.00,36.00,44
2026-08-24,buenos-aires,Avellaneda,3,a,4,834.95,,10,13,32,0,33.00,36.50,47
2026-08-24,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,29.00,39.00,103
2026-08-24,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,35.00,43.00,26
2026-08-24,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-24,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,0,7,0,25.00,36.00,24
2026-08-24,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-24,buenos-aires,Avellaneda,3,u,0,,,33,42,23,0,33.00,39.00,73
2026-08-24,buenos-aires,Avellaneda,3,u,1,,550.16,12,11,6,0,35.00,39.00,23
2026-08-24,buenos-aires,Avellaneda,4,a,0,,,6,10,10,1,29.00,29.50,30
2026-08-24,buenos-aires,Balvanera,-1,a,0,,,1896,1992,1590,742,22.00,14.00,6311
2026-08-24,buenos-aires,Balvanera,0,a,0,,,748,762,584,261,23.00,16.00,2341
2026-08-24,buenos-aires,Balvanera,0,a,1,,370.13,167,206,170,81,22.00,14.50,577
2026-08-24,buenos-aires,Balvanera,0,a,2,370.13,449.12,157,200,166,71,22.00,18.00,579
2026-08-24,buenos-aires,Balvanera,0,a,3,449.12,535.86,185,194,130,62,22.00,15.00,576
2026-08-24,buenos-aires,Balvanera,0,a,4,535.86,,188,155,118,47,27.00,20.50,552
2026-08-24,buenos-aires,Balvanera,0,f,0,,,276,253,201,90,23.00,15.00,870
2026-08-24,buenos-aires,Balvanera,0,f,1,,431.89,45,64,64,31,20.00,13.50,209
2026-08-24,buenos-aires,Balvanera,0,f,2,431.89,504.85,65,78,49,27,21.00,10.00,216
2026-08-24,buenos-aires,Balvanera,0,f,3,504.85,600.00,54,49,50,18,22.00,22.50,215
2026-08-24,buenos-aires,Balvanera,0,f,4,600.00,,71,62,38,14,29.00,22.00,187
2026-08-24,buenos-aires,Balvanera,0,n,0,,,340,405,294,136,22.00,15.00,1122
2026-08-24,buenos-aires,Balvanera,0,n,1,,341.83,78,100,81,38,24.00,15.00,279
2026-08-24,buenos-aires,Balvanera,0,n,2,341.83,398.60,86,110,79,39,21.00,13.00,283
2026-08-24,buenos-aires,Balvanera,0,n,3,398.60,479.23,85,109,72,34,21.00,13.50,281
2026-08-24,buenos-aires,Balvanera,0,n,4,479.23,,90,86,62,25,23.00,25.00,278
2026-08-24,buenos-aires,Balvanera,0,u,0,,,132,104,89,35,30.00,24.00,349
2026-08-24,buenos-aires,Balvanera,0,u,1,,381.62,32,30,28,10,30.00,27.50,86
2026-08-24,buenos-aires,Balvanera,0,u,2,381.62,450.00,26,27,29,11,23.00,20.00,89
2026-08-24,buenos-aires,Balvanera,0,u,3,450.00,541.94,31,16,16,4,32.00,36.00,79
2026-08-24,buenos-aires,Balvanera,0,u,4,541.94,,34,24,16,10,30.00,5.50,82
