as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Agronomía,1,u,0,,,7,20,20,9,26.00,26.00,39
2026-09-18,buenos-aires,Agronomía,2,a,0,,,12,20,10,2,27.00,27.50,59
2026-09-18,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-18,buenos-aires,Agronomía,2,u,0,,,8,16,8,2,27.00,27.50,21
2026-09-18,buenos-aires,Agronomía,3,a,0,,,1,2,7,1,29.00,29.00,27
2026-09-18,buenos-aires,ALL,-1,a,0,,,68321,60098,49106,16726,29.00,26.00,278527
2026-09-18,buenos-aires,ALL,0,a,0,,,18803,15386,11577,4229,29.00,23.00,68498
2026-09-18,buenos-aires,ALL,1,a,0,,,23821,22213,18411,6647,28.00,26.00,103105
2026-09-18,buenos-aires,ALL,2,a,0,,,13722,12592,10701,3511,28.00,27.00,60754
2026-09-18,buenos-aires,ALL,3,a,0,,,7841,6648,5494,1627,29.00,27.00,30258
2026-09-18,buenos-aires,ALL,4,a,0,,,4134,3259,2923,712,30.00,28.00,15912
2026-09-18,buenos-aires,Almagro,-1,a,0,,,2415,1867,1291,557,28.00,16.00,7144
2026-09-18,buenos-aires,Almagro,0,a,0,,,884,648,464,196,30.00,18.00,2481
2026-09-18,buenos-aires,Almagro,0,a,1,,410.72,165,144,136,55,26.00,17.50,618
2026-09-18,buenos-aires,Almagro,0,a,2,410.72,497.11,185,155,125,40,27.00,20.00,609
2026-09-18,buenos-aires,Almagro,0,a,3,497.11,592.43,221,176,106,54,26.00,15.00,605
2026-09-18,buenos-aires,Almagro,0,a,4,592.43,,277,160,89,44,43.00,17.00,593
2026-09-18,buenos-aires,Almagro,0,f,0,,,354,227,153,68,40.00,19.00,820
2026-09-18,buenos-aires,Almagro,0,f,1,,519.48,60,55,51,20,29.00,20.00,201
2026-09-18,buenos-aires,Almagro,0,f,2,519.48,600.00,82,63,43,25,31.00,15.00,205
2026-09-18,buenos-aires,Almagro,0,f,3,600.00,750.00,77,56,51,23,31.00,20.00,213
2026-09-18,buenos-aires,Almagro,0,f,4,750.00,,104,43,7,0,90.00,58.00,165
2026-09-18,buenos-aires,Almagro,0,n,0,,,415,335,249,101,26.00,16.00,1307
2026-09-18,buenos-aires,Almagro,0,n,1,,384.11,78,74,75,30,26.00,20.00,330
2026-09-18,buenos-aires,Almagro,0,n,2,384.11,444.16,92,80,67,22,23.00,19.00,322
2026-09-18,buenos-aires,Almagro,0,n,3,444.16,517.53,110,90,57,22,26.00,11.00,326
2026-09-18,buenos-aires,Almagro,0,n,4,517.53,,131,91,50,27,28.00,11.50,325
2026-09-18,buenos-aires,Almagro,0,u,0,,,115,86,62,27,30.00,20.00,354
2026-09-18,buenos-aires,Almagro,0,u,1,,420.71,31,20,15,8,30.00,15.00,93
2026-09-18,buenos-aires,Almagro,0,u,2,420.71,490.20,30,22,16,4,34.00,29.00,80
2026-09-18,buenos-aires,Almagro,0,u,3,490.20,563.10,30,24,12,5,32.00,21.50,87
2026-09-18,buenos-aires,Almagro,0,u,4,563.10,,23,17,12,7,25.00,10.50,78
2026-09-18,buenos-aires,Almagro,1,a,0,,,952,786,519,249,26.00,15.00,3009
2026-09-18,buenos-aires,Almagro,1,a,1,,472.49,177,177,152,66,22.00,15.00,752
2026-09-18,buenos-aires,Almagro,1,a,2,472.49,557.49,220,194,130,63,23.00,14.00,741
2026-09-18,buenos-aires,Almagro,1,a,3,557.49,683.71,239,214,113,57,25.00,15.00,735
2026-09-18,buenos-aires,Almagro,1,a,4,683.71,,280,190,116,57,31.00,15.00,732
2026-09-18,buenos-aires,Almagro,1,f,0,,,308,197,126,60,33.00,18.00,764
2026-09-18,buenos-aires,Almagro,1,f,1,,597.40,51,48,48,22,26.00,17.50,185
2026-09-18,buenos-aires,Almagro,1,f,2,597.40,700.00,85,53,24,11,32.00,17.00,212
2026-09-18,buenos-aires,Almagro,1,f,3,700.00,850.00,67,45,29,16,30.00,15.00,163
2026-09-18,buenos-aires,Almagro,1,f,4,850.00,,75,48,24,11,37.00,22.50,172
2026-09-18,buenos-aires,Almagro,1,n,0,,,525,492,332,157,23.00,14.00,1878
2026-09-18,buenos-aires,Almagro,1,n,1,,450.00,92,95,95,40,21.00,14.00,472
2026-09-18,buenos-aires,Almagro,1,n,2,450.00,511.25,139,129,85,43,21.00,13.00,468
2026-09-18,buenos-aires,Almagro,1,n,3,511.25,601.94,149,139,78,39,26.00,15.00,466
2026-09-18,buenos-aires,Almagro,1,n,4,601.94,,142,125,71,32,24.00,14.00,465
2026-09-18,buenos-aires,Almagro,1,u,0,,,119,97,61,32,25.00,15.00,367
2026-09-18,buenos-aires,Almagro,1,u,1,,496.77,27,17,13,5,21.00,15.00,91
2026-09-18,buenos-aires,Almagro,1,u,2,496.77,594.18,27,27,13,8,22.00,13.00,89
2026-09-18,buenos-aires,Almagro,1,u,3,594.18,717.94,32,33,17,9,28.00,15.00,89
2026-09-18,buenos-aires,Almagro,1,u,4,717.94,,30,16,14,7,43.00,14.00,88
2026-09-18,buenos-aires,Almagro,2,a,0,,,434,319,214,75,29.00,20.00,1192
2026-09-18,buenos-aires,Almagro,2,a,1,,657.14,81,72,51,18,22.00,20.00,297
2026-09-18,buenos-aires,Almagro,2,a,2,657.14,796.12,93,76,49,22,22.00,15.00,296
2026-09-18,buenos-aires,Almagro,2,a,3,796.12,990.00,113,80,43,16,30.00,20.00,288
2026-09-18,buenos-aires,Almagro,2,a,4,990.00,,131,91,68,19,40.00,23.50,289
2026-09-18,buenos-aires,Almagro,2,f,0,,,120,67,50,13,38.00,22.50,270
2026-09-18,buenos-aires,Almagro,2,f,1,,800.00,26,22,16,7,26.00,19.50,75
2026-09-18,buenos-aires,Almagro,2,f,2,800.00,950.00,30,15,4,1,38.00,19.50,60
2026-09-18,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,21,16,4,44.00,17.00,70
2026-09-18,buenos-aires,Almagro,2,f,4,1200.00,,16,9,14,1,32.00,30.00,49
2026-09-18,buenos-aires,Almagro,2,n,0,,,259,218,136,56,25.00,18.50,758
2026-09-18,buenos-aires,Almagro,2,n,1,,629.51,50,51,34,14,21.00,20.00,190
2026-09-18,buenos-aires,Almagro,2,n,2,629.51,744.34,60,53,32,14,21.00,15.00,190
2026-09-18,buenos-aires,Almagro,2,n,3,744.34,919.36,65,45,27,10,28.00,21.00,191
2026-09-18,buenos-aires,Almagro,2,n,4,919.36,,84,69,43,18,32.00,17.00,186
2026-09-18,buenos-aires,Almagro,2,u,0,,,55,34,28,6,31.00,22.50,164
2026-09-18,buenos-aires,Almagro,2,u,1,,721.31,11,5,5,1,31.00,26.00,41
2026-09-18,buenos-aires,Almagro,2,u,2,721.31,833.33,10,11,7,2,20.00,13.00,40
2026-09-18,buenos-aires,Almagro,2,u,3,833.33,985.08,17,10,5,2,32.00,28.00,38
2026-09-18,buenos-aires,Almagro,2,u,4,985.08,,17,8,8,1,44.00,29.50,40
2026-09-18,buenos-aires,Almagro,3,a,0,,,111,99,83,32,27.00,17.00,379
2026-09-18,buenos-aires,Almagro,3,a,1,,868.17,18,21,24,11,26.00,21.50,95
2026-09-18,buenos-aires,Almagro,3,a,2,868.17,1035.60,30,23,14,4,29.00,26.00,94
2026-09-18,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,23,18,7,25.00,17.50,91
2026-09-18,buenos-aires,Almagro,3,a,4,1300.00,,31,31,25,9,30.00,16.00,93
2026-09-18,buenos-aires,Almagro,3,f,0,,,26,14,10,2,32.00,26.00,51
2026-09-18,buenos-aires,Almagro,3,n,0,,,64,66,52,22,26.00,17.00,254
2026-09-18,buenos-aires,Almagro,3,n,1,,841.42,11,15,16,8,23.00,13.50,64
2026-09-18,buenos-aires,Almagro,3,n,2,841.42,990.10,16,14,8,3,26.00,26.50,63
2026-09-18,buenos-aires,Almagro,3,n,3,990.10,1280.53,20,18,11,4,25.00,18.00,64
2026-09-18,buenos-aires,Almagro,3,n,4,1280.53,,17,19,17,7,28.00,15.00,63
2026-09-18,buenos-aires,Almagro,3,u,0,,,21,19,21,8,27.00,12.00,74
2026-09-18,buenos-aires,Almagro,4,a,0,,,34,15,11,5,35.00,28.00,83
2026-09-18,buenos-aires,Almagro,4,a,1,,1313.53,4,3,4,0,31.00,30.50,23
2026-09-18,buenos-aires,Almagro,4,a,2,1313.53,1794.87,9,5,3,3,29.00,1.00,21
2026-09-18,buenos-aires,Almagro,4,a,4,2662.34,,14,2,3,1,,38.00,20
2026-09-18,buenos-aires,Almagro,4,n,0,,,19,6,5,0,38.00,31.00,42
2026-09-18,buenos-aires,Almagro,4,u,0,,,13,8,5,4,32.00,5.00,31
2026-09-18,buenos-aires,Almirante Brown,-1,a,0,,,57,124,199,54,29.00,28.00,1236
2026-09-18,buenos-aires,Almirante Brown,0,a,0,,,9,16,23,5,35.00,28.00,291
2026-09-18,buenos-aires,Almirante Brown,0,a,1,,263.16,3,7,6,3,35.00,27.00,67
2026-09-18,buenos-aires,Almirante Brown,0,a,2,263.16,394.73,4,6,7,2,29.00,28.00,68
2026-09-18,buenos-aires,Almirante Brown,0,a,3,394.73,723.68,2,3,9,0,30.00,28.00,74
2026-09-18,buenos-aires,Almirante Brown,0,a,4,723.68,,0,0,0,0,35.00,,77
2026-09-18,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,110
2026-09-18,buenos-aires,Almirante Brown,0,n,1,,261.44,1,3,2,2,46.00,23.50,29
2026-09-18,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,0,1,1,1,34.00,22.00,25
2026-09-18,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,0,0,35.00,,26
2026-09-18,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,0,0,35.00,,30
2026-09-18,buenos-aires,Almirante Brown,0,u,0,,,7,11,19,2,31.00,28.00,169
2026-09-18,buenos-aires,Almirante Brown,0,u,1,,297.73,3,5,6,1,31.00,28.00,36
2026-09-18,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,4,8,1,29.00,28.50,42
2026-09-18,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,2,4,0,29.00,28.00,46
2026-09-18,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,40
2026-09-18,buenos-aires,Almirante Brown,1,a,0,,,16,42,74,20,29.00,28.00,404
2026-09-18,buenos-aires,Almirante Brown,1,a,1,,274.51,2,3,8,1,29.00,28.00,99
2026-09-18,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,13,17,5,30.00,28.00,93
2026-09-18,buenos-aires,Almirante Brown,1,a,3,336.70,429.77,3,11,21,7,28.00,27.00,101
2026-09-18,buenos-aires,Almirante Brown,1,a,4,429.77,,7,15,27,7,28.00,28.00,109
2026-09-18,buenos-aires,Almirante Brown,1,n,0,,,3,6,7,4,30.00,27.00,249
2026-09-18,buenos-aires,Almirante Brown,1,n,1,,264.03,0,0,1,0,32.00,74.00,61
2026-09-18,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,0,0,0,0,35.00,,60
2026-09-18,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,3,4,3,29.00,27.00,64
2026-09-18,buenos-aires,Almirante Brown,1,n,4,424.84,,2,3,2,1,30.00,27.50,64
2026-09-18,buenos-aires,Almirante Brown,1,u,0,,,13,35,66,15,28.00,28.00,136
2026-09-18,buenos-aires,Almirante Brown,1,u,1,,292.21,2,9,14,3,28.00,28.00,30
2026-09-18,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,4,8,13,3,28.00,28.00,32
2026-09-18,buenos-aires,Almirante Brown,1,u,3,367.21,453.07,2,8,17,4,28.00,27.00,34
2026-09-18,buenos-aires,Almirante Brown,1,u,4,453.07,,5,10,21,5,28.00,28.00,38
2026-09-18,buenos-aires,Almirante Brown,2,a,0,,,21,46,71,20,30.00,28.00,379
2026-09-18,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,16,2,29.00,28.00,99
2026-09-18,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,10,11,2,31.00,27.00,86
2026-09-18,buenos-aires,Almirante Brown,2,a,3,459.02,594.06,5,11,19,6,31.00,28.00,91
2026-09-18,buenos-aires,Almirante Brown,2,a,4,594.06,,9,20,24,10,29.00,27.00,101
2026-09-18,buenos-aires,Almirante Brown,2,n,0,,,1,3,5,1,35.00,28.00,220
2026-09-18,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,62
2026-09-18,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,34.00,,54
2026-09-18,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,0,1,3,0,36.00,28.00,47
2026-09-18,buenos-aires,Almirante Brown,2,n,4,561.06,,0,1,1,1,35.00,27.00,57
2026-09-18,buenos-aires,Almirante Brown,2,u,0,,,19,42,64,19,28.00,28.00,142
2026-09-18,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,15,2,28.00,28.00,33
2026-09-18,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,11,13,3,28.00,27.00,32
2026-09-18,buenos-aires,Almirante Brown,2,u,3,511.18,659.09,6,12,22,7,28.00,28.00,38
2026-09-18,buenos-aires,Almirante Brown,2,u,4,659.09,,8,16,13,7,27.00,26.00,37
2026-09-18,buenos-aires,Almirante Brown,3,a,0,,,8,18,26,9,28.00,28.00,116
2026-09-18,buenos-aires,Almirante Brown,3,a,1,,580.65,4,4,4,1,28.00,28.50,31
2026-09-18,buenos-aires,Almirante Brown,3,a,2,580.65,673.40,2,5,7,2,27.00,28.00,26
2026-09-18,buenos-aires,Almirante Brown,3,a,3,673.40,977.20,0,5,12,5,27.00,28.00,29
2026-09-18,buenos-aires,Almirante Brown,3,a,4,977.20,,2,4,3,1,28.00,28.00,30
2026-09-18,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,42
2026-09-18,buenos-aires,Almirante Brown,3,u,0,,,8,17,24,8,28.00,28.00,63
2026-09-18,buenos-aires,Almirante Brown,4,a,0,,,3,2,5,0,29.00,28.00,46
2026-09-18,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-18,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-18,buenos-aires,Avellaneda,-1,a,0,,,195,370,526,143,28.00,28.00,3243
2026-09-18,buenos-aires,Avellaneda,0,a,0,,,23,40,74,16,24.00,28.00,835
2026-09-18,buenos-aires,Avellaneda,0,a,1,,294.12,6,13,22,6,24.00,28.00,208
2026-09-18,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,15,31,9,27.00,28.00,193
2026-09-18,buenos-aires,Avellaneda,0,a,3,372.55,983.61,9,10,20,1,24.00,28.00,199
2026-09-18,buenos-aires,Avellaneda,0,a,4,983.61,,0,0,1,0,22.00,28.00,219
2026-09-18,buenos-aires,Avellaneda,0,f,0,,,0,1,2,1,33.00,30.50,25
2026-09-18,buenos-aires,Avellaneda,0,n,0,,,0,3,8,2,24.00,28.00,372
2026-09-18,buenos-aires,Avellaneda,0,n,1,,282.89,0,2,1,1,27.00,22.00,92
2026-09-18,buenos-aires,Avellaneda,0,n,2,282.89,331.13,0,1,1,1,27.00,27.00,91
2026-09-18,buenos-aires,Avellaneda,0,n,3,331.13,522.88,0,0,6,0,28.00,33.50,89
2026-09-18,buenos-aires,Avellaneda,0,n,4,522.88,,0,0,0,0,21.00,,98
2026-09-18,buenos-aires,Avellaneda,0,u,0,,,23,36,64,13,23.00,28.00,438
2026-09-18,buenos-aires,Avellaneda,0,u,1,,312.80,6,12,26,6,22.00,28.00,107
2026-09-18,buenos-aires,Avellaneda,0,u,2,312.80,419.35,10,17,30,7,27.00,28.00,97
2026-09-18,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-18,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-18,buenos-aires,Avellaneda,1,a,0,,,81,161,226,68,28.00,28.00,1273
2026-09-18,buenos-aires,Avellaneda,1,a,1,,331.13,11,24,39,13,29.00,28.00,328
2026-09-18,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,30,45,12,28.00,28.00,310
2026-09-18,buenos-aires,Avellaneda,1,a,3,397.42,470.59,24,54,79,26,28.00,28.00,315
2026-09-18,buenos-aires,Avellaneda,1,a,4,470.59,,35,52,61,16,29.00,28.00,311
2026-09-18,buenos-aires,Avellaneda,1,f,0,,,5,5,4,0,29.00,28.50,40
2026-09-18,buenos-aires,Avellaneda,1,n,0,,,5,9,25,5,29.00,28.00,784
2026-09-18,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,220
2026-09-18,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,6,0,29.00,28.50,179
2026-09-18,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,7,1,29.00,28.00,193
2026-09-18,buenos-aires,Avellaneda,1,n,4,457.52,,2,5,8,4,29.00,26.50,192
2026-09-18,buenos-aires,Avellaneda,1,u,0,,,71,147,197,63,28.00,28.00,449
2026-09-18,buenos-aires,Avellaneda,1,u,1,,355.87,11,31,45,16,28.00,28.00,111
2026-09-18,buenos-aires,Avellaneda,1,u,2,355.87,422.58,18,42,51,19,27.00,27.00,111
2026-09-18,buenos-aires,Avellaneda,1,u,3,422.58,491.70,19,36,52,16,28.00,28.00,111
2026-09-18,buenos-aires,Avellaneda,1,u,4,491.70,,23,37,47,11,28.00,28.00,107
2026-09-18,buenos-aires,Avellaneda,2,a,0,,,68,125,175,40,28.00,28.00,921
2026-09-18,buenos-aires,Avellaneda,2,a,1,,448.72,16,27,32,9,28.00,28.00,236
2026-09-18,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,28,44,10,29.00,28.00,242
2026-09-18,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,34,48,10,28.00,28.00,219
2026-09-18,buenos-aires,Avellaneda,2,a,4,596.03,,23,35,50,11,28.00,28.00,218
2026-09-18,buenos-aires,Avellaneda,2,n,0,,,4,5,22,2,29.00,28.00,551
2026-09-18,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,138
2026-09-18,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,5,0,29.00,28.00,142
2026-09-18,buenos-aires,Avellaneda,2,n,3,496.73,588.23,1,2,9,1,28.00,28.00,129
2026-09-18,buenos-aires,Avellaneda,2,n,4,588.23,,1,1,5,1,29.00,28.00,141
2026-09-18,buenos-aires,Avellaneda,2,u,0,,,62,119,147,38,28.00,28.00,351
2026-09-18,buenos-aires,Avellaneda,2,u,1,,457.52,19,33,34,9,27.00,28.00,95
2026-09-18,buenos-aires,Avellaneda,2,u,2,457.52,524.27,10,26,38,12,28.00,28.00,87
2026-09-18,buenos-aires,Avellaneda,2,u,3,524.27,622.95,14,29,41,8,28.00,28.00,82
2026-09-18,buenos-aires,Avellaneda,2,u,4,622.95,,18,30,34,9,28.00,28.00,82
2026-09-18,buenos-aires,Avellaneda,3,a,0,,,21,41,43,18,29.00,28.00,185
2026-09-18,buenos-aires,Avellaneda,3,a,1,,522.88,4,11,13,7,29.00,27.00,51
2026-09-18,buenos-aires,Avellaneda,3,a,2,522.88,634.30,4,8,7,2,28.00,28.00,42
2026-09-18,buenos-aires,Avellaneda,3,a,3,634.30,849.67,7,12,13,4,28.00,27.00,46
2026-09-18,buenos-aires,Avellaneda,3,a,4,849.67,,6,10,10,5,32.00,28.00,46
2026-09-18,buenos-aires,Avellaneda,3,n,0,,,2,4,2,1,34.00,45.50,86
2026-09-18,buenos-aires,Avellaneda,3,n,1,,517.80,0,1,1,1,39.00,24.00,22
2026-09-18,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,0,0,28.00,,20
2026-09-18,buenos-aires,Avellaneda,3,n,3,594.06,776.70,0,0,1,0,31.00,67.00,21
2026-09-18,buenos-aires,Avellaneda,3,n,4,776.70,,1,1,0,0,34.00,,23
2026-09-18,buenos-aires,Avellaneda,3,u,0,,,18,35,40,16,28.00,28.00,91
2026-09-18,buenos-aires,Avellaneda,3,u,1,,550.16,3,9,15,6,28.00,28.00,28
2026-09-18,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,11,11,4,28.00,27.00,23
2026-09-18,buenos-aires,Avellaneda,3,u,4,917.49,,3,7,8,4,29.00,28.00,21
2026-09-18,buenos-aires,Avellaneda,4,a,0,,,2,3,8,1,28.00,28.00,29
2026-09-18,buenos-aires,Avellaneda,4,u,0,,,1,2,8,1,28.00,28.00,20
2026-09-18,buenos-aires,Balvanera,-1,a,0,,,1919,1528,1156,516,27.00,15.00,5943
2026-09-18,buenos-aires,Balvanera,0,a,0,,,738,556,430,189,28.00,16.00,2192
2026-09-18,buenos-aires,Balvanera,0,a,1,,368.24,151,126,116,45,26.00,15.00,545
2026-09-18,buenos-aires,Balvanera,0,a,2,368.24,448.05,154,150,110,57,26.00,14.00,541
2026-09-18,buenos-aires,Balvanera,0,a,3,448.05,531.36,197,155,112,44,29.00,18.50,540
2026-09-18,buenos-aires,Balvanera,0,a,4,531.36,,191,116,84,35,30.00,20.50,509
2026-09-18,buenos-aires,Balvanera,0,f,0,,,272,193,158,68,29.00,15.50,756
2026-09-18,buenos-aires,Balvanera,0,f,1,,430.00,43,46,46,22,19.00,12.50,188
2026-09-18,buenos-aires,Balvanera,0,f,2,430.00,500.00,60,60,46,20,26.00,20.50,190
2026-09-18,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,39,32,10,28.00,27.00,173
2026-09-18,buenos-aires,Balvanera,0,f,4,600.00,,68,48,34,16,30.00,18.50,163
2026-09-18,buenos-aires,Balvanera,0,n,0,,,335,281,208,90,27.00,15.50,1070
2026-09-18,buenos-aires,Balvanera,0,n,1,,343.04,70,54,51,22,26.00,16.00,269
2026-09-18,buenos-aires,Balvanera,0,n,2,343.04,400.23,80,75,58,23,25.00,15.00,267
2026-09-18,buenos-aires,Balvanera,0,n,3,400.23,477.42,91,87,53,27,27.00,14.00,268
2026-09-18,buenos-aires,Balvanera,0,n,4,477.42,,93,65,46,18,30.00,19.00,265
2026-09-18,buenos-aires,Balvanera,0,u,0,,,131,82,64,31,30.00,18.00,366
2026-09-18,buenos-aires,Balvanera,0,u,1,,382.16,33,18,13,3,31.00,19.00,90
2026-09-18,buenos-aires,Balvanera,0,u,2,382.16,450.00,30,25,17,9,29.00,14.00,92
2026-09-18,buenos-aires,Balvanera,0,u,3,450.00,543.69,35,14,13,5,41.00,20.00,83
2026-09-18,buenos-aires,Balvanera,0,u,4,543.69,,30,16,13,6,22.00,18.00,87
2026-09-18,buenos-aires,Balvanera,1,a,0,,,689,613,459,221,26.00,14.00,2249
2026-09-18,buenos-aires,Balvanera,1,a,1,,430.46,117,119,108,47,21.00,15.00,565
2026-09-18,buenos-aires,Balvanera,1,a,2,430.46,503.22,153,147,111,59,22.00,14.00,550
2026-09-18,buenos-aires,Balvanera,1,a,3,503.22,594.60,187,181,112,62,25.00,12.50,548
2026-09-18,buenos-aires,Balvanera,1,a,4,594.60,,193,160,122,51,30.00,19.00,528
2026-09-18,buenos-aires,Balvanera,1,f,0,,,229,155,129,51,29.00,21.00,630
2026-09-18,buenos-aires,Balvanera,1,f,1,,500.00,40,41,27,18,19.00,15.00,162
2026-09-18,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,50,43,17,26.00,18.00,166
