as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,ALL,4,a,0,,,4105,1768,2022,96,31.00,28.00,15194
2026-09-26,buenos-aires,Almagro,-1,a,0,,,2413,905,764,135,31.00,19.00,6739
2026-09-26,buenos-aires,Almagro,0,a,0,,,884,282,267,40,32.00,20.00,2363
2026-09-26,buenos-aires,Almagro,0,a,1,,410.72,165,65,82,12,29.00,19.00,589
2026-09-26,buenos-aires,Almagro,0,a,2,410.72,498.38,193,85,66,12,29.00,26.00,581
2026-09-26,buenos-aires,Almagro,0,a,3,498.38,595.54,218,85,66,12,30.00,17.00,574
2026-09-26,buenos-aires,Almagro,0,a,4,595.54,,272,44,48,4,58.00,19.00,565
2026-09-26,buenos-aires,Almagro,0,f,0,,,354,81,100,10,44.00,19.50,804
2026-09-26,buenos-aires,Almagro,0,f,1,,524.59,62,25,37,5,30.00,20.00,199
2026-09-26,buenos-aires,Almagro,0,f,2,524.59,600.00,80,25,31,3,32.00,17.00,195
2026-09-26,buenos-aires,Almagro,0,f,3,600.00,750.00,77,19,26,2,33.00,23.50,212
2026-09-26,buenos-aires,Almagro,0,f,4,750.00,,104,9,6,0,101.00,50.50,162
2026-09-26,buenos-aires,Almagro,0,n,0,,,415,162,131,27,29.00,21.00,1234
2026-09-26,buenos-aires,Almagro,0,n,1,,383.39,78,32,46,5,29.00,21.50,313
2026-09-26,buenos-aires,Almagro,0,n,2,383.39,445.86,92,47,34,8,26.00,21.50,303
2026-09-26,buenos-aires,Almagro,0,n,3,445.86,517.80,115,45,26,7,29.00,20.50,313
2026-09-26,buenos-aires,Almagro,0,n,4,517.80,,126,38,25,7,31.00,15.00,301
2026-09-26,buenos-aires,Almagro,0,u,0,,,115,39,36,3,33.00,20.50,325
2026-09-26,buenos-aires,Almagro,0,u,1,,419.36,23,4,12,0,30.00,14.50,82
2026-09-26,buenos-aires,Almagro,0,u,2,419.36,485.72,36,17,9,2,42.00,31.00,76
2026-09-26,buenos-aires,Almagro,0,u,3,485.72,558.85,28,13,5,0,33.00,21.00,80
2026-09-26,buenos-aires,Almagro,0,u,4,558.85,,27,5,5,1,29.00,13.00,73
2026-09-26,buenos-aires,Almagro,1,a,0,,,951,371,308,56,29.00,17.00,2828
2026-09-26,buenos-aires,Almagro,1,a,1,,468.87,171,84,90,19,22.00,19.00,706
2026-09-26,buenos-aires,Almagro,1,a,2,468.87,556.29,225,95,80,15,28.00,16.50,695
2026-09-26,buenos-aires,Almagro,1,a,3,556.29,681.82,238,110,62,9,29.00,15.00,690
2026-09-26,buenos-aires,Almagro,1,a,4,681.82,,281,78,69,10,37.00,19.00,690
2026-09-26,buenos-aires,Almagro,1,f,0,,,307,87,81,14,44.00,19.00,706
2026-09-26,buenos-aires,Almagro,1,f,1,,593.55,49,26,28,9,32.00,18.50,170
2026-09-26,buenos-aires,Almagro,1,f,2,593.55,700.00,86,21,16,0,43.00,16.00,193
2026-09-26,buenos-aires,Almagro,1,f,3,700.00,850.00,67,19,21,3,35.00,19.00,154
2026-09-26,buenos-aires,Almagro,1,f,4,850.00,,75,21,15,2,49.00,23.00,157
2026-09-26,buenos-aires,Almagro,1,n,0,,,525,238,194,35,27.00,17.00,1781
2026-09-26,buenos-aires,Almagro,1,n,1,,449.18,91,47,55,14,22.00,21.00,448
2026-09-26,buenos-aires,Almagro,1,n,2,449.18,509.15,137,54,49,9,24.00,15.00,444
2026-09-26,buenos-aires,Almagro,1,n,3,509.15,600.00,149,67,51,4,29.00,18.00,443
2026-09-26,buenos-aires,Almagro,1,n,4,600.00,,145,68,36,6,30.00,17.50,440
2026-09-26,buenos-aires,Almagro,1,u,0,,,119,46,33,7,29.00,15.00,341
2026-09-26,buenos-aires,Almagro,1,u,1,,497.75,27,8,7,0,22.00,17.00,85
2026-09-26,buenos-aires,Almagro,1,u,2,497.75,597.91,29,17,10,3,42.00,11.50,83
2026-09-26,buenos-aires,Almagro,1,u,3,597.91,720.00,30,15,8,2,29.00,14.00,82
2026-09-26,buenos-aires,Almagro,1,u,4,720.00,,30,4,5,1,43.00,15.00,82
2026-09-26,buenos-aires,Almagro,2,a,0,,,433,184,130,24,32.00,19.50,1108
2026-09-26,buenos-aires,Almagro,2,a,1,,655.74,80,46,34,6,25.00,17.50,275
2026-09-26,buenos-aires,Almagro,2,a,2,655.74,793.45,93,39,24,6,28.00,18.00,275
2026-09-26,buenos-aires,Almagro,2,a,3,793.45,992.20,114,42,31,5,35.00,20.00,268
2026-09-26,buenos-aires,Almagro,2,a,4,992.20,,130,57,39,7,55.00,22.00,268
2026-09-26,buenos-aires,Almagro,2,f,0,,,120,37,27,4,56.00,22.00,244
2026-09-26,buenos-aires,Almagro,2,f,1,,793.55,24,11,7,0,31.00,20.00,59
2026-09-26,buenos-aires,Almagro,2,f,2,793.55,950.00,32,8,7,1,56.00,20.00,62
2026-09-26,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,12,5,2,55.00,12.00,61
2026-09-26,buenos-aires,Almagro,2,f,4,1200.00,,16,6,8,1,45.00,32.50,46
2026-09-26,buenos-aires,Almagro,2,n,0,,,258,130,89,18,29.00,17.00,704
2026-09-26,buenos-aires,Almagro,2,n,1,,630.23,50,33,24,5,25.00,15.00,177
2026-09-26,buenos-aires,Almagro,2,n,2,630.23,744.83,60,27,17,4,27.00,17.00,177
2026-09-26,buenos-aires,Almagro,2,n,3,744.83,927.15,66,28,17,4,31.00,16.00,176
2026-09-26,buenos-aires,Almagro,2,n,4,927.15,,82,42,31,5,52.00,18.00,173
2026-09-26,buenos-aires,Almagro,2,u,0,,,55,17,14,2,32.00,28.00,160
2026-09-26,buenos-aires,Almagro,2,u,1,,721.86,11,3,2,0,35.00,21.50,40
2026-09-26,buenos-aires,Almagro,2,u,2,721.86,836.01,10,5,3,1,22.00,20.00,39
2026-09-26,buenos-aires,Almagro,2,u,3,836.01,991.44,18,4,3,0,59.00,15.00,37
2026-09-26,buenos-aires,Almagro,2,u,4,991.44,,16,5,4,1,44.00,29.50,39
2026-09-26,buenos-aires,Almagro,3,a,0,,,111,60,51,13,28.00,18.00,360
2026-09-26,buenos-aires,Almagro,3,a,1,,853.46,18,12,15,5,26.00,11.00,90
2026-09-26,buenos-aires,Almagro,3,a,2,853.46,1038.96,31,15,9,1,31.00,26.00,89
2026-09-26,buenos-aires,Almagro,3,a,3,1038.96,1307.19,30,11,12,2,27.00,17.50,88
2026-09-26,buenos-aires,Almagro,3,a,4,1307.19,,31,21,14,4,31.00,24.00,89
2026-09-26,buenos-aires,Almagro,3,f,0,,,26,7,7,0,36.00,26.00,49
2026-09-26,buenos-aires,Almagro,3,n,0,,,64,45,34,9,27.00,17.00,241
2026-09-26,buenos-aires,Almagro,3,n,1,,841.42,11,8,11,3,26.00,11.00,62
2026-09-26,buenos-aires,Almagro,3,n,2,841.42,1013.51,16,11,7,1,27.00,26.00,59
2026-09-26,buenos-aires,Almagro,3,n,3,1013.51,1285.71,21,14,8,2,25.00,15.50,61
2026-09-26,buenos-aires,Almagro,3,n,4,1285.71,,16,12,8,3,30.00,24.50,59
2026-09-26,buenos-aires,Almagro,3,u,0,,,21,8,10,4,28.00,13.00,70
2026-09-26,buenos-aires,Almagro,4,a,0,,,34,8,8,2,42.00,30.50,80
2026-09-26,buenos-aires,Almagro,4,a,1,,1313.53,4,2,3,0,31.00,31.00,21
2026-09-26,buenos-aires,Almagro,4,a,2,1313.53,1794.87,9,4,2,2,42.00,0.50,20
2026-09-26,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-26,buenos-aires,Almagro,4,n,0,,,19,4,4,0,57.00,34.50,41
2026-09-26,buenos-aires,Almagro,4,u,0,,,13,4,3,2,34.00,1.00,30
2026-09-26,buenos-aires,Almirante Brown,-1,a,0,,,52,50,163,1,29.00,28.00,1162
2026-09-26,buenos-aires,Almirante Brown,0,a,0,,,8,8,18,0,35.00,28.00,280
2026-09-26,buenos-aires,Almirante Brown,0,a,1,,261.44,2,2,7,0,35.00,28.00,62
2026-09-26,buenos-aires,Almirante Brown,0,a,2,261.44,394.73,4,4,5,0,32.00,27.00,68
2026-09-26,buenos-aires,Almirante Brown,0,a,3,394.73,794.70,2,2,5,0,30.00,28.00,72
2026-09-26,buenos-aires,Almirante Brown,0,a,4,794.70,,0,0,0,0,35.00,,73
2026-09-26,buenos-aires,Almirante Brown,0,n,0,,,1,1,3,0,35.00,23.00,102
2026-09-26,buenos-aires,Almirante Brown,0,n,1,,258.90,1,1,2,0,43.00,23.50,25
2026-09-26,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,1,0,37.00,22.00,27
2026-09-26,buenos-aires,Almirante Brown,0,n,3,328.95,592.11,0,0,0,0,36.00,,22
2026-09-26,buenos-aires,Almirante Brown,0,n,4,592.11,,0,0,0,0,35.00,,28
2026-09-26,buenos-aires,Almirante Brown,0,u,0,,,6,6,14,0,32.00,28.00,166
2026-09-26,buenos-aires,Almirante Brown,0,u,1,,297.73,2,2,6,0,32.00,28.50,36
2026-09-26,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,3,3,5,0,29.00,28.00,41
2026-09-26,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,1,1,2,0,30.00,27.50,45
2026-09-26,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,39
2026-09-26,buenos-aires,Almirante Brown,1,a,0,,,15,14,59,1,29.00,27.00,384
2026-09-26,buenos-aires,Almirante Brown,1,a,1,,272.73,2,1,7,0,29.00,28.00,91
2026-09-26,buenos-aires,Almirante Brown,1,a,2,272.73,339.74,4,4,14,1,30.00,28.00,88
2026-09-26,buenos-aires,Almirante Brown,1,a,3,339.74,430.46,3,3,18,0,28.00,27.00,99
2026-09-26,buenos-aires,Almirante Brown,1,a,4,430.46,,6,6,19,0,28.00,28.00,104
2026-09-26,buenos-aires,Almirante Brown,1,n,0,,,2,1,8,0,31.00,27.50,236
2026-09-26,buenos-aires,Almirante Brown,1,n,1,,262.30,0,0,1,0,32.00,74.00,61
2026-09-26,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,0,0,0,0,35.00,,53
2026-09-26,buenos-aires,Almirante Brown,1,n,3,326.80,426.23,1,0,4,0,29.00,27.00,61
2026-09-26,buenos-aires,Almirante Brown,1,n,4,426.23,,1,1,3,0,30.00,28.00,61
2026-09-26,buenos-aires,Almirante Brown,1,u,0,,,13,13,50,1,28.00,27.00,130
2026-09-26,buenos-aires,Almirante Brown,1,u,1,,292.21,2,1,14,0,28.00,28.00,28
2026-09-26,buenos-aires,Almirante Brown,1,u,2,292.21,360.66,4,5,9,1,28.00,27.00,29
2026-09-26,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,2,13,0,28.00,27.00,35
2026-09-26,buenos-aires,Almirante Brown,1,u,4,451.61,,5,5,13,0,28.00,27.00,36
2026-09-26,buenos-aires,Almirante Brown,2,a,0,,,20,19,60,0,31.00,27.50,345
2026-09-26,buenos-aires,Almirante Brown,2,a,1,,392.16,2,2,12,0,29.00,28.00,90
2026-09-26,buenos-aires,Almirante Brown,2,a,2,392.16,463.58,5,5,9,0,32.00,27.00,76
2026-09-26,buenos-aires,Almirante Brown,2,a,3,463.58,608.97,4,4,19,0,32.00,28.00,86
2026-09-26,buenos-aires,Almirante Brown,2,a,4,608.97,,9,8,19,0,31.00,27.00,92
2026-09-26,buenos-aires,Almirante Brown,2,n,0,,,1,1,4,0,35.00,28.00,193
2026-09-26,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,54
2026-09-26,buenos-aires,Almirante Brown,2,n,2,392.16,460.53,0,0,0,0,35.00,,44
2026-09-26,buenos-aires,Almirante Brown,2,n,3,460.53,565.24,0,0,2,0,37.00,28.00,44
2026-09-26,buenos-aires,Almirante Brown,2,n,4,565.24,,0,0,1,0,36.00,27.00,51
2026-09-26,buenos-aires,Almirante Brown,2,u,0,,,18,17,54,0,28.00,27.00,138
2026-09-26,buenos-aires,Almirante Brown,2,u,1,,413.11,0,0,11,0,28.00,28.00,32
2026-09-26,buenos-aires,Almirante Brown,2,u,2,413.11,505.96,5,5,10,0,28.00,27.00,31
2026-09-26,buenos-aires,Almirante Brown,2,u,3,505.96,649.35,5,5,20,0,28.00,28.00,37
2026-09-26,buenos-aires,Almirante Brown,2,u,4,649.35,,8,7,12,0,27.00,26.50,37
2026-09-26,buenos-aires,Almirante Brown,3,a,0,,,7,7,21,0,28.00,28.00,110
2026-09-26,buenos-aires,Almirante Brown,3,a,1,,586.32,3,3,4,0,29.00,28.50,27
2026-09-26,buenos-aires,Almirante Brown,3,a,2,586.32,711.97,2,2,5,0,28.00,27.00,26
2026-09-26,buenos-aires,Almirante Brown,3,a,3,711.97,983.61,0,0,9,0,27.00,25.00,28
2026-09-26,buenos-aires,Almirante Brown,3,a,4,983.61,,2,2,3,0,27.00,28.00,29
2026-09-26,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,31.00,28.00,38
2026-09-26,buenos-aires,Almirante Brown,3,u,0,,,7,7,19,0,28.00,28.00,61
2026-09-26,buenos-aires,Almirante Brown,4,a,0,,,2,2,5,0,29.00,28.00,43
2026-09-26,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,37.00,35.00,21
2026-09-26,buenos-aires,Almirante Brown,4,u,0,,,2,2,4,0,28.00,28.00,21
2026-09-26,buenos-aires,Avellaneda,-1,a,0,,,191,180,418,9,28.00,28.00,3127
2026-09-26,buenos-aires,Avellaneda,0,a,0,,,22,21,57,1,25.00,28.00,815
2026-09-26,buenos-aires,Avellaneda,0,a,1,,294.12,6,6,14,0,27.00,28.00,203
2026-09-26,buenos-aires,Avellaneda,0,a,2,294.12,373.77,7,6,25,0,28.00,28.00,188
2026-09-26,buenos-aires,Avellaneda,0,a,3,373.77,1045.75,7,8,18,1,25.00,28.00,193
2026-09-26,buenos-aires,Avellaneda,0,a,4,1045.75,,0,0,0,0,22.00,,215
2026-09-26,buenos-aires,Avellaneda,0,f,0,,,0,0,2,0,36.00,30.50,24
2026-09-26,buenos-aires,Avellaneda,0,n,0,,,0,0,8,0,25.00,28.00,357
2026-09-26,buenos-aires,Avellaneda,0,n,1,,281.97,0,0,1,0,27.00,22.00,87
2026-09-26,buenos-aires,Avellaneda,0,n,2,281.97,330.03,0,0,1,0,27.00,27.00,88
2026-09-26,buenos-aires,Avellaneda,0,n,3,330.03,586.21,0,0,6,0,29.00,33.50,85
2026-09-26,buenos-aires,Avellaneda,0,n,4,586.21,,0,0,0,0,21.00,,95
2026-09-26,buenos-aires,Avellaneda,0,u,0,,,22,21,47,1,24.00,28.00,434
2026-09-26,buenos-aires,Avellaneda,0,u,1,,314.29,6,6,18,0,22.00,28.00,105
2026-09-26,buenos-aires,Avellaneda,0,u,2,314.29,420.70,11,10,23,0,27.00,28.00,97
2026-09-26,buenos-aires,Avellaneda,0,u,3,420.70,1670.00,3,4,6,1,23.00,28.00,106
2026-09-26,buenos-aires,Avellaneda,0,u,4,1670.00,,0,0,0,0,22.00,,112
2026-09-26,buenos-aires,Avellaneda,1,a,0,,,79,77,177,5,29.00,27.00,1211
2026-09-26,buenos-aires,Avellaneda,1,a,1,,331.13,11,10,29,0,29.00,27.00,314
2026-09-26,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,11,38,1,29.00,27.00,293
2026-09-26,buenos-aires,Avellaneda,1,a,3,397.42,470.59,23,24,61,2,28.00,27.00,304
2026-09-26,buenos-aires,Avellaneda,1,a,4,470.59,,34,32,48,2,29.00,28.00,291
2026-09-26,buenos-aires,Avellaneda,1,f,0,,,5,3,3,0,29.00,28.00,39
2026-09-26,buenos-aires,Avellaneda,1,n,0,,,5,5,17,1,30.00,28.00,738
2026-09-26,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,31.00,29.00,209
2026-09-26,buenos-aires,Avellaneda,1,n,2,326.80,383.28,1,1,3,0,30.00,28.00,167
2026-09-26,buenos-aires,Avellaneda,1,n,3,383.28,457.52,1,1,5,0,29.00,28.00,187
2026-09-26,buenos-aires,Avellaneda,1,n,4,457.52,,2,2,5,1,30.00,22.00,175
2026-09-26,buenos-aires,Avellaneda,1,u,0,,,69,69,157,4,28.00,27.00,434
2026-09-26,buenos-aires,Avellaneda,1,u,1,,355.99,11,10,34,0,28.00,27.00,108
2026-09-26,buenos-aires,Avellaneda,1,u,2,355.99,423.07,17,18,46,2,27.00,27.00,108
2026-09-26,buenos-aires,Avellaneda,1,u,3,423.07,491.80,19,17,39,0,28.00,28.00,106
2026-09-26,buenos-aires,Avellaneda,1,u,4,491.80,,22,24,37,2,28.00,28.00,103
2026-09-26,buenos-aires,Avellaneda,2,a,0,,,67,61,139,3,28.00,28.00,892
2026-09-26,buenos-aires,Avellaneda,2,a,1,,448.72,16,15,28,0,28.00,27.50,231
2026-09-26,buenos-aires,Avellaneda,2,a,2,448.72,509.80,14,13,31,0,29.00,28.00,234
2026-09-26,buenos-aires,Avellaneda,2,a,3,509.80,594.77,14,12,36,0,28.00,28.00,208
2026-09-26,buenos-aires,Avellaneda,2,a,4,594.77,,23,20,42,2,28.00,28.00,213
2026-09-26,buenos-aires,Avellaneda,2,n,0,,,4,3,16,1,29.00,28.00,533
2026-09-26,buenos-aires,Avellaneda,2,n,1,,430.46,1,0,2,0,28.00,28.00,137
2026-09-26,buenos-aires,Avellaneda,2,n,2,430.46,496.69,1,1,4,0,29.00,28.00,135
2026-09-26,buenos-aires,Avellaneda,2,n,3,496.69,586.21,1,1,5,0,29.00,28.00,124
2026-09-26,buenos-aires,Avellaneda,2,n,4,586.21,,1,1,4,1,29.00,27.50,136
2026-09-26,buenos-aires,Avellaneda,2,u,0,,,61,57,119,2,28.00,28.00,341
2026-09-26,buenos-aires,Avellaneda,2,u,1,,457.52,19,19,28,0,27.00,27.50,92
2026-09-26,buenos-aires,Avellaneda,2,u,2,457.52,525.27,10,9,28,0,28.00,28.00,85
2026-09-26,buenos-aires,Avellaneda,2,u,3,525.27,624.20,14,12,34,0,28.00,28.00,80
2026-09-26,buenos-aires,Avellaneda,2,u,4,624.20,,18,16,28,1,28.00,28.00,79
2026-09-26,buenos-aires,Avellaneda,3,a,0,,,21,19,38,0,29.00,27.00,180
2026-09-26,buenos-aires,Avellaneda,3,a,1,,522.88,4,4,13,0,29.00,27.00,50
2026-09-26,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,4,6,0,28.00,28.00,43
2026-09-26,buenos-aires,Avellaneda,3,a,3,640.52,849.68,7,7,10,0,28.00,27.00,42
2026-09-26,buenos-aires,Avellaneda,3,a,4,849.68,,6,4,9,0,32.00,28.00,45
2026-09-26,buenos-aires,Avellaneda,3,n,0,,,2,1,2,0,34.00,45.50,82
2026-09-26,buenos-aires,Avellaneda,3,n,1,,516.34,0,0,1,0,35.00,24.00,20
2026-09-26,buenos-aires,Avellaneda,3,n,2,516.34,588.24,1,1,0,0,34.00,,21
2026-09-26,buenos-aires,Avellaneda,3,n,4,776.70,,1,0,0,0,34.00,,23
2026-09-26,buenos-aires,Avellaneda,3,u,0,,,18,17,35,0,28.00,27.00,90
2026-09-26,buenos-aires,Avellaneda,3,u,1,,550.16,3,3,14,0,28.00,28.00,27
2026-09-26,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,6,8,0,28.00,27.00,23
2026-09-26,buenos-aires,Avellaneda,3,u,4,917.49,,3,3,8,0,29.00,28.00,21
2026-09-26,buenos-aires,Avellaneda,4,a,0,,,2,2,7,0,28.00,28.00,29
2026-09-26,buenos-aires,Avellaneda,4,u,0,,,1,1,7,0,28.00,28.00,20
2026-09-26,buenos-aires,Balvanera,-1,a,0,,,1919,728,659,115,29.00,18.00,5644
2026-09-26,buenos-aires,Balvanera,0,a,0,,,738,239,244,42,30.00,18.50,2094
2026-09-26,buenos-aires,Balvanera,0,a,1,,368.32,151,56,65,14,27.00,19.00,519
2026-09-26,buenos-aires,Balvanera,0,a,2,368.32,446.95,151,58,61,8,28.00,15.00,519
2026-09-26,buenos-aires,Balvanera,0,a,3,446.95,531.15,200,72,54,11,30.00,18.00,514
2026-09-26,buenos-aires,Balvanera,0,a,4,531.15,,191,53,57,9,31.00,21.00,487
2026-09-26,buenos-aires,Balvanera,0,f,0,,,272,92,93,17,30.00,16.00,731
2026-09-26,buenos-aires,Balvanera,0,f,1,,427.05,42,21,28,7,22.00,12.00,177
2026-09-26,buenos-aires,Balvanera,0,f,2,427.05,500.00,61,29,23,4,26.00,20.00,190
2026-09-26,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,22,19,3,29.00,27.00,166
2026-09-26,buenos-aires,Balvanera,0,f,4,600.00,,68,20,23,3,42.00,14.00,156
2026-09-26,buenos-aires,Balvanera,0,n,0,,,335,117,116,20,29.00,19.00,1017
2026-09-26,buenos-aires,Balvanera,0,n,1,,342.07,65,21,32,7,26.00,19.50,253
2026-09-26,buenos-aires,Balvanera,0,n,2,342.07,397.43,85,33,27,3,28.00,20.00,256
2026-09-26,buenos-aires,Balvanera,0,n,3,397.43,476.82,89,35,30,4,29.00,18.00,257
2026-09-26,buenos-aires,Balvanera,0,n,4,476.82,,95,28,27,6,31.00,15.00,250
2026-09-26,buenos-aires,Balvanera,0,u,0,,,131,30,35,5,31.00,19.00,346
2026-09-26,buenos-aires,Balvanera,0,u,1,,384.11,33,9,7,1,36.00,28.00,85
2026-09-26,buenos-aires,Balvanera,0,u,2,384.11,450.00,30,10,9,2,30.00,13.00,88
2026-09-26,buenos-aires,Balvanera,0,u,3,450.00,544.56,35,4,5,1,57.00,18.00,79
2026-09-26,buenos-aires,Balvanera,0,u,4,544.56,,30,7,7,1,30.00,19.00,82
2026-09-26,buenos-aires,Balvanera,1,a,0,,,689,292,256,49,27.00,16.00,2134
2026-09-26,buenos-aires,Balvanera,1,a,1,,430.46,117,57,65,10,23.00,16.00,531
2026-09-26,buenos-aires,Balvanera,1,a,2,430.46,504.85,160,57,57,9,24.00,15.00,527
2026-09-26,buenos-aires,Balvanera,1,a,3,504.85,597.40,183,85,66,15,28.00,13.50,520
2026-09-26,buenos-aires,Balvanera,1,a,4,597.40,,190,91,64,15,33.00,15.00,500
2026-09-26,buenos-aires,Balvanera,1,f,0,,,229,82,66,12,34.00,21.50,604
2026-09-26,buenos-aires,Balvanera,1,f,1,,500.00,40,18,14,3,20.00,15.50,154
2026-09-26,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,23,27,3,26.00,18.00,160
2026-09-26,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,20,16,5,31.00,27.00,123
2026-09-26,buenos-aires,Balvanera,1,f,4,750.00,,55,21,8,1,71.00,46.00,127
2026-09-26,buenos-aires,Balvanera,1,n,0,,,344,166,148,30,26.00,15.00,1180
2026-09-26,buenos-aires,Balvanera,1,n,1,,418.01,46,28,43,8,21.00,16.00,298
