as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Almagro,0,a,4,593.64,,272,183,107,46,38.00,17.00,606
2026-09-03,buenos-aires,Almagro,0,f,0,,,375,273,162,76,33.00,13.50,876
2026-09-03,buenos-aires,Almagro,0,f,1,,508.04,72,73,45,23,23.00,12.00,219
2026-09-03,buenos-aires,Almagro,0,f,2,508.04,600.00,92,79,43,23,30.00,13.00,231
2026-09-03,buenos-aires,Almagro,0,f,3,600.00,747.60,64,52,47,20,31.00,14.00,185
2026-09-03,buenos-aires,Almagro,0,f,4,747.60,,116,58,26,9,68.00,27.50,203
2026-09-03,buenos-aires,Almagro,0,n,0,,,392,388,333,138,23.00,14.00,1321
2026-09-03,buenos-aires,Almagro,0,n,1,,383.39,89,92,106,38,26.00,15.00,333
2026-09-03,buenos-aires,Almagro,0,n,2,383.39,443.73,84,88,79,27,21.00,18.00,330
2026-09-03,buenos-aires,Almagro,0,n,3,443.73,517.80,91,98,84,39,22.00,11.00,327
2026-09-03,buenos-aires,Almagro,0,n,4,517.80,,124,110,64,34,25.00,10.50,327
2026-09-03,buenos-aires,Almagro,0,u,0,,,102,97,86,36,29.00,20.50,338
2026-09-03,buenos-aires,Almagro,0,u,1,,414.24,24,24,24,9,29.00,17.50,83
2026-09-03,buenos-aires,Almagro,0,u,2,414.24,490.55,29,23,23,8,31.00,24.00,80
2026-09-03,buenos-aires,Almagro,0,u,3,490.55,564.94,24,24,19,6,26.00,32.00,83
2026-09-03,buenos-aires,Almagro,0,u,4,564.94,,19,19,16,11,18.00,8.00,76
2026-09-03,buenos-aires,Almagro,1,a,0,,,880,899,716,332,22.00,13.50,3130
2026-09-03,buenos-aires,Almagro,1,a,1,,475.88,174,220,230,100,21.00,14.00,780
2026-09-03,buenos-aires,Almagro,1,a,2,475.88,557.38,207,222,164,81,20.00,13.00,774
2026-09-03,buenos-aires,Almagro,1,a,3,557.38,680.00,184,214,169,81,19.00,13.00,766
2026-09-03,buenos-aires,Almagro,1,a,4,680.00,,276,232,151,68,30.00,15.00,763
2026-09-03,buenos-aires,Almagro,1,f,0,,,314,222,137,62,29.00,13.00,827
2026-09-03,buenos-aires,Almagro,1,f,1,,582.52,53,47,40,22,21.00,10.50,201
2026-09-03,buenos-aires,Almagro,1,f,2,582.52,700.00,88,64,28,14,25.00,15.00,254
2026-09-03,buenos-aires,Almagro,1,f,3,700.00,811.69,59,47,29,13,30.00,13.00,143
2026-09-03,buenos-aires,Almagro,1,f,4,811.69,,83,60,40,13,32.00,20.00,197
2026-09-03,buenos-aires,Almagro,1,n,0,,,464,574,505,229,21.00,13.00,1927
2026-09-03,buenos-aires,Almagro,1,n,1,,450.16,105,133,142,57,21.00,13.50,479
2026-09-03,buenos-aires,Almagro,1,n,2,450.16,514.38,116,150,141,70,18.00,13.00,484
2026-09-03,buenos-aires,Almagro,1,n,3,514.38,604.79,125,149,107,48,22.00,14.00,472
2026-09-03,buenos-aires,Almagro,1,n,4,604.79,,114,140,115,54,21.00,12.00,486
2026-09-03,buenos-aires,Almagro,1,u,0,,,102,103,74,41,20.00,15.00,376
2026-09-03,buenos-aires,Almagro,1,u,1,,493.51,24,25,19,12,20.00,13.00,94
2026-09-03,buenos-aires,Almagro,1,u,2,493.51,587.29,21,24,15,6,14.00,19.00,92
2026-09-03,buenos-aires,Almagro,1,u,3,587.29,715.15,23,30,18,12,20.00,14.50,90
2026-09-03,buenos-aires,Almagro,1,u,4,715.15,,30,19,20,9,32.00,17.00,91
2026-09-03,buenos-aires,Almagro,2,a,0,,,373,329,270,110,24.00,17.00,1205
2026-09-03,buenos-aires,Almagro,2,a,1,,667.14,67,68,68,22,21.00,20.00,298
2026-09-03,buenos-aires,Almagro,2,a,2,667.14,798.61,73,84,79,35,17.00,14.00,301
2026-09-03,buenos-aires,Almagro,2,a,3,798.61,990.00,103,78,56,18,26.00,17.00,290
2026-09-03,buenos-aires,Almagro,2,a,4,990.00,,112,97,66,34,31.00,23.50,293
2026-09-03,buenos-aires,Almagro,2,f,0,,,115,79,49,28,30.00,15.00,312
2026-09-03,buenos-aires,Almagro,2,f,1,,771.70,17,21,16,11,8.00,9.50,77
2026-09-03,buenos-aires,Almagro,2,f,2,771.70,950.00,34,21,8,4,30.00,9.00,80
2026-09-03,buenos-aires,Almagro,2,f,3,950.00,1200.00,29,22,12,5,31.00,25.00,78
2026-09-03,buenos-aires,Almagro,2,f,4,1200.00,,19,15,13,8,30.00,23.00,61
2026-09-03,buenos-aires,Almagro,2,n,0,,,209,205,176,67,21.00,15.50,732
2026-09-03,buenos-aires,Almagro,2,n,1,,631.23,39,39,39,11,21.00,20.00,182
2026-09-03,buenos-aires,Almagro,2,n,2,631.23,745.10,46,52,48,19,19.00,13.50,184
2026-09-03,buenos-aires,Almagro,2,n,3,745.10,907.89,54,46,40,13,21.00,15.00,184
2026-09-03,buenos-aires,Almagro,2,n,4,907.89,,70,68,49,24,29.00,15.00,181
2026-09-03,buenos-aires,Almagro,2,u,0,,,49,45,45,15,30.00,28.00,161
2026-09-03,buenos-aires,Almagro,2,u,1,,721.31,9,6,13,2,29.00,28.00,40
2026-09-03,buenos-aires,Almagro,2,u,2,721.31,833.33,6,11,11,6,15.00,14.00,39
2026-09-03,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,29.00,15.00,37
2026-09-03,buenos-aires,Almagro,2,u,4,992.20,,14,10,13,3,34.00,31.00,39
2026-09-03,buenos-aires,Almagro,3,a,0,,,111,107,107,32,24.00,23.00,396
2026-09-03,buenos-aires,Almagro,3,a,1,,869.25,22,18,29,4,23.00,29.00,98
2026-09-03,buenos-aires,Almagro,3,a,2,869.25,1025.98,26,23,24,6,25.00,26.00,98
2026-09-03,buenos-aires,Almagro,3,a,3,1025.98,1285.71,30,27,22,7,23.00,19.00,98
2026-09-03,buenos-aires,Almagro,3,a,4,1285.71,,32,39,31,15,29.00,15.00,96
2026-09-03,buenos-aires,Almagro,3,f,0,,,28,24,13,6,31.00,21.00,60
2026-09-03,buenos-aires,Almagro,3,n,0,,,60,57,69,17,23.00,25.00,259
2026-09-03,buenos-aires,Almagro,3,n,1,,836.01,15,12,15,3,21.00,31.00,65
2026-09-03,buenos-aires,Almagro,3,n,2,836.01,986.84,13,10,14,1,23.00,47.00,65
2026-09-03,buenos-aires,Almagro,3,n,3,986.84,1223.78,17,14,15,3,18.00,15.00,65
2026-09-03,buenos-aires,Almagro,3,n,4,1223.78,,15,21,25,10,25.00,15.00,64
2026-09-03,buenos-aires,Almagro,3,u,0,,,23,26,25,9,24.00,21.00,77
2026-09-03,buenos-aires,Almagro,4,a,0,,,35,20,17,4,34.00,21.00,82
2026-09-03,buenos-aires,Almagro,4,a,1,,1294.50,5,5,6,0,29.00,28.50,22
2026-09-03,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,4,1,30.00,26.00,21
2026-09-03,buenos-aires,Almagro,4,a,3,1794.87,2662.34,7,8,7,3,20.00,8.00,20
2026-09-03,buenos-aires,Almagro,4,n,0,,,19,9,8,0,35.00,24.50,43
2026-09-03,buenos-aires,Almagro,4,u,0,,,13,10,8,4,32.00,7.00,28
2026-09-03,buenos-aires,Almirante Brown,-1,a,0,,,125,186,740,19,29.00,33.00,1365
2026-09-03,buenos-aires,Almirante Brown,0,a,0,,,14,22,202,3,35.00,35.00,300
2026-09-03,buenos-aires,Almirante Brown,0,a,1,,261.44,5,10,44,2,35.00,37.00,67
2026-09-03,buenos-aires,Almirante Brown,0,a,2,261.44,390.07,5,6,40,0,30.00,34.50,72
2026-09-03,buenos-aires,Almirante Brown,0,a,3,390.07,714.29,3,5,55,1,31.00,31.00,77
2026-09-03,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-09-03,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,118
2026-09-03,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-09-03,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-09-03,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,26
2026-09-03,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-09-03,buenos-aires,Almirante Brown,0,u,0,,,10,18,115,3,34.00,35.00,168
2026-09-03,buenos-aires,Almirante Brown,0,u,1,,297.73,4,10,23,2,35.00,32.00,36
2026-09-03,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,26,0,29.00,29.00,42
2026-09-03,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,2,4,34,1,30.00,35.00,45
2026-09-03,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-09-03,buenos-aires,Almirante Brown,1,a,0,,,41,63,257,9,29.00,29.00,446
2026-09-03,buenos-aires,Almirante Brown,1,a,1,,273.89,6,6,66,0,29.00,30.50,106
2026-09-03,buenos-aires,Almirante Brown,1,a,2,273.89,340.98,9,18,58,2,30.00,33.00,104
2026-09-03,buenos-aires,Almirante Brown,1,a,3,340.98,432.78,11,20,69,5,28.00,28.00,113
2026-09-03,buenos-aires,Almirante Brown,1,a,4,432.78,,14,18,63,2,28.00,30.00,121
2026-09-03,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-09-03,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,30.00,34.00,283
2026-09-03,buenos-aires,Almirante Brown,1,n,1,,264.90,1,0,50,0,30.00,35.50,70
2026-09-03,buenos-aires,Almirante Brown,1,n,2,264.90,327.87,0,0,41,0,35.00,37.00,66
2026-09-03,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,28.00,29.00,72
2026-09-03,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,42,0,29.00,32.50,75
2026-09-03,buenos-aires,Almirante Brown,1,u,0,,,31,54,76,9,28.00,28.00,134
2026-09-03,buenos-aires,Almirante Brown,1,u,1,,290.32,9,14,13,0,28.00,28.00,30
2026-09-03,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,4,12,18,3,28.00,28.00,30
2026-09-03,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,9,16,23,4,28.00,28.00,36
2026-09-03,buenos-aires,Almirante Brown,1,u,4,451.61,,8,11,21,2,28.00,28.00,36
2026-09-03,buenos-aires,Almirante Brown,2,a,0,,,48,70,192,5,31.00,35.00,434
2026-09-03,buenos-aires,Almirante Brown,2,a,1,,392.16,8,15,52,3,29.00,32.50,114
2026-09-03,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,8,14,41,0,31.00,40.00,96
2026-09-03,buenos-aires,Almirante Brown,2,a,3,459.46,598.07,15,20,48,0,35.00,35.50,106
2026-09-03,buenos-aires,Almirante Brown,2,a,4,598.07,,17,20,50,2,29.00,32.00,115
2026-09-03,buenos-aires,Almirante Brown,2,f,0,,,1,2,5,0,27.00,34.00,24
2026-09-03,buenos-aires,Almirante Brown,2,n,0,,,4,6,123,0,32.00,41.00,269
2026-09-03,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,74
2026-09-03,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,64
2026-09-03,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,2,3,28,0,35.00,36.00,60
2026-09-03,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,34,0,32.00,42.00,71
2026-09-03,buenos-aires,Almirante Brown,2,u,0,,,43,62,64,5,29.00,29.00,141
2026-09-03,buenos-aires,Almirante Brown,2,u,1,,396.04,6,12,19,3,28.00,29.00,35
2026-09-03,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,9,14,15,0,32.00,39.00,30
2026-09-03,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,21,12,0,31.00,29.00,36
2026-09-03,buenos-aires,Almirante Brown,2,u,4,645.16,,11,14,17,2,28.00,28.00,37
2026-09-03,buenos-aires,Almirante Brown,3,a,0,,,18,24,59,1,27.00,28.00,136
2026-09-03,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,26.00,36.00,36
2026-09-03,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,14,0,22.00,28.00,33
2026-09-03,buenos-aires,Almirante Brown,3,a,3,705.13,905.92,5,5,11,0,28.00,28.00,32
2026-09-03,buenos-aires,Almirante Brown,3,a,4,905.92,,6,8,21,1,28.00,28.00,35
2026-09-03,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,22.00,28.00,20
2026-09-03,buenos-aires,Almirante Brown,3,n,0,,,1,1,25,0,26.00,35.00,55
2026-09-03,buenos-aires,Almirante Brown,3,u,0,,,16,22,29,1,28.00,28.00,61
2026-09-03,buenos-aires,Almirante Brown,4,a,0,,,4,7,30,1,29.00,30.50,49
2026-09-03,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-09-03,buenos-aires,Almirante Brown,4,u,0,,,3,6,14,1,29.00,28.50,21
2026-09-03,buenos-aires,Avellaneda,-1,a,0,,,360,530,1462,52,28.00,30.00,3472
2026-09-03,buenos-aires,Avellaneda,0,a,0,,,50,68,254,8,23.00,30.00,877
2026-09-03,buenos-aires,Avellaneda,0,a,1,,294.12,12,14,78,0,24.00,32.00,219
2026-09-03,buenos-aires,Avellaneda,0,a,2,294.12,370.49,21,28,71,3,27.00,29.00,202
2026-09-03,buenos-aires,Avellaneda,0,a,3,370.49,935.25,16,25,73,5,23.00,29.00,210
2026-09-03,buenos-aires,Avellaneda,0,a,4,935.25,,0,0,29,0,22.00,40.00,231
2026-09-03,buenos-aires,Avellaneda,0,f,0,,,1,4,17,2,23.00,36.00,31
2026-09-03,buenos-aires,Avellaneda,0,n,0,,,6,8,129,1,23.00,34.00,413
2026-09-03,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,38,0,27.00,36.00,102
2026-09-03,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-09-03,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,40,1,25.00,33.50,102
2026-09-03,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-09-03,buenos-aires,Avellaneda,0,u,0,,,43,56,108,5,23.00,28.50,433
2026-09-03,buenos-aires,Avellaneda,0,u,1,,314.29,15,19,29,2,22.00,28.00,105
2026-09-03,buenos-aires,Avellaneda,0,u,2,314.29,422.08,24,31,37,3,27.00,28.00,98
2026-09-03,buenos-aires,Avellaneda,0,u,3,422.08,1689.19,3,5,25,0,22.00,40.00,105
2026-09-03,buenos-aires,Avellaneda,0,u,4,1689.19,,0,0,15,0,22.00,35.00,112
2026-09-03,buenos-aires,Avellaneda,1,a,0,,,151,230,649,23,29.00,30.00,1398
2026-09-03,buenos-aires,Avellaneda,1,a,1,,331.13,28,38,186,3,29.00,32.00,364
2026-09-03,buenos-aires,Avellaneda,1,a,2,331.13,395.43,28,52,156,10,29.00,30.00,340
2026-09-03,buenos-aires,Avellaneda,1,a,3,395.43,470.59,51,75,150,5,29.00,29.00,346
2026-09-03,buenos-aires,Avellaneda,1,a,4,470.59,,42,60,151,5,29.00,31.00,338
2026-09-03,buenos-aires,Avellaneda,1,f,0,,,6,6,12,0,29.00,57.00,68
2026-09-03,buenos-aires,Avellaneda,1,n,0,,,11,17,440,3,29.00,34.00,914
2026-09-03,buenos-aires,Avellaneda,1,n,1,,326.80,2,5,140,1,29.00,34.50,252
2026-09-03,buenos-aires,Avellaneda,1,n,2,326.80,384.62,0,3,85,2,29.00,33.00,208
2026-09-03,buenos-aires,Avellaneda,1,n,3,384.62,458.28,3,3,112,0,29.00,32.00,222
2026-09-03,buenos-aires,Avellaneda,1,n,4,458.28,,6,6,103,0,29.00,33.00,232
2026-09-03,buenos-aires,Avellaneda,1,u,0,,,134,207,197,20,28.00,28.00,416
2026-09-03,buenos-aires,Avellaneda,1,u,1,,352.91,32,44,52,3,28.00,28.00,107
2026-09-03,buenos-aires,Avellaneda,1,u,2,352.91,417.22,33,57,45,9,28.00,28.00,101
2026-09-03,buenos-aires,Avellaneda,1,u,3,417.22,487.38,36,55,48,4,28.00,28.00,102
2026-09-03,buenos-aires,Avellaneda,1,u,4,487.38,,31,46,46,4,29.00,29.00,96
2026-09-03,buenos-aires,Avellaneda,2,a,0,,,117,176,460,16,28.00,29.00,982
2026-09-03,buenos-aires,Avellaneda,2,a,1,,447.28,23,31,104,3,28.00,28.00,251
2026-09-03,buenos-aires,Avellaneda,2,a,2,447.28,509.68,27,35,120,3,29.00,29.00,253
2026-09-03,buenos-aires,Avellaneda,2,a,3,509.68,590.25,30,51,118,3,28.00,29.00,236
2026-09-03,buenos-aires,Avellaneda,2,a,4,590.25,,36,57,113,6,28.00,29.00,235
2026-09-03,buenos-aires,Avellaneda,2,f,0,,,2,3,11,1,25.00,29.00,33
2026-09-03,buenos-aires,Avellaneda,2,n,0,,,15,17,298,1,28.00,35.00,633
2026-09-03,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,70,0,28.00,30.50,160
2026-09-03,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,72,0,28.00,36.00,160
2026-09-03,buenos-aires,Avellaneda,2,n,3,496.69,582.19,4,5,72,0,28.00,34.00,150
2026-09-03,buenos-aires,Avellaneda,2,n,4,582.19,,4,4,83,0,29.00,36.00,161
2026-09-03,buenos-aires,Avellaneda,2,u,0,,,100,156,151,14,28.00,28.00,316
2026-09-03,buenos-aires,Avellaneda,2,u,1,,457.52,24,33,40,2,27.00,27.00,82
2026-09-03,buenos-aires,Avellaneda,2,u,2,457.52,520.83,25,34,33,3,28.00,29.00,82
2026-09-03,buenos-aires,Avellaneda,2,u,3,520.83,614.89,21,41,40,6,28.00,28.00,74
2026-09-03,buenos-aires,Avellaneda,2,u,4,614.89,,29,47,34,3,28.00,28.00,73
2026-09-03,buenos-aires,Avellaneda,3,a,0,,,38,48,87,4,29.00,36.00,186
2026-09-03,buenos-aires,Avellaneda,3,a,1,,519.48,12,12,22,1,29.00,40.00,50
2026-09-03,buenos-aires,Avellaneda,3,a,2,519.48,632.26,4,7,16,0,27.00,36.00,44
2026-09-03,buenos-aires,Avellaneda,3,a,3,632.26,849.67,11,16,20,2,28.00,35.00,47
2026-09-03,buenos-aires,Avellaneda,3,a,4,849.67,,11,13,29,1,33.00,33.00,45
2026-09-03,buenos-aires,Avellaneda,3,n,0,,,4,4,55,0,30.00,39.00,98
2026-09-03,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-09-03,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,10,0,24.00,36.00,24
2026-09-03,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-09-03,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-09-03,buenos-aires,Avellaneda,3,u,0,,,33,43,29,4,29.00,29.00,80
2026-09-03,buenos-aires,Avellaneda,3,u,1,,550.16,12,12,8,1,29.00,32.00,25
2026-09-03,buenos-aires,Avellaneda,3,u,3,655.74,961.54,10,14,9,1,29.00,29.00,20
2026-09-03,buenos-aires,Avellaneda,4,a,0,,,4,8,12,1,29.00,29.00,29
2026-09-03,buenos-aires,Balvanera,-1,a,0,,,1912,1932,1416,718,25.00,13.00,6257
2026-09-03,buenos-aires,Balvanera,0,a,0,,,769,764,511,260,27.00,14.00,2347
2026-09-03,buenos-aires,Balvanera,0,a,1,,370.13,167,204,147,82,24.00,13.00,581
2026-09-03,buenos-aires,Balvanera,0,a,2,370.13,448.72,155,199,143,80,23.00,14.00,580
2026-09-03,buenos-aires,Balvanera,0,a,3,448.72,535.86,196,201,125,58,27.00,15.00,577
2026-09-03,buenos-aires,Balvanera,0,a,4,535.86,,199,151,95,39,29.00,22.00,551
2026-09-03,buenos-aires,Balvanera,0,f,0,,,281,239,183,84,28.00,15.00,845
2026-09-03,buenos-aires,Balvanera,0,f,1,,432.05,46,66,59,36,20.00,12.00,205
2026-09-03,buenos-aires,Balvanera,0,f,2,432.05,507.05,64,74,50,24,23.00,14.50,209
2026-09-03,buenos-aires,Balvanera,0,f,3,507.05,600.00,58,41,41,12,23.00,23.00,204
2026-09-03,buenos-aires,Balvanera,0,f,4,600.00,,72,58,33,12,29.00,27.00,185
2026-09-03,buenos-aires,Balvanera,0,n,0,,,336,404,267,142,25.00,13.00,1120
2026-09-03,buenos-aires,Balvanera,0,n,1,,340.84,75,86,61,31,26.00,10.00,277
2026-09-03,buenos-aires,Balvanera,0,n,2,340.84,398.65,80,113,77,48,21.00,13.00,282
2026-09-03,buenos-aires,Balvanera,0,n,3,398.65,479.23,83,112,75,40,24.00,13.00,282
2026-09-03,buenos-aires,Balvanera,0,n,4,479.23,,97,93,54,23,29.00,25.00,278
2026-09-03,buenos-aires,Balvanera,0,u,0,,,152,121,61,34,30.00,15.00,382
2026-09-03,buenos-aires,Balvanera,0,u,1,,385.62,33,31,21,11,30.00,16.00,94
2026-09-03,buenos-aires,Balvanera,0,u,2,385.62,448.72,32,33,19,10,24.00,15.00,94
2026-09-03,buenos-aires,Balvanera,0,u,3,448.72,535.97,40,22,10,3,34.00,24.00,88
2026-09-03,buenos-aires,Balvanera,0,u,4,535.97,,37,26,10,9,30.00,6.50,91
2026-09-03,buenos-aires,Balvanera,1,a,0,,,680,737,554,294,22.00,12.00,2348
2026-09-03,buenos-aires,Balvanera,1,a,1,,434.78,122,173,138,81,21.00,11.00,577
2026-09-03,buenos-aires,Balvanera,1,a,2,434.78,500.65,156,180,130,72,20.00,10.50,583
2026-09-03,buenos-aires,Balvanera,1,a,3,500.65,589.00,171,197,143,75,21.00,12.00,570
2026-09-03,buenos-aires,Balvanera,1,a,4,589.00,,190,176,134,61,28.00,15.00,556
