as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Acassuso,4,n,0,,,15,4,2,0,32.00,21.50,31
2026-08-12,buenos-aires,Acassuso,4,u,0,,,18,6,12,1,33.00,27.00,33
2026-08-12,buenos-aires,Agronomía,-1,a,0,,,129,96,75,19,31.00,27.00,337
2026-08-12,buenos-aires,Agronomía,0,a,0,,,40,19,22,4,31.00,26.50,102
2026-08-12,buenos-aires,Agronomía,0,a,1,,405.23,10,4,7,1,41.00,25.00,26
2026-08-12,buenos-aires,Agronomía,0,a,2,405.23,429.06,7,2,7,1,28.00,27.00,24
2026-08-12,buenos-aires,Agronomía,0,a,3,429.06,501.74,12,6,3,1,29.00,16.00,26
2026-08-12,buenos-aires,Agronomía,0,a,4,501.74,,11,7,5,1,30.00,29.00,25
2026-08-12,buenos-aires,Agronomía,0,n,0,,,21,5,17,0,31.00,29.00,67
2026-08-12,buenos-aires,Agronomía,1,a,0,,,42,36,26,5,32.00,46.00,114
2026-08-12,buenos-aires,Agronomía,1,a,1,,482.31,9,5,7,0,39.00,56.00,29
2026-08-12,buenos-aires,Agronomía,1,a,2,482.31,565.70,9,9,8,2,32.00,60.00,29
2026-08-12,buenos-aires,Agronomía,1,a,3,565.70,650.00,13,14,7,3,35.00,18.00,29
2026-08-12,buenos-aires,Agronomía,1,a,4,650.00,,10,8,4,0,27.00,31.50,26
2026-08-12,buenos-aires,Agronomía,1,n,0,,,19,11,20,0,32.00,59.00,70
2026-08-12,buenos-aires,Agronomía,1,u,0,,,21,25,6,5,46.00,10.50,32
2026-08-12,buenos-aires,Agronomía,2,a,0,,,22,19,18,6,25.00,12.50,64
2026-08-12,buenos-aires,Agronomía,2,n,0,,,12,9,16,6,27.00,17.00,44
2026-08-12,buenos-aires,Agronomía,3,a,0,,,16,16,8,3,38.00,26.00,35
2026-08-12,buenos-aires,Agronomía,4,a,0,,,9,6,1,1,22.00,3.00,22
2026-08-12,buenos-aires,ALL,-1,a,0,,,96467,90354,91103,29728,27.00,28.00,306904
2026-08-12,buenos-aires,ALL,0,a,0,,,24341,22647,21298,7362,28.00,27.00,72598
2026-08-12,buenos-aires,ALL,1,a,0,,,34566,34073,35148,11935,26.00,27.00,115560
2026-08-12,buenos-aires,ALL,2,a,0,,,20453,19674,20203,6600,25.00,28.00,69136
2026-08-12,buenos-aires,ALL,3,a,0,,,10668,9157,9499,2651,29.00,30.00,32611
2026-08-12,buenos-aires,ALL,4,a,0,,,6439,4803,4955,1180,32.00,32.00,16999
2026-08-12,buenos-aires,Almagro,-1,a,0,,,2314,2490,1991,927,22.00,17.00,7260
2026-08-12,buenos-aires,Almagro,0,a,0,,,887,895,689,299,24.00,18.00,2445
2026-08-12,buenos-aires,Almagro,0,a,1,,410.42,185,221,184,84,22.00,17.00,601
2026-08-12,buenos-aires,Almagro,0,a,2,410.42,496.62,202,216,174,77,22.00,17.00,602
2026-08-12,buenos-aires,Almagro,0,a,3,496.62,594.70,199,216,165,68,21.00,19.00,594
2026-08-12,buenos-aires,Almagro,0,a,4,594.70,,260,225,158,69,31.00,22.50,587
2026-08-12,buenos-aires,Almagro,0,f,0,,,371,322,211,98,29.00,20.00,882
2026-08-12,buenos-aires,Almagro,0,f,1,,500.35,66,71,49,26,21.00,14.00,213
2026-08-12,buenos-aires,Almagro,0,f,2,500.35,600.00,93,87,55,21,26.00,24.00,244
2026-08-12,buenos-aires,Almagro,0,f,3,600.00,718.88,68,79,53,32,28.00,13.00,175
2026-08-12,buenos-aires,Almagro,0,f,4,718.88,,115,76,51,18,52.00,31.00,213
2026-08-12,buenos-aires,Almagro,0,n,0,,,406,470,375,165,21.00,17.00,1260
2026-08-12,buenos-aires,Almagro,0,n,1,,380.64,98,120,99,46,22.00,17.00,313
2026-08-12,buenos-aires,Almagro,0,n,2,380.64,437.30,102,113,87,36,21.00,17.00,316
2026-08-12,buenos-aires,Almagro,0,n,3,437.30,515.68,88,113,102,45,19.00,17.00,315
2026-08-12,buenos-aires,Almagro,0,n,4,515.68,,114,124,87,38,22.00,19.00,311
2026-08-12,buenos-aires,Almagro,0,u,0,,,110,103,103,36,29.00,24.00,303
2026-08-12,buenos-aires,Almagro,0,u,1,,416.67,26,31,28,13,30.00,19.00,72
2026-08-12,buenos-aires,Almagro,0,u,2,416.67,490.55,33,24,22,8,38.00,25.50,72
2026-08-12,buenos-aires,Almagro,0,u,3,490.55,567.57,22,24,25,9,23.00,20.00,73
2026-08-12,buenos-aires,Almagro,0,u,4,567.57,,21,16,23,6,22.00,25.00,67
2026-08-12,buenos-aires,Almagro,1,a,0,,,879,1010,861,407,20.00,16.00,3123
2026-08-12,buenos-aires,Almagro,1,a,1,,481.36,208,304,282,140,20.00,15.00,773
2026-08-12,buenos-aires,Almagro,1,a,2,481.36,563.57,182,216,202,91,19.00,18.00,770
2026-08-12,buenos-aires,Almagro,1,a,3,563.57,688.97,187,247,200,102,17.00,13.00,769
2026-08-12,buenos-aires,Almagro,1,a,4,688.97,,265,233,175,72,23.00,22.00,766
2026-08-12,buenos-aires,Almagro,1,f,0,,,301,230,179,84,22.00,15.00,917
2026-08-12,buenos-aires,Almagro,1,f,1,,577.92,54,45,42,20,21.00,18.00,218
2026-08-12,buenos-aires,Almagro,1,f,2,577.92,680.00,54,50,43,20,18.00,15.00,220
2026-08-12,buenos-aires,Almagro,1,f,3,680.00,800.00,79,68,46,22,22.00,12.50,230
2026-08-12,buenos-aires,Almagro,1,f,4,800.00,,85,64,47,21,27.00,20.00,219
2026-08-12,buenos-aires,Almagro,1,n,0,,,479,683,591,284,19.00,17.00,1866
2026-08-12,buenos-aires,Almagro,1,n,1,,454.55,121,193,194,94,21.00,16.50,471
2026-08-12,buenos-aires,Almagro,1,n,2,454.55,517.80,127,180,153,75,18.00,15.00,462
2026-08-12,buenos-aires,Almagro,1,n,3,517.80,607.77,115,151,112,56,17.00,17.50,460
2026-08-12,buenos-aires,Almagro,1,n,4,607.77,,112,157,132,59,19.00,19.50,466
2026-08-12,buenos-aires,Almagro,1,u,0,,,99,97,91,39,20.00,14.00,340
2026-08-12,buenos-aires,Almagro,1,u,1,,490.32,25,23,21,7,21.00,14.00,84
2026-08-12,buenos-aires,Almagro,1,u,2,490.32,587.42,15,17,21,9,14.00,14.00,84
2026-08-12,buenos-aires,Almagro,1,u,3,587.42,722.22,21,28,29,14,24.00,13.00,83
2026-08-12,buenos-aires,Almagro,1,u,4,722.22,,34,24,19,8,34.00,24.00,81
2026-08-12,buenos-aires,Almagro,2,a,0,,,392,405,315,149,20.00,15.00,1226
2026-08-12,buenos-aires,Almagro,2,a,1,,673.08,67,102,106,55,18.00,12.00,303
2026-08-12,buenos-aires,Almagro,2,a,2,673.08,800.00,83,102,88,45,16.00,13.50,310
2026-08-12,buenos-aires,Almagro,2,a,3,800.00,977.20,93,96,71,34,21.00,13.00,291
2026-08-12,buenos-aires,Almagro,2,a,4,977.20,,130,102,47,15,28.00,27.00,299
2026-08-12,buenos-aires,Almagro,2,f,0,,,120,88,61,30,22.00,12.00,365
2026-08-12,buenos-aires,Almagro,2,f,1,,766.55,18,24,20,15,8.00,5.50,88
2026-08-12,buenos-aires,Almagro,2,f,2,766.55,900.00,18,22,21,10,17.00,12.00,87
2026-08-12,buenos-aires,Almagro,2,f,3,900.00,1097.88,36,22,8,1,25.00,56.00,84
2026-08-12,buenos-aires,Almagro,2,f,4,1097.88,,32,20,12,4,27.00,25.00,90
2026-08-12,buenos-aires,Almagro,2,n,0,,,211,255,203,100,18.00,13.00,707
2026-08-12,buenos-aires,Almagro,2,n,1,,629.37,38,46,54,20,19.00,17.50,176
2026-08-12,buenos-aires,Almagro,2,n,2,629.37,742.39,49,66,57,29,16.00,14.00,176
2026-08-12,buenos-aires,Almagro,2,n,3,742.39,897.01,43,64,57,32,17.00,12.00,177
2026-08-12,buenos-aires,Almagro,2,n,4,897.01,,81,79,35,19,22.00,10.00,177
2026-08-12,buenos-aires,Almagro,2,u,0,,,61,62,51,19,30.00,30.00,154
2026-08-12,buenos-aires,Almagro,2,u,1,,718.96,12,16,18,10,31.00,15.50,38
2026-08-12,buenos-aires,Almagro,2,u,2,718.96,838.71,10,11,12,3,16.00,22.50,39
2026-08-12,buenos-aires,Almagro,2,u,3,838.71,991.44,17,18,10,6,22.00,9.00,34
2026-08-12,buenos-aires,Almagro,2,u,4,991.44,,19,14,8,0,34.00,35.00,37
2026-08-12,buenos-aires,Almagro,3,a,0,,,125,153,102,60,21.00,14.00,386
2026-08-12,buenos-aires,Almagro,3,a,1,,874.13,30,43,30,21,21.00,9.50,97
2026-08-12,buenos-aires,Almagro,3,a,2,874.13,1021.60,29,29,21,8,19.00,23.00,95
2026-08-12,buenos-aires,Almagro,3,a,3,1021.60,1278.69,33,42,26,15,19.00,9.50,94
2026-08-12,buenos-aires,Almagro,3,a,4,1278.69,,31,38,25,16,22.00,13.00,94
2026-08-12,buenos-aires,Almagro,3,f,0,,,26,27,8,7,21.00,16.50,65
2026-08-12,buenos-aires,Almagro,3,f,1,,1000.00,10,13,5,5,21.00,21.00,21
2026-08-12,buenos-aires,Almagro,3,n,0,,,71,93,76,43,19.00,12.00,255
2026-08-12,buenos-aires,Almagro,3,n,1,,839.16,18,27,21,14,16.00,8.00,65
2026-08-12,buenos-aires,Almagro,3,n,2,839.16,989.40,16,13,17,5,21.00,25.00,63
2026-08-12,buenos-aires,Almagro,3,n,3,989.40,1225.35,17,26,16,11,15.00,9.50,64
2026-08-12,buenos-aires,Almagro,3,n,4,1225.35,,20,27,22,13,24.00,13.00,63
2026-08-12,buenos-aires,Almagro,3,u,0,,,28,33,18,10,21.00,15.50,66
2026-08-12,buenos-aires,Almagro,4,a,0,,,31,27,24,12,30.00,18.50,80
2026-08-12,buenos-aires,Almagro,4,a,1,,1279.74,3,7,8,4,25.00,25.00,21
2026-08-12,buenos-aires,Almagro,4,a,3,1806.45,2662.34,7,5,6,4,27.00,7.00,20
2026-08-12,buenos-aires,Almagro,4,a,4,2662.34,,16,9,3,1,,90.00,21
2026-08-12,buenos-aires,Almagro,4,n,0,,,15,11,12,5,31.00,25.00,42
2026-08-12,buenos-aires,Almagro,4,u,0,,,13,13,9,6,29.00,14.00,25
2026-08-12,buenos-aires,Almirante Brown,-1,a,0,,,321,325,656,132,31.00,35.00,1500
2026-08-12,buenos-aires,Almirante Brown,0,a,0,,,62,71,192,39,35.00,35.00,327
2026-08-12,buenos-aires,Almirante Brown,0,a,1,,263.16,25,15,39,6,46.00,35.00,81
2026-08-12,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,14,20,36,10,30.00,35.00,78
2026-08-12,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,15,29,51,18,34.00,34.00,82
2026-08-12,buenos-aires,Almirante Brown,0,a,4,664.45,,7,5,62,4,35.00,35.00,81
2026-08-12,buenos-aires,Almirante Brown,0,f,0,,,2,2,11,1,35.00,62.00,21
2026-08-12,buenos-aires,Almirante Brown,0,n,0,,,20,16,77,12,35.00,35.00,135
2026-08-12,buenos-aires,Almirante Brown,0,n,1,,261.44,11,7,17,5,54.00,43.00,37
2026-08-12,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,3,2,19,2,33.00,37.00,33
2026-08-12,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,4,4,15,2,35.00,46.00,31
2026-08-12,buenos-aires,Almirante Brown,0,n,4,532.89,,2,3,26,3,35.00,35.00,34
2026-08-12,buenos-aires,Almirante Brown,0,u,0,,,40,53,104,26,35.00,35.00,171
2026-08-12,buenos-aires,Almirante Brown,0,u,1,,298.01,17,14,17,3,35.00,35.00,42
2026-08-12,buenos-aires,Almirante Brown,0,u,2,298.01,456.03,12,19,21,9,34.00,34.00,42
2026-08-12,buenos-aires,Almirante Brown,0,u,3,456.03,980.39,4,13,34,9,35.00,35.00,42
2026-08-12,buenos-aires,Almirante Brown,0,u,4,980.39,,6,5,28,4,35.00,35.00,40
2026-08-12,buenos-aires,Almirante Brown,1,a,0,,,132,122,207,44,29.00,31.00,502
2026-08-12,buenos-aires,Almirante Brown,1,a,1,,269.36,28,23,55,10,30.00,31.00,119
2026-08-12,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,32,24,48,9,33.00,35.00,123
2026-08-12,buenos-aires,Almirante Brown,1,a,3,336.70,432.78,38,46,53,18,29.00,29.00,129
2026-08-12,buenos-aires,Almirante Brown,1,a,4,432.78,,33,29,50,7,28.00,30.50,129
2026-08-12,buenos-aires,Almirante Brown,1,f,0,,,5,8,11,6,27.00,24.00,35
2026-08-12,buenos-aires,Almirante Brown,1,n,0,,,49,34,166,26,29.00,32.00,337
2026-08-12,buenos-aires,Almirante Brown,1,n,1,,264.03,13,7,44,5,29.00,33.50,82
2026-08-12,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,14,6,39,6,35.00,35.00,82
2026-08-12,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,8,12,39,10,27.00,30.00,86
2026-08-12,buenos-aires,Almirante Brown,1,n,4,424.84,,14,9,44,5,29.00,30.00,87
2026-08-12,buenos-aires,Almirante Brown,1,u,0,,,78,80,30,12,32.00,29.00,130
2026-08-12,buenos-aires,Almirante Brown,1,u,1,,288.46,17,17,6,3,29.00,27.50,32
2026-08-12,buenos-aires,Almirante Brown,1,u,2,288.46,360.66,21,23,9,4,33.00,33.00,34
2026-08-12,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,20,20,7,2,40.00,36.00,30
2026-08-12,buenos-aires,Almirante Brown,1,u,4,451.61,,19,20,7,3,32.00,22.00,32
2026-08-12,buenos-aires,Almirante Brown,2,a,0,,,86,79,182,23,31.00,38.00,478
2026-08-12,buenos-aires,Almirante Brown,2,a,1,,392.16,24,29,47,9,30.00,42.00,122
2026-08-12,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,17,10,43,2,31.00,40.00,114
2026-08-12,buenos-aires,Almirante Brown,2,a,3,459.02,590.16,21,21,53,9,35.00,37.00,117
2026-08-12,buenos-aires,Almirante Brown,2,a,4,590.16,,22,17,39,3,28.00,35.00,121
2026-08-12,buenos-aires,Almirante Brown,2,f,0,,,3,3,4,1,17.00,38.00,40
2026-08-12,buenos-aires,Almirante Brown,2,n,0,,,31,19,136,14,31.00,38.00,309
2026-08-12,buenos-aires,Almirante Brown,2,n,1,,392.16,7,8,34,5,29.00,41.00,80
2026-08-12,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,6,2,34,1,31.00,38.00,77
2026-08-12,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,9,6,36,5,35.00,35.50,70
2026-08-12,buenos-aires,Almirante Brown,2,n,4,561.06,,9,3,32,3,31.00,40.00,82
2026-08-12,buenos-aires,Almirante Brown,2,u,0,,,52,57,42,8,32.00,37.00,129
2026-08-12,buenos-aires,Almirante Brown,2,u,1,,384.62,17,20,9,3,33.00,47.00,31
2026-08-12,buenos-aires,Almirante Brown,2,u,2,384.62,491.80,11,10,14,2,43.00,45.00,33
2026-08-12,buenos-aires,Almirante Brown,2,u,3,491.80,655.74,14,16,9,2,31.00,31.00,30
2026-08-12,buenos-aires,Almirante Brown,2,u,4,655.74,,8,9,10,1,28.00,31.50,31
2026-08-12,buenos-aires,Almirante Brown,3,a,0,,,29,39,49,19,22.00,28.00,139
2026-08-12,buenos-aires,Almirante Brown,3,a,1,,557.49,8,7,9,2,20.00,35.00,36
2026-08-12,buenos-aires,Almirante Brown,3,a,2,557.49,701.75,8,12,13,6,20.00,28.00,37
2026-08-12,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,8,9,7,3,27.00,27.00,32
2026-08-12,buenos-aires,Almirante Brown,3,a,4,896.55,,5,11,20,8,27.00,27.50,34
2026-08-12,buenos-aires,Almirante Brown,3,f,0,,,2,1,3,1,20.00,27.00,24
2026-08-12,buenos-aires,Almirante Brown,3,n,0,,,6,7,26,6,22.00,32.00,62
2026-08-12,buenos-aires,Almirante Brown,3,u,0,,,21,31,20,12,27.00,24.50,53
2026-08-12,buenos-aires,Almirante Brown,4,a,0,,,12,14,26,7,29.00,33.50,54
2026-08-12,buenos-aires,Almirante Brown,4,n,0,,,6,3,13,2,29.00,45.00,29
2026-08-12,buenos-aires,Almirante Brown,4,u,0,,,6,10,12,4,29.00,30.50,22
2026-08-12,buenos-aires,Avellaneda,-1,a,0,,,853,868,1631,263,28.00,29.00,3881
2026-08-12,buenos-aires,Avellaneda,0,a,0,,,160,153,504,46,22.00,22.00,966
2026-08-12,buenos-aires,Avellaneda,0,a,1,,294.12,36,41,115,14,22.00,22.00,237
2026-08-12,buenos-aires,Avellaneda,0,a,2,294.12,370.37,45,55,92,21,22.00,23.00,229
2026-08-12,buenos-aires,Avellaneda,0,a,3,370.37,918.03,61,48,111,9,22.00,22.00,248
2026-08-12,buenos-aires,Avellaneda,0,a,4,918.03,,17,8,175,1,22.00,22.00,237
2026-08-12,buenos-aires,Avellaneda,0,f,0,,,6,7,16,4,20.00,52.00,54
2026-08-12,buenos-aires,Avellaneda,0,n,0,,,49,53,232,27,21.00,22.00,483
2026-08-12,buenos-aires,Avellaneda,0,n,1,,281.05,6,11,56,7,24.00,29.00,120
2026-08-12,buenos-aires,Avellaneda,0,n,2,281.05,335.53,12,20,56,12,25.00,27.50,114
2026-08-12,buenos-aires,Avellaneda,0,n,3,335.53,453.07,21,20,38,8,21.00,29.50,123
2026-08-12,buenos-aires,Avellaneda,0,n,4,453.07,,9,2,82,0,21.00,21.00,124
2026-08-12,buenos-aires,Avellaneda,0,u,0,,,105,93,256,15,22.00,22.00,429
2026-08-12,buenos-aires,Avellaneda,0,u,1,,318.03,29,29,54,5,22.00,22.00,102
2026-08-12,buenos-aires,Avellaneda,0,u,2,318.03,449.83,49,48,38,8,27.00,22.00,105
2026-08-12,buenos-aires,Avellaneda,0,u,3,449.83,1848.18,19,11,72,1,22.00,22.00,105
2026-08-12,buenos-aires,Avellaneda,0,u,4,1848.18,,8,4,81,0,22.00,22.00,104
2026-08-12,buenos-aires,Avellaneda,1,a,0,,,381,379,594,100,29.00,34.00,1591
2026-08-12,buenos-aires,Avellaneda,1,a,1,,331.03,68,84,170,33,29.00,35.00,378
2026-08-12,buenos-aires,Avellaneda,1,a,2,331.03,394.90,85,84,147,28,29.00,32.00,385
2026-08-12,buenos-aires,Avellaneda,1,a,3,394.90,470.59,105,104,133,22,29.00,31.00,403
2026-08-12,buenos-aires,Avellaneda,1,a,4,470.59,,113,102,140,17,29.00,36.00,410
2026-08-12,buenos-aires,Avellaneda,1,f,0,,,10,9,18,2,16.00,59.00,112
2026-08-12,buenos-aires,Avellaneda,1,f,1,,387.32,2,2,7,1,16.00,29.00,26
2026-08-12,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,2,0,16.00,96.00,28
2026-08-12,buenos-aires,Avellaneda,1,f,3,453.68,528.17,1,2,3,1,17.00,35.00,29
2026-08-12,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,6,0,18.00,62.00,29
2026-08-12,buenos-aires,Avellaneda,1,n,0,,,124,129,477,79,29.00,33.00,1082
2026-08-12,buenos-aires,Avellaneda,1,n,1,,326.80,23,38,140,27,29.00,34.00,279
2026-08-12,buenos-aires,Avellaneda,1,n,2,326.80,386.88,33,29,98,16,29.00,31.00,248
2026-08-12,buenos-aires,Avellaneda,1,n,3,386.88,457.52,40,35,112,19,28.00,31.50,274
2026-08-12,buenos-aires,Avellaneda,1,n,4,457.52,,28,27,127,17,29.00,33.00,281
2026-08-12,buenos-aires,Avellaneda,1,u,0,,,247,241,99,19,42.00,38.00,397
2026-08-12,buenos-aires,Avellaneda,1,u,1,,352.14,50,51,29,5,42.00,48.00,93
2026-08-12,buenos-aires,Avellaneda,1,u,2,352.14,423.07,58,59,23,6,35.00,31.00,94
2026-08-12,buenos-aires,Avellaneda,1,u,3,423.07,491.70,67,69,20,6,47.00,35.50,97
2026-08-12,buenos-aires,Avellaneda,1,u,4,491.70,,62,57,23,2,54.00,40.00,98
2026-08-12,buenos-aires,Avellaneda,2,a,0,,,236,277,454,106,28.00,32.00,1093
2026-08-12,buenos-aires,Avellaneda,2,a,1,,445.21,36,59,122,30,27.00,35.50,268
2026-08-12,buenos-aires,Avellaneda,2,a,2,445.21,505.27,60,64,111,27,28.00,30.00,274
2026-08-12,buenos-aires,Avellaneda,2,a,3,505.27,588.24,68,73,105,23,28.00,31.00,271
2026-08-12,buenos-aires,Avellaneda,2,a,4,588.24,,69,78,112,25,28.00,35.00,272
2026-08-12,buenos-aires,Avellaneda,2,f,0,,,10,10,4,0,16.00,52.50,64
2026-08-12,buenos-aires,Avellaneda,2,n,0,,,69,98,349,72,27.00,32.00,737
2026-08-12,buenos-aires,Avellaneda,2,n,1,,430.46,13,28,89,18,27.00,36.00,181
2026-08-12,buenos-aires,Avellaneda,2,n,2,430.46,496.73,16,24,89,20,28.00,30.00,185
2026-08-12,buenos-aires,Avellaneda,2,n,3,496.73,578.77,24,23,71,16,26.00,31.00,181
2026-08-12,buenos-aires,Avellaneda,2,n,4,578.77,,15,22,100,18,27.00,32.00,188
2026-08-12,buenos-aires,Avellaneda,2,u,0,,,157,169,101,34,37.00,29.00,292
2026-08-12,buenos-aires,Avellaneda,2,u,1,,457.52,30,38,32,13,27.00,26.50,72
2026-08-12,buenos-aires,Avellaneda,2,u,2,457.52,516.34,38,35,19,5,36.00,32.00,73
2026-08-12,buenos-aires,Avellaneda,2,u,3,516.34,605.10,44,50,23,9,44.00,42.00,71
2026-08-12,buenos-aires,Avellaneda,2,u,4,605.10,,43,44,23,6,37.00,36.00,70
2026-08-12,buenos-aires,Avellaneda,3,a,0,,,65,47,69,8,33.00,37.00,201
2026-08-12,buenos-aires,Avellaneda,3,a,1,,517.80,14,8,19,1,35.00,41.00,48
2026-08-12,buenos-aires,Avellaneda,3,a,2,517.80,607.14,9,10,17,3,28.00,37.00,50
2026-08-12,buenos-aires,Avellaneda,3,a,3,607.14,809.06,19,11,9,0,28.00,42.00,50
2026-08-12,buenos-aires,Avellaneda,3,a,4,809.06,,21,18,24,4,39.00,34.50,51
2026-08-12,buenos-aires,Avellaneda,3,n,0,,,25,12,48,5,31.00,36.00,114
2026-08-12,buenos-aires,Avellaneda,3,n,1,,515.90,4,1,14,1,29.00,41.50,28
2026-08-12,buenos-aires,Avellaneda,3,n,2,515.90,588.24,5,5,11,3,28.00,36.00,30
2026-08-12,buenos-aires,Avellaneda,3,n,3,588.24,729.73,7,1,8,0,31.00,32.50,27
2026-08-12,buenos-aires,Avellaneda,3,n,4,729.73,,9,5,15,1,36.00,34.00,29
2026-08-12,buenos-aires,Avellaneda,3,u,0,,,40,33,18,1,47.00,45.00,72
2026-08-12,buenos-aires,Avellaneda,4,a,0,,,11,12,10,3,28.00,21.00,30
2026-08-12,buenos-aires,Balvanera,-1,a,0,,,1967,2069,1626,784,22.00,16.00,6192
2026-08-12,buenos-aires,Balvanera,0,a,0,,,771,769,586,278,22.00,16.00,2298
2026-08-12,buenos-aires,Balvanera,0,a,1,,371.34,164,206,164,80,21.00,17.50,558
2026-08-12,buenos-aires,Balvanera,0,a,2,371.34,450.00,180,197,162,66,22.00,22.00,600
2026-08-12,buenos-aires,Balvanera,0,a,3,450.00,537.70,195,207,123,68,22.00,13.00,540
2026-08-12,buenos-aires,Balvanera,0,a,4,537.70,,181,152,137,64,23.00,12.00,541
2026-08-12,buenos-aires,Balvanera,0,f,0,,,275,251,203,106,22.00,13.00,869
2026-08-12,buenos-aires,Balvanera,0,f,1,,430.00,49,63,63,30,20.00,12.00,206
2026-08-12,buenos-aires,Balvanera,0,f,2,430.00,505.22,62,79,48,32,20.00,7.00,211
2026-08-12,buenos-aires,Balvanera,0,f,3,505.22,600.00,59,60,52,25,16.00,14.00,227
2026-08-12,buenos-aires,Balvanera,0,f,4,600.00,,64,49,40,19,29.00,15.00,182
2026-08-12,buenos-aires,Balvanera,0,n,0,,,360,408,284,130,21.00,17.00,1097
2026-08-12,buenos-aires,Balvanera,0,n,1,,343.97,75,99,92,38,22.00,18.50,271
2026-08-12,buenos-aires,Balvanera,0,n,2,343.97,401.29,95,113,70,35,20.00,17.00,278
2026-08-12,buenos-aires,Balvanera,0,n,3,401.29,485.44,96,110,72,32,20.00,18.50,284
2026-08-12,buenos-aires,Balvanera,0,n,4,485.44,,93,86,50,25,20.00,13.00,263
2026-08-12,buenos-aires,Balvanera,0,u,0,,,136,110,99,42,30.00,29.00,332
2026-08-12,buenos-aires,Balvanera,0,u,1,,384.62,28,26,25,11,25.00,30.00,81
2026-08-12,buenos-aires,Balvanera,0,u,2,384.62,450.00,29,29,28,13,29.00,21.00,81
2026-08-12,buenos-aires,Balvanera,0,u,3,450.00,541.73,36,17,17,2,34.00,41.00,77
