as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,29.00,25.00,25
2026-09-19,buenos-aires,Acassuso,4,u,0,,,3,5,5,1,28.00,28.00,32
2026-09-19,buenos-aires,Agronomía,-1,a,0,,,32,56,53,16,28.00,27.00,267
2026-09-19,buenos-aires,Agronomía,0,a,0,,,8,12,11,4,29.00,27.00,70
2026-09-19,buenos-aires,Agronomía,0,a,1,,401.29,4,5,2,1,41.00,24.50,21
2026-09-19,buenos-aires,Agronomía,0,n,0,,,0,0,2,0,33.00,42.00,38
2026-09-19,buenos-aires,Agronomía,0,u,0,,,7,12,8,4,27.00,26.00,21
2026-09-19,buenos-aires,Agronomía,1,a,0,,,8,20,24,9,28.00,26.50,99
2026-09-19,buenos-aires,Agronomía,1,a,1,,477.17,2,7,3,3,32.00,22.00,25
2026-09-19,buenos-aires,Agronomía,1,a,2,477.17,558.46,1,5,9,3,28.00,26.00,27
2026-09-19,buenos-aires,Agronomía,1,a,3,558.46,634.30,3,5,5,1,29.00,28.00,20
2026-09-19,buenos-aires,Agronomía,1,a,4,634.30,,2,3,7,2,27.00,27.00,26
2026-09-19,buenos-aires,Agronomía,1,n,0,,,1,0,4,0,33.00,28.50,54
2026-09-19,buenos-aires,Agronomía,1,u,0,,,7,20,20,9,26.00,26.00,39
2026-09-19,buenos-aires,Agronomía,2,a,0,,,12,19,10,2,27.00,27.50,59
2026-09-19,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-19,buenos-aires,Agronomía,2,u,0,,,8,15,8,2,27.00,27.50,21
2026-09-19,buenos-aires,Agronomía,3,a,0,,,1,2,6,1,29.00,29.00,27
2026-09-19,buenos-aires,ALL,-1,a,0,,,68321,55087,46250,14098,29.00,26.00,277396
2026-09-19,buenos-aires,ALL,0,a,0,,,18803,14043,10747,3503,30.00,24.00,68284
2026-09-19,buenos-aires,ALL,1,a,0,,,23821,20447,17380,5698,28.00,26.00,102645
2026-09-19,buenos-aires,ALL,2,a,0,,,13722,11508,10089,2974,28.00,27.00,60496
2026-09-19,buenos-aires,ALL,3,a,0,,,7841,6123,5220,1340,29.00,27.00,30115
2026-09-19,buenos-aires,ALL,4,a,0,,,4134,2966,2814,583,30.00,28.00,15856
2026-09-19,buenos-aires,Almagro,-1,a,0,,,2415,1695,1176,463,29.00,17.00,7113
2026-09-19,buenos-aires,Almagro,0,a,0,,,884,577,425,156,30.00,19.00,2469
2026-09-19,buenos-aires,Almagro,0,a,1,,410.72,165,133,123,46,27.00,18.00,615
2026-09-19,buenos-aires,Almagro,0,a,2,410.72,497.05,184,139,116,34,27.00,21.00,606
2026-09-19,buenos-aires,Almagro,0,a,3,497.05,592.43,222,160,100,47,27.00,15.00,602
2026-09-19,buenos-aires,Almagro,0,a,4,592.43,,277,133,78,27,48.00,19.00,590
2026-09-19,buenos-aires,Almagro,0,f,0,,,354,207,146,54,41.00,19.00,816
2026-09-19,buenos-aires,Almagro,0,f,1,,519.48,60,54,51,19,29.00,20.00,200
2026-09-19,buenos-aires,Almagro,0,f,2,519.48,600.00,82,59,42,21,31.00,16.00,204
2026-09-19,buenos-aires,Almagro,0,f,3,600.00,750.00,77,44,46,14,31.00,22.00,212
2026-09-19,buenos-aires,Almagro,0,f,4,750.00,,104,40,6,0,90.00,50.50,164
2026-09-19,buenos-aires,Almagro,0,n,0,,,415,294,220,79,26.00,17.00,1299
2026-09-19,buenos-aires,Almagro,0,n,1,,384.11,78,68,68,24,26.00,20.00,329
2026-09-19,buenos-aires,Almagro,0,n,2,384.11,444.16,92,72,60,18,23.00,21.00,319
2026-09-19,buenos-aires,Almagro,0,n,3,444.16,517.53,110,75,49,16,26.00,12.00,324
2026-09-19,buenos-aires,Almagro,0,n,4,517.53,,131,79,43,21,29.00,15.00,323
2026-09-19,buenos-aires,Almagro,0,u,0,,,115,76,59,23,31.00,20.00,354
2026-09-19,buenos-aires,Almagro,0,u,1,,420.71,31,19,14,7,30.00,17.50,93
2026-09-19,buenos-aires,Almagro,0,u,2,420.71,490.20,30,21,16,4,34.00,29.00,80
2026-09-19,buenos-aires,Almagro,0,u,3,490.20,563.10,30,20,11,4,32.00,22.00,87
2026-09-19,buenos-aires,Almagro,0,u,4,563.10,,23,14,11,6,25.00,13.00,78
2026-09-19,buenos-aires,Almagro,1,a,0,,,952,729,479,214,26.00,15.00,2999
2026-09-19,buenos-aires,Almagro,1,a,1,,472.49,177,166,136,61,22.00,15.00,750
2026-09-19,buenos-aires,Almagro,1,a,2,472.49,557.49,220,178,117,52,24.00,15.00,738
2026-09-19,buenos-aires,Almagro,1,a,3,557.49,683.71,239,201,107,48,25.00,15.00,733
2026-09-19,buenos-aires,Almagro,1,a,4,683.71,,280,175,111,48,32.00,15.00,729
2026-09-19,buenos-aires,Almagro,1,f,0,,,308,184,120,53,33.00,18.00,762
2026-09-19,buenos-aires,Almagro,1,f,1,,597.40,51,46,43,20,26.00,18.00,185
2026-09-19,buenos-aires,Almagro,1,f,2,597.40,700.00,85,53,23,11,32.00,15.00,212
2026-09-19,buenos-aires,Almagro,1,f,3,700.00,850.00,67,40,29,13,30.00,15.00,163
2026-09-19,buenos-aires,Almagro,1,f,4,850.00,,75,43,24,9,43.00,22.50,170
2026-09-19,buenos-aires,Almagro,1,n,0,,,525,454,302,133,23.00,14.50,1871
2026-09-19,buenos-aires,Almagro,1,n,1,,450.00,92,91,87,39,22.00,14.00,470
2026-09-19,buenos-aires,Almagro,1,n,2,450.00,511.04,139,118,75,36,21.00,13.00,466
2026-09-19,buenos-aires,Almagro,1,n,3,511.04,600.00,146,122,73,29,27.00,15.00,460
2026-09-19,buenos-aires,Almagro,1,n,4,600.00,,145,119,64,26,25.00,14.00,468
2026-09-19,buenos-aires,Almagro,1,u,0,,,119,91,57,28,26.00,15.00,366
2026-09-19,buenos-aires,Almagro,1,u,1,,496.77,27,16,12,4,21.00,15.50,91
2026-09-19,buenos-aires,Almagro,1,u,2,496.77,595.47,28,26,11,8,23.00,10.00,89
2026-09-19,buenos-aires,Almagro,1,u,3,595.47,717.94,31,32,17,9,28.00,15.00,88
2026-09-19,buenos-aires,Almagro,1,u,4,717.94,,30,14,13,5,43.00,15.00,88
2026-09-19,buenos-aires,Almagro,2,a,0,,,434,287,186,64,29.00,20.00,1189
2026-09-19,buenos-aires,Almagro,2,a,1,,656.96,81,66,48,17,22.00,20.50,296
2026-09-19,buenos-aires,Almagro,2,a,2,656.96,796.12,93,64,37,18,22.00,15.00,296
2026-09-19,buenos-aires,Almagro,2,a,3,796.12,990.00,113,75,39,13,30.00,20.00,286
2026-09-19,buenos-aires,Almagro,2,a,4,990.00,,131,82,60,16,41.00,22.50,289
2026-09-19,buenos-aires,Almagro,2,f,0,,,120,60,45,10,38.00,22.00,270
2026-09-19,buenos-aires,Almagro,2,f,1,,800.00,26,17,14,4,26.00,19.50,75
2026-09-19,buenos-aires,Almagro,2,f,2,800.00,950.00,30,15,4,1,38.00,19.50,60
2026-09-19,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,20,13,4,44.00,17.00,70
2026-09-19,buenos-aires,Almagro,2,f,4,1200.00,,16,8,14,1,32.00,30.00,49
2026-09-19,buenos-aires,Almagro,2,n,0,,,259,196,117,49,25.00,17.00,755
2026-09-19,buenos-aires,Almagro,2,n,1,,629.51,50,46,31,13,21.00,20.00,190
2026-09-19,buenos-aires,Almagro,2,n,2,629.51,744.34,60,48,25,14,22.00,17.00,190
2026-09-19,buenos-aires,Almagro,2,n,3,744.34,919.36,65,40,22,7,29.00,22.00,188
2026-09-19,buenos-aires,Almagro,2,n,4,919.36,,84,62,39,15,32.00,17.00,186
2026-09-19,buenos-aires,Almagro,2,u,0,,,55,31,24,5,31.00,25.50,164
2026-09-19,buenos-aires,Almagro,2,u,1,,721.31,11,5,5,1,31.00,26.00,41
2026-09-19,buenos-aires,Almagro,2,u,2,721.31,833.33,10,8,6,1,20.00,13.50,40
2026-09-19,buenos-aires,Almagro,2,u,3,833.33,985.08,17,10,5,2,32.00,28.00,38
2026-09-19,buenos-aires,Almagro,2,u,4,985.08,,17,8,6,1,44.00,29.50,40
2026-09-19,buenos-aires,Almagro,3,a,0,,,111,90,75,27,27.00,18.00,374
2026-09-19,buenos-aires,Almagro,3,a,1,,868.17,18,19,23,10,26.00,26.00,94
2026-09-19,buenos-aires,Almagro,3,a,2,868.17,1035.60,30,22,13,4,29.00,26.00,93
2026-09-19,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,22,17,6,26.00,18.00,90
2026-09-19,buenos-aires,Almagro,3,a,4,1300.00,,31,26,20,6,30.00,16.50,93
2026-09-19,buenos-aires,Almagro,3,f,0,,,26,13,8,1,32.00,26.00,51
2026-09-19,buenos-aires,Almagro,3,n,0,,,64,60,47,19,26.00,17.00,251
2026-09-19,buenos-aires,Almagro,3,n,1,,844.16,11,13,16,7,25.00,21.00,64
2026-09-19,buenos-aires,Almagro,3,n,2,844.16,996.68,16,13,6,3,27.00,23.00,62
2026-09-19,buenos-aires,Almagro,3,n,3,996.68,1281.55,21,18,10,3,25.00,21.50,64
2026-09-19,buenos-aires,Almagro,3,n,4,1281.55,,16,16,15,6,30.00,15.00,61
2026-09-19,buenos-aires,Almagro,3,u,0,,,21,17,20,7,28.00,13.50,72
2026-09-19,buenos-aires,Almagro,4,a,0,,,34,12,11,2,38.00,28.00,82
2026-09-19,buenos-aires,Almagro,4,a,1,,1298.70,4,3,4,0,31.00,30.50,21
2026-09-19,buenos-aires,Almagro,4,a,2,1298.70,1794.87,9,4,3,2,35.00,1.00,22
2026-09-19,buenos-aires,Almagro,4,a,4,2662.34,,14,1,3,0,,38.00,20
2026-09-19,buenos-aires,Almagro,4,n,0,,,19,6,5,0,38.00,31.00,42
2026-09-19,buenos-aires,Almagro,4,u,0,,,13,6,5,2,34.00,5.00,30
2026-09-19,buenos-aires,Almirante Brown,-1,a,0,,,57,112,191,50,29.00,28.00,1234
2026-09-19,buenos-aires,Almirante Brown,0,a,0,,,9,14,22,4,35.00,28.00,291
2026-09-19,buenos-aires,Almirante Brown,0,a,1,,263.16,3,6,6,2,35.00,27.00,67
2026-09-19,buenos-aires,Almirante Brown,0,a,2,263.16,394.73,4,6,7,2,29.00,28.00,68
2026-09-19,buenos-aires,Almirante Brown,0,a,3,394.73,723.68,2,2,8,0,30.00,28.00,74
2026-09-19,buenos-aires,Almirante Brown,0,a,4,723.68,,0,0,0,0,35.00,,77
2026-09-19,buenos-aires,Almirante Brown,0,n,0,,,1,4,3,3,35.00,23.00,110
2026-09-19,buenos-aires,Almirante Brown,0,n,1,,261.44,1,3,2,2,46.00,23.50,29
2026-09-19,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,0,1,1,1,34.00,22.00,25
2026-09-19,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,0,0,35.00,,26
2026-09-19,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,0,0,35.00,,30
2026-09-19,buenos-aires,Almirante Brown,0,u,0,,,7,9,18,1,31.00,28.00,169
2026-09-19,buenos-aires,Almirante Brown,0,u,1,,297.73,3,4,6,0,31.00,28.00,36
2026-09-19,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,4,7,1,29.00,28.00,42
2026-09-19,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,1,1,4,0,29.00,28.00,46
2026-09-19,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,40
2026-09-19,buenos-aires,Almirante Brown,1,a,0,,,16,38,71,19,29.00,28.00,403
2026-09-19,buenos-aires,Almirante Brown,1,a,1,,274.51,2,3,8,1,29.00,28.00,99
2026-09-19,buenos-aires,Almirante Brown,1,a,2,274.51,336.70,4,10,17,4,30.00,28.00,93
2026-09-19,buenos-aires,Almirante Brown,1,a,3,336.70,429.04,2,10,21,7,28.00,27.00,100
2026-09-19,buenos-aires,Almirante Brown,1,a,4,429.04,,8,15,24,7,28.00,28.00,109
2026-09-19,buenos-aires,Almirante Brown,1,n,0,,,3,6,7,4,30.00,27.00,249
2026-09-19,buenos-aires,Almirante Brown,1,n,1,,264.03,0,0,1,0,32.00,74.00,61
2026-09-19,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,0,0,0,0,35.00,,60
2026-09-19,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,1,3,4,3,29.00,27.00,64
2026-09-19,buenos-aires,Almirante Brown,1,n,4,424.84,,2,3,2,1,30.00,27.50,64
2026-09-19,buenos-aires,Almirante Brown,1,u,0,,,13,31,63,14,28.00,28.00,135
2026-09-19,buenos-aires,Almirante Brown,1,u,1,,292.21,2,6,14,2,28.00,28.00,30
2026-09-19,buenos-aires,Almirante Brown,1,u,2,292.21,360.66,4,8,13,3,28.00,28.00,30
2026-09-19,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,2,7,16,4,28.00,27.00,35
2026-09-19,buenos-aires,Almirante Brown,1,u,4,451.61,,5,10,19,5,28.00,28.00,38
2026-09-19,buenos-aires,Almirante Brown,2,a,0,,,21,40,68,18,30.00,28.00,378
2026-09-19,buenos-aires,Almirante Brown,2,a,1,,392.16,2,5,15,2,29.00,28.00,99
2026-09-19,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,5,9,10,2,32.00,27.00,85
2026-09-19,buenos-aires,Almirante Brown,2,a,3,459.02,594.06,5,9,19,5,31.00,28.00,91
2026-09-19,buenos-aires,Almirante Brown,2,a,4,594.06,,9,17,23,9,29.00,27.00,101
2026-09-19,buenos-aires,Almirante Brown,2,n,0,,,1,2,5,1,35.00,28.00,219
2026-09-19,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,62
2026-09-19,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,34.00,,53
2026-09-19,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,0,0,3,0,36.00,28.00,47
2026-09-19,buenos-aires,Almirante Brown,2,n,4,561.06,,0,1,1,1,35.00,27.00,57
2026-09-19,buenos-aires,Almirante Brown,2,u,0,,,19,37,61,17,28.00,28.00,142
2026-09-19,buenos-aires,Almirante Brown,2,u,1,,413.11,0,3,14,2,28.00,28.00,33
2026-09-19,buenos-aires,Almirante Brown,2,u,2,413.11,511.18,5,10,12,3,28.00,27.00,32
2026-09-19,buenos-aires,Almirante Brown,2,u,3,511.18,659.09,6,10,22,5,28.00,28.00,38
2026-09-19,buenos-aires,Almirante Brown,2,u,4,659.09,,8,14,12,7,27.00,26.50,37
2026-09-19,buenos-aires,Almirante Brown,3,a,0,,,8,18,25,9,28.00,28.00,116
2026-09-19,buenos-aires,Almirante Brown,3,a,1,,580.65,4,4,4,1,28.00,28.50,31
2026-09-19,buenos-aires,Almirante Brown,3,a,2,580.65,673.40,2,5,6,2,27.00,27.50,26
2026-09-19,buenos-aires,Almirante Brown,3,a,3,673.40,977.20,0,5,12,5,27.00,28.00,29
2026-09-19,buenos-aires,Almirante Brown,3,a,4,977.20,,2,4,3,1,28.00,28.00,30
2026-09-19,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,42
2026-09-19,buenos-aires,Almirante Brown,3,u,0,,,8,17,23,8,28.00,28.00,63
2026-09-19,buenos-aires,Almirante Brown,4,a,0,,,3,2,5,0,29.00,28.00,46
2026-09-19,buenos-aires,Almirante Brown,4,n,0,,,0,0,1,0,35.00,35.00,24
2026-09-19,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-19,buenos-aires,Avellaneda,-1,a,0,,,195,334,510,115,28.00,28.00,3239
2026-09-19,buenos-aires,Avellaneda,0,a,0,,,23,34,72,10,24.00,28.00,835
2026-09-19,buenos-aires,Avellaneda,0,a,1,,294.12,6,11,20,4,24.00,28.00,208
2026-09-19,buenos-aires,Avellaneda,0,a,2,294.12,372.55,6,12,31,6,27.00,28.00,193
2026-09-19,buenos-aires,Avellaneda,0,a,3,372.55,983.61,9,9,20,0,24.00,28.00,199
2026-09-19,buenos-aires,Avellaneda,0,a,4,983.61,,0,0,1,0,22.00,28.00,219
2026-09-19,buenos-aires,Avellaneda,0,f,0,,,0,1,2,1,33.00,30.50,25
2026-09-19,buenos-aires,Avellaneda,0,n,0,,,0,3,8,2,24.00,28.00,372
2026-09-19,buenos-aires,Avellaneda,0,n,1,,282.89,0,2,1,1,27.00,22.00,92
2026-09-19,buenos-aires,Avellaneda,0,n,2,282.89,331.13,0,1,1,1,27.00,27.00,91
2026-09-19,buenos-aires,Avellaneda,0,n,3,331.13,522.88,0,0,6,0,28.00,33.50,89
2026-09-19,buenos-aires,Avellaneda,0,n,4,522.88,,0,0,0,0,21.00,,98
2026-09-19,buenos-aires,Avellaneda,0,u,0,,,23,30,62,7,23.00,28.00,438
2026-09-19,buenos-aires,Avellaneda,0,u,1,,312.80,6,9,24,3,22.00,28.00,107
2026-09-19,buenos-aires,Avellaneda,0,u,2,312.80,419.35,10,14,30,4,27.00,28.00,97
2026-09-19,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-19,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,113
2026-09-19,buenos-aires,Avellaneda,1,a,0,,,81,154,220,61,28.00,28.00,1273
2026-09-19,buenos-aires,Avellaneda,1,a,1,,331.13,11,24,39,13,29.00,28.00,328
2026-09-19,buenos-aires,Avellaneda,1,a,2,331.13,397.42,11,30,44,12,28.00,28.00,310
2026-09-19,buenos-aires,Avellaneda,1,a,3,397.42,470.59,24,50,76,22,28.00,28.00,315
2026-09-19,buenos-aires,Avellaneda,1,a,4,470.59,,35,49,59,13,29.00,28.00,311
2026-09-19,buenos-aires,Avellaneda,1,f,0,,,5,5,4,0,29.00,28.50,40
2026-09-19,buenos-aires,Avellaneda,1,n,0,,,5,9,23,5,29.00,28.00,784
2026-09-19,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,4,0,30.00,29.00,220
2026-09-19,buenos-aires,Avellaneda,1,n,2,326.80,384.11,1,1,5,0,29.00,28.00,179
2026-09-19,buenos-aires,Avellaneda,1,n,3,384.11,457.52,1,2,7,1,29.00,28.00,193
2026-09-19,buenos-aires,Avellaneda,1,n,4,457.52,,2,5,7,4,29.00,26.00,192
2026-09-19,buenos-aires,Avellaneda,1,u,0,,,71,140,193,56,28.00,28.00,449
2026-09-19,buenos-aires,Avellaneda,1,u,1,,355.87,11,31,45,16,28.00,28.00,111
2026-09-19,buenos-aires,Avellaneda,1,u,2,355.87,422.58,18,41,51,18,27.00,27.00,111
2026-09-19,buenos-aires,Avellaneda,1,u,3,422.58,491.70,19,32,50,12,28.00,28.00,111
2026-09-19,buenos-aires,Avellaneda,1,u,4,491.70,,23,35,45,9,28.00,28.00,107
2026-09-19,buenos-aires,Avellaneda,2,a,0,,,68,109,168,31,28.00,28.00,918
2026-09-19,buenos-aires,Avellaneda,2,a,1,,448.84,16,24,32,6,28.00,28.00,238
2026-09-19,buenos-aires,Avellaneda,2,a,2,448.84,509.80,14,23,39,8,29.00,28.00,238
2026-09-19,buenos-aires,Avellaneda,2,a,3,509.80,596.03,14,30,48,8,28.00,28.00,219
2026-09-19,buenos-aires,Avellaneda,2,a,4,596.03,,23,31,48,9,28.00,28.00,217
2026-09-19,buenos-aires,Avellaneda,2,n,0,,,4,5,21,2,29.00,28.00,548
2026-09-19,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,137
2026-09-19,buenos-aires,Avellaneda,2,n,2,430.46,496.73,1,1,4,0,29.00,28.00,141
2026-09-19,buenos-aires,Avellaneda,2,n,3,496.73,588.23,1,2,9,1,28.00,28.00,129
2026-09-19,buenos-aires,Avellaneda,2,n,4,588.23,,1,1,5,1,29.00,28.00,140
2026-09-19,buenos-aires,Avellaneda,2,u,0,,,62,103,142,29,28.00,28.00,351
2026-09-19,buenos-aires,Avellaneda,2,u,1,,457.52,19,27,34,6,27.00,28.00,95
2026-09-19,buenos-aires,Avellaneda,2,u,2,457.52,524.27,10,23,34,10,28.00,28.00,87
2026-09-19,buenos-aires,Avellaneda,2,u,3,524.27,622.95,14,26,41,6,28.00,28.00,82
2026-09-19,buenos-aires,Avellaneda,2,u,4,622.95,,18,26,33,7,28.00,28.00,82
2026-09-19,buenos-aires,Avellaneda,3,a,0,,,21,34,42,12,29.00,28.00,184
2026-09-19,buenos-aires,Avellaneda,3,a,1,,522.88,4,8,13,4,29.00,27.00,51
2026-09-19,buenos-aires,Avellaneda,3,a,2,522.88,640.52,4,6,7,1,28.00,28.00,44
2026-09-19,buenos-aires,Avellaneda,3,a,3,640.52,849.67,7,12,12,4,27.00,27.00,43
2026-09-19,buenos-aires,Avellaneda,3,a,4,849.67,,6,8,10,3,32.00,28.00,46
2026-09-19,buenos-aires,Avellaneda,3,n,0,,,2,3,2,1,34.00,45.50,85
2026-09-19,buenos-aires,Avellaneda,3,n,1,,517.80,0,1,1,1,39.00,24.00,22
2026-09-19,buenos-aires,Avellaneda,3,n,2,517.80,594.78,1,1,0,0,29.00,,20
2026-09-19,buenos-aires,Avellaneda,3,n,3,594.78,776.70,0,0,1,0,28.00,67.00,20
2026-09-19,buenos-aires,Avellaneda,3,n,4,776.70,,1,1,0,0,34.00,,23
2026-09-19,buenos-aires,Avellaneda,3,u,0,,,18,29,39,10,28.00,28.00,91
2026-09-19,buenos-aires,Avellaneda,3,u,1,,550.16,3,6,14,3,28.00,28.00,28
2026-09-19,buenos-aires,Avellaneda,3,u,3,655.74,917.49,7,11,11,4,28.00,27.00,23
2026-09-19,buenos-aires,Avellaneda,3,u,4,917.49,,3,5,8,2,29.00,28.00,21
2026-09-19,buenos-aires,Avellaneda,4,a,0,,,2,3,8,1,28.00,28.00,29
2026-09-19,buenos-aires,Avellaneda,4,u,0,,,1,2,8,1,28.00,28.00,20
2026-09-19,buenos-aires,Balvanera,-1,a,0,,,1919,1347,1085,414,27.00,16.00,5917
2026-09-19,buenos-aires,Balvanera,0,a,0,,,738,491,409,149,29.00,17.00,2185
2026-09-19,buenos-aires,Balvanera,0,a,1,,368.24,151,117,109,38,26.00,15.00,543
2026-09-19,buenos-aires,Balvanera,0,a,2,368.24,447.90,153,126,106,41,26.00,14.50,540
2026-09-19,buenos-aires,Balvanera,0,a,3,447.90,531.15,198,138,104,34,29.00,20.50,538
2026-09-19,buenos-aires,Balvanera,0,a,4,531.15,,191,101,82,28,30.00,21.50,507
2026-09-19,buenos-aires,Balvanera,0,f,0,,,272,171,148,54,29.00,18.50,754
2026-09-19,buenos-aires,Balvanera,0,f,1,,429.04,43,42,43,19,20.00,13.00,183
2026-09-19,buenos-aires,Balvanera,0,f,2,429.04,500.00,60,51,40,13,26.00,24.00,194
2026-09-19,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,36,32,10,28.00,27.00,173
2026-09-19,buenos-aires,Balvanera,0,f,4,600.00,,68,42,33,12,33.00,22.00,162
2026-09-19,buenos-aires,Balvanera,0,n,0,,,335,246,200,70,27.00,16.00,1067
2026-09-19,buenos-aires,Balvanera,0,n,1,,343.04,70,50,49,19,26.00,16.00,269
2026-09-19,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,65,54,17,25.00,15.50,266
2026-09-19,buenos-aires,Balvanera,0,n,3,400.00,477.03,90,73,50,19,28.00,15.50,266
2026-09-19,buenos-aires,Balvanera,0,n,4,477.03,,94,58,47,15,30.00,19.00,265
2026-09-19,buenos-aires,Balvanera,0,u,0,,,131,74,61,25,30.00,19.00,364
2026-09-19,buenos-aires,Balvanera,0,u,1,,384.11,33,17,12,2,31.00,19.50,90
2026-09-19,buenos-aires,Balvanera,0,u,2,384.11,450.00,30,22,17,6,30.00,14.00,90
2026-09-19,buenos-aires,Balvanera,0,u,3,450.00,543.92,35,11,12,4,34.00,20.50,84
2026-09-19,buenos-aires,Balvanera,0,u,4,543.92,,30,15,12,5,27.00,18.50,86
2026-09-19,buenos-aires,Balvanera,1,a,0,,,689,539,429,180,26.00,14.00,2240
2026-09-19,buenos-aires,Balvanera,1,a,1,,430.46,117,99,103,36,21.00,15.00,560
2026-09-19,buenos-aires,Balvanera,1,a,2,430.46,503.22,153,129,108,48,22.00,15.00,549
2026-09-19,buenos-aires,Balvanera,1,a,3,503.22,594.86,187,162,105,52,26.00,12.00,547
2026-09-19,buenos-aires,Balvanera,1,a,4,594.86,,193,144,109,43,30.00,15.00,526
2026-09-19,buenos-aires,Balvanera,1,f,0,,,229,134,116,36,30.00,18.50,628
2026-09-19,buenos-aires,Balvanera,1,f,1,,500.00,40,34,27,12,19.00,15.00,161
2026-09-19,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,44,42,12,26.00,18.00,165
