as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Almagro,1,n,1,,450.16,96,127,151,61,21.00,14.00,501
2026-09-08,buenos-aires,Almagro,1,n,2,450.16,511.55,139,155,124,56,19.00,13.50,496
2026-09-08,buenos-aires,Almagro,1,n,3,511.55,602.65,133,155,104,53,21.00,15.00,490
2026-09-08,buenos-aires,Almagro,1,n,4,602.65,,130,146,106,45,21.00,13.00,501
2026-09-08,buenos-aires,Almagro,1,u,0,,,127,119,72,39,22.00,15.00,388
2026-09-08,buenos-aires,Almagro,1,u,1,,487.41,31,28,16,11,22.00,14.00,97
2026-09-08,buenos-aires,Almagro,1,u,2,487.41,589.06,25,29,18,9,19.00,13.00,95
2026-09-08,buenos-aires,Almagro,1,u,3,589.06,715.15,34,37,17,9,27.00,15.00,94
2026-09-08,buenos-aires,Almagro,1,u,4,715.15,,35,22,17,8,36.00,15.00,94
2026-09-08,buenos-aires,Almagro,2,a,0,,,406,379,287,120,25.00,18.00,1245
2026-09-08,buenos-aires,Almagro,2,a,1,,656.96,73,79,74,27,21.00,20.50,308
2026-09-08,buenos-aires,Almagro,2,a,2,656.96,792.08,87,87,65,27,20.00,15.00,311
2026-09-08,buenos-aires,Almagro,2,a,3,792.08,985.08,108,96,62,24,26.00,19.00,300
2026-09-08,buenos-aires,Almagro,2,a,4,985.08,,121,115,84,41,31.00,17.00,303
2026-09-08,buenos-aires,Almagro,2,f,0,,,114,87,64,33,31.00,17.00,298
2026-09-08,buenos-aires,Almagro,2,f,1,,767.12,17,21,17,10,9.00,12.00,73
2026-09-08,buenos-aires,Almagro,2,f,2,767.12,950.00,34,26,13,8,24.00,13.00,80
2026-09-08,buenos-aires,Almagro,2,f,3,950.00,1200.00,29,22,17,6,32.00,17.00,75
2026-09-08,buenos-aires,Almagro,2,f,4,1200.00,,18,18,17,9,31.00,24.00,54
2026-09-08,buenos-aires,Almagro,2,n,0,,,235,238,178,71,21.00,17.00,777
2026-09-08,buenos-aires,Almagro,2,n,1,,629.14,43,46,43,14,20.00,20.00,193
2026-09-08,buenos-aires,Almagro,2,n,2,629.14,742.77,51,57,44,19,19.00,15.50,196
2026-09-08,buenos-aires,Almagro,2,n,3,742.77,913.46,63,54,38,11,23.00,24.00,195
2026-09-08,buenos-aires,Almagro,2,n,4,913.46,,78,81,53,27,26.00,15.00,192
2026-09-08,buenos-aires,Almagro,2,u,0,,,57,54,45,16,30.00,26.00,170
2026-09-08,buenos-aires,Almagro,2,u,1,,714.29,15,10,10,1,35.00,32.00,42
2026-09-08,buenos-aires,Almagro,2,u,2,714.29,836.01,7,12,12,6,20.00,12.00,42
2026-09-08,buenos-aires,Almagro,2,u,3,836.01,992.20,19,17,8,3,29.00,12.50,39
2026-09-08,buenos-aires,Almagro,2,u,4,992.20,,15,13,13,5,34.00,31.00,41
2026-09-08,buenos-aires,Almagro,3,a,0,,,103,114,120,46,23.00,23.00,402
2026-09-08,buenos-aires,Almagro,3,a,1,,869.25,18,20,35,9,23.00,29.00,100
2026-09-08,buenos-aires,Almagro,3,a,2,869.25,1035.60,25,27,26,10,25.00,26.00,99
2026-09-08,buenos-aires,Almagro,3,a,3,1035.60,1300.00,30,27,24,9,21.00,20.50,99
2026-09-08,buenos-aires,Almagro,3,a,4,1300.00,,29,39,33,17,23.00,15.00,97
2026-09-08,buenos-aires,Almagro,3,f,0,,,24,18,18,7,27.00,21.50,56
2026-09-08,buenos-aires,Almagro,3,n,0,,,54,67,79,28,22.00,26.00,265
2026-09-08,buenos-aires,Almagro,3,n,1,,839.16,10,14,22,7,21.00,31.00,67
2026-09-08,buenos-aires,Almagro,3,n,2,839.16,983.61,13,15,16,6,23.00,28.00,67
2026-09-08,buenos-aires,Almagro,3,n,3,983.61,1233.77,18,19,16,5,21.00,24.00,66
2026-09-08,buenos-aires,Almagro,3,n,4,1233.77,,13,19,25,10,23.00,15.00,65
2026-09-08,buenos-aires,Almagro,3,u,0,,,25,29,23,11,24.00,15.00,81
2026-09-08,buenos-aires,Almagro,3,u,1,,910.92,7,6,9,2,31.00,29.00,20
2026-09-08,buenos-aires,Almagro,4,a,0,,,35,21,16,6,33.00,17.00,85
2026-09-08,buenos-aires,Almagro,4,a,1,,1313.53,3,3,4,1,29.00,30.50,23
2026-09-08,buenos-aires,Almagro,4,a,2,1313.53,1704.92,9,7,4,2,42.00,9.00,20
2026-09-08,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,7,6,2,20.00,7.00,21
2026-09-08,buenos-aires,Almagro,4,a,4,2653.72,,16,4,2,1,,12.50,21
2026-09-08,buenos-aires,Almagro,4,n,0,,,19,10,6,1,35.00,29.00,43
2026-09-08,buenos-aires,Almagro,4,u,0,,,14,10,9,4,32.00,6.00,31
2026-09-08,buenos-aires,Almirante Brown,-1,a,0,,,129,170,261,10,29.00,29.00,1331
2026-09-08,buenos-aires,Almirante Brown,0,a,0,,,14,18,52,0,35.00,29.00,300
2026-09-08,buenos-aires,Almirante Brown,0,a,1,,261.44,7,10,15,0,35.00,44.00,69
2026-09-08,buenos-aires,Almirante Brown,0,a,2,261.44,381.88,5,5,9,0,30.00,27.00,71
2026-09-08,buenos-aires,Almirante Brown,0,a,3,381.88,664.45,2,3,18,0,30.00,29.00,76
2026-09-08,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,8,0,35.00,43.50,79
2026-09-08,buenos-aires,Almirante Brown,0,n,0,,,4,4,13,0,35.00,46.00,117
2026-09-08,buenos-aires,Almirante Brown,0,n,1,,258.90,3,3,8,0,38.00,55.50,30
2026-09-08,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,0,0,31.00,,26
2026-09-08,buenos-aires,Almirante Brown,0,n,3,326.80,559.21,0,0,2,0,37.00,36.50,30
2026-09-08,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,3,0,35.00,68.00,31
2026-09-08,buenos-aires,Almirante Brown,0,u,0,,,10,14,37,0,32.00,29.00,169
2026-09-08,buenos-aires,Almirante Brown,0,u,1,,296.05,5,8,9,0,35.00,28.00,37
2026-09-08,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,3,3,12,0,29.00,28.50,41
2026-09-08,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,2,3,8,0,30.00,28.00,46
2026-09-08,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-08,buenos-aires,Almirante Brown,1,a,0,,,42,56,100,3,29.00,29.00,435
2026-09-08,buenos-aires,Almirante Brown,1,a,1,,274.51,7,6,24,0,29.00,39.00,103
2026-09-08,buenos-aires,Almirante Brown,1,a,2,274.51,342.47,10,18,21,1,31.00,29.00,101
2026-09-08,buenos-aires,Almirante Brown,1,a,3,342.47,432.78,11,15,26,1,28.00,28.00,110
2026-09-08,buenos-aires,Almirante Brown,1,a,4,432.78,,13,16,29,1,28.00,28.00,119
2026-09-08,buenos-aires,Almirante Brown,1,f,0,,,1,1,5,0,28.00,28.00,26
2026-09-08,buenos-aires,Almirante Brown,1,n,0,,,8,7,35,0,30.00,44.00,273
2026-09-08,buenos-aires,Almirante Brown,1,n,1,,268.85,1,0,13,0,31.00,51.00,65
2026-09-08,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,8,0,35.00,40.50,64
2026-09-08,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,4,0,29.00,30.00,72
2026-09-08,buenos-aires,Almirante Brown,1,n,4,426.23,,2,2,10,0,29.00,45.50,72
2026-09-08,buenos-aires,Almirante Brown,1,u,0,,,33,48,60,3,28.00,28.00,136
2026-09-08,buenos-aires,Almirante Brown,1,u,1,,290.32,10,14,10,0,28.00,28.00,30
2026-09-08,buenos-aires,Almirante Brown,1,u,2,290.32,367.21,5,10,15,1,28.00,28.00,32
2026-09-08,buenos-aires,Almirante Brown,1,u,3,367.21,451.61,9,13,18,1,28.00,28.00,35
2026-09-08,buenos-aires,Almirante Brown,1,u,4,451.61,,8,10,17,1,28.00,28.00,37
2026-09-08,buenos-aires,Almirante Brown,2,a,0,,,54,67,66,3,31.00,29.00,422
2026-09-08,buenos-aires,Almirante Brown,2,a,1,,392.16,7,11,24,2,29.00,28.50,105
2026-09-08,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,11,15,7,0,32.00,29.00,100
2026-09-08,buenos-aires,Almirante Brown,2,a,3,462.05,620.69,16,18,19,0,35.00,28.00,104
2026-09-08,buenos-aires,Almirante Brown,2,a,4,620.69,,20,22,15,1,31.00,29.00,111
2026-09-08,buenos-aires,Almirante Brown,2,f,0,,,2,3,2,0,29.00,34.50,22
2026-09-08,buenos-aires,Almirante Brown,2,n,0,,,4,5,30,0,32.00,48.50,255
2026-09-08,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,10,0,29.00,29.00,67
2026-09-08,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,3,0,32.00,47.00,62
2026-09-08,buenos-aires,Almirante Brown,2,n,3,459.02,579.51,2,3,8,0,35.00,54.00,59
2026-09-08,buenos-aires,Almirante Brown,2,n,4,579.51,,1,1,9,0,32.00,51.00,67
2026-09-08,buenos-aires,Almirante Brown,2,u,0,,,48,59,34,3,29.00,28.00,145
2026-09-08,buenos-aires,Almirante Brown,2,u,1,,405.41,5,8,13,2,29.00,28.00,34
2026-09-08,buenos-aires,Almirante Brown,2,u,2,405.41,505.96,10,14,7,0,32.00,27.00,32
2026-09-08,buenos-aires,Almirante Brown,2,u,3,505.96,655.74,18,20,7,1,31.00,28.00,39
2026-09-08,buenos-aires,Almirante Brown,2,u,4,655.74,,15,16,6,0,28.00,27.00,38
2026-09-08,buenos-aires,Almirante Brown,3,a,0,,,16,24,30,4,28.00,28.00,127
2026-09-08,buenos-aires,Almirante Brown,3,a,1,,580.65,4,6,9,1,28.00,29.00,33
2026-09-08,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,8,0,27.00,28.00,30
2026-09-08,buenos-aires,Almirante Brown,3,a,3,705.13,961.54,4,5,6,1,27.00,29.00,31
2026-09-08,buenos-aires,Almirante Brown,3,a,4,961.54,,4,7,7,2,28.00,28.00,33
2026-09-08,buenos-aires,Almirante Brown,3,n,0,,,1,1,7,0,27.00,52.00,51
2026-09-08,buenos-aires,Almirante Brown,3,u,0,,,14,22,21,4,28.00,28.00,61
2026-09-08,buenos-aires,Almirante Brown,4,a,0,,,3,5,13,0,29.00,29.00,47
2026-09-08,buenos-aires,Almirante Brown,4,n,0,,,1,1,6,0,29.00,37.50,26
2026-09-08,buenos-aires,Almirante Brown,4,u,0,,,2,4,7,0,28.00,28.00,20
2026-09-08,buenos-aires,Avellaneda,-1,a,0,,,357,470,661,27,28.00,28.00,3390
2026-09-08,buenos-aires,Avellaneda,0,a,0,,,44,53,138,4,23.00,28.50,858
2026-09-08,buenos-aires,Avellaneda,0,a,1,,294.53,12,13,36,0,24.00,28.50,213
2026-09-08,buenos-aires,Avellaneda,0,a,2,294.53,370.49,16,20,35,1,27.00,28.00,199
2026-09-08,buenos-aires,Avellaneda,0,a,3,370.49,935.25,15,19,44,3,23.00,28.00,205
2026-09-08,buenos-aires,Avellaneda,0,a,4,935.25,,0,0,22,0,22.00,40.50,226
2026-09-08,buenos-aires,Avellaneda,0,f,0,,,1,4,4,2,27.00,20.00,28
2026-09-08,buenos-aires,Avellaneda,0,n,0,,,4,4,46,1,23.00,31.00,398
2026-09-08,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,10,0,27.00,31.50,99
2026-09-08,buenos-aires,Avellaneda,0,n,2,282.89,333.34,1,1,12,0,27.00,31.00,97
2026-09-08,buenos-aires,Avellaneda,0,n,3,333.34,490.20,2,1,16,1,25.00,28.00,98
2026-09-08,buenos-aires,Avellaneda,0,n,4,490.20,,0,0,7,0,21.00,60.00,102
2026-09-08,buenos-aires,Avellaneda,0,u,0,,,39,45,88,1,23.00,28.00,432
2026-09-08,buenos-aires,Avellaneda,0,u,1,,314.69,14,16,24,1,22.00,28.00,105
2026-09-08,buenos-aires,Avellaneda,0,u,2,314.69,422.08,21,24,33,0,27.00,28.00,98
2026-09-08,buenos-aires,Avellaneda,0,u,3,422.08,1670.00,3,4,21,0,22.00,29.00,104
2026-09-08,buenos-aires,Avellaneda,0,u,4,1670.00,,0,0,10,0,22.00,32.50,112
2026-09-08,buenos-aires,Avellaneda,1,a,0,,,148,204,281,15,29.00,28.00,1356
2026-09-08,buenos-aires,Avellaneda,1,a,1,,331.13,26,35,58,3,29.00,28.50,347
2026-09-08,buenos-aires,Avellaneda,1,a,2,331.13,397.43,26,42,76,4,29.00,28.00,331
2026-09-08,buenos-aires,Avellaneda,1,a,3,397.43,471.38,53,66,78,1,28.00,28.00,336
2026-09-08,buenos-aires,Avellaneda,1,a,4,471.38,,42,58,66,7,29.00,28.00,333
2026-09-08,buenos-aires,Avellaneda,1,f,0,,,4,5,6,1,24.00,32.00,49
2026-09-08,buenos-aires,Avellaneda,1,n,0,,,11,17,102,3,29.00,29.00,867
2026-09-08,buenos-aires,Avellaneda,1,n,1,,326.80,1,5,23,2,29.00,35.00,237
2026-09-08,buenos-aires,Avellaneda,1,n,2,326.80,385.62,1,2,28,0,29.00,33.00,201
2026-09-08,buenos-aires,Avellaneda,1,n,3,385.62,458.47,3,3,33,0,28.00,28.00,208
2026-09-08,buenos-aires,Avellaneda,1,n,4,458.47,,6,7,18,1,29.00,29.00,221
2026-09-08,buenos-aires,Avellaneda,1,u,0,,,133,182,173,11,28.00,28.00,440
2026-09-08,buenos-aires,Avellaneda,1,u,1,,354.84,30,40,45,2,28.00,28.00,111
2026-09-08,buenos-aires,Avellaneda,1,u,2,354.84,422.08,39,55,39,3,28.00,28.00,111
2026-09-08,buenos-aires,Avellaneda,1,u,3,422.08,490.20,33,41,47,1,28.00,28.00,107
2026-09-08,buenos-aires,Avellaneda,1,u,4,490.20,,30,43,39,5,29.00,28.00,102
2026-09-08,buenos-aires,Avellaneda,2,a,0,,,122,162,190,6,28.00,28.00,961
2026-09-08,buenos-aires,Avellaneda,2,a,1,,448.72,25,32,36,3,28.00,28.00,248
2026-09-08,buenos-aires,Avellaneda,2,a,2,448.72,509.80,26,30,50,0,29.00,29.00,250
2026-09-08,buenos-aires,Avellaneda,2,a,3,509.80,593.45,30,44,50,1,28.00,28.00,226
2026-09-08,buenos-aires,Avellaneda,2,a,4,593.45,,40,55,53,2,28.00,28.00,230
2026-09-08,buenos-aires,Avellaneda,2,f,0,,,2,3,7,1,27.00,27.00,26
2026-09-08,buenos-aires,Avellaneda,2,n,0,,,11,12,70,2,28.00,29.00,600
2026-09-08,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,12,0,28.00,28.00,151
2026-09-08,buenos-aires,Avellaneda,2,n,2,430.46,496.73,2,2,17,0,29.00,36.00,152
2026-09-08,buenos-aires,Avellaneda,2,n,3,496.73,583.04,2,2,21,1,28.00,31.00,143
2026-09-08,buenos-aires,Avellaneda,2,n,4,583.04,,4,5,19,1,28.00,31.00,152
2026-09-08,buenos-aires,Avellaneda,2,u,0,,,109,147,113,3,28.00,28.00,335
2026-09-08,buenos-aires,Avellaneda,2,u,1,,458.06,28,36,25,2,28.00,27.00,88
2026-09-08,buenos-aires,Avellaneda,2,u,2,458.06,525.27,22,27,30,0,28.00,28.00,86
2026-09-08,buenos-aires,Avellaneda,2,u,3,525.27,620.92,27,38,32,0,28.00,28.00,78
2026-09-08,buenos-aires,Avellaneda,2,u,4,620.92,,31,45,26,1,28.00,28.00,78
2026-09-08,buenos-aires,Avellaneda,3,a,0,,,39,45,41,2,29.00,29.00,188
2026-09-08,buenos-aires,Avellaneda,3,a,1,,519.48,11,11,11,1,29.00,29.00,50
2026-09-08,buenos-aires,Avellaneda,3,a,2,519.48,640.52,4,6,7,0,28.00,29.00,47
2026-09-08,buenos-aires,Avellaneda,3,a,3,640.52,849.67,12,16,10,1,28.00,28.00,45
2026-09-08,buenos-aires,Avellaneda,3,a,4,849.67,,12,12,13,0,33.00,29.00,46
2026-09-08,buenos-aires,Avellaneda,3,n,0,,,3,4,20,0,31.00,39.00,94
2026-09-08,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,41.00,47.50,23
2026-09-08,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,3,0,27.00,29.00,23
2026-09-08,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-08,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,9,0,34.00,39.00,26
2026-09-08,buenos-aires,Avellaneda,3,u,0,,,35,40,20,2,29.00,28.00,86
2026-09-08,buenos-aires,Avellaneda,3,u,1,,550.16,11,11,7,1,29.00,29.00,27
2026-09-08,buenos-aires,Avellaneda,3,u,3,655.85,958.47,12,15,5,0,28.00,28.00,21
2026-09-08,buenos-aires,Avellaneda,3,u,4,958.47,,8,8,4,0,47.00,28.50,21
2026-09-08,buenos-aires,Avellaneda,4,a,0,,,4,6,11,0,29.00,29.00,27
2026-09-08,buenos-aires,Balvanera,-1,a,0,,,1960,2042,1428,794,25.00,14.00,6359
2026-09-08,buenos-aires,Balvanera,0,a,0,,,775,782,511,281,26.00,15.00,2372
2026-09-08,buenos-aires,Balvanera,0,a,1,,367.74,159,209,145,91,23.00,14.00,585
2026-09-08,buenos-aires,Balvanera,0,a,2,367.74,446.60,160,200,142,82,23.00,13.00,589
2026-09-08,buenos-aires,Balvanera,0,a,3,446.60,530.74,210,204,122,58,26.00,18.00,588
2026-09-08,buenos-aires,Balvanera,0,a,4,530.74,,201,160,94,42,29.00,21.50,553
2026-09-08,buenos-aires,Balvanera,0,f,0,,,287,257,173,87,27.00,16.00,833
2026-09-08,buenos-aires,Balvanera,0,f,1,,430.00,45,68,60,37,20.00,13.00,206
2026-09-08,buenos-aires,Balvanera,0,f,2,430.00,500.00,69,80,47,25,23.00,21.00,208
2026-09-08,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,44,35,10,23.00,26.00,205
2026-09-08,buenos-aires,Balvanera,0,f,4,600.00,,72,65,31,15,30.00,27.00,172
2026-09-08,buenos-aires,Balvanera,0,n,0,,,343,411,274,154,25.00,14.00,1151
2026-09-08,buenos-aires,Balvanera,0,n,1,,340.68,73,95,62,40,26.00,14.00,286
2026-09-08,buenos-aires,Balvanera,0,n,2,340.68,398.60,82,113,77,48,21.00,13.00,289
2026-09-08,buenos-aires,Balvanera,0,n,3,398.60,477.42,94,111,69,36,26.00,14.00,289
2026-09-08,buenos-aires,Balvanera,0,n,4,477.42,,93,92,66,30,27.00,20.00,286
2026-09-08,buenos-aires,Balvanera,0,u,0,,,145,114,64,40,30.00,17.00,388
2026-09-08,buenos-aires,Balvanera,0,u,1,,382.16,35,28,16,8,30.00,17.50,96
2026-09-08,buenos-aires,Balvanera,0,u,2,382.16,446.56,30,36,20,13,23.00,13.50,95
2026-09-08,buenos-aires,Balvanera,0,u,3,446.56,536.42,40,18,11,5,34.00,21.00,91
2026-09-08,buenos-aires,Balvanera,0,u,4,536.42,,37,23,9,6,30.00,7.00,92
2026-09-08,buenos-aires,Balvanera,1,a,0,,,703,797,574,333,22.00,13.00,2402
2026-09-08,buenos-aires,Balvanera,1,a,1,,430.46,123,194,152,100,20.00,13.00,596
