as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Agronomía,-1,a,0,,,133,99,70,20,30.00,21.50,342
2026-08-10,buenos-aires,Agronomía,0,a,0,,,44,23,19,3,30.00,25.00,105
2026-08-10,buenos-aires,Agronomía,0,a,1,,406.56,12,6,7,1,41.00,25.00,28
2026-08-10,buenos-aires,Agronomía,0,a,2,406.56,432.06,7,3,5,0,28.00,44.00,24
2026-08-10,buenos-aires,Agronomía,0,a,3,432.06,501.74,12,7,3,2,28.00,16.00,27
2026-08-10,buenos-aires,Agronomía,0,a,4,501.74,,13,7,3,0,30.00,29.00,25
2026-08-10,buenos-aires,Agronomía,0,f,0,,,10,7,1,1,28.00,16.00,20
2026-08-10,buenos-aires,Agronomía,0,n,0,,,22,9,16,1,30.00,27.50,69
2026-08-10,buenos-aires,Agronomía,1,a,0,,,42,35,23,6,32.00,43.00,113
2026-08-10,buenos-aires,Agronomía,1,a,1,,482.31,10,6,7,0,39.00,56.00,29
2026-08-10,buenos-aires,Agronomía,1,a,2,482.31,562.09,8,8,6,2,31.00,48.00,28
2026-08-10,buenos-aires,Agronomía,1,a,3,562.09,650.00,12,13,7,4,35.00,18.00,29
2026-08-10,buenos-aires,Agronomía,1,a,4,650.00,,11,8,3,0,27.00,27.00,26
2026-08-10,buenos-aires,Agronomía,1,n,0,,,22,13,17,1,31.00,59.00,71
2026-08-10,buenos-aires,Agronomía,1,u,0,,,18,22,6,5,46.00,10.50,29
2026-08-10,buenos-aires,Agronomía,2,a,0,,,23,20,19,7,22.00,9.00,68
2026-08-10,buenos-aires,Agronomía,2,n,0,,,14,9,17,5,23.00,9.00,48
2026-08-10,buenos-aires,Agronomía,3,a,0,,,15,15,8,3,38.00,26.00,34
2026-08-10,buenos-aires,Agronomía,4,a,0,,,9,6,1,1,22.00,3.00,22
2026-08-10,buenos-aires,ALL,-1,a,0,,,97584,89727,87795,28946,27.00,28.00,306272
2026-08-10,buenos-aires,ALL,0,a,0,,,24460,22234,20558,7098,27.00,27.00,72364
2026-08-10,buenos-aires,ALL,1,a,0,,,35117,33752,33824,11423,25.00,27.00,115293
2026-08-10,buenos-aires,ALL,2,a,0,,,20832,19672,19405,6525,25.00,28.00,69100
2026-08-10,buenos-aires,ALL,3,a,0,,,10708,9180,9158,2670,29.00,30.00,32517
2026-08-10,buenos-aires,ALL,4,a,0,,,6467,4889,4850,1230,32.00,32.00,16998
2026-08-10,buenos-aires,Almagro,-1,a,0,,,2364,2388,1873,834,21.00,17.00,7204
2026-08-10,buenos-aires,Almagro,0,a,0,,,897,864,651,279,23.00,18.00,2426
2026-08-10,buenos-aires,Almagro,0,a,1,,413.11,206,212,161,71,23.00,17.00,599
2026-08-10,buenos-aires,Almagro,0,a,2,413.11,498.36,197,207,173,75,21.00,17.00,597
2026-08-10,buenos-aires,Almagro,0,a,3,498.36,595.89,190,206,157,69,21.00,19.00,586
2026-08-10,buenos-aires,Almagro,0,a,4,595.89,,263,222,151,62,32.00,25.00,583
2026-08-10,buenos-aires,Almagro,0,f,0,,,361,312,205,98,28.00,20.00,883
2026-08-10,buenos-aires,Almagro,0,f,1,,500.00,62,67,47,26,21.00,14.00,213
2026-08-10,buenos-aires,Almagro,0,f,2,500.00,600.00,85,83,55,26,24.00,22.00,246
2026-08-10,buenos-aires,Almagro,0,f,3,600.00,718.88,66,75,50,30,27.00,13.00,174
2026-08-10,buenos-aires,Almagro,0,f,4,718.88,,120,78,48,14,57.00,42.00,213
2026-08-10,buenos-aires,Almagro,0,n,0,,,420,450,350,146,21.00,17.00,1243
2026-08-10,buenos-aires,Almagro,0,n,1,,381.88,116,113,79,32,24.00,17.00,311
2026-08-10,buenos-aires,Almagro,0,n,2,381.88,439.03,104,109,84,34,21.00,17.00,310
2026-08-10,buenos-aires,Almagro,0,n,3,439.03,516.34,82,106,101,44,19.00,19.00,310
2026-08-10,buenos-aires,Almagro,0,n,4,516.34,,114,122,86,36,22.00,17.50,307
2026-08-10,buenos-aires,Almagro,0,u,0,,,116,102,96,35,29.00,22.00,300
2026-08-10,buenos-aires,Almagro,0,u,1,,416.67,27,30,27,12,30.00,20.00,71
2026-08-10,buenos-aires,Almagro,0,u,2,416.67,491.80,32,24,21,8,33.00,21.00,71
2026-08-10,buenos-aires,Almagro,0,u,3,491.80,567.85,27,22,22,8,23.00,14.50,73
2026-08-10,buenos-aires,Almagro,0,u,4,567.85,,21,18,22,7,22.00,27.00,66
2026-08-10,buenos-aires,Almagro,1,a,0,,,904,974,826,364,20.00,17.00,3105
2026-08-10,buenos-aires,Almagro,1,a,1,,483.87,222,293,268,124,20.00,14.50,771
2026-08-10,buenos-aires,Almagro,1,a,2,483.87,568.63,197,214,193,80,19.00,20.00,765
2026-08-10,buenos-aires,Almagro,1,a,3,568.63,692.72,197,237,193,90,17.00,15.00,764
2026-08-10,buenos-aires,Almagro,1,a,4,692.72,,251,220,170,68,22.00,21.00,760
2026-08-10,buenos-aires,Almagro,1,f,0,,,297,223,175,82,21.00,15.00,933
2026-08-10,buenos-aires,Almagro,1,f,1,,574.18,54,42,38,18,19.00,18.00,220
2026-08-10,buenos-aires,Almagro,1,f,2,574.18,678.57,56,51,42,18,18.00,15.00,225
2026-08-10,buenos-aires,Almagro,1,f,3,678.57,800.00,80,69,49,24,22.00,12.00,239
2026-08-10,buenos-aires,Almagro,1,f,4,800.00,,79,58,44,20,22.00,18.50,219
2026-08-10,buenos-aires,Almagro,1,n,0,,,506,653,565,244,19.00,18.00,1837
2026-08-10,buenos-aires,Almagro,1,n,1,,455.45,131,180,183,78,22.00,17.00,458
2026-08-10,buenos-aires,Almagro,1,n,2,455.45,521.36,137,173,137,60,18.00,15.00,459
2026-08-10,buenos-aires,Almagro,1,n,3,521.36,609.84,125,156,118,56,17.00,19.00,456
2026-08-10,buenos-aires,Almagro,1,n,4,609.84,,109,142,127,50,19.00,20.00,457
2026-08-10,buenos-aires,Almagro,1,u,0,,,101,98,86,38,21.00,15.00,335
2026-08-10,buenos-aires,Almagro,1,u,1,,491.12,22,24,22,11,20.00,13.50,83
2026-08-10,buenos-aires,Almagro,1,u,2,491.12,588.24,15,17,23,9,14.00,15.00,83
2026-08-10,buenos-aires,Almagro,1,u,3,588.24,724.74,24,27,24,11,25.00,13.50,81
2026-08-10,buenos-aires,Almagro,1,u,4,724.74,,35,25,17,7,43.00,24.00,80
2026-08-10,buenos-aires,Almagro,2,a,0,,,400,377,284,130,20.00,15.00,1212
2026-08-10,buenos-aires,Almagro,2,a,1,,675.50,78,101,97,51,18.00,11.00,300
2026-08-10,buenos-aires,Almagro,2,a,2,675.50,800.00,81,94,84,40,16.00,14.50,303
2026-08-10,buenos-aires,Almagro,2,a,3,800.00,982.64,92,86,60,28,18.00,12.50,291
2026-08-10,buenos-aires,Almagro,2,a,4,982.64,,131,94,40,11,28.00,30.50,296
2026-08-10,buenos-aires,Almagro,2,f,0,,,124,77,49,15,22.00,24.00,367
2026-08-10,buenos-aires,Almagro,2,f,1,,775.83,18,18,16,10,9.00,6.50,89
2026-08-10,buenos-aires,Almagro,2,f,2,775.83,912.58,23,19,15,3,17.00,23.00,86
2026-08-10,buenos-aires,Almagro,2,f,3,912.58,1097.88,36,23,8,0,24.00,75.00,85
2026-08-10,buenos-aires,Almagro,2,f,4,1097.88,,31,17,10,2,26.00,29.50,91
2026-08-10,buenos-aires,Almagro,2,n,0,,,213,243,191,97,17.00,12.00,697
2026-08-10,buenos-aires,Almagro,2,n,1,,629.51,41,46,52,19,19.00,16.50,173
2026-08-10,buenos-aires,Almagro,2,n,2,629.51,745.10,47,63,57,29,16.00,14.00,174
2026-08-10,buenos-aires,Almagro,2,n,3,745.10,896.55,51,64,50,31,16.00,8.00,175
2026-08-10,buenos-aires,Almagro,2,n,4,896.55,,74,70,32,18,19.00,10.00,174
2026-08-10,buenos-aires,Almagro,2,u,0,,,63,57,44,18,30.00,22.00,148
2026-08-10,buenos-aires,Almagro,2,u,1,,718.96,16,16,13,9,58.00,13.00,37
2026-08-10,buenos-aires,Almagro,2,u,2,718.96,832.75,7,10,13,4,15.00,14.00,36
2026-08-10,buenos-aires,Almagro,2,u,3,832.75,1001.96,17,15,9,5,22.00,3.00,34
2026-08-10,buenos-aires,Almagro,2,u,4,1001.96,,21,14,6,0,34.00,34.00,36
2026-08-10,buenos-aires,Almagro,3,a,0,,,131,147,90,50,21.00,14.50,382
2026-08-10,buenos-aires,Almagro,3,a,1,,869.25,35,43,25,16,21.00,8.00,96
2026-08-10,buenos-aires,Almagro,3,a,2,869.25,1024.63,27,25,18,6,18.00,24.00,95
2026-08-10,buenos-aires,Almagro,3,a,3,1024.63,1264.90,36,46,25,16,16.00,9.00,92
2026-08-10,buenos-aires,Almagro,3,a,4,1264.90,,31,32,22,12,22.00,16.00,93
2026-08-10,buenos-aires,Almagro,3,f,0,,,27,27,7,5,21.00,12.00,65
2026-08-10,buenos-aires,Almagro,3,n,0,,,80,91,66,36,21.00,13.50,256
2026-08-10,buenos-aires,Almagro,3,n,1,,842.11,18,27,20,13,13.00,8.00,66
2026-08-10,buenos-aires,Almagro,3,n,2,842.11,989.40,20,13,14,3,22.00,25.50,64
2026-08-10,buenos-aires,Almagro,3,n,3,989.40,1225.35,19,27,14,11,15.00,8.50,64
2026-08-10,buenos-aires,Almagro,3,n,4,1225.35,,23,24,18,9,25.00,23.50,62
2026-08-10,buenos-aires,Almagro,3,u,0,,,24,29,17,9,22.00,15.00,61
2026-08-10,buenos-aires,Almagro,4,a,0,,,32,26,22,11,31.00,18.50,79
2026-08-10,buenos-aires,Almagro,4,a,1,,1271.57,4,6,6,3,25.00,17.50,20
2026-08-10,buenos-aires,Almagro,4,a,3,1794.87,2657.34,8,5,5,3,30.00,6.00,20
2026-08-10,buenos-aires,Almagro,4,a,4,2657.34,,15,9,4,2,,49.50,21
2026-08-10,buenos-aires,Almagro,4,n,0,,,16,11,11,4,33.00,29.00,42
2026-08-10,buenos-aires,Almagro,4,u,0,,,14,13,8,6,29.00,11.50,25
2026-08-10,buenos-aires,Almirante Brown,-1,a,0,,,350,326,618,117,31.00,35.00,1509
2026-08-10,buenos-aires,Almirante Brown,0,a,0,,,69,71,183,34,35.00,35.00,329
2026-08-10,buenos-aires,Almirante Brown,0,a,1,,263.89,25,16,38,6,45.00,37.00,82
2026-08-10,buenos-aires,Almirante Brown,0,a,2,263.89,390.07,16,20,34,8,31.00,35.50,78
2026-08-10,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,19,28,46,15,34.00,34.00,82
2026-08-10,buenos-aires,Almirante Brown,0,a,4,664.45,,7,5,62,4,35.00,35.00,82
2026-08-10,buenos-aires,Almirante Brown,0,f,0,,,3,2,10,0,35.00,62.00,22
2026-08-10,buenos-aires,Almirante Brown,0,n,0,,,21,18,76,12,35.00,35.00,138
2026-08-10,buenos-aires,Almirante Brown,0,n,1,,261.44,12,9,16,5,54.00,45.50,38
2026-08-10,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,2,14,2,28.00,33.50,29
2026-08-10,buenos-aires,Almirante Brown,0,n,3,326.80,500.00,4,4,19,2,36.00,40.00,36
2026-08-10,buenos-aires,Almirante Brown,0,n,4,500.00,,2,3,27,3,35.00,35.00,35
2026-08-10,buenos-aires,Almirante Brown,0,u,0,,,45,51,97,22,35.00,35.00,169
2026-08-10,buenos-aires,Almirante Brown,0,u,1,,306.62,16,13,17,3,35.00,35.00,42
2026-08-10,buenos-aires,Almirante Brown,0,u,2,306.62,457.52,14,19,20,7,35.00,34.50,42
2026-08-10,buenos-aires,Almirante Brown,0,u,3,457.52,980.39,7,12,29,7,35.00,35.00,40
2026-08-10,buenos-aires,Almirante Brown,0,u,4,980.39,,6,5,28,4,35.00,35.00,40
2026-08-10,buenos-aires,Almirante Brown,1,a,0,,,141,128,195,45,30.00,32.00,506
2026-08-10,buenos-aires,Almirante Brown,1,a,1,,269.36,31,29,52,14,30.00,30.50,121
2026-08-10,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,35,23,44,7,33.00,35.50,124
2026-08-10,buenos-aires,Almirante Brown,1,a,3,336.70,432.79,40,46,51,16,29.00,29.00,128
2026-08-10,buenos-aires,Almirante Brown,1,a,4,432.79,,34,30,47,8,28.00,31.00,131
2026-08-10,buenos-aires,Almirante Brown,1,f,0,,,6,8,10,5,22.00,23.00,38
2026-08-10,buenos-aires,Almirante Brown,1,n,0,,,57,43,157,31,29.00,32.00,339
2026-08-10,buenos-aires,Almirante Brown,1,n,1,,264.03,15,13,42,10,29.00,32.00,82
2026-08-10,buenos-aires,Almirante Brown,1,n,2,264.03,326.80,17,6,36,5,35.00,35.50,85
2026-08-10,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,8,13,38,11,27.00,30.00,85
2026-08-10,buenos-aires,Almirante Brown,1,n,4,424.84,,17,11,41,5,29.00,30.00,87
2026-08-10,buenos-aires,Almirante Brown,1,u,0,,,78,77,28,9,32.00,29.50,129
2026-08-10,buenos-aires,Almirante Brown,1,u,1,,286.62,17,16,5,2,29.00,29.00,32
2026-08-10,buenos-aires,Almirante Brown,1,u,2,286.62,360.66,22,23,8,3,48.00,40.50,34
2026-08-10,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,20,19,7,1,40.00,36.00,29
2026-08-10,buenos-aires,Almirante Brown,1,u,4,451.61,,18,19,7,3,32.00,22.00,32
2026-08-10,buenos-aires,Almirante Brown,2,a,0,,,95,76,171,18,31.00,37.00,481
2026-08-10,buenos-aires,Almirante Brown,2,a,1,,392.16,27,28,45,6,32.00,42.00,121
2026-08-10,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,19,11,41,3,31.00,40.00,116
2026-08-10,buenos-aires,Almirante Brown,2,a,3,459.02,588.24,26,19,45,5,35.00,37.00,116
2026-08-10,buenos-aires,Almirante Brown,2,a,4,588.24,,22,17,40,4,28.00,33.50,125
2026-08-10,buenos-aires,Almirante Brown,2,f,0,,,4,3,4,1,16.00,31.50,45
2026-08-10,buenos-aires,Almirante Brown,2,n,0,,,43,21,127,10,32.00,37.00,313
2026-08-10,buenos-aires,Almirante Brown,2,n,1,,392.16,10,9,34,3,30.00,45.00,81
2026-08-10,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,8,3,32,2,31.00,35.50,78
2026-08-10,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,13,6,32,4,35.00,35.00,71
2026-08-10,buenos-aires,Almirante Brown,2,n,4,561.06,,12,3,29,1,31.00,41.00,83
2026-08-10,buenos-aires,Almirante Brown,2,u,0,,,48,52,40,7,33.00,39.50,123
2026-08-10,buenos-aires,Almirante Brown,2,u,1,,388.35,16,19,9,3,33.00,47.00,30
2026-08-10,buenos-aires,Almirante Brown,2,u,2,388.35,491.80,12,9,12,0,47.00,48.50,32
2026-08-10,buenos-aires,Almirante Brown,2,u,3,491.80,659.09,12,14,9,2,31.00,31.00,28
2026-08-10,buenos-aires,Almirante Brown,2,u,4,659.09,,7,9,10,2,27.00,31.50,30
2026-08-10,buenos-aires,Almirante Brown,3,a,0,,,30,37,45,16,22.00,28.00,139
2026-08-10,buenos-aires,Almirante Brown,3,a,1,,561.40,8,6,8,1,20.00,41.50,36
2026-08-10,buenos-aires,Almirante Brown,3,a,2,561.40,701.75,10,12,11,4,20.00,28.00,37
2026-08-10,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,7,9,7,4,26.00,27.00,32
2026-08-10,buenos-aires,Almirante Brown,3,a,4,896.55,,5,10,19,7,27.00,28.00,34
2026-08-10,buenos-aires,Almirante Brown,3,f,0,,,2,2,3,2,20.00,27.00,24
2026-08-10,buenos-aires,Almirante Brown,3,n,0,,,8,7,24,4,22.00,33.50,65
2026-08-10,buenos-aires,Almirante Brown,3,u,0,,,20,28,18,10,26.00,22.00,50
2026-08-10,buenos-aires,Almirante Brown,4,a,0,,,15,14,24,4,29.00,35.00,54
2026-08-10,buenos-aires,Almirante Brown,4,n,0,,,7,3,13,1,29.00,45.00,29
2026-08-10,buenos-aires,Almirante Brown,4,u,0,,,8,10,10,2,31.00,33.50,22
2026-08-10,buenos-aires,Avellaneda,-1,a,0,,,897,867,1575,235,27.00,30.00,3881
2026-08-10,buenos-aires,Avellaneda,0,a,0,,,172,156,494,44,22.00,22.00,966
2026-08-10,buenos-aires,Avellaneda,0,a,1,,294.12,38,42,112,14,22.00,22.00,236
2026-08-10,buenos-aires,Avellaneda,0,a,2,294.12,370.49,50,57,93,18,23.00,25.00,231
2026-08-10,buenos-aires,Avellaneda,0,a,3,370.49,918.03,62,46,107,9,22.00,22.00,247
2026-08-10,buenos-aires,Avellaneda,0,a,4,918.03,,21,10,171,2,22.00,22.00,237
2026-08-10,buenos-aires,Avellaneda,0,f,0,,,5,7,17,5,19.00,50.00,55
2026-08-10,buenos-aires,Avellaneda,0,n,0,,,57,57,229,25,21.00,22.00,486
2026-08-10,buenos-aires,Avellaneda,0,n,1,,281.05,9,13,54,7,24.00,30.50,121
2026-08-10,buenos-aires,Avellaneda,0,n,2,281.05,335.53,13,22,59,12,25.00,28.00,114
2026-08-10,buenos-aires,Avellaneda,0,n,3,335.53,453.07,23,20,36,6,21.00,30.00,125
2026-08-10,buenos-aires,Avellaneda,0,n,4,453.07,,11,2,80,0,21.00,21.00,124
2026-08-10,buenos-aires,Avellaneda,0,u,0,,,110,92,248,14,22.00,22.00,425
2026-08-10,buenos-aires,Avellaneda,0,u,1,,320.51,30,30,55,6,22.00,22.00,103
2026-08-10,buenos-aires,Avellaneda,0,u,2,320.51,450.00,49,44,35,4,26.00,22.00,102
2026-08-10,buenos-aires,Avellaneda,0,u,3,450.00,1850.53,22,11,67,2,22.00,22.00,104
2026-08-10,buenos-aires,Avellaneda,0,u,4,1850.53,,9,6,80,1,22.00,22.00,103
2026-08-10,buenos-aires,Avellaneda,1,a,0,,,392,376,577,93,29.00,35.00,1588
2026-08-10,buenos-aires,Avellaneda,1,a,1,,331.13,65,80,175,34,29.00,35.00,384
2026-08-10,buenos-aires,Avellaneda,1,a,2,331.13,394.37,92,86,137,23,29.00,34.00,378
2026-08-10,buenos-aires,Avellaneda,1,a,3,394.37,467.94,109,106,124,22,29.00,31.00,398
2026-08-10,buenos-aires,Avellaneda,1,a,4,467.94,,117,100,137,14,30.00,36.00,414
2026-08-10,buenos-aires,Avellaneda,1,f,0,,,10,8,17,2,16.00,58.00,113
2026-08-10,buenos-aires,Avellaneda,1,f,1,,392.16,2,2,7,1,24.00,29.00,29
2026-08-10,buenos-aires,Avellaneda,1,f,2,392.16,453.68,3,1,1,0,16.00,102.00,26
2026-08-10,buenos-aires,Avellaneda,1,f,3,453.68,528.17,1,2,3,1,17.00,35.00,29
2026-08-10,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,6,0,18.00,62.00,29
2026-08-10,buenos-aires,Avellaneda,1,n,0,,,144,142,466,76,29.00,34.00,1093
2026-08-10,buenos-aires,Avellaneda,1,n,1,,326.80,23,38,142,29,29.00,34.50,281
2026-08-10,buenos-aires,Avellaneda,1,n,2,326.80,386.89,39,34,96,16,29.00,31.50,252
2026-08-10,buenos-aires,Avellaneda,1,n,3,386.89,457.52,47,42,106,19,28.00,32.50,277
2026-08-10,buenos-aires,Avellaneda,1,n,4,457.52,,35,28,122,12,29.00,34.00,283
2026-08-10,buenos-aires,Avellaneda,1,u,0,,,238,226,94,15,42.00,39.00,382
2026-08-10,buenos-aires,Avellaneda,1,u,1,,352.14,48,48,29,4,42.00,48.00,90
2026-08-10,buenos-aires,Avellaneda,1,u,2,352.14,420.28,56,55,21,4,35.00,37.00,90
2026-08-10,buenos-aires,Avellaneda,1,u,3,420.28,490.20,66,69,20,6,39.00,35.50,95
2026-08-10,buenos-aires,Avellaneda,1,u,4,490.20,,59,50,20,1,54.00,40.00,93
2026-08-10,buenos-aires,Avellaneda,2,a,0,,,257,281,430,92,28.00,35.00,1099
2026-08-10,buenos-aires,Avellaneda,2,a,1,,445.21,43,65,116,29,27.00,36.00,270
2026-08-10,buenos-aires,Avellaneda,2,a,2,445.21,505.27,65,66,106,25,28.00,31.00,276
2026-08-10,buenos-aires,Avellaneda,2,a,3,505.27,588.24,75,73,97,17,28.00,34.00,273
2026-08-10,buenos-aires,Avellaneda,2,a,4,588.24,,71,74,107,20,27.00,36.00,272
2026-08-10,buenos-aires,Avellaneda,2,f,0,,,9,9,5,0,14.00,53.00,69
2026-08-10,buenos-aires,Avellaneda,2,f,1,,480.56,1,1,0,0,12.00,,20
2026-08-10,buenos-aires,Avellaneda,2,n,0,,,90,111,333,67,27.00,35.00,748
2026-08-10,buenos-aires,Avellaneda,2,n,1,,432.06,16,33,87,20,27.00,36.00,185
2026-08-10,buenos-aires,Avellaneda,2,n,2,432.06,496.74,23,29,87,19,28.00,34.00,189
2026-08-10,buenos-aires,Avellaneda,2,n,3,496.74,578.77,28,22,65,12,26.00,32.00,181
2026-08-10,buenos-aires,Avellaneda,2,n,4,578.77,,22,26,94,16,27.00,34.50,191
2026-08-10,buenos-aires,Avellaneda,2,u,0,,,158,161,92,25,42.00,35.50,282
2026-08-10,buenos-aires,Avellaneda,2,u,1,,457.52,34,40,29,11,29.00,27.00,72
2026-08-10,buenos-aires,Avellaneda,2,u,2,457.52,513.70,35,32,17,4,36.00,32.00,68
2026-08-10,buenos-aires,Avellaneda,2,u,3,513.70,601.94,44,46,20,5,44.00,48.50,68
2026-08-10,buenos-aires,Avellaneda,2,u,4,601.94,,43,41,22,4,46.00,36.50,68
2026-08-10,buenos-aires,Avellaneda,3,a,0,,,65,43,65,4,33.00,39.00,199
2026-08-10,buenos-aires,Avellaneda,3,a,1,,517.80,13,7,19,1,29.00,41.00,48
2026-08-10,buenos-aires,Avellaneda,3,a,2,517.80,607.14,10,9,15,1,27.00,43.00,49
2026-08-10,buenos-aires,Avellaneda,3,a,3,607.14,809.06,18,10,9,0,26.00,42.00,50
2026-08-10,buenos-aires,Avellaneda,3,a,4,809.06,,22,17,22,2,39.00,36.50,50
2026-08-10,buenos-aires,Avellaneda,3,n,0,,,28,12,45,2,33.00,37.00,115
2026-08-10,buenos-aires,Avellaneda,3,n,1,,513.70,4,1,14,1,29.00,41.50,28
2026-08-10,buenos-aires,Avellaneda,3,n,2,513.70,588.24,7,5,9,1,27.00,53.00,31
2026-08-10,buenos-aires,Avellaneda,3,n,3,588.24,721.86,7,1,8,0,31.00,32.50,26
2026-08-10,buenos-aires,Avellaneda,3,n,4,721.86,,10,5,14,0,36.00,35.00,30
2026-08-10,buenos-aires,Avellaneda,3,u,0,,,36,29,18,1,46.00,45.00,68
2026-08-10,buenos-aires,Avellaneda,4,a,0,,,11,11,9,2,30.00,21.00,29
2026-08-10,buenos-aires,Balvanera,-1,a,0,,,1968,2010,1575,738,22.00,16.00,6192
2026-08-10,buenos-aires,Balvanera,0,a,0,,,764,750,564,265,22.00,17.00,2313
2026-08-10,buenos-aires,Balvanera,0,a,1,,371.83,162,193,150,71,21.00,19.00,560
2026-08-10,buenos-aires,Balvanera,0,a,2,371.83,450.00,180,191,158,60,22.00,22.00,600
2026-08-10,buenos-aires,Balvanera,0,a,3,450.00,540.03,191,201,122,66,22.00,13.50,546
2026-08-10,buenos-aires,Balvanera,0,a,4,540.03,,182,158,132,66,22.00,12.00,548
2026-08-10,buenos-aires,Balvanera,0,f,0,,,275,249,197,105,21.00,13.00,892
2026-08-10,buenos-aires,Balvanera,0,f,1,,427.18,53,61,53,23,19.00,13.00,209
2026-08-10,buenos-aires,Balvanera,0,f,2,427.18,505.16,59,77,55,36,19.00,7.00,220
2026-08-10,buenos-aires,Balvanera,0,f,3,505.16,600.00,55,58,52,26,16.00,14.50,232
2026-08-10,buenos-aires,Balvanera,0,f,4,600.00,,67,53,37,20,28.00,12.00,188
2026-08-10,buenos-aires,Balvanera,0,n,0,,,358,395,267,118,21.00,18.00,1093
2026-08-10,buenos-aires,Balvanera,0,n,1,,346.29,71,90,87,35,22.00,21.00,270
2026-08-10,buenos-aires,Balvanera,0,n,2,346.29,403.28,97,108,61,29,20.00,19.00,279
2026-08-10,buenos-aires,Balvanera,0,n,3,403.28,488.67,96,109,72,32,20.00,16.50,283
2026-08-10,buenos-aires,Balvanera,0,n,4,488.67,,93,88,47,22,20.00,13.00,260
2026-08-10,buenos-aires,Balvanera,0,u,0,,,131,106,100,42,30.00,29.50,328
