as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Almagro,0,n,2,384.62,444.66,85,86,76,29,21.00,21.00,328
2026-09-11,buenos-aires,Almagro,0,n,3,444.66,517.24,102,98,68,31,22.00,12.00,334
2026-09-11,buenos-aires,Almagro,0,n,4,517.24,,121,114,69,42,25.00,10.00,333
2026-09-11,buenos-aires,Almagro,0,u,0,,,149,134,81,30,30.00,20.00,394
2026-09-11,buenos-aires,Almagro,0,u,1,,420.71,41,33,21,7,30.00,15.00,102
2026-09-11,buenos-aires,Almagro,0,u,2,420.71,490.20,38,35,22,6,31.00,27.00,90
2026-09-11,buenos-aires,Almagro,0,u,3,490.20,563.10,37,35,13,5,30.00,21.00,95
2026-09-11,buenos-aires,Almagro,0,u,4,563.10,,32,28,17,9,25.00,8.00,91
2026-09-11,buenos-aires,Almagro,1,a,0,,,959,960,700,342,22.00,15.00,3194
2026-09-11,buenos-aires,Almagro,1,a,1,,473.69,181,219,220,95,21.00,15.00,795
2026-09-11,buenos-aires,Almagro,1,a,2,473.69,556.63,220,243,170,93,20.00,14.00,789
2026-09-11,buenos-aires,Almagro,1,a,3,556.63,677.17,235,241,148,67,21.00,14.00,782
2026-09-11,buenos-aires,Almagro,1,a,4,677.17,,287,244,154,80,29.00,15.00,779
2026-09-11,buenos-aires,Almagro,1,f,0,,,309,245,165,84,29.00,18.00,810
2026-09-11,buenos-aires,Almagro,1,f,1,,590.00,47,56,59,30,21.00,18.00,198
2026-09-11,buenos-aires,Almagro,1,f,2,590.00,700.00,88,69,34,16,27.00,17.50,235
2026-09-11,buenos-aires,Almagro,1,f,3,700.00,828.03,64,51,32,19,29.00,14.50,153
2026-09-11,buenos-aires,Almagro,1,f,4,828.03,,80,65,39,18,30.00,22.00,192
2026-09-11,buenos-aires,Almagro,1,n,0,,,480,553,462,217,21.00,14.00,1951
2026-09-11,buenos-aires,Almagro,1,n,1,,449.51,92,112,136,52,21.00,15.00,486
2026-09-11,buenos-aires,Almagro,1,n,2,449.51,511.33,130,155,123,68,19.00,14.00,490
2026-09-11,buenos-aires,Almagro,1,n,3,511.33,601.94,131,152,101,53,23.00,15.00,481
2026-09-11,buenos-aires,Almagro,1,n,4,601.94,,124,130,99,41,21.00,13.00,487
2026-09-11,buenos-aires,Almagro,1,u,0,,,170,162,73,41,23.00,15.00,433
2026-09-11,buenos-aires,Almagro,1,u,1,,491.90,42,37,16,9,22.00,14.00,108
2026-09-11,buenos-aires,Almagro,1,u,2,491.90,588.24,39,44,17,10,19.00,13.00,106
2026-09-11,buenos-aires,Almagro,1,u,3,588.24,702.87,46,50,16,10,26.00,14.50,104
2026-09-11,buenos-aires,Almagro,1,u,4,702.87,,40,26,20,9,34.00,15.00,105
2026-09-11,buenos-aires,Almagro,2,a,0,,,435,394,281,112,25.00,17.00,1250
2026-09-11,buenos-aires,Almagro,2,a,1,,657.14,81,86,72,26,21.00,20.00,310
2026-09-11,buenos-aires,Almagro,2,a,2,657.14,794.88,93,94,67,30,20.00,15.00,311
2026-09-11,buenos-aires,Almagro,2,a,3,794.88,988.11,113,100,58,24,27.00,19.00,302
2026-09-11,buenos-aires,Almagro,2,a,4,988.11,,132,114,81,32,32.00,17.00,304
2026-09-11,buenos-aires,Almagro,2,f,0,,,118,85,61,27,31.00,19.00,289
2026-09-11,buenos-aires,Almagro,2,f,1,,800.00,25,29,20,12,15.00,15.00,81
2026-09-11,buenos-aires,Almagro,2,f,2,800.00,950.00,29,16,5,2,35.00,18.00,63
2026-09-11,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,25,17,6,35.00,17.00,77
2026-09-11,buenos-aires,Almagro,2,f,4,1200.00,,16,15,19,7,32.00,24.00,52
2026-09-11,buenos-aires,Almagro,2,n,0,,,230,232,179,74,21.00,17.00,759
2026-09-11,buenos-aires,Almagro,2,n,1,,629.37,42,50,45,19,20.00,20.00,189
2026-09-11,buenos-aires,Almagro,2,n,2,629.37,741.58,53,57,45,18,19.00,13.00,191
2026-09-11,buenos-aires,Almagro,2,n,3,741.58,910.96,58,52,35,14,23.00,19.00,190
2026-09-11,buenos-aires,Almagro,2,n,4,910.96,,77,73,54,23,28.00,17.00,188
2026-09-11,buenos-aires,Almagro,2,u,0,,,87,77,41,11,30.00,20.00,202
2026-09-11,buenos-aires,Almagro,2,u,1,,706.71,24,19,7,1,35.00,28.00,50
2026-09-11,buenos-aires,Almagro,2,u,2,706.71,833.33,15,18,10,4,20.00,12.00,50
2026-09-11,buenos-aires,Almagro,2,u,3,833.33,993.38,23,19,11,3,29.00,15.00,47
2026-09-11,buenos-aires,Almagro,2,u,4,993.38,,25,21,10,3,36.00,29.00,49
2026-09-11,buenos-aires,Almagro,3,a,0,,,112,113,113,39,25.00,26.00,403
2026-09-11,buenos-aires,Almagro,3,a,1,,869.25,19,23,35,11,23.00,29.00,101
2026-09-11,buenos-aires,Almagro,3,a,2,869.25,1031.84,27,22,22,5,26.00,26.00,98
2026-09-11,buenos-aires,Almagro,3,a,3,1031.84,1300.00,34,32,22,10,23.00,17.50,99
2026-09-11,buenos-aires,Almagro,3,a,4,1300.00,,31,35,32,12,24.00,15.00,99
2026-09-11,buenos-aires,Almagro,3,f,0,,,26,14,13,2,28.00,26.00,54
2026-09-11,buenos-aires,Almagro,3,n,0,,,52,64,74,27,23.00,26.50,257
2026-09-11,buenos-aires,Almagro,3,n,1,,841.42,9,15,24,9,21.00,31.00,66
2026-09-11,buenos-aires,Almagro,3,n,2,841.42,986.39,13,12,13,3,25.00,29.00,64
2026-09-11,buenos-aires,Almagro,3,n,3,986.39,1255.66,17,19,13,6,23.00,25.00,63
2026-09-11,buenos-aires,Almagro,3,n,4,1255.66,,13,18,24,9,21.00,14.00,64
2026-09-11,buenos-aires,Almagro,3,u,0,,,34,35,26,10,24.00,14.00,92
2026-09-11,buenos-aires,Almagro,3,u,1,,900.00,11,10,8,2,31.00,30.00,23
2026-09-11,buenos-aires,Almagro,3,u,2,900.00,1061.81,10,8,5,2,25.00,12.00,22
2026-09-11,buenos-aires,Almagro,3,u,3,1061.81,1400.00,6,9,5,3,16.00,13.00,22
2026-09-11,buenos-aires,Almagro,3,u,4,1400.00,,7,7,6,2,15.00,9.00,21
2026-09-11,buenos-aires,Almagro,4,a,0,,,34,22,15,5,34.00,30.00,86
2026-09-11,buenos-aires,Almagro,4,a,1,,1313.53,4,4,4,0,30.00,30.50,24
2026-09-11,buenos-aires,Almagro,4,a,2,1313.53,1704.92,9,7,3,2,42.00,1.00,20
2026-09-11,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,7,5,2,20.00,8.00,21
2026-09-11,buenos-aires,Almagro,4,a,4,2653.72,,14,4,3,1,,38.00,21
2026-09-11,buenos-aires,Almagro,4,n,0,,,17,9,6,0,35.00,34.50,43
2026-09-11,buenos-aires,Almagro,4,u,0,,,15,12,8,4,32.00,7.00,33
2026-09-11,buenos-aires,Almirante Brown,-1,a,0,,,123,174,254,23,29.00,29.00,1324
2026-09-11,buenos-aires,Almirante Brown,0,a,0,,,15,19,44,1,35.00,29.00,299
2026-09-11,buenos-aires,Almirante Brown,0,a,1,,262.30,6,8,14,0,35.00,44.00,67
2026-09-11,buenos-aires,Almirante Brown,0,a,2,262.30,390.07,6,6,9,0,30.00,28.00,72
2026-09-11,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,3,5,13,1,30.00,29.00,76
2026-09-11,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,7,0,35.00,43.00,79
2026-09-11,buenos-aires,Almirante Brown,0,n,0,,,4,4,10,0,35.00,55.50,114
2026-09-11,buenos-aires,Almirante Brown,0,n,1,,258.90,3,3,6,0,43.00,73.00,27
2026-09-11,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,0,0,36.00,,31
2026-09-11,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,2,0,35.00,36.50,25
2026-09-11,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,2,0,35.00,71.50,31
2026-09-11,buenos-aires,Almirante Brown,0,u,0,,,10,14,33,1,32.00,29.00,172
2026-09-11,buenos-aires,Almirante Brown,0,u,1,,296.05,4,6,11,0,35.00,29.00,38
2026-09-11,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,4,4,10,0,29.00,29.00,42
2026-09-11,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,2,4,5,1,30.00,28.00,47
2026-09-11,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-11,buenos-aires,Almirante Brown,1,a,0,,,41,59,99,6,29.00,29.00,429
2026-09-11,buenos-aires,Almirante Brown,1,a,1,,275.86,5,6,22,1,29.00,30.00,101
2026-09-11,buenos-aires,Almirante Brown,1,a,2,275.86,342.95,10,19,22,2,30.00,29.00,101
2026-09-11,buenos-aires,Almirante Brown,1,a,3,342.95,437.09,10,13,24,0,28.00,28.00,108
2026-09-11,buenos-aires,Almirante Brown,1,a,4,437.09,,16,20,30,2,28.00,28.00,117
2026-09-11,buenos-aires,Almirante Brown,1,f,0,,,1,1,5,0,27.00,28.00,22
2026-09-11,buenos-aires,Almirante Brown,1,n,0,,,7,7,30,0,30.00,42.00,267
2026-09-11,buenos-aires,Almirante Brown,1,n,1,,268.97,0,0,10,0,31.00,52.00,63
2026-09-11,buenos-aires,Almirante Brown,1,n,2,268.97,327.87,0,0,7,0,35.00,44.00,64
2026-09-11,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,4,4,4,0,29.00,30.00,70
2026-09-11,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,9,0,29.00,40.00,70
2026-09-11,buenos-aires,Almirante Brown,1,u,0,,,33,51,64,6,28.00,28.00,140
2026-09-11,buenos-aires,Almirante Brown,1,u,1,,292.21,8,13,12,1,28.00,28.00,31
2026-09-11,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,6,12,15,2,28.00,28.00,32
2026-09-11,buenos-aires,Almirante Brown,1,u,3,367.21,454.55,11,14,18,0,28.00,28.00,37
2026-09-11,buenos-aires,Almirante Brown,1,u,4,454.55,,8,11,18,2,28.00,28.00,38
2026-09-11,buenos-aires,Almirante Brown,2,a,0,,,46,66,69,11,31.00,28.00,420
2026-09-11,buenos-aires,Almirante Brown,2,a,1,,392.16,6,9,21,1,29.00,28.00,105
2026-09-11,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,7,16,10,5,31.00,28.00,98
2026-09-11,buenos-aires,Almirante Brown,2,a,3,460.53,608.97,13,19,20,4,35.00,28.00,103
2026-09-11,buenos-aires,Almirante Brown,2,a,4,608.97,,20,22,17,1,31.00,29.00,112
2026-09-11,buenos-aires,Almirante Brown,2,f,0,,,1,3,3,1,29.00,28.00,20
2026-09-11,buenos-aires,Almirante Brown,2,n,0,,,3,5,22,1,32.00,45.50,251
2026-09-11,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,7,0,29.00,28.00,67
2026-09-11,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,1,0,32.00,47.00,61
2026-09-11,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,1,3,7,1,35.00,50.00,57
2026-09-11,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,7,0,32.00,51.00,66
2026-09-11,buenos-aires,Almirante Brown,2,u,0,,,42,58,44,9,29.00,28.00,149
2026-09-11,buenos-aires,Almirante Brown,2,u,1,,413.11,4,6,13,1,28.00,28.00,34
2026-09-11,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,7,15,11,4,28.00,27.00,34
2026-09-11,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,15,20,13,4,29.00,28.00,40
2026-09-11,buenos-aires,Almirante Brown,2,u,4,655.74,,16,17,6,0,28.00,27.00,39
2026-09-11,buenos-aires,Almirante Brown,3,a,0,,,17,25,31,4,28.00,28.00,128
2026-09-11,buenos-aires,Almirante Brown,3,a,1,,580.65,5,6,8,0,28.00,29.00,33
2026-09-11,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,4,7,7,1,27.00,28.00,30
2026-09-11,buenos-aires,Almirante Brown,3,a,3,689.66,961.54,4,4,7,0,27.00,29.00,31
2026-09-11,buenos-aires,Almirante Brown,3,a,4,961.54,,4,8,9,3,28.00,28.00,34
2026-09-11,buenos-aires,Almirante Brown,3,n,0,,,0,1,6,1,27.00,50.50,50
2026-09-11,buenos-aires,Almirante Brown,3,u,0,,,16,23,23,3,28.00,28.00,64
2026-09-11,buenos-aires,Almirante Brown,4,a,0,,,4,5,11,1,28.00,29.00,48
2026-09-11,buenos-aires,Almirante Brown,4,n,0,,,1,1,5,0,29.00,38.00,26
2026-09-11,buenos-aires,Almirante Brown,4,u,0,,,3,4,6,1,28.00,28.00,21
2026-09-11,buenos-aires,Avellaneda,-1,a,0,,,368,493,663,53,28.00,28.00,3396
2026-09-11,buenos-aires,Avellaneda,0,a,0,,,44,60,133,10,23.00,28.00,856
2026-09-11,buenos-aires,Avellaneda,0,a,1,,294.12,14,15,34,0,25.00,28.00,212
2026-09-11,buenos-aires,Avellaneda,0,a,2,294.12,372.55,16,24,37,5,27.00,28.00,200
2026-09-11,buenos-aires,Avellaneda,0,a,3,372.55,935.25,12,19,44,5,23.00,28.00,203
2026-09-11,buenos-aires,Avellaneda,0,a,4,935.25,,0,0,17,0,22.00,36.00,225
2026-09-11,buenos-aires,Avellaneda,0,f,0,,,1,3,4,1,27.00,20.00,28
2026-09-11,buenos-aires,Avellaneda,0,n,0,,,3,3,40,0,23.00,30.00,387
2026-09-11,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,7,0,27.00,28.00,96
2026-09-11,buenos-aires,Avellaneda,0,n,2,282.89,333.34,1,1,11,0,28.00,30.00,94
2026-09-11,buenos-aires,Avellaneda,0,n,3,333.34,495.05,1,0,16,0,25.00,28.00,94
2026-09-11,buenos-aires,Avellaneda,0,n,4,495.05,,0,0,5,0,21.00,60.00,101
2026-09-11,buenos-aires,Avellaneda,0,u,0,,,40,54,89,9,23.00,28.00,441
2026-09-11,buenos-aires,Avellaneda,0,u,1,,312.80,14,18,28,3,22.00,28.00,108
2026-09-11,buenos-aires,Avellaneda,0,u,2,312.80,419.35,19,25,33,3,27.00,28.00,98
2026-09-11,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,9,20,3,22.00,28.00,107
2026-09-11,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,8,0,22.00,32.50,114
2026-09-11,buenos-aires,Avellaneda,1,a,0,,,154,205,275,20,29.00,28.00,1351
2026-09-11,buenos-aires,Avellaneda,1,a,1,,331.13,27,31,57,1,29.00,28.00,346
2026-09-11,buenos-aires,Avellaneda,1,a,2,331.13,399.36,24,43,76,6,29.00,28.00,328
2026-09-11,buenos-aires,Avellaneda,1,a,3,399.36,474.02,50,70,81,9,28.00,28.00,336
2026-09-11,buenos-aires,Avellaneda,1,a,4,474.02,,52,59,58,4,29.00,28.00,332
2026-09-11,buenos-aires,Avellaneda,1,f,0,,,5,5,6,0,28.00,28.50,47
2026-09-11,buenos-aires,Avellaneda,1,n,0,,,9,12,88,3,29.00,29.50,843
2026-09-11,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,21,0,29.00,35.00,233
2026-09-11,buenos-aires,Avellaneda,1,n,2,326.80,385.62,1,2,27,0,29.00,34.00,192
2026-09-11,buenos-aires,Avellaneda,1,n,3,385.62,459.02,2,3,28,1,29.00,29.00,205
2026-09-11,buenos-aires,Avellaneda,1,n,4,459.02,,5,6,12,2,29.00,28.50,213
2026-09-11,buenos-aires,Avellaneda,1,u,0,,,140,188,181,17,28.00,28.00,461
2026-09-11,buenos-aires,Avellaneda,1,u,1,,355.87,31,39,45,1,28.00,28.00,114
2026-09-11,buenos-aires,Avellaneda,1,u,2,355.87,422.08,36,59,46,10,28.00,28.00,115
2026-09-11,buenos-aires,Avellaneda,1,u,3,422.08,491.70,36,43,49,2,28.00,28.00,113
2026-09-11,buenos-aires,Avellaneda,1,u,4,491.70,,36,45,38,4,29.00,28.00,110
2026-09-11,buenos-aires,Avellaneda,2,a,0,,,123,172,199,20,28.00,28.00,965
2026-09-11,buenos-aires,Avellaneda,2,a,1,,448.72,27,34,38,5,28.00,28.00,247
2026-09-11,buenos-aires,Avellaneda,2,a,2,448.72,509.80,28,36,55,4,29.00,29.00,252
2026-09-11,buenos-aires,Avellaneda,2,a,3,509.80,594.06,28,46,50,5,28.00,28.00,232
2026-09-11,buenos-aires,Avellaneda,2,a,4,594.06,,39,55,55,6,29.00,28.00,228
2026-09-11,buenos-aires,Avellaneda,2,f,0,,,2,2,7,0,27.00,27.00,22
2026-09-11,buenos-aires,Avellaneda,2,n,0,,,8,13,65,6,28.00,29.00,585
2026-09-11,buenos-aires,Avellaneda,2,n,1,,430.46,1,3,14,2,28.00,28.00,146
2026-09-11,buenos-aires,Avellaneda,2,n,2,430.46,496.74,2,3,19,1,29.00,31.00,152
2026-09-11,buenos-aires,Avellaneda,2,n,3,496.74,583.04,3,2,14,0,28.00,44.50,138
2026-09-11,buenos-aires,Avellaneda,2,n,4,583.04,,2,5,17,3,28.00,29.00,148
2026-09-11,buenos-aires,Avellaneda,2,u,0,,,113,157,127,14,28.00,28.00,358
2026-09-11,buenos-aires,Avellaneda,2,u,1,,457.52,31,40,27,5,27.00,28.00,96
2026-09-11,buenos-aires,Avellaneda,2,u,2,457.52,524.27,25,32,32,2,28.00,28.00,90
2026-09-11,buenos-aires,Avellaneda,2,u,3,524.27,620.92,25,40,37,4,28.00,28.00,84
2026-09-11,buenos-aires,Avellaneda,2,u,4,620.92,,31,44,31,3,28.00,28.00,83
2026-09-11,buenos-aires,Avellaneda,3,a,0,,,44,49,43,1,29.00,29.00,195
2026-09-11,buenos-aires,Avellaneda,3,a,1,,522.88,12,11,10,0,34.00,34.00,54
2026-09-11,buenos-aires,Avellaneda,3,a,2,522.88,634.30,7,9,7,0,27.00,29.00,44
2026-09-11,buenos-aires,Avellaneda,3,a,3,634.30,849.67,13,17,12,1,28.00,28.00,50
2026-09-11,buenos-aires,Avellaneda,3,a,4,849.67,,12,12,14,0,33.00,29.00,47
2026-09-11,buenos-aires,Avellaneda,3,n,0,,,3,4,19,0,31.00,39.00,94
2026-09-11,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,41.00,47.50,23
2026-09-11,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,2,0,27.00,32.00,23
2026-09-11,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-11,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,9,0,34.00,39.00,26
2026-09-11,buenos-aires,Avellaneda,3,u,0,,,39,43,23,1,29.00,28.00,92
2026-09-11,buenos-aires,Avellaneda,3,u,1,,550.16,11,10,8,0,29.00,29.00,28
2026-09-11,buenos-aires,Avellaneda,3,u,3,655.74,932.03,13,17,6,1,28.00,28.00,23
2026-09-11,buenos-aires,Avellaneda,3,u,4,932.03,,8,8,5,0,45.00,29.00,22
2026-09-11,buenos-aires,Avellaneda,4,a,0,,,3,7,13,2,28.00,29.00,29
2026-09-11,buenos-aires,Avellaneda,4,u,0,,,2,6,11,2,28.00,29.00,20
2026-09-11,buenos-aires,Balvanera,-1,a,0,,,1931,1845,1467,679,25.00,15.00,6255
2026-09-11,buenos-aires,Balvanera,0,a,0,,,742,687,533,247,26.00,16.00,2306
2026-09-11,buenos-aires,Balvanera,0,a,1,,368.83,152,154,148,60,22.00,14.00,572
2026-09-11,buenos-aires,Balvanera,0,a,2,368.83,448.72,156,177,144,69,24.00,14.50,578
2026-09-11,buenos-aires,Balvanera,0,a,3,448.72,533.11,198,194,129,63,27.00,19.00,560
2026-09-11,buenos-aires,Balvanera,0,a,4,533.11,,191,153,104,47,28.00,20.50,539
2026-09-11,buenos-aires,Balvanera,0,f,0,,,274,239,179,87,27.00,17.00,806
2026-09-11,buenos-aires,Balvanera,0,f,1,,430.42,44,56,55,29,18.00,13.00,196
2026-09-11,buenos-aires,Balvanera,0,f,2,430.42,500.00,60,70,52,26,24.00,21.50,201
2026-09-11,buenos-aires,Balvanera,0,f,3,500.00,600.00,61,44,35,10,23.00,27.00,197
2026-09-11,buenos-aires,Balvanera,0,f,4,600.00,,68,69,37,22,29.00,22.00,170
2026-09-11,buenos-aires,Balvanera,0,n,0,,,319,334,280,123,25.00,15.00,1102
2026-09-11,buenos-aires,Balvanera,0,n,1,,342.47,65,65,67,30,24.00,14.00,274
2026-09-11,buenos-aires,Balvanera,0,n,2,342.47,400.00,77,86,78,31,22.00,15.00,280
2026-09-11,buenos-aires,Balvanera,0,n,3,400.00,478.96,87,104,70,37,26.00,14.50,277
2026-09-11,buenos-aires,Balvanera,0,n,4,478.96,,89,79,65,25,27.00,21.00,270
2026-09-11,buenos-aires,Balvanera,0,u,0,,,149,114,74,37,30.00,18.00,398
2026-09-11,buenos-aires,Balvanera,0,u,1,,381.88,38,27,16,3,30.00,17.50,99
2026-09-11,buenos-aires,Balvanera,0,u,2,381.88,446.60,34,36,21,11,25.00,13.00,97
