as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Almagro,0,f,0,,,354,238,168,74,36.00,17.00,839
2026-09-15,buenos-aires,Almagro,0,f,1,,516.13,57,54,55,21,26.00,17.00,206
2026-09-15,buenos-aires,Almagro,0,f,2,516.13,600.00,85,71,50,29,30.00,14.00,216
2026-09-15,buenos-aires,Almagro,0,f,3,600.00,743.24,64,49,48,21,30.00,22.00,185
2026-09-15,buenos-aires,Almagro,0,f,4,743.24,,117,54,14,3,79.00,40.00,196
2026-09-15,buenos-aires,Almagro,0,n,0,,,415,355,266,111,25.00,15.00,1347
2026-09-15,buenos-aires,Almagro,0,n,1,,384.62,80,79,79,33,26.00,20.00,340
2026-09-15,buenos-aires,Almagro,0,n,2,384.62,445.86,90,83,66,24,22.00,19.50,334
2026-09-15,buenos-aires,Almagro,0,n,3,445.86,517.79,110,91,60,22,24.00,11.00,333
2026-09-15,buenos-aires,Almagro,0,n,4,517.79,,131,102,61,32,27.00,8.00,336
2026-09-15,buenos-aires,Almagro,0,u,0,,,116,90,71,28,30.00,20.00,361
2026-09-15,buenos-aires,Almagro,0,u,1,,420.71,31,20,19,8,30.00,20.00,93
2026-09-15,buenos-aires,Almagro,0,u,2,420.71,490.20,30,25,18,6,31.00,25.50,82
2026-09-15,buenos-aires,Almagro,0,u,3,490.20,563.10,30,25,13,5,31.00,21.00,88
2026-09-15,buenos-aires,Almagro,0,u,4,563.10,,24,17,14,6,24.00,7.00,82
2026-09-15,buenos-aires,Almagro,1,a,0,,,959,826,562,264,24.00,14.50,3137
2026-09-15,buenos-aires,Almagro,1,a,1,,472.59,181,186,166,70,21.00,14.50,781
2026-09-15,buenos-aires,Almagro,1,a,2,472.59,556.13,219,207,141,71,21.00,13.00,773
2026-09-15,buenos-aires,Almagro,1,a,3,556.13,679.47,237,215,119,55,23.00,15.00,769
2026-09-15,buenos-aires,Almagro,1,a,4,679.47,,286,207,128,62,30.00,15.00,765
2026-09-15,buenos-aires,Almagro,1,f,0,,,310,204,136,62,31.00,16.50,792
2026-09-15,buenos-aires,Almagro,1,f,1,,591.59,48,48,48,22,22.00,17.00,191
2026-09-15,buenos-aires,Almagro,1,f,2,591.59,700.00,88,56,26,13,31.00,16.00,229
2026-09-15,buenos-aires,Almagro,1,f,3,700.00,841.42,64,40,27,13,29.00,14.00,153
2026-09-15,buenos-aires,Almagro,1,f,4,841.42,,80,57,34,14,34.00,20.00,187
2026-09-15,buenos-aires,Almagro,1,n,0,,,530,523,360,169,21.00,14.00,1965
2026-09-15,buenos-aires,Almagro,1,n,1,,450.00,95,102,101,42,21.00,13.00,489
2026-09-15,buenos-aires,Almagro,1,n,2,450.00,511.33,144,143,100,50,20.00,13.00,493
2026-09-15,buenos-aires,Almagro,1,n,3,511.33,601.94,145,141,81,41,24.00,15.00,485
2026-09-15,buenos-aires,Almagro,1,n,4,601.94,,143,133,75,33,22.00,14.00,491
2026-09-15,buenos-aires,Almagro,1,u,0,,,119,99,66,33,23.00,15.00,380
2026-09-15,buenos-aires,Almagro,1,u,1,,496.77,27,18,15,6,21.00,15.00,95
2026-09-15,buenos-aires,Almagro,1,u,2,496.77,590.36,26,26,16,8,19.00,13.00,92
2026-09-15,buenos-aires,Almagro,1,u,3,590.36,716.34,32,34,17,9,27.00,15.00,92
2026-09-15,buenos-aires,Almagro,1,u,4,716.34,,31,17,14,7,36.00,14.00,91
2026-09-15,buenos-aires,Almagro,2,a,0,,,435,343,231,82,28.00,19.00,1220
2026-09-15,buenos-aires,Almagro,2,a,1,,657.14,81,78,54,20,21.00,20.00,303
2026-09-15,buenos-aires,Almagro,2,a,2,657.14,798.70,96,84,56,22,22.00,14.50,304
2026-09-15,buenos-aires,Almagro,2,a,3,798.70,990.00,111,83,48,18,29.00,19.50,295
2026-09-15,buenos-aires,Almagro,2,a,4,990.00,,131,98,70,22,35.00,23.50,296
2026-09-15,buenos-aires,Almagro,2,f,0,,,120,71,51,16,35.00,22.00,281
2026-09-15,buenos-aires,Almagro,2,f,1,,800.00,26,23,16,8,20.00,19.50,77
2026-09-15,buenos-aires,Almagro,2,f,2,800.00,950.00,30,16,4,1,39.00,19.50,62
2026-09-15,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,22,16,5,40.00,17.00,74
2026-09-15,buenos-aires,Almagro,2,f,4,1200.00,,16,10,15,2,32.00,30.00,52
2026-09-15,buenos-aires,Almagro,2,n,0,,,260,235,150,59,23.00,17.00,772
2026-09-15,buenos-aires,Almagro,2,n,1,,629.51,50,53,36,14,21.00,20.00,193
2026-09-15,buenos-aires,Almagro,2,n,2,629.51,744.34,61,59,37,15,21.00,13.00,196
2026-09-15,buenos-aires,Almagro,2,n,3,744.34,919.09,64,49,31,11,23.00,19.00,192
2026-09-15,buenos-aires,Almagro,2,n,4,919.09,,85,74,46,19,29.00,17.00,190
2026-09-15,buenos-aires,Almagro,2,u,0,,,55,37,30,7,31.00,25.50,167
2026-09-15,buenos-aires,Almagro,2,u,1,,721.86,11,5,5,1,31.00,26.00,42
2026-09-15,buenos-aires,Almagro,2,u,2,721.86,841.42,11,11,8,2,20.00,13.50,41
2026-09-15,buenos-aires,Almagro,2,u,3,841.42,992.20,17,11,5,2,29.00,28.00,39
2026-09-15,buenos-aires,Almagro,2,u,4,992.20,,16,10,9,2,36.00,30.00,40
2026-09-15,buenos-aires,Almagro,3,a,0,,,112,102,98,32,26.00,25.50,392
2026-09-15,buenos-aires,Almagro,3,a,1,,869.25,19,21,29,10,26.00,29.00,98
2026-09-15,buenos-aires,Almagro,3,a,2,869.25,1035.60,30,23,19,4,26.00,26.00,98
2026-09-15,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,25,21,8,25.00,18.00,93
2026-09-15,buenos-aires,Almagro,3,a,4,1300.00,,31,32,27,9,28.00,15.00,97
2026-09-15,buenos-aires,Almagro,3,f,0,,,26,14,10,2,28.00,26.00,52
2026-09-15,buenos-aires,Almagro,3,n,0,,,64,69,65,23,25.00,26.00,261
2026-09-15,buenos-aires,Almagro,3,n,1,,844.16,11,15,22,8,23.00,30.00,66
2026-09-15,buenos-aires,Almagro,3,n,2,844.16,990.10,16,14,12,3,26.00,32.50,65
2026-09-15,buenos-aires,Almagro,3,n,3,990.10,1274.51,20,20,13,5,25.00,25.00,65
2026-09-15,buenos-aires,Almagro,3,n,4,1274.51,,17,20,18,7,24.00,15.00,65
2026-09-15,buenos-aires,Almagro,3,u,0,,,22,19,23,7,25.00,12.00,79
2026-09-15,buenos-aires,Almagro,4,a,0,,,34,17,11,5,34.00,28.00,85
2026-09-15,buenos-aires,Almagro,4,a,1,,1298.70,4,3,4,0,30.00,30.50,22
2026-09-15,buenos-aires,Almagro,4,a,2,1298.70,1704.92,9,4,2,2,42.00,0.50,21
2026-09-15,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,6,2,2,20.00,5.50,21
2026-09-15,buenos-aires,Almagro,4,a,4,2653.72,,14,4,3,1,,38.00,21
2026-09-15,buenos-aires,Almagro,4,n,0,,,19,7,5,0,38.00,31.00,44
2026-09-15,buenos-aires,Almagro,4,u,0,,,13,9,5,4,32.00,5.00,31
2026-09-15,buenos-aires,Almirante Brown,-1,a,0,,,111,133,152,10,29.00,28.00,1302
2026-09-15,buenos-aires,Almirante Brown,0,a,0,,,14,16,18,0,35.00,28.00,297
2026-09-15,buenos-aires,Almirante Brown,0,a,1,,263.16,6,7,3,0,39.00,28.00,70
2026-09-15,buenos-aires,Almirante Brown,0,a,2,263.16,392.16,6,6,5,0,30.00,28.00,70
2026-09-15,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,2,3,9,0,30.00,28.00,74
2026-09-15,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,0,0,35.00,,78
2026-09-15,buenos-aires,Almirante Brown,0,n,0,,,4,4,0,0,35.00,,112
2026-09-15,buenos-aires,Almirante Brown,0,n,1,,261.44,3,3,0,0,46.00,,30
2026-09-15,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,1,1,0,0,34.00,,26
2026-09-15,buenos-aires,Almirante Brown,0,n,3,328.95,582.52,0,0,0,0,35.00,,26
2026-09-15,buenos-aires,Almirante Brown,0,n,4,582.52,,0,0,0,0,35.00,,30
2026-09-15,buenos-aires,Almirante Brown,0,u,0,,,9,11,17,0,32.00,28.00,172
2026-09-15,buenos-aires,Almirante Brown,0,u,1,,296.05,4,5,5,0,35.00,28.00,38
2026-09-15,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,4,4,7,0,29.00,29.00,42
2026-09-15,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,1,2,4,0,30.00,28.00,47
2026-09-15,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,0,0,35.00,,40
2026-09-15,buenos-aires,Almirante Brown,1,a,0,,,37,46,55,3,29.00,28.00,423
2026-09-15,buenos-aires,Almirante Brown,1,a,1,,274.51,3,4,7,1,29.00,28.00,100
2026-09-15,buenos-aires,Almirante Brown,1,a,2,274.51,340.98,9,14,13,1,31.00,28.00,98
2026-09-15,buenos-aires,Almirante Brown,1,a,3,340.98,430.46,10,12,13,1,28.00,27.00,107
2026-09-15,buenos-aires,Almirante Brown,1,a,4,430.46,,15,16,21,0,28.00,28.00,116
2026-09-15,buenos-aires,Almirante Brown,1,f,0,,,1,1,1,0,28.00,28.00,21
2026-09-15,buenos-aires,Almirante Brown,1,n,0,,,7,6,3,0,30.00,29.00,263
2026-09-15,buenos-aires,Almirante Brown,1,n,1,,268.85,0,0,1,0,31.00,74.00,63
2026-09-15,buenos-aires,Almirante Brown,1,n,2,268.85,327.53,0,0,0,0,35.00,,61
2026-09-15,buenos-aires,Almirante Brown,1,n,3,327.53,424.84,4,3,1,0,29.00,29.00,70
2026-09-15,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,1,0,29.00,28.00,69
2026-09-15,buenos-aires,Almirante Brown,1,u,0,,,29,39,51,3,28.00,28.00,139
2026-09-15,buenos-aires,Almirante Brown,1,u,1,,292.21,6,11,10,1,28.00,28.00,31
2026-09-15,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,6,8,11,1,28.00,28.00,32
2026-09-15,buenos-aires,Almirante Brown,1,u,3,367.21,453.07,7,10,13,1,28.00,28.00,35
2026-09-15,buenos-aires,Almirante Brown,1,u,4,453.07,,10,10,16,0,28.00,28.00,39
2026-09-15,buenos-aires,Almirante Brown,2,a,0,,,42,51,52,4,31.00,28.00,412
2026-09-15,buenos-aires,Almirante Brown,2,a,1,,392.16,5,6,15,0,29.00,28.00,102
2026-09-15,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,6,11,10,2,31.00,27.50,97
2026-09-15,buenos-aires,Almirante Brown,2,a,3,460.53,606.06,11,13,13,2,35.00,28.00,101
2026-09-15,buenos-aires,Almirante Brown,2,a,4,606.06,,20,21,13,0,31.00,28.00,110
2026-09-15,buenos-aires,Almirante Brown,2,f,0,,,1,1,2,0,29.00,27.50,20
2026-09-15,buenos-aires,Almirante Brown,2,n,0,,,3,4,3,0,33.00,28.00,243
2026-09-15,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,1,0,29.00,28.00,64
2026-09-15,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,0,0,32.00,,60
2026-09-15,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,1,2,2,0,35.00,39.50,55
2026-09-15,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,0,0,33.00,,64
2026-09-15,buenos-aires,Almirante Brown,2,u,0,,,38,46,47,4,28.00,28.00,149
2026-09-15,buenos-aires,Almirante Brown,2,u,1,,413.11,3,4,14,0,28.00,28.00,34
2026-09-15,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,6,11,11,2,28.00,27.00,34
2026-09-15,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,13,14,15,2,29.00,28.00,40
2026-09-15,buenos-aires,Almirante Brown,2,u,4,655.74,,16,17,6,0,29.00,27.00,39
2026-09-15,buenos-aires,Almirante Brown,3,a,0,,,14,18,23,3,28.00,28.00,124
2026-09-15,buenos-aires,Almirante Brown,3,a,1,,580.65,5,4,4,0,28.00,28.50,32
2026-09-15,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,3,5,6,1,27.00,28.00,29
2026-09-15,buenos-aires,Almirante Brown,3,a,3,689.66,967.74,3,5,7,2,28.00,28.00,30
2026-09-15,buenos-aires,Almirante Brown,3,a,4,967.74,,3,4,6,0,28.00,28.00,33
2026-09-15,buenos-aires,Almirante Brown,3,n,0,,,0,0,1,0,27.00,28.00,47
2026-09-15,buenos-aires,Almirante Brown,3,u,0,,,13,17,22,3,28.00,28.00,64
2026-09-15,buenos-aires,Almirante Brown,4,a,0,,,4,2,4,0,29.00,28.00,46
2026-09-15,buenos-aires,Almirante Brown,4,n,0,,,1,0,0,0,35.00,,24
2026-09-15,buenos-aires,Almirante Brown,4,u,0,,,3,2,4,0,28.00,28.00,21
2026-09-15,buenos-aires,Avellaneda,-1,a,0,,,340,389,425,19,28.00,28.00,3333
2026-09-15,buenos-aires,Avellaneda,0,a,0,,,41,43,65,2,24.00,28.00,843
2026-09-15,buenos-aires,Avellaneda,0,a,1,,294.12,14,15,18,0,26.00,28.00,209
2026-09-15,buenos-aires,Avellaneda,0,a,2,294.12,372.55,14,15,26,1,28.00,28.00,195
2026-09-15,buenos-aires,Avellaneda,0,a,3,372.55,970.87,11,11,20,1,24.00,28.00,201
2026-09-15,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,1,0,22.00,28.00,222
2026-09-15,buenos-aires,Avellaneda,0,f,0,,,1,1,2,0,36.00,19.50,25
2026-09-15,buenos-aires,Avellaneda,0,n,0,,,3,3,6,0,24.00,31.00,377
2026-09-15,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,1,0,27.00,34.00,93
2026-09-15,buenos-aires,Avellaneda,0,n,2,282.89,333.33,1,1,0,0,27.00,,92
2026-09-15,buenos-aires,Avellaneda,0,n,3,333.33,517.86,1,0,5,0,27.00,28.00,91
2026-09-15,buenos-aires,Avellaneda,0,n,4,517.86,,0,0,0,0,21.00,,99
2026-09-15,buenos-aires,Avellaneda,0,u,0,,,37,39,57,2,23.00,28.00,441
2026-09-15,buenos-aires,Avellaneda,0,u,1,,312.80,14,14,22,0,22.00,28.00,108
2026-09-15,buenos-aires,Avellaneda,0,u,2,312.80,419.35,16,18,27,2,27.00,28.00,98
2026-09-15,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,7,0,22.00,28.00,107
2026-09-15,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,1,0,22.00,28.00,114
2026-09-15,buenos-aires,Avellaneda,1,a,0,,,143,165,188,9,29.00,28.00,1326
2026-09-15,buenos-aires,Avellaneda,1,a,1,,331.13,25,26,32,0,29.00,28.00,341
2026-09-15,buenos-aires,Avellaneda,1,a,2,331.13,398.67,23,31,44,1,29.00,28.00,323
2026-09-15,buenos-aires,Avellaneda,1,a,3,398.67,472.55,48,56,58,4,28.00,28.00,327
2026-09-15,buenos-aires,Avellaneda,1,a,4,472.55,,47,51,52,3,29.00,28.00,326
2026-09-15,buenos-aires,Avellaneda,1,f,0,,,5,5,4,0,28.00,28.50,42
2026-09-15,buenos-aires,Avellaneda,1,n,0,,,9,9,26,1,29.00,29.00,826
2026-09-15,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,5,0,29.00,29.00,230
2026-09-15,buenos-aires,Avellaneda,1,n,2,326.80,384.62,1,1,8,0,29.00,28.00,187
2026-09-15,buenos-aires,Avellaneda,1,n,3,384.62,457.52,2,2,7,0,29.00,29.00,198
2026-09-15,buenos-aires,Avellaneda,1,n,4,457.52,,5,5,6,1,29.00,28.50,211
2026-09-15,buenos-aires,Avellaneda,1,u,0,,,129,151,158,8,28.00,28.00,458
2026-09-15,buenos-aires,Avellaneda,1,u,1,,355.99,28,33,38,0,28.00,28.00,114
2026-09-15,buenos-aires,Avellaneda,1,u,2,355.99,422.58,36,44,38,3,28.00,28.00,114
2026-09-15,buenos-aires,Avellaneda,1,u,3,422.58,491.70,34,36,39,1,28.00,28.00,112
2026-09-15,buenos-aires,Avellaneda,1,u,4,491.70,,31,37,41,3,29.00,28.00,109
2026-09-15,buenos-aires,Avellaneda,2,a,0,,,112,134,139,7,28.00,28.00,945
2026-09-15,buenos-aires,Avellaneda,2,a,1,,448.72,26,29,24,1,28.00,28.00,243
2026-09-15,buenos-aires,Avellaneda,2,a,2,448.72,509.80,27,30,34,2,29.00,28.00,249
2026-09-15,buenos-aires,Avellaneda,2,a,3,509.80,594.06,25,37,40,1,28.00,28.00,223
2026-09-15,buenos-aires,Avellaneda,2,a,4,594.06,,33,37,40,3,28.00,28.00,224
2026-09-15,buenos-aires,Avellaneda,2,n,0,,,6,6,20,2,28.00,28.00,572
2026-09-15,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,2,0,28.00,28.00,143
2026-09-15,buenos-aires,Avellaneda,2,n,2,430.46,496.73,2,1,4,0,29.00,28.00,148
2026-09-15,buenos-aires,Avellaneda,2,n,3,496.73,583.04,2,2,7,0,28.00,28.00,135
2026-09-15,buenos-aires,Avellaneda,2,n,4,583.04,,1,2,6,2,28.00,28.00,145
2026-09-15,buenos-aires,Avellaneda,2,u,0,,,104,127,113,5,28.00,28.00,354
2026-09-15,buenos-aires,Avellaneda,2,u,1,,457.52,30,36,26,2,28.00,28.00,95
2026-09-15,buenos-aires,Avellaneda,2,u,2,457.52,525.27,23,27,28,1,28.00,28.00,89
2026-09-15,buenos-aires,Avellaneda,2,u,3,525.27,622.95,24,33,33,1,28.00,28.00,83
2026-09-15,buenos-aires,Avellaneda,2,u,4,622.95,,26,30,26,1,28.00,28.00,82
2026-09-15,buenos-aires,Avellaneda,3,a,0,,,41,43,25,1,29.00,28.00,190
2026-09-15,buenos-aires,Avellaneda,3,a,1,,522.88,12,11,6,0,35.00,29.00,52
2026-09-15,buenos-aires,Avellaneda,3,a,2,522.88,634.30,6,8,5,0,28.00,29.00,44
2026-09-15,buenos-aires,Avellaneda,3,a,3,634.30,849.67,11,14,9,1,28.00,28.00,47
2026-09-15,buenos-aires,Avellaneda,3,a,4,849.67,,12,10,5,0,33.00,29.00,47
2026-09-15,buenos-aires,Avellaneda,3,n,0,,,3,4,3,0,33.00,53.00,90
2026-09-15,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,1,0,41.00,53.00,22
2026-09-15,buenos-aires,Avellaneda,3,n,2,517.80,588.24,1,1,0,0,27.00,,23
2026-09-15,buenos-aires,Avellaneda,3,n,3,588.24,774.51,0,1,1,0,28.00,67.00,20
2026-09-15,buenos-aires,Avellaneda,3,n,4,774.51,,1,1,1,0,34.00,50.00,25
2026-09-15,buenos-aires,Avellaneda,3,u,0,,,36,37,22,1,29.00,28.00,92
2026-09-15,buenos-aires,Avellaneda,3,u,1,,550.16,10,9,8,0,29.00,29.00,28
2026-09-15,buenos-aires,Avellaneda,3,u,3,655.74,932.03,11,13,7,1,28.00,28.00,23
2026-09-15,buenos-aires,Avellaneda,3,u,4,932.03,,8,7,3,0,45.00,28.00,22
2026-09-15,buenos-aires,Avellaneda,4,a,0,,,3,4,8,0,28.00,28.50,29
2026-09-15,buenos-aires,Avellaneda,4,u,0,,,2,3,7,0,28.00,28.00,20
2026-09-15,buenos-aires,Balvanera,-1,a,0,,,1928,1638,1230,567,26.00,15.00,6119
2026-09-15,buenos-aires,Balvanera,0,a,0,,,740,602,461,209,27.00,16.00,2255
2026-09-15,buenos-aires,Balvanera,0,a,1,,368.32,151,135,121,51,24.00,15.00,560
2026-09-15,buenos-aires,Balvanera,0,a,2,368.32,448.05,155,161,119,62,26.00,14.00,558
2026-09-15,buenos-aires,Balvanera,0,a,3,448.05,532.47,199,164,118,49,28.00,18.50,553
2026-09-15,buenos-aires,Balvanera,0,a,4,532.47,,190,133,95,39,29.00,22.00,527
2026-09-15,buenos-aires,Balvanera,0,f,0,,,274,211,165,73,28.00,16.00,784
2026-09-15,buenos-aires,Balvanera,0,f,1,,430.00,44,49,48,24,19.00,12.50,190
2026-09-15,buenos-aires,Balvanera,0,f,2,430.00,500.00,61,61,47,20,25.00,21.00,198
2026-09-15,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,40,34,10,28.00,25.00,187
2026-09-15,buenos-aires,Balvanera,0,f,4,600.00,,68,61,36,19,30.00,22.00,167
2026-09-15,buenos-aires,Balvanera,0,n,0,,,335,303,227,101,26.00,16.00,1094
2026-09-15,buenos-aires,Balvanera,0,n,1,,343.04,70,57,53,23,25.00,16.00,277
2026-09-15,buenos-aires,Balvanera,0,n,2,343.04,398.70,80,81,59,27,23.00,15.00,271
2026-09-15,buenos-aires,Balvanera,0,n,3,398.70,477.42,91,96,59,32,26.00,15.00,274
2026-09-15,buenos-aires,Balvanera,0,n,4,477.42,,93,69,56,19,29.00,20.00,271
2026-09-15,buenos-aires,Balvanera,0,u,0,,,131,88,69,35,30.00,18.00,377
2026-09-15,buenos-aires,Balvanera,0,u,1,,381.88,32,18,13,3,30.00,19.00,93
2026-09-15,buenos-aires,Balvanera,0,u,2,381.88,447.90,28,28,21,11,26.00,14.00,92
2026-09-15,buenos-aires,Balvanera,0,u,3,447.90,541.73,36,14,13,6,34.00,20.00,88
2026-09-15,buenos-aires,Balvanera,0,u,4,541.73,,32,19,14,7,22.00,17.50,90
2026-09-15,buenos-aires,Balvanera,1,a,0,,,692,647,488,239,24.00,14.00,2318
2026-09-15,buenos-aires,Balvanera,1,a,1,,430.87,117,126,114,52,20.00,14.00,574
2026-09-15,buenos-aires,Balvanera,1,a,2,430.87,503.22,155,150,115,58,22.00,14.00,575
2026-09-15,buenos-aires,Balvanera,1,a,3,503.22,594.25,187,194,125,70,24.00,13.00,566
