as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Almagro,0,u,2,419.36,490.55,30,23,23,6,31.00,27.00,82
2026-09-04,buenos-aires,Almagro,0,u,3,490.55,563.11,27,27,17,5,26.00,32.00,85
2026-09-04,buenos-aires,Almagro,0,u,4,563.11,,20,19,17,10,23.00,13.00,79
2026-09-04,buenos-aires,Almagro,1,a,0,,,913,917,712,325,22.00,14.00,3211
2026-09-04,buenos-aires,Almagro,1,a,1,,477.57,164,209,237,101,20.00,14.00,798
2026-09-04,buenos-aires,Almagro,1,a,2,477.57,557.49,219,229,151,74,20.00,13.00,792
2026-09-04,buenos-aires,Almagro,1,a,3,557.49,679.47,208,230,165,76,19.00,13.00,790
2026-09-04,buenos-aires,Almagro,1,a,4,679.47,,283,239,157,73,29.00,16.00,784
2026-09-04,buenos-aires,Almagro,1,f,0,,,318,237,144,68,29.00,15.50,845
2026-09-04,buenos-aires,Almagro,1,f,1,,586.09,51,49,42,24,21.00,11.00,205
2026-09-04,buenos-aires,Almagro,1,f,2,586.09,700.00,91,71,32,15,25.00,22.50,259
2026-09-04,buenos-aires,Almagro,1,f,3,700.00,809.06,62,51,28,15,29.00,13.00,148
2026-09-04,buenos-aires,Almagro,1,f,4,809.06,,83,62,42,14,34.00,23.00,201
2026-09-04,buenos-aires,Almagro,1,n,0,,,482,575,498,222,21.00,14.00,1978
2026-09-04,buenos-aires,Almagro,1,n,1,,451.81,92,123,151,61,21.00,15.00,493
2026-09-04,buenos-aires,Almagro,1,n,2,451.81,514.95,125,149,133,64,18.00,14.00,496
2026-09-04,buenos-aires,Almagro,1,n,3,514.95,605.61,133,152,98,44,22.00,14.00,485
2026-09-04,buenos-aires,Almagro,1,n,4,605.61,,128,149,116,53,21.00,12.00,498
2026-09-04,buenos-aires,Almagro,1,u,0,,,113,105,70,35,20.00,15.00,388
2026-09-04,buenos-aires,Almagro,1,u,1,,492.74,27,24,17,9,20.00,10.00,97
2026-09-04,buenos-aires,Almagro,1,u,2,492.74,586.09,24,27,16,6,17.00,19.00,94
2026-09-04,buenos-aires,Almagro,1,u,3,586.09,715.15,25,30,17,10,19.00,15.00,94
2026-09-04,buenos-aires,Almagro,1,u,4,715.15,,33,20,18,9,34.00,17.00,94
2026-09-04,buenos-aires,Almagro,2,a,0,,,370,338,285,114,24.00,18.00,1233
2026-09-04,buenos-aires,Almagro,2,a,1,,668.99,56,60,77,26,20.00,20.00,305
2026-09-04,buenos-aires,Almagro,2,a,2,668.99,800.00,85,96,77,34,18.00,14.00,317
2026-09-04,buenos-aires,Almagro,2,a,3,800.00,993.74,95,75,58,20,25.00,21.00,288
2026-09-04,buenos-aires,Almagro,2,a,4,993.74,,117,105,71,33,31.00,24.00,300
2026-09-04,buenos-aires,Almagro,2,f,0,,,113,83,57,29,30.00,17.00,316
2026-09-04,buenos-aires,Almagro,2,f,1,,775.83,17,20,16,11,9.00,9.50,78
2026-09-04,buenos-aires,Almagro,2,f,2,775.83,950.00,32,22,10,5,30.00,9.50,78
2026-09-04,buenos-aires,Almagro,2,f,3,950.00,1200.00,29,23,15,5,30.00,19.00,80
2026-09-04,buenos-aires,Almagro,2,f,4,1200.00,,19,18,16,8,30.00,27.00,64
2026-09-04,buenos-aires,Almagro,2,n,0,,,209,211,182,69,21.00,18.00,754
2026-09-04,buenos-aires,Almagro,2,n,1,,634.30,31,35,47,15,20.00,18.00,187
2026-09-04,buenos-aires,Almagro,2,n,2,634.30,745.22,49,54,44,17,20.00,20.50,190
2026-09-04,buenos-aires,Almagro,2,n,3,745.22,915.85,54,46,43,12,21.00,19.00,190
2026-09-04,buenos-aires,Almagro,2,n,4,915.85,,75,76,48,25,28.00,15.00,186
2026-09-04,buenos-aires,Almagro,2,u,0,,,48,44,46,16,30.00,27.00,163
2026-09-04,buenos-aires,Almagro,2,u,1,,721.31,9,6,14,3,28.00,27.00,40
2026-09-04,buenos-aires,Almagro,2,u,2,721.31,836.01,6,11,10,6,15.00,13.50,40
2026-09-04,buenos-aires,Almagro,2,u,3,836.01,993.38,17,15,8,3,28.00,12.50,38
2026-09-04,buenos-aires,Almagro,2,u,4,993.38,,15,10,12,3,34.00,31.00,39
2026-09-04,buenos-aires,Almagro,3,a,0,,,106,111,114,37,23.00,25.00,407
2026-09-04,buenos-aires,Almagro,3,a,1,,869.25,19,20,34,7,23.00,30.50,102
2026-09-04,buenos-aires,Almagro,3,a,2,869.25,1031.84,24,22,23,7,25.00,26.00,99
2026-09-04,buenos-aires,Almagro,3,a,3,1031.84,1281.55,29,28,22,7,23.00,20.50,99
2026-09-04,buenos-aires,Almagro,3,a,4,1281.55,,33,40,33,15,29.00,15.00,100
2026-09-04,buenos-aires,Almagro,3,f,0,,,26,24,14,8,27.00,24.00,61
2026-09-04,buenos-aires,Almagro,3,n,0,,,56,60,75,19,22.00,27.00,266
2026-09-04,buenos-aires,Almagro,3,n,1,,839.16,10,13,21,5,21.00,31.00,68
2026-09-04,buenos-aires,Almagro,3,n,2,839.16,996.68,13,10,12,1,23.00,47.00,66
2026-09-04,buenos-aires,Almagro,3,n,3,996.68,1229.77,17,16,18,4,18.00,20.50,67
2026-09-04,buenos-aires,Almagro,3,n,4,1229.77,,16,21,24,9,25.00,15.50,65
2026-09-04,buenos-aires,Almagro,3,u,0,,,24,27,25,10,21.00,21.00,80
2026-09-04,buenos-aires,Almagro,4,a,0,,,37,23,16,5,33.00,28.50,85
2026-09-04,buenos-aires,Almagro,4,a,1,,1313.53,4,4,6,0,29.00,31.50,23
2026-09-04,buenos-aires,Almagro,4,a,2,1313.53,1789.14,9,6,3,1,30.00,17.00,20
2026-09-04,buenos-aires,Almagro,4,a,3,1789.14,2653.72,7,9,6,4,20.00,7.00,21
2026-09-04,buenos-aires,Almagro,4,a,4,2653.72,,17,4,1,0,,8.00,21
2026-09-04,buenos-aires,Almagro,4,n,0,,,19,9,7,0,35.00,31.00,43
2026-09-04,buenos-aires,Almagro,4,u,0,,,15,13,8,5,32.00,7.00,31
2026-09-04,buenos-aires,Almirante Brown,-1,a,0,,,127,188,744,20,29.00,32.50,1372
2026-09-04,buenos-aires,Almirante Brown,0,a,0,,,13,21,203,3,35.00,35.00,300
2026-09-04,buenos-aires,Almirante Brown,0,a,1,,261.44,5,9,44,1,35.00,37.00,67
2026-09-04,buenos-aires,Almirante Brown,0,a,2,261.44,390.07,5,6,40,0,30.00,34.50,72
2026-09-04,buenos-aires,Almirante Brown,0,a,3,390.07,714.29,3,5,55,1,31.00,31.00,77
2026-09-04,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-09-04,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,118
2026-09-04,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-09-04,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-09-04,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,26
2026-09-04,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-09-04,buenos-aires,Almirante Brown,0,u,0,,,9,17,116,3,32.00,35.00,168
2026-09-04,buenos-aires,Almirante Brown,0,u,1,,297.73,4,9,23,1,35.00,32.00,36
2026-09-04,buenos-aires,Almirante Brown,0,u,2,297.73,438.95,3,3,26,0,29.00,29.00,42
2026-09-04,buenos-aires,Almirante Brown,0,u,3,438.95,980.39,2,4,34,1,30.00,35.00,45
2026-09-04,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-09-04,buenos-aires,Almirante Brown,1,a,0,,,42,65,258,10,29.00,29.00,448
2026-09-04,buenos-aires,Almirante Brown,1,a,1,,273.89,6,6,66,0,29.00,30.50,106
2026-09-04,buenos-aires,Almirante Brown,1,a,2,273.89,342.11,8,19,59,4,29.00,33.00,105
2026-09-04,buenos-aires,Almirante Brown,1,a,3,342.11,432.78,12,20,69,4,28.00,28.00,113
2026-09-04,buenos-aires,Almirante Brown,1,a,4,432.78,,15,19,63,2,28.00,30.00,122
2026-09-04,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-09-04,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,30.00,34.00,283
2026-09-04,buenos-aires,Almirante Brown,1,n,1,,264.90,1,0,50,0,30.00,35.50,70
2026-09-04,buenos-aires,Almirante Brown,1,n,2,264.90,327.87,0,0,41,0,35.00,37.00,66
2026-09-04,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,28.00,29.00,72
2026-09-04,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,42,0,29.00,32.50,75
2026-09-04,buenos-aires,Almirante Brown,1,u,0,,,32,56,77,10,28.00,28.00,136
2026-09-04,buenos-aires,Almirante Brown,1,u,1,,290.32,9,14,13,0,28.00,28.00,30
2026-09-04,buenos-aires,Almirante Brown,1,u,2,290.32,367.21,3,13,20,5,27.00,28.00,32
2026-09-04,buenos-aires,Almirante Brown,1,u,3,367.21,451.61,10,16,22,3,28.00,28.00,35
2026-09-04,buenos-aires,Almirante Brown,1,u,4,451.61,,9,12,21,2,28.00,28.00,37
2026-09-04,buenos-aires,Almirante Brown,2,a,0,,,49,70,193,5,31.00,35.00,437
2026-09-04,buenos-aires,Almirante Brown,2,a,1,,392.16,7,12,51,2,28.00,32.00,114
2026-09-04,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,9,15,41,0,32.00,40.00,98
2026-09-04,buenos-aires,Almirante Brown,2,a,3,460.53,608.97,14,21,51,2,35.00,35.00,107
2026-09-04,buenos-aires,Almirante Brown,2,a,4,608.97,,19,21,49,1,29.00,32.00,115
2026-09-04,buenos-aires,Almirante Brown,2,f,0,,,1,2,4,0,27.00,34.50,24
2026-09-04,buenos-aires,Almirante Brown,2,n,0,,,3,6,124,1,32.00,40.50,268
2026-09-04,buenos-aires,Almirante Brown,2,n,1,,392.16,0,1,34,1,28.00,41.00,74
2026-09-04,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,63
2026-09-04,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,2,3,28,0,35.00,36.00,60
2026-09-04,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,34,0,32.00,42.00,71
2026-09-04,buenos-aires,Almirante Brown,2,u,0,,,45,62,65,4,29.00,29.00,145
2026-09-04,buenos-aires,Almirante Brown,2,u,1,,396.04,6,9,18,1,28.00,29.00,35
2026-09-04,buenos-aires,Almirante Brown,2,u,2,396.04,496.74,9,16,16,1,29.00,35.50,31
2026-09-04,buenos-aires,Almirante Brown,2,u,3,496.74,649.35,18,22,13,1,31.00,29.00,38
2026-09-04,buenos-aires,Almirante Brown,2,u,4,649.35,,12,14,17,1,28.00,28.00,38
2026-09-04,buenos-aires,Almirante Brown,3,a,0,,,19,26,60,2,27.00,28.00,138
2026-09-04,buenos-aires,Almirante Brown,3,a,1,,580.65,4,6,13,0,26.00,36.00,37
2026-09-04,buenos-aires,Almirante Brown,3,a,2,580.65,701.75,5,7,13,0,22.00,28.00,33
2026-09-04,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,4,5,13,1,28.00,28.00,32
2026-09-04,buenos-aires,Almirante Brown,3,a,4,900.00,,6,8,21,1,28.00,28.00,36
2026-09-04,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,22.00,28.00,20
2026-09-04,buenos-aires,Almirante Brown,3,n,0,,,1,1,25,0,26.00,35.00,55
2026-09-04,buenos-aires,Almirante Brown,3,u,0,,,17,24,30,2,28.00,28.00,63
2026-09-04,buenos-aires,Almirante Brown,4,a,0,,,4,6,30,0,29.00,30.50,49
2026-09-04,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-09-04,buenos-aires,Almirante Brown,4,u,0,,,3,5,14,0,29.00,28.50,21
2026-09-04,buenos-aires,Avellaneda,-1,a,0,,,346,530,1484,65,28.00,29.00,3480
2026-09-04,buenos-aires,Avellaneda,0,a,0,,,46,66,254,10,23.00,30.00,876
2026-09-04,buenos-aires,Avellaneda,0,a,1,,294.12,11,14,78,1,24.00,32.00,219
2026-09-04,buenos-aires,Avellaneda,0,a,2,294.12,370.49,19,26,73,3,27.00,29.00,202
2026-09-04,buenos-aires,Avellaneda,0,a,3,370.49,945.95,15,25,72,6,24.00,29.00,210
2026-09-04,buenos-aires,Avellaneda,0,a,4,945.95,,0,0,28,0,22.00,40.50,230
2026-09-04,buenos-aires,Avellaneda,0,f,0,,,1,4,17,2,23.00,36.00,31
2026-09-04,buenos-aires,Avellaneda,0,n,0,,,6,8,129,1,23.00,34.00,412
2026-09-04,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,38,0,27.00,36.00,102
2026-09-04,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-09-04,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,40,1,25.00,33.50,101
2026-09-04,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-09-04,buenos-aires,Avellaneda,0,u,0,,,39,54,108,7,23.00,28.00,433
2026-09-04,buenos-aires,Avellaneda,0,u,1,,314.29,14,18,29,2,22.00,28.00,105
2026-09-04,buenos-aires,Avellaneda,0,u,2,314.29,422.08,21,30,39,5,27.00,28.00,98
2026-09-04,buenos-aires,Avellaneda,0,u,3,422.08,1689.19,3,5,24,0,22.00,38.00,105
2026-09-04,buenos-aires,Avellaneda,0,u,4,1689.19,,0,0,14,0,22.00,34.50,112
2026-09-04,buenos-aires,Avellaneda,1,a,0,,,145,232,661,30,29.00,30.00,1399
2026-09-04,buenos-aires,Avellaneda,1,a,1,,331.13,29,39,186,3,29.00,32.00,363
2026-09-04,buenos-aires,Avellaneda,1,a,2,331.13,396.04,26,50,159,10,29.00,29.00,342
2026-09-04,buenos-aires,Avellaneda,1,a,3,396.04,470.59,46,75,156,10,28.00,29.00,343
2026-09-04,buenos-aires,Avellaneda,1,a,4,470.59,,42,63,154,7,29.00,30.00,341
2026-09-04,buenos-aires,Avellaneda,1,f,0,,,5,6,13,1,29.00,56.00,66
2026-09-04,buenos-aires,Avellaneda,1,n,0,,,10,16,440,3,29.00,34.00,910
2026-09-04,buenos-aires,Avellaneda,1,n,1,,326.80,2,5,140,1,29.00,34.50,250
2026-09-04,buenos-aires,Avellaneda,1,n,2,326.80,384.62,0,2,85,1,29.00,33.00,208
2026-09-04,buenos-aires,Avellaneda,1,n,3,384.62,458.47,2,3,112,1,28.00,32.00,221
2026-09-04,buenos-aires,Avellaneda,1,n,4,458.47,,6,6,103,0,29.00,33.00,231
2026-09-04,buenos-aires,Avellaneda,1,u,0,,,130,210,208,26,28.00,28.00,423
2026-09-04,buenos-aires,Avellaneda,1,u,1,,352.94,33,45,52,3,28.00,28.00,108
2026-09-04,buenos-aires,Avellaneda,1,u,2,352.94,417.22,32,57,48,10,28.00,28.00,103
2026-09-04,buenos-aires,Avellaneda,1,u,3,417.22,487.38,33,54,52,6,28.00,28.00,103
2026-09-04,buenos-aires,Avellaneda,1,u,4,487.38,,30,49,50,7,29.00,29.00,99
2026-09-04,buenos-aires,Avellaneda,2,a,0,,,112,175,468,21,28.00,29.00,987
2026-09-04,buenos-aires,Avellaneda,2,a,1,,447.28,22,30,105,3,28.00,28.00,252
2026-09-04,buenos-aires,Avellaneda,2,a,2,447.28,509.80,25,38,135,8,28.00,29.00,266
2026-09-04,buenos-aires,Avellaneda,2,a,3,509.80,591.51,29,46,110,0,28.00,28.00,227
2026-09-04,buenos-aires,Avellaneda,2,a,4,591.51,,35,59,113,9,28.00,29.00,235
2026-09-04,buenos-aires,Avellaneda,2,f,0,,,2,3,11,1,25.00,29.00,33
2026-09-04,buenos-aires,Avellaneda,2,n,0,,,13,18,299,4,28.00,35.00,632
2026-09-04,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,70,0,28.00,30.50,160
2026-09-04,buenos-aires,Avellaneda,2,n,2,430.46,496.69,3,4,72,1,28.00,36.00,159
2026-09-04,buenos-aires,Avellaneda,2,n,3,496.69,582.19,3,5,73,1,28.00,34.00,150
2026-09-04,buenos-aires,Avellaneda,2,n,4,582.19,,4,5,83,1,28.00,35.00,161
2026-09-04,buenos-aires,Avellaneda,2,u,0,,,97,154,158,16,28.00,28.00,322
2026-09-04,buenos-aires,Avellaneda,2,u,1,,458.06,24,33,41,2,27.00,27.00,84
2026-09-04,buenos-aires,Avellaneda,2,u,2,458.06,522.88,21,33,40,6,28.00,28.50,85
2026-09-04,buenos-aires,Avellaneda,2,u,3,522.88,614.89,24,39,37,2,28.00,28.00,74
2026-09-04,buenos-aires,Avellaneda,2,u,4,614.89,,27,48,36,6,28.00,28.00,74
2026-09-04,buenos-aires,Avellaneda,3,a,0,,,39,49,89,3,29.00,36.00,189
2026-09-04,buenos-aires,Avellaneda,3,a,1,,519.48,12,13,23,2,29.00,39.00,51
2026-09-04,buenos-aires,Avellaneda,3,a,2,519.48,634.30,4,7,17,0,27.00,36.00,45
2026-09-04,buenos-aires,Avellaneda,3,a,3,634.30,849.67,11,16,20,1,28.00,35.50,47
2026-09-04,buenos-aires,Avellaneda,3,a,4,849.67,,12,13,29,0,33.00,33.00,46
2026-09-04,buenos-aires,Avellaneda,3,n,0,,,3,4,56,0,30.00,39.00,98
2026-09-04,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-09-04,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,10,0,24.00,36.00,24
2026-09-04,buenos-aires,Avellaneda,3,n,3,594.06,748.25,0,0,8,0,22.00,39.00,22
2026-09-04,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-09-04,buenos-aires,Avellaneda,3,u,0,,,35,44,30,3,29.00,29.00,83
2026-09-04,buenos-aires,Avellaneda,3,u,1,,550.16,12,13,9,2,29.00,29.00,26
2026-09-04,buenos-aires,Avellaneda,3,u,3,671.06,961.17,12,15,8,0,29.00,28.50,20
2026-09-04,buenos-aires,Avellaneda,3,u,4,961.17,,7,8,10,0,47.00,40.00,20
2026-09-04,buenos-aires,Avellaneda,4,a,0,,,4,8,12,1,29.00,29.00,29
2026-09-04,buenos-aires,Balvanera,-1,a,0,,,1859,1952,1458,781,24.00,14.00,6348
2026-09-04,buenos-aires,Balvanera,0,a,0,,,748,759,519,276,26.00,15.00,2377
2026-09-04,buenos-aires,Balvanera,0,a,1,,370.61,152,199,148,93,22.00,13.00,586
2026-09-04,buenos-aires,Balvanera,0,a,2,370.61,450.00,149,194,148,87,23.00,14.00,601
2026-09-04,buenos-aires,Balvanera,0,a,3,450.00,535.86,199,205,125,56,26.00,16.00,575
2026-09-04,buenos-aires,Balvanera,0,a,4,535.86,,196,152,97,39,29.00,26.00,557
2026-09-04,buenos-aires,Balvanera,0,f,0,,,275,242,192,85,28.00,15.00,855
2026-09-04,buenos-aires,Balvanera,0,f,1,,434.99,40,63,66,38,20.00,12.50,209
2026-09-04,buenos-aires,Balvanera,0,f,2,434.99,505.41,68,75,50,21,22.00,15.50,211
2026-09-04,buenos-aires,Balvanera,0,f,3,505.41,600.00,53,41,42,13,23.00,24.50,205
2026-09-04,buenos-aires,Balvanera,0,f,4,600.00,,73,63,34,13,30.00,30.00,188
2026-09-04,buenos-aires,Balvanera,0,n,0,,,330,409,268,158,24.00,14.00,1143
2026-09-04,buenos-aires,Balvanera,0,n,1,,341.94,69,89,61,39,25.00,12.00,283
2026-09-04,buenos-aires,Balvanera,0,n,2,341.94,400.67,71,105,81,51,21.00,14.00,287
2026-09-04,buenos-aires,Balvanera,0,n,3,400.67,480.77,90,122,71,45,26.00,13.00,290
2026-09-04,buenos-aires,Balvanera,0,n,4,480.77,,99,93,55,23,28.00,27.00,282
2026-09-04,buenos-aires,Balvanera,0,u,0,,,143,108,59,33,30.00,15.00,379
2026-09-04,buenos-aires,Balvanera,0,u,1,,384.62,32,27,17,9,30.00,20.00,93
2026-09-04,buenos-aires,Balvanera,0,u,2,384.62,447.90,27,31,22,13,24.00,14.50,93
2026-09-04,buenos-aires,Balvanera,0,u,3,447.90,541.73,37,17,10,3,33.00,24.00,88
2026-09-04,buenos-aires,Balvanera,0,u,4,541.73,,37,24,9,7,30.00,7.00,90
2026-09-04,buenos-aires,Balvanera,1,a,0,,,650,748,593,332,22.00,14.00,2382
2026-09-04,buenos-aires,Balvanera,1,a,1,,435.64,107,167,150,93,20.00,13.50,585
2026-09-04,buenos-aires,Balvanera,1,a,2,435.64,503.18,153,186,132,78,20.00,13.00,592
2026-09-04,buenos-aires,Balvanera,1,a,3,503.18,590.00,165,197,154,84,20.00,12.50,579
