as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Almagro,1,u,2,492.74,587.29,21,22,12,5,14.00,19.00,91
2026-08-31,buenos-aires,Almagro,1,u,3,587.29,720.00,26,30,16,9,26.00,14.00,90
2026-08-31,buenos-aires,Almagro,1,u,4,720.00,,31,18,17,6,32.00,19.00,90
2026-08-31,buenos-aires,Almagro,2,a,0,,,385,339,269,105,23.00,17.00,1211
2026-08-31,buenos-aires,Almagro,2,a,1,,666.67,71,77,73,28,20.00,18.00,300
2026-08-31,buenos-aires,Almagro,2,a,2,666.67,798.61,76,83,80,35,17.00,14.00,302
2026-08-31,buenos-aires,Almagro,2,a,3,798.61,990.00,103,81,56,16,24.00,17.50,292
2026-08-31,buenos-aires,Almagro,2,a,4,990.00,,117,96,58,25,31.00,29.50,294
2026-08-31,buenos-aires,Almagro,2,f,0,,,115,76,48,24,28.00,14.50,318
2026-08-31,buenos-aires,Almagro,2,f,1,,777.39,19,20,15,9,9.00,7.00,78
2026-08-31,buenos-aires,Almagro,2,f,2,777.39,950.00,34,22,8,4,24.00,9.00,81
2026-08-31,buenos-aires,Almagro,2,f,3,950.00,1200.00,23,16,12,5,28.00,25.00,77
2026-08-31,buenos-aires,Almagro,2,f,4,1200.00,,23,18,13,6,30.00,8.00,66
2026-08-31,buenos-aires,Almagro,2,n,0,,,219,213,171,64,21.00,17.00,732
2026-08-31,buenos-aires,Almagro,2,n,1,,630.23,40,45,41,16,20.00,20.00,182
2026-08-31,buenos-aires,Almagro,2,n,2,630.23,742.39,49,53,46,20,17.00,13.50,184
2026-08-31,buenos-aires,Almagro,2,n,3,742.39,906.15,53,47,42,11,22.00,16.00,185
2026-08-31,buenos-aires,Almagro,2,n,4,906.15,,77,68,42,17,29.00,17.50,180
2026-08-31,buenos-aires,Almagro,2,u,0,,,51,50,50,17,30.00,27.00,161
2026-08-31,buenos-aires,Almagro,2,u,1,,721.31,10,8,16,3,29.00,25.50,40
2026-08-31,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,12,7,15.00,13.50,39
2026-08-31,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,28.00,15.00,37
2026-08-31,buenos-aires,Almagro,2,u,4,992.20,,15,12,13,3,34.00,34.00,39
2026-08-31,buenos-aires,Almagro,3,a,0,,,105,100,106,33,23.00,22.00,387
2026-08-31,buenos-aires,Almagro,3,a,1,,869.25,20,17,31,4,23.00,29.00,96
2026-08-31,buenos-aires,Almagro,3,a,2,869.25,1023.73,24,22,23,7,23.00,22.00,95
2026-08-31,buenos-aires,Almagro,3,a,3,1023.73,1274.51,31,27,22,6,23.00,23.50,95
2026-08-31,buenos-aires,Almagro,3,a,4,1274.51,,29,34,29,16,21.00,13.00,95
2026-08-31,buenos-aires,Almagro,3,f,0,,,28,24,12,5,31.00,21.00,60
2026-08-31,buenos-aires,Almagro,3,n,0,,,53,51,69,20,23.00,24.00,251
2026-08-31,buenos-aires,Almagro,3,n,1,,836.01,13,11,17,3,21.00,30.00,63
2026-08-31,buenos-aires,Almagro,3,n,2,836.01,986.84,13,8,12,1,23.00,45.50,63
2026-08-31,buenos-aires,Almagro,3,n,3,986.84,1223.78,15,14,16,4,17.00,19.00,64
2026-08-31,buenos-aires,Almagro,3,n,4,1223.78,,12,18,24,12,24.00,14.00,61
2026-08-31,buenos-aires,Almagro,3,u,0,,,24,25,25,8,24.00,21.00,76
2026-08-31,buenos-aires,Almagro,4,a,0,,,34,25,21,8,33.00,21.00,82
2026-08-31,buenos-aires,Almagro,4,a,1,,1294.50,5,6,6,1,28.00,28.50,22
2026-08-31,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,5,1,30.00,17.00,21
2026-08-31,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,20
2026-08-31,buenos-aires,Almagro,4,n,0,,,19,13,10,2,35.00,31.00,43
2026-08-31,buenos-aires,Almagro,4,u,0,,,12,11,10,6,29.00,12.00,28
2026-08-31,buenos-aires,Almirante Brown,-1,a,0,,,144,199,723,6,29.00,33.00,1375
2026-08-31,buenos-aires,Almirante Brown,0,a,0,,,16,22,198,0,35.00,35.00,299
2026-08-31,buenos-aires,Almirante Brown,0,a,1,,261.44,7,10,42,0,38.00,41.00,67
2026-08-31,buenos-aires,Almirante Brown,0,a,2,261.44,392.16,4,6,42,0,31.00,35.00,73
2026-08-31,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,4,5,51,0,31.00,31.00,75
2026-08-31,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-08-31,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,119
2026-08-31,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-31,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-08-31,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,27
2026-08-31,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-08-31,buenos-aires,Almirante Brown,0,u,0,,,12,18,111,0,35.00,35.00,166
2026-08-31,buenos-aires,Almirante Brown,0,u,1,,297.73,6,10,21,0,35.00,35.00,36
2026-08-31,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,3,4,25,0,29.00,29.00,41
2026-08-31,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,2,3,33,0,31.00,35.00,44
2026-08-31,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-31,buenos-aires,Almirante Brown,1,a,0,,,54,72,246,3,29.00,30.00,449
2026-08-31,buenos-aires,Almirante Brown,1,a,1,,272.73,6,8,66,2,29.00,30.50,107
2026-08-31,buenos-aires,Almirante Brown,1,a,2,272.73,340.84,15,24,53,0,31.00,35.00,104
2026-08-31,buenos-aires,Almirante Brown,1,a,3,340.84,432.78,14,19,67,1,28.00,29.00,114
2026-08-31,buenos-aires,Almirante Brown,1,a,4,432.78,,18,20,59,0,28.00,31.00,122
2026-08-31,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-08-31,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,29.00,34.00,286
2026-08-31,buenos-aires,Almirante Brown,1,n,1,,264.90,1,0,50,0,30.00,35.50,71
2026-08-31,buenos-aires,Almirante Brown,1,n,2,264.90,327.87,0,0,41,0,35.00,37.00,66
2026-08-31,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,37,0,28.00,29.00,75
2026-08-31,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,40,0,29.00,32.50,74
2026-08-31,buenos-aires,Almirante Brown,1,u,0,,,44,63,65,3,28.00,28.00,134
2026-08-31,buenos-aires,Almirante Brown,1,u,1,,290.32,10,17,13,2,28.00,28.00,31
2026-08-31,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,10,17,14,0,29.00,29.00,30
2026-08-31,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,11,15,20,1,28.00,28.00,35
2026-08-31,buenos-aires,Almirante Brown,1,u,4,451.61,,12,13,17,0,28.00,29.00,36
2026-08-31,buenos-aires,Almirante Brown,2,a,0,,,51,74,189,2,31.00,35.00,439
2026-08-31,buenos-aires,Almirante Brown,2,a,1,,392.16,11,17,50,1,29.00,33.50,114
2026-08-31,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,7,14,41,0,31.00,40.00,100
2026-08-31,buenos-aires,Almirante Brown,2,a,3,462.05,606.06,15,22,48,1,35.00,35.50,106
2026-08-31,buenos-aires,Almirante Brown,2,a,4,606.06,,18,20,49,0,29.00,32.00,116
2026-08-31,buenos-aires,Almirante Brown,2,f,0,,,1,3,5,0,22.00,34.00,26
2026-08-31,buenos-aires,Almirante Brown,2,n,0,,,4,6,124,0,31.00,41.00,274
2026-08-31,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,74
2026-08-31,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,65
2026-08-31,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,35.00,36.00,63
2026-08-31,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,32.00,42.00,72
2026-08-31,buenos-aires,Almirante Brown,2,u,0,,,46,65,60,2,29.00,29.00,139
2026-08-31,buenos-aires,Almirante Brown,2,u,1,,396.04,9,14,17,1,29.00,29.00,35
2026-08-31,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,8,15,15,1,32.00,39.00,29
2026-08-31,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,21,12,0,31.00,29.00,36
2026-08-31,buenos-aires,Almirante Brown,2,u,4,645.16,,12,14,15,0,29.00,29.00,36
2026-08-31,buenos-aires,Almirante Brown,3,a,0,,,18,24,61,1,27.00,28.00,139
2026-08-31,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,22.00,36.00,37
2026-08-31,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,16,0,22.00,28.00,33
2026-08-31,buenos-aires,Almirante Brown,3,a,3,705.13,905.92,5,5,11,0,27.00,28.00,33
2026-08-31,buenos-aires,Almirante Brown,3,a,4,905.92,,6,8,21,1,27.00,28.00,36
2026-08-31,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,22.00,28.00,21
2026-08-31,buenos-aires,Almirante Brown,3,n,0,,,1,1,26,0,24.00,35.00,56
2026-08-31,buenos-aires,Almirante Brown,3,u,0,,,16,22,30,1,28.00,28.00,62
2026-08-31,buenos-aires,Almirante Brown,4,a,0,,,5,7,29,0,29.00,32.00,49
2026-08-31,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-08-31,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,21
2026-08-31,buenos-aires,Avellaneda,-1,a,0,,,377,541,1439,33,28.00,30.00,3456
2026-08-31,buenos-aires,Avellaneda,0,a,0,,,51,73,256,9,23.00,30.00,872
2026-08-31,buenos-aires,Avellaneda,0,a,1,,294.12,12,15,80,1,24.00,32.00,218
2026-08-31,buenos-aires,Avellaneda,0,a,2,294.12,370.49,22,31,69,3,26.00,29.00,201
2026-08-31,buenos-aires,Avellaneda,0,a,3,370.49,970.87,16,26,77,5,23.00,29.00,210
2026-08-31,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,27,0,22.00,40.00,228
2026-08-31,buenos-aires,Avellaneda,0,f,0,,,2,4,16,2,23.00,40.50,31
2026-08-31,buenos-aires,Avellaneda,0,n,0,,,6,8,131,1,23.00,34.00,413
2026-08-31,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,39,0,27.00,36.00,102
2026-08-31,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-08-31,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,41,1,25.00,34.00,102
2026-08-31,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-08-31,buenos-aires,Avellaneda,0,u,0,,,43,61,109,6,22.00,29.00,428
2026-08-31,buenos-aires,Avellaneda,0,u,1,,314.29,16,20,29,2,22.00,28.00,104
2026-08-31,buenos-aires,Avellaneda,0,u,2,314.29,424.65,24,35,35,3,27.00,28.00,95
2026-08-31,buenos-aires,Avellaneda,0,u,3,424.65,1739.13,2,5,28,1,22.00,32.50,105
2026-08-31,buenos-aires,Avellaneda,0,u,4,1739.13,,0,0,15,0,22.00,35.00,111
2026-08-31,buenos-aires,Avellaneda,1,a,0,,,160,231,636,8,29.00,31.00,1395
2026-08-31,buenos-aires,Avellaneda,1,a,1,,331.13,27,37,185,1,29.00,32.00,362
2026-08-31,buenos-aires,Avellaneda,1,a,2,331.13,395.43,35,55,149,3,29.00,31.00,342
2026-08-31,buenos-aires,Avellaneda,1,a,3,395.43,470.40,54,72,143,2,29.00,29.00,342
2026-08-31,buenos-aires,Avellaneda,1,a,4,470.40,,43,63,153,2,29.00,31.00,340
2026-08-31,buenos-aires,Avellaneda,1,f,0,,,5,5,12,0,29.00,57.00,67
2026-08-31,buenos-aires,Avellaneda,1,n,0,,,15,17,439,0,29.00,34.00,921
2026-08-31,buenos-aires,Avellaneda,1,n,1,,326.80,3,5,139,0,29.00,35.00,253
2026-08-31,buenos-aires,Avellaneda,1,n,2,326.80,385.62,2,4,86,0,29.00,34.00,212
2026-08-31,buenos-aires,Avellaneda,1,n,3,385.62,458.47,4,3,110,0,28.00,32.00,222
2026-08-31,buenos-aires,Avellaneda,1,n,4,458.47,,6,5,104,0,29.00,33.50,234
2026-08-31,buenos-aires,Avellaneda,1,u,0,,,140,209,185,8,29.00,28.00,407
2026-08-31,buenos-aires,Avellaneda,1,u,1,,352.56,31,43,50,1,28.00,28.00,105
2026-08-31,buenos-aires,Avellaneda,1,u,2,352.56,416.78,39,59,38,4,28.00,28.00,100
2026-08-31,buenos-aires,Avellaneda,1,u,3,416.78,485.72,37,52,47,1,29.00,28.00,99
2026-08-31,buenos-aires,Avellaneda,1,u,4,485.72,,32,51,44,2,29.00,29.00,94
2026-08-31,buenos-aires,Avellaneda,2,a,0,,,123,181,451,13,28.00,29.00,977
2026-08-31,buenos-aires,Avellaneda,2,a,1,,445.94,21,29,107,3,28.00,29.00,250
2026-08-31,buenos-aires,Avellaneda,2,a,2,445.94,506.76,28,36,119,3,29.00,29.00,252
2026-08-31,buenos-aires,Avellaneda,2,a,3,506.76,590.16,38,59,111,3,28.00,29.00,237
2026-08-31,buenos-aires,Avellaneda,2,a,4,590.16,,36,56,109,3,29.00,29.00,232
2026-08-31,buenos-aires,Avellaneda,2,f,0,,,2,4,10,1,27.00,32.00,33
2026-08-31,buenos-aires,Avellaneda,2,n,0,,,15,17,300,1,28.00,35.00,636
2026-08-31,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,73,0,28.00,35.00,162
2026-08-31,buenos-aires,Avellaneda,2,n,2,430.46,496.08,4,4,72,0,28.00,36.00,159
2026-08-31,buenos-aires,Avellaneda,2,n,3,496.08,581.70,4,5,72,0,28.00,34.00,152
2026-08-31,buenos-aires,Avellaneda,2,n,4,581.70,,4,4,82,0,28.00,35.50,161
2026-08-31,buenos-aires,Avellaneda,2,u,0,,,106,160,141,11,28.00,28.00,308
2026-08-31,buenos-aires,Avellaneda,2,u,1,,458.06,24,34,40,3,27.00,27.00,81
2026-08-31,buenos-aires,Avellaneda,2,u,2,458.06,520.83,26,34,32,3,29.00,29.00,80
2026-08-31,buenos-aires,Avellaneda,2,u,3,520.83,614.89,27,46,34,4,28.00,28.00,73
2026-08-31,buenos-aires,Avellaneda,2,u,4,614.89,,29,46,31,1,29.00,28.00,70
2026-08-31,buenos-aires,Avellaneda,3,a,0,,,38,47,85,2,30.00,36.00,183
2026-08-31,buenos-aires,Avellaneda,3,a,1,,519.48,12,11,21,0,35.00,41.00,49
2026-08-31,buenos-aires,Avellaneda,3,a,2,519.48,629.37,5,9,15,1,27.00,36.00,44
2026-08-31,buenos-aires,Avellaneda,3,a,3,629.37,849.67,10,14,20,1,28.00,35.00,46
2026-08-31,buenos-aires,Avellaneda,3,a,4,849.67,,11,13,29,0,33.00,36.00,44
2026-08-31,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,31.00,39.00,98
2026-08-31,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-08-31,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,27.00,36.00,24
2026-08-31,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-08-31,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-08-31,buenos-aires,Avellaneda,3,u,0,,,33,43,27,2,29.00,33.00,77
2026-08-31,buenos-aires,Avellaneda,3,u,1,,550.16,13,12,7,0,35.00,35.00,25
2026-08-31,buenos-aires,Avellaneda,4,a,0,,,5,9,11,1,29.00,29.00,29
2026-08-31,buenos-aires,Balvanera,-1,a,0,,,1896,1874,1415,663,25.00,14.00,6166
2026-08-31,buenos-aires,Balvanera,0,a,0,,,759,741,505,241,27.00,16.00,2312
2026-08-31,buenos-aires,Balvanera,0,a,1,,370.13,163,203,151,81,23.00,13.00,571
2026-08-31,buenos-aires,Balvanera,0,a,2,370.13,448.72,163,196,139,69,24.00,14.00,577
2026-08-31,buenos-aires,Balvanera,0,a,3,448.72,536.09,188,188,119,54,26.00,19.00,564
2026-08-31,buenos-aires,Balvanera,0,a,4,536.09,,193,145,95,36,29.00,22.00,542
2026-08-31,buenos-aires,Balvanera,0,f,0,,,285,234,180,73,28.00,19.00,840
2026-08-31,buenos-aires,Balvanera,0,f,1,,430.42,53,67,56,30,21.00,13.00,203
2026-08-31,buenos-aires,Balvanera,0,f,2,430.42,507.05,60,69,52,22,23.00,18.00,208
2026-08-31,buenos-aires,Balvanera,0,f,3,507.05,600.00,56,41,42,13,22.00,22.50,201
2026-08-31,buenos-aires,Balvanera,0,f,4,600.00,,75,57,30,8,29.00,28.50,186
2026-08-31,buenos-aires,Balvanera,0,n,0,,,339,402,260,135,25.00,13.00,1111
2026-08-31,buenos-aires,Balvanera,0,n,1,,340.68,75,91,67,34,26.00,12.00,276
2026-08-31,buenos-aires,Balvanera,0,n,2,340.68,398.70,81,111,75,44,22.00,10.00,279
2026-08-31,buenos-aires,Balvanera,0,n,3,398.70,479.93,86,110,66,35,25.00,12.50,279
2026-08-31,buenos-aires,Balvanera,0,n,4,479.93,,96,90,52,22,28.00,21.50,276
2026-08-31,buenos-aires,Balvanera,0,u,0,,,135,105,65,33,30.00,19.00,361
2026-08-31,buenos-aires,Balvanera,0,u,1,,384.11,31,29,22,10,30.00,19.50,89
2026-08-31,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,27,20,10,25.00,18.50,90
2026-08-31,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,17,10,3,32.00,24.00,82
2026-08-31,buenos-aires,Balvanera,0,u,4,541.73,,33,23,12,9,30.00,7.50,85
2026-08-31,buenos-aires,Balvanera,1,a,0,,,674,715,569,270,22.00,13.00,2310
2026-08-31,buenos-aires,Balvanera,1,a,1,,434.44,124,172,157,77,21.00,13.00,572
2026-08-31,buenos-aires,Balvanera,1,a,2,434.44,500.00,150,177,138,70,20.00,10.00,577
2026-08-31,buenos-aires,Balvanera,1,a,3,500.00,587.46,173,188,130,66,21.00,10.50,555
2026-08-31,buenos-aires,Balvanera,1,a,4,587.46,,186,166,134,52,29.00,20.50,544
2026-08-31,buenos-aires,Balvanera,1,f,0,,,222,160,143,56,27.00,16.00,659
2026-08-31,buenos-aires,Balvanera,1,f,1,,500.00,39,45,35,19,16.00,6.00,172
