as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Agronomía,0,a,2,406.25,431.94,4,2,7,2,28.00,37.00,24
2026-08-14,buenos-aires,Agronomía,0,a,3,431.94,501.74,12,7,5,1,29.00,38.00,27
2026-08-14,buenos-aires,Agronomía,0,a,4,501.74,,7,5,9,3,29.00,29.00,25
2026-08-14,buenos-aires,Agronomía,0,n,0,,,10,4,25,3,29.00,37.00,67
2026-08-14,buenos-aires,Agronomía,1,a,0,,,23,34,44,13,30.00,34.00,112
2026-08-14,buenos-aires,Agronomía,1,a,1,,482.31,4,4,11,1,30.00,35.00,29
2026-08-14,buenos-aires,Agronomía,1,a,2,482.31,567.66,3,8,15,5,31.00,35.00,28
2026-08-14,buenos-aires,Agronomía,1,a,3,567.66,650.00,11,14,8,4,34.00,22.00,28
2026-08-14,buenos-aires,Agronomía,1,a,4,650.00,,5,8,9,3,27.00,27.00,26
2026-08-14,buenos-aires,Agronomía,1,n,0,,,5,9,33,5,29.00,36.00,68
2026-08-14,buenos-aires,Agronomía,1,u,0,,,18,25,9,8,31.00,13.00,32
2026-08-14,buenos-aires,Agronomía,2,a,0,,,16,21,25,9,24.00,27.00,66
2026-08-14,buenos-aires,Agronomía,2,n,0,,,5,8,21,7,26.00,29.00,43
2026-08-14,buenos-aires,Agronomía,3,a,0,,,11,16,13,5,32.00,29.00,35
2026-08-14,buenos-aires,Agronomía,4,a,0,,,7,3,3,1,22.00,29.00,22
2026-08-14,buenos-aires,ALL,-1,a,0,,,87924,86963,99859,29566,27.00,29.00,309564
2026-08-14,buenos-aires,ALL,0,a,0,,,22523,21903,23228,7366,28.00,27.00,73320
2026-08-14,buenos-aires,ALL,1,a,0,,,31710,32932,37976,11665,26.00,28.00,116573
2026-08-14,buenos-aires,ALL,2,a,0,,,18654,18873,22031,6575,25.00,28.00,69629
2026-08-14,buenos-aires,ALL,3,a,0,,,9606,8746,10611,2600,29.00,30.00,32907
2026-08-14,buenos-aires,ALL,4,a,0,,,5431,4509,6013,1360,31.00,32.00,17135
2026-08-14,buenos-aires,Almagro,-1,a,0,,,2253,2461,2085,950,22.00,17.00,7320
2026-08-14,buenos-aires,Almagro,0,a,0,,,876,884,721,308,24.00,19.00,2477
2026-08-14,buenos-aires,Almagro,0,a,1,,413.79,164,217,204,98,22.00,17.00,608
2026-08-14,buenos-aires,Almagro,0,a,2,413.79,496.88,196,208,193,83,21.00,17.00,611
2026-08-14,buenos-aires,Almagro,0,a,3,496.88,594.70,210,222,164,68,22.00,21.00,604
2026-08-14,buenos-aires,Almagro,0,a,4,594.70,,265,220,152,58,31.00,25.50,594
2026-08-14,buenos-aires,Almagro,0,f,0,,,373,316,216,91,30.00,21.00,887
2026-08-14,buenos-aires,Almagro,0,f,1,,505.85,63,71,57,29,21.00,14.00,214
2026-08-14,buenos-aires,Almagro,0,f,2,505.85,600.00,99,89,56,20,26.00,28.50,248
2026-08-14,buenos-aires,Almagro,0,f,3,600.00,716.43,66,70,49,25,28.00,16.00,175
2026-08-14,buenos-aires,Almagro,0,f,4,716.43,,116,77,51,16,52.00,42.00,213
2026-08-14,buenos-aires,Almagro,0,n,0,,,389,460,400,177,21.00,17.00,1276
2026-08-14,buenos-aires,Almagro,0,n,1,,382.16,78,116,119,59,21.00,17.00,315
2026-08-14,buenos-aires,Almagro,0,n,2,382.16,440.56,96,105,92,37,21.00,17.00,323
2026-08-14,buenos-aires,Almagro,0,n,3,440.56,516.56,91,113,108,46,19.00,17.00,322
2026-08-14,buenos-aires,Almagro,0,n,4,516.56,,120,126,81,35,23.00,19.00,312
2026-08-14,buenos-aires,Almagro,0,u,0,,,114,108,105,40,28.00,24.00,314
2026-08-14,buenos-aires,Almagro,0,u,1,,418.12,28,29,26,12,30.00,19.00,75
2026-08-14,buenos-aires,Almagro,0,u,2,418.12,491.80,31,24,25,10,31.00,24.00,74
2026-08-14,buenos-aires,Almagro,0,u,3,491.80,567.85,24,27,27,10,23.00,20.00,76
2026-08-14,buenos-aires,Almagro,0,u,4,567.85,,23,20,22,8,22.00,26.50,70
2026-08-14,buenos-aires,Almagro,1,a,0,,,855,1010,897,416,20.00,17.00,3145
2026-08-14,buenos-aires,Almagro,1,a,1,,480.77,199,294,282,141,20.00,16.00,780
2026-08-14,buenos-aires,Almagro,1,a,2,480.77,561.96,183,225,205,92,19.00,16.00,772
2026-08-14,buenos-aires,Almagro,1,a,3,561.96,688.61,179,245,218,105,17.00,13.50,773
2026-08-14,buenos-aires,Almagro,1,a,4,688.61,,254,232,189,75,23.00,21.00,771
2026-08-14,buenos-aires,Almagro,1,f,0,,,283,226,203,86,22.00,18.00,905
2026-08-14,buenos-aires,Almagro,1,f,1,,577.92,55,47,43,19,22.00,15.00,215
2026-08-14,buenos-aires,Almagro,1,f,2,577.92,690.65,47,48,53,22,18.00,15.00,217
2026-08-14,buenos-aires,Almagro,1,f,3,690.65,800.00,66,65,58,26,21.00,16.50,226
2026-08-14,buenos-aires,Almagro,1,f,4,800.00,,86,63,48,18,29.00,29.00,217
2026-08-14,buenos-aires,Almagro,1,n,0,,,460,680,614,298,19.00,16.00,1887
2026-08-14,buenos-aires,Almagro,1,n,1,,454.55,114,190,198,101,21.00,16.00,481
2026-08-14,buenos-aires,Almagro,1,n,2,454.55,519.04,108,166,156,75,17.00,14.50,461
2026-08-14,buenos-aires,Almagro,1,n,3,519.04,607.87,126,165,121,59,18.00,18.00,467
2026-08-14,buenos-aires,Almagro,1,n,4,607.87,,109,157,138,62,19.00,17.00,471
2026-08-14,buenos-aires,Almagro,1,u,0,,,112,104,80,32,21.00,16.00,353
2026-08-14,buenos-aires,Almagro,1,u,1,,487.41,29,25,15,5,21.00,17.00,87
2026-08-14,buenos-aires,Almagro,1,u,2,487.41,585.41,20,22,22,9,14.00,14.00,86
2026-08-14,buenos-aires,Almagro,1,u,3,585.41,717.94,23,25,22,9,19.00,12.00,85
2026-08-14,buenos-aires,Almagro,1,u,4,717.94,,32,23,20,8,43.00,26.50,83
2026-08-14,buenos-aires,Almagro,2,a,0,,,378,395,329,154,20.00,15.00,1235
2026-08-14,buenos-aires,Almagro,2,a,1,,673.07,63,95,106,53,17.00,11.00,305
2026-08-14,buenos-aires,Almagro,2,a,2,673.07,800.00,75,96,93,47,15.00,15.00,311
2026-08-14,buenos-aires,Almagro,2,a,3,800.00,979.02,93,101,75,35,22.00,18.00,298
2026-08-14,buenos-aires,Almagro,2,a,4,979.02,,128,100,53,19,28.00,27.00,298
2026-08-14,buenos-aires,Almagro,2,f,0,,,118,82,64,27,22.00,18.50,363
2026-08-14,buenos-aires,Almagro,2,f,1,,766.89,16,19,22,12,8.00,5.50,88
2026-08-14,buenos-aires,Almagro,2,f,2,766.89,900.00,21,21,19,8,18.00,23.00,87
2026-08-14,buenos-aires,Almagro,2,f,3,900.00,1100.00,32,21,12,3,25.00,47.50,82
2026-08-14,buenos-aires,Almagro,2,f,4,1100.00,,33,21,11,4,28.00,27.00,90
2026-08-14,buenos-aires,Almagro,2,n,0,,,203,249,208,103,18.00,13.00,714
2026-08-14,buenos-aires,Almagro,2,n,1,,629.37,34,46,54,23,18.00,15.00,177
2026-08-14,buenos-aires,Almagro,2,n,2,629.37,745.10,43,57,59,27,16.00,14.00,179
2026-08-14,buenos-aires,Almagro,2,n,3,745.10,900.00,47,68,54,33,16.00,12.00,180
2026-08-14,buenos-aires,Almagro,2,n,4,900.00,,79,78,41,20,24.00,11.00,177
2026-08-14,buenos-aires,Almagro,2,u,0,,,57,64,57,24,28.00,22.00,158
2026-08-14,buenos-aires,Almagro,2,u,1,,718.96,12,16,19,10,29.00,18.00,39
2026-08-14,buenos-aires,Almagro,2,u,2,718.96,832.75,9,12,12,4,15.00,14.50,39
2026-08-14,buenos-aires,Almagro,2,u,3,832.75,992.20,13,19,16,10,17.00,12.50,36
2026-08-14,buenos-aires,Almagro,2,u,4,992.20,,20,14,8,0,34.00,35.00,38
2026-08-14,buenos-aires,Almagro,3,a,0,,,116,145,111,60,21.00,14.00,382
2026-08-14,buenos-aires,Almagro,3,a,1,,874.13,27,44,34,23,21.00,17.50,96
2026-08-14,buenos-aires,Almagro,3,a,2,874.13,1021.60,25,25,24,8,19.00,24.00,94
2026-08-14,buenos-aires,Almagro,3,a,3,1021.60,1269.23,33,39,28,13,16.00,9.50,93
2026-08-14,buenos-aires,Almagro,3,a,4,1269.23,,29,36,25,16,22.00,8.00,93
2026-08-14,buenos-aires,Almagro,3,f,0,,,23,23,11,8,22.00,21.00,61
2026-08-14,buenos-aires,Almagro,3,f,1,,1000.00,7,11,8,6,21.00,21.00,20
2026-08-14,buenos-aires,Almagro,3,n,0,,,67,89,79,41,19.00,10.00,254
2026-08-14,buenos-aires,Almagro,3,n,1,,842.11,14,28,24,15,14.00,8.50,64
2026-08-14,buenos-aires,Almagro,3,n,2,842.11,986.84,19,12,16,3,23.00,25.50,63
2026-08-14,buenos-aires,Almagro,3,n,3,986.84,1223.78,17,24,17,9,15.00,9.00,65
2026-08-14,buenos-aires,Almagro,3,n,4,1223.78,,17,25,22,14,24.00,8.00,62
2026-08-14,buenos-aires,Almagro,3,u,0,,,26,33,21,11,21.00,16.00,67
2026-08-14,buenos-aires,Almagro,4,a,0,,,28,27,27,12,30.00,20.00,81
2026-08-14,buenos-aires,Almagro,4,a,1,,1291.99,3,6,8,3,25.00,25.00,21
2026-08-14,buenos-aires,Almagro,4,a,3,1883.12,2662.34,5,5,8,4,27.00,14.00,20
2026-08-14,buenos-aires,Almagro,4,a,4,2662.34,,15,9,4,2,,49.50,21
2026-08-14,buenos-aires,Almagro,4,n,0,,,16,12,12,4,33.00,27.00,43
2026-08-14,buenos-aires,Almagro,4,u,0,,,9,12,12,7,22.00,13.00,25
2026-08-14,buenos-aires,Almirante Brown,-1,a,0,,,329,265,646,61,31.00,35.00,1513
2026-08-14,buenos-aires,Almirante Brown,0,a,0,,,63,42,189,11,35.00,35.00,328
2026-08-14,buenos-aires,Almirante Brown,0,a,1,,263.16,26,10,39,1,46.00,35.00,82
2026-08-14,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,14,15,35,5,30.00,35.00,78
2026-08-14,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,15,14,51,4,34.00,34.00,82
2026-08-14,buenos-aires,Almirante Brown,0,a,4,664.45,,7,1,60,0,35.00,35.00,81
2026-08-14,buenos-aires,Almirante Brown,0,f,0,,,2,1,11,0,35.00,62.00,21
2026-08-14,buenos-aires,Almirante Brown,0,n,0,,,20,5,77,2,35.00,35.00,134
2026-08-14,buenos-aires,Almirante Brown,0,n,1,,261.44,11,2,17,1,54.00,43.00,37
2026-08-14,buenos-aires,Almirante Brown,0,n,2,261.44,326.80,3,0,14,0,30.00,33.50,28
2026-08-14,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,4,2,20,0,36.00,43.00,35
2026-08-14,buenos-aires,Almirante Brown,0,n,4,532.89,,2,1,26,1,35.00,35.00,34
2026-08-14,buenos-aires,Almirante Brown,0,u,0,,,41,36,101,9,35.00,35.00,173
2026-08-14,buenos-aires,Almirante Brown,0,u,1,,298.01,18,12,16,0,35.00,35.00,43
2026-08-14,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,13,15,20,5,34.00,34.00,42
2026-08-14,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,6,33,3,31.00,35.00,43
2026-08-14,buenos-aires,Almirante Brown,0,u,4,980.39,,6,1,28,0,35.00,35.00,40
2026-08-14,buenos-aires,Almirante Brown,1,a,0,,,124,100,214,25,29.00,30.50,502
2026-08-14,buenos-aires,Almirante Brown,1,a,1,,269.36,25,16,56,6,29.00,30.00,119
2026-08-14,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,34,21,46,3,33.00,35.00,124
2026-08-14,buenos-aires,Almirante Brown,1,a,3,336.70,430.46,31,36,58,13,28.00,29.00,126
2026-08-14,buenos-aires,Almirante Brown,1,a,4,430.46,,32,26,53,3,28.00,31.00,130
2026-08-14,buenos-aires,Almirante Brown,1,f,0,,,3,3,12,2,27.00,27.50,35
2026-08-14,buenos-aires,Almirante Brown,1,n,0,,,44,15,166,9,29.00,32.00,332
2026-08-14,buenos-aires,Almirante Brown,1,n,1,,262.30,12,3,44,2,29.00,32.00,82
2026-08-14,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,13,1,38,1,35.00,36.00,80
2026-08-14,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,7,7,39,5,28.00,30.00,85
2026-08-14,buenos-aires,Almirante Brown,1,n,4,424.84,,12,4,45,1,29.00,31.00,85
2026-08-14,buenos-aires,Almirante Brown,1,u,0,,,77,82,36,14,30.00,28.00,135
2026-08-14,buenos-aires,Almirante Brown,1,u,1,,288.46,17,17,7,3,29.00,26.00,33
2026-08-14,buenos-aires,Almirante Brown,1,u,2,288.46,352.56,21,24,7,4,28.00,28.00,33
2026-08-14,buenos-aires,Almirante Brown,1,u,3,352.56,451.61,17,20,13,5,36.00,29.00,33
2026-08-14,buenos-aires,Almirante Brown,1,u,4,451.61,,20,20,8,2,32.00,25.00,33
2026-08-14,buenos-aires,Almirante Brown,2,a,0,,,93,74,170,11,31.00,36.00,485
2026-08-14,buenos-aires,Almirante Brown,2,a,1,,392.16,25,27,43,6,31.00,42.00,122
2026-08-14,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,21,12,41,0,31.00,40.00,118
2026-08-14,buenos-aires,Almirante Brown,2,a,3,459.02,590.16,23,18,47,5,35.00,36.00,119
2026-08-14,buenos-aires,Almirante Brown,2,a,4,590.16,,22,15,39,0,28.00,35.00,122
2026-08-14,buenos-aires,Almirante Brown,2,f,0,,,4,3,4,0,17.00,38.00,40
2026-08-14,buenos-aires,Almirante Brown,2,n,0,,,30,11,125,6,31.00,36.00,309
2026-08-14,buenos-aires,Almirante Brown,2,n,1,,392.16,7,5,31,2,29.00,42.00,79
2026-08-14,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,6,1,32,0,31.00,38.00,77
2026-08-14,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,9,4,31,3,35.00,35.00,71
2026-08-14,buenos-aires,Almirante Brown,2,n,4,561.06,,8,1,31,1,31.00,39.00,82
2026-08-14,buenos-aires,Almirante Brown,2,u,0,,,59,60,41,5,33.00,35.00,136
2026-08-14,buenos-aires,Almirante Brown,2,u,1,,392.16,17,21,10,4,33.00,37.50,33
2026-08-14,buenos-aires,Almirante Brown,2,u,2,392.16,491.80,15,13,12,1,47.00,48.50,35
2026-08-14,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,16,15,8,0,35.00,31.00,31
2026-08-14,buenos-aires,Almirante Brown,2,u,4,645.16,,9,9,11,0,28.00,31.00,33
2026-08-14,buenos-aires,Almirante Brown,3,a,0,,,35,36,47,11,24.00,28.00,143
2026-08-14,buenos-aires,Almirante Brown,3,a,1,,561.40,8,7,8,2,20.00,41.50,37
2026-08-14,buenos-aires,Almirante Brown,3,a,2,561.40,689.66,12,14,12,5,22.00,27.50,37
2026-08-14,buenos-aires,Almirante Brown,3,a,3,689.66,896.55,8,6,7,0,26.00,27.00,34
2026-08-14,buenos-aires,Almirante Brown,3,a,4,896.55,,7,9,20,4,27.00,27.50,35
2026-08-14,buenos-aires,Almirante Brown,3,f,0,,,2,1,3,1,20.00,27.00,23
2026-08-14,buenos-aires,Almirante Brown,3,n,0,,,7,5,24,3,22.00,32.00,62
2026-08-14,buenos-aires,Almirante Brown,3,u,0,,,26,30,20,7,27.00,24.50,58
2026-08-14,buenos-aires,Almirante Brown,4,a,0,,,14,13,26,3,29.00,35.00,55
2026-08-14,buenos-aires,Almirante Brown,4,n,0,,,6,3,13,1,29.00,45.00,29
2026-08-14,buenos-aires,Almirante Brown,4,u,0,,,8,10,12,2,29.00,30.50,24
2026-08-14,buenos-aires,Avellaneda,-1,a,0,,,852,766,1618,161,28.00,29.00,3896
2026-08-14,buenos-aires,Avellaneda,0,a,0,,,153,136,508,33,22.00,22.00,971
2026-08-14,buenos-aires,Avellaneda,0,a,1,,294.12,34,33,110,9,23.00,22.50,237
2026-08-14,buenos-aires,Avellaneda,0,a,2,294.12,370.49,47,51,94,17,23.00,25.50,232
2026-08-14,buenos-aires,Avellaneda,0,a,3,370.49,918.03,57,45,117,7,22.00,22.00,250
2026-08-14,buenos-aires,Avellaneda,0,a,4,918.03,,14,7,176,0,22.00,22.00,237
2026-08-14,buenos-aires,Avellaneda,0,f,0,,,5,4,16,2,20.00,41.50,53
2026-08-14,buenos-aires,Avellaneda,0,n,0,,,42,33,229,15,21.00,23.00,479
2026-08-14,buenos-aires,Avellaneda,0,n,1,,281.05,4,6,52,5,24.00,32.00,120
2026-08-14,buenos-aires,Avellaneda,0,n,2,281.05,334.42,10,11,56,7,26.00,28.00,111
2026-08-14,buenos-aires,Avellaneda,0,n,3,334.42,460.53,19,14,40,3,21.00,29.00,123
2026-08-14,buenos-aires,Avellaneda,0,n,4,460.53,,8,2,81,0,21.00,21.00,123
2026-08-14,buenos-aires,Avellaneda,0,u,0,,,106,99,263,16,22.00,22.00,439
2026-08-14,buenos-aires,Avellaneda,0,u,1,,318.03,32,31,54,4,22.00,22.00,105
2026-08-14,buenos-aires,Avellaneda,0,u,2,318.03,437.70,48,51,42,10,26.00,22.00,107
2026-08-14,buenos-aires,Avellaneda,0,u,3,437.70,1836.07,19,13,75,2,22.00,22.00,109
2026-08-14,buenos-aires,Avellaneda,0,u,4,1836.07,,7,4,81,0,22.00,22.00,105
2026-08-14,buenos-aires,Avellaneda,1,a,0,,,379,328,583,55,29.00,34.00,1590
2026-08-14,buenos-aires,Avellaneda,1,a,1,,331.13,66,64,167,16,29.00,35.00,385
2026-08-14,buenos-aires,Avellaneda,1,a,2,331.13,393.55,82,65,144,10,29.00,32.00,377
2026-08-14,buenos-aires,Avellaneda,1,a,3,393.55,470.17,105,95,129,16,29.00,31.00,399
2026-08-14,buenos-aires,Avellaneda,1,a,4,470.17,,116,99,139,13,30.00,35.00,414
2026-08-14,buenos-aires,Avellaneda,1,f,0,,,10,8,16,1,18.00,59.00,107
2026-08-14,buenos-aires,Avellaneda,1,f,1,,387.32,2,1,6,0,24.00,49.50,25
2026-08-14,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,2,0,22.00,96.00,27
2026-08-14,buenos-aires,Avellaneda,1,f,3,453.68,528.17,1,2,3,1,17.00,35.00,27
2026-08-14,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,5,0,18.00,58.00,28
2026-08-14,buenos-aires,Avellaneda,1,n,0,,,114,70,466,34,29.00,33.00,1070
2026-08-14,buenos-aires,Avellaneda,1,n,1,,326.80,22,18,137,9,29.00,34.00,278
2026-08-14,buenos-aires,Avellaneda,1,n,2,326.80,385.63,27,14,96,5,29.00,32.00,245
2026-08-14,buenos-aires,Avellaneda,1,n,3,385.63,457.52,36,22,113,13,28.00,31.00,269
2026-08-14,buenos-aires,Avellaneda,1,n,4,457.52,,29,16,120,7,29.00,33.50,278
2026-08-14,buenos-aires,Avellaneda,1,u,0,,,255,250,101,20,42.00,36.00,413
2026-08-14,buenos-aires,Avellaneda,1,u,1,,352.56,53,55,29,6,42.00,42.00,98
2026-08-14,buenos-aires,Avellaneda,1,u,2,352.56,423.07,60,60,24,5,33.00,30.00,98
2026-08-14,buenos-aires,Avellaneda,1,u,3,423.07,491.10,69,70,20,5,39.00,32.50,100
2026-08-14,buenos-aires,Avellaneda,1,u,4,491.10,,63,60,24,4,52.00,38.50,102
2026-08-14,buenos-aires,Avellaneda,2,a,0,,,244,245,446,64,28.00,32.50,1102
2026-08-14,buenos-aires,Avellaneda,2,a,1,,445.21,37,50,118,20,27.00,35.00,270
2026-08-14,buenos-aires,Avellaneda,2,a,2,445.21,505.27,57,50,112,14,28.00,30.50,276
2026-08-14,buenos-aires,Avellaneda,2,a,3,505.27,588.81,74,70,101,14,28.00,31.00,272
2026-08-14,buenos-aires,Avellaneda,2,a,4,588.81,,73,73,111,16,28.00,35.00,276
2026-08-14,buenos-aires,Avellaneda,2,f,0,,,10,10,4,0,19.00,52.50,59
2026-08-14,buenos-aires,Avellaneda,2,n,0,,,64,53,338,30,27.00,34.00,734
2026-08-14,buenos-aires,Avellaneda,2,n,1,,430.46,12,17,86,8,27.00,36.00,182
2026-08-14,buenos-aires,Avellaneda,2,n,2,430.46,496.73,12,11,90,9,27.00,34.50,185
2026-08-14,buenos-aires,Avellaneda,2,n,3,496.73,580.98,24,12,66,6,27.00,30.50,178
2026-08-14,buenos-aires,Avellaneda,2,n,4,580.98,,15,12,96,7,27.00,34.50,187
2026-08-14,buenos-aires,Avellaneda,2,u,0,,,170,182,104,34,37.00,28.50,309
2026-08-14,buenos-aires,Avellaneda,2,u,1,,457.52,33,40,31,12,27.00,27.00,75
2026-08-14,buenos-aires,Avellaneda,2,u,2,457.52,518.52,41,39,21,6,36.00,29.00,78
2026-08-14,buenos-aires,Avellaneda,2,u,3,518.52,608.11,46,51,24,8,44.00,48.50,74
2026-08-14,buenos-aires,Avellaneda,2,u,4,608.11,,48,51,24,8,36.00,28.00,76
2026-08-14,buenos-aires,Avellaneda,3,a,0,,,64,43,70,6,33.00,37.00,202
2026-08-14,buenos-aires,Avellaneda,3,a,1,,517.80,13,8,19,1,35.00,41.00,48
2026-08-14,buenos-aires,Avellaneda,3,a,2,517.80,607.14,9,7,16,1,28.00,40.00,50
2026-08-14,buenos-aires,Avellaneda,3,a,3,607.14,834.95,20,12,10,1,28.00,38.00,51
2026-08-14,buenos-aires,Avellaneda,3,a,4,834.95,,20,16,25,3,39.00,36.00,51
2026-08-14,buenos-aires,Avellaneda,3,n,0,,,24,6,49,3,31.00,36.00,114
2026-08-14,buenos-aires,Avellaneda,3,n,1,,515.90,4,1,14,1,29.00,41.50,28
2026-08-14,buenos-aires,Avellaneda,3,n,2,515.90,588.24,5,2,11,1,28.00,36.00,30
2026-08-14,buenos-aires,Avellaneda,3,n,3,588.24,729.73,6,1,9,1,28.00,28.00,27
2026-08-14,buenos-aires,Avellaneda,3,n,4,729.73,,9,2,15,0,36.00,34.00,29
2026-08-14,buenos-aires,Avellaneda,3,u,0,,,40,35,18,1,46.00,45.50,74
2026-08-14,buenos-aires,Avellaneda,4,a,0,,,12,14,11,3,30.00,21.00,31
2026-08-14,buenos-aires,Balvanera,-1,a,0,,,1887,2030,1713,826,22.00,16.00,6216
2026-08-14,buenos-aires,Balvanera,0,a,0,,,740,759,617,291,22.00,17.00,2307
2026-08-14,buenos-aires,Balvanera,0,a,1,,369.80,153,203,177,89,20.00,16.00,561
2026-08-14,buenos-aires,Balvanera,0,a,2,369.80,448.72,160,187,173,69,22.00,22.00,574
2026-08-14,buenos-aires,Balvanera,0,a,3,448.72,537.70,194,201,129,64,22.00,14.00,569
2026-08-14,buenos-aires,Balvanera,0,a,4,537.70,,182,161,138,69,23.00,16.50,544
2026-08-14,buenos-aires,Balvanera,0,f,0,,,268,249,212,105,22.00,16.00,869
2026-08-14,buenos-aires,Balvanera,0,f,1,,427.85,49,58,59,24,20.00,13.00,202
2026-08-14,buenos-aires,Balvanera,0,f,2,427.85,504.43,61,79,54,31,20.00,7.00,216
2026-08-14,buenos-aires,Balvanera,0,f,3,504.43,600.00,62,60,48,20,21.00,16.00,226
2026-08-14,buenos-aires,Balvanera,0,f,4,600.00,,55,52,51,30,26.00,19.00,182
2026-08-14,buenos-aires,Balvanera,0,n,0,,,337,409,308,153,21.00,17.00,1102
2026-08-14,buenos-aires,Balvanera,0,n,1,,342.86,65,97,101,48,21.00,16.00,273
2026-08-14,buenos-aires,Balvanera,0,n,2,342.86,400.64,85,110,77,41,20.00,17.00,279
2026-08-14,buenos-aires,Balvanera,0,n,3,400.64,486.11,82,109,83,42,20.00,19.00,284
2026-08-14,buenos-aires,Balvanera,0,n,4,486.11,,104,93,47,22,22.00,19.00,265
2026-08-14,buenos-aires,Balvanera,0,u,0,,,135,101,97,33,30.00,30.00,336
2026-08-14,buenos-aires,Balvanera,0,u,1,,382.84,29,26,27,9,30.00,30.00,82
2026-08-14,buenos-aires,Balvanera,0,u,2,382.84,450.00,27,23,28,10,24.00,21.00,83
2026-08-14,buenos-aires,Balvanera,0,u,3,450.00,538.16,36,17,16,1,33.00,44.00,77
