as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Almagro,0,a,0,,,889,874,671,303,26.00,15.00,2547
2026-08-27,buenos-aires,Almagro,0,a,1,,409.24,181,226,201,96,23.00,15.00,632
2026-08-27,buenos-aires,Almagro,0,a,2,409.24,496.73,179,205,178,81,21.00,15.00,624
2026-08-27,buenos-aires,Almagro,0,a,3,496.73,592.41,208,226,160,77,22.00,12.50,622
2026-08-27,buenos-aires,Almagro,0,a,4,592.41,,281,200,124,46,35.00,18.50,611
2026-08-27,buenos-aires,Almagro,0,f,0,,,382,293,185,79,31.00,17.00,881
2026-08-27,buenos-aires,Almagro,0,f,1,,508.47,70,75,50,23,21.00,15.00,217
2026-08-27,buenos-aires,Almagro,0,f,2,508.47,600.00,97,87,51,23,29.00,14.00,236
2026-08-27,buenos-aires,Almagro,0,f,3,600.00,741.94,66,59,53,22,30.00,16.00,185
2026-08-27,buenos-aires,Almagro,0,f,4,741.94,,119,62,29,10,65.00,26.00,206
2026-08-27,buenos-aires,Almagro,0,n,0,,,398,470,389,186,21.00,14.00,1332
2026-08-27,buenos-aires,Almagro,0,n,1,,382.16,92,118,122,56,24.00,15.00,333
2026-08-27,buenos-aires,Almagro,0,n,2,382.16,440.13,84,104,91,37,20.00,18.00,331
2026-08-27,buenos-aires,Almagro,0,n,3,440.13,516.13,97,123,96,53,21.00,12.50,330
2026-08-27,buenos-aires,Almagro,0,n,4,516.13,,121,125,80,40,24.00,11.00,334
2026-08-27,buenos-aires,Almagro,0,u,0,,,109,111,97,38,28.00,20.00,334
2026-08-27,buenos-aires,Almagro,0,u,1,,418.01,29,31,24,10,29.00,18.00,83
2026-08-27,buenos-aires,Almagro,0,u,2,418.01,491.80,28,25,24,9,31.00,22.50,77
2026-08-27,buenos-aires,Almagro,0,u,3,491.80,567.57,24,26,24,8,23.00,21.50,81
2026-08-27,buenos-aires,Almagro,0,u,4,567.57,,22,22,19,9,19.00,13.00,76
2026-08-27,buenos-aires,Almagro,1,a,0,,,906,1022,806,385,21.00,14.00,3188
2026-08-27,buenos-aires,Almagro,1,a,1,,475.52,187,269,254,128,20.00,15.00,793
2026-08-27,buenos-aires,Almagro,1,a,2,475.52,556.29,208,248,191,91,19.00,13.00,787
2026-08-27,buenos-aires,Almagro,1,a,3,556.29,682.76,184,242,201,99,18.00,12.00,782
2026-08-27,buenos-aires,Almagro,1,a,4,682.76,,288,252,158,65,29.00,17.00,779
2026-08-27,buenos-aires,Almagro,1,f,0,,,312,234,160,68,25.00,15.00,848
2026-08-27,buenos-aires,Almagro,1,f,1,,582.76,51,51,46,26,19.00,11.00,206
2026-08-27,buenos-aires,Almagro,1,f,2,582.76,700.00,84,65,37,13,21.00,26.00,262
2026-08-27,buenos-aires,Almagro,1,f,3,700.00,807.70,62,49,32,12,29.00,13.50,145
2026-08-27,buenos-aires,Almagro,1,f,4,807.70,,84,65,45,17,30.00,17.00,203
2026-08-27,buenos-aires,Almagro,1,n,0,,,486,684,578,285,20.00,13.00,1965
2026-08-27,buenos-aires,Almagro,1,n,1,,450.16,117,179,167,86,21.00,14.00,490
2026-08-27,buenos-aires,Almagro,1,n,2,450.16,514.47,129,176,161,77,17.00,14.00,502
2026-08-27,buenos-aires,Almagro,1,n,3,514.47,603.44,123,167,124,55,21.00,12.00,473
2026-08-27,buenos-aires,Almagro,1,n,4,603.44,,113,160,126,67,19.00,12.00,494
2026-08-27,buenos-aires,Almagro,1,u,0,,,108,104,68,32,20.00,15.00,375
2026-08-27,buenos-aires,Almagro,1,u,1,,495.85,25,26,18,10,20.00,10.00,94
2026-08-27,buenos-aires,Almagro,1,u,2,495.85,587.42,21,21,12,4,14.00,19.00,91
2026-08-27,buenos-aires,Almagro,1,u,3,587.42,722.22,26,31,17,10,25.00,13.00,91
2026-08-27,buenos-aires,Almagro,1,u,4,722.22,,32,21,19,6,31.00,19.00,90
2026-08-27,buenos-aires,Almagro,2,a,0,,,385,392,307,140,22.00,16.00,1234
2026-08-27,buenos-aires,Almagro,2,a,1,,664.45,71,95,86,40,19.00,18.00,305
2026-08-27,buenos-aires,Almagro,2,a,2,664.45,796.42,76,95,91,46,16.00,13.00,308
2026-08-27,buenos-aires,Almagro,2,a,3,796.42,991.44,104,98,66,26,22.00,16.50,298
2026-08-27,buenos-aires,Almagro,2,a,4,991.44,,116,101,62,27,30.00,23.50,300
2026-08-27,buenos-aires,Almagro,2,f,0,,,115,82,50,25,25.00,16.50,329
2026-08-27,buenos-aires,Almagro,2,f,1,,771.70,18,21,15,9,8.00,7.00,80
2026-08-27,buenos-aires,Almagro,2,f,2,771.70,950.00,35,24,9,5,24.00,10.00,84
2026-08-27,buenos-aires,Almagro,2,f,3,950.00,1200.00,23,19,13,5,27.00,19.00,78
2026-08-27,buenos-aires,Almagro,2,f,4,1200.00,,23,18,13,6,28.00,8.00,71
2026-08-27,buenos-aires,Almagro,2,n,0,,,219,254,203,93,20.00,15.00,742
2026-08-27,buenos-aires,Almagro,2,n,1,,629.37,38,53,48,24,20.00,20.00,185
2026-08-27,buenos-aires,Almagro,2,n,2,629.37,741.58,51,63,55,25,16.00,14.00,187
2026-08-27,buenos-aires,Almagro,2,n,3,741.58,906.15,53,60,54,20,21.00,13.50,187
2026-08-27,buenos-aires,Almagro,2,n,4,906.15,,77,78,46,24,28.00,16.50,182
2026-08-27,buenos-aires,Almagro,2,u,0,,,51,56,54,22,28.00,23.50,163
2026-08-27,buenos-aires,Almagro,2,u,1,,721.31,10,11,17,6,29.00,25.00,40
2026-08-27,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,13,7,14.00,13.00,40
2026-08-27,buenos-aires,Almagro,2,u,3,833.33,992.20,18,18,9,5,28.00,15.00,38
2026-08-27,buenos-aires,Almagro,2,u,4,992.20,,15,12,13,3,34.00,34.00,39
2026-08-27,buenos-aires,Almagro,3,a,0,,,105,120,118,44,21.00,21.00,396
2026-08-27,buenos-aires,Almagro,3,a,1,,869.25,20,22,38,7,22.00,28.00,99
2026-08-27,buenos-aires,Almagro,3,a,2,869.25,1023.60,24,28,24,10,21.00,23.50,97
2026-08-27,buenos-aires,Almagro,3,a,3,1023.60,1274.51,31,33,24,9,23.00,19.00,97
2026-08-27,buenos-aires,Almagro,3,a,4,1274.51,,29,37,31,18,19.00,13.00,97
2026-08-27,buenos-aires,Almagro,3,f,0,,,28,25,13,5,23.00,21.00,61
2026-08-27,buenos-aires,Almagro,3,n,0,,,53,67,78,29,21.00,19.50,258
2026-08-27,buenos-aires,Almagro,3,n,1,,833.33,12,13,22,4,17.00,28.50,65
2026-08-27,buenos-aires,Almagro,3,n,2,833.33,983.61,14,14,14,4,23.00,36.00,65
2026-08-27,buenos-aires,Almagro,3,n,3,983.61,1221.86,15,20,17,7,14.00,15.00,64
2026-08-27,buenos-aires,Almagro,3,n,4,1221.86,,12,20,25,14,23.00,15.00,64
2026-08-27,buenos-aires,Almagro,3,u,0,,,24,28,27,10,21.00,21.00,77
2026-08-27,buenos-aires,Almagro,4,a,0,,,34,26,27,9,31.00,20.00,84
2026-08-27,buenos-aires,Almagro,4,a,1,,1294.50,5,7,8,2,28.00,28.50,22
2026-08-27,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,6,1,30.00,17.00,21
2026-08-27,buenos-aires,Almagro,4,a,3,1794.87,2645.16,6,9,10,5,20.00,12.00,20
2026-08-27,buenos-aires,Almagro,4,a,4,2645.16,,16,6,3,1,,90.00,21
2026-08-27,buenos-aires,Almagro,4,n,0,,,19,13,12,2,34.00,30.50,44
2026-08-27,buenos-aires,Almagro,4,u,0,,,12,11,13,6,29.00,16.00,28
2026-08-27,buenos-aires,Almirante Brown,-1,a,0,,,161,236,717,20,29.00,34.00,1392
2026-08-27,buenos-aires,Almirante Brown,0,a,0,,,17,26,201,2,35.00,35.00,303
2026-08-27,buenos-aires,Almirante Brown,0,a,1,,262.30,7,11,43,0,35.00,43.00,68
2026-08-27,buenos-aires,Almirante Brown,0,a,2,262.30,390.07,5,7,38,0,30.00,35.00,73
2026-08-27,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,4,7,55,2,30.00,32.00,77
2026-08-27,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,62,0,35.00,35.00,80
2026-08-27,buenos-aires,Almirante Brown,0,n,0,,,3,3,77,0,35.00,35.00,121
2026-08-27,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-08-27,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,16,0,30.00,36.00,28
2026-08-27,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,0,0,18,0,36.00,48.50,31
2026-08-27,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-27,buenos-aires,Almirante Brown,0,u,0,,,13,22,113,2,35.00,35.00,166
2026-08-27,buenos-aires,Almirante Brown,0,u,1,,297.73,6,11,22,0,35.00,35.00,36
2026-08-27,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,4,6,24,1,30.00,29.50,41
2026-08-27,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,2,4,33,1,31.00,35.00,44
2026-08-27,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-08-27,buenos-aires,Almirante Brown,1,a,0,,,59,85,244,8,29.00,30.00,451
2026-08-27,buenos-aires,Almirante Brown,1,a,1,,272.73,8,12,64,2,29.00,31.50,108
2026-08-27,buenos-aires,Almirante Brown,1,a,2,272.73,340.84,15,27,53,3,31.00,35.00,104
2026-08-27,buenos-aires,Almirante Brown,1,a,3,340.84,432.78,17,23,65,1,28.00,29.00,114
2026-08-27,buenos-aires,Almirante Brown,1,a,4,432.78,,18,22,61,2,28.00,30.00,123
2026-08-27,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-08-27,buenos-aires,Almirante Brown,1,n,0,,,9,8,169,0,29.00,34.00,288
2026-08-27,buenos-aires,Almirante Brown,1,n,1,,264.81,1,0,50,0,30.00,35.50,71
2026-08-27,buenos-aires,Almirante Brown,1,n,2,264.81,327.87,0,0,41,0,35.00,37.00,67
2026-08-27,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,37,0,28.00,29.00,75
2026-08-27,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,41,0,28.00,32.00,75
2026-08-27,buenos-aires,Almirante Brown,1,u,0,,,49,76,62,8,29.00,29.00,134
2026-08-27,buenos-aires,Almirante Brown,1,u,1,,290.32,12,23,11,4,29.00,29.00,31
2026-08-27,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,11,20,13,1,29.00,29.00,30
2026-08-27,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,13,17,19,1,28.00,28.00,35
2026-08-27,buenos-aires,Almirante Brown,1,u,4,451.61,,12,15,18,2,28.00,28.50,36
2026-08-27,buenos-aires,Almirante Brown,2,a,0,,,60,88,182,6,31.00,35.50,446
2026-08-27,buenos-aires,Almirante Brown,2,a,1,,392.16,12,19,50,2,29.00,33.50,115
2026-08-27,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,9,18,40,1,31.00,40.00,102
2026-08-27,buenos-aires,Almirante Brown,2,a,3,462.05,599.30,18,25,45,1,35.00,37.00,108
2026-08-27,buenos-aires,Almirante Brown,2,a,4,599.30,,21,24,46,1,31.00,35.00,118
2026-08-27,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,22.00,38.00,27
2026-08-27,buenos-aires,Almirante Brown,2,n,0,,,4,6,125,0,31.00,41.00,280
2026-08-27,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,75
2026-08-27,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,29,0,31.00,40.00,66
2026-08-27,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,28,0,33.00,36.00,66
2026-08-27,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,32.00,42.00,73
2026-08-27,buenos-aires,Almirante Brown,2,u,0,,,54,78,53,6,31.00,31.00,139
2026-08-27,buenos-aires,Almirante Brown,2,u,1,,396.04,10,16,17,2,29.00,29.00,35
2026-08-27,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,11,19,12,1,39.00,48.50,29
2026-08-27,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,19,24,10,1,31.00,30.00,36
2026-08-27,buenos-aires,Almirante Brown,2,u,4,645.16,,14,17,13,1,31.00,31.00,36
2026-08-27,buenos-aires,Almirante Brown,3,a,0,,,20,30,61,4,26.00,28.00,142
2026-08-27,buenos-aires,Almirante Brown,3,a,1,,572.39,2,4,14,1,21.00,35.50,38
2026-08-27,buenos-aires,Almirante Brown,3,a,2,572.39,705.13,6,12,15,2,22.00,28.00,34
2026-08-27,buenos-aires,Almirante Brown,3,a,3,705.13,900.00,5,5,11,0,27.00,28.00,33
2026-08-27,buenos-aires,Almirante Brown,3,a,4,900.00,,7,9,21,1,27.00,27.00,37
2026-08-27,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,21.00,28.00,22
2026-08-27,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,58
2026-08-27,buenos-aires,Almirante Brown,3,u,0,,,18,27,30,4,27.00,28.00,62
2026-08-27,buenos-aires,Almirante Brown,4,a,0,,,5,7,29,0,29.00,32.00,50
2026-08-27,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-08-27,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,22
2026-08-27,buenos-aires,Avellaneda,-1,a,0,,,424,636,1429,65,28.00,31.00,3553
2026-08-27,buenos-aires,Avellaneda,0,a,0,,,58,91,267,18,22.00,32.00,895
2026-08-27,buenos-aires,Avellaneda,0,a,1,,294.12,14,22,78,5,24.00,34.00,224
2026-08-27,buenos-aires,Avellaneda,0,a,2,294.12,370.37,24,35,67,6,25.00,29.00,206
2026-08-27,buenos-aires,Avellaneda,0,a,3,370.37,918.03,19,32,82,6,23.00,29.50,218
2026-08-27,buenos-aires,Avellaneda,0,a,4,918.03,,0,1,36,1,22.00,40.50,232
2026-08-27,buenos-aires,Avellaneda,0,f,0,,,2,5,17,2,22.00,48.00,38
2026-08-27,buenos-aires,Avellaneda,0,n,0,,,7,8,132,1,22.00,34.00,427
2026-08-27,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,39,0,27.00,36.00,108
2026-08-27,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,43,0,27.00,32.00,101
2026-08-27,buenos-aires,Avellaneda,0,n,3,333.34,483.24,5,4,40,1,23.00,33.00,106
2026-08-27,buenos-aires,Avellaneda,0,n,4,483.24,,0,1,9,0,21.00,44.00,110
2026-08-27,buenos-aires,Avellaneda,0,u,0,,,49,78,118,15,22.00,29.00,430
2026-08-27,buenos-aires,Avellaneda,0,u,1,,314.69,18,27,27,6,22.00,28.00,105
2026-08-27,buenos-aires,Avellaneda,0,u,2,314.69,422.08,27,43,34,7,27.00,28.00,96
2026-08-27,buenos-aires,Avellaneda,0,u,3,422.08,1739.13,3,6,35,1,22.00,40.00,105
2026-08-27,buenos-aires,Avellaneda,0,u,4,1739.13,,0,1,19,1,22.00,35.00,111
2026-08-27,buenos-aires,Avellaneda,1,a,0,,,181,270,626,20,29.00,31.00,1428
2026-08-27,buenos-aires,Avellaneda,1,a,1,,331.13,28,41,187,4,29.00,32.00,370
2026-08-27,buenos-aires,Avellaneda,1,a,2,331.13,394.90,40,62,145,4,29.00,31.00,350
2026-08-27,buenos-aires,Avellaneda,1,a,3,394.90,468.64,61,84,136,5,29.00,29.00,351
2026-08-27,buenos-aires,Avellaneda,1,a,4,468.64,,51,79,152,7,29.00,32.00,348
2026-08-27,buenos-aires,Avellaneda,1,f,0,,,5,6,13,1,24.00,56.00,72
2026-08-27,buenos-aires,Avellaneda,1,n,0,,,16,18,446,0,29.00,34.00,947
2026-08-27,buenos-aires,Avellaneda,1,n,1,,326.80,3,5,141,0,29.00,34.00,258
2026-08-27,buenos-aires,Avellaneda,1,n,2,326.80,384.62,3,5,83,0,29.00,34.00,219
2026-08-27,buenos-aires,Avellaneda,1,n,3,384.62,457.52,4,3,114,0,28.00,32.00,232
2026-08-27,buenos-aires,Avellaneda,1,n,4,457.52,,6,5,108,0,29.00,34.00,238
2026-08-27,buenos-aires,Avellaneda,1,u,0,,,160,246,167,19,29.00,29.00,409
2026-08-27,buenos-aires,Avellaneda,1,u,1,,352.56,32,47,50,4,28.00,28.00,107
2026-08-27,buenos-aires,Avellaneda,1,u,2,352.56,416.67,44,68,32,6,28.00,28.00,99
2026-08-27,buenos-aires,Avellaneda,1,u,3,416.67,485.72,44,63,41,4,29.00,29.00,100
2026-08-27,buenos-aires,Avellaneda,1,u,4,485.72,,39,64,38,5,29.00,29.00,94
2026-08-27,buenos-aires,Avellaneda,2,a,0,,,139,214,442,23,28.00,29.00,1011
2026-08-27,buenos-aires,Avellaneda,2,a,1,,447.37,28,38,103,6,28.00,29.00,259
2026-08-27,buenos-aires,Avellaneda,2,a,2,447.37,508.47,27,38,121,5,28.00,30.00,260
2026-08-27,buenos-aires,Avellaneda,2,a,3,508.47,588.24,42,67,107,5,28.00,29.00,243
2026-08-27,buenos-aires,Avellaneda,2,a,4,588.24,,41,69,107,7,28.00,30.00,243
2026-08-27,buenos-aires,Avellaneda,2,f,0,,,4,7,8,1,22.00,37.50,42
2026-08-27,buenos-aires,Avellaneda,2,n,0,,,16,18,305,1,28.00,35.00,661
2026-08-27,buenos-aires,Avellaneda,2,n,1,,430.46,3,4,74,1,27.00,35.50,168
2026-08-27,buenos-aires,Avellaneda,2,n,2,430.46,496.69,4,4,73,0,28.00,36.00,168
2026-08-27,buenos-aires,Avellaneda,2,n,3,496.69,578.77,4,5,70,0,28.00,33.00,155
2026-08-27,buenos-aires,Avellaneda,2,n,4,578.77,,4,4,88,0,28.00,36.00,168
2026-08-27,buenos-aires,Avellaneda,2,u,0,,,119,189,129,21,29.00,28.00,308
2026-08-27,buenos-aires,Avellaneda,2,u,1,,458.06,29,41,35,6,28.00,27.00,81
2026-08-27,buenos-aires,Avellaneda,2,u,2,458.06,520.83,27,38,32,3,28.00,29.00,80
2026-08-27,buenos-aires,Avellaneda,2,u,3,520.83,614.89,31,55,30,8,29.00,28.00,73
2026-08-27,buenos-aires,Avellaneda,2,u,4,614.89,,32,54,28,4,29.00,29.00,70
2026-08-27,buenos-aires,Avellaneda,3,a,0,,,40,50,83,2,29.00,37.00,188
2026-08-27,buenos-aires,Avellaneda,3,a,1,,519.48,12,12,21,1,29.00,41.00,50
2026-08-27,buenos-aires,Avellaneda,3,a,2,519.48,625.00,6,9,14,0,27.00,39.50,46
2026-08-27,buenos-aires,Avellaneda,3,a,3,625.00,849.67,11,15,19,1,28.00,36.00,48
2026-08-27,buenos-aires,Avellaneda,3,a,4,849.67,,11,14,29,0,33.00,36.00,44
2026-08-27,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,30.00,39.00,102
2026-08-27,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,35.00,43.00,26
2026-08-27,buenos-aires,Avellaneda,3,n,2,517.80,594.78,1,1,11,0,27.00,36.00,25
2026-08-27,buenos-aires,Avellaneda,3,n,3,594.78,732.88,1,0,6,0,25.00,32.00,23
2026-08-27,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-27,buenos-aires,Avellaneda,3,u,0,,,35,46,25,2,29.00,35.00,77
2026-08-27,buenos-aires,Avellaneda,3,u,1,,550.16,13,13,7,1,35.00,35.00,25
2026-08-27,buenos-aires,Avellaneda,4,a,0,,,6,11,11,2,29.00,29.00,31
2026-08-27,buenos-aires,Balvanera,-1,a,0,,,1899,2076,1685,805,23.00,14.00,6271
2026-08-27,buenos-aires,Balvanera,0,a,0,,,762,796,616,275,24.00,16.00,2347
2026-08-27,buenos-aires,Balvanera,0,a,1,,370.13,163,214,182,88,21.00,15.00,577
2026-08-27,buenos-aires,Balvanera,0,a,2,370.13,448.72,163,213,177,79,23.00,16.00,587
2026-08-27,buenos-aires,Balvanera,0,a,3,448.72,535.97,188,202,140,66,23.00,19.00,573
2026-08-27,buenos-aires,Balvanera,0,a,4,535.97,,196,158,116,41,28.00,19.00,552
2026-08-27,buenos-aires,Balvanera,0,f,0,,,287,258,209,86,26.00,18.00,850
2026-08-27,buenos-aires,Balvanera,0,f,1,,430.00,53,72,64,33,20.00,13.00,204
2026-08-27,buenos-aires,Balvanera,0,f,2,430.00,506.99,60,77,60,29,22.00,18.00,211
2026-08-27,buenos-aires,Balvanera,0,f,3,506.99,600.00,58,49,48,15,21.00,22.50,205
2026-08-27,buenos-aires,Balvanera,0,f,4,600.00,,75,60,37,9,29.00,27.00,188
2026-08-27,buenos-aires,Balvanera,0,n,0,,,340,424,316,147,22.00,15.00,1136
2026-08-27,buenos-aires,Balvanera,0,n,1,,340.84,78,103,88,39,24.00,15.00,281
2026-08-27,buenos-aires,Balvanera,0,n,2,340.84,400.00,81,117,91,47,20.00,15.00,289
2026-08-27,buenos-aires,Balvanera,0,n,3,400.00,480.77,85,117,79,41,21.00,13.00,285
2026-08-27,buenos-aires,Balvanera,0,n,4,480.77,,95,87,58,20,25.00,25.00,280
2026-08-27,buenos-aires,Balvanera,0,u,0,,,135,114,91,42,30.00,19.00,361
2026-08-27,buenos-aires,Balvanera,0,u,1,,384.11,31,29,25,10,30.00,22.00,89
2026-08-27,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,30,31,13,24.00,17.00,90
2026-08-27,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,19,16,5,32.00,31.00,82
2026-08-27,buenos-aires,Balvanera,0,u,4,541.73,,33,27,18,13,27.00,5.50,85
2026-08-27,buenos-aires,Balvanera,1,a,0,,,674,806,654,336,21.00,12.00,2351
2026-08-27,buenos-aires,Balvanera,1,a,1,,434.44,124,192,176,94,19.00,12.00,580
2026-08-27,buenos-aires,Balvanera,1,a,2,434.44,500.00,150,205,164,91,18.00,10.50,588
2026-08-27,buenos-aires,Balvanera,1,a,3,500.00,587.29,173,211,151,81,20.00,13.00,565
2026-08-27,buenos-aires,Balvanera,1,a,4,587.29,,186,186,153,65,27.00,16.00,556
2026-08-27,buenos-aires,Balvanera,1,f,0,,,222,186,168,74,26.00,16.00,674
