as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-08-21,buenos-aires,Acassuso,4,u,0,,,4,6,17,1,28.00,38.00,30
2026-08-21,buenos-aires,Agronomía,-1,a,0,,,45,82,112,19,28.00,30.50,288
2026-08-21,buenos-aires,Agronomía,0,a,0,,,10,18,36,6,28.00,34.00,85
2026-08-21,buenos-aires,Agronomía,0,a,1,,406.25,2,3,14,1,33.00,35.00,25
2026-08-21,buenos-aires,Agronomía,0,a,2,406.25,438.16,0,1,7,1,21.00,37.00,20
2026-08-21,buenos-aires,Agronomía,0,a,4,506.41,,4,6,8,1,29.00,31.50,20
2026-08-21,buenos-aires,Agronomía,0,n,0,,,2,3,24,2,29.00,35.50,55
2026-08-21,buenos-aires,Agronomía,1,a,0,,,17,33,37,9,31.00,33.00,100
2026-08-21,buenos-aires,Agronomía,1,a,1,,489.51,0,5,12,3,30.00,33.50,26
2026-08-21,buenos-aires,Agronomía,1,a,2,489.51,567.66,5,6,10,1,33.00,42.50,26
2026-08-21,buenos-aires,Agronomía,1,a,3,567.66,650.00,7,14,7,3,34.00,18.00,22
2026-08-21,buenos-aires,Agronomía,1,a,4,650.00,,5,8,7,2,27.00,36.00,25
2026-08-21,buenos-aires,Agronomía,1,n,0,,,4,4,27,1,31.00,37.00,63
2026-08-21,buenos-aires,Agronomía,1,u,0,,,13,29,8,8,31.00,12.00,27
2026-08-21,buenos-aires,Agronomía,2,a,0,,,11,19,21,3,24.00,29.00,57
2026-08-21,buenos-aires,Agronomía,2,n,0,,,3,2,18,1,26.00,30.00,42
2026-08-21,buenos-aires,Agronomía,3,a,0,,,5,10,15,1,29.00,29.00,31
2026-08-21,buenos-aires,ALL,-1,a,0,,,69452,83190,102641,25835,27.00,29.00,295149
2026-08-21,buenos-aires,ALL,0,a,0,,,18637,21108,24292,6772,27.00,28.00,70834
2026-08-21,buenos-aires,ALL,1,a,0,,,24521,31275,38418,10074,25.00,29.00,110613
2026-08-21,buenos-aires,ALL,2,a,0,,,14112,17885,22493,5647,25.00,29.00,65784
2026-08-21,buenos-aires,ALL,3,a,0,,,7836,8488,11073,2196,28.00,30.00,31606
2026-08-21,buenos-aires,ALL,4,a,0,,,4346,4434,6365,1146,30.00,32.00,16312
2026-08-21,buenos-aires,Almagro,-1,a,0,,,2209,2492,2095,991,22.00,15.00,7381
2026-08-21,buenos-aires,Almagro,0,a,0,,,872,910,709,332,24.00,16.00,2509
2026-08-21,buenos-aires,Almagro,0,a,1,,410.39,176,232,204,106,23.00,15.00,621
2026-08-21,buenos-aires,Almagro,0,a,2,410.39,496.78,184,204,175,82,21.00,15.00,614
2026-08-21,buenos-aires,Almagro,0,a,3,496.78,596.49,208,233,167,80,22.00,14.00,611
2026-08-21,buenos-aires,Almagro,0,a,4,596.49,,265,222,151,59,32.00,22.00,603
2026-08-21,buenos-aires,Almagro,0,f,0,,,373,318,216,96,31.00,15.50,887
2026-08-21,buenos-aires,Almagro,0,f,1,,509.47,63,67,56,26,22.00,12.00,216
2026-08-21,buenos-aires,Almagro,0,f,2,509.47,600.00,98,92,51,24,27.00,14.00,233
2026-08-21,buenos-aires,Almagro,0,f,3,600.00,728.48,66,70,56,26,27.00,16.50,191
2026-08-21,buenos-aires,Almagro,0,f,4,728.48,,118,78,47,16,62.00,30.00,208
2026-08-21,buenos-aires,Almagro,0,n,0,,,393,485,395,200,21.00,15.00,1302
2026-08-21,buenos-aires,Almagro,0,n,1,,382.16,90,124,118,62,23.00,16.00,325
2026-08-21,buenos-aires,Almagro,0,n,2,382.16,439.19,89,108,85,43,20.00,16.00,326
2026-08-21,buenos-aires,Almagro,0,n,3,439.19,516.13,99,123,99,47,21.00,14.00,324
2026-08-21,buenos-aires,Almagro,0,n,4,516.13,,111,130,93,48,22.00,14.00,323
2026-08-21,buenos-aires,Almagro,0,u,0,,,106,107,98,36,28.00,22.00,320
2026-08-21,buenos-aires,Almagro,0,u,1,,419.35,25,29,26,12,29.00,19.00,78
2026-08-21,buenos-aires,Almagro,0,u,2,419.35,496.39,25,24,27,9,31.00,21.00,75
2026-08-21,buenos-aires,Almagro,0,u,3,496.39,567.85,31,30,19,7,23.00,23.00,78
2026-08-21,buenos-aires,Almagro,0,u,4,567.85,,18,16,20,7,22.00,23.00,72
2026-08-21,buenos-aires,Almagro,1,a,0,,,838,1015,899,429,20.00,14.00,3154
2026-08-21,buenos-aires,Almagro,1,a,1,,479.23,176,278,288,145,20.00,14.00,780
2026-08-21,buenos-aires,Almagro,1,a,2,479.23,559.74,186,233,213,96,19.00,14.00,779
2026-08-21,buenos-aires,Almagro,1,a,3,559.74,687.29,170,242,218,108,17.00,12.00,775
2026-08-21,buenos-aires,Almagro,1,a,4,687.29,,267,251,176,78,25.00,19.50,771
2026-08-21,buenos-aires,Almagro,1,f,0,,,299,242,195,86,22.00,15.00,890
2026-08-21,buenos-aires,Almagro,1,f,1,,580.00,51,47,49,25,21.00,10.00,215
2026-08-21,buenos-aires,Almagro,1,f,2,580.00,695.80,58,46,41,13,19.00,13.00,214
2026-08-21,buenos-aires,Almagro,1,f,3,695.80,806.45,76,77,53,26,23.00,15.00,218
2026-08-21,buenos-aires,Almagro,1,f,4,806.45,,83,68,51,22,29.00,20.00,211
2026-08-21,buenos-aires,Almagro,1,n,0,,,443,684,621,312,19.00,14.00,1908
2026-08-21,buenos-aires,Almagro,1,n,1,,453.07,108,175,191,90,21.00,15.00,481
2026-08-21,buenos-aires,Almagro,1,n,2,453.07,516.56,121,176,157,77,17.00,14.00,472
2026-08-21,buenos-aires,Almagro,1,n,3,516.56,606.27,102,168,145,75,17.00,12.00,471
2026-08-21,buenos-aires,Almagro,1,n,4,606.27,,109,164,127,70,19.00,13.00,477
2026-08-21,buenos-aires,Almagro,1,u,0,,,96,89,83,31,20.00,15.00,356
2026-08-21,buenos-aires,Almagro,1,u,1,,487.41,22,23,20,10,20.00,13.50,88
2026-08-21,buenos-aires,Almagro,1,u,2,487.41,586.09,14,17,24,7,14.00,16.50,86
2026-08-21,buenos-aires,Almagro,1,u,3,586.09,717.94,25,24,17,6,24.00,12.00,87
2026-08-21,buenos-aires,Almagro,1,u,4,717.94,,30,19,20,6,34.00,24.00,85
2026-08-21,buenos-aires,Almagro,2,a,0,,,366,414,341,167,21.00,15.00,1248
2026-08-21,buenos-aires,Almagro,2,a,1,,671.89,66,92,94,44,19.00,15.00,309
2026-08-21,buenos-aires,Almagro,2,a,2,671.89,800.00,75,105,104,55,15.00,12.50,318
2026-08-21,buenos-aires,Almagro,2,a,3,800.00,991.44,92,106,74,39,22.00,14.00,296
2026-08-21,buenos-aires,Almagro,2,a,4,991.44,,115,108,67,28,28.00,21.00,302
2026-08-21,buenos-aires,Almagro,2,f,0,,,114,89,60,29,22.00,17.50,355
2026-08-21,buenos-aires,Almagro,2,f,1,,774.19,20,21,14,8,8.00,6.00,87
2026-08-21,buenos-aires,Almagro,2,f,2,774.19,923.29,23,21,16,8,22.00,11.00,83
2026-08-21,buenos-aires,Almagro,2,f,3,923.29,1200.00,30,26,17,8,24.00,21.00,97
2026-08-21,buenos-aires,Almagro,2,f,4,1200.00,,25,21,13,5,28.00,27.00,72
2026-08-21,buenos-aires,Almagro,2,n,0,,,203,272,225,118,18.00,13.00,735
2026-08-21,buenos-aires,Almagro,2,n,1,,629.37,34,50,52,26,19.00,19.00,183
2026-08-21,buenos-aires,Almagro,2,n,2,629.37,745.58,42,63,65,32,16.00,14.00,185
2026-08-21,buenos-aires,Almagro,2,n,3,745.58,906.15,48,72,62,35,18.00,11.00,185
2026-08-21,buenos-aires,Almagro,2,n,4,906.15,,79,87,46,25,22.00,11.50,181
2026-08-21,buenos-aires,Almagro,2,u,0,,,49,53,56,20,28.00,25.50,158
2026-08-21,buenos-aires,Almagro,2,u,1,,718.96,12,11,18,5,31.00,20.00,40
2026-08-21,buenos-aires,Almagro,2,u,2,718.96,813.11,9,13,10,5,16.00,20.50,38
2026-08-21,buenos-aires,Almagro,2,u,3,813.11,992.20,13,14,11,5,15.00,15.00,36
2026-08-21,buenos-aires,Almagro,2,u,4,992.20,,13,12,15,4,34.00,34.00,38
2026-08-21,buenos-aires,Almagro,3,a,0,,,99,127,121,54,21.00,21.00,386
2026-08-21,buenos-aires,Almagro,3,a,1,,870.97,21,29,41,14,21.00,21.00,96
2026-08-21,buenos-aires,Almagro,3,a,2,870.97,1019.36,25,27,26,8,21.00,27.00,95
2026-08-21,buenos-aires,Almagro,3,a,3,1019.36,1274.51,28,36,23,14,20.00,15.00,95
2026-08-21,buenos-aires,Almagro,3,a,4,1274.51,,24,34,30,17,19.00,14.00,94
2026-08-21,buenos-aires,Almagro,3,f,0,,,22,19,12,4,22.00,21.00,57
2026-08-21,buenos-aires,Almagro,3,n,0,,,54,83,86,42,19.00,20.50,257
2026-08-21,buenos-aires,Almagro,3,n,1,,839.16,12,21,27,12,17.00,9.00,65
2026-08-21,buenos-aires,Almagro,3,n,2,839.16,983.61,13,14,18,6,18.00,27.00,64
2026-08-21,buenos-aires,Almagro,3,n,3,983.61,1223.78,15,25,16,11,15.00,14.50,65
2026-08-21,buenos-aires,Almagro,3,n,4,1223.78,,14,23,25,13,24.00,16.00,63
2026-08-21,buenos-aires,Almagro,3,u,0,,,23,25,23,8,21.00,21.00,72
2026-08-21,buenos-aires,Almagro,4,a,0,,,34,26,25,9,31.00,20.00,84
2026-08-21,buenos-aires,Almagro,4,a,1,,1313.53,5,7,9,2,27.00,29.00,23
2026-08-21,buenos-aires,Almagro,4,a,2,1313.53,1806.45,9,6,4,1,30.00,17.00,20
2026-08-21,buenos-aires,Almagro,4,a,4,2657.34,,16,7,4,2,,49.50,22
2026-08-21,buenos-aires,Almagro,4,n,0,,,18,13,12,3,34.00,27.00,43
2026-08-21,buenos-aires,Almagro,4,u,0,,,13,11,11,5,29.00,17.00,28
2026-08-21,buenos-aires,Almirante Brown,-1,a,0,,,146,237,712,42,29.00,35.00,1404
2026-08-21,buenos-aires,Almirante Brown,0,a,0,,,15,29,203,8,35.00,35.00,307
2026-08-21,buenos-aires,Almirante Brown,0,a,1,,263.16,4,8,48,1,38.00,40.00,72
2026-08-21,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,4,9,36,3,28.00,34.00,71
2026-08-21,buenos-aires,Almirante Brown,0,a,3,390.07,653.59,6,10,53,3,31.00,34.00,78
2026-08-21,buenos-aires,Almirante Brown,0,a,4,653.59,,0,1,63,1,35.00,35.00,81
2026-08-21,buenos-aires,Almirante Brown,0,n,0,,,0,1,79,1,35.00,35.00,123
2026-08-21,buenos-aires,Almirante Brown,0,n,1,,258.90,0,1,19,1,38.00,46.00,29
2026-08-21,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,0,0,20,0,33.00,38.50,33
2026-08-21,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,0,0,14,0,35.00,48.50,28
2026-08-21,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,26,0,35.00,35.00,33
2026-08-21,buenos-aires,Almirante Brown,0,u,0,,,14,27,113,7,35.00,35.00,167
2026-08-21,buenos-aires,Almirante Brown,0,u,1,,298.01,5,11,22,2,35.00,35.00,37
2026-08-21,buenos-aires,Almirante Brown,0,u,2,298.01,441.56,5,9,24,3,29.00,29.50,41
2026-08-21,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,3,5,32,1,31.00,35.00,44
2026-08-21,buenos-aires,Almirante Brown,0,u,4,980.39,,0,1,32,1,35.00,35.00,40
2026-08-21,buenos-aires,Almirante Brown,1,a,0,,,59,90,240,16,29.00,31.00,464
2026-08-21,buenos-aires,Almirante Brown,1,a,1,,271.43,5,9,63,2,29.00,31.00,110
2026-08-21,buenos-aires,Almirante Brown,1,a,2,271.43,342.11,17,26,52,3,31.00,35.00,110
2026-08-21,buenos-aires,Almirante Brown,1,a,3,342.11,445.21,15,25,67,5,28.00,29.00,117
2026-08-21,buenos-aires,Almirante Brown,1,a,4,445.21,,21,29,57,6,28.00,32.00,125
2026-08-21,buenos-aires,Almirante Brown,1,f,0,,,0,0,13,0,27.00,28.00,33
2026-08-21,buenos-aires,Almirante Brown,1,n,0,,,7,6,173,0,29.00,34.00,301
2026-08-21,buenos-aires,Almirante Brown,1,n,1,,262.30,1,0,50,0,29.00,35.50,76
2026-08-21,buenos-aires,Almirante Brown,1,n,2,262.30,327.53,0,0,39,0,35.00,38.00,67
2026-08-21,buenos-aires,Almirante Brown,1,n,3,327.53,424.84,4,4,39,0,27.00,30.00,79
2026-08-21,buenos-aires,Almirante Brown,1,n,4,424.84,,2,2,45,0,28.00,32.00,79
2026-08-21,buenos-aires,Almirante Brown,1,u,0,,,52,84,54,16,28.00,28.00,130
2026-08-21,buenos-aires,Almirante Brown,1,u,1,,292.21,12,19,9,2,28.00,28.00,30
2026-08-21,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,11,21,12,3,28.00,28.50,30
2026-08-21,buenos-aires,Almirante Brown,1,u,3,367.21,453.07,13,22,18,6,28.00,28.50,33
2026-08-21,buenos-aires,Almirante Brown,1,u,4,453.07,,15,21,14,5,28.00,28.00,35
2026-08-21,buenos-aires,Almirante Brown,2,a,0,,,50,79,181,8,31.00,37.00,446
2026-08-21,buenos-aires,Almirante Brown,2,a,1,,392.16,12,21,49,4,29.00,36.00,114
2026-08-21,buenos-aires,Almirante Brown,2,a,2,392.16,459.46,8,15,41,1,30.00,40.00,104
2026-08-21,buenos-aires,Almirante Brown,2,a,3,459.46,599.30,14,20,46,0,35.00,38.00,108
2026-08-21,buenos-aires,Almirante Brown,2,a,4,599.30,,15,21,45,3,29.00,35.00,117
2026-08-21,buenos-aires,Almirante Brown,2,f,0,,,2,4,4,0,21.00,38.00,32
2026-08-21,buenos-aires,Almirante Brown,2,n,0,,,4,6,128,0,31.00,41.00,286
2026-08-21,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,76
2026-08-21,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,30,0,31.00,40.00,69
2026-08-21,buenos-aires,Almirante Brown,2,n,3,459.02,565.52,2,3,30,0,33.00,36.00,66
2026-08-21,buenos-aires,Almirante Brown,2,n,4,565.52,,1,1,35,0,31.00,42.00,75
2026-08-21,buenos-aires,Almirante Brown,2,u,0,,,44,69,49,8,31.00,31.00,128
2026-08-21,buenos-aires,Almirante Brown,2,u,1,,393.44,10,18,16,4,29.00,30.50,31
2026-08-21,buenos-aires,Almirante Brown,2,u,2,393.44,491.80,9,15,12,1,36.00,48.50,29
2026-08-21,buenos-aires,Almirante Brown,2,u,3,491.80,645.16,16,21,8,1,31.00,31.00,32
2026-08-21,buenos-aires,Almirante Brown,2,u,4,645.16,,8,13,13,2,28.00,31.00,33
2026-08-21,buenos-aires,Almirante Brown,3,a,0,,,16,29,58,8,24.00,28.00,136
2026-08-21,buenos-aires,Almirante Brown,3,a,1,,572.39,2,4,13,1,21.00,36.00,37
2026-08-21,buenos-aires,Almirante Brown,3,a,2,572.39,701.75,5,11,13,3,20.00,28.00,32
2026-08-21,buenos-aires,Almirante Brown,3,a,3,701.75,900.00,3,6,11,2,27.00,28.00,31
2026-08-21,buenos-aires,Almirante Brown,3,a,4,900.00,,6,8,21,2,27.00,27.00,36
2026-08-21,buenos-aires,Almirante Brown,3,f,0,,,0,0,5,0,21.00,28.00,21
2026-08-21,buenos-aires,Almirante Brown,3,n,0,,,1,2,26,0,22.00,35.00,59
2026-08-21,buenos-aires,Almirante Brown,3,u,0,,,15,27,27,8,27.00,28.00,56
2026-08-21,buenos-aires,Almirante Brown,4,a,0,,,6,10,30,2,28.00,35.00,51
2026-08-21,buenos-aires,Almirante Brown,4,n,0,,,1,2,17,1,29.00,45.00,27
2026-08-21,buenos-aires,Almirante Brown,4,u,0,,,5,8,12,1,29.00,28.50,22
2026-08-21,buenos-aires,Avellaneda,-1,a,0,,,405,667,1715,131,27.00,29.00,3593
2026-08-21,buenos-aires,Avellaneda,0,a,0,,,61,109,534,31,22.00,22.00,913
2026-08-21,buenos-aires,Avellaneda,0,a,1,,294.12,14,25,120,9,23.00,27.00,230
2026-08-21,buenos-aires,Avellaneda,0,a,2,294.12,370.49,24,40,85,8,23.00,28.00,211
2026-08-21,buenos-aires,Avellaneda,0,a,3,370.49,918.03,22,41,133,12,22.00,23.00,224
2026-08-21,buenos-aires,Avellaneda,0,a,4,918.03,,1,3,185,2,22.00,22.00,234
2026-08-21,buenos-aires,Avellaneda,0,f,0,,,1,4,18,2,22.00,40.50,45
2026-08-21,buenos-aires,Avellaneda,0,n,0,,,7,9,226,3,22.00,27.00,446
2026-08-21,buenos-aires,Avellaneda,0,n,1,,279.72,0,1,47,1,24.00,35.00,111
2026-08-21,buenos-aires,Avellaneda,0,n,2,279.72,333.34,1,1,53,0,27.00,32.00,109
2026-08-21,buenos-aires,Avellaneda,0,n,3,333.34,470.59,6,6,41,2,22.00,30.00,111
2026-08-21,buenos-aires,Avellaneda,0,n,4,470.59,,0,1,84,0,21.00,21.00,113
2026-08-21,buenos-aires,Avellaneda,0,u,0,,,53,96,290,26,22.00,22.00,422
2026-08-21,buenos-aires,Avellaneda,0,u,1,,314.75,19,31,61,9,22.00,22.00,103
2026-08-21,buenos-aires,Avellaneda,0,u,2,314.75,426.23,28,50,47,9,25.00,22.00,94
2026-08-21,buenos-aires,Avellaneda,0,u,3,426.23,1748.25,5,13,82,7,23.00,22.00,103
2026-08-21,buenos-aires,Avellaneda,0,u,4,1748.25,,1,2,90,1,22.00,22.00,110
2026-08-21,buenos-aires,Avellaneda,1,a,0,,,169,279,634,53,29.00,32.00,1440
2026-08-21,buenos-aires,Avellaneda,1,a,1,,331.03,25,50,190,17,28.00,33.50,364
2026-08-21,buenos-aires,Avellaneda,1,a,2,331.03,393.55,34,53,153,11,28.00,32.00,359
2026-08-21,buenos-aires,Avellaneda,1,a,3,393.55,468.64,60,87,138,12,28.00,30.50,357
2026-08-21,buenos-aires,Avellaneda,1,a,4,468.64,,48,84,148,13,29.00,32.50,351
2026-08-21,buenos-aires,Avellaneda,1,f,0,,,4,7,15,4,22.00,56.00,84
2026-08-21,buenos-aires,Avellaneda,1,f,1,,373.77,1,1,3,0,24.00,102.00,21
2026-08-21,buenos-aires,Avellaneda,1,f,2,373.77,453.68,2,1,2,0,24.00,59.50,21
2026-08-21,buenos-aires,Avellaneda,1,f,3,453.68,514.85,0,2,3,2,18.00,21.00,21
2026-08-21,buenos-aires,Avellaneda,1,f,4,514.85,,1,3,7,2,34.00,35.00,21
2026-08-21,buenos-aires,Avellaneda,1,n,0,,,19,25,466,7,28.00,34.00,984
2026-08-21,buenos-aires,Avellaneda,1,n,1,,326.80,4,6,144,1,29.00,34.50,268
2026-08-21,buenos-aires,Avellaneda,1,n,2,326.80,384.62,5,6,91,1,29.00,36.00,228
2026-08-21,buenos-aires,Avellaneda,1,n,3,384.62,457.52,5,6,120,3,27.00,32.00,240
2026-08-21,buenos-aires,Avellaneda,1,n,4,457.52,,5,7,111,2,29.00,34.00,248
2026-08-21,buenos-aires,Avellaneda,1,u,0,,,146,247,153,42,29.00,29.00,372
2026-08-21,buenos-aires,Avellaneda,1,u,1,,352.91,25,54,51,21,28.00,28.00,96
2026-08-21,buenos-aires,Avellaneda,1,u,2,352.91,422.08,42,66,29,8,29.00,28.00,92
2026-08-21,buenos-aires,Avellaneda,1,u,3,422.08,487.80,41,62,35,7,29.00,29.00,90
2026-08-21,buenos-aires,Avellaneda,1,u,4,487.80,,36,60,33,6,33.00,29.00,85
2026-08-21,buenos-aires,Avellaneda,2,a,0,,,136,220,447,40,28.00,31.00,1028
2026-08-21,buenos-aires,Avellaneda,2,a,1,,448.72,27,41,110,12,27.00,29.00,265
2026-08-21,buenos-aires,Avellaneda,2,a,2,448.72,508.47,25,42,116,10,28.00,35.50,259
2026-08-21,buenos-aires,Avellaneda,2,a,3,508.47,590.28,43,63,104,7,28.00,30.00,251
2026-08-21,buenos-aires,Avellaneda,2,a,4,590.28,,40,72,113,11,28.00,30.00,247
2026-08-21,buenos-aires,Avellaneda,2,f,0,,,6,9,6,1,20.00,43.50,52
2026-08-21,buenos-aires,Avellaneda,2,n,0,,,16,22,318,5,27.00,36.00,687
2026-08-21,buenos-aires,Avellaneda,2,n,1,,432.06,2,5,78,3,27.00,36.00,172
2026-08-21,buenos-aires,Avellaneda,2,n,2,432.06,496.73,4,4,81,0,28.00,36.00,176
2026-08-21,buenos-aires,Avellaneda,2,n,3,496.73,581.70,5,6,69,0,27.00,35.00,162
2026-08-21,buenos-aires,Avellaneda,2,n,4,581.70,,4,6,90,2,27.00,35.50,175
2026-08-21,buenos-aires,Avellaneda,2,u,0,,,114,189,123,34,28.00,28.00,289
2026-08-21,buenos-aires,Avellaneda,2,u,1,,457.52,28,43,32,10,27.00,26.50,76
2026-08-21,buenos-aires,Avellaneda,2,u,2,457.52,518.52,25,41,28,9,28.00,29.00,73
2026-08-21,buenos-aires,Avellaneda,2,u,3,518.52,614.89,33,52,28,8,28.00,28.00,70
2026-08-21,buenos-aires,Avellaneda,2,u,4,614.89,,28,52,31,7,29.00,28.00,66
2026-08-21,buenos-aires,Avellaneda,3,a,0,,,33,48,84,5,29.00,39.00,182
2026-08-21,buenos-aires,Avellaneda,3,a,1,,519.48,10,10,23,0,35.00,42.00,48
2026-08-21,buenos-aires,Avellaneda,3,a,2,519.48,620.69,5,7,14,0,27.00,39.50,45
2026-08-21,buenos-aires,Avellaneda,3,a,3,620.69,834.95,10,18,15,4,28.00,36.00,44
2026-08-21,buenos-aires,Avellaneda,3,a,4,834.95,,8,13,32,1,33.00,36.50,45
2026-08-21,buenos-aires,Avellaneda,3,n,0,,,3,3,57,1,30.00,39.00,103
2026-08-21,buenos-aires,Avellaneda,3,n,1,,517.80,0,0,18,0,35.00,47.50,26
2026-08-21,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,24.00,36.00,25
2026-08-21,buenos-aires,Avellaneda,3,n,3,594.06,732.88,1,1,7,1,25.00,36.00,24
2026-08-21,buenos-aires,Avellaneda,3,n,4,732.88,,1,1,22,0,33.00,36.50,28
2026-08-21,buenos-aires,Avellaneda,3,u,0,,,30,45,24,4,33.00,37.00,70
2026-08-21,buenos-aires,Avellaneda,3,u,1,,548.39,11,11,6,0,35.00,39.00,21
2026-08-21,buenos-aires,Avellaneda,4,a,0,,,6,11,16,2,29.00,29.00,30
2026-08-21,buenos-aires,Balvanera,-1,a,0,,,1905,2036,1656,784,22.00,14.00,6252
2026-08-21,buenos-aires,Balvanera,0,a,0,,,758,781,606,283,22.00,15.00,2326
2026-08-21,buenos-aires,Balvanera,0,a,1,,370.13,167,206,174,81,22.00,15.50,570
2026-08-21,buenos-aires,Balvanera,0,a,2,370.13,449.32,162,206,167,78,22.00,17.00,578
2026-08-21,buenos-aires,Balvanera,0,a,3,449.32,539.22,186,196,136,68,22.00,13.50,572
2026-08-21,buenos-aires,Balvanera,0,a,4,539.22,,194,166,127,54,26.00,16.00,549
2026-08-21,buenos-aires,Balvanera,0,f,0,,,287,272,205,99,23.00,14.00,869
2026-08-21,buenos-aires,Balvanera,0,f,1,,432.05,48,68,64,31,21.00,14.50,208
2026-08-21,buenos-aires,Balvanera,0,f,2,432.05,506.99,62,80,56,32,21.00,7.50,216
2026-08-21,buenos-aires,Balvanera,0,f,3,506.99,600.00,59,57,47,19,22.00,17.00,210
2026-08-21,buenos-aires,Balvanera,0,f,4,600.00,,77,67,38,17,29.00,12.00,192
2026-08-21,buenos-aires,Balvanera,0,n,0,,,337,402,306,144,22.00,15.00,1109
2026-08-21,buenos-aires,Balvanera,0,n,1,,340.59,74,101,87,43,22.00,15.00,274
2026-08-21,buenos-aires,Balvanera,0,n,2,340.59,398.60,84,106,79,38,21.00,15.00,280
2026-08-21,buenos-aires,Balvanera,0,n,3,398.60,480.77,85,109,74,36,21.00,13.00,279
2026-08-21,buenos-aires,Balvanera,0,n,4,480.77,,93,86,66,27,23.00,24.00,275
2026-08-21,buenos-aires,Balvanera,0,u,0,,,134,107,95,40,30.00,22.00,348
2026-08-21,buenos-aires,Balvanera,0,u,1,,381.62,35,31,27,8,30.00,30.00,86
2026-08-21,buenos-aires,Balvanera,0,u,2,381.62,450.00,27,28,29,14,22.00,17.00,88
2026-08-21,buenos-aires,Balvanera,0,u,3,450.00,541.94,31,16,16,5,32.00,36.00,79
2026-08-21,buenos-aires,Balvanera,0,u,4,541.94,,34,25,21,11,30.00,5.00,82
2026-08-21,buenos-aires,Balvanera,1,a,0,,,676,778,625,315,21.00,13.00,2324
2026-08-21,buenos-aires,Balvanera,1,a,1,,435.41,120,192,193,91,20.00,13.00,571
2026-08-21,buenos-aires,Balvanera,1,a,2,435.41,500.00,162,212,153,89,18.00,9.00,579
2026-08-21,buenos-aires,Balvanera,1,a,3,500.00,589.00,163,189,135,67,20.00,14.00,564
