as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Agronomía,-1,a,0,,,53,75,99,9,29.00,29.00,277
2026-09-09,buenos-aires,Agronomía,0,a,0,,,12,16,29,0,29.00,34.00,74
2026-09-09,buenos-aires,Agronomía,0,a,1,,401.29,5,5,8,0,37.00,40.50,23
2026-09-09,buenos-aires,Agronomía,0,n,0,,,0,0,15,0,30.00,37.00,40
2026-09-09,buenos-aires,Agronomía,0,u,0,,,11,16,6,0,28.00,28.00,20
2026-09-09,buenos-aires,Agronomía,1,a,0,,,20,27,36,4,30.00,29.00,101
2026-09-09,buenos-aires,Agronomía,1,a,1,,477.17,5,7,7,0,35.00,35.00,26
2026-09-09,buenos-aires,Agronomía,1,a,2,477.17,558.46,5,8,12,2,29.00,28.50,27
2026-09-09,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,7,7,1,31.00,28.00,20
2026-09-09,buenos-aires,Agronomía,1,a,4,634.30,,6,5,9,1,27.00,27.00,27
2026-09-09,buenos-aires,Agronomía,1,n,0,,,2,2,22,1,32.00,34.00,56
2026-09-09,buenos-aires,Agronomía,1,u,0,,,18,25,12,3,27.00,27.00,39
2026-09-09,buenos-aires,Agronomía,2,a,0,,,16,26,18,4,27.00,27.50,59
2026-09-09,buenos-aires,Agronomía,2,n,0,,,3,4,11,1,27.00,35.00,37
2026-09-09,buenos-aires,Agronomía,2,u,0,,,12,21,7,3,27.00,27.00,21
2026-09-09,buenos-aires,Agronomía,3,a,0,,,2,3,12,1,29.00,29.00,30
2026-09-09,buenos-aires,ALL,-1,a,0,,,75481,75290,67285,17731,28.00,27.00,294361
2026-09-09,buenos-aires,ALL,0,a,0,,,19882,19130,16520,5061,29.00,27.00,71619
2026-09-09,buenos-aires,ALL,1,a,0,,,26471,27962,24999,7146,28.00,27.00,109504
2026-09-09,buenos-aires,ALL,2,a,0,,,15413,15913,14559,3595,28.00,28.00,64636
2026-09-09,buenos-aires,ALL,3,a,0,,,8936,8203,7096,1383,29.00,28.00,31938
2026-09-09,buenos-aires,ALL,4,a,0,,,4779,4082,4111,546,30.00,28.00,16664
2026-09-09,buenos-aires,Almagro,-1,a,0,,,2434,2273,1713,741,25.00,15.00,7491
2026-09-09,buenos-aires,Almagro,0,a,0,,,904,782,584,249,28.00,16.00,2574
2026-09-09,buenos-aires,Almagro,0,a,1,,412.90,173,172,186,65,25.00,17.00,641
2026-09-09,buenos-aires,Almagro,0,a,2,412.90,498.19,198,187,148,50,24.00,17.50,632
2026-09-09,buenos-aires,Almagro,0,a,3,498.19,592.23,221,220,130,75,23.00,12.00,628
2026-09-09,buenos-aires,Almagro,0,a,4,592.23,,276,189,111,55,37.00,19.00,617
2026-09-09,buenos-aires,Almagro,0,f,0,,,359,278,188,91,34.00,16.50,857
2026-09-09,buenos-aires,Almagro,0,f,1,,510.20,62,72,59,24,22.00,13.00,211
2026-09-09,buenos-aires,Almagro,0,f,2,510.20,600.00,84,80,53,34,30.00,13.00,220
2026-09-09,buenos-aires,Almagro,0,f,3,600.00,743.24,66,62,52,28,30.00,21.50,192
2026-09-09,buenos-aires,Almagro,0,f,4,743.24,,116,54,23,5,73.00,29.00,198
2026-09-09,buenos-aires,Almagro,0,n,0,,,412,382,310,125,24.00,15.00,1342
2026-09-09,buenos-aires,Almagro,0,n,1,,384.61,81,81,108,31,25.00,19.00,337
2026-09-09,buenos-aires,Almagro,0,n,2,384.61,443.71,99,90,67,25,22.00,18.00,333
2026-09-09,buenos-aires,Almagro,0,n,3,443.71,517.53,101,99,76,31,22.00,12.00,335
2026-09-09,buenos-aires,Almagro,0,n,4,517.53,,127,112,59,38,26.00,6.00,333
2026-09-09,buenos-aires,Almagro,0,u,0,,,133,122,86,33,29.00,22.50,375
2026-09-09,buenos-aires,Almagro,0,u,1,,420.71,38,34,23,11,30.00,15.00,99
2026-09-09,buenos-aires,Almagro,0,u,2,420.71,490.20,33,29,21,5,31.00,27.00,84
2026-09-09,buenos-aires,Almagro,0,u,3,490.20,563.52,33,31,17,4,31.00,32.00,90
2026-09-09,buenos-aires,Almagro,0,u,4,563.52,,28,24,17,9,23.00,8.00,86
2026-09-09,buenos-aires,Almagro,1,a,0,,,970,971,703,330,22.00,15.00,3188
2026-09-09,buenos-aires,Almagro,1,a,1,,473.69,190,223,224,91,21.00,15.00,796
2026-09-09,buenos-aires,Almagro,1,a,2,473.69,556.63,221,242,171,90,20.00,14.00,788
2026-09-09,buenos-aires,Almagro,1,a,3,556.63,677.02,233,242,151,66,21.00,14.00,781
2026-09-09,buenos-aires,Almagro,1,a,4,677.02,,291,255,151,79,30.00,15.00,778
2026-09-09,buenos-aires,Almagro,1,f,0,,,320,253,156,79,29.00,16.50,817
2026-09-09,buenos-aires,Almagro,1,f,1,,583.60,52,56,52,27,21.00,14.50,198
2026-09-09,buenos-aires,Almagro,1,f,2,583.60,700.00,90,71,35,16,29.00,17.00,242
2026-09-09,buenos-aires,Almagro,1,f,3,700.00,824.00,63,54,31,19,30.00,13.00,151
2026-09-09,buenos-aires,Almagro,1,f,4,824.00,,85,68,37,16,31.00,23.00,194
2026-09-09,buenos-aires,Almagro,1,n,0,,,508,583,473,210,21.00,14.00,1971
2026-09-09,buenos-aires,Almagro,1,n,1,,450.16,102,125,143,56,21.00,14.00,495
2026-09-09,buenos-aires,Almagro,1,n,2,450.16,513.27,135,155,127,59,19.00,14.00,491
2026-09-09,buenos-aires,Almagro,1,n,3,513.27,603.89,137,155,100,49,22.00,15.00,484
2026-09-09,buenos-aires,Almagro,1,n,4,603.89,,131,146,102,45,21.00,13.00,496
2026-09-09,buenos-aires,Almagro,1,u,0,,,142,135,74,41,23.00,15.00,400
2026-09-09,buenos-aires,Almagro,1,u,1,,491.90,34,31,17,11,22.00,13.00,100
2026-09-09,buenos-aires,Almagro,1,u,2,491.90,589.74,30,33,17,9,19.00,13.00,98
2026-09-09,buenos-aires,Almagro,1,u,3,589.74,704.82,40,46,19,11,26.00,15.00,97
2026-09-09,buenos-aires,Almagro,1,u,4,704.82,,36,22,17,8,36.00,15.00,97
2026-09-09,buenos-aires,Almagro,2,a,0,,,417,390,297,121,25.00,18.00,1245
2026-09-09,buenos-aires,Almagro,2,a,1,,660.19,77,84,78,28,21.00,20.00,309
2026-09-09,buenos-aires,Almagro,2,a,2,660.19,793.45,89,91,68,30,19.00,14.50,309
2026-09-09,buenos-aires,Almagro,2,a,3,793.45,982.64,111,98,63,22,27.00,20.00,302
2026-09-09,buenos-aires,Almagro,2,a,4,982.64,,124,115,85,39,31.00,17.00,302
2026-09-09,buenos-aires,Almagro,2,f,0,,,117,89,64,34,31.00,17.00,294
2026-09-09,buenos-aires,Almagro,2,f,1,,775.83,21,25,18,12,12.00,12.50,72
2026-09-09,buenos-aires,Almagro,2,f,2,775.83,950.00,33,25,12,7,24.00,12.50,78
2026-09-09,buenos-aires,Almagro,2,f,3,950.00,1200.00,30,22,17,6,35.00,17.00,76
2026-09-09,buenos-aires,Almagro,2,f,4,1200.00,,17,17,17,9,31.00,24.00,52
2026-09-09,buenos-aires,Almagro,2,n,0,,,234,239,188,71,21.00,17.00,771
2026-09-09,buenos-aires,Almagro,2,n,1,,631.23,41,47,47,17,20.00,20.00,192
2026-09-09,buenos-aires,Almagro,2,n,2,631.23,742.39,56,59,44,16,18.00,13.50,194
2026-09-09,buenos-aires,Almagro,2,n,3,742.39,909.97,62,54,39,12,23.00,21.00,194
2026-09-09,buenos-aires,Almagro,2,n,4,909.97,,75,79,58,26,26.00,16.00,190
2026-09-09,buenos-aires,Almagro,2,u,0,,,66,62,45,16,30.00,26.00,180
2026-09-09,buenos-aires,Almagro,2,u,1,,714.29,18,13,10,1,35.00,32.00,45
2026-09-09,buenos-aires,Almagro,2,u,2,714.29,828.48,11,16,11,6,16.00,11.00,44
2026-09-09,buenos-aires,Almagro,2,u,3,828.48,993.38,19,15,9,2,30.00,15.00,42
2026-09-09,buenos-aires,Almagro,2,u,4,993.38,,18,16,12,5,34.00,30.50,43
2026-09-09,buenos-aires,Almagro,3,a,0,,,108,109,114,36,24.00,25.50,399
2026-09-09,buenos-aires,Almagro,3,a,1,,873.79,20,20,35,7,25.00,29.00,100
2026-09-09,buenos-aires,Almagro,3,a,2,873.79,1035.60,24,21,25,5,25.00,26.00,98
2026-09-09,buenos-aires,Almagro,3,a,3,1035.60,1300.00,30,27,22,9,21.00,21.50,96
2026-09-09,buenos-aires,Almagro,3,a,4,1300.00,,33,40,30,14,24.00,15.00,98
2026-09-09,buenos-aires,Almagro,3,f,0,,,26,15,15,2,27.00,26.00,55
2026-09-09,buenos-aires,Almagro,3,n,0,,,56,65,76,24,22.00,27.50,262
2026-09-09,buenos-aires,Almagro,3,n,1,,841.42,11,15,23,7,21.00,31.00,68
2026-09-09,buenos-aires,Almagro,3,n,2,841.42,983.61,12,11,15,3,23.00,29.00,64
2026-09-09,buenos-aires,Almagro,3,n,3,983.61,1255.66,18,19,14,5,18.00,26.50,65
2026-09-09,buenos-aires,Almagro,3,n,4,1255.66,,15,20,24,9,21.00,14.00,65
2026-09-09,buenos-aires,Almagro,3,u,0,,,26,29,23,10,24.00,15.00,82
2026-09-09,buenos-aires,Almagro,3,u,1,,910.92,7,6,9,2,31.00,29.00,20
2026-09-09,buenos-aires,Almagro,4,a,0,,,35,21,15,5,33.00,28.00,85
2026-09-09,buenos-aires,Almagro,4,a,1,,1313.53,3,3,5,0,30.00,31.00,23
2026-09-09,buenos-aires,Almagro,4,a,2,1313.53,1704.92,9,7,4,2,42.00,9.00,20
2026-09-09,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,7,5,2,20.00,8.00,21
2026-09-09,buenos-aires,Almagro,4,a,4,2653.72,,16,4,1,1,,17.00,21
2026-09-09,buenos-aires,Almagro,4,n,0,,,19,9,5,0,35.00,30.00,43
2026-09-09,buenos-aires,Almagro,4,u,0,,,14,11,9,4,32.00,8.00,32
2026-09-09,buenos-aires,Almirante Brown,-1,a,0,,,136,174,252,10,30.00,29.00,1336
2026-09-09,buenos-aires,Almirante Brown,0,a,0,,,14,17,50,0,35.00,29.00,300
2026-09-09,buenos-aires,Almirante Brown,0,a,1,,261.44,7,9,14,0,35.00,44.00,69
2026-09-09,buenos-aires,Almirante Brown,0,a,2,261.44,381.88,5,5,9,0,30.00,27.00,71
2026-09-09,buenos-aires,Almirante Brown,0,a,3,381.88,664.45,2,3,18,0,30.00,29.00,76
2026-09-09,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,7,0,35.00,43.00,79
2026-09-09,buenos-aires,Almirante Brown,0,n,0,,,4,4,11,0,35.00,46.00,117
2026-09-09,buenos-aires,Almirante Brown,0,n,1,,258.90,3,3,7,0,38.00,65.00,30
2026-09-09,buenos-aires,Almirante Brown,0,n,2,258.90,326.80,1,1,0,0,31.00,,26
2026-09-09,buenos-aires,Almirante Brown,0,n,3,326.80,532.89,0,0,2,0,37.00,36.50,29
2026-09-09,buenos-aires,Almirante Brown,0,n,4,532.89,,0,0,2,0,35.00,71.50,32
2026-09-09,buenos-aires,Almirante Brown,0,u,0,,,10,13,37,0,34.00,29.00,169
2026-09-09,buenos-aires,Almirante Brown,0,u,1,,296.05,5,7,9,0,35.00,28.00,37
2026-09-09,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,3,3,12,0,29.00,28.50,41
2026-09-09,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,2,3,8,0,30.00,28.00,46
2026-09-09,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-09,buenos-aires,Almirante Brown,1,a,0,,,44,58,96,3,29.00,29.00,435
2026-09-09,buenos-aires,Almirante Brown,1,a,1,,274.51,7,6,21,0,29.00,31.00,103
2026-09-09,buenos-aires,Almirante Brown,1,a,2,274.51,342.47,10,18,21,1,31.00,29.00,101
2026-09-09,buenos-aires,Almirante Brown,1,a,3,342.47,432.78,12,16,25,1,28.00,28.00,110
2026-09-09,buenos-aires,Almirante Brown,1,a,4,432.78,,14,17,29,1,28.00,28.00,119
2026-09-09,buenos-aires,Almirante Brown,1,f,0,,,1,1,5,0,28.00,28.00,26
2026-09-09,buenos-aires,Almirante Brown,1,n,0,,,9,8,32,0,30.00,42.00,273
2026-09-09,buenos-aires,Almirante Brown,1,n,1,,268.85,1,0,10,0,31.00,52.00,65
2026-09-09,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,8,0,35.00,40.50,64
2026-09-09,buenos-aires,Almirante Brown,1,n,3,327.87,426.23,5,5,4,0,29.00,30.00,72
2026-09-09,buenos-aires,Almirante Brown,1,n,4,426.23,,3,3,10,0,29.00,45.50,72
2026-09-09,buenos-aires,Almirante Brown,1,u,0,,,34,49,59,3,28.00,28.00,136
2026-09-09,buenos-aires,Almirante Brown,1,u,1,,290.32,10,14,10,0,28.00,28.00,30
2026-09-09,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,6,11,14,1,28.00,28.00,31
2026-09-09,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,9,13,18,1,28.00,28.00,36
2026-09-09,buenos-aires,Almirante Brown,1,u,4,451.61,,8,10,17,1,28.00,28.00,37
2026-09-09,buenos-aires,Almirante Brown,2,a,0,,,57,70,65,3,32.00,29.00,425
2026-09-09,buenos-aires,Almirante Brown,2,a,1,,392.16,7,11,23,2,29.00,28.00,105
2026-09-09,buenos-aires,Almirante Brown,2,a,2,392.16,462.05,12,16,7,0,32.00,29.00,101
2026-09-09,buenos-aires,Almirante Brown,2,a,3,462.05,620.69,17,19,19,0,35.00,28.00,105
2026-09-09,buenos-aires,Almirante Brown,2,a,4,620.69,,21,23,15,1,31.00,29.00,112
2026-09-09,buenos-aires,Almirante Brown,2,f,0,,,2,3,2,0,29.00,34.50,22
2026-09-09,buenos-aires,Almirante Brown,2,n,0,,,4,5,29,0,32.00,47.00,255
2026-09-09,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,9,0,29.00,29.00,67
2026-09-09,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,3,0,32.00,47.00,62
2026-09-09,buenos-aires,Almirante Brown,2,n,3,459.02,579.51,2,3,8,0,35.00,54.00,59
2026-09-09,buenos-aires,Almirante Brown,2,n,4,579.51,,1,1,9,0,32.00,51.00,67
2026-09-09,buenos-aires,Almirante Brown,2,u,0,,,51,62,34,3,29.00,28.00,148
2026-09-09,buenos-aires,Almirante Brown,2,u,1,,413.11,5,8,13,2,29.00,28.00,34
2026-09-09,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,11,15,7,0,32.00,27.00,34
2026-09-09,buenos-aires,Almirante Brown,2,u,3,510.20,649.35,20,22,7,1,31.00,28.00,39
2026-09-09,buenos-aires,Almirante Brown,2,u,4,649.35,,15,16,6,0,28.00,27.00,39
2026-09-09,buenos-aires,Almirante Brown,3,a,0,,,17,25,29,4,28.00,28.00,128
2026-09-09,buenos-aires,Almirante Brown,3,a,1,,580.65,4,6,8,1,28.00,29.00,33
2026-09-09,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,5,7,7,0,27.00,28.00,30
2026-09-09,buenos-aires,Almirante Brown,3,a,3,689.66,918.03,3,4,7,1,28.00,29.00,31
2026-09-09,buenos-aires,Almirante Brown,3,a,4,918.03,,5,8,7,2,28.00,28.00,34
2026-09-09,buenos-aires,Almirante Brown,3,n,0,,,1,1,6,0,27.00,50.50,51
2026-09-09,buenos-aires,Almirante Brown,3,u,0,,,15,23,21,4,28.00,28.00,62
2026-09-09,buenos-aires,Almirante Brown,4,a,0,,,4,4,12,0,29.00,28.50,48
2026-09-09,buenos-aires,Almirante Brown,4,n,0,,,1,1,6,0,29.00,37.50,26
2026-09-09,buenos-aires,Almirante Brown,4,u,0,,,3,3,6,0,28.00,28.00,21
2026-09-09,buenos-aires,Avellaneda,-1,a,0,,,380,488,652,23,28.00,28.00,3391
2026-09-09,buenos-aires,Avellaneda,0,a,0,,,46,53,136,2,23.00,28.50,855
2026-09-09,buenos-aires,Avellaneda,0,a,1,,294.53,13,14,36,0,24.00,28.50,212
2026-09-09,buenos-aires,Avellaneda,0,a,2,294.53,371.42,17,21,34,1,27.00,28.00,199
2026-09-09,buenos-aires,Avellaneda,0,a,3,371.42,945.95,15,17,43,1,23.00,28.00,204
2026-09-09,buenos-aires,Avellaneda,0,a,4,945.95,,0,0,22,0,22.00,40.50,225
2026-09-09,buenos-aires,Avellaneda,0,f,0,,,1,3,4,1,27.00,20.00,28
2026-09-09,buenos-aires,Avellaneda,0,n,0,,,4,3,45,0,23.00,30.00,394
2026-09-09,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,10,0,27.00,31.50,97
2026-09-09,buenos-aires,Avellaneda,0,n,2,282.89,334.42,1,1,11,0,27.00,30.00,96
2026-09-09,buenos-aires,Avellaneda,0,n,3,334.42,493.42,2,0,16,0,25.00,28.00,97
2026-09-09,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,7,0,21.00,60.00,102
2026-09-09,buenos-aires,Avellaneda,0,u,0,,,41,47,87,1,23.00,28.00,433
2026-09-09,buenos-aires,Avellaneda,0,u,1,,314.29,15,17,24,1,22.00,28.00,105
2026-09-09,buenos-aires,Avellaneda,0,u,2,314.29,422.08,22,25,33,0,27.00,28.00,100
2026-09-09,buenos-aires,Avellaneda,0,u,3,422.08,1670.00,3,4,20,0,22.00,32.50,103
2026-09-09,buenos-aires,Avellaneda,0,u,4,1670.00,,0,0,10,0,22.00,32.50,112
2026-09-09,buenos-aires,Avellaneda,1,a,0,,,153,207,276,14,29.00,28.00,1352
2026-09-09,buenos-aires,Avellaneda,1,a,1,,332.23,26,35,57,3,29.00,28.00,346
2026-09-09,buenos-aires,Avellaneda,1,a,2,332.23,398.67,25,41,75,4,29.00,28.00,330
2026-09-09,buenos-aires,Avellaneda,1,a,3,398.67,472.49,55,68,77,1,28.00,28.00,335
2026-09-09,buenos-aires,Avellaneda,1,a,4,472.49,,46,60,64,6,29.00,28.00,332
2026-09-09,buenos-aires,Avellaneda,1,f,0,,,5,5,6,0,28.00,32.00,49
2026-09-09,buenos-aires,Avellaneda,1,n,0,,,11,17,99,3,29.00,29.00,860
2026-09-09,buenos-aires,Avellaneda,1,n,1,,326.80,1,5,23,2,29.00,35.00,234
2026-09-09,buenos-aires,Avellaneda,1,n,2,326.80,385.63,1,2,28,0,29.00,33.00,200
2026-09-09,buenos-aires,Avellaneda,1,n,3,385.63,459.02,3,3,31,0,29.00,29.00,210
2026-09-09,buenos-aires,Avellaneda,1,n,4,459.02,,6,7,17,1,29.00,29.00,216
2026-09-09,buenos-aires,Avellaneda,1,u,0,,,137,185,171,11,28.00,28.00,443
2026-09-09,buenos-aires,Avellaneda,1,u,1,,355.87,29,39,44,2,28.00,28.00,110
2026-09-09,buenos-aires,Avellaneda,1,u,2,355.87,422.08,39,55,39,3,28.00,28.00,110
2026-09-09,buenos-aires,Avellaneda,1,u,3,422.08,491.10,34,41,47,1,28.00,28.00,108
2026-09-09,buenos-aires,Avellaneda,1,u,4,491.10,,34,47,38,5,29.00,28.00,106
2026-09-09,buenos-aires,Avellaneda,2,a,0,,,133,172,189,5,28.00,28.00,964
2026-09-09,buenos-aires,Avellaneda,2,a,1,,448.72,27,33,36,2,28.00,28.00,248
2026-09-09,buenos-aires,Avellaneda,2,a,2,448.72,509.80,28,32,50,0,29.00,29.00,250
2026-09-09,buenos-aires,Avellaneda,2,a,3,509.80,594.06,34,48,50,1,28.00,28.00,231
2026-09-09,buenos-aires,Avellaneda,2,a,4,594.06,,43,58,52,2,29.00,28.00,228
2026-09-09,buenos-aires,Avellaneda,2,f,0,,,2,3,7,1,27.00,27.00,26
2026-09-09,buenos-aires,Avellaneda,2,n,0,,,12,13,69,2,28.00,29.00,593
2026-09-09,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,12,0,28.00,28.00,149
2026-09-09,buenos-aires,Avellaneda,2,n,2,430.46,496.74,2,2,18,0,29.00,33.50,153
2026-09-09,buenos-aires,Avellaneda,2,n,3,496.74,584.42,4,5,20,1,28.00,33.00,139
2026-09-09,buenos-aires,Avellaneda,2,n,4,584.42,,3,3,18,1,28.00,31.00,150
2026-09-09,buenos-aires,Avellaneda,2,u,0,,,119,156,113,2,28.00,28.00,345
2026-09-09,buenos-aires,Avellaneda,2,u,1,,457.52,30,37,25,1,28.00,27.00,90
2026-09-09,buenos-aires,Avellaneda,2,u,2,457.52,525.27,25,30,30,0,28.00,28.00,89
2026-09-09,buenos-aires,Avellaneda,2,u,3,525.27,620.92,30,41,32,0,28.00,28.00,81
2026-09-09,buenos-aires,Avellaneda,2,u,4,620.92,,33,47,26,1,28.00,28.00,80
2026-09-09,buenos-aires,Avellaneda,3,a,0,,,44,50,41,2,29.00,29.00,193
2026-09-09,buenos-aires,Avellaneda,3,a,1,,519.48,12,12,11,1,29.00,29.00,51
2026-09-09,buenos-aires,Avellaneda,3,a,2,519.48,634.30,7,9,6,0,28.00,29.00,47
2026-09-09,buenos-aires,Avellaneda,3,a,3,634.30,849.67,12,16,11,1,28.00,28.00,48
2026-09-09,buenos-aires,Avellaneda,3,a,4,849.67,,13,13,13,0,33.00,29.00,47
2026-09-09,buenos-aires,Avellaneda,3,n,0,,,3,4,20,0,31.00,39.00,94
2026-09-09,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,41.00,47.50,23
2026-09-09,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,3,0,27.00,29.00,23
2026-09-09,buenos-aires,Avellaneda,3,n,3,594.06,752.61,0,0,4,0,22.00,50.50,22
2026-09-09,buenos-aires,Avellaneda,3,n,4,752.61,,1,1,9,0,34.00,39.00,26
2026-09-09,buenos-aires,Avellaneda,3,u,0,,,39,44,20,2,29.00,28.00,90
2026-09-09,buenos-aires,Avellaneda,3,u,1,,550.16,12,12,7,1,29.00,29.00,28
2026-09-09,buenos-aires,Avellaneda,3,u,3,653.72,932.03,12,15,5,0,28.00,28.00,22
2026-09-09,buenos-aires,Avellaneda,3,u,4,932.03,,9,9,4,0,47.00,28.50,22
2026-09-09,buenos-aires,Avellaneda,4,a,0,,,4,6,10,0,29.00,29.00,27
2026-09-09,buenos-aires,Balvanera,-1,a,0,,,1985,1895,1449,667,25.00,14.00,6281
2026-09-09,buenos-aires,Balvanera,0,a,0,,,776,716,516,235,26.00,15.00,2320
2026-09-09,buenos-aires,Balvanera,0,a,1,,368.93,163,175,151,64,23.00,14.00,578
2026-09-09,buenos-aires,Balvanera,0,a,2,368.93,448.72,159,176,142,67,23.00,14.00,578
2026-09-09,buenos-aires,Balvanera,0,a,3,448.72,533.11,212,204,121,57,27.00,18.00,565
2026-09-09,buenos-aires,Balvanera,0,a,4,533.11,,197,152,94,39,29.00,19.50,542
2026-09-09,buenos-aires,Balvanera,0,f,0,,,290,246,168,76,28.00,15.50,815
2026-09-09,buenos-aires,Balvanera,0,f,1,,430.00,45,58,59,29,18.00,13.00,198
2026-09-09,buenos-aires,Balvanera,0,f,2,430.00,500.00,70,78,45,23,24.00,21.00,203
2026-09-09,buenos-aires,Balvanera,0,f,3,500.00,600.00,62,46,33,10,23.00,27.00,201
2026-09-09,buenos-aires,Balvanera,0,f,4,600.00,,72,64,31,14,30.00,27.00,171
2026-09-09,buenos-aires,Balvanera,0,n,0,,,340,353,277,116,25.00,14.00,1113
2026-09-09,buenos-aires,Balvanera,0,n,1,,341.94,76,78,65,27,25.00,14.00,279
2026-09-09,buenos-aires,Balvanera,0,n,2,341.94,400.00,78,87,80,32,22.00,14.00,280
2026-09-09,buenos-aires,Balvanera,0,n,3,400.00,478.96,92,105,69,33,26.00,13.00,278
2026-09-09,buenos-aires,Balvanera,0,n,4,478.96,,93,83,63,24,27.00,21.00,275
2026-09-09,buenos-aires,Balvanera,0,u,0,,,146,117,71,43,29.00,17.00,392
2026-09-09,buenos-aires,Balvanera,0,u,1,,381.88,36,30,17,8,30.00,16.00,97
2026-09-09,buenos-aires,Balvanera,0,u,2,381.88,447.90,31,34,22,13,24.00,13.50,96
2026-09-09,buenos-aires,Balvanera,0,u,3,447.90,538.16,41,21,11,6,34.00,20.00,92
2026-09-09,buenos-aires,Balvanera,0,u,4,538.16,,35,23,13,8,22.00,14.00,93
2026-09-09,buenos-aires,Balvanera,1,a,0,,,709,740,584,286,22.00,13.00,2381
2026-09-09,buenos-aires,Balvanera,1,a,1,,431.69,125,155,152,66,20.00,13.50,587
