as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Acassuso,3,a,3,2700.00,3800.00,14,17,7,0,31.00,31.00,38
2026-09-13,buenos-aires,Acassuso,3,a,4,3800.00,,5,5,2,0,47.00,28.00,22
2026-09-13,buenos-aires,Acassuso,3,n,0,,,8,9,8,0,30.00,30.00,56
2026-09-13,buenos-aires,Acassuso,3,n,3,2300.00,4000.00,3,3,1,0,30.00,31.00,21
2026-09-13,buenos-aires,Acassuso,3,u,0,,,22,30,15,2,34.00,28.00,68
2026-09-13,buenos-aires,Acassuso,3,u,2,1704.18,2700.00,5,7,4,0,29.00,28.50,20
2026-09-13,buenos-aires,Acassuso,4,a,0,,,9,9,10,0,29.00,29.00,68
2026-09-13,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,1,2,2,0,9.00,30.00,20
2026-09-13,buenos-aires,Acassuso,4,n,0,,,2,2,1,0,28.00,25.00,25
2026-09-13,buenos-aires,Acassuso,4,u,0,,,4,5,4,0,28.00,28.50,33
2026-09-13,buenos-aires,Agronomía,-1,a,0,,,48,64,46,4,29.00,28.00,273
2026-09-13,buenos-aires,Agronomía,0,a,0,,,12,15,10,0,29.00,28.00,74
2026-09-13,buenos-aires,Agronomía,0,a,1,,401.29,5,5,1,0,37.00,27.00,22
2026-09-13,buenos-aires,Agronomía,0,n,0,,,0,0,3,0,33.00,34.00,39
2026-09-13,buenos-aires,Agronomía,0,u,0,,,11,15,4,0,28.00,28.00,21
2026-09-13,buenos-aires,Agronomía,1,a,0,,,16,23,19,4,29.00,27.00,101
2026-09-13,buenos-aires,Agronomía,1,a,1,,477.17,5,7,1,0,39.00,85.00,26
2026-09-13,buenos-aires,Agronomía,1,a,2,477.17,558.46,3,6,7,2,28.00,27.00,27
2026-09-13,buenos-aires,Agronomía,1,a,3,558.46,634.30,4,5,4,0,31.00,28.00,20
2026-09-13,buenos-aires,Agronomía,1,a,4,634.30,,4,5,7,2,27.00,27.00,27
2026-09-13,buenos-aires,Agronomía,1,n,0,,,1,1,5,1,30.00,29.00,56
2026-09-13,buenos-aires,Agronomía,1,u,0,,,15,22,14,3,27.00,27.00,39
2026-09-13,buenos-aires,Agronomía,2,a,0,,,15,21,8,0,27.00,27.50,59
2026-09-13,buenos-aires,Agronomía,2,n,0,,,3,3,2,0,27.00,31.50,37
2026-09-13,buenos-aires,Agronomía,2,u,0,,,11,17,6,0,27.00,27.50,21
2026-09-13,buenos-aires,Agronomía,3,a,0,,,2,2,7,0,29.00,29.00,27
2026-09-13,buenos-aires,ALL,-1,a,0,,,73729,69025,54652,16301,28.00,27.00,291641
2026-09-13,buenos-aires,ALL,0,a,0,,,19550,17684,13747,4696,29.00,25.00,71193
2026-09-13,buenos-aires,ALL,1,a,0,,,25792,25451,20243,6512,28.00,27.00,108335
2026-09-13,buenos-aires,ALL,2,a,0,,,15100,14542,11767,3248,28.00,27.00,63840
2026-09-13,buenos-aires,ALL,3,a,0,,,8666,7574,5818,1318,29.00,28.00,31703
2026-09-13,buenos-aires,ALL,4,a,0,,,4621,3774,3077,527,30.00,28.00,16570
2026-09-13,buenos-aires,Almagro,-1,a,0,,,2428,2131,1512,686,26.00,15.00,7456
2026-09-13,buenos-aires,Almagro,0,a,0,,,888,736,538,244,28.00,16.00,2571
2026-09-13,buenos-aires,Almagro,0,a,1,,412.90,168,164,162,67,25.00,17.00,641
2026-09-13,buenos-aires,Almagro,0,a,2,412.90,498.38,191,177,140,51,24.00,18.50,638
2026-09-13,buenos-aires,Almagro,0,a,3,498.38,590.16,213,202,132,72,23.00,13.00,620
2026-09-13,buenos-aires,Almagro,0,a,4,590.16,,280,180,96,51,40.00,18.50,616
2026-09-13,buenos-aires,Almagro,0,f,0,,,354,259,178,86,34.00,17.00,851
2026-09-13,buenos-aires,Almagro,0,f,1,,513.70,57,61,59,25,25.00,16.00,209
2026-09-13,buenos-aires,Almagro,0,f,2,513.70,600.00,85,79,55,34,27.00,14.00,222
2026-09-13,buenos-aires,Almagro,0,f,3,600.00,743.24,64,53,48,22,30.00,22.00,187
2026-09-13,buenos-aires,Almagro,0,f,4,743.24,,117,56,15,5,73.00,40.00,197
2026-09-13,buenos-aires,Almagro,0,n,0,,,417,384,284,130,24.00,15.00,1358
2026-09-13,buenos-aires,Almagro,0,n,1,,384.62,80,83,89,36,25.00,20.00,343
2026-09-13,buenos-aires,Almagro,0,n,2,384.62,445.86,90,88,69,28,21.00,19.00,335
2026-09-13,buenos-aires,Almagro,0,n,3,445.86,517.80,115,102,65,29,22.00,12.00,346
2026-09-13,buenos-aires,Almagro,0,n,4,517.80,,128,111,61,37,26.00,6.00,330
2026-09-13,buenos-aires,Almagro,0,u,0,,,117,93,76,28,30.00,20.00,362
2026-09-13,buenos-aires,Almagro,0,u,1,,420.71,32,21,20,7,30.00,17.50,93
2026-09-13,buenos-aires,Almagro,0,u,2,420.71,490.20,30,25,20,6,31.00,27.00,82
2026-09-13,buenos-aires,Almagro,0,u,3,490.20,563.10,30,26,13,5,30.00,21.00,88
2026-09-13,buenos-aires,Almagro,0,u,4,563.10,,24,18,16,7,24.00,10.50,83
2026-09-13,buenos-aires,Almagro,1,a,0,,,959,900,616,305,23.00,15.00,3155
2026-09-13,buenos-aires,Almagro,1,a,1,,472.85,181,206,189,85,21.00,15.00,785
2026-09-13,buenos-aires,Almagro,1,a,2,472.85,555.27,219,221,148,79,21.00,13.50,777
2026-09-13,buenos-aires,Almagro,1,a,3,555.27,677.32,236,232,137,62,21.00,14.00,774
2026-09-13,buenos-aires,Almagro,1,a,4,677.32,,287,229,134,72,30.00,15.00,770
2026-09-13,buenos-aires,Almagro,1,f,0,,,310,232,145,76,30.00,16.00,799
2026-09-13,buenos-aires,Almagro,1,f,1,,590.00,47,51,53,25,21.00,16.00,195
2026-09-13,buenos-aires,Almagro,1,f,2,590.00,700.00,89,68,28,16,29.00,15.00,232
2026-09-13,buenos-aires,Almagro,1,f,3,700.00,828.03,64,47,28,18,29.00,13.50,151
2026-09-13,buenos-aires,Almagro,1,f,4,828.03,,80,62,35,16,31.00,20.00,189
2026-09-13,buenos-aires,Almagro,1,n,0,,,530,564,403,192,21.00,14.00,1975
2026-09-13,buenos-aires,Almagro,1,n,1,,450.16,97,116,123,52,21.00,14.00,499
2026-09-13,buenos-aires,Almagro,1,n,2,450.16,511.47,142,151,102,55,20.00,13.50,487
2026-09-13,buenos-aires,Almagro,1,n,3,511.47,601.94,145,151,89,46,23.00,15.00,487
2026-09-13,buenos-aires,Almagro,1,n,4,601.94,,143,142,86,36,21.00,14.00,495
2026-09-13,buenos-aires,Almagro,1,u,0,,,119,104,68,37,23.00,14.50,381
2026-09-13,buenos-aires,Almagro,1,u,1,,496.50,27,21,17,9,22.00,13.00,95
2026-09-13,buenos-aires,Almagro,1,u,2,496.50,589.74,26,26,15,7,19.00,13.00,92
2026-09-13,buenos-aires,Almagro,1,u,3,589.74,715.15,31,35,18,10,27.00,15.00,92
2026-09-13,buenos-aires,Almagro,1,u,4,715.15,,32,18,14,8,36.00,14.00,92
2026-09-13,buenos-aires,Almagro,2,a,0,,,435,369,247,98,26.00,17.00,1244
2026-09-13,buenos-aires,Almagro,2,a,1,,656.96,81,81,60,23,21.00,20.50,308
2026-09-13,buenos-aires,Almagro,2,a,2,656.96,794.88,93,89,58,26,21.00,14.50,310
2026-09-13,buenos-aires,Almagro,2,a,3,794.88,988.11,113,91,49,20,28.00,18.00,301
2026-09-13,buenos-aires,Almagro,2,a,4,988.11,,132,108,77,29,34.00,17.00,303
2026-09-13,buenos-aires,Almagro,2,f,0,,,120,78,52,21,31.00,21.00,289
2026-09-13,buenos-aires,Almagro,2,f,1,,800.00,26,26,16,10,17.00,19.50,81
2026-09-13,buenos-aires,Almagro,2,f,2,800.00,950.00,30,16,4,1,38.00,19.50,63
2026-09-13,buenos-aires,Almagro,2,f,3,950.00,1200.00,32,23,16,5,35.00,17.00,77
2026-09-13,buenos-aires,Almagro,2,f,4,1200.00,,16,13,16,5,32.00,27.00,52
2026-09-13,buenos-aires,Almagro,2,n,0,,,260,251,161,69,22.00,16.00,786
2026-09-13,buenos-aires,Almagro,2,n,1,,629.37,50,56,41,17,20.00,20.00,196
2026-09-13,buenos-aires,Almagro,2,n,2,629.37,742.77,58,60,38,17,20.00,12.50,197
2026-09-13,buenos-aires,Almagro,2,n,3,742.77,917.25,65,54,32,13,23.00,19.00,197
2026-09-13,buenos-aires,Almagro,2,n,4,917.25,,87,81,50,22,29.00,15.00,195
2026-09-13,buenos-aires,Almagro,2,u,0,,,55,40,34,8,30.00,22.50,169
2026-09-13,buenos-aires,Almagro,2,u,1,,721.31,11,5,6,1,29.00,27.00,42
2026-09-13,buenos-aires,Almagro,2,u,2,721.31,841.42,11,11,9,2,22.00,13.00,42
2026-09-13,buenos-aires,Almagro,2,u,3,841.42,992.20,17,12,6,2,29.00,21.50,39
2026-09-13,buenos-aires,Almagro,2,u,4,992.20,,16,12,10,3,36.00,29.00,41
2026-09-13,buenos-aires,Almagro,3,a,0,,,112,106,100,34,25.00,26.00,401
2026-09-13,buenos-aires,Almagro,3,a,1,,869.25,19,22,30,11,23.00,30.00,101
2026-09-13,buenos-aires,Almagro,3,a,2,869.25,1035.60,30,24,19,4,26.00,26.00,100
2026-09-13,buenos-aires,Almagro,3,a,3,1035.60,1300.00,31,27,21,9,24.00,18.00,96
2026-09-13,buenos-aires,Almagro,3,a,4,1300.00,,31,32,28,9,27.00,15.50,98
2026-09-13,buenos-aires,Almagro,3,f,0,,,26,14,10,2,28.00,26.00,53
2026-09-13,buenos-aires,Almagro,3,n,0,,,64,71,66,24,23.00,26.50,268
2026-09-13,buenos-aires,Almagro,3,n,1,,841.42,11,16,21,9,21.00,31.00,68
2026-09-13,buenos-aires,Almagro,3,n,2,841.42,986.84,16,15,13,3,26.00,29.00,66
2026-09-13,buenos-aires,Almagro,3,n,3,986.84,1269.23,20,20,13,5,25.00,25.00,67
2026-09-13,buenos-aires,Almagro,3,n,4,1269.23,,17,20,19,7,21.00,15.00,67
2026-09-13,buenos-aires,Almagro,3,u,0,,,22,21,24,8,24.00,12.50,80
2026-09-13,buenos-aires,Almagro,3,u,1,,873.79,8,7,7,2,31.00,31.00,20
2026-09-13,buenos-aires,Almagro,4,a,0,,,34,20,11,5,34.00,28.00,85
2026-09-13,buenos-aires,Almagro,4,a,1,,1298.70,4,4,4,0,30.00,30.50,22
2026-09-13,buenos-aires,Almagro,4,a,2,1298.70,1704.92,9,6,2,2,42.00,0.50,21
2026-09-13,buenos-aires,Almagro,4,a,3,1704.92,2653.72,7,6,2,2,20.00,5.50,21
2026-09-13,buenos-aires,Almagro,4,a,4,2653.72,,14,4,3,1,,38.00,21
2026-09-13,buenos-aires,Almagro,4,n,0,,,19,9,5,0,38.00,31.00,44
2026-09-13,buenos-aires,Almagro,4,u,0,,,13,10,5,4,32.00,5.00,31
2026-09-13,buenos-aires,Almirante Brown,-1,a,0,,,117,148,226,10,29.00,28.00,1316
2026-09-13,buenos-aires,Almirante Brown,0,a,0,,,14,17,44,1,35.00,29.00,298
2026-09-13,buenos-aires,Almirante Brown,0,a,1,,263.16,6,7,14,0,39.00,44.00,70
2026-09-13,buenos-aires,Almirante Brown,0,a,2,263.16,390.07,6,6,9,0,29.00,28.00,68
2026-09-13,buenos-aires,Almirante Brown,0,a,3,390.07,664.45,2,4,13,1,30.00,29.00,76
2026-09-13,buenos-aires,Almirante Brown,0,a,4,664.45,,0,0,7,0,35.00,43.00,79
2026-09-13,buenos-aires,Almirante Brown,0,n,0,,,4,4,10,0,35.00,55.50,113
2026-09-13,buenos-aires,Almirante Brown,0,n,1,,261.44,3,3,6,0,46.00,73.00,30
2026-09-13,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,1,1,0,0,34.00,,27
2026-09-13,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,2,0,35.00,36.50,25
2026-09-13,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,2,0,35.00,71.50,31
2026-09-13,buenos-aires,Almirante Brown,0,u,0,,,9,12,33,1,32.00,29.00,172
2026-09-13,buenos-aires,Almirante Brown,0,u,1,,296.05,4,5,11,0,35.00,29.00,38
2026-09-13,buenos-aires,Almirante Brown,0,u,2,296.05,438.71,4,4,10,0,29.00,29.00,42
2026-09-13,buenos-aires,Almirante Brown,0,u,3,438.71,980.39,1,3,5,1,30.00,28.00,47
2026-09-13,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,6,0,35.00,43.00,40
2026-09-13,buenos-aires,Almirante Brown,1,a,0,,,39,53,82,3,29.00,28.50,426
2026-09-13,buenos-aires,Almirante Brown,1,a,1,,275.86,4,5,18,1,29.00,30.00,101
2026-09-13,buenos-aires,Almirante Brown,1,a,2,275.86,342.47,9,16,18,1,31.00,29.00,99
2026-09-13,buenos-aires,Almirante Brown,1,a,3,342.47,432.79,11,14,18,0,28.00,28.00,108
2026-09-13,buenos-aires,Almirante Brown,1,a,4,432.79,,15,18,27,1,28.00,28.00,116
2026-09-13,buenos-aires,Almirante Brown,1,f,0,,,1,1,2,0,27.00,39.50,22
2026-09-13,buenos-aires,Almirante Brown,1,n,0,,,7,7,20,0,30.00,45.50,264
2026-09-13,buenos-aires,Almirante Brown,1,n,1,,268.85,0,0,8,0,31.00,52.00,63
2026-09-13,buenos-aires,Almirante Brown,1,n,2,268.85,327.87,0,0,4,0,35.00,40.50,64
2026-09-13,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,4,4,2,0,29.00,30.00,67
2026-09-13,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,6,0,29.00,43.50,70
2026-09-13,buenos-aires,Almirante Brown,1,u,0,,,31,45,60,3,28.00,28.00,140
2026-09-13,buenos-aires,Almirante Brown,1,u,1,,292.21,7,12,13,1,28.00,28.00,31
2026-09-13,buenos-aires,Almirante Brown,1,u,2,292.21,367.21,6,10,12,1,28.00,28.00,32
2026-09-13,buenos-aires,Almirante Brown,1,u,3,367.21,454.55,10,14,17,1,28.00,28.00,37
2026-09-13,buenos-aires,Almirante Brown,1,u,4,454.55,,8,9,17,0,28.00,28.00,38
2026-09-13,buenos-aires,Almirante Brown,2,a,0,,,44,57,62,4,31.00,28.00,416
2026-09-13,buenos-aires,Almirante Brown,2,a,1,,392.16,5,8,19,1,29.00,28.00,104
2026-09-13,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,7,12,10,1,31.00,28.00,98
2026-09-13,buenos-aires,Almirante Brown,2,a,3,460.53,598.07,12,16,14,2,35.00,28.00,101
2026-09-13,buenos-aires,Almirante Brown,2,a,4,598.07,,20,21,18,0,31.00,29.00,111
2026-09-13,buenos-aires,Almirante Brown,2,f,0,,,1,2,2,0,29.00,27.50,20
2026-09-13,buenos-aires,Almirante Brown,2,n,0,,,3,4,15,0,33.00,51.00,247
2026-09-13,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,5,0,29.00,28.00,66
2026-09-13,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,0,1,0,32.00,47.00,61
2026-09-13,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,1,2,4,0,35.00,54.00,55
2026-09-13,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,5,0,33.00,64.00,65
2026-09-13,buenos-aires,Almirante Brown,2,u,0,,,40,51,45,4,29.00,28.00,149
2026-09-13,buenos-aires,Almirante Brown,2,u,1,,413.11,3,5,14,1,28.00,28.00,34
2026-09-13,buenos-aires,Almirante Brown,2,u,2,413.11,510.20,7,12,10,1,28.00,27.50,34
2026-09-13,buenos-aires,Almirante Brown,2,u,3,510.20,655.74,14,17,14,2,29.00,28.00,40
2026-09-13,buenos-aires,Almirante Brown,2,u,4,655.74,,16,17,6,0,28.00,27.00,39
2026-09-13,buenos-aires,Almirante Brown,3,a,0,,,16,19,29,2,28.00,28.00,128
2026-09-13,buenos-aires,Almirante Brown,3,a,1,,580.65,5,4,7,0,28.00,29.00,33
2026-09-13,buenos-aires,Almirante Brown,3,a,2,580.65,689.66,4,5,6,0,27.00,28.00,30
2026-09-13,buenos-aires,Almirante Brown,3,a,3,689.66,961.54,4,4,7,0,28.00,29.00,31
2026-09-13,buenos-aires,Almirante Brown,3,a,4,961.54,,3,6,9,2,28.00,28.00,34
2026-09-13,buenos-aires,Almirante Brown,3,n,0,,,0,0,5,0,27.00,65.00,50
2026-09-13,buenos-aires,Almirante Brown,3,u,0,,,15,18,22,2,28.00,28.00,64
2026-09-13,buenos-aires,Almirante Brown,4,a,0,,,4,2,9,0,28.00,28.00,48
2026-09-13,buenos-aires,Almirante Brown,4,n,0,,,1,0,4,0,29.00,52.00,26
2026-09-13,buenos-aires,Almirante Brown,4,u,0,,,3,2,5,0,28.00,28.00,21
2026-09-13,buenos-aires,Avellaneda,-1,a,0,,,346,440,598,39,28.00,28.00,3367
2026-09-13,buenos-aires,Avellaneda,0,a,0,,,41,49,119,4,23.00,28.00,850
2026-09-13,buenos-aires,Avellaneda,0,a,1,,294.12,14,15,31,0,26.00,29.00,211
2026-09-13,buenos-aires,Avellaneda,0,a,2,294.12,372.55,14,19,34,3,28.00,28.00,198
2026-09-13,buenos-aires,Avellaneda,0,a,3,372.55,970.87,11,13,40,1,24.00,28.00,203
2026-09-13,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,13,0,22.00,35.00,222
2026-09-13,buenos-aires,Avellaneda,0,f,0,,,1,2,3,0,36.00,36.00,25
2026-09-13,buenos-aires,Avellaneda,0,n,0,,,3,3,31,0,23.00,32.00,384
2026-09-13,buenos-aires,Avellaneda,0,n,1,,282.89,1,2,4,0,27.00,34.50,95
2026-09-13,buenos-aires,Avellaneda,0,n,2,282.89,333.34,1,1,9,0,28.00,32.00,94
2026-09-13,buenos-aires,Avellaneda,0,n,3,333.34,495.05,1,0,13,0,27.00,28.00,92
2026-09-13,buenos-aires,Avellaneda,0,n,4,495.05,,0,0,4,0,21.00,52.00,101
2026-09-13,buenos-aires,Avellaneda,0,u,0,,,37,44,85,4,23.00,28.00,441
2026-09-13,buenos-aires,Avellaneda,0,u,1,,312.80,14,15,28,0,22.00,28.00,108
2026-09-13,buenos-aires,Avellaneda,0,u,2,312.80,419.35,16,22,32,4,27.00,28.00,98
2026-09-13,buenos-aires,Avellaneda,0,u,3,419.35,1650.17,5,5,17,0,22.00,28.00,107
2026-09-13,buenos-aires,Avellaneda,0,u,4,1650.17,,0,0,8,0,22.00,32.50,114
2026-09-13,buenos-aires,Avellaneda,1,a,0,,,146,190,252,18,29.00,28.00,1339
2026-09-13,buenos-aires,Avellaneda,1,a,1,,331.13,25,30,54,3,29.00,29.00,346
2026-09-13,buenos-aires,Avellaneda,1,a,2,331.13,398.67,23,36,64,3,29.00,28.00,324
2026-09-13,buenos-aires,Avellaneda,1,a,3,398.67,472.55,49,65,72,6,28.00,28.00,331
2026-09-13,buenos-aires,Avellaneda,1,a,4,472.55,,48,57,59,6,29.00,28.00,329
2026-09-13,buenos-aires,Avellaneda,1,f,0,,,5,5,6,0,28.00,28.50,43
2026-09-13,buenos-aires,Avellaneda,1,n,0,,,9,11,66,2,29.00,32.00,835
2026-09-13,buenos-aires,Avellaneda,1,n,1,,326.80,1,1,18,0,29.00,35.50,233
2026-09-13,buenos-aires,Avellaneda,1,n,2,326.80,384.62,1,2,19,0,29.00,34.00,188
2026-09-13,buenos-aires,Avellaneda,1,n,3,384.62,458.28,2,2,19,0,29.00,32.00,201
2026-09-13,buenos-aires,Avellaneda,1,n,4,458.28,,5,6,10,2,29.00,28.50,213
2026-09-13,buenos-aires,Avellaneda,1,u,0,,,132,174,180,16,28.00,28.00,461
2026-09-13,buenos-aires,Avellaneda,1,u,1,,355.87,28,38,46,4,28.00,28.00,114
2026-09-13,buenos-aires,Avellaneda,1,u,2,355.87,422.08,35,52,45,6,28.00,28.00,115
2026-09-13,buenos-aires,Avellaneda,1,u,3,422.08,491.70,36,39,46,0,28.00,28.00,113
2026-09-13,buenos-aires,Avellaneda,1,u,4,491.70,,32,43,40,6,29.00,28.00,110
2026-09-13,buenos-aires,Avellaneda,2,a,0,,,115,149,176,14,28.00,28.00,955
2026-09-13,buenos-aires,Avellaneda,2,a,1,,448.72,26,30,31,2,28.00,28.00,245
2026-09-13,buenos-aires,Avellaneda,2,a,2,448.72,509.80,28,34,45,2,29.00,29.00,250
2026-09-13,buenos-aires,Avellaneda,2,a,3,509.80,594.06,27,38,47,1,28.00,28.00,229
2026-09-13,buenos-aires,Avellaneda,2,a,4,594.06,,33,46,52,9,28.00,28.00,225
2026-09-13,buenos-aires,Avellaneda,2,n,0,,,7,8,45,3,28.00,31.00,578
2026-09-13,buenos-aires,Avellaneda,2,n,1,,430.46,1,1,8,0,28.00,28.00,144
2026-09-13,buenos-aires,Avellaneda,2,n,2,430.46,496.73,2,3,10,1,29.00,40.00,148
2026-09-13,buenos-aires,Avellaneda,2,n,3,496.73,582.53,3,2,14,0,28.00,44.50,138
2026-09-13,buenos-aires,Avellaneda,2,n,4,582.53,,1,2,12,2,28.00,31.50,147
2026-09-13,buenos-aires,Avellaneda,2,u,0,,,106,139,124,11,28.00,28.00,358
2026-09-13,buenos-aires,Avellaneda,2,u,1,,457.52,30,37,27,3,28.00,28.00,96
2026-09-13,buenos-aires,Avellaneda,2,u,2,457.52,524.27,24,30,30,1,28.00,28.00,90
2026-09-13,buenos-aires,Avellaneda,2,u,3,524.27,620.92,25,34,35,1,28.00,28.00,84
2026-09-13,buenos-aires,Avellaneda,2,u,4,620.92,,26,37,32,6,28.00,28.00,83
2026-09-13,buenos-aires,Avellaneda,3,a,0,,,41,47,40,3,29.00,29.00,194
2026-09-13,buenos-aires,Avellaneda,3,a,1,,522.88,12,11,9,0,34.00,29.00,54
2026-09-13,buenos-aires,Avellaneda,3,a,2,522.88,634.30,6,9,7,1,27.00,29.00,44
2026-09-13,buenos-aires,Avellaneda,3,a,3,634.30,849.67,11,16,13,2,28.00,28.00,49
2026-09-13,buenos-aires,Avellaneda,3,a,4,849.67,,12,11,11,0,33.00,29.00,47
2026-09-13,buenos-aires,Avellaneda,3,n,0,,,3,4,16,0,32.00,47.00,93
2026-09-13,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,4,0,41.00,47.50,23
2026-09-13,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,2,1,0,27.00,36.00,23
2026-09-13,buenos-aires,Avellaneda,3,n,3,594.06,774.51,0,0,3,0,22.00,65.00,22
2026-09-13,buenos-aires,Avellaneda,3,n,4,774.51,,1,1,8,0,34.00,44.50,25
2026-09-13,buenos-aires,Avellaneda,3,u,0,,,36,41,24,3,29.00,28.00,92
2026-09-13,buenos-aires,Avellaneda,3,u,1,,550.16,10,10,8,1,29.00,29.00,28
2026-09-13,buenos-aires,Avellaneda,3,u,3,655.74,932.03,11,16,8,2,28.00,28.00,23
2026-09-13,buenos-aires,Avellaneda,3,u,4,932.03,,8,7,4,0,45.00,28.50,22
2026-09-13,buenos-aires,Avellaneda,4,a,0,,,3,5,11,0,28.00,29.00,29
2026-09-13,buenos-aires,Avellaneda,4,u,0,,,2,4,10,0,28.00,29.00,20
2026-09-13,buenos-aires,Balvanera,-1,a,0,,,1928,1737,1325,616,26.00,15.00,6185
2026-09-13,buenos-aires,Balvanera,0,a,0,,,740,651,487,228,27.00,16.00,2273
2026-09-13,buenos-aires,Balvanera,0,a,1,,368.83,151,146,127,56,23.00,15.00,565
2026-09-13,buenos-aires,Balvanera,0,a,2,368.83,448.72,156,170,127,64,25.00,14.00,569
2026-09-13,buenos-aires,Balvanera,0,a,3,448.72,533.11,198,182,123,56,27.00,19.00,552
2026-09-13,buenos-aires,Balvanera,0,a,4,533.11,,190,144,102,44,29.00,21.50,530
2026-09-13,buenos-aires,Balvanera,0,f,0,,,274,225,169,78,28.00,16.00,791
2026-09-13,buenos-aires,Balvanera,0,f,1,,430.42,44,50,51,25,19.00,13.00,192
2026-09-13,buenos-aires,Balvanera,0,f,2,430.42,500.00,61,67,48,22,25.00,20.50,198
2026-09-13,buenos-aires,Balvanera,0,f,3,500.00,600.00,60,42,34,11,26.00,25.00,191
2026-09-13,buenos-aires,Balvanera,0,f,4,600.00,,68,66,36,20,30.00,22.00,168
2026-09-13,buenos-aires,Balvanera,0,n,0,,,335,332,247,113,26.00,16.00,1103
2026-09-13,buenos-aires,Balvanera,0,n,1,,343.04,70,66,56,28,25.00,15.50,278
2026-09-13,buenos-aires,Balvanera,0,n,2,343.04,400.00,80,86,64,29,22.00,15.00,277
2026-09-13,buenos-aires,Balvanera,0,n,3,400.00,478.69,92,103,61,32,26.00,15.00,275
2026-09-13,buenos-aires,Balvanera,0,n,4,478.69,,92,77,66,24,29.00,20.00,272
2026-09-13,buenos-aires,Balvanera,0,u,0,,,131,94,71,37,30.00,18.00,379
2026-09-13,buenos-aires,Balvanera,0,u,1,,381.88,32,21,14,3,30.00,17.50,93
2026-09-13,buenos-aires,Balvanera,0,u,2,381.88,447.90,28,29,21,11,25.00,14.00,93
2026-09-13,buenos-aires,Balvanera,0,u,3,447.90,542.49,37,15,13,7,34.00,20.00,89
2026-09-13,buenos-aires,Balvanera,0,u,4,542.49,,31,20,15,8,22.00,17.00,90
2026-09-13,buenos-aires,Balvanera,1,a,0,,,692,678,526,257,23.00,14.00,2345
2026-09-13,buenos-aires,Balvanera,1,a,1,,432.05,117,138,127,58,20.00,14.00,579
