as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Acassuso,3,a,3,3500.00,4000.00,17,9,2,2,,1.00,30
2026-08-13,buenos-aires,Acassuso,3,n,0,,,40,17,5,1,,16.00,66
2026-08-13,buenos-aires,Acassuso,3,n,2,1650.17,3500.00,13,4,2,0,31.00,26.00,28
2026-08-13,buenos-aires,Acassuso,3,u,0,,,34,21,10,5,62.00,17.50,55
2026-08-13,buenos-aires,Acassuso,4,a,0,,,44,14,13,1,64.00,28.00,77
2026-08-13,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,4,3,2,0,9.00,48.50,20
2026-08-13,buenos-aires,Acassuso,4,n,0,,,14,4,2,0,32.00,37.50,31
2026-08-13,buenos-aires,Acassuso,4,u,0,,,19,7,11,1,33.00,28.00,34
2026-08-13,buenos-aires,Agronomía,-1,a,0,,,100,98,107,30,30.00,30.00,339
2026-08-13,buenos-aires,Agronomía,0,a,0,,,31,20,32,6,30.00,35.00,103
2026-08-13,buenos-aires,Agronomía,0,a,1,,406.25,5,4,13,2,33.00,33.00,27
2026-08-13,buenos-aires,Agronomía,0,a,2,406.25,431.94,5,2,8,2,28.00,32.00,24
2026-08-13,buenos-aires,Agronomía,0,a,3,431.94,501.74,11,7,5,1,29.00,38.00,26
2026-08-13,buenos-aires,Agronomía,0,a,4,501.74,,10,7,6,1,38.00,33.50,25
2026-08-13,buenos-aires,Agronomía,0,n,0,,,13,5,25,2,29.00,37.00,67
2026-08-13,buenos-aires,Agronomía,1,a,0,,,32,36,36,9,31.00,36.50,114
2026-08-13,buenos-aires,Agronomía,1,a,1,,482.31,6,5,10,2,30.00,44.00,29
2026-08-13,buenos-aires,Agronomía,1,a,2,482.31,565.70,6,9,11,3,31.00,52.00,29
2026-08-13,buenos-aires,Agronomía,1,a,3,565.70,650.00,11,14,9,4,34.00,26.00,29
2026-08-13,buenos-aires,Agronomía,1,a,4,650.00,,9,8,5,0,27.00,36.00,26
2026-08-13,buenos-aires,Agronomía,1,n,0,,,12,11,27,3,31.00,56.00,70
2026-08-13,buenos-aires,Agronomía,1,u,0,,,20,25,7,6,46.00,11.00,32
2026-08-13,buenos-aires,Agronomía,2,a,0,,,17,20,25,8,25.00,26.00,65
2026-08-13,buenos-aires,Agronomía,2,n,0,,,7,8,21,6,27.00,27.00,43
2026-08-13,buenos-aires,Agronomía,3,a,0,,,13,16,11,4,36.00,29.00,35
2026-08-13,buenos-aires,Agronomía,4,a,0,,,7,6,3,3,22.00,29.00,22
2026-08-13,buenos-aires,ALL,-1,a,0,,,95281,91034,94017,30443,27.00,28.00,308138
2026-08-13,buenos-aires,ALL,0,a,0,,,23691,22866,22306,7835,28.00,27.00,72924
2026-08-13,buenos-aires,ALL,1,a,0,,,34208,34382,36181,12128,26.00,28.00,116012
2026-08-13,buenos-aires,ALL,2,a,0,,,20368,19822,20697,6658,25.00,28.00,69393
2026-08-13,buenos-aires,ALL,3,a,0,,,10564,9174,9799,2674,29.00,30.00,32750
2026-08-13,buenos-aires,ALL,4,a,0,,,6450,4790,5034,1148,32.00,32.00,17059
2026-08-13,buenos-aires,Almagro,-1,a,0,,,2286,2511,2056,956,22.00,18.00,7277
2026-08-13,buenos-aires,Almagro,0,a,0,,,878,894,707,303,24.00,19.00,2454
2026-08-13,buenos-aires,Almagro,0,a,1,,411.81,175,216,191,88,22.00,17.00,603
2026-08-13,buenos-aires,Almagro,0,a,2,411.81,496.69,199,217,186,82,21.00,17.00,607
2026-08-13,buenos-aires,Almagro,0,a,3,496.69,595.54,203,218,165,66,22.00,20.00,594
2026-08-13,buenos-aires,Almagro,0,a,4,595.54,,260,226,157,66,31.00,26.00,589
2026-08-13,buenos-aires,Almagro,0,f,0,,,372,322,213,95,29.00,21.00,885
2026-08-13,buenos-aires,Almagro,0,f,1,,500.00,66,74,52,28,21.00,14.50,214
2026-08-13,buenos-aires,Almagro,0,f,2,500.00,600.00,94,85,57,20,26.00,29.00,246
2026-08-13,buenos-aires,Almagro,0,f,3,600.00,718.88,64,77,53,32,28.00,15.00,175
2026-08-13,buenos-aires,Almagro,0,f,4,718.88,,119,77,48,14,55.00,39.00,213
2026-08-13,buenos-aires,Almagro,0,n,0,,,399,470,388,169,21.00,17.00,1266
2026-08-13,buenos-aires,Almagro,0,n,1,,381.60,91,118,105,51,21.00,16.00,314
2026-08-13,buenos-aires,Almagro,0,n,2,381.60,438.71,100,113,94,37,21.00,17.50,320
2026-08-13,buenos-aires,Almagro,0,n,3,438.71,515.86,87,112,104,46,19.00,16.50,315
2026-08-13,buenos-aires,Almagro,0,n,4,515.86,,117,127,85,35,23.00,19.00,312
2026-08-13,buenos-aires,Almagro,0,u,0,,,107,102,106,39,29.00,23.50,303
2026-08-13,buenos-aires,Almagro,0,u,1,,416.67,26,30,28,13,30.00,19.00,72
2026-08-13,buenos-aires,Almagro,0,u,2,416.67,491.80,30,23,24,10,33.00,22.50,72
2026-08-13,buenos-aires,Almagro,0,u,3,491.80,567.57,23,25,25,9,23.00,20.00,73
2026-08-13,buenos-aires,Almagro,0,u,4,567.57,,20,16,24,7,22.00,24.50,67
2026-08-13,buenos-aires,Almagro,1,a,0,,,870,1027,888,423,20.00,17.00,3126
2026-08-13,buenos-aires,Almagro,1,a,1,,481.36,209,307,280,142,20.00,15.00,773
2026-08-13,buenos-aires,Almagro,1,a,2,481.36,564.46,179,224,212,98,19.00,17.00,773
2026-08-13,buenos-aires,Almagro,1,a,3,564.46,690.55,186,251,208,108,17.00,13.00,768
2026-08-13,buenos-aires,Almagro,1,a,4,690.55,,259,235,186,73,23.00,26.50,767
2026-08-13,buenos-aires,Almagro,1,f,0,,,289,232,194,89,22.00,18.00,909
2026-08-13,buenos-aires,Almagro,1,f,1,,578.78,54,49,47,23,21.00,15.00,218
2026-08-13,buenos-aires,Almagro,1,f,2,578.78,685.89,52,49,43,20,18.00,16.00,216
2026-08-13,buenos-aires,Almagro,1,f,3,685.89,800.00,69,68,56,27,22.00,18.00,229
2026-08-13,buenos-aires,Almagro,1,f,4,800.00,,85,63,47,18,27.00,29.00,216
2026-08-13,buenos-aires,Almagro,1,n,0,,,476,695,606,299,19.00,16.00,1873
2026-08-13,buenos-aires,Almagro,1,n,1,,454.55,123,199,196,98,21.00,16.00,475
2026-08-13,buenos-aires,Almagro,1,n,2,454.55,519.03,114,173,159,79,18.00,14.00,461
2026-08-13,buenos-aires,Almagro,1,n,3,519.03,609.27,121,160,118,60,17.00,15.50,462
2026-08-13,buenos-aires,Almagro,1,n,4,609.27,,114,161,133,62,19.00,19.00,468
2026-08-13,buenos-aires,Almagro,1,u,0,,,105,100,88,35,20.00,17.00,344
2026-08-13,buenos-aires,Almagro,1,u,1,,487.13,28,25,18,6,22.00,17.50,85
2026-08-13,buenos-aires,Almagro,1,u,2,487.13,587.29,17,19,21,9,14.00,14.00,85
2026-08-13,buenos-aires,Almagro,1,u,3,587.29,720.00,23,27,28,11,24.00,13.50,84
2026-08-13,buenos-aires,Almagro,1,u,4,720.00,,33,24,20,8,34.00,24.00,82
2026-08-13,buenos-aires,Almagro,2,a,0,,,391,413,325,157,20.00,15.00,1232
2026-08-13,buenos-aires,Almagro,2,a,1,,673.88,65,104,109,59,17.00,11.00,305
2026-08-13,buenos-aires,Almagro,2,a,2,673.88,800.00,79,101,92,48,16.00,15.50,309
2026-08-13,buenos-aires,Almagro,2,a,3,800.00,979.02,98,102,71,34,21.00,17.00,298
2026-08-13,buenos-aires,Almagro,2,a,4,979.02,,130,103,50,16,28.00,28.50,297
2026-08-13,buenos-aires,Almagro,2,f,0,,,118,89,65,32,22.00,18.00,364
2026-08-13,buenos-aires,Almagro,2,f,1,,766.55,17,24,21,16,8.00,6.00,88
2026-08-13,buenos-aires,Almagro,2,f,2,766.55,900.00,19,23,22,11,17.00,16.00,88
2026-08-13,buenos-aires,Almagro,2,f,3,900.00,1097.88,34,21,9,1,25.00,55.00,82
2026-08-13,buenos-aires,Almagro,2,f,4,1097.88,,32,21,13,4,28.00,27.00,90
2026-08-13,buenos-aires,Almagro,2,n,0,,,210,259,208,105,18.00,13.00,711
2026-08-13,buenos-aires,Almagro,2,n,1,,629.51,36,46,54,21,18.00,16.00,176
2026-08-13,buenos-aires,Almagro,2,n,2,629.51,745.22,44,63,63,32,16.00,14.00,178
2026-08-13,buenos-aires,Almagro,2,n,3,745.22,900.00,46,67,55,32,15.00,12.00,179
2026-08-13,buenos-aires,Almagro,2,n,4,900.00,,84,83,36,20,24.00,10.00,177
2026-08-13,buenos-aires,Almagro,2,u,0,,,63,65,52,20,30.00,30.00,157
2026-08-13,buenos-aires,Almagro,2,u,1,,721.31,12,16,18,10,31.00,15.50,39
2026-08-13,buenos-aires,Almagro,2,u,2,721.31,832.75,11,13,11,3,15.00,15.00,38
2026-08-13,buenos-aires,Almagro,2,u,3,832.75,991.44,17,19,12,7,22.00,16.50,36
2026-08-13,buenos-aires,Almagro,2,u,4,991.44,,20,14,8,0,34.00,35.00,38
2026-08-13,buenos-aires,Almagro,3,a,0,,,119,149,108,60,21.00,15.00,384
2026-08-13,buenos-aires,Almagro,3,a,1,,874.13,29,43,31,22,21.00,10.00,96
2026-08-13,buenos-aires,Almagro,3,a,2,874.13,1023.73,25,27,24,9,19.00,24.00,95
2026-08-13,buenos-aires,Almagro,3,a,3,1023.73,1279.22,34,41,26,13,20.00,9.50,94
2026-08-13,buenos-aires,Almagro,3,a,4,1279.22,,29,37,27,16,22.00,13.00,93
2026-08-13,buenos-aires,Almagro,3,f,0,,,23,26,11,8,21.00,21.00,64
2026-08-13,buenos-aires,Almagro,3,f,1,,1000.00,7,12,8,6,21.00,21.00,20
2026-08-13,buenos-aires,Almagro,3,n,0,,,70,90,77,41,20.00,13.00,254
2026-08-13,buenos-aires,Almagro,3,n,1,,838.71,19,27,21,14,16.00,8.00,65
2026-08-13,buenos-aires,Almagro,3,n,2,838.71,986.84,15,13,17,5,18.00,25.00,62
2026-08-13,buenos-aires,Almagro,3,n,3,986.84,1225.35,17,24,16,9,15.00,9.50,65
2026-08-13,buenos-aires,Almagro,3,n,4,1225.35,,19,26,23,13,25.00,13.00,62
2026-08-13,buenos-aires,Almagro,3,u,0,,,26,33,20,11,21.00,16.50,66
2026-08-13,buenos-aires,Almagro,4,a,0,,,28,28,28,13,30.00,20.00,81
2026-08-13,buenos-aires,Almagro,4,a,1,,1279.74,3,7,8,4,25.00,25.00,21
2026-08-13,buenos-aires,Almagro,4,a,3,1830.07,2657.34,6,5,7,3,30.00,20.00,20
2026-08-13,buenos-aires,Almagro,4,a,4,2657.34,,16,10,4,2,,49.50,22
2026-08-13,buenos-aires,Almagro,4,n,0,,,15,12,13,5,31.00,29.00,43
2026-08-13,buenos-aires,Almagro,4,u,0,,,10,13,12,7,29.00,15.50,25
2026-08-13,buenos-aires,Almirante Brown,-1,a,0,,,327,307,652,107,31.00,35.00,1502
2026-08-13,buenos-aires,Almirante Brown,0,a,0,,,61,53,190,23,35.00,35.00,327
2026-08-13,buenos-aires,Almirante Brown,0,a,1,,263.16,25,11,39,3,46.00,35.00,81
2026-08-13,buenos-aires,Almirante Brown,0,a,2,263.16,388.35,14,17,35,7,30.00,35.00,78
2026-08-13,buenos-aires,Almirante Brown,0,a,3,388.35,664.45,14,19,52,9,31.00,32.50,82
2026-08-13,buenos-aires,Almirante Brown,0,a,4,664.45,,7,4,60,3,35.00,35.00,81
2026-08-13,buenos-aires,Almirante Brown,0,f,0,,,2,1,11,0,35.00,62.00,21
2026-08-13,buenos-aires,Almirante Brown,0,n,0,,,20,11,77,8,35.00,35.00,135
2026-08-13,buenos-aires,Almirante Brown,0,n,1,,261.44,11,4,17,3,54.00,43.00,37
2026-08-13,buenos-aires,Almirante Brown,0,n,2,261.44,328.95,3,1,19,1,33.00,37.00,33
2026-08-13,buenos-aires,Almirante Brown,0,n,3,328.95,532.89,4,3,15,1,35.00,46.00,31
2026-08-13,buenos-aires,Almirante Brown,0,n,4,532.89,,2,3,26,3,35.00,35.00,34
2026-08-13,buenos-aires,Almirante Brown,0,u,0,,,39,41,102,15,35.00,35.00,171
2026-08-13,buenos-aires,Almirante Brown,0,u,1,,298.01,17,12,16,1,35.00,35.00,42
2026-08-13,buenos-aires,Almirante Brown,0,u,2,298.01,456.03,12,16,21,6,34.00,34.00,42
2026-08-13,buenos-aires,Almirante Brown,0,u,3,456.03,980.39,3,7,33,4,35.00,35.00,42
2026-08-13,buenos-aires,Almirante Brown,0,u,4,980.39,,6,4,28,3,35.00,35.00,40
2026-08-13,buenos-aires,Almirante Brown,1,a,0,,,131,120,208,41,30.00,31.50,499
2026-08-13,buenos-aires,Almirante Brown,1,a,1,,269.36,27,21,54,9,30.00,30.00,119
2026-08-13,buenos-aires,Almirante Brown,1,a,2,269.36,336.70,33,23,48,7,33.00,35.00,122
2026-08-13,buenos-aires,Almirante Brown,1,a,3,336.70,430.46,35,46,54,19,29.00,29.00,126
2026-08-13,buenos-aires,Almirante Brown,1,a,4,430.46,,34,29,51,6,28.00,30.00,129
2026-08-13,buenos-aires,Almirante Brown,1,f,0,,,4,7,12,5,27.00,25.50,35
2026-08-13,buenos-aires,Almirante Brown,1,n,0,,,47,30,165,23,29.00,32.00,332
2026-08-13,buenos-aires,Almirante Brown,1,n,1,,262.30,12,5,44,4,29.00,32.00,82
2026-08-13,buenos-aires,Almirante Brown,1,n,2,262.30,326.80,14,5,38,5,35.00,35.50,80
2026-08-13,buenos-aires,Almirante Brown,1,n,3,326.80,424.84,7,12,40,10,28.00,30.00,85
2026-08-13,buenos-aires,Almirante Brown,1,n,4,424.84,,14,8,43,4,29.00,30.00,85
2026-08-13,buenos-aires,Almirante Brown,1,u,0,,,80,83,31,13,32.00,29.00,132
2026-08-13,buenos-aires,Almirante Brown,1,u,1,,290.32,18,18,6,3,29.00,27.50,33
2026-08-13,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,21,23,9,4,33.00,33.00,34
2026-08-13,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,19,20,8,3,40.00,32.50,30
2026-08-13,buenos-aires,Almirante Brown,1,u,4,451.61,,20,21,7,3,33.00,22.00,32
2026-08-13,buenos-aires,Almirante Brown,2,a,0,,,87,74,180,17,31.00,36.00,478
2026-08-13,buenos-aires,Almirante Brown,2,a,1,,392.16,24,27,46,7,31.00,41.00,121
2026-08-13,buenos-aires,Almirante Brown,2,a,2,392.16,459.02,18,10,43,1,31.00,40.00,115
2026-08-13,buenos-aires,Almirante Brown,2,a,3,459.02,590.16,21,19,53,7,35.00,36.00,117
2026-08-13,buenos-aires,Almirante Brown,2,a,4,590.16,,22,16,38,2,28.00,33.50,121
2026-08-13,buenos-aires,Almirante Brown,2,f,0,,,3,3,4,1,17.00,38.00,39
2026-08-13,buenos-aires,Almirante Brown,2,n,0,,,30,12,135,8,31.00,36.00,308
2026-08-13,buenos-aires,Almirante Brown,2,n,1,,392.16,7,6,34,3,29.00,41.00,79
2026-08-13,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,6,1,34,0,31.00,38.00,77
2026-08-13,buenos-aires,Almirante Brown,2,n,3,459.02,561.06,8,4,36,4,35.00,35.00,70
2026-08-13,buenos-aires,Almirante Brown,2,n,4,561.06,,9,1,31,1,31.00,39.00,82
2026-08-13,buenos-aires,Almirante Brown,2,u,0,,,54,59,41,8,33.00,35.00,131
2026-08-13,buenos-aires,Almirante Brown,2,u,1,,388.35,17,21,9,4,33.00,33.00,32
2026-08-13,buenos-aires,Almirante Brown,2,u,2,388.35,491.80,12,10,13,1,43.00,47.00,33
2026-08-13,buenos-aires,Almirante Brown,2,u,3,491.80,655.74,15,17,9,2,31.00,31.00,31
2026-08-13,buenos-aires,Almirante Brown,2,u,4,655.74,,8,9,10,1,28.00,31.50,31
2026-08-13,buenos-aires,Almirante Brown,3,a,0,,,34,43,48,19,22.00,27.50,142
2026-08-13,buenos-aires,Almirante Brown,3,a,1,,561.40,8,7,9,2,20.00,35.00,37
2026-08-13,buenos-aires,Almirante Brown,3,a,2,561.40,701.75,11,14,12,6,20.00,27.50,38
2026-08-13,buenos-aires,Almirante Brown,3,a,3,701.75,896.55,8,9,7,3,27.00,27.00,32
2026-08-13,buenos-aires,Almirante Brown,3,a,4,896.55,,7,13,20,8,27.00,27.50,35
2026-08-13,buenos-aires,Almirante Brown,3,f,0,,,2,1,3,1,20.00,27.00,23
2026-08-13,buenos-aires,Almirante Brown,3,n,0,,,7,8,25,6,22.00,31.00,62
2026-08-13,buenos-aires,Almirante Brown,3,u,0,,,25,34,20,12,27.00,24.50,57
2026-08-13,buenos-aires,Almirante Brown,4,a,0,,,14,17,26,7,28.00,35.00,56
2026-08-13,buenos-aires,Almirante Brown,4,n,0,,,6,4,13,2,29.00,45.00,29
2026-08-13,buenos-aires,Almirante Brown,4,u,0,,,8,12,12,4,29.00,30.50,24
2026-08-13,buenos-aires,Avellaneda,-1,a,0,,,862,877,1641,259,28.00,29.00,3886
2026-08-13,buenos-aires,Avellaneda,0,a,0,,,161,157,507,48,22.00,22.00,967
2026-08-13,buenos-aires,Avellaneda,0,a,1,,294.12,36,40,114,13,22.00,22.00,237
2026-08-13,buenos-aires,Avellaneda,0,a,2,294.12,370.63,47,57,92,21,23.00,24.00,231
2026-08-13,buenos-aires,Avellaneda,0,a,3,370.63,918.03,61,51,114,12,22.00,22.00,247
2026-08-13,buenos-aires,Avellaneda,0,a,4,918.03,,16,8,176,1,22.00,22.00,237
2026-08-13,buenos-aires,Avellaneda,0,f,0,,,5,7,17,5,20.00,50.00,53
2026-08-13,buenos-aires,Avellaneda,0,n,0,,,49,52,230,26,21.00,22.00,479
2026-08-13,buenos-aires,Avellaneda,0,n,1,,281.05,6,10,55,6,24.00,29.00,120
2026-08-13,buenos-aires,Avellaneda,0,n,2,281.05,334.42,12,20,55,12,26.00,28.00,111
2026-08-13,buenos-aires,Avellaneda,0,n,3,334.42,460.53,21,20,39,8,21.00,29.00,123
2026-08-13,buenos-aires,Avellaneda,0,n,4,460.53,,9,2,81,0,21.00,21.00,123
2026-08-13,buenos-aires,Avellaneda,0,u,0,,,107,98,260,17,22.00,22.00,435
2026-08-13,buenos-aires,Avellaneda,0,u,1,,320.51,33,34,55,6,22.00,22.00,107
2026-08-13,buenos-aires,Avellaneda,0,u,2,320.51,440.52,46,46,40,9,26.00,22.00,103
2026-08-13,buenos-aires,Avellaneda,0,u,3,440.52,1836.07,20,13,72,1,22.00,22.00,107
2026-08-13,buenos-aires,Avellaneda,0,u,4,1836.07,,8,4,82,0,22.00,22.00,105
2026-08-13,buenos-aires,Avellaneda,1,a,0,,,382,379,598,97,29.00,34.00,1591
2026-08-13,buenos-aires,Avellaneda,1,a,1,,331.03,66,83,172,34,29.00,34.50,378
2026-08-13,buenos-aires,Avellaneda,1,a,2,331.03,394.72,83,84,148,28,29.00,32.00,384
2026-08-13,buenos-aires,Avellaneda,1,a,3,394.72,470.40,107,105,131,21,29.00,31.00,399
2026-08-13,buenos-aires,Avellaneda,1,a,4,470.40,,116,102,143,14,30.00,36.00,415
2026-08-13,buenos-aires,Avellaneda,1,f,0,,,10,9,18,2,17.00,59.00,111
2026-08-13,buenos-aires,Avellaneda,1,f,1,,387.32,2,2,7,1,16.00,29.00,26
2026-08-13,buenos-aires,Avellaneda,1,f,2,387.32,453.68,3,2,2,0,16.00,96.00,28
2026-08-13,buenos-aires,Avellaneda,1,f,3,453.68,528.17,1,2,3,1,17.00,35.00,28
2026-08-13,buenos-aires,Avellaneda,1,f,4,528.17,,4,3,6,0,18.00,62.00,29
2026-08-13,buenos-aires,Avellaneda,1,n,0,,,121,123,479,74,29.00,33.00,1077
2026-08-13,buenos-aires,Avellaneda,1,n,1,,326.80,22,37,141,27,28.00,34.00,279
2026-08-13,buenos-aires,Avellaneda,1,n,2,326.80,385.96,30,28,99,16,29.00,31.00,246
2026-08-13,buenos-aires,Avellaneda,1,n,3,385.96,457.52,41,36,112,19,28.00,31.50,272
2026-08-13,buenos-aires,Avellaneda,1,n,4,457.52,,28,22,127,12,29.00,33.00,280
2026-08-13,buenos-aires,Avellaneda,1,u,0,,,251,247,101,21,42.00,37.00,403
2026-08-13,buenos-aires,Avellaneda,1,u,1,,352.56,53,55,30,6,44.00,45.00,97
2026-08-13,buenos-aires,Avellaneda,1,u,2,352.56,423.07,56,58,24,7,35.00,30.00,93
2026-08-13,buenos-aires,Avellaneda,1,u,3,423.07,491.70,69,71,20,6,47.00,35.50,99
2026-08-13,buenos-aires,Avellaneda,1,u,4,491.70,,63,58,23,2,54.00,40.00,99
2026-08-13,buenos-aires,Avellaneda,2,a,0,,,244,283,455,104,28.00,32.00,1096
2026-08-13,buenos-aires,Avellaneda,2,a,1,,445.94,34,59,124,32,27.00,35.00,269
2026-08-13,buenos-aires,Avellaneda,2,a,2,445.94,506.53,60,64,113,27,28.00,29.00,275
2026-08-13,buenos-aires,Avellaneda,2,a,3,506.53,588.24,72,75,103,21,28.00,31.00,270
2026-08-13,buenos-aires,Avellaneda,2,a,4,588.24,,75,82,111,23,28.00,35.00,274
2026-08-13,buenos-aires,Avellaneda,2,f,0,,,10,10,4,0,16.00,52.50,60
2026-08-13,buenos-aires,Avellaneda,2,n,0,,,68,95,350,70,27.00,32.00,736
2026-08-13,buenos-aires,Avellaneda,2,n,1,,431.65,11,28,91,20,27.00,36.00,182
2026-08-13,buenos-aires,Avellaneda,2,n,2,431.65,496.73,15,24,90,21,27.00,29.50,184
2026-08-13,buenos-aires,Avellaneda,2,n,3,496.73,580.65,25,20,71,13,26.00,31.00,181
2026-08-13,buenos-aires,Avellaneda,2,n,4,580.65,,16,22,98,16,27.00,33.50,187
2026-08-13,buenos-aires,Avellaneda,2,u,0,,,166,178,101,34,37.00,29.00,300
2026-08-13,buenos-aires,Avellaneda,2,u,1,,457.52,31,39,32,13,27.00,26.50,73
2026-08-13,buenos-aires,Avellaneda,2,u,2,457.52,517.80,41,38,19,5,37.00,32.00,76
2026-08-13,buenos-aires,Avellaneda,2,u,3,517.80,607.14,44,50,24,9,44.00,43.00,71
2026-08-13,buenos-aires,Avellaneda,2,u,4,607.14,,48,49,22,6,46.00,33.00,74
2026-08-13,buenos-aires,Avellaneda,3,a,0,,,65,46,70,7,33.00,37.00,202
2026-08-13,buenos-aires,Avellaneda,3,a,1,,517.80,13,8,20,1,35.00,41.50,48
2026-08-13,buenos-aires,Avellaneda,3,a,2,517.80,607.14,9,8,17,2,28.00,37.00,50
2026-08-13,buenos-aires,Avellaneda,3,a,3,607.14,809.06,20,12,9,0,28.00,42.00,51
2026-08-13,buenos-aires,Avellaneda,3,a,4,809.06,,21,18,24,4,39.00,34.50,51
2026-08-13,buenos-aires,Avellaneda,3,n,0,,,25,10,48,4,31.00,36.00,114
2026-08-13,buenos-aires,Avellaneda,3,n,1,,515.90,4,1,14,1,29.00,41.50,28
2026-08-13,buenos-aires,Avellaneda,3,n,2,515.90,588.24,5,3,11,2,28.00,36.00,30
2026-08-13,buenos-aires,Avellaneda,3,n,3,588.24,729.73,7,1,8,0,31.00,32.50,27
2026-08-13,buenos-aires,Avellaneda,3,n,4,729.73,,9,5,15,1,36.00,34.00,29
2026-08-13,buenos-aires,Avellaneda,3,u,0,,,40,34,19,1,46.00,44.00,73
2026-08-13,buenos-aires,Avellaneda,4,a,0,,,10,12,11,3,28.00,21.00,30
2026-08-13,buenos-aires,Balvanera,-1,a,0,,,1933,2094,1694,822,22.00,16.00,6207
2026-08-13,buenos-aires,Balvanera,0,a,0,,,754,780,612,295,22.00,16.00,2304
2026-08-13,buenos-aires,Balvanera,0,a,1,,371.02,160,204,166,81,21.00,17.00,559
2026-08-13,buenos-aires,Balvanera,0,a,2,371.02,450.00,173,203,175,76,22.00,20.00,602
2026-08-13,buenos-aires,Balvanera,0,a,3,450.00,538.96,189,209,131,71,22.00,14.00,542
2026-08-13,buenos-aires,Balvanera,0,a,4,538.96,,181,157,140,67,23.00,13.00,542
2026-08-13,buenos-aires,Balvanera,0,f,0,,,272,259,215,112,22.00,13.00,873
2026-08-13,buenos-aires,Balvanera,0,f,1,,430.00,49,64,65,31,20.00,9.00,205
2026-08-13,buenos-aires,Balvanera,0,f,2,430.00,506.50,60,81,53,33,20.00,12.00,214
2026-08-13,buenos-aires,Balvanera,0,f,3,506.50,600.00,60,62,52,24,17.00,14.50,228
2026-08-13,buenos-aires,Balvanera,0,f,4,600.00,,62,52,45,24,28.00,19.00,183
2026-08-13,buenos-aires,Balvanera,0,n,0,,,349,415,297,143,21.00,16.00,1099
2026-08-13,buenos-aires,Balvanera,0,n,1,,343.97,71,100,95,43,22.00,17.00,271
2026-08-13,buenos-aires,Balvanera,0,n,2,343.97,401.34,90,111,72,37,20.00,17.00,279
2026-08-13,buenos-aires,Balvanera,0,n,3,401.34,487.01,90,114,82,40,19.00,14.50,287
2026-08-13,buenos-aires,Balvanera,0,n,4,487.01,,97,90,48,23,21.00,13.00,261
2026-08-13,buenos-aires,Balvanera,0,u,0,,,133,106,100,40,30.00,29.50,332
2026-08-13,buenos-aires,Balvanera,0,u,1,,384.11,28,25,26,9,30.00,30.00,81
2026-08-13,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,28,29,14,25.00,20.00,82
2026-08-13,buenos-aires,Balvanera,0,u,3,450.00,541.73,34,17,18,3,32.00,37.50,76
