as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Acassuso,3,a,2,1704.18,2800.00,6,8,14,0,29.00,29.00,35
2026-09-01,buenos-aires,Acassuso,3,a,3,2800.00,3800.00,7,9,12,0,28.00,31.00,34
2026-09-01,buenos-aires,Acassuso,3,a,4,3800.00,,2,3,17,0,43.00,47.00,27
2026-09-01,buenos-aires,Acassuso,3,n,0,,,6,5,30,0,29.00,32.50,60
2026-09-01,buenos-aires,Acassuso,3,u,0,,,15,23,25,0,38.00,38.00,56
2026-09-01,buenos-aires,Acassuso,4,a,0,,,11,10,28,0,32.00,53.00,66
2026-09-01,buenos-aires,Acassuso,4,a,2,2500.00,3100.00,3,5,2,0,9.00,64.00,20
2026-09-01,buenos-aires,Acassuso,4,n,0,,,1,1,12,0,29.00,57.00,26
2026-09-01,buenos-aires,Acassuso,4,u,0,,,5,7,12,0,30.00,52.00,30
2026-09-01,buenos-aires,Agronomía,-1,a,0,,,48,69,101,4,29.00,29.00,286
2026-09-01,buenos-aires,Agronomía,0,a,0,,,13,17,32,0,29.00,34.00,85
2026-09-01,buenos-aires,Agronomía,0,a,1,,401.29,4,4,9,0,33.00,37.00,25
2026-09-01,buenos-aires,Agronomía,0,a,2,401.29,435.65,1,1,7,0,27.00,33.00,21
2026-09-01,buenos-aires,Agronomía,0,a,4,504.85,,5,6,8,0,29.00,31.50,20
2026-09-01,buenos-aires,Agronomía,0,n,0,,,0,0,19,0,29.00,37.00,51
2026-09-01,buenos-aires,Agronomía,1,a,0,,,20,28,37,1,31.00,29.00,103
2026-09-01,buenos-aires,Agronomía,1,a,1,,478.69,4,7,7,0,35.00,35.00,26
2026-09-01,buenos-aires,Agronomía,1,a,2,478.69,558.46,6,6,11,0,30.00,28.00,28
2026-09-01,buenos-aires,Agronomía,1,a,3,558.46,641.89,4,8,8,1,35.00,27.00,22
2026-09-01,buenos-aires,Agronomía,1,a,4,641.89,,6,7,10,0,27.00,28.00,26
2026-09-01,buenos-aires,Agronomía,1,n,0,,,3,3,22,1,31.00,34.00,59
2026-09-01,buenos-aires,Agronomía,1,u,0,,,17,25,13,0,28.00,15.00,36
2026-09-01,buenos-aires,Agronomía,2,a,0,,,11,21,18,3,27.00,28.50,55
2026-09-01,buenos-aires,Agronomía,2,n,0,,,1,2,13,1,27.00,40.00,38
2026-09-01,buenos-aires,Agronomía,3,a,0,,,2,2,11,0,29.00,29.00,32
2026-09-01,buenos-aires,ALL,-1,a,0,,,68541,70605,95244,16880,28.00,29.00,290016
2026-09-01,buenos-aires,ALL,0,a,0,,,18501,17936,21286,4576,29.00,28.00,69868
2026-09-01,buenos-aires,ALL,1,a,0,,,24205,26658,35347,6842,28.00,29.00,108624
2026-09-01,buenos-aires,ALL,2,a,0,,,13937,15083,21022,3539,27.00,29.00,64153
2026-09-01,buenos-aires,ALL,3,a,0,,,7683,7318,10963,1422,29.00,29.00,31174
2026-09-01,buenos-aires,ALL,4,a,0,,,4215,3610,6626,501,30.00,31.00,16197
2026-09-01,buenos-aires,Almagro,-1,a,0,,,2312,2070,1630,648,24.00,15.00,7296
2026-09-01,buenos-aires,Almagro,0,a,0,,,886,742,559,224,28.00,15.00,2513
2026-09-01,buenos-aires,Almagro,0,a,1,,409.24,181,173,170,61,25.00,15.00,624
2026-09-01,buenos-aires,Almagro,0,a,2,409.24,496.78,179,178,155,64,22.00,15.00,618
2026-09-01,buenos-aires,Almagro,0,a,3,496.78,594.06,206,193,129,59,24.00,12.00,614
2026-09-01,buenos-aires,Almagro,0,a,4,594.06,,280,181,99,37,38.00,20.00,600
2026-09-01,buenos-aires,Almagro,0,f,0,,,382,262,153,61,34.00,17.00,867
2026-09-01,buenos-aires,Almagro,0,f,1,,508.47,70,66,42,17,25.00,13.00,214
2026-09-01,buenos-aires,Almagro,0,f,2,508.47,600.00,97,76,40,18,31.00,15.50,230
2026-09-01,buenos-aires,Almagro,0,f,3,600.00,747.60,69,53,44,17,31.00,17.50,185
2026-09-01,buenos-aires,Almagro,0,f,4,747.60,,116,57,25,8,68.00,29.00,201
2026-09-01,buenos-aires,Almagro,0,n,0,,,396,386,326,136,23.00,14.00,1313
2026-09-01,buenos-aires,Almagro,0,n,1,,382.17,92,91,104,38,26.00,15.00,328
2026-09-01,buenos-aires,Almagro,0,n,2,382.17,441.42,83,83,76,27,21.00,17.50,327
2026-09-01,buenos-aires,Almagro,0,n,3,441.42,516.56,96,106,82,41,21.00,11.00,329
2026-09-01,buenos-aires,Almagro,0,n,4,516.56,,121,106,64,30,25.00,10.00,325
2026-09-01,buenos-aires,Almagro,0,u,0,,,108,94,80,27,29.00,20.50,333
2026-09-01,buenos-aires,Almagro,0,u,1,,418.01,28,23,21,4,30.00,20.00,83
2026-09-01,buenos-aires,Almagro,0,u,2,418.01,491.80,28,22,21,7,31.00,24.00,77
2026-09-01,buenos-aires,Almagro,0,u,3,491.80,567.57,24,22,19,5,23.00,32.00,81
2026-09-01,buenos-aires,Almagro,0,u,4,567.57,,22,20,15,9,23.00,8.00,76
2026-09-01,buenos-aires,Almagro,1,a,0,,,903,879,684,288,22.00,13.50,3110
2026-09-01,buenos-aires,Almagro,1,a,1,,475.40,186,219,221,90,21.00,14.00,775
2026-09-01,buenos-aires,Almagro,1,a,2,475.40,556.13,207,215,162,71,20.00,13.00,766
2026-09-01,buenos-aires,Almagro,1,a,3,556.13,680.00,183,205,163,73,19.00,12.00,762
2026-09-01,buenos-aires,Almagro,1,a,4,680.00,,288,229,136,52,30.00,16.00,760
2026-09-01,buenos-aires,Almagro,1,f,0,,,313,212,136,54,29.00,14.50,823
2026-09-01,buenos-aires,Almagro,1,f,1,,582.76,51,44,43,21,21.00,11.00,200
2026-09-01,buenos-aires,Almagro,1,f,2,582.76,700.00,84,59,29,11,25.00,26.00,250
2026-09-01,buenos-aires,Almagro,1,f,3,700.00,809.41,63,49,26,12,30.00,13.00,145
2026-09-01,buenos-aires,Almagro,1,f,4,809.41,,84,56,38,10,32.00,18.50,196
2026-09-01,buenos-aires,Almagro,1,n,0,,,483,569,486,203,21.00,13.00,1916
2026-09-01,buenos-aires,Almagro,1,n,1,,450.16,116,142,144,59,21.00,13.00,486
2026-09-01,buenos-aires,Almagro,1,n,2,450.16,513.70,115,140,133,57,18.00,14.00,472
2026-09-01,buenos-aires,Almagro,1,n,3,513.70,602.79,136,150,99,39,23.00,14.00,470
2026-09-01,buenos-aires,Almagro,1,n,4,602.79,,112,135,110,48,21.00,11.50,482
2026-09-01,buenos-aires,Almagro,1,u,0,,,107,98,62,31,20.00,15.00,371
2026-09-01,buenos-aires,Almagro,1,u,1,,492.74,25,23,16,9,20.00,10.00,93
2026-09-01,buenos-aires,Almagro,1,u,2,492.74,587.29,21,22,12,5,14.00,19.00,91
2026-09-01,buenos-aires,Almagro,1,u,3,587.29,717.94,26,30,15,9,26.00,15.00,89
2026-09-01,buenos-aires,Almagro,1,u,4,717.94,,31,18,17,6,34.00,19.00,89
2026-09-01,buenos-aires,Almagro,2,a,0,,,384,330,262,100,24.00,17.00,1205
2026-09-01,buenos-aires,Almagro,2,a,1,,664.52,70,74,72,26,21.00,19.00,298
2026-09-01,buenos-aires,Almagro,2,a,2,664.52,794.88,76,81,77,33,18.00,14.00,301
2026-09-01,buenos-aires,Almagro,2,a,3,794.88,988.11,101,77,53,14,24.00,19.00,290
2026-09-01,buenos-aires,Almagro,2,a,4,988.11,,119,96,58,26,31.00,23.50,293
2026-09-01,buenos-aires,Almagro,2,f,0,,,115,76,46,24,30.00,12.50,315
2026-09-01,buenos-aires,Almagro,2,f,1,,775.83,19,20,14,9,8.00,6.00,77
2026-09-01,buenos-aires,Almagro,2,f,2,775.83,950.00,34,22,8,4,24.00,9.00,82
2026-09-01,buenos-aires,Almagro,2,f,3,950.00,1200.00,23,16,12,5,28.00,25.00,76
2026-09-01,buenos-aires,Almagro,2,f,4,1200.00,,23,18,12,6,31.00,7.50,64
2026-09-01,buenos-aires,Almagro,2,n,0,,,219,205,167,58,21.00,17.00,729
2026-09-01,buenos-aires,Almagro,2,n,1,,630.23,40,42,40,13,21.00,20.00,181
2026-09-01,buenos-aires,Almagro,2,n,2,630.23,742.39,49,52,46,19,17.00,13.50,184
2026-09-01,buenos-aires,Almagro,2,n,3,742.39,906.15,53,45,39,10,22.00,15.00,184
2026-09-01,buenos-aires,Almagro,2,n,4,906.15,,77,66,42,16,30.00,17.50,179
2026-09-01,buenos-aires,Almagro,2,u,0,,,50,49,49,18,29.00,28.00,161
2026-09-01,buenos-aires,Almagro,2,u,1,,721.31,9,8,16,4,29.00,27.00,40
2026-09-01,buenos-aires,Almagro,2,u,2,721.31,833.33,6,12,11,7,15.00,14.00,39
2026-09-01,buenos-aires,Almagro,2,u,3,833.33,992.20,18,16,7,3,29.00,15.00,37
2026-09-01,buenos-aires,Almagro,2,u,4,992.20,,15,11,13,3,34.00,34.00,39
2026-09-01,buenos-aires,Almagro,3,a,0,,,105,97,105,31,23.00,22.00,386
2026-09-01,buenos-aires,Almagro,3,a,1,,869.25,20,16,31,4,23.00,29.00,96
2026-09-01,buenos-aires,Almagro,3,a,2,869.25,1023.73,24,21,23,6,23.00,22.00,95
2026-09-01,buenos-aires,Almagro,3,a,3,1023.73,1273.32,31,27,21,6,24.00,23.00,94
2026-09-01,buenos-aires,Almagro,3,a,4,1273.32,,29,33,29,15,20.00,13.00,95
2026-09-01,buenos-aires,Almagro,3,f,0,,,28,23,12,4,31.00,21.00,60
2026-09-01,buenos-aires,Almagro,3,n,0,,,53,49,69,19,23.00,24.00,250
2026-09-01,buenos-aires,Almagro,3,n,1,,836.01,13,10,17,3,21.00,30.00,63
2026-09-01,buenos-aires,Almagro,3,n,2,836.01,986.39,13,8,12,1,23.00,45.50,63
2026-09-01,buenos-aires,Almagro,3,n,3,986.39,1221.86,15,14,16,4,16.00,19.00,62
2026-09-01,buenos-aires,Almagro,3,n,4,1221.86,,12,17,24,11,24.00,14.00,62
2026-09-01,buenos-aires,Almagro,3,u,0,,,24,25,24,8,24.00,19.00,76
2026-09-01,buenos-aires,Almagro,4,a,0,,,34,22,20,5,33.00,24.50,82
2026-09-01,buenos-aires,Almagro,4,a,1,,1294.50,5,5,6,0,28.00,28.50,22
2026-09-01,buenos-aires,Almagro,4,a,2,1294.50,1794.87,7,4,4,1,30.00,26.00,21
2026-09-01,buenos-aires,Almagro,4,a,4,2645.16,,16,5,3,0,,90.00,20
2026-09-01,buenos-aires,Almagro,4,n,0,,,19,11,10,0,35.00,31.00,43
2026-09-01,buenos-aires,Almagro,4,u,0,,,12,10,9,5,29.00,8.00,28
2026-09-01,buenos-aires,Almirante Brown,-1,a,0,,,135,193,732,14,29.00,33.00,1372
2026-09-01,buenos-aires,Almirante Brown,0,a,0,,,15,21,199,1,35.00,35.00,299
2026-09-01,buenos-aires,Almirante Brown,0,a,1,,261.44,7,10,42,0,38.00,41.00,67
2026-09-01,buenos-aires,Almirante Brown,0,a,2,261.44,392.16,3,5,43,1,30.00,35.00,73
2026-09-01,buenos-aires,Almirante Brown,0,a,3,392.16,714.29,4,5,51,0,31.00,31.00,75
2026-09-01,buenos-aires,Almirante Brown,0,a,4,714.29,,0,0,62,0,35.00,35.00,79
2026-09-01,buenos-aires,Almirante Brown,0,n,0,,,3,3,76,0,35.00,35.00,119
2026-09-01,buenos-aires,Almirante Brown,0,n,1,,258.90,2,2,17,0,38.00,46.00,29
2026-09-01,buenos-aires,Almirante Brown,0,n,2,258.90,328.95,1,1,20,0,36.00,38.50,31
2026-09-01,buenos-aires,Almirante Brown,0,n,3,328.95,559.21,0,0,13,0,35.00,44.00,27
2026-09-01,buenos-aires,Almirante Brown,0,n,4,559.21,,0,0,26,0,35.00,35.00,32
2026-09-01,buenos-aires,Almirante Brown,0,u,0,,,11,17,112,1,35.00,35.00,166
2026-09-01,buenos-aires,Almirante Brown,0,u,1,,297.73,6,10,21,0,35.00,35.00,36
2026-09-01,buenos-aires,Almirante Brown,0,u,2,297.73,441.56,2,3,26,1,29.00,29.00,41
2026-09-01,buenos-aires,Almirante Brown,0,u,3,441.56,980.39,2,3,33,0,31.00,35.00,44
2026-09-01,buenos-aires,Almirante Brown,0,u,4,980.39,,0,0,31,0,35.00,35.00,40
2026-09-01,buenos-aires,Almirante Brown,1,a,0,,,48,71,252,8,29.00,30.00,448
2026-09-01,buenos-aires,Almirante Brown,1,a,1,,272.73,6,7,66,1,29.00,30.50,107
2026-09-01,buenos-aires,Almirante Brown,1,a,2,272.73,340.84,11,24,57,4,30.00,33.00,104
2026-09-01,buenos-aires,Almirante Brown,1,a,3,340.84,432.78,14,19,67,1,28.00,29.00,114
2026-09-01,buenos-aires,Almirante Brown,1,a,4,432.78,,16,20,61,2,28.00,30.00,121
2026-09-01,buenos-aires,Almirante Brown,1,f,0,,,1,1,13,0,28.00,28.00,29
2026-09-01,buenos-aires,Almirante Brown,1,n,0,,,9,8,168,0,30.00,34.00,285
2026-09-01,buenos-aires,Almirante Brown,1,n,1,,264.81,1,0,50,0,30.00,35.50,70
2026-09-01,buenos-aires,Almirante Brown,1,n,2,264.81,327.87,0,0,41,0,35.00,37.00,67
2026-09-01,buenos-aires,Almirante Brown,1,n,3,327.87,424.84,5,5,35,0,28.00,29.00,73
2026-09-01,buenos-aires,Almirante Brown,1,n,4,424.84,,3,3,42,0,29.00,32.50,75
2026-09-01,buenos-aires,Almirante Brown,1,u,0,,,38,62,71,8,28.00,28.00,134
2026-09-01,buenos-aires,Almirante Brown,1,u,1,,290.32,9,16,14,2,28.00,28.00,31
2026-09-01,buenos-aires,Almirante Brown,1,u,2,290.32,360.66,7,17,17,3,28.00,28.00,30
2026-09-01,buenos-aires,Almirante Brown,1,u,3,360.66,451.61,11,15,20,1,28.00,28.00,35
2026-09-01,buenos-aires,Almirante Brown,1,u,4,451.61,,10,13,19,2,28.00,28.00,36
2026-09-01,buenos-aires,Almirante Brown,2,a,0,,,49,70,191,4,31.00,35.00,437
2026-09-01,buenos-aires,Almirante Brown,2,a,1,,392.16,9,16,52,3,29.00,32.50,114
2026-09-01,buenos-aires,Almirante Brown,2,a,2,392.16,460.53,7,13,41,0,31.00,40.00,98
2026-09-01,buenos-aires,Almirante Brown,2,a,3,460.53,606.06,15,21,48,1,35.00,35.50,107
2026-09-01,buenos-aires,Almirante Brown,2,a,4,606.06,,18,19,49,0,29.00,32.00,115
2026-09-01,buenos-aires,Almirante Brown,2,f,0,,,1,2,5,0,22.00,34.00,26
2026-09-01,buenos-aires,Almirante Brown,2,n,0,,,4,6,124,0,32.00,41.00,272
2026-09-01,buenos-aires,Almirante Brown,2,n,1,,392.16,1,1,33,0,28.00,42.00,74
2026-09-01,buenos-aires,Almirante Brown,2,n,2,392.16,459.02,0,1,28,0,31.00,40.00,65
2026-09-01,buenos-aires,Almirante Brown,2,n,3,459.02,565.24,2,3,28,0,35.00,36.00,61
2026-09-01,buenos-aires,Almirante Brown,2,n,4,565.24,,1,1,35,0,32.00,42.00,72
2026-09-01,buenos-aires,Almirante Brown,2,u,0,,,44,62,62,4,29.00,29.00,139
2026-09-01,buenos-aires,Almirante Brown,2,u,1,,396.04,7,13,19,3,29.00,29.00,35
2026-09-01,buenos-aires,Almirante Brown,2,u,2,396.04,493.51,8,14,15,1,32.00,39.00,29
2026-09-01,buenos-aires,Almirante Brown,2,u,3,493.51,645.16,17,21,12,0,31.00,29.00,36
2026-09-01,buenos-aires,Almirante Brown,2,u,4,645.16,,12,13,15,0,29.00,29.00,36
2026-09-01,buenos-aires,Almirante Brown,3,a,0,,,18,24,61,1,27.00,28.00,139
2026-09-01,buenos-aires,Almirante Brown,3,a,1,,580.65,3,5,13,0,26.00,36.00,37
2026-09-01,buenos-aires,Almirante Brown,3,a,2,580.65,705.13,4,6,16,0,22.00,28.00,33
2026-09-01,buenos-aires,Almirante Brown,3,a,3,705.13,905.92,5,5,11,0,27.00,28.00,33
2026-09-01,buenos-aires,Almirante Brown,3,a,4,905.92,,6,8,21,1,27.00,28.00,36
2026-09-01,buenos-aires,Almirante Brown,3,f,0,,,1,1,5,0,22.00,28.00,21
2026-09-01,buenos-aires,Almirante Brown,3,n,0,,,1,1,26,0,24.00,35.00,56
2026-09-01,buenos-aires,Almirante Brown,3,u,0,,,16,22,30,1,28.00,28.00,62
2026-09-01,buenos-aires,Almirante Brown,4,a,0,,,5,7,29,0,29.00,32.00,49
2026-09-01,buenos-aires,Almirante Brown,4,n,0,,,1,1,15,0,29.00,38.00,26
2026-09-01,buenos-aires,Almirante Brown,4,u,0,,,4,6,13,0,29.00,29.00,21
2026-09-01,buenos-aires,Avellaneda,-1,a,0,,,361,519,1455,41,28.00,30.00,3454
2026-09-01,buenos-aires,Avellaneda,0,a,0,,,49,67,258,8,23.00,30.00,872
2026-09-01,buenos-aires,Avellaneda,0,a,1,,294.12,11,14,81,1,24.00,30.00,218
2026-09-01,buenos-aires,Avellaneda,0,a,2,294.12,370.49,21,29,70,3,26.00,29.00,201
2026-09-01,buenos-aires,Avellaneda,0,a,3,370.49,970.87,16,23,77,4,23.00,29.00,210
2026-09-01,buenos-aires,Avellaneda,0,a,4,970.87,,0,0,27,0,22.00,40.00,228
2026-09-01,buenos-aires,Avellaneda,0,f,0,,,2,4,16,2,23.00,40.50,31
2026-09-01,buenos-aires,Avellaneda,0,n,0,,,6,8,131,1,23.00,34.00,413
2026-09-01,buenos-aires,Avellaneda,0,n,1,,281.05,1,2,39,0,27.00,36.00,102
2026-09-01,buenos-aires,Avellaneda,0,n,2,281.05,333.34,1,1,42,0,27.00,32.00,100
2026-09-01,buenos-aires,Avellaneda,0,n,3,333.34,493.42,4,5,41,1,25.00,34.00,102
2026-09-01,buenos-aires,Avellaneda,0,n,4,493.42,,0,0,8,0,21.00,52.00,107
2026-09-01,buenos-aires,Avellaneda,0,u,0,,,41,55,111,5,22.00,28.00,428
2026-09-01,buenos-aires,Avellaneda,0,u,1,,314.29,15,19,30,2,22.00,28.00,104
2026-09-01,buenos-aires,Avellaneda,0,u,2,314.29,424.65,23,30,36,2,27.00,28.00,95
2026-09-01,buenos-aires,Avellaneda,0,u,3,424.65,1739.13,2,5,28,1,22.00,32.50,105
2026-09-01,buenos-aires,Avellaneda,0,u,4,1739.13,,0,0,15,0,22.00,35.00,111
2026-09-01,buenos-aires,Avellaneda,1,a,0,,,155,222,641,12,29.00,30.00,1393
2026-09-01,buenos-aires,Avellaneda,1,a,1,,331.13,26,35,186,2,29.00,32.00,362
2026-09-01,buenos-aires,Avellaneda,1,a,2,331.13,395.43,34,54,150,4,29.00,31.00,340
2026-09-01,buenos-aires,Avellaneda,1,a,3,395.43,470.59,52,73,149,4,29.00,29.00,347
2026-09-01,buenos-aires,Avellaneda,1,a,4,470.59,,42,56,150,2,29.00,31.00,335
2026-09-01,buenos-aires,Avellaneda,1,f,0,,,5,5,12,0,29.00,57.00,67
2026-09-01,buenos-aires,Avellaneda,1,n,0,,,14,17,440,1,29.00,34.00,921
2026-09-01,buenos-aires,Avellaneda,1,n,1,,326.80,2,5,140,1,29.00,34.50,253
2026-09-01,buenos-aires,Avellaneda,1,n,2,326.80,385.62,2,4,86,0,29.00,34.00,212
2026-09-01,buenos-aires,Avellaneda,1,n,3,385.62,458.47,4,3,110,0,28.00,32.00,222
2026-09-01,buenos-aires,Avellaneda,1,n,4,458.47,,6,5,104,0,29.00,33.50,234
2026-09-01,buenos-aires,Avellaneda,1,u,0,,,136,200,189,11,29.00,28.00,405
2026-09-01,buenos-aires,Avellaneda,1,u,1,,352.94,31,41,51,1,28.00,28.00,104
2026-09-01,buenos-aires,Avellaneda,1,u,2,352.94,416.78,38,58,38,5,28.00,28.00,99
2026-09-01,buenos-aires,Avellaneda,1,u,3,416.78,487.38,36,54,49,3,29.00,28.00,100
2026-09-01,buenos-aires,Avellaneda,1,u,4,487.38,,30,43,45,2,29.00,29.00,93
2026-09-01,buenos-aires,Avellaneda,2,a,0,,,114,175,460,18,28.00,29.00,977
2026-09-01,buenos-aires,Avellaneda,2,a,1,,445.94,20,27,108,2,28.00,28.50,250
2026-09-01,buenos-aires,Avellaneda,2,a,2,445.94,506.76,27,36,120,4,28.00,29.00,252
2026-09-01,buenos-aires,Avellaneda,2,a,3,506.76,590.16,34,57,115,6,28.00,29.00,237
2026-09-01,buenos-aires,Avellaneda,2,a,4,590.16,,33,54,112,5,28.00,29.00,232
2026-09-01,buenos-aires,Avellaneda,2,f,0,,,2,3,10,1,27.00,32.00,33
2026-09-01,buenos-aires,Avellaneda,2,n,0,,,14,17,301,1,28.00,35.00,636
2026-09-01,buenos-aires,Avellaneda,2,n,1,,430.46,3,3,73,0,28.00,35.00,162
2026-09-01,buenos-aires,Avellaneda,2,n,2,430.46,496.08,4,4,72,0,28.00,36.00,159
2026-09-01,buenos-aires,Avellaneda,2,n,3,496.08,581.70,4,5,72,0,28.00,34.00,152
2026-09-01,buenos-aires,Avellaneda,2,n,4,581.70,,3,4,83,0,28.00,36.00,161
2026-09-01,buenos-aires,Avellaneda,2,u,0,,,98,155,149,16,28.00,28.00,308
2026-09-01,buenos-aires,Avellaneda,2,u,1,,458.06,22,32,42,3,27.00,27.00,81
2026-09-01,buenos-aires,Avellaneda,2,u,2,458.06,520.83,25,34,33,4,28.00,29.00,80
2026-09-01,buenos-aires,Avellaneda,2,u,3,520.83,614.89,23,44,38,7,28.00,28.00,73
2026-09-01,buenos-aires,Avellaneda,2,u,4,614.89,,28,45,32,2,28.00,28.00,70
2026-09-01,buenos-aires,Avellaneda,3,a,0,,,38,46,85,2,30.00,36.00,183
2026-09-01,buenos-aires,Avellaneda,3,a,1,,519.48,12,11,21,0,35.00,41.00,49
2026-09-01,buenos-aires,Avellaneda,3,a,2,519.48,629.37,5,9,15,1,27.00,36.00,44
2026-09-01,buenos-aires,Avellaneda,3,a,3,629.37,849.67,10,14,20,1,28.00,35.00,46
2026-09-01,buenos-aires,Avellaneda,3,a,4,849.67,,11,12,29,0,36.00,36.00,44
2026-09-01,buenos-aires,Avellaneda,3,n,0,,,4,3,55,0,31.00,39.00,98
2026-09-01,buenos-aires,Avellaneda,3,n,1,,517.80,1,1,16,0,39.00,43.00,25
2026-09-01,buenos-aires,Avellaneda,3,n,2,517.80,594.06,1,1,10,0,27.00,36.00,24
2026-09-01,buenos-aires,Avellaneda,3,n,3,594.06,748.25,1,0,7,0,22.00,36.00,22
2026-09-01,buenos-aires,Avellaneda,3,n,4,748.25,,1,1,22,0,34.00,36.50,27
2026-09-01,buenos-aires,Avellaneda,3,u,0,,,33,42,27,2,29.00,33.00,77
2026-09-01,buenos-aires,Avellaneda,3,u,1,,550.16,13,12,7,0,35.00,35.00,25
2026-09-01,buenos-aires,Avellaneda,4,a,0,,,5,9,11,1,29.00,29.00,29
2026-09-01,buenos-aires,Balvanera,-1,a,0,,,1895,1839,1378,639,25.00,14.00,6146
2026-09-01,buenos-aires,Balvanera,0,a,0,,,758,728,498,232,27.00,15.00,2309
2026-09-01,buenos-aires,Balvanera,0,a,1,,369.80,162,196,145,76,24.00,13.00,569
2026-09-01,buenos-aires,Balvanera,0,a,2,369.80,448.72,164,195,139,67,25.00,14.00,578
2026-09-01,buenos-aires,Balvanera,0,a,3,448.72,535.97,187,184,118,52,26.00,19.00,563
2026-09-01,buenos-aires,Balvanera,0,a,4,535.97,,193,144,95,36,29.00,22.00,541
2026-09-01,buenos-aires,Balvanera,0,f,0,,,284,231,180,71,28.00,19.00,837
2026-09-01,buenos-aires,Balvanera,0,f,1,,430.42,53,66,56,29,21.00,13.00,203
2026-09-01,buenos-aires,Balvanera,0,f,2,430.42,507.05,60,68,51,21,23.00,17.00,207
2026-09-01,buenos-aires,Balvanera,0,f,3,507.05,600.00,55,40,43,13,22.00,23.00,201
2026-09-01,buenos-aires,Balvanera,0,f,4,600.00,,75,57,30,8,30.00,28.50,184
2026-09-01,buenos-aires,Balvanera,0,n,0,,,339,393,255,129,25.00,12.00,1111
2026-09-01,buenos-aires,Balvanera,0,n,1,,340.68,75,87,63,31,26.00,10.00,276
2026-09-01,buenos-aires,Balvanera,0,n,2,340.68,398.70,81,110,75,43,22.00,10.00,279
2026-09-01,buenos-aires,Balvanera,0,n,3,398.70,479.93,86,107,65,33,25.00,12.00,279
2026-09-01,buenos-aires,Balvanera,0,n,4,479.93,,96,89,52,22,28.00,21.50,276
2026-09-01,buenos-aires,Balvanera,0,u,0,,,135,104,63,32,30.00,17.00,361
2026-09-01,buenos-aires,Balvanera,0,u,1,,384.11,31,28,21,9,30.00,19.00,89
2026-09-01,buenos-aires,Balvanera,0,u,2,384.11,450.00,28,27,20,10,27.00,18.50,90
2026-09-01,buenos-aires,Balvanera,0,u,3,450.00,541.73,33,17,10,3,32.00,24.00,82
2026-09-01,buenos-aires,Balvanera,0,u,4,541.73,,33,23,11,9,30.00,7.00,85
2026-09-01,buenos-aires,Balvanera,1,a,0,,,674,695,548,256,23.00,12.00,2300
2026-09-01,buenos-aires,Balvanera,1,a,1,,433.57,124,169,145,75,21.00,11.00,566
2026-09-01,buenos-aires,Balvanera,1,a,2,433.57,500.00,150,171,134,67,20.00,10.50,579
2026-09-01,buenos-aires,Balvanera,1,a,3,500.00,587.29,173,182,128,62,22.00,9.00,550
2026-09-01,buenos-aires,Balvanera,1,a,4,587.29,,186,161,131,47,29.00,21.00,543
2026-09-01,buenos-aires,Balvanera,1,f,0,,,222,155,139,52,28.00,16.00,655
2026-09-01,buenos-aires,Balvanera,1,f,1,,500.00,39,44,33,19,19.00,6.00,171
