snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,1,direct,furnished,175,160,673.10,844.32,952.37,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,287,276,583.02,640.68,689.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,415,389,896.44,1115.85,1550.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,115,1274.00,1573.00,2088.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,115,1274.00,1573.00,2088.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,287,273,818.35,969.77,1210.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,89,83,1053.99,1208.90,1556.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,158,143,788.46,880.57,987.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,110,97,1194.78,1461.91,2295.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,34,2028.00,2620.00,3959.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,34,2028.00,2620.00,3959.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,69,65,1126.73,1281.95,1458.93,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,36,35,1076.80,1170.84,1392.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,34,31,1506.23,2274.02,4113.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,24,23,1332.52,1978.58,2308.58,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1063,1010,708.58,887.10,1286.91,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,305,1133.75,1413.00,1889.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,305,1133.75,1413.00,1889.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,747,701,663.57,759.53,961.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,269,260,821.25,1005.01,1229.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,369,343,623.09,703.21,778.43,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1886,1783,855.51,1136.50,1559.99,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,775,732,1215.00,1537.00,2050.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,775,732,1215.00,1537.00,2050.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1111,1075,746.88,957.83,1194.21,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,351,334,908.86,1102.95,1380.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,642,616,703.17,845.64,1048.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,847,783,1184.98,1588.04,2210.86,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,196,186,1698.00,2333.00,3299.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,196,186,1698.00,2333.00,3299.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,651,606,1101.64,1385.92,1910.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,210,195,1267.44,1681.87,2162.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,356,335,1008.46,1259.19,1714.89,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,445,423,1848.98,3030.66,4830.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2656.00,4101.00,6072.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2656.00,4101.00,6072.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,394,377,1796.25,2917.65,4667.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,87,86,2118.27,3764.26,5459.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,207,187,1746.53,2442.78,3841.33,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,124,110,3494.48,5739.27,9588.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,113,101,3430.22,5634.40,9588.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,8785.95,19375.98,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,67,63,3213.45,4640.33,8076.03,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,29,28,926.32,976.62,1005.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,29,28,926.32,976.62,1005.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,29,28,926.32,976.62,1005.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,122,118,1116.71,1202.61,1298.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,122,118,1116.71,1202.61,1298.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,121,117,1116.27,1199.52,1295.94,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,48,46,1393.02,1498.44,1667.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,48,46,1393.02,1498.44,1667.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,44,43,1391.81,1510.32,1667.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,28,27,843.72,884.64,931.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,28,27,843.72,884.64,931.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,28,27,843.72,884.64,931.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,106,104,985.41,1063.97,1158.86,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,106,104,985.41,1063.97,1158.86,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,104,102,986.87,1063.97,1157.79,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,44,42,1203.04,1308.51,1421.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,44,42,1203.04,1308.51,1421.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,42,40,1202.99,1306.49,1413.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,41,40,817.98,924.67,978.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,41,40,817.98,924.67,978.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,40,39,826.40,925.15,980.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,98,94,1034.67,1169.78,1240.91,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,98,94,1034.67,1169.78,1240.91,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,95,91,1035.68,1169.96,1240.98,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,35,31,1237.36,1305.13,1505.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,35,31,1237.36,1305.13,1505.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,33,29,1243.41,1321.09,1539.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,676,625,553.30,653.50,772.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1231.50,1593.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1231.50,1593.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,598,586,544.93,629.41,724.42,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,119,117,663.46,755.83,844.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,399,391,527.09,591.34,674.44,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1231,1146,646.47,782.05,1006.48,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,272,257,940.75,1230.00,1561.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,271,257,940.50,1230.00,1552.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,959,902,629.90,724.32,866.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,139,135,845.65,982.63,1245.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,702,672,617.51,698.00,811.59,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,563,541,886.17,1067.00,1447.02,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,47,43,1465.00,1813.00,2256.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,47,43,1465.00,1813.00,2256.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,516,495,872.98,1035.99,1390.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,99,98,1015.12,1400.00,1754.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,351,333,851.13,985.82,1201.33,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,204,186,1283.15,1547.93,2209.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,195,178,1264.88,1475.62,2204.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,24,20,1385.43,2078.85,2334.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,122,110,1260.69,1418.14,1909.66,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,61,58,1820.70,2671.27,4307.20,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,57,55,1804.35,2668.63,4181.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,37,35,1804.35,2668.63,4181.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,368,353,681.43,862.51,1132.92,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,115,111,1058.50,1269.00,1550.20,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,111,1058.50,1269.00,1550.20,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,253,247,630.38,725.95,921.22,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,97,91,818.46,933.33,1030.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,124,114,592.30,660.32,711.57,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,456,441,782.63,1074.38,1497.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,951.75,1297.00,1707.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,951.75,1297.00,1707.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,192,188,671.42,887.69,1173.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,54,52,959.58,1217.31,1414.92,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,113,105,656.89,741.04,904.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,86,80,1223.86,1850.82,2559.12,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,42,39,1820.75,2225.00,3093.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,42,39,1820.75,2225.00,3093.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,44,39,958.31,1396.80,1900.92,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,24,24,878.83,1059.63,1688.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,23,21,1492.78,2169.23,2503.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,166,154,680.78,772.98,933.33,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1040.00,1282.00,1623.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1040.00,1282.00,1623.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,141,130,667.55,741.90,867.93,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,42,834.83,918.19,1136.23,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,79,76,637.89,707.78,762.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,140,132,755.88,1001.32,1292.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,978.00,1242.00,1584.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,978.00,1242.00,1584.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,73,69,695.53,854.32,1024.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,44,42,680.68,765.49,928.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,79,72,1104.13,1307.10,1631.38,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,68,61,1077.00,1285.04,1519.66,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,25,20,1303.81,1434.65,1520.14,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,33,32,910.80,1096.18,1285.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,570,523,713.34,898.27,1291.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,145,1202.25,1424.00,1904.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,145,1202.25,1424.00,1904.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,414,376,670.74,781.75,983.30,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,172,148,846.01,978.62,1215.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,183,174,618.82,686.37,763.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,936,880,903.06,1239.90,1855.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,389,371,1252.00,1633.00,2351.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,389,371,1252.00,1633.00,2351.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,547,493,809.97,1010.96,1379.41,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,246,241,1019.66,1323.47,2093.11,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,233,218,710.92,816.60,1013.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,332,291,1153.80,1492.99,2258.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,99,91,1783.50,2270.00,4059.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,99,91,1783.50,2270.00,4059.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,233,216,1051.04,1252.84,1832.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,83,69,1291.09,1807.16,2647.71,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,127,114,949.42,1153.80,1339.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,107,103,1524.03,1966.10,2843.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,93,93,1523.54,1935.18,2723.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,24,24,1273.97,1654.65,3153.88,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,52,52,1525.64,1931.99,2617.16,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,45,41,1907.63,3680.00,7256.16,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,41,39,1902.43,3657.39,6839.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,27,27,1849.56,2222.35,5518.22,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,356,333,559.76,678.44,865.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,71,69,792.00,1097.00,1350.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,71,69,792.00,1097.00,1350.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,285,280,543.92,625.55,796.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,105,101,645.62,801.71,904.17,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,126,117,511.85,564.98,615.12,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,403,375,658.81,850.15,1185.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,227,209,812.00,1143.00,1476.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,227,209,812.00,1143.00,1476.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,176,172,579.59,689.77,843.29,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,59,56,711.68,819.25,993.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,103,100,568.44,655.02,724.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,76,72,806.73,1032.66,1462.19,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,19,1326.00,1838.00,2107.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,19,1326.00,1838.00,2107.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
