snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Belgrano,4,direct,furnished,26,26,5494.35,9213.04,19375.98,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,67,61,3312.07,4497.54,8076.03,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,28,23,926.84,962.80,992.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,28,23,926.84,962.80,992.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,28,23,926.84,962.80,992.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,127,123,1103.92,1202.60,1288.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,127,123,1103.92,1202.60,1288.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,126,122,1103.87,1202.47,1290.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,57,55,1422.49,1540.61,1697.37,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,57,55,1422.49,1540.61,1697.37,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,55,53,1409.58,1551.48,1709.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,28,28,867.39,918.86,977.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,28,28,867.39,918.86,977.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,28,28,867.39,918.86,977.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,122,117,1004.39,1067.74,1161.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,122,117,1004.39,1067.74,1161.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,119,114,1004.87,1068.18,1160.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,40,39,1208.98,1320.11,1458.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,40,39,1208.98,1320.11,1458.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,38,37,1207.64,1312.84,1433.24,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,30,30,868.87,921.68,986.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,30,30,868.87,921.68,986.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,30,30,868.87,921.68,986.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,99,97,1054.17,1176.70,1285.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,99,97,1054.17,1176.70,1285.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,97,95,1057.13,1182.09,1286.08,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,41,37,1286.63,1369.87,1562.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,41,37,1286.63,1369.87,1562.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,40,36,1285.28,1383.81,1567.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,675,621,563.59,652.77,778.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,78,74,945.75,1176.50,1539.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,78,74,945.75,1176.50,1539.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,597,583,550.61,631.35,724.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,137,133,695.21,755.83,860.24,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,392,384,530.45,591.45,671.80,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1263,1179,634.14,773.31,993.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,271,255,932.50,1229.00,1553.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,270,254,932.25,1227.00,1550.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,992,946,619.85,724.75,870.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,149,142,842.33,933.33,1208.90,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,731,700,610.64,698.84,806.42,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,586,566,890.01,1107.50,1473.14,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1368.00,1723.00,2219.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1368.00,1723.00,2219.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,536,514,880.30,1071.96,1400.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,115,112,1062.86,1400.00,1758.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,349,337,851.79,992.51,1239.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,202,190,1301.74,1578.78,2583.51,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,193,182,1300.31,1534.08,2583.51,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1406.66,2192.76,4066.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,123,114,1300.10,1427.57,2136.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,59,55,2145.14,2658.08,3848.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,55,52,2096.58,2655.44,3657.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,36,33,1806.94,2655.44,3509.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,371,353,679.94,865.82,1139.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,116,110,1046.00,1303.50,1530.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,116,110,1046.00,1303.50,1530.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,255,249,629.58,720.97,924.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,105,102,750.96,921.22,1036.91,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,120,114,597.53,670.18,722.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,477,460,812.97,1097.28,1453.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,261,250,953.00,1295.00,1669.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,261,250,953.00,1295.00,1669.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,216,213,692.70,995.64,1224.47,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,68,67,947.89,1163.29,1437.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,115,108,659.14,800.47,1038.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1352.00,1785.00,2583.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,1792.50,2470.00,3060.89,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,1792.50,2470.00,3060.89,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,41,1007.78,1436.49,1900.51,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,23,23,918.53,1102.67,1496.30,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,21,17,1380.60,1774.00,2209.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,169,160,672.17,793.49,991.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1288.00,1588.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1288.00,1588.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,144,141,647.91,757.27,887.48,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,44,40,875.00,913.38,1048.31,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,82,78,619.41,699.32,768.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,150,144,776.33,991.00,1288.30,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,64,986.50,1200.00,1584.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,64,986.50,1200.00,1584.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,83,79,737.09,877.85,1031.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,49,43,694.28,792.02,916.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,73,68,1107.68,1323.47,1653.03,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,62,56,1094.80,1289.31,1540.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,24,20,1296.56,1369.86,1553.63,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,28,27,939.51,1107.27,1251.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,587,537,718.11,904.08,1288.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,161,140,1182.00,1414.00,1880.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,160,140,1180.75,1412.50,1877.86,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,426,384,680.43,799.30,991.46,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,198,171,793.16,955.21,1199.14,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,176,169,633.72,693.27,809.37,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,916,851,897.75,1270.84,1892.58,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,388,365,1251.75,1647.50,2328.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,388,365,1251.75,1647.50,2328.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,528,487,790.80,1020.61,1440.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,224,220,1076.53,1364.35,2184.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,241,222,701.71,821.66,1028.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,348,301,1167.16,1548.48,2175.84,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,101,94,1789.00,2233.00,3891.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,101,94,1789.00,2233.00,3891.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,247,226,1058.61,1299.81,1918.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,91,74,1400.45,1845.43,2606.80,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,128,114,948.75,1187.29,1360.60,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,100,95,1513.70,2057.32,2929.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,85,84,1498.50,1988.75,2772.15,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,20,20,1337.13,2106.54,3081.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,52,51,1498.71,1920.22,2617.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,50,46,2037.49,4110.52,7256.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,45,43,1980.98,3953.63,7256.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,31,31,1897.60,3645.87,7256.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,366,344,561.73,694.71,889.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,77,850.54,1093.00,1351.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,77,850.54,1093.00,1351.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,287,282,550.02,642.12,811.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,117,112,681.33,800.91,893.96,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,126,118,510.53,562.81,612.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,413,390,656.57,859.00,1218.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,241,222,827.00,1166.00,1462.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,241,222,827.00,1166.00,1462.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,172,167,576.04,685.67,823.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,60,57,704.89,808.50,992.02,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,100,98,565.35,645.63,730.30,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,88,83,802.03,985.94,1387.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
