snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Bemowo,2,all,all,61,59,1399.93,1489.93,1655.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1399.93,1489.93,1655.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1389.88,1496.85,1655.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,814.90,881.81,932.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,814.90,881.81,932.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,814.48,881.10,929.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,136,133,999.07,1061.79,1157.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,136,133,999.07,1061.79,1157.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,134,130,1001.35,1061.79,1155.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1198.38,1304.04,1417.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1198.38,1304.04,1417.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1196.99,1302.49,1408.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,817.32,921.39,980.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,817.32,921.39,980.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,827.21,921.67,982.47,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1027.43,1150.65,1236.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1027.43,1150.65,1236.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1027.74,1157.32,1237.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1240.21,1317.09,1519.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1240.21,1317.09,1519.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1250.78,1317.50,1527.15,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,767,711,554.22,653.87,767.55,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1231.00,1590.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1231.00,1590.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,689,672,546.33,636.03,722.46,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,469,461,528.51,599.37,683.85,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1371,1284,644.50,777.95,993.41,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,273,258,941.00,1230.00,1555.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,272,258,940.75,1226.00,1550.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1098,1042,630.52,727.76,869.45,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,161,157,814.49,947.52,1234.95,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,807,779,618.53,700.62,818.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,623,600,882.06,1068.50,1438.77,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,47,42,1473.00,1813.00,2256.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,47,42,1473.00,1813.00,2256.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,576,555,869.81,1037.10,1386.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,109,108,996.29,1391.98,1720.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,394,376,854.07,986.16,1222.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,239,221,1292.46,1578.32,2236.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,230,214,1278.71,1543.54,2236.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1406.61,2157.70,2311.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,146,142,1273.09,1433.92,2197.38,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1742.22,2662.03,4237.97,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1683.40,2662.03,4156.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1683.40,2662.03,4156.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,401,379,683.32,845.24,1093.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,113,1048.00,1279.00,1539.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,112,1047.75,1278.00,1538.55,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,645.64,734.85,907.62,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,787.55,933.33,1030.86,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,598.65,670.88,730.31,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,470,455,767.42,1065.95,1473.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,950.75,1301.50,1707.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,950.75,1301.50,1707.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,665.08,867.63,1164.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,650.01,732.01,901.53,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,90,1186.95,1792.50,2494.61,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,39,1792.50,2244.00,2946.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,39,1792.50,2244.00,2946.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,964.55,1365.79,1900.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,904.81,1087.69,1532.79,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1489.15,2189.38,2496.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1461.30,2163.74,2443.06,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1489.91,2163.74,2426.15,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,185,167,678.40,762.91,918.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1040.00,1309.00,1623.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1040.00,1309.00,1623.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,160,147,669.39,742.80,863.67,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,47,45,785.05,911.08,1068.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,89,86,618.09,697.77,758.29,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,153,146,737.42,995.00,1294.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,978.00,1244.00,1584.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,978.00,1244.00,1584.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,86,80,679.85,823.93,1022.15,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,55,51,664.90,757.20,931.30,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,82,73,1112.00,1312.68,1563.17,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,71,63,1093.98,1303.81,1507.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,25,20,1303.81,1434.65,1516.64,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,921.85,1109.88,1294.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,607,556,701.42,888.91,1290.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,157,147,1183.00,1420.00,1940.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,157,147,1183.00,1420.00,1940.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,450,408,666.74,777.36,985.02,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,180,153,851.25,984.56,1235.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,206,196,615.40,685.01,759.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1022,958,885.19,1221.88,1826.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,394,376,1241.25,1642.50,2358.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,394,376,1241.25,1642.50,2358.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,807.67,1007.17,1384.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1010.77,1323.47,2150.73,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,260,711.02,816.31,1029.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,361,316,1150.50,1488.36,2140.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,99,89,1783.50,2267.64,4103.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,99,89,1783.50,2267.64,4103.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1048.94,1254.55,1804.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1287.24,1807.16,2567.84,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,949.35,1150.50,1370.14,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1485.92,1917.12,2722.74,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1454.93,1886.37,2682.55,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1288.53,2094.19,3141.49,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1465.26,1778.33,2319.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1957.69,3665.58,7256.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1904.95,3647.80,6397.96,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1871.08,2232.62,3749.56,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,374,352,556.59,677.19,862.08,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,72,71,756.00,1107.00,1338.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,72,71,756.00,1107.00,1338.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,302,297,543.42,624.28,798.65,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,111,105,669.43,800.54,884.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,510.75,563.86,615.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,421,392,657.72,839.00,1183.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,229,208,815.00,1147.00,1470.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,229,208,815.00,1147.00,1470.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,192,188,577.71,685.57,840.26,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,828.42,991.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,113,111,564.88,653.47,723.53,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
