snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,2,direct,unfurnished,181,162,788.69,878.42,986.43,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,123,106,1177.31,1456.85,2142.20,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,35,2028.00,2497.00,3984.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,35,2028.00,2497.00,3984.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,82,77,1095.28,1280.34,1459.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1805.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,44,41,1069.56,1178.38,1392.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1502.94,2340.41,4394.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1331.69,2071.44,2849.93,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1145,1078,703.11,855.27,1252.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,302,1148.25,1439.50,1911.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,302,1148.25,1439.50,1911.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,829,775,664.19,748.94,945.46,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,290,281,804.81,991.93,1207.36,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,419,386,623.02,704.10,769.92,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2041,1923,848.88,1125.73,1547.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,786,734,1214.50,1538.00,2042.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,786,734,1214.50,1538.00,2042.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1255,1214,745.26,957.62,1183.18,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,390,374,909.02,1105.17,1385.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,705,701.90,850.20,1054.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,909,841,1185.69,1586.41,2201.92,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,199,189,1704.50,2324.00,3298.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,199,189,1704.50,2324.00,3298.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,710,665,1109.66,1398.26,1910.65,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1266.45,1689.17,2152.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1014.03,1279.50,1755.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1836.16,2999.73,4830.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,48,2741.00,4134.00,6416.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,48,2741.00,4134.00,6416.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1791.58,2898.84,4525.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1726.24,2353.27,3484.26,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,132,118,3535.68,5912.53,9637.55,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,120,108,3480.95,5912.53,9588.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,69,64,3305.94,5070.33,8076.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,917.32,966.62,1004.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,917.32,966.62,1004.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,917.32,966.62,1004.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,145,141,1108.00,1185.49,1288.06,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,145,141,1108.00,1185.49,1288.06,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,144,140,1107.32,1185.32,1286.38,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1389.93,1479.72,1644.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1389.93,1479.72,1644.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1380.43,1487.85,1644.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,809.90,875.81,927.31,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,809.90,875.81,927.31,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,809.47,875.10,923.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,136,133,992.32,1054.79,1150.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,136,133,992.32,1054.79,1150.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,134,130,994.60,1054.79,1148.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1191.04,1295.01,1408.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1191.04,1295.01,1408.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1189.21,1292.49,1397.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,812.32,914.39,973.51,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,812.32,914.39,973.51,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,822.21,914.67,975.47,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1019.43,1141.65,1228.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1019.43,1141.65,1228.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1019.74,1148.32,1228.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1231.21,1307.09,1510.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1231.21,1307.09,1510.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1241.28,1307.50,1517.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,766,709,554.33,654.05,767.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,948.00,1235.50,1589.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,948.00,1235.50,1589.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,688,671,546.56,636.79,722.46,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,468,460,529.24,599.54,683.85,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1372,1283,644.32,777.80,994.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,275,260,942.50,1230.00,1556.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,274,260,941.75,1230.00,1553.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1097,1041,630.36,727.24,869.62,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,161,157,814.49,947.52,1234.95,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,806,778,618.52,700.28,818.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,621,598,882.87,1068.50,1437.86,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,47,43,1461.00,1813.00,2256.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,47,43,1461.00,1813.00,2256.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,574,553,870.02,1037.10,1384.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,1002.92,1391.98,1735.49,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,394,376,854.07,986.16,1222.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,239,222,1292.46,1551.85,2236.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,230,214,1278.71,1543.54,2236.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1406.61,2157.70,2311.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,146,142,1273.09,1433.92,2197.38,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1742.22,2662.03,4237.97,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1683.40,2662.03,4156.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1683.40,2662.03,4156.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,401,376,683.32,845.24,1109.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,113,1048.00,1320.00,1594.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,112,1046.25,1306.50,1573.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,645.64,734.85,907.62,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,787.55,933.33,1030.86,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,598.65,670.88,730.31,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,470,455,767.42,1068.95,1499.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,952.00,1306.00,1701.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,952.00,1306.00,1701.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,665.08,867.63,1164.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,650.01,732.01,901.53,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,89,1186.95,1858.42,2497.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,39,1945.00,2251.00,3096.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,39,1945.00,2251.00,3096.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,964.55,1365.79,1900.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,904.81,1087.69,1532.79,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1489.15,2189.38,2496.11,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1461.30,2163.74,2443.06,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1489.91,2163.74,2426.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,185,167,678.40,762.91,918.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1315.00,1618.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1315.00,1618.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,160,147,669.39,742.80,863.67,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,47,45,785.05,911.08,1068.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,89,86,618.09,697.77,758.29,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,155,148,740.41,1001.32,1306.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,69,66,987.00,1244.00,1576.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,69,66,987.00,1244.00,1576.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,86,80,679.85,823.93,1022.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,55,51,664.90,757.20,931.30,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,83,75,1114.11,1318.26,1629.18,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,71,63,1093.98,1303.81,1507.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,25,20,1303.81,1434.65,1516.64,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,921.85,1109.88,1294.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,606,554,701.41,896.28,1291.36,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,157,144,1208.00,1438.00,1908.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,157,144,1208.00,1438.00,1908.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,449,407,666.51,777.36,985.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,180,153,851.25,984.56,1235.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,205,195,615.40,684.75,757.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1022,957,885.19,1224.76,1836.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,394,376,1260.75,1651.50,2386.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,394,376,1260.75,1651.50,2386.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,807.67,1007.17,1384.60,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1010.77,1323.47,2150.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,260,711.02,816.31,1029.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,364,319,1150.50,1488.65,2135.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,102,93,1756.50,2261.50,4032.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,102,93,1756.50,2261.50,4032.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1048.94,1254.55,1804.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1287.24,1807.16,2567.84,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,949.35,1150.50,1370.14,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1485.92,1917.12,2722.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1454.93,1886.37,2682.55,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1288.53,2094.19,3141.49,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1465.26,1778.33,2319.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1957.69,3663.69,7256.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1904.95,3647.80,6397.96,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1871.08,2232.62,3749.56,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,374,350,553.24,676.25,861.63,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,73,71,750.00,1093.00,1366.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,73,71,750.00,1093.00,1366.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,301,296,542.78,624.26,795.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,110,104,668.43,800.54,879.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,510.75,563.86,615.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,421,392,657.72,838.11,1184.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,229,207,814.00,1149.00,1488.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,229,207,814.00,1149.00,1488.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,192,188,577.71,685.57,840.26,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,828.42,991.18,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,113,111,564.88,653.47,723.53,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
